dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2013-11-14 22:02:21.400,381.565,315.96400000000006,344.51599999999996,384.155,349.316,374.0316666666667,371.88166666666666,369.565,381.325,308.25,286.65833333333336,276.54,291.46999999999997,297.8225,359.6333333333334,322.07166666666666,361.5133333333333,322.96799999999996,322.188,353.95,310.53799999999995,352.72499999999997,336.7466666666666,348.15166666666664,338.68,360.18,363.624,376.22499999999997,379.99,379.15000000000003,372.48333333333335,369.298,370.996,362.94,360.15000000000003,344.0475,359.454,364.636,370.208,367.82,379.62,377.97200000000004,380.486,381.8225,381.85249999999996,352.828,374.12,358.146,350.83000000000004,338.432,355.945,362.8975,362.04249999999996,357.04749999999996,357.6425,350.47,356.1725,355.50250000000005,363.735,370.22749999999996,373.205,374.0475,371.586,384.8175,381.0025,390.625,392.2275,403.5433333333333,383.9325,390.60833333333335,385.465,393.885,400.21500000000003,400.7325,401.97,406.38,419.8766666666667,361.0942857142857,L8
2013-11-21 22:08:25.669,382.37800000000004,319.54333333333335,344.51599999999996,382.986,356.3,376.84714285714284,374.42,371.78999999999996,381.214,309.536,288.2242857142857,279.832,291.946,300.66999999999996,361.5957142857143,327.9585714285714,362.35857142857145,329.425,327.9483333333333,354.94571428571425,317.945,354.0157142857143,341.1885714285714,349.3314285714286,341.90000000000003,361.27,363.945,376.0942857142857,380.5214285714286,380.0357142857143,373.61285714285714,370.25333333333333,371.375,364.558,361.742,348.832,360.935,365.88000000000005,370.38166666666666,369.222,379.46,377.9066666666667,380.06,381.934,381.89,356.7516666666667,373.09999999999997,359.81,355.048,342.7183333333333,358.736,363.41999999999996,362.23799999999994,358.18999999999994,358.474,352.41400000000004,356.49399999999997,356.61800000000005,363.306,369.108,373.82,374.256,374.50333333333333,385.124,381.942,392.58599999999996,392.35600000000005,401.735,386.924,392.93142857142857,388.40999999999997,396.3885714285714,402.124,403.23,404.132,407.79,419.1625,368.085,L8
2013-11-30 22:02:16.559,388.03833333333336,328.494,347.0025,382.986,371.2066666666667,385.2828571428571,381.11285714285714,379.35714285714283,384.9983333333333,310.935,288.7066666666667,279.832,291.946,300.66999999999996,370.29428571428576,336.8885714285715,369.40000000000003,340.7516666666666,338.27,362.55000000000007,333.2716666666667,362.8457142857142,348.79571428571427,358.9585714285714,347.89,366.62000000000006,368.55,385.2371428571428,386.78000000000003,384.7057142857143,380.3457142857143,382.7,376.4183333333333,368.8566666666666,365.0683333333333,355.10833333333335,365.44714285714286,369.3257142857143,373.0142857142858,372.9983333333333,384.5825,382.03000000000003,383.34999999999997,383.74500000000006,385.37833333333333,362.9371428571429,378.405,365.11571428571426,359.7516666666667,348.7857142857143,363.33,367.45,365.77666666666664,361.5683333333333,362.37166666666667,356.4683333333333,360.91333333333336,361.57666666666665,366.22499999999997,372.8666666666666,375.7183333333333,376.94,383.2033333333334,387.2716666666667,385.7383333333333,393.4783333333333,393.8216666666667,404.46999999999997,392.28666666666663,403.7442857142857,400.1928571428571,404.23857142857145,406.295,407.03833333333336,409.10999999999996,411.99,424.736,375.92333333333335,L8
2013-12-16 22:02:09.908,388.03833333333336,334.9175,349.6033333333333,382.986,377.20000000000005,392.1816666666666,385.03666666666663,384.095,384.9983333333333,313.3833333333334,288.264,277.14750000000004,291.935,304.2975,379.2328571428571,348.79714285714283,370.8016666666667,340.7516666666666,338.27,365.40000000000003,333.2716666666667,365.85499999999996,350.1583333333333,362.00333333333333,347.92833333333334,376.1766666666667,370.386,392.1642857142857,390.81333333333333,386.29,382.66166666666663,382.772,380.138,374.58,367.55999999999995,361.46200000000005,367.8616666666667,368.6666666666667,374.69166666666666,376.11799999999994,384.5825,383.7833333333333,384.8966666666666,384.42600000000004,387.784,361.3433333333333,378.405,374.6771428571428,372.96166666666664,359.1114285714286,373.5083333333334,373.53833333333336,371.09,368.055,364.654,361.32399999999996,366.098,367.17999999999995,367.57399999999996,374.48400000000004,379.04200000000003,379.56399999999996,386.9,387.184,386.38199999999995,393.938,395.3933333333334,407.186,403.57166666666666,413.37571428571425,412.02285714285716,405.5216666666667,406.662,410.474,412.0379999999999,416.73500000000007,428.554,384.21,L8
2014-01-24 22:07:57.409,390.442,338.75,353.2333333333333,372.23499999999996,380.80000000000007,392.738,389.37600000000003,386.34000000000003,383.00200000000007,313.02,287.67400000000004,272.51,292.7875,304.435,379.64599999999996,358.33,367.534,353.78833333333336,349.4916666666666,365.108,345.8983333333333,364.86199999999997,361.1366666666666,362.108,355.7383333333333,376.48333333333335,370.634,385.8283333333334,389.288,388.088,382.776,384.84000000000003,379.5425,374.65999999999997,370.8825,371.15000000000003,372.11199999999997,374.302,375.014,376.43399999999997,383.56399999999996,382.378,383.9,386.796,388.188,380.146,376.538,383.1983333333333,379.3666666666666,377.54833333333335,378.17,375.47333333333336,372.7416666666666,371.12833333333333,367.056,364.038,367.17199999999997,367.714,368.668,372.014,379.108,381.164,388.472,390.89,392.462,398.342,399.25,405.51666666666665,410.14833333333337,420.9166666666667,419.555,413.938,414.40600000000006,416.954,418.4,422.5083333333334,426.92333333333335,412.1842857142857,L8
2014-02-02 22:01:41.567,390.442,338.75,351.42499999999995,365.13199999999995,380.80000000000007,392.738,385.0216666666667,379.9633333333333,383.00200000000007,309.916,286.7766666666667,266.918,290.91999999999996,301.35,379.64599999999996,358.33,362.26,349.94428571428574,346.9857142857143,362.33500000000004,345.8983333333333,360.5116666666667,360.0285714285714,356.565,355.3128571428571,372.6614285714286,367.5083333333334,382.35714285714283,386.98499999999996,384.4866666666667,378.7316666666666,377.51,373.562,370.414,364.018,362.18,366.40000000000003,368.36833333333334,368.9433333333333,373.87999999999994,377.395,376.3066666666667,378.51666666666665,380.69,382.99,373.70166666666665,371.9816666666666,378.04285714285714,374.12,373.1942857142857,373.44,370.2114285714286,367.41285714285715,366.01714285714286,361.435,357.75500000000005,361.0933333333333,362.93333333333334,362.2366666666667,366.68666666666667,372.91166666666663,380.2683333333334,386.8433333333333,388.7183333333333,388.9683333333333,393.8616666666667,395.9485714285714,403.12,407.34000000000003,417.78857142857134,416.7085714285714,411.9816666666666,411.66833333333335,414.8416666666667,417.0083333333334,420.4785714285714,424.3642857142857,411.7825,L8
2014-03-06 22:01:13.234,393.83599999999996,337.89000000000004,351.1833333333332,357.12,394.02750000000003,395.794,387.83166666666665,380.64599999999996,387.456,309.09,292.008,265.308,291.382,306.58399999999995,383.442,376.13,364.935,361.45666666666665,358.41166666666663,365.00333333333333,362.02200000000005,363.4983333333333,368.7183333333333,358.7583333333334,364.34499999999997,373.0942857142857,368.6716666666666,382.395,387.22,384.83,381.0733333333333,378.75333333333333,375.35999999999996,371.82166666666666,364.018,362.18,367.3433333333333,370.375,369.716,375.06333333333333,378.59166666666664,375.61400000000003,379.99,380.19599999999997,384.4483333333333,375.74333333333334,373.355,379.07428571428574,374.80285714285714,374.3528571428572,374.5414285714286,371.34285714285716,368.2114285714286,367.64285714285717,361.7483333333333,358.99499999999995,361.6433333333334,363.0216666666667,363.655,366.575,373.62999999999994,380.075,390.58666666666664,388.02,387.51,395.56333333333333,394.6642857142857,403.46714285714285,407.11571428571426,417.61857142857144,416.8371428571428,411.75,411.85600000000005,415.05600000000004,418.3,421.0233333333333,425.5133333333333,426.99500000000006,L8
2014-04-30 22:06:34.437,395.0516666666667,337.89000000000004,351.1833333333332,357.12,396.706,397.7383333333333,390.6685714285714,380.64599999999996,388.18666666666667,309.09,292.008,265.308,291.382,317.6066666666666,381.28833333333336,375.1566666666667,366.18857142857144,363.9371428571429,361.04285714285714,366.07428571428574,364.35999999999996,364.83,369.11285714285714,360.6271428571428,364.95714285714286,372.745,370.51142857142855,381.8071428571429,386.42428571428576,386.02714285714285,382.09285714285716,380.1114285714286,376.2142857142857,373.06,364.018,362.18,367.9057142857143,370.79285714285714,369.716,376.0942857142857,378.5728571428571,375.61400000000003,381.58428571428567,380.19599999999997,385.1228571428572,377.4871428571429,373.64428571428573,378.64875,374.3175,373.66375000000005,373.69625,371.105,368.03499999999997,367.10625,361.7885714285714,358.87142857142857,360.4428571428571,362.23857142857145,362.61428571428576,365.7085714285714,372.83142857142855,378.9942857142857,388.91285714285715,386.58714285714285,387.03000000000003,394.18,394.87,403.06625,405.61875,416.96875,415.87375,411.53000000000003,412.25500000000005,414.97166666666664,417.9883333333333,419.5657142857143,424.3114285714286,415.13714285714286,L8
2014-05-09 22:00:15.454,395.0516666666667,337.89000000000004,351.1833333333332,357.12,396.706,397.7383333333333,390.6685714285714,380.64599999999996,388.18666666666667,309.09,292.008,265.308,291.382,317.6066666666666,381.28833333333336,375.1566666666667,366.18857142857144,363.9371428571429,361.04285714285714,366.07428571428574,364.35999999999996,364.83,369.11285714285714,360.6271428571428,364.95714285714286,372.745,370.51142857142855,381.8071428571429,386.42428571428576,386.02714285714285,382.09285714285716,380.1114285714286,376.2142857142857,373.06,364.018,362.18,367.9057142857143,370.79285714285714,369.716,376.0942857142857,378.5728571428571,375.61400000000003,381.58428571428567,380.19599999999997,386.65749999999997,383.04125,373.64428571428573,378.64875,370.2266666666667,370.00333333333333,373.69625,371.105,368.03499999999997,367.10625,361.7885714285714,358.87142857142857,360.4428571428571,362.23857142857145,362.61428571428576,365.7085714285714,372.83142857142855,376.30125,385.66375,380.42,387.03000000000003,390.7925,393.5566666666667,400.67555555555555,405.61875,413.6455555555556,413.4422222222222,411.53000000000003,412.25500000000005,414.97166666666664,417.9883333333333,413.92375,413.24125000000004,407.6,L8
2014-05-16 22:06:21.708,400.6133333333334,341.245,349.13999999999993,370.8275,407.60600000000005,400.59833333333336,392.8442857142857,384.76599999999996,392.1816666666667,328.4125,290.3275,265.89,290.51,330.27833333333336,383.8283333333333,379.3983333333333,368.3771428571428,366.3385714285714,364.2671428571429,369.21571428571434,367.7866666666667,365.96,369.87142857142857,361.69428571428574,365.9757142857143,373.88375,373.6571428571429,384.7814285714286,386.49571428571426,388.84285714285716,383.38714285714286,381.7985714285714,377.1114285714286,375.3428571428571,366.596,364.87,368.9757142857143,370.46714285714285,370.08399999999995,377.8942857142857,378.7528571428571,378.2,382.8971428571429,381.196,387.61375000000004,384.51625,377.1814285714285,380.45875,370.3533333333333,370.86333333333334,373.635,372.7975,369.21,367.14624999999995,362.6985714285714,360.0285714285714,360.75142857142856,362.28142857142853,363.28285714285715,365.6057142857143,371.6471428571429,374.72625,383.64625,378.815,386.7957142857143,389.9625,393.3844444444444,401.3077777777778,408.19000000000005,414.9055555555555,412.5433333333333,410.44000000000005,412.0466666666667,413.7366666666667,415.9316666666666,405.2475,404.41125,399.44,L8
2014-06-01 22:06:26.739,403.968,345.05,349.13999999999993,379.64,409.475,404.482,394.25333333333333,382.785,392.31800000000004,348.97749999999996,287.89666666666665,256.8533333333333,289.3966666666667,343.70666666666665,386.192,381.322,367.295,365.63000000000005,362.865,368.09499999999997,366.106,362.9583333333333,367.5783333333334,358.90000000000003,363.115,372.91,373.0833333333333,383.05833333333334,384.64000000000004,387.5516666666667,380.9633333333333,377.75500000000005,374.26500000000004,373.02666666666664,363.3325,358.875,365.43333333333334,366.92833333333334,365.9,375.4633333333333,374.81666666666666,371.2875,381.06666666666666,379.195,386.1914285714286,383.285,374.48499999999996,378.1457142857143,368.80625,368.80875000000003,369.95571428571424,369.6714285714285,366.84142857142854,353.48999999999995,358.31,356.6033333333334,356.855,362.50500000000005,360.7583333333334,361.2616666666667,368.965,371.92285714285714,380.8057142857143,374.35999999999996,367.0116666666666,386.71571428571434,391.30125,400.67249999999996,407.9216666666667,412.1175,409.84125,406.964,408.8425000000001,390.54,393.54,388.8,386.88428571428574,382.6642857142857,L8
2014-06-17 22:06:32.826,403.2816666666667,345.05,348.4666666666667,382.572,407.094,402.01666666666665,393.1928571428571,383.024,391.1466666666667,351.692,289.84250000000003,263.6525,288.99,337.06142857142856,374.18999999999994,370.496,366.6657142857143,365.05285714285714,361.70142857142855,366.43571428571425,362.7033333333333,362.11285714285714,366.58714285714285,358.46714285714285,362.3671428571429,366.4971428571429,371.9971428571429,377.125,384.1771428571429,386.5414285714286,380.15,376.55428571428575,373.6414285714286,371.9585714285714,363.1,358.964,365.0,366.24571428571426,365.662,374.61285714285714,374.73857142857145,371.868,380.48999999999995,379.066,385.1175,381.13571428571424,372.63142857142856,368.64285714285717,361.54285714285714,362.40749999999997,362.3616666666666,357.09142857142854,353.42857142857144,337.4771428571429,358.31,356.6033333333334,356.855,362.50500000000005,360.7583333333334,361.2616666666667,368.965,371.92285714285714,380.8057142857143,374.35999999999996,357.88571428571424,381.78,385.5875,396.2225,392.02666666666664,405.625,403.04375,403.53,408.8425000000001,378.81666666666666,386.125,377.97142857142853,374.3728571428572,366.6671428571429,L8
2014-07-03 22:06:38.032,400.64428571428573,342.505,353.68,384.41499999999996,404.78833333333336,400.15714285714284,392.39375,382.81333333333333,389.39428571428573,352.2,289.504,263.63199999999995,287.312,330.8275,371.9666666666667,367.7316666666666,365.96625,364.18125,360.74625,364.92875,360.2885714285714,361.3625,365.1375,357.9925,361.55125000000004,366.12125,370.6425,375.98857142857145,383.13125,385.41625,379.42375,375.63750000000005,373.41125,371.15375,362.31166666666667,358.9916666666666,364.51125,365.6925,365.1366666666666,374.61285714285714,374.365,371.868,379.73625,378.60833333333335,384.4,379.28499999999997,371.4425,367.4675,361.54285714285714,362.40749999999997,362.3616666666666,357.09142857142854,343.58624999999995,329.75000000000006,358.31,356.6033333333334,356.855,362.50500000000005,360.7583333333334,361.2616666666667,368.965,371.92285714285714,380.8057142857143,374.35999999999996,348.96625,381.78,385.5875,396.2225,376.8128571428571,405.625,403.04375,403.53,408.8425000000001,369.1771428571429,375.2142857142857,371.17999999999995,368.28999999999996,362.79875,L8
2014-07-12 22:00:31.114,399.89625,340.41,351.938,382.17857142857144,404.78833333333336,398.1775,391.5411111111111,381.46999999999997,388.8,346.18285714285713,289.27000000000004,263.27,286.3333333333333,326.65777777777777,369.7657142857143,363.8528571428572,364.78999999999996,365.2611111111111,360.81777777777774,363.93,359.185,360.5244444444445,363.5433333333333,356.09444444444443,360.2311111111111,365.09,369.42555555555555,375.98857142857145,383.13125,385.41625,378.01444444444445,374.5233333333333,372.32222222222225,370.4611111111111,361.05428571428575,358.10571428571427,363.44666666666666,364.11333333333334,364.1885714285714,373.1875,373.1477777777778,369.9816666666666,379.73625,378.60833333333335,384.4,377.5933333333333,371.4425,367.4675,361.54285714285714,362.40749999999997,362.3616666666666,357.09142857142854,335.52888888888884,324.24777777777786,358.31,356.6033333333334,356.855,362.50500000000005,360.7583333333334,361.2616666666667,368.965,371.92285714285714,380.8057142857143,374.35999999999996,341.11555555555555,381.78,385.5875,396.2225,365.56,405.625,403.04375,403.53,408.8425000000001,361.73875,367.92375,365.78777777777776,364.1422222222222,359.62333333333333,L8
2014-08-04 22:06:50.418,399.29375000000005,339.18,352.6275,392.08666666666664,404.78833333333336,398.33500000000004,394.9325,386.6066666666666,387.69125,354.19000000000005,290.904,266.482,285.58799999999997,330.73375,367.97125,362.2875,367.70124999999996,368.555,363.655,364.94625,354.4,362.51125,362.3,358.36625,360.855,365.95,370.7475,378.31166666666667,383.6328571428572,387.0028571428571,380.15500000000003,376.61875000000003,375.67625000000004,372.77875,364.76500000000004,362.86833333333334,365.90250000000003,365.61999999999995,367.2183333333333,374.4942857142857,375.4375,375.344,383.14142857142855,382.012,387.69875,381.28999999999996,374.4942857142857,369.9557142857143,364.2933333333333,364.3642857142857,364.448,360.15166666666664,335.32,321.8275,362.474,360.384,359.774,366.992,364.626,365.50600000000003,372.84400000000005,370.6116666666667,380.32666666666665,370.986,336.755,382.3971428571429,387.07714285714286,396.6771428571428,345.6257142857143,406.0566666666667,402.9916666666666,402.4525,413.3650000000001,354.3414285714286,359.18571428571425,348.8475,346.96250000000003,343.34625000000005,L8
2014-08-13 22:00:42.730,400.74555555555554,339.18,353.726,387.96000000000004,403.44428571428574,396.44,392.3755555555556,382.11,382.8255555555556,347.88428571428574,290.62333333333333,269.145,285.58799999999997,330.73375,368.87,363.1477777777778,368.99111111111114,369.2066666666667,364.33444444444444,365.74333333333334,354.4,362.8377777777778,362.1366666666667,356.29222222222216,361.25333333333333,366.7366666666666,371.14666666666665,378.1657142857143,384.7025,387.6975,381.2911111111111,376.9455555555556,376.5444444444445,373.87111111111113,366.06142857142856,365.2871428571429,366.34888888888895,366.7255555555555,369.23,374.54499999999996,375.9222222222222,377.6133333333334,383.70124999999996,383.2933333333333,387.88444444444445,381.54999999999995,376.06,371.07875,365.6614285714286,364.72249999999997,364.5533333333333,360.9842857142857,338.6711111111111,326.1311111111111,363.2416666666666,361.98333333333335,361.67833333333334,366.8183333333333,364.91,366.66333333333336,373.185,371.28142857142853,380.45142857142855,373.8,342.9933333333333,384.93875,388.59250000000003,397.15125,353.49125,406.0185714285714,403.07571428571424,403.896,410.76000000000005,361.49875000000003,366.36875,356.56444444444446,346.96250000000003,348.1711111111111,L8
2014-08-29 22:00:44.046,399.07700000000006,339.7825,352.8216666666667,383.5475,403.44428571428574,395.57000000000005,391.648,381.96000000000004,382.651,343.26500000000004,290.51142857142855,268.44428571428574,285.77,326.96,367.756,361.893,367.834,368.40700000000004,363.13199999999995,365.017,349.6666666666667,362.241,361.908,354.489,361.134,366.563,370.6,377.6775,384.64444444444445,387.23333333333335,380.853,376.733,376.45799999999997,373.64,366.10125,365.23875,366.325,366.741,369.31374999999997,374.33888888888885,375.714,377.48285714285714,383.0,382.9242857142857,386.91600000000005,380.44,375.49555555555554,370.34222222222223,365.38125,364.6244444444444,364.41285714285715,361.65999999999997,340.744,329.113,362.2114285714285,360.8357142857143,361.67833333333334,378.3,377.02714285714285,366.1571428571429,372.2871428571429,371.21875,380.15125,374.6657142857143,346.966,385.11888888888893,388.5233333333333,396.49111111111114,357.69444444444446,405.22125000000005,402.54375,403.83500000000004,408.875,366.5044444444445,371.27,362.548,349.1,348.785,L8
2014-11-08 22:07:04.045,398.76875000000007,339.7825,352.8216666666667,383.5475,401.902,393.62625,389.09250000000003,381.96000000000004,380.125,343.26500000000004,290.3383333333333,269.56166666666667,284.35,320.5557142857143,368.7177777777778,361.76777777777784,368.6744444444444,368.8255555555556,363.8133333333333,366.0677777777778,343.6114285714286,362.72555555555556,363.5122222222222,355.5733333333333,362.9822222222222,370.0222222222222,373.55333333333334,380.83,387.555,389.95625,382.56111111111113,377.55111111111114,378.55111111111114,372.13125,366.10125,365.23875,369.3488888888889,368.4766666666667,369.31374999999997,372.97714285714284,374.41125,377.48285714285714,381.21571428571434,382.9242857142857,391.68875,372.8328571428571,374.7485714285714,369.10714285714283,377.6583333333333,366.43833333333333,362.43999999999994,362.2357142857142,338.3277777777778,325.7633333333334,364.09833333333336,365.37166666666667,366.27200000000005,393.8333333333333,387.08,377.58666666666664,375.20666666666665,372.064,378.29,380.585,337.6825,383.4816666666666,387.59999999999997,397.3433333333334,346.35714285714283,407.34000000000003,409.4783333333333,402.516,412.605,368.1766666666667,372.6,363.6677777777778,352.3875,358.33666666666664,L8
2014-11-17 22:00:50.637,399.84625,339.7825,352.8216666666667,379.03000000000003,401.964,393.49875,388.82875,382.31500000000005,380.6725,336.6542857142858,290.3383333333333,269.56166666666667,284.35,310.77000000000004,369.67777777777775,363.7011111111111,370.3644444444445,370.7033333333333,364.2266666666667,367.5133333333333,339.32,363.84777777777776,364.0755555555556,356.39666666666665,366.0955555555555,372.52555555555557,374.4977777777778,382.65125,390.895,391.1725,384.2277777777778,380.19111111111107,381.7211111111111,374.735,369.38,362.91285714285715,372.58444444444444,370.76,373.41999999999996,374.78285714285715,376.19875,377.95428571428573,383.76571428571424,381.5133333333333,393.5225,374.67857142857144,374.39,371.2771428571428,380.5733333333333,367.04333333333335,366.43999999999994,362.9557142857143,339.96444444444444,328.2011111111112,368.4866666666667,368.285,367.7900000000001,400.4433333333333,393.40333333333336,384.4683333333333,379.90000000000003,377.7,386.582,388.99,340.62,387.2866666666667,390.80833333333334,398.7816666666667,345.86,408.414,413.4316666666666,405.272,419.3175,372.8644444444445,375.27555555555557,372.52666666666664,363.47749999999996,367.13444444444445,L8
2014-12-26 22:06:54.981,396.53000000000003,340.886,353.9620000000001,369.07,397.5325,389.7371428571428,385.5814285714286,379.9142857142857,376.5442857142857,319.418,291.51666666666665,266.66400000000004,287.236,299.21000000000004,368.83750000000003,363.80625,370.40125,370.79,363.5725,367.20625,328.858,364.0675,363.60875,355.86125,367.2775,372.645,374.4925,383.50428571428574,391.04571428571427,391.8014285714286,384.33000000000004,382.3875,386.76,378.8385714285714,370.8228571428572,362.6383333333333,374.31857142857143,371.7975,375.8957142857143,375.948,376.43333333333334,378.59800000000007,384.438,381.13749999999993,394.61857142857144,374.1485714285714,375.4316666666667,373.448,377.94166666666666,365.878,367.812,368.9433333333333,341.58428571428567,341.7371428571429,370.26666666666665,368.72333333333336,370.286,397.59833333333336,393.6833333333334,386.52,379.58666666666664,379.34000000000003,387.92,387.574,360.7914285714286,396.67400000000004,398.092,399.22799999999995,352.71285714285716,408.005,414.668,410.91999999999996,416.63800000000003,392.01375,389.97875,385.07375,376.61285714285714,378.96875,L8
2015-01-04 22:00:41.874,402.0585714285714,341.1175,350.12250000000006,362.93,398.9566666666667,389.85999999999996,385.37833333333333,379.60666666666674,380.61999999999995,310.58750000000003,292.19,267.4425,288.895,302.21500000000003,372.8525,369.01375,374.71875,374.25875,367.83625,371.15500000000003,324.6225,365.2042857142857,364.84000000000003,356.03142857142853,372.22749999999996,377.1175,379.02875,387.94571428571425,395.43142857142857,397.47142857142853,385.75714285714287,388.7925,392.7975,385.82428571428574,372.89833333333337,363.34000000000003,376.52333333333337,373.22285714285715,378.1266666666667,386.32166666666666,384.555,385.85833333333335,391.546,382.7433333333333,397.27833333333336,375.45166666666665,377.89400000000006,376.99999999999994,377.94166666666666,365.878,367.812,368.9433333333333,352.7333333333333,352.75,370.26666666666665,368.72333333333336,373.56333333333333,396.9057142857143,392.9357142857143,388.11857142857144,382.1871428571429,381.66833333333335,390.5216666666667,387.574,373.1683333333333,396.67400000000004,399.0016666666666,399.22799999999995,369.55,409.498,415.195,415.50199999999995,419.8066666666667,407.185,405.09000000000003,398.24375,391.2414285714285,392.95125,L8
2015-01-20 22:00:37.655,403.2916666666667,342.75,349.445,353.37,398.9566666666667,390.97333333333336,380.0183333333334,376.35999999999996,379.95,307.855,291.698,263.21,289.88750000000005,302.46250000000003,375.17999999999995,367.74875,377.48142857142864,374.31,364.6975,369.95625,314.505,363.3771428571428,364.23,355.1657142857143,372.24375,376.2625,378.46625,386.0725,391.78999999999996,393.99875,383.8885714285715,387.4175,392.24125000000004,384.9157142857143,371.88166666666666,360.964,376.8183333333333,373.4857142857143,378.1266666666667,384.655,383.9683333333333,386.34499999999997,386.3616666666667,379.04249999999996,392.99000000000007,372.73499999999996,374.175,373.184,374.6671428571429,363.19,368.8433333333333,364.86857142857144,369.57666666666665,368.09999999999997,370.25428571428574,365.01142857142855,370.56,394.13125,390.425,385.84,381.97625,380.6457142857143,389.9042857142857,386.99166666666673,389.24666666666667,392.9066666666667,397.2285714285714,397.75499999999994,384.1985714285714,409.845,413.57428571428574,415.26,418.15714285714284,419.67375000000004,416.285,408.8225,402.6842857142857,402.57874999999996,L8
2015-01-27 22:06:47.246,402.1114285714285,343.145,349.445,353.37,398.785,391.72428571428566,381.7585714285715,378.1871428571429,381.11571428571426,307.855,292.3433333333333,263.21,290.588,302.46250000000003,375.00374999999997,367.5588888888889,377.4425,373.4675,364.7088888888889,369.40666666666664,314.505,363.10749999999996,364.345,355.54,371.2455555555555,375.5,377.81444444444446,387.5288888888889,390.60777777777776,392.7833333333333,382.75250000000005,385.48333333333335,389.93888888888887,382.89375,371.2485714285714,360.9283333333333,375.20142857142855,373.0225,376.80428571428575,382.1714285714285,382.3,384.87142857142857,384.6857142857143,379.618,390.62375000000003,372.4,373.24142857142857,371.9316666666667,373.1575,363.15714285714284,367.6257142857143,363.9925,367.51000000000005,367.02714285714285,369.34875,364.635,368.99875000000003,391.77777777777777,388.88,384.3333333333333,381.69,380.855,388.955,386.5785714285715,388.7128571428571,393.3457142857143,396.62874999999997,397.4785714285714,385.98875,408.4857142857143,412.505,413.80428571428575,417.05625000000003,418.8266666666667,415.9588888888889,409.2033333333333,404.09125,404.69666666666666,L8
2015-02-12 22:06:39.159,400.2133333333333,340.6925,346.01666666666665,343.02,386.78999999999996,392.9216666666666,383.1000000000001,380.90000000000003,386.8516666666667,305.19666666666666,292.53000000000003,255.20999999999995,291.75,303.1,378.0933333333333,366.18625000000003,378.67999999999995,374.78142857142853,363.92125,369.29875000000004,314.6525,362.94428571428574,365.8,356.45428571428573,372.1925,376.3275,378.03499999999997,388.6375,390.36125000000004,394.135,385.27571428571434,387.04625,390.9075,382.1471428571428,370.45166666666665,355.20799999999997,375.7716666666667,372.7928571428571,376.2866666666667,383.49,382.9316666666666,384.9783333333333,383.47333333333336,376.0125,389.40857142857146,369.97666666666663,370.205,369.82000000000005,372.52,361.78,367.75333333333333,363.3957142857143,368.49,368.86999999999995,369.8371428571428,368.1857142857143,370.79,399.84142857142854,389.66375000000005,386.11875000000003,384.73857142857145,382.8933333333334,391.66,391.40500000000003,388.99199999999996,396.3766666666667,396.805,397.802,398.5933333333333,409.54857142857145,413.02,413.73999999999995,417.3825,420.41375,418.6842857142857,419.93142857142857,415.2185714285714,416.86857142857144,L8
