dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2005-11-08 21:48:52+00:00,360.6233333333333,351.9057142857142,349.89000000000004,353.305,352.7342857142857,344.70666666666665,349.366,351.898,304.53999999999996,296.30833333333334,292.392,273.962,296.916,311.034,335.78000000000003,335.95,339.51,326.04,307.63,313.73,315.015,328.2,321.04,318.17,335.88,334.89,,343.63,329.38,318.3,,,,,332.09,307.33,,327.42499999999995,318.84499999999997,317.8,283.66499999999996,309.07500000000005,267.63500000000005,251.04,279.315,290.31,269.905,290.97,276.64000000000004,305.225,290.18,288.34,265.58500000000004,250.6,265.345,256.79,243.93,250.7733333333333,237.5,243.435,245.81,290.78499999999997,,,300.42,302.58,296.63,287.83,314.87,,,,304.99,,321.72,,,,L5
2006-01-27 21:50:46+00:00,370.03,355.446,353.244,353.67,350.62,344.70666666666665,349.366,351.898,304.53999999999996,296.30833333333334,298.985,281.64666666666665,296.916,311.034,335.78000000000003,335.95,339.51,326.04,307.63,313.73,315.015,328.2,321.04,318.17,335.88,334.89,,343.63,329.38,318.3,,,,,332.09,,,,,,264.71,306.31,,,,283.3,256.15,301.71,266.91,312.66,294.24,288.34,259.48,250.6,254.88,256.79,233.17,235.44,225.76,231.26,242.32,302.67,,,309.3,311.53,,,,,,,,,,,,,L5
2006-06-27 21:59:36+00:00,,364.4,,,,,,,,,331.95,320.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.18,276.18,282.35,291.49,276.74,287.55,286.78,281.4,270.65,281.06,272.56,272.63,256.35,251.98,251.48,,,,,,,,,282.11,297.04,,,300.41,313.31,,,,,,L5
2006-08-23 21:54:11+00:00,,357.71,359.65,,,,,,,313.31,301.25,280.39,294.63,307.0,,,,,,,335.35,,,,,,,,,,,,,,,,,,,,,,,,269.18,276.18,282.35,291.49,276.74,287.55,286.78,281.4,270.65,281.06,272.56,272.63,256.35,251.98,251.48,,,,,,,,,282.11,297.04,,,300.41,313.31,,,,,,L5
2006-10-10 21:54:44+00:00,,355.43,359.57,,,,,,,312.0,298.28499999999997,281.44499999999994,298.855,307.85,,,,,,,335.35,,,,,,,,,,,,,,,,,,,,,,,,269.18,276.18,282.35,291.49,276.74,287.55,286.78,281.4,270.65,281.06,272.56,272.63,256.35,251.98,251.48,,,,,,,,,282.11,297.04,,,300.41,313.31,,,,,,L5
2006-12-13 21:55:19+00:00,,355.43,359.57,,,,,,,312.0,298.28499999999997,286.5933333333333,309.9766666666667,316.98333333333335,,,,,,,335.35,,,,,,,,,,,,,,,,,,,,,,,,269.18,276.18,282.35,291.49,276.74,287.55,286.78,281.4,270.65,281.06,272.56,272.63,256.35,251.98,251.48,,,,,,,,,282.11,297.04,,,300.41,313.31,,,,,,L5
2011-01-25 21:50:35+00:00,336.81,306.08,349.74,357.95,345.64,328.92,350.28,350.76,328.6,294.06,271.24,250.1,284.91,306.26,335.61,341.06,,,,340.51,343.52,,348.58,,,,,,,,,344.3,,,,341.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-13 22:08:47+00:00,,,,,,,,,,314.08,287.91,253.75,283.97,291.25,,351.31,,,350.39,,344.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.82,,,324.78,341.71,367.6,,329.8,330.23,340.33,L8
2013-06-23 22:02:34+00:00,,,,,,,,,,314.08,287.91,253.75,283.97,291.25,,351.31,,,350.39,,344.56,,,,302.69,298.21,,,,,,,,,,,,,,,,,227.25,245.1,251.9,247.13,,,240.6,,,,,,,,,,221.91,217.51,212.37,,228.13,233.9,251.07,259.91,259.5,255.32,277.725,,226.64,296.53,306.61,324.67,278.56,329.8,330.23,340.33,L8
2013-06-30 22:08:48+00:00,,,,,,,,,,314.08,287.91,253.75,283.97,291.25,,351.31,,,350.39,,344.56,354.12,,,302.69,298.21,,,,,,,,,,,,,,,,,227.25,245.1,251.9,247.13,284.05,277.82,259.67,286.69,281.13,274.74,275.07,276.35,277.49,265.35,252.71,261.55,233.47,239.67499999999998,229.29500000000002,251.21,242.445,248.805,266.355,270.0,274.83500000000004,269.325,280.10999999999996,291.9,245.94,297.93333333333334,303.94,319.55333333333334,294.225,326.07500000000005,330.23,340.33,L8
2013-08-17 22:08:51+00:00,,,,,,,,,,314.08,287.91,253.75,283.97,291.25,,351.31,,,350.39,,344.56,354.12,,,302.69,298.21,,,,,,,,,,,,,,,,,227.25,245.1,251.9,247.13,284.05,277.82,259.67,286.69,281.13,274.74,275.07,276.35,277.49,265.35,252.71,261.55,233.47,239.67499999999998,229.29500000000002,251.21,242.445,248.805,266.355,270.0,274.83500000000004,269.325,280.10999999999996,291.9,245.94,297.93333333333334,303.94,319.55333333333334,294.225,326.07500000000005,330.23,346.315,L8
2013-09-02 22:08:52+00:00,,338.43,350.05,,352.18,,,,,312.36,290.745,258.82,285.615,293.77,353.91,350.525,,351.57,347.85,351.95,344.87,354.12,,347.28,302.69,298.21,,,,,,,,,,,,,,,,,227.25,245.1,251.9,247.13,284.05,277.82,259.67,286.69,281.13,274.74,275.07,276.35,277.49,265.35,252.71,261.55,233.47,239.67499999999998,229.29500000000002,251.21,242.445,248.805,266.355,270.0,274.83500000000004,269.325,280.10999999999996,291.9,245.94,297.93333333333334,303.94,319.55333333333334,294.225,326.07500000000005,330.23,346.315,L8
2013-11-14 22:02:21+00:00,,334.805,352.65999999999997,360.34,352.565,,,,,311.445,296.155,263.435,291.065,299.765,353.91,348.75,,351.57,345.31,351.95,345.18,354.12,,347.28,302.69,298.21,,,,,,,,,,,,,,,,,227.25,245.1,251.9,247.13,284.05,277.82,259.67,286.69,281.13,274.74,275.07,276.35,277.49,265.35,252.71,261.55,233.47,239.67499999999998,229.29500000000002,251.21,242.445,248.805,266.355,270.0,274.83500000000004,269.325,273.755,291.9,245.94,284.51,285.05499999999995,295.53000000000003,294.225,322.35,,352.3,L8
2013-11-21 22:08:25+00:00,,335.68333333333334,352.65999999999997,369.325,352.565,,,,,312.5233333333333,296.6433333333334,273.29,291.99333333333334,303.86333333333334,353.91,348.75,,351.57,345.31,351.95,345.18,354.12,,347.28,302.69,298.21,,,,,,,,,,,,,,,,,227.25,245.1,251.9,247.13,284.05,277.82,259.67,286.69,281.13,274.74,275.07,276.35,277.49,265.35,252.71,261.55,233.47,239.67499999999998,229.29500000000002,251.21,242.445,248.805,266.355,270.0,274.83500000000004,269.325,273.755,291.9,245.94,284.51,285.05499999999995,295.53000000000003,294.225,322.35,,352.3,L8
2014-01-24 22:07:57+00:00,,338.025,352.5333333333333,363.92,353.4266666666667,,,,,312.375,294.945,271.03499999999997,291.9625,303.5425,353.91,348.75,,351.57,345.31,351.95,345.18,,,347.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.3,L8
2014-02-02 22:01:41+00:00,321.35,330.78200000000004,350.9,357.12,349.85749999999996,327.89,363.25,348.08,318.98,309.4,292.41400000000004,265.738,290.26,300.636,334.49,341.16333333333336,335.89,339.225,338.63,351.95,326.115,,,338.065,,,,,,,,,,,336.56,326.3,337.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.3,L8
2014-03-06 22:01:13+00:00,321.35,328.87,351.18333333333334,357.12,349.08333333333326,327.89,363.25,348.08,318.98,310.322,291.85600000000005,265.04400000000004,291.192,303.884,315.07,336.875,335.89,326.88,331.95,,307.05,,,328.85,,,,,,,,,,,336.56,326.3,337.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-30 22:06:34+00:00,321.35,328.87,351.18333333333334,357.12,349.08333333333326,327.89,363.25,348.08,318.98,310.322,291.85600000000005,265.04400000000004,291.192,303.884,315.07,336.875,335.89,326.88,331.95,,307.05,,,328.85,,,,,,,,,,,336.56,326.3,337.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.41,L8
2014-05-16 22:06:21+00:00,321.35,328.1,346.9866666666667,356.0466666666667,347.1499999999999,327.89,363.25,348.08,318.98,315.55,289.286,264.98,287.90400000000005,300.582,315.07,325.99,335.89,326.88,331.95,,307.05,,,328.85,,,,,,,,,,,336.56,326.3,337.84,,,,,,,,,,,313.62,,,,276.98,288.54,,,,,,,,,,,,,,,,291.7,,,,,,317.91,339.81,332.14,344.295,L8
2014-06-01 22:06:26+00:00,321.35,323.43000000000006,346.9866666666667,344.915,347.1499999999999,327.89,363.25,348.08,318.98,315.7675,288.144,259.54800000000006,286.034,297.262,315.07,325.99,335.89,326.88,331.95,,307.05,,,328.85,,,,,,,,,,,336.56,326.3,337.84,,,,,,,,,,,313.62,,285.88,284.97,276.22,282.28499999999997,275.26,273.73,271.17,251.04,254.91,254.3,,,,,266.35,281.17,284.36,290.31,285.54,289.195,,,,303.27,307.01,316.09000000000003,331.125,332.365,341.1266666666667,L8
2014-06-17 22:06:32+00:00,321.35,323.43000000000006,346.9866666666667,344.915,347.1499999999999,327.89,363.25,348.08,318.98,315.7675,289.56666666666666,263.9066666666667,286.485,297.262,315.07,325.99,335.89,326.88,331.95,,307.05,,,328.85,,,,,,,,,,,336.56,326.3,337.84,,,,,,,,,,,313.62,,285.88,289.95000000000005,276.22,282.28499999999997,279.59000000000003,279.375,276.915,264.605,254.91,254.3,274.83,278.85,281.9,,266.35,281.17,284.36,290.31,285.54,289.195,,,,303.27,307.01,316.09000000000003,331.125,342.22333333333336,343.1625,L8
2014-07-03 22:06:38+00:00,321.35,328.7766666666667,346.9866666666667,344.915,347.1499999999999,327.89,363.25,348.08,318.98,315.104,289.2814285714286,263.49142857142857,285.55857142857144,297.262,315.07,325.99,335.89,326.88,331.95,,307.05,,,328.85,,,,,,,,,,,336.56,326.3,337.84,,,,,,,,,,,295.26,279.17,286.33,286.8566666666667,276.24,279.62,278.17,277.8,273.55333333333334,260.7733333333333,254.745,252.98000000000002,264.525,261.78000000000003,265.4,258.77,265.625,283.5,282.29,294.005,284.54,287.87,293.91,268.07,298.36,301.75,308.945,316.09000000000003,331.125,342.22333333333336,343.1625,L8
2014-07-12 22:00:31+00:00,321.35,328.7766666666667,346.9866666666667,344.915,347.1499999999999,310.35,363.25,328.99,318.98,315.104,284.18625000000003,263.49142857142857,281.9,297.262,295.58500000000004,308.8,319.645,308.565,331.95,,292.67,306.33,304.92,310.0,312.45,313.51,,312.88,325.59,326.21,,,219.67,,336.56,326.3,337.84,,,,232.65,,253.55,258.79,262.85,266.32,262.59,281.20666666666665,267.155,276.37666666666667,280.595,271.6375,273.3275,272.34749999999997,271.59749999999997,265.935,252.845,245.40666666666667,241.11333333333334,252.3033333333333,249.74,250.99666666666667,247.435,259.6533333333333,275.65333333333336,278.00333333333333,285.83666666666664,276.7166666666667,282.6975,279.08000000000004,258.14,287.33000000000004,294.76666666666665,302.49333333333334,316.09000000000003,331.125,342.22333333333336,343.1625,L8
2014-08-29 22:00:44+00:00,,339.08500000000004,344.175,344.89,347.06,292.81,,309.9,,318.4075,284.0971428571429,265.62166666666667,280.43,296.78999999999996,301.22,308.73,326.92499999999995,319.645,344.18,,293.125,306.33,304.92,291.15,312.45,313.51,,312.88,325.59,326.21,,,219.67,,,,,,,,232.65,,253.55,258.79,262.85,266.32,262.59,281.20666666666665,267.155,276.37666666666667,280.595,271.6375,273.3275,272.34749999999997,271.59749999999997,265.935,252.845,245.40666666666667,241.11333333333334,252.3033333333333,249.74,250.99666666666667,247.435,259.6533333333333,275.65333333333336,278.00333333333333,285.83666666666664,276.7166666666667,282.6975,279.08000000000004,258.14,287.33000000000004,294.76666666666665,302.49333333333334,316.09000000000003,331.125,347.215,343.54,L8
2015-01-20 22:00:37+00:00,315.98,320.97,344.34000000000003,338.08,347.06,,,356.08,327.63,303.765,286.735,251.765,284.565,293.765,323.17499999999995,328.41,342.315,337.88,341.68,,309.78,,,,,,,,,,354.51,355.55,,,349.85,346.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.19,345.05,L8
2015-01-27 22:06:47+00:00,315.98,328.75666666666666,344.34000000000003,338.08,347.06,,,356.08,327.63,303.765,289.68,251.765,287.50666666666666,293.765,323.17499999999995,328.41,342.315,337.88,341.68,,309.78,,,,,,,,,,354.51,355.55,,,349.85,346.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.19,345.05,L8
2015-05-28 21:59:43+00:00,315.98,323.78499999999997,343.01,331.27,347.06,,,356.08,327.63,299.99,290.5566666666667,249.77999999999997,289.695,295.09,320.01,330.97,334.18,326.72,339.18,,311.6,,,,,,,,,,354.51,355.55,,,349.85,346.1,,,,,,,,,,,281.19,278.87,282.74,286.44,287.56,277.1,273.71,278.77,277.17,270.69,255.62,,252.8,248.73,258.55,253.42,259.07,269.31,281.2,292.93,293.27,284.19,293.1,,,,301.63,,310.74,323.74,,336.32,L8
2015-06-20 22:06:08+00:00,315.98,323.78499999999997,343.01,331.27,347.06,254.93,,356.08,327.63,299.99,290.5566666666667,249.77999999999997,289.695,295.09,320.01,330.97,334.18,326.72,339.18,,311.6,305.19,305.58,275.29,309.04,,,,,,354.51,355.55,,,349.85,346.1,,,,,,,,,,,281.19,278.87,264.635,286.44,287.56,261.725,259.865,278.77,277.17,252.235,239.32999999999998,,252.8,233.26999999999998,237.96,253.42,244.56499999999997,254.2,268.31,274.34000000000003,293.27,266.02,276.145,,,,301.63,,310.74,323.74,,336.32,L8
2015-08-16 22:00:22+00:00,,,,,,254.93,,,,,289.96,254.14,,,,,,,,,,305.19,305.58,275.29,309.04,,,,,,,,,,,,,,,,,,,,,,281.19,278.87,264.635,286.44,287.56,261.725,259.865,278.77,277.17,252.235,239.32999999999998,,252.8,233.26999999999998,237.96,253.42,244.56499999999997,254.2,268.31,274.34000000000003,293.27,266.02,276.145,,,,301.63,,310.74,323.74,338.7,336.32,L8
2015-08-23 22:06:36+00:00,,337.13,344.57,361.71,341.75,254.93,,,,306.83,291.44,253.57999999999998,283.94,298.51,326.64,323.71,,,,,309.44,305.19,305.58,315.14,330.83500000000004,359.59,360.58,,,,,,,,,,,,,,,,,,,,281.19,278.87,264.635,286.44,287.56,261.725,259.865,278.77,277.17,252.235,239.32999999999998,,252.8,233.26999999999998,237.96,253.42,244.56499999999997,254.2,268.31,274.34000000000003,293.27,266.02,276.145,,,,301.63,,310.74,323.74,336.38,336.58,L8
2015-12-29 22:06:57+00:00,,337.13,344.57,361.71,341.75,,,,,306.83,294.46500000000003,272.22,291.235,300.485,326.64,330.845,,,,,315.57,,,350.095,352.63,359.59,360.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.38,336.84,L8
2016-01-14 22:06:54+00:00,,339.47,349.96000000000004,362.81,348.08500000000004,,,,,306.83,295.03000000000003,277.73333333333335,294.14,306.8733333333333,326.64,330.845,,,,,315.57,,,350.095,352.63,359.59,360.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.38,336.84,L8
2016-01-23 22:00:44+00:00,304.8,327.4166666666667,348.93,352.90000000000003,345.56333333333333,,360.51,355.37,336.41,303.53,293.88,277.73333333333335,292.8025,303.9675,325.54999999999995,331.93333333333334,340.44,336.38,336.91,342.6,316.37,339.31,345.47,346.31,352.63,356.025,358.30499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.38,336.84,L8
2016-01-30 22:06:53+00:00,305.61,323.27,349.21000000000004,347.485,345.75,,360.51,355.37,339.08000000000004,304.02666666666664,293.22400000000005,271.595,292.592,303.28,326.34999999999997,332.93,343.28,340.2,340.44500000000005,342.6,315.8575,340.28499999999997,347.55,344.73,352.63,356.025,358.2166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.38,336.84,L8
2016-02-15 22:06:45+00:00,305.61,327.486,349.21000000000004,347.485,345.75,,360.51,355.37,339.08000000000004,304.02666666666664,296.62333333333333,271.595,292.592,303.28,326.34999999999997,332.93,343.28,340.2,340.44500000000005,342.6,315.8575,340.28499999999997,347.55,344.73,352.63,356.025,358.2166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.06,336.84,L8
2016-03-02 22:06:43+00:00,305.61,328.32000000000005,351.52000000000004,347.69,347.5225,,360.51,355.37,339.08000000000004,302.625,296.36333333333334,271.34250000000003,293.992,303.508,326.205,337.925,343.28,340.2,342.9766666666667,342.6,317.445,340.28499999999997,347.55,341.8175,,352.46,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-06 22:06:31+00:00,305.61,330.06333333333333,349.88800000000003,350.442,346.62199999999996,,360.51,355.37,339.08000000000004,306.38000000000005,295.0314285714286,266.334,291.1766666666667,299.8333333333333,326.205,334.84000000000003,343.28,340.2,342.9766666666667,342.6,322.42600000000004,340.28499999999997,347.55,341.8175,,352.46,359.0,,,,,,,,,,,,,,,,,,,,276.86,276.55,274.01,282.1,277.36,271.44,272.89,273.73,,,,,,240.12,243.4,242.11,,260.86,276.85,282.58,286.47,278.34,281.34,287.44,262.28,288.74,298.4,302.72,,,323.91,327.72,L8
2016-08-18 22:00:44+00:00,277.45,340.03999999999996,344.78000000000003,361.99,341.3233333333333,,347.34,337.66,310.92,304.615,286.03000000000003,245.29999999999998,280.31666666666666,287.9433333333333,312.97,328.07,330.78,316.25,337.07000000000005,334.36,320.56333333333333,333.22,340.03,331.82,340.16,346.17,354.765,350.7,364.19,,350.59,349.23,,,342.52,335.21,,341.28,,,,,,,,,277.90999999999997,276.55,277.735,284.14,280.565,273.33,272.765,276.44500000000005,276.24,267.94,254.34,255.14,249.82,242.76,245.60000000000002,244.92000000000002,254.95,264.025,276.665,286.565,288.39,278.165,282.97,287.44,262.28,288.74,298.4,302.72,,318.27,324.28,328.21000000000004,L8
2016-09-10 22:07:03+00:00,277.45,338.78,340.2650000000001,361.45,322.6666666666667,,336.35,328.57500000000005,293.295,290.1333333333333,276.89666666666665,231.23333333333335,275.00500000000005,282.09000000000003,300.345,312.68666666666667,321.73,308.905,313.185,334.36,309.30333333333334,323.3,328.87,310.03999999999996,329.5,334.565,346.6,350.7,364.19,342.02,337.18499999999995,342.235,,333.36,328.945,321.83,323.22,332.95,287.89,298.66,,298.29,,,275.97,274.46,275.45,272.87,272.84666666666664,284.37333333333333,278.18333333333334,270.77666666666664,271.0833333333333,272.95,270.225,255.675,254.34,249.21499999999997,245.125,239.38666666666666,241.70000000000002,241.37333333333333,249.14499999999998,261.36333333333334,273.54333333333335,283.09,285.73333333333335,276.3566666666667,279.91,284.225,251.47499999999997,284.68,295.905,298.08500000000004,299.61,311.81,321.5733333333333,326.0833333333333,L8
2016-10-12 22:07:09+00:00,277.45,338.78,340.2650000000001,361.45,322.6666666666667,,336.35,328.57500000000005,293.295,298.9675,284.95,247.8625,285.47,282.09000000000003,300.345,312.68666666666667,321.73,308.905,313.185,334.36,309.30333333333334,323.3,328.87,310.03999999999996,329.5,334.565,346.6,350.7,364.19,342.02,337.18499999999995,342.235,,333.36,328.945,321.83,323.22,332.95,287.89,298.66,,298.29,,,275.97,274.46,275.45,272.87,272.84666666666664,284.37333333333333,278.18333333333334,270.77666666666664,271.0833333333333,272.95,270.225,255.675,254.34,249.21499999999997,245.125,239.38666666666666,241.70000000000002,241.37333333333333,249.14499999999998,261.36333333333334,273.54333333333335,283.09,285.73333333333335,276.3566666666667,279.91,284.225,251.47499999999997,284.68,295.905,298.08500000000004,299.61,311.81,321.5733333333333,326.0833333333333,L8
2016-11-22 22:00:59+00:00,277.45,337.24,346.11000000000007,344.855,328.90500000000003,,336.35,328.57500000000005,293.295,301.402,288.436,251.19400000000002,289.555,296.0133333333334,300.345,312.68666666666667,321.73,308.905,313.185,334.36,313.0725,323.3,328.87,310.03999999999996,329.5,334.565,346.6,350.7,364.19,342.02,337.18499999999995,342.235,,333.36,328.945,321.83,323.22,332.95,287.89,298.66,,298.29,,,275.97,274.46,275.45,272.87,272.84666666666664,284.37333333333333,278.18333333333334,270.77666666666664,271.0833333333333,272.95,270.225,255.675,254.34,249.21499999999997,245.125,239.38666666666666,241.70000000000002,241.37333333333333,249.14499999999998,261.36333333333334,273.54333333333335,283.09,285.73333333333335,276.3566666666667,279.91,284.225,251.47499999999997,284.68,295.905,298.08500000000004,299.61,311.81,321.5733333333333,326.0833333333333,L8
2016-12-15 22:07:06+00:00,277.45,335.7,347.485,328.26,324.20000000000005,,336.35,328.57500000000005,293.295,298.28,295.464,252.41750000000002,300.2875,303.29,300.345,307.78,321.73,308.905,313.185,334.36,303.31333333333333,323.3,328.87,310.03999999999996,329.5,334.565,346.6,350.7,364.19,342.02,337.18499999999995,342.235,,333.36,328.945,321.83,323.22,332.95,287.89,298.66,,298.29,,,275.97,274.46,274.74499999999995,269.19,272.265,285.51,278.59499999999997,270.44499999999994,270.18,272.56,270.225,255.675,254.34,249.21499999999997,245.125,239.01999999999998,240.85000000000002,241.005,249.14499999999998,261.615,271.89000000000004,283.345,285.365,275.365,279.19500000000005,281.01,240.67,280.62,293.41,293.45,299.61,311.81,320.405,325.265,L8
2017-03-30 22:00:14+00:00,287.48,318.695,349.365,315.78,342.77,,,,,313.4666666666667,304.675,268.81333333333333,301.8425,307.235,321.22,330.08,346.15,337.01,339.78,,316.985,,,333.16,350.48,353.51,353.19,360.01,370.49,372.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-22 22:06:12+00:00,287.48,325.5233333333333,348.3,315.78,343.50333333333333,,,,,307.46500000000003,300.8975,253.39666666666665,296.2125,304.0466666666667,321.22,336.09000000000003,346.15,337.01,339.78,,327.5566666666667,,,344.625,350.48,359.445,359.055,360.01,375.475,375.925,,,,,,,,,,,,,,,,,,,,,,,,,294.9,294.69,296.72,,297.64,,276.59,,281.73,290.38,,,,,,,,,,,,,333.95,340.82,L8
2017-05-01 21:59:55+00:00,287.48,325.5233333333333,348.3,315.78,343.50333333333333,,,,,307.46500000000003,300.014,258.5825,294.64,306.6825,321.22,336.09000000000003,346.15,337.01,339.78,,327.5566666666667,,,344.625,350.48,359.445,359.055,360.01,375.475,375.925,,,,,,,,,,,,,,,,,,,,,,,,,294.9,288.01,296.84,,296.555,,285.28499999999997,,286.3,294.6,,,,,,,,,,,,327.34,334.195,341.62,L8
2017-05-08 22:06:11+00:00,287.48,328.71,347.40500000000003,315.78,343.9225,,,,,309.6566666666667,298.585,257.42999999999995,292.4666666666667,305.508,321.22,335.16333333333336,346.15,337.01,339.78,,323.93,,,345.2133333333333,355.44500000000005,360.41,360.09999999999997,360.01,375.475,375.925,,,,,,,,,,,,,,,,,,,,,,,,,298.625,297.4766666666667,299.1433333333333,,299.5366666666667,,292.29,,292.79333333333335,295.12333333333333,,,,,,,,,,,,328.12,336.93,340.76666666666665,L8
2017-05-24 22:06:22+00:00,287.48,326.37999999999994,343.94000000000005,303.3,342.69000000000005,,330.59,319.36,274.83,308.915,292.8616666666667,255.65749999999997,285.31333333333333,300.91999999999996,308.08000000000004,327.6875,330.37,319.74,321.53499999999997,309.89,313.89,313.91,319.06,335.0625,343.1566666666667,351.4675,351.58,341.955,365.48333333333335,363.76,315.96,,224.24,,306.58,271.46,,,251.17,,246.87,,253.65,259.47,261.89,265.44,263.17,258.44,259.92,261.0,263.78,260.47,256.38,261.26,283.0733333333333,283.745,299.1433333333333,233.5,282.315,225.19,275.525,228.03,278.2025,283.635,260.61,266.8,270.51,260.79,267.57,266.1,241.9,271.5,280.86,284.94,,328.12,336.93,340.76666666666665,L8
2017-06-25 22:06:35+00:00,287.48,330.35749999999996,343.94000000000005,303.3,342.69000000000005,,330.59,319.36,274.83,308.915,287.6,258.058,279.90666666666664,301.832,308.08000000000004,327.6875,330.37,319.74,321.53499999999997,309.89,320.482,313.91,319.06,335.0625,343.1566666666667,351.4675,351.58,341.955,365.48333333333335,363.76,315.96,,224.24,,306.58,271.46,,,251.17,,246.87,,253.65,259.47,261.89,265.44,263.17,258.44,268.645,275.97,271.895,267.225,268.54499999999996,269.0,281.2175,280.00600000000003,287.4525,243.945,276.252,234.45,270.3,237.435,274.43,279.244,271.865,273.78499999999997,281.57,272.37,275.745,278.775,252.35500000000002,282.91499999999996,289.445,295.34000000000003,,328.12,334.8,338.7825,L8
2017-10-15 22:07:07+00:00,,339.9133333333333,345.44500000000005,,345.07500000000005,,330.59,319.36,274.83,314.04,295.14500000000004,261.53,280.062,304.6375,294.94,326.89000000000004,314.59,302.47,303.29,309.89,323.20500000000004,313.91,319.06,335.69666666666666,339.495,350.78666666666663,351.0433333333333,323.9,362.98,359.585,315.96,,224.24,,306.58,271.46,,,251.17,,246.87,,253.65,259.47,261.89,265.44,263.17,258.44,268.645,275.97,271.895,267.225,268.54499999999996,269.0,281.2175,280.00600000000003,287.4525,243.945,276.252,234.45,270.3,237.435,274.43,279.244,271.865,273.78499999999997,281.57,272.37,275.745,278.775,252.35500000000002,282.91499999999996,289.445,295.34000000000003,,328.12,334.8,338.7825,L8
2017-12-11 22:00:48+00:00,312.73,325.845,,326.31,347.47,,,,,313.99,306.55333333333334,279.185,293.765,312.1,,,,,,,346.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.37,290.94,280.01,273.98,280.71,276.74,275.65,265.05,252.38,254.39,252.0,243.71,249.4,246.84,259.34,261.68,283.12,280.77,292.63,283.95,283.92,291.45,262.81,294.33,298.03,305.74,,,328.41,332.83,L8
2018-01-28 22:00:34+00:00,298.105,304.235,339.05,318.70500000000004,343.805,,,355.91,,309.36,307.28,271.65999999999997,295.78499999999997,309.46000000000004,326.26,337.7,344.43,343.97,340.23,346.98,315.02,347.36,355.76,340.3,353.31,358.77,357.52,,,,,358.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
