dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2006-08-23 21:54:11+00:00,,357.71,359.65,,,,,,,313.31,301.25,280.39,294.63,307.0,,,,,,,335.35,,,,,,,,,,,,,,,,,,,,,,,,269.18,276.18,282.35,291.49,276.74,287.55,286.78,281.4,270.65,281.06,272.56,272.63,256.35,251.98,251.48,,,,,,,,,282.11,297.04,,,300.41,313.31,,,,,,L5
2006-10-10 21:54:44+00:00,,356.02,360.15999999999997,,,,,,,312.78,298.945,282.735,299.605,308.895,,,,,,,335.35,,,,,,,,,,,,,,,,,,,,,,,,269.18,276.18,282.35,291.49,276.74,287.55,286.78,281.4,270.65,281.06,272.56,272.63,256.35,251.98,251.48,,,,,,,,,282.11,297.04,,,300.41,313.31,,,,,,L5
2006-12-13 21:55:19+00:00,,356.02,360.15999999999997,,,,,,,312.78,298.945,287.4533333333333,310.4766666666667,317.68,,,,,,,335.35,,,,,,,,,,,,,,,,,,,,,,,,269.18,276.18,282.35,291.49,276.74,287.55,286.78,281.4,270.65,281.06,272.56,272.63,256.35,251.98,251.48,,,,,,,,,282.11,297.04,,,300.41,313.31,,,,,,L5
2011-01-25 21:50:35+00:00,349.49,312.28,352.24,365.18,347.41,334.44,353.42,353.95,340.72,296.22,275.16,252.92,287.03,308.65,338.59,344.5,,,,345.48,,,,,,,,,,,,,,,,344.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-13 22:08:47+00:00,,,,,,,,,,312.85,287.49,253.03,283.2,290.41,,350.55,,,348.75,,306.9,,,,,,,,,,,,,,,,,,,,,,,,,310.61,,312.95,,,,,,,,,,,,,,,,,,,,,292.47,,,,,,,328.94,329.75,339.9,L8
2013-06-23 22:02:34+00:00,,,,,,,,,,312.85,287.49,253.03,283.2,290.41,,350.55,,,348.75,,306.9,304.51,307.51,288.66,311.44,310.59,307.22,,,,,,,,,,,,,,,246.52,243.53,253.56,259.53,310.61,251.93,280.185,251.54,248.01,251.71,248.35,247.11,248.47,242.53,235.35,225.98,224.64,225.25,224.61,218.92,217.41,233.25,239.25,255.43,263.92,264.48,259.84,279.44500000000005,256.21,235.8,271.18,276.29,285.9,284.36,311.93,329.75,339.9,L8
2013-06-30 22:08:48+00:00,,,,,,,,,,312.85,287.49,253.03,283.2,290.41,,350.55,,,348.75,,306.9,304.51,307.51,288.66,311.44,310.59,307.22,,,,,,,,,,,,,,,246.52,243.53,253.56,259.53,306.615,251.93,280.185,265.98,268.135,267.4,262.1,262.165,263.26,260.91,251.265,240.125,224.64,236.97,245.23000000000002,233.735,235.635,246.38,252.405,270.14,272.86,278.425,272.89,281.74333333333334,256.21,235.8,271.18,288.245,298.54499999999996,298.6,316.11333333333334,329.75,339.9,L8
2013-08-17 22:08:51+00:00,,,,,,,314.02,317.1,,312.85,271.545,253.03,283.2,290.41,,350.55,,,348.75,,294.92499999999995,307.825,310.65,294.14,312.155,313.445,309.88,,330.28,329.78,,,162.23,,,,,,,258.89,249.99,253.135,250.185,258.095,261.275,292.99666666666667,256.305,272.47999999999996,264.79333333333335,265.32666666666665,266.5366666666667,262.3333333333333,260.5466666666667,262.07,257.99333333333334,250.88000000000002,238.72333333333333,224.65499999999997,234.58666666666667,240.73333333333335,231.6833333333333,234.54333333333332,243.80666666666664,253.10333333333332,268.16333333333336,271.81,277.77,269.8966666666667,279.04,264.0,240.44,273.82,287.3433333333333,296.4866666666667,296.3,313.415,316.56,327.47,L8
2013-09-02 22:08:52+00:00,,341.33,352.15,,354.27,,314.02,317.1,,313.035,279.88666666666666,261.41,286.88,295.135,,350.55,,,348.41499999999996,,294.92499999999995,307.825,310.65,294.14,312.155,313.445,309.88,,330.28,329.78,,,162.23,,,,,,,258.89,249.99,253.135,250.185,258.095,261.275,292.99666666666667,256.305,272.47999999999996,264.79333333333335,265.32666666666665,266.5366666666667,262.3333333333333,260.5466666666667,262.07,257.99333333333334,250.88000000000002,238.72333333333333,224.65499999999997,234.58666666666667,240.73333333333335,231.6833333333333,234.54333333333332,243.80666666666664,253.10333333333332,268.16333333333336,271.81,277.77,269.8966666666667,279.04,264.0,240.44,273.82,287.3433333333333,296.4866666666667,296.3,313.415,316.56,327.47,L8
2013-11-14 22:02:21+00:00,,336.255,353.71,360.34,353.61,,314.02,317.1,,312.735,283.6333333333333,266.385,292.71500000000003,301.55,,347.76,,,348.08,,282.95,307.825,310.65,294.14,312.155,313.445,309.88,,330.28,329.78,,,162.23,,,,,,,258.89,249.99,253.135,250.185,258.095,261.275,284.19,256.305,252.24499999999998,264.79333333333335,265.32666666666665,266.5366666666667,262.3333333333333,260.5466666666667,262.07,257.99333333333334,250.88000000000002,238.72333333333333,224.65499999999997,234.58666666666667,240.73333333333335,231.6833333333333,234.54333333333332,243.80666666666664,253.10333333333332,268.16333333333336,271.81,277.77,269.8966666666667,274.56333333333333,264.0,240.44,273.82,287.3433333333333,296.4866666666667,296.3,308.24,303.37,315.04,L8
2013-11-21 22:08:25+00:00,,336.65000000000003,353.71,369.325,353.61,,314.02,317.1,,313.3833333333334,287.13,275.25666666666666,293.0933333333333,305.05333333333334,,347.76,,,348.08,,282.95,307.825,310.65,294.14,312.155,313.445,309.88,,330.28,329.78,,,162.23,,,,,,,258.89,249.99,253.135,250.185,258.095,261.275,284.19,256.305,252.24499999999998,264.79333333333335,265.32666666666665,266.5366666666667,262.3333333333333,260.5466666666667,262.07,257.99333333333334,250.88000000000002,238.72333333333333,224.65499999999997,234.58666666666667,240.73333333333335,231.6833333333333,234.54333333333332,243.80666666666664,253.10333333333332,268.16333333333336,271.81,277.77,269.8966666666667,274.56333333333333,264.0,240.44,273.82,287.3433333333333,296.4866666666667,296.3,308.24,303.37,315.04,L8
2014-01-24 22:07:57+00:00,,338.75,353.2333333333333,363.92,354.1233333333333,,314.02,317.1,,313.02,287.674,272.51,292.7875,304.435,,347.76,,,348.08,,282.95,311.14,313.79,299.62,312.87,316.3,312.54,,330.28,329.78,,,162.23,,,,,,,258.89,249.99,259.75,256.84,262.63,263.02,265.76,260.68,257.07,262.42,259.71,264.81,262.8,257.31,259.69,252.16,250.11,235.92,224.67,229.82,231.74,227.58,232.36,238.66,254.5,264.21,269.71,276.46,263.91,270.93,271.79,245.08,276.46,285.54,292.37,291.7,305.32,303.37,315.04,L8
2014-02-02 22:01:41+00:00,321.35,331.36199999999997,351.42499999999995,357.12,350.38,327.89,338.635,332.59000000000003,318.98,309.916,286.7766666666667,266.918,290.91999999999996,301.35,315.07,336.875,335.89,326.88,340.015,,295.0,311.14,313.79,314.235,312.87,316.3,312.54,,330.28,329.78,,,162.23,,336.56,326.3,337.84,,,258.89,249.99,259.75,256.84,262.63,263.02,265.76,260.68,257.07,262.42,259.71,264.81,262.8,257.31,259.69,252.16,250.11,235.92,224.67,229.82,231.74,227.58,232.36,238.66,254.5,264.21,269.71,276.46,263.91,270.93,271.79,245.08,276.46,285.54,292.37,291.7,305.32,303.37,315.04,L8
2014-03-06 22:01:13+00:00,321.35,328.87,351.1833333333332,357.12,349.0833333333333,327.89,363.25,348.08,318.98,309.09,292.00800000000004,265.308,291.382,306.58399999999995,315.07,336.875,335.89,326.88,331.95,,307.05,,,328.85,,,,,,,,,,,336.56,326.3,337.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-30 22:06:34+00:00,321.35,328.87,351.1833333333332,357.12,349.0833333333333,327.89,363.25,348.08,318.98,309.09,292.00800000000004,265.308,291.382,306.58399999999995,315.07,336.875,335.89,326.88,331.95,,307.05,,,328.85,,,,,,,,,,,336.56,326.3,337.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.99,L8
2014-05-16 22:06:21+00:00,321.35,328.09999999999997,349.13999999999993,356.0466666666667,347.15,327.89,363.25,348.08,318.98,308.03666666666663,290.3275,265.89,290.51,307.41999999999996,315.07,325.99,335.89,326.88,331.95,,307.05,,,328.85,,,,,,,,,,,336.56,326.3,337.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.84,349.81,349.07,L8
2014-06-01 22:06:26+00:00,321.35,323.42999999999995,349.13999999999993,344.915,347.15,327.89,363.25,348.08,318.98,304.7149999999999,287.8966666666667,256.8533333333333,289.3966666666667,305.8733333333333,315.07,325.99,335.89,326.88,331.95,,307.05,,,328.85,,,,,,,,,,,336.56,326.3,337.84,,,,,,,,,301.35,,,,,,,,278.48,,,,,,,,,,271.74,284.92,,,,289.68,,,,307.93,309.58,318.89,338.94,343.38,345.64000000000004,L8
2014-06-17 22:06:32+00:00,321.35,323.42999999999995,348.4666666666667,344.915,347.15,327.89,363.25,348.08,318.98,304.7149999999999,289.84250000000003,263.6525,288.99,305.8733333333333,315.07,325.99,335.89,326.88,331.95,,307.05,,,328.85,,,,,,,,,,,336.56,326.3,337.84,,,,,,,,,301.35,,,288.69,,293.05,,,280.82500000000005,283.28,281.18,267.0,,,273.53,278.05,279.84,,271.74,294.025,,,,289.68,,,,307.93,314.89,318.89,338.94,346.66,346.1425,L8
2014-07-03 22:06:38+00:00,321.35,328.94,348.4666666666667,344.915,347.15,327.89,363.25,348.08,318.98,304.7149999999999,289.504,263.63199999999995,287.312,305.8733333333333,315.07,325.99,335.89,326.88,331.95,,307.05,,,328.85,,,,,,,,,,,336.56,326.3,337.84,,,298.7,,297.31,,,,301.35,,,284.115,287.21,287.07500000000005,276.74,274.69,279.1033333333334,279.2,274.26,260.22,256.27,252.5,264.48,261.555,264.635,259.39,268.69,291.52666666666664,280.58,298.25,284.15,287.605,294.6,268.43,298.91,304.265,313.70666666666665,318.89,338.94,346.66,346.1425,L8
2014-07-12 22:00:31+00:00,321.35,330.76,347.5925,344.915,347.0833333333333,327.89,363.25,348.08,318.98,306.50333333333333,289.27000000000004,263.27,286.3333333333333,302.72999999999996,315.07,325.99,335.89,326.88,331.95,,307.05,,,328.85,,,,,,,,,,,336.56,326.3,337.84,,,298.7,,297.31,,,,301.35,312.21,275.59,283.01666666666665,285.79999999999995,285.00000000000006,276.22,272.88,279.38500000000005,279.8533333333333,272.1066666666667,259.17,256.27,262.015,264.5333333333333,256.90000000000003,260.26,256.91499999999996,277.93666666666667,288.22249999999997,287.7,302.675,282.91499999999996,287.3333333333333,294.89,269.02000000000004,300.24,302.95,312.6975,318.89,338.94,346.66,346.1425,L8
2014-08-29 22:00:44+00:00,,339.25666666666666,346.7966666666667,352.66,348.2,,,,,310.505,290.664,267.008,285.87199999999996,305.3666666666666,,350.6,,,,,311.8,,,338.26,,,,,,,,,,,,,,,,298.7,,297.31,,,,301.35,312.21,275.59,283.01666666666665,285.79999999999995,285.00000000000006,276.22,272.88,279.38500000000005,279.8533333333333,272.1066666666667,259.17,256.27,262.015,264.5333333333333,256.90000000000003,260.26,256.91499999999996,277.93666666666667,288.22249999999997,287.7,302.675,282.91499999999996,287.3333333333333,294.89,269.02000000000004,300.24,302.95,312.6975,318.89,338.94,351.545,347.77599999999995,L8
2015-01-20 22:00:37+00:00,311.96,322.16499999999996,345.28,341.59000000000003,347.75,,352.56,353.93,325.01,305.03999999999996,287.74,254.385,286.045,295.53,318.95,340.53,333.15,325.84,336.28,,311.395,,,336.555,,,,,,,353.66,354.61,,,347.41,340.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.2,354.31,L8
2015-01-27 22:06:47+00:00,311.96,329.55333333333334,345.28,341.59000000000003,347.75,,352.56,353.93,325.01,305.03999999999996,290.34999999999997,254.385,288.49333333333334,295.53,318.95,340.53,333.15,325.84,336.28,,311.395,,,336.555,,,,,,,353.66,354.61,,,347.41,340.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.2,354.31,L8
2015-05-28 21:59:43+00:00,311.96,323.53499999999997,342.26,330.52,346.05,,352.56,353.93,325.01,299.15,290.39000000000004,249.33499999999998,289.4,294.29,318.95,330.46,333.15,325.84,336.28,,310.99,,,334.85,,,,,,,353.66,354.61,,,347.41,340.91,,,,,,,,,,,281.19,278.87,282.74,286.44,287.56,277.1,273.71,278.77,277.17,270.69,255.62,,252.8,248.73,258.55,253.42,259.07,269.31,281.2,292.93,293.27,284.19,293.1,,,,301.63,,310.74,323.74,,336.32,L8
2015-06-20 22:06:08+00:00,311.96,323.53499999999997,342.26,330.52,346.05,,352.56,353.93,325.01,299.15,290.39000000000004,249.33499999999998,289.4,294.29,318.95,330.46,333.15,325.84,336.28,,310.99,302.82,299.54,334.85,306.28,,,,,,353.66,354.61,,,347.41,340.91,,,,,,,,,,,281.19,278.87,262.78,286.44,287.56,277.1,258.235,278.77,277.17,270.69,255.62,,252.8,248.73,258.55,253.42,243.64999999999998,253.195,267.78,273.63,293.27,284.19,275.395,,,,301.63,,310.74,323.74,,336.32,L8
2015-08-16 22:00:22+00:00,,,,,,,,,,,289.96,254.14,,,,,,,,,,302.82,299.54,,306.28,,,,,,,,,,,,,,,,,,,,,,281.19,278.87,262.78,286.44,287.56,277.1,258.235,278.77,277.17,270.69,255.62,,252.8,248.73,258.55,253.42,243.64999999999998,253.195,267.78,273.63,293.27,296.58500000000004,275.395,311.8,,,301.63,,314.52,323.74,338.13,339.36,L8
2015-08-23 22:06:36+00:00,,337.13,344.57,361.71,341.75,,,,,306.83,291.44,253.57999999999998,283.94,298.51,326.64,323.71,,,,,309.44,302.82,299.54,354.99,329.455,359.59,360.58,364.05,,,,,,,,,,,,,,,,,,,281.19,278.87,262.78,286.44,287.56,277.1,258.235,278.77,277.17,270.69,255.62,,252.8,248.73,258.55,253.42,243.64999999999998,253.195,267.78,273.63,293.27,308.50333333333333,275.395,328.64,,,301.63,,314.52,323.74,336.095,338.52,L8
2015-12-29 22:06:57+00:00,,337.13,344.57,361.71,341.75,,,,,306.83,294.83500000000004,272.54999999999995,291.76,301.445,326.64,331.31,,,,,316.005,,,351.055,352.63,359.59,360.58,364.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.65999999999997,,328.64,,,,,318.3,,336.095,339.62,L8
2016-01-14 22:06:54+00:00,,336.98,348.83,357.385,346.23,,,,,309.355,294.5366666666667,271.09,293.28,304.9766666666667,326.64,335.31333333333333,,,,,318.45666666666665,,,348.0133333333333,352.63,359.59,360.58,364.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.65999999999997,,328.64,,,,,318.3,,336.095,339.62,L8
2016-01-23 22:00:44+00:00,304.8,325.75666666666666,348.1766666666667,349.2833333333333,344.32666666666665,,360.51,355.37,336.41,306.31333333333333,293.51,264.45,292.1575,302.545,325.54999999999995,335.0125,340.44,336.38,336.91,342.6,318.33500000000004,339.31,345.47,345.695,352.63,356.025,358.30499999999995,364.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.65999999999997,,328.64,,,,,318.3,,336.095,339.62,L8
2016-01-30 22:06:53+00:00,305.61,322.025,348.645,344.7725,344.8225,,360.51,355.37,339.08000000000004,305.99,292.928,262.196,292.076,302.142,326.34999999999997,335.194,343.28,340.2,340.44500000000005,342.6,317.53200000000004,340.28499999999997,347.55,344.554,352.63,356.025,358.2166666666667,364.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.65999999999997,,328.64,,,,,318.3,,336.095,339.62,L8
2016-02-15 22:06:45+00:00,305.61,326.49,348.645,344.7725,344.8225,,360.51,355.37,339.08000000000004,305.99,296.37666666666667,262.196,292.076,302.142,326.34999999999997,335.194,343.28,340.2,340.44500000000005,342.6,317.53200000000004,340.28499999999997,347.55,344.554,352.63,356.025,358.2166666666667,364.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.34,,345.48,,,,,,,334.06,336.84,L8
2016-03-02 22:06:43+00:00,305.61,323.83000000000004,350.00333333333333,339.1266666666666,345.84666666666664,,360.51,355.37,339.08000000000004,305.71000000000004,296.77666666666664,264.49,294.28999999999996,308.964,326.205,338.065,343.28,340.2,340.44500000000005,342.6,319.726,340.28499999999997,347.55,341.945,,352.46,357.0350000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-06 22:06:31+00:00,308.37,323.83000000000004,348.57,339.1266666666666,345.4575,,360.51,355.37,339.08000000000004,305.71000000000004,295.5571428571429,261.414,291.7366666666667,304.82,326.205,338.065,343.28,340.2,340.44500000000005,342.6,320.63,340.28499999999997,347.55,341.945,,352.46,357.0350000000001,,,,,,,,,,,,,298.94,,297.45,,,,,277.66,277.54,275.62,283.35,278.57,272.12,273.91,274.58,,,,,,241.21,244.41,243.03,,261.63,277.82,284.33,287.62,279.63,282.37,288.92,264.02,289.87,299.62,303.48,,,325.17,329.02,L8
2016-07-08 22:06:44+00:00,308.37,326.65200000000004,348.02200000000005,339.1266666666666,345.4575,,360.51,355.37,339.08000000000004,305.71000000000004,295.35833333333335,253.74749999999997,290.168,304.908,326.205,337.78333333333336,343.28,340.2,340.44500000000005,342.6,320.242,340.28499999999997,347.55,340.21999999999997,,352.46,357.0350000000001,,,,,,,,,,,,,298.94,,297.45,,,,,281.415,278.605,279.61,286.005,281.88,272.12,273.91,274.58,,,,,,241.21,244.41,243.03,,261.63,277.82,284.33,293.41499999999996,282.78,282.37,288.92,264.02,289.87,299.62,307.90999999999997,309.4,324.62,325.17,329.02,L8
2016-08-18 22:00:44+00:00,298.29499999999996,318.55,343.4866666666667,292.85,340.185,349.21,354.08,347.64,322.38,299.69,288.8066666666667,245.78999999999996,283.62333333333333,301.96999999999997,317.57,320.87,337.28,325.3,335.49,343.63,317.49666666666667,339.49,346.25,327.35,345.46,353.0,351.72,358.28,,,359.45,354.01,,,,347.46,,,,298.94,,297.45,,,,,281.55333333333334,278.605,279.61,286.005,281.88,272.12,275.07500000000005,278.53000000000003,279.7,273.68,257.77,258.71,,241.21,244.41,243.03,,261.63,277.82,284.33,293.41499999999996,282.78,282.37,288.92,264.02,289.87,299.62,307.90999999999997,309.45,323.125,326.8,330.52,L8
2016-09-10 22:07:03+00:00,298.29499999999996,318.55,343.4866666666667,278.515,340.185,323.22,340.485,334.245,322.38,281.53,279.1033333333333,234.5633333333333,277.93,276.78999999999996,303.37,310.70500000000004,325.515,314.18,318.83500000000004,324.28,305.13,326.95000000000005,332.66999999999996,314.295,332.63,338.725,351.72,358.28,,343.76,343.19,345.31,,334.81,318.14,329.5,324.6,325.86,326.51,313.41999999999996,,297.45,,,278.2,276.19,279.1625,276.2066666666667,274.4433333333333,286.35333333333335,279.4766666666667,269.33000000000004,272.89000000000004,274.8466666666667,272.775,259.50500000000005,257.77,251.445,241.75,237.375,239.71999999999997,243.03,,261.63,272.88,280.65500000000003,289.42,279.75333333333333,278.565,285.805,252.67000000000002,285.76,297.015,303.43666666666667,306.65333333333336,317.56666666666666,323.92333333333335,328.0333333333333,L8
2016-12-15 22:07:06+00:00,282.7,318.55,343.095,278.515,336.08,323.22,340.485,334.245,322.38,281.53,290.4166666666667,227.28999999999996,298.46,273.135,303.37,310.70500000000004,325.515,314.18,318.83500000000004,324.28,295.12,326.95000000000005,332.66999999999996,314.295,332.63,338.725,351.72,358.28,,343.76,343.19,345.31,,334.81,318.14,329.5,324.6,325.86,326.51,327.9,,,,,278.2,276.19,279.66333333333336,275.5400000000001,273.85499999999996,287.855,279.93000000000006,266.54,272.38,274.98,272.775,259.50500000000005,257.77,251.445,241.75,233.54,235.03,,,,267.94,276.98,290.32,279.815,274.76,282.69,241.32,281.65,294.41,303.41499999999996,306.65333333333336,317.56666666666666,323.29999999999995,327.53999999999996,L8
2017-03-30 22:00:14+00:00,292.71,305.33,342.69,,339.58,,,,335.79,306.02,304.315,246.51,300.29999999999995,293.21,324.17,331.56,350.12,,344.84,,311.11,,,335.52,353.29,356.93,355.68,362.66,372.84,374.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-22 22:06:12+00:00,292.71,321.92499999999995,344.18,,341.9,,,,335.79,314.23,300.68333333333334,248.74499999999995,294.59,294.96,324.17,335.6,350.12,,344.84,,327.855,,,339.845,353.29,360.83500000000004,359.76,362.66,376.195,376.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.28,,,,333.54,340.37,L8
2017-05-01 21:59:55+00:00,292.71,321.92499999999995,344.18,,341.9,,,,335.79,314.23,299.6325,257.21,293.03,301.50333333333333,324.17,335.6,350.12,,344.84,,327.855,,,339.845,353.29,360.83500000000004,359.76,362.66,376.195,376.63,,,,,,,,,,,,,,,,,,,,,,,,,,281.33,296.96,,,,,,,298.82,,,,,,,,,329.28,,,327.34,333.99,341.395,L8
2017-05-08 22:06:11+00:00,288.38,325.91333333333336,343.46000000000004,,341.5833333333333,,,,335.79,311.94,297.354,254.38249999999996,290.07399999999996,299.39,321.855,332.16,349.24,,341.565,349.69,321.59666666666664,343.44,353.63,337.96666666666664,352.0,358.87000000000006,358.3566666666666,362.495,374.95,376.5233333333333,365.76,357.47,,,,,,,,,,,,,316.4,,,309.55,,,,,,,,281.33,296.96,,,,,,,298.82,,,,,,,,,329.28,,,326.15,334.40333333333336,339.72,L8
2017-05-24 22:06:22+00:00,288.38,325.91333333333336,343.46000000000004,265.12,341.5833333333333,300.28,335.03,322.63,335.79,301.1475,292.82166666666666,244.92,285.22333333333336,291.818,313.94666666666666,325.835,338.49666666666667,304.76,330.3066666666667,331.71000000000004,312.7675,329.93,337.71500000000003,330.4575,341.6066666666666,351.005,351.155,351.62000000000006,368.5525,368.8075,365.76,343.35,,,314.92,304.86,,,,255.3,249.99,256.49,254.76,260.84,289.79499999999996,266.77,265.86,284.70000000000005,261.88,262.8,265.71,262.11,257.83,263.13,253.76,263.23,296.96,235.18,232.61,227.15,227.1,230.21,236.06,274.88,262.34,268.33,272.06,262.3,268.92,268.38,243.11,273.1,305.93499999999995,286.79,,326.15,326.31,332.6675,L8
2017-06-25 22:06:35+00:00,288.38,325.91333333333336,343.46000000000004,259.825,341.5833333333333,301.13,330.48,319.15999999999997,335.79,291.716,282.075,237.0733333333333,278.26200000000006,285.23499999999996,308.5975,319.34000000000003,331.8925,302.185,323.37,322.3866666666667,306.224,324.04,330.06333333333333,324.406,335.325,351.005,344.346,342.40999999999997,368.5525,362.058,365.76,343.35,,,314.92,304.86,,,,244.0,241.62,253.865,250.04999999999995,256.28999999999996,280.09,262.94,260.97,273.38000000000005,257.625,258.415,260.15500000000003,259.58000000000004,255.45,258.79,253.76,263.23,296.96,232.435,227.505,225.47,224.98999999999995,226.21500000000003,235.47,264.37333333333333,260.42999999999995,264.17,268.22,257.655,265.775,263.90999999999997,234.70000000000005,270.58000000000004,293.49,284.09000000000003,,326.15,319.07399999999996,326.9,L8
2017-10-15 22:07:07+00:00,284.05,336.20500000000004,343.845,259.825,342.58500000000004,301.13,330.48,319.15999999999997,,288.14,289.3833333333333,235.18599999999998,277.68500000000006,283.64,303.4066666666667,316.285,325.81666666666666,302.185,316.21333333333337,322.3866666666667,305.00249999999994,324.04,330.06333333333333,321.6275,329.33666666666664,349.03,341.5125,335.6599999999999,367.1233333333334,359.0375,365.76,343.35,,,314.92,304.86,,,,244.0,241.62,253.865,250.04999999999995,256.28999999999996,280.09,262.94,260.97,273.38000000000005,257.625,258.415,260.15500000000003,259.58000000000004,255.45,258.79,253.76,263.23,296.96,232.435,227.505,225.47,224.98999999999995,226.21500000000003,235.47,264.37333333333333,260.42999999999995,264.17,268.22,257.655,265.775,263.90999999999997,234.70000000000005,270.58000000000004,293.49,284.09000000000003,,326.15,319.07399999999996,326.9,L8
2017-12-11 22:00:48+00:00,312.73,309.4,,254.53,347.47,301.98,325.93,315.69,,283.99,295.5833333333333,244.27499999999992,299.94,285.52,292.55,293.36,312.08,299.61,302.56,303.74,280.05,312.26,314.76,300.2,316.48,,317.11,314.78,,335.06,,,,,,,,,,232.7,233.25,251.24,245.34,251.74,260.68,259.11,256.08,250.74,253.37,254.03,254.6,257.05,253.07,254.45,253.76,,,229.69,222.4,223.79,222.88,222.22,234.88,243.36,258.52,260.01,264.38,253.01,262.63,259.44,226.29,268.06,268.6,281.39,,,290.13,303.83,L8
2018-01-28 22:00:34+00:00,299.20000000000005,304.57,340.53,,344.115,,,,339.34,309.875,307.4733333333333,272.0049999999999,296.13,310.11,327.37,,345.92,347.17,,,315.97,348.93,,340.98,354.34,360.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-24 22:06:20+00:00,299.20000000000005,315.42333333333335,347.7,,343.7966666666667,,,,339.34,309.875,304.43,269.1566666666666,294.75666666666666,306.31,327.37,,344.775,336.73,,,317.865,348.93,,342.70500000000004,354.34,360.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-21 21:59:37+00:00,285.67,318.435,347.7,,341.96000000000004,,,,339.34,305.76,294.33500000000004,258.37999999999994,292.16499999999996,300.105,327.37,,344.775,336.73,,,317.865,348.93,,339.79,354.34,360.32,,,,,,,,,,,,,,,,,,,,,284.58,,,287.76,286.11,277.09,273.84,279.71,273.76,269.65,,257.62,247.48,255.58,248.65,251.36,260.0,261.84,279.71,283.97,294.02,280.52,287.3,289.39,264.09,297.34,300.61,311.8,312.93,324.11,326.43,333.61,L8
2018-06-28 22:05:52+00:00,285.67,318.435,347.7,242.43,341.96000000000004,257.62,321.19,309.71,339.34,305.76,294.33500000000004,258.37999999999994,292.16499999999996,300.105,298.655,291.58,344.775,336.73,,,317.865,327.84000000000003,310.39,328.8,354.34,337.185,,306.95,323.09,,,,,,,,,,,,,,234.01,246.73,253.83,252.97,263.89,247.63,246.56,268.945,267.21500000000003,264.475,260.885,262.40500000000003,257.44,269.65,,242.55,231.89999999999998,237.14,234.02999999999997,233.96000000000004,246.01,251.795,267.28499999999997,271.52500000000003,276.855,266.57,271.545,271.28999999999996,246.76000000000002,280.315,287.23,295.775,297.42,324.11,326.43,333.61,L8
