dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024,satname
2022-08-10 22:07:44+00:00,402.8,,,,,,,,,362.13,374.69000000000005,388.1049999999999,380.70000000000005,410.21,395.94,361.39000000000004,331.1033333333333,342.91,368.87999999999994,325.27000000000004,334.61499999999995,307.03,307.42,299.06666666666666,,L8
2022-08-26 22:07:46+00:00,402.8,,,,,,,,,362.13,388.3,414.25,396.09666666666664,410.21,387.9,371.56666666666666,343.85999999999996,352.82250000000005,371.215,327.0,335.9066666666667,307.1325,307.42,299.06666666666666,,L8
2022-09-03 22:07:27+00:00,402.8,,,,,,,,,362.13,387.14,400.565,392.79,399.5,383.9066666666667,373.36,344.8225,349.592,368.40199999999993,327.11,335.995,308.12399999999997,307.42,299.06666666666666,,L9
2022-09-19 22:07:33+00:00,402.8,,,,,,,,,362.13,386.77333333333337,398.4866666666667,391.394,396.18666666666667,382.97,375.402,346.164,348.555,367.6466666666667,328.034,337.27200000000005,308.94666666666666,307.42,299.06666666666666,,L9
2022-10-05 22:07:34+00:00,402.8,,,,,,,,,362.13,387.02250000000004,395.925,390.15333333333336,393.9525,382.89,375.65166666666664,346.68833333333333,347.9928571428572,367.92,328.9266666666667,337.40333333333336,309.7257142857143,307.42,299.06666666666666,,L9
2022-10-21 22:07:41+00:00,402.8,,,,,,,,,362.13,386.262,394.148,389.2657142857143,392.05,381.34833333333336,376.1557142857143,346.9371428571429,347.255,366.93375,329.1457142857143,337.4171428571429,309.72999999999996,300.26750000000004,299.06666666666666,,L9
2022-10-29 22:07:52+00:00,402.8,,,,,,,,,362.13,386.2583333333334,392.88000000000005,388.64625,391.71000000000004,380.1614285714286,376.725,347.17,346.6488888888889,365.94555555555553,329.18625,337.085,309.34444444444443,295.656,299.06666666666666,,L8
2022-11-06 22:07:39+00:00,,,,,,,,,,362.13,385.39285714285717,388.8733333333333,388.39375,387.42333333333335,378.17285714285714,376.32625,346.76125,346.7588888888889,365.97444444444443,329.47999999999996,337.3825,309.87111111111113,292.73999999999995,301.20500000000004,,L9
2022-11-14 22:07:47+00:00,401.96,,,,,,,,,362.13,384.6725,388.20142857142855,387.9088888888889,388.0257142857143,378.015,376.74,347.1133333333334,346.725,364.789,329.62,336.94555555555553,309.598,289.62666666666667,301.20500000000004,,L8
2022-11-22 22:07:41+00:00,401.96,,,,,,,,,362.13,384.43125,388.33125,386.73,388.47875,378.72333333333336,377.134,347.613,344.203,361.55699999999996,329.81499999999994,337.127,310.008,281.2516666666666,292.415,,L9
2023-01-17 22:07:30+00:00,401.96,,,,,,,,,362.13,384.06777777777774,388.5777777777778,386.573,388.6766666666667,378.72333333333336,376.94818181818187,347.72545454545457,344.75100000000003,360.866,330.258,336.604,309.21099999999996,280.295,288.78,,L8
2023-01-25 22:07:37+00:00,401.96,,,,,,,,,362.13,383.674,389.04200000000003,386.5163636363637,388.301,378.85900000000004,376.7733333333333,347.6208333333334,344.16181818181815,359.9490909090909,329.9654545454545,335.99363636363637,308.5527272727273,282.18857142857144,289.79,,L9
2023-02-10 22:07:44+00:00,401.96,,,,,,,,,,383.04636363636365,388.28,386.1875,387.5845454545455,378.22818181818184,378.685,349.64000000000004,343.405,358.8233333333333,329.56166666666667,335.43083333333334,307.8583333333333,283.595,290.9525,,L9
2023-02-18 22:07:25+00:00,401.96,,,,,,,,,,385.71,388.46250000000003,386.33923076923077,387.6075,378.8533333333333,378.4846153846154,349.77153846153846,343.3230769230769,358.2246153846154,329.4115384615385,335.0476923076923,307.17999999999995,284.37888888888887,290.546,,L8
2023-03-06 22:07:14+00:00,401.96,,,,,,,,,,385.0625,388.3433333333333,385.21250000000003,387.1791666666666,378.69090909090914,377.86999999999995,349.0516666666667,342.0025,356.0758333333333,329.4941666666667,334.30333333333334,306.15916666666664,284.928,290.245,,L8
2023-03-14 22:07:23+00:00,401.79999999999995,,,,,,,,,,384.8007692307692,388.4923076923077,385.5346153846154,387.1907692307692,379.05416666666673,377.8530769230769,349.12461538461537,341.8546153846154,355.7823076923077,329.536923076923,334.13846153846157,306.0523076923077,285.69272727272727,290.38714285714286,,L9
2023-03-22 22:07:04+00:00,401.79999999999995,,,,,,,,,,384.6975,388.0058333333333,385.5116666666666,386.9933333333333,378.9536363636364,377.3766666666667,349.01076923076926,341.7283333333333,355.10833333333335,329.4307692307693,333.41230769230765,305.60846153846154,286.4891666666667,291.02375,,L8
2023-03-30 22:07:11+00:00,401.79999999999995,,,,,,,,,,384.6975,389.6569230769231,385.6492307692307,387.41384615384607,378.9536363636364,377.4846153846154,349.01076923076926,341.7283333333333,355.10833333333335,329.59071428571434,333.42571428571426,305.67,287.5161538461538,291.75444444444446,,L9
2023-04-15 22:07:04+00:00,401.79999999999995,,,,,,,,,,384.4181818181818,390.5930769230769,386.5861538461538,387.42749999999995,378.592,378.0553846153846,348.98583333333335,344.11833333333334,354.4291666666666,329.4542857142857,333.68714285714293,305.4207142857143,288.9242857142857,292.55,,L9
2023-04-23 22:06:45+00:00,401.79999999999995,,,,,,,,,,384.49545454545455,390.9161538461539,386.68615384615384,387.98,379.743,377.903076923077,349.27833333333336,344.34,354.0133333333333,329.57642857142855,333.6021428571429,305.2192857142858,291.15142857142854,292.90818181818184,,L8
2023-06-02 22:06:41+00:00,401.64,,,,,,,,,,385.80125,393.32,387.43999999999994,387.24625000000003,380.1783333333333,377.04333333333335,349.06875,344.66625,352.66125,329.337,332.96999999999997,304.15000000000003,296.561,293.53200000000004,,L9
2023-06-10 22:06:39+00:00,392.745,373.44,363.48,348.42,,,,,338.73,367.55,383.6333333333333,390.6554545454546,384.825,387.24625000000003,375.24571428571426,374.527,345.9688888888889,341.80444444444447,352.66125,329.337,332.96999999999997,304.15000000000003,296.561,293.53200000000004,,L8
2023-07-04 22:06:45+00:00,392.745,373.44,363.48,348.42,,,,,338.73,367.55,383.6333333333333,390.6554545454546,384.825,387.24625000000003,375.24571428571426,374.527,345.9688888888889,341.80444444444447,353.76222222222225,329.56545454545454,334.0072727272727,304.92727272727274,297.5627272727272,294.41545454545457,,L9
2023-07-28 22:07:02+00:00,387.74333333333334,373.44,363.065,348.42,,,,,338.73,367.55,382.0525,387.841,381.9777777777778,382.51142857142855,370.53000000000003,372.44777777777773,342.8225,339.40000000000003,351.315,327.66,332.79,303.79200000000003,298.5766666666666,295.0966666666667,,L8
2023-08-05 22:06:59+00:00,384.5875,370.505,357.0566666666667,347.605,,,,,333.265,367.55,379.7388888888889,385.33272727272725,381.9777777777778,378.02250000000004,366.97375,370.427,340.1866666666667,337.2588888888889,351.315,327.66,332.79,303.79200000000003,298.5766666666666,295.0966666666667,,L9
2023-08-13 22:07:07+00:00,384.5875,370.505,357.0566666666667,347.605,,,,,333.265,367.55,380.11,385.8,383.0566666666667,379.755,368.9625,371.48400000000004,341.60777777777776,337.8077777777778,353.31875,328.334,334.19899999999996,305.031,299.7255555555555,295.16333333333336,,L8
2023-08-21 22:07:04+00:00,384.5875,370.505,357.0566666666667,347.605,,,,,333.265,367.55,376.705,386.072,383.2033333333334,379.86875,369.1575,371.794,341.6255555555556,337.75111111111113,354.08125,328.92400000000004,335.03900000000004,306.312,301.53,295.76444444444445,,L9
2023-08-29 22:07:14+00:00,384.5875,370.505,357.0566666666667,347.605,,,,,333.265,367.55,377.0988888888889,386.4336363636364,383.43,380.2922222222222,369.6622222222222,372.37454545454545,342.338,337.673,354.0288888888889,329.1154545454546,335.08272727272725,306.36909090909097,300.95,295.198,,L8
2023-09-06 22:07:14+00:00,384.5875,370.505,357.0566666666667,347.605,,,,,333.265,367.55,376.96,389.6972727272727,384.15999999999997,381.63444444444445,370.7022222222222,373.1390909090909,342.78,337.691,355.0488888888889,329.4418181818182,336.38454545454545,307.44818181818187,302.32099999999997,296.058,,L9
2023-09-30 22:07:21+00:00,378.90333333333336,370.505,357.0566666666667,347.605,,,,,333.265,367.55,376.78,387.278,383.32222222222225,379.62,370.09222222222223,372.603,341.9266666666667,337.525,355.2988888888889,329.1688888888889,337.28666666666663,307.49666666666667,304.76625,295.7975,,L8
2023-10-08 22:07:22+00:00,378.90333333333336,370.505,357.0566666666667,347.605,,,,,333.265,367.55,378.48,388.00454545454545,384.361,379.62,371.72,373.6527272727273,343.28200000000004,338.68,356.075,330.085,338.11,308.236,305.8311111111111,296.09666666666664,,L9
2023-10-24 22:07:27+00:00,378.90333333333336,370.505,357.0566666666667,347.605,,,,,333.265,367.55,378.65666666666664,386.601,383.2344444444444,379.40250000000003,371.313,372.92600000000004,343.13,335.011,355.50555555555553,330.01222222222225,338.09333333333336,308.38222222222225,305.89250000000004,296.08124999999995,,L9
2023-11-25 22:07:32+00:00,378.90333333333336,370.505,357.0566666666667,347.605,,,,,333.265,367.55,380.131,387.24,383.63599999999997,380.9277777777778,372.0672727272727,373.8345454545455,343.93454545454546,335.9827272727273,356.072,330.356,338.05,308.371,306.25888888888886,297.44444444444446,,L9
2024-01-12 22:07:30+00:00,376.42999999999995,367.57,353.845,346.79,,,,,327.8,,381.4466666666666,389.086,387.14099999999996,383.197,375.80090909090904,376.6336363636364,347.0281818181818,338.9318181818182,355.182,330.044,337.12399999999997,307.379,306.06222222222226,297.7422222222222,,L9
2024-01-28 22:07:30+00:00,375.12,367.57,345.04,346.79,,,,,327.8,,383.42555555555555,392.19800000000004,390.787,387.228,378.674,379.12454545454545,349.4563636363636,341.13363636363636,357.425,332.44899999999996,339.063,308.57599999999996,305.04800000000006,299.068,287.6,L9
2024-02-13 22:07:29+00:00,,,,,,,,,,,385.5444444444445,396.422,391.323,392.0444444444445,382.10374999999993,381.982,352.13800000000003,343.743,356.551,332.31499999999994,338.03900000000004,307.687,304.162,300.395,287.69500000000005,L9
2024-02-21 22:07:17+00:00,,,,,,,,,,,384.4122222222222,396.44300000000004,390.892,392.65333333333336,381.5225,381.97,351.924,343.469,355.804,331.769,337.28999999999996,306.531,302.8,301.379,287.69500000000005,L8
2024-02-29 22:07:23+00:00,,,,,,,,,,,384.57,398.149,392.40999999999997,393.99111111111114,384.5375,382.3911111111111,352.687,344.37,355.97900000000004,331.86199999999997,338.0,306.647,304.163,303.14300000000003,286.8766666666667,L9
2024-03-08 22:07:05+00:00,,,,,,,,,,,384.743,395.57000000000005,392.182,394.0722222222222,384.54285714285714,385.6122222222223,352.494,345.098,355.258,331.636,336.8,306.166,303.853,303.7877777777778,286.8766666666667,L8
2024-03-16 22:07:23+00:00,,,,,,,,,,,384.743,395.57000000000005,391.9054545454546,393.735,384.54285714285714,385.23900000000003,352.494,345.03636363636366,355.1163636363636,331.7136363636364,336.76545454545453,306.17727272727274,304.3518181818182,304.152,286.8766666666667,L9
2024-04-17 22:07:03+00:00,,,,,,,,,,,384.39124999999996,396.82125,393.052,395.82399999999996,385.574,386.38222222222225,353.4511111111111,344.959,354.50100000000003,331.04900000000004,336.79200000000003,306.115,303.337,306.71444444444444,286.8766666666667,L9
2024-04-25 22:06:40+00:00,,,,,,,,,,364.83,381.50625,393.34125,391.292,393.01599999999996,386.6975,383.6711111111111,350.4322222222222,343.13800000000003,354.4177777777778,330.84222222222223,336.4611111111111,305.58000000000004,302.3877777777777,307.55625,286.8766666666667,L8
2024-05-03 22:06:49+00:00,,,,,,,,,,364.83,381.50625,393.34125,391.66727272727275,393.65090909090907,386.6975,384.212,351.36,343.13800000000003,358.43100000000004,330.66700000000003,337.384,306.115,302.606,308.19777777777773,286.8766666666667,L9
2024-05-11 22:06:27+00:00,,,,,,,,,,364.83,381.50625,393.34125,391.5925,393.6508333333333,386.6975,383.8554545454545,351.6281818181818,342.75,358.1127272727273,330.5445454545454,337.32272727272726,306.42454545454547,303.13545454545454,308.04699999999997,286.8766666666667,L8
2024-05-19 22:06:42+00:00,,,,,,,,,,364.83,381.50625,393.34125,391.78999999999996,393.6053846153846,386.6975,384.0525,351.92,342.50666666666666,357.8441666666667,330.43249999999995,337.98499999999996,306.6741666666667,303.6075,308.00545454545454,286.8766666666667,L9
2024-06-28 22:06:31+00:00,,,,,,,,,,364.83,379.8071428571429,393.30000000000007,392.15076923076924,393.645,389.06,384.1141666666667,351.72749999999996,341.53833333333336,357.3041666666666,329.8883333333333,337.9533333333333,306.795,302.8525,307.45272727272726,286.8766666666667,L8
2024-07-06 22:06:32+00:00,,,,,,,,,,364.83,379.8071428571429,395.855,392.2721428571428,393.0446153846154,389.40999999999997,384.0276923076923,351.57384615384615,341.00461538461536,357.45307692307694,329.8438461538462,337.8530769230769,306.92846153846153,303.10923076923075,307.16333333333336,286.8766666666667,L9
2024-08-23 22:06:59+00:00,,,,,,,,,,364.83,376.8500000000001,398.34,391.1718181818182,391.335,394.13999999999993,384.55,351.541,338.95,359.825,330.169,339.85,309.527,305.701,306.35999999999996,285.24,L9
2024-08-31 22:07:03+00:00,,,,,,,,,,364.83,375.59999999999997,393.596,389.40090909090907,390.109,380.15,383.8681818181818,350.523,337.69899999999996,359.541,329.781,339.027,309.675,304.05100000000004,306.18749999999994,,L8
2024-09-24 22:07:01+00:00,402.06,,,,,,,,,364.83,374.25333333333333,392.322,388.52200000000005,388.5355555555555,376.5133333333333,380.413,349.963,335.57666666666665,360.52777777777777,329.46222222222224,339.75,310.44444444444446,303.56888888888886,305.65875,,L9
2024-10-10 22:07:10+00:00,402.06,,,,,,,,,364.83,375.7325,392.21333333333337,388.2,388.094,376.64,380.19818181818187,349.82454545454544,335.77200000000005,360.29900000000004,329.607,339.75699999999995,310.651,304.15,304.9755555555555,,L9
2024-11-11 22:07:15+00:00,402.06,,,,,,,,,,379.8025,397.22333333333336,387.495,386.8328571428571,375.63,381.1925,349.5425,336.16,356.42125,329.68875,338.3775,309.98,302.89375,302.3157142857143,,L9
2024-11-19 22:07:19+00:00,402.06,,,,,,,,,,380.264,397.1871428571429,386.09000000000003,386.5157142857143,375.00333333333333,380.43125,348.59625,336.0675,356.165,330.16625000000005,337.0425,309.57375,302.27125,301.7557142857143,,L8
2025-01-06 22:07:18+00:00,402.06,,,,,,,,,,380.00666666666666,393.53428571428566,384.0557142857143,385.78714285714284,372.4283333333333,378.54285714285714,347.6471428571428,336.9942857142857,354.42571428571426,330.26000000000005,335.7257142857143,307.88428571428574,301.83,301.9866666666667,,L8
2025-01-30 22:07:20+00:00,402.06,,,,,,,,,,380.00666666666666,393.53428571428566,384.0557142857143,385.78714285714284,372.4283333333333,383.39625,348.22125,341.47249999999997,354.44500000000005,330.95125,336.09000000000003,307.255,302.435,302.79857142857145,,L9
2025-02-23 22:07:07+00:00,402.06,,,,,,,,,,380.00666666666666,390.2033333333333,384.3614285714285,386.39,374.13714285714286,383.2025,347.535,342.22142857142853,353.35,330.44125,334.65375,306.37142857142857,301.8528571428572,303.15000000000003,,L8
2025-03-19 22:07:06+00:00,402.06,,,,,,,,,,380.42400000000004,391.566,385.54571428571427,391.08,377.4314285714285,383.52625,348.1325,343.8471428571429,353.36,330.61625000000004,334.8125,305.5657142857143,303.85714285714283,303.90999999999997,,L9
2025-04-12 22:06:48+00:00,,,,,,,,,,,379.8966666666667,392.3233333333333,386.1333333333334,392.8766666666667,379.53,384.5128571428572,348.04285714285714,344.72333333333336,352.0,330.40000000000003,333.2685714285714,303.21166666666664,302.56166666666667,305.6333333333333,276.98,L8
2025-05-06 22:06:54+00:00,,,,,,,,,,,380.6225,397.46000000000004,386.9585714285714,394.25857142857143,380.6085714285714,384.84000000000003,348.2925,343.28285714285715,352.10875,329.99625000000003,333.425,303.6871428571429,301.7642857142858,305.37,276.98,L9
2025-05-14 22:06:38+00:00,,,,,,,,,,,381.855,398.2825,387.17857142857144,394.0142857142857,382.85571428571427,384.625,348.45375,342.72142857142853,351.95875,329.22125,333.18874999999997,303.7528571428571,302.2642857142857,305.73999999999995,276.98,L8
2025-05-22 22:06:43+00:00,,,,,,,,,,,381.77,403.09,390.5257142857143,396.2457142857143,385.4157142857143,386.08,349.6875,342.8542857142857,352.8325,328.755,334.46375,305.14142857142855,303.9414285714286,307.5285714285714,276.98,L9
2025-05-30 22:06:42+00:00,,,,,,,,,,,381.77,406.986,390.79125,396.79125,385.8225,385.80111111111114,350.17333333333335,341.9325,353.6322222222222,328.3922222222222,335.00111111111113,306.09499999999997,304.17,307.37,276.98,L8
2025-07-25 22:07:06+00:00,,,,,,,,,,,383.29499999999996,411.69,391.5528571428572,399.21875,387.4775,387.5233333333333,351.13444444444445,342.33714285714285,355.72222222222223,328.5422222222222,337.02000000000004,308.66125,304.75875,306.78999999999996,276.98,L9
2025-08-02 22:07:09+00:00,,,,,,,,,,,383.29499999999996,411.62600000000003,391.0425,398.1822222222222,387.3166666666667,383.37,350.97999999999996,337.5942857142857,356.5666666666667,327.88,336.81555555555553,309.955,304.10625,304.9925,276.98,L8
2025-08-10 22:07:16+00:00,,,,,,,,,,,388.67,409.57,391.06,397.16499999999996,386.72200000000004,382.934,351.033,338.39375,356.898,328.00600000000003,337.126,310.70444444444445,304.86555555555555,304.65000000000003,276.98,L9
2025-08-26 22:07:21+00:00,,,,,,,,,,,387.855,408.5,390.9766666666667,396.404,386.659,383.185,351.391,338.3988888888889,357.69899999999996,328.23400000000004,338.005,310.8,304.35,304.43100000000004,276.98,L9
2025-10-29 22:07:29+00:00,,,,,,,,,,,386.51000000000005,406.95625,391.3825,395.3066666666666,386.2188888888889,384.18,352.2388888888889,338.715,358.9522222222222,328.72777777777776,339.15,312.45000000000005,305.30888888888893,304.1933333333334,,L9
2025-11-06 22:07:31+00:00,,,,,,,,,,,385.738,404.04875000000004,390.55375,393.8577777777778,384.79333333333335,383.6188888888889,351.95,339.15250000000003,358.82444444444445,328.9055555555555,338.77666666666664,312.0788888888889,305.1355555555556,305.0133333333334,285.2,L8
