dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024,satname
2013-05-29 22:09:17.297,487.08,414.18,399.1566666666667,408.7833333333333,404.19666666666666,409.17,406.83,419.01666666666665,405.8766666666667,392.53000000000003,395.8533333333333,459.06,403.5,392.43,396.96500000000003,451.76,355.3866666666667,342.48333333333335,358.73,328.45666666666665,339.65000000000003,325.96,276.78999999999996,260.65333333333336,245.47,L8
2013-06-30 22:09:11.994,487.08,414.18,399.1566666666667,408.7833333333333,404.19666666666666,409.17,406.83,407.4525,405.8766666666667,387.76750000000004,388.90999999999997,459.06,403.5,392.43,396.96500000000003,451.76,355.3866666666667,334.2875,358.73,328.45666666666665,331.8625,325.96,270.5775,255.05,237.95749999999998,L8
2013-09-02 22:09:16.475,487.08,414.18,399.1566666666667,405.445,404.19666666666666,409.17,400.4125,403.454,398.0475,386.384,385.954,459.06,386.99,385.40333333333336,385.4066666666667,451.76,347.45,331.988,346.93,324.59000000000003,332.416,312.375,269.318,255.414,233.702,L8
2013-12-07 22:08:50.709,,,450.43,395.43,443.22,439.72,381.16,380.11,374.56,377.165,371.105,462.3,370.48,371.35,362.29,,323.64,316.245,335.13,312.99,333.44666666666666,298.79,258.11,263.82666666666665,216.05,L8
2014-01-24 22:08:21.364,496.15,,456.555,395.43,451.055,452.625,381.16,387.46,374.56,380.85,374.13,460.73,370.48,371.35,362.29,,323.64,322.79,335.13,312.99,345.91999999999996,298.79,264.28,276.62,216.68,L8
2014-03-13 22:07:45.256,496.735,,456.555,404.44,451.055,452.625,396.47,400.09,390.28,382.83,381.87,465.1266666666667,,,,,,332.62,342.09,318.51,345.745,296.79,260.18,276.055,232.19,L8
2014-04-30 22:06:58.400,496.735,362.06,456.555,404.44,451.055,452.625,396.47,387.04499999999996,365.735,382.83,381.87,465.1266666666667,,,344.47,,317.95,322.565,325.225,309.36,334.74,296.79,251.27,258.54,222.63,L8
2014-05-16 22:06:45.666,496.735,370.765,456.555,404.44,451.055,452.625,385.23,385.93,366.22666666666663,378.42999999999995,381.87,465.1266666666667,,,350.535,,321.08,320.70666666666665,322.89000000000004,308.12666666666667,330.59,296.79,255.51666666666665,255.97,221.80666666666664,L8
2014-07-03 22:07:01.995,496.735,370.765,462.68,404.44,458.89,465.53,385.23,383.63,360.85749999999996,375.11999999999995,372.295,466.5400000000001,,342.4,344.43666666666667,,318.65000000000003,317.58500000000004,319.11,305.4225,318.4375,296.79,257.9325,242.68,221.45499999999998,L8
2014-08-04 22:07:14.381,493.375,385.03000000000003,,404.44,459.27,463.62,385.23,383.63,360.85749999999996,375.11999999999995,379.49,473.92,400.01,366.685,359.2475,444.92,329.4425,324.31800000000004,325.942,310.724,325.308,311.015,261.90999999999997,247.6,224.42,L8
2014-10-07 22:07:25.795,489.43,388.805,,397.81,459.27,463.62,384.23,384.96000000000004,362.7175,377.7833333333333,381.2366666666667,,392.53999999999996,371.70666666666665,361.11800000000005,444.92,332.352,326.46400000000006,326.752,311.192,325.174,317.925,264.288,248.81599999999997,223.664,L8
2014-11-08 22:07:28.004,467.0,407.7475,442.47,412.78499999999997,459.27,463.62,394.82,397.6875,379.145,381.40250000000003,384.355,491.3,392.53999999999996,403.98,367.848,444.92,344.474,336.48199999999997,342.234,322.844,336.184,320.24,271.684,257.438,229.02399999999997,L8
2014-12-26 22:07:18.944,446.76,413.6,442.47,406.10999999999996,459.27,463.62,401.1433333333334,403.65500000000003,386.85999999999996,383.4525,385.044,480.005,408.90333333333336,422.012,376.812,444.92,347.578,339.84200000000004,348.23749999999995,327.14,340.69500000000005,313.395,272.058,258.174,229.962,L8
2015-01-11 22:07:16.745,446.76,413.6,442.47,406.10999999999996,475.835,479.22,401.1433333333334,412.63000000000005,400.8966666666667,388.43666666666667,390.625,484.0233333333333,434.77,457.698,387.95500000000004,444.92,356.025,347.74750000000006,361.72666666666663,337.0833333333333,351.3933333333334,313.395,273.7775,261.91499999999996,232.35249999999996,L8
2015-02-12 22:07:03.113,417.20666666666665,411.165,412.925,406.97249999999997,437.985,443.595,400.52,413.02750000000003,401.09000000000003,386.46750000000003,388.5725,475.77750000000003,453.90749999999997,477.09800000000007,388.2275,,350.24,344.39250000000004,365.9549999999999,332.35,339.84666666666664,309.44666666666666,271.99,260.725,230.615,L8
2015-02-28 22:07:00.305,414.22749999999996,409.86199999999997,403.5933333333333,407.62600000000003,421.2966666666666,428.81,402.444,412.9440000000001,401.384,388.22200000000004,390.164,473.14,462.192,480.0183333333334,393.31800000000004,,350.24,344.35800000000006,373.3866666666666,328.40000000000003,334.86,309.44666666666666,271.72400000000005,261.196,229.654,L8
2015-04-01 22:06:37.659,414.22749999999996,409.86199999999997,402.7925,409.27666666666664,419.42,423.4475,403.6016666666667,414.51500000000004,404.49,392.7416666666666,393.2633333333333,474.215,468.93,483.3128571428571,401.51,,350.24,344.35800000000006,373.3866666666666,326.26800000000003,336.186,304.12,271.5266666666667,260.22999999999996,228.99833333333333,L8
2015-06-20 22:06:32.847,404.1133333333333,403.7833333333333,389.56666666666666,407.5225,419.42,423.4475,402.785,407.95,405.58,391.14,394.69,470.79799999999994,485.70199999999994,500.128,415.585,,331.7766666666667,331.255,346.68,312.3275,321.8975,255.72,268.26599999999996,255.01999999999998,226.058,L8
2015-07-22 22:06:49.445,397.27,395.1033333333333,378.0175,412.4433333333333,387.6025,393.75750000000005,402.15,405.52200000000005,404.16,390.94199999999995,396.9866666666667,464.4066666666667,491.50333333333333,458.5625,399.29,333.65,328.81333333333333,326.415,337.36333333333334,312.3275,320.444,222.75333333333333,268.784,253.11999999999998,226.272,L8
2015-08-23 22:07:00.453,393.98,394.74333333333334,376.6675,409.0133333333333,384.59,390.4575,398.8475,400.174,399.9,391.06,393.1033333333333,438.15333333333336,498.975,429.325,384.7975,348.31,326.20666666666665,322.9975,335.15250000000003,310.40250000000003,321.336,215.565,268.526,249.75799999999998,226.37400000000002,L8
2015-09-08 22:07:06.448,386.9066666666667,384.6266666666667,367.8475,408.4,377.75250000000005,381.695,388.335,394.846,391.2025,388.63199999999995,382.98999999999995,406.0933333333333,502.62,392.32499999999993,364.1225,341.7166666666667,324.975,316.4625,318.4325,308.22,320.546,209.084,267.962,245.82800000000003,224.60999999999999,L8
2015-10-10 22:07:14.813,388.2825,386.5475,362.0475,400.155,367.47499999999997,374.0625,383.535,389.29,385.06,383.298,374.3299999999999,373.47,,360.84,345.11,346.855,326.572,318.83000000000004,321.56399999999996,307.21500000000003,316.942,195.204,267.668,244.77599999999998,225.14600000000002,L8
2015-11-27 22:07:23.156,388.2825,388.34000000000003,366.308,403.24666666666667,369.656,376.082,389.762,391.75499999999994,387.58000000000004,384.5466666666667,375.49,379.415,494.17,360.84,345.11,346.855,328.0516666666667,320.715,323.495,308.70799999999997,317.595,195.204,268.21999999999997,245.45833333333334,225.44500000000002,L8
2015-12-13 22:07:21.432,388.2825,388.34000000000003,369.42333333333335,403.9275,371.655,377.81166666666667,393.0466666666667,394.9428571428571,390.68,385.55571428571426,379.246,384.808,494.17,370.832,345.11,346.855,328.0516666666667,322.65285714285716,323.495,308.70799999999997,318.23285714285714,195.204,268.85714285714283,246.5442857142857,226.41857142857143,L8
2015-12-29 22:07:21.036,388.2825,388.34000000000003,369.42333333333335,403.9275,368.8642857142857,376.34000000000003,393.19714285714286,396.57142857142856,388.8471428571429,385.06428571428575,378.46,383.26,494.17,372.09166666666664,347.38800000000003,349.916,330.9483333333333,324.9114285714286,326.43666666666667,311.604,319.5157142857143,195.49,269.06714285714287,246.83285714285716,228.0171428571429,L8
2016-02-15 22:07:09.441,392.69,392.25,376.18833333333333,402.61400000000003,370.6657142857143,377.3728571428572,392.5842857142857,395.96714285714285,388.2657142857143,384.59142857142854,377.28714285714284,383.26,500.46000000000004,376.794,350.175,353.98249999999996,330.96999999999997,326.65833333333336,327.97799999999995,311.9216666666667,320.4842857142857,215.46999999999997,269.7257142857143,248.64142857142858,229.27857142857144,L8
2016-03-02 22:07:07.398,393.02,390.764,376.75,402.04,371.2785714285714,379.7785714285714,394.1842857142857,397.1171428571429,388.98,384.40857142857146,376.9,383.1116666666667,500.46000000000004,379.79200000000003,356.7,353.845,330.52799999999996,327.88666666666666,328.92999999999995,312.2933333333333,319.3442857142857,231.68,270.19142857142856,248.88000000000002,229.8542857142857,L8
2016-03-18 22:07:01.867,398.7075,397.562,383.3616666666667,403.33,378.3857142857143,386.8742857142857,399.6114285714285,402.57857142857137,395.7557142857143,386.42999999999995,380.49571428571426,386.452,490.8,388.08500000000004,377.0225,362.2833333333333,333.684,331.3733333333333,330.82,318.97499999999997,320.4485714285714,252.53400000000002,271.13142857142856,250.70285714285714,232.77428571428572,L8
2016-04-19 22:06:46.856,401.2175,398.938,384.72499999999997,405.24500000000006,379.6585714285714,388.54857142857145,400.8514285714286,402.7242857142857,394.8485714285715,386.3057142857143,378.5828571428571,387.635,492.26750000000004,391.73333333333335,397.3825,362.29,333.865,331.2516666666666,331.3175,318.7366666666667,320.82428571428574,267.662,271.8457142857143,251.51142857142858,234.07,L8
2016-05-05 22:06:50.290,408.676,401.85999999999996,385.6385714285714,406.3085714285714,383.05375,390.725,401.2825,403.045,396.035,387.20000000000005,380.20375,387.635,495.93999999999994,391.73333333333335,408.14,362.29,333.865,331.7257142857143,333.328,318.53999999999996,322.7825,272.12333333333333,272.41125,252.37,234.685,L8
2016-06-06 22:06:54.973,408.676,403.13,386.02,405.78833333333324,383.7214285714286,391.6628571428572,399.37,402.7775,395.5225,385.885,378.63874999999996,384.43,496.38249999999994,388.4475,408.14,357.52666666666664,330.5075,329.6914285714286,328.55199999999996,317.14285714285717,321.68375,272.12333333333333,271.925,252.11124999999998,235.36124999999998,L8
2016-07-24 22:07:13.819,407.24499999999995,403.58,385.94666666666666,404.9766666666667,392.6666666666667,397.3866666666666,398.2716666666667,402.34857142857146,396.6114285714285,386.9642857142857,377.00714285714287,378.06,496.38249999999994,380.82,421.04999999999995,363.1766666666667,333.7225,328.82,330.65599999999995,317.07714285714286,323.3171428571428,289.03000000000003,272.9414285714286,253.55571428571426,235.61142857142858,L8
2016-09-10 22:07:27.365,406.658,403.564,384.852,409.02500000000003,394.46,395.912,398.672,404.02833333333336,398.2283333333333,391.15333333333336,379.2033333333333,382.125,492.92666666666656,375.78999999999996,437.09999999999997,361.9666666666667,334.95,328.07166666666666,330.768,317.6316666666667,325.59,292.08,272.2716666666667,253.58833333333334,234.04166666666666,L8
2016-10-12 22:07:33.085,406.61749999999995,402.3825,383.30800000000005,406.40999999999997,388.66600000000005,389.89399999999995,395.046,398.67,393.45166666666665,387.5516666666667,376.772,387.15333333333336,504.11999999999995,384.03999999999996,445.29,361.9666666666667,334.24666666666667,326.27833333333336,332.78166666666664,311.7916666666667,326.93,298.9633333333333,272.18666666666667,252.97500000000002,233.05999999999997,L8
2016-12-15 22:07:29.991,397.98,397.3966666666667,381.70000000000005,397.5,384.66,385.4825,389.59000000000003,394.3825,389.95750000000004,384.0925,377.72666666666663,384.8175,505.06,384.865,399.5,370.02333333333337,339.1333333333334,327.45500000000004,336.9875,313.2125,328.345,302.46,272.565,252.885,224.38,L8
2017-01-16 22:07:22.953,397.98,397.3966666666667,383.62,398.04499999999996,385.324,386.37800000000004,389.842,394.29200000000003,389.812,383.70799999999997,378.96999999999997,385.25,505.06,384.918,392.39000000000004,372.1275,340.6725,331.154,337.486,313.83599999999996,329.702,301.1933333333333,274.21799999999996,255.102,224.38,L8
2017-03-05 22:07:02.841,400.9866666666667,398.34666666666664,385.05,397.84250000000003,382.188,385.36,388.83799999999997,392.912,388.598,382.26800000000003,379.84999999999997,385.38,496.26,386.6825,388.3225,372.44000000000005,340.9275,334.20799999999997,339.466,315.096,331.142,300.7725,276.41200000000003,256.338,222.8725,L8
2017-03-21 22:06:52.698,407.35999999999996,405.50666666666666,389.288,399.65600000000006,387.43,390.918,396.478,397.17400000000004,393.99800000000005,383.092,381.8825,388.165,496.26,391.2925,386.428,378.7675,346.0075,338.57,341.822,317.102,332.85,303.352,280.966,261.75800000000004,222.63333333333335,L8
2017-04-06 22:06:45.830,408.525,414.1975,393.165,403.52333333333337,393.43833333333333,397.6066666666666,401.50666666666666,400.73333333333335,397.4683333333333,385.8066666666667,384.608,392.094,496.26,393.962,386.27,381.332,353.366,342.96000000000004,341.822,321.235,340.0083333333333,309.1483333333333,280.24666666666667,261.57166666666666,227.22500000000002,L8
2017-04-22 22:06:36.244,408.525,414.0559999999999,396.36833333333334,404.91,395.80833333333334,400.49,406.0,405.49499999999995,400.87000000000006,390.81166666666667,386.02500000000003,390.815,492.46,390.255,376.156,381.332,353.4666666666667,344.7166666666667,344.148,322.9816666666666,342.1166666666666,310.7616666666667,280.97499999999997,264.8066666666667,231.19,L8
2017-05-08 22:06:35.164,408.525,413.58166666666665,396.59285714285716,404.99571428571426,395.5214285714286,400.19428571428574,404.7471428571429,405.61,401.96999999999997,392.64,386.02500000000003,390.815,492.46,399.86400000000003,381.5783333333334,381.332,353.4666666666667,344.7166666666667,344.148,322.2914285714286,342.57428571428574,311.4057142857143,281.21999999999997,266.8285714285715,235.41,L8
2017-05-24 22:06:46.292,400.634,413.58166666666665,396.59285714285716,404.99571428571426,389.98,394.61375,399.64,401.89625,401.96999999999997,392.64,386.02500000000003,390.815,492.46,399.86400000000003,375.8614285714286,381.332,348.2857142857143,339.78000000000003,337.6933333333333,322.2914285714286,338.7525,311.4057142857143,278.08625,266.8285714285715,231.75,L8
2017-06-09 22:06:54.260,401.78666666666663,412.88142857142856,395.91125,404.21875,389.8044444444444,394.29333333333335,398.5288888888889,401.69666666666666,401.545,392.84625,386.7185714285714,391.262,492.46,397.535,376.01625,381.84999999999997,347.425,338.625,338.59285714285716,321.22499999999997,338.5822222222222,310.96500000000003,278.83,268.125,234.86999999999998,L8
2017-08-28 22:07:19.886,404.3333333333333,416.45571428571424,400.58142857142855,408.8514285714286,395.02625,400.08,404.75874999999996,406.3525,406.0114285714286,398.0114285714286,389.62000000000006,398.8775,492.46,403.97200000000004,378.9957142857143,387.468,352.94571428571436,338.81,344.71000000000004,324.46999999999997,341.77374999999995,319.8728571428572,279.61,272.0142857142857,241.51571428571427,L8
2017-10-31 22:07:31.844,403.4775,413.1,400.40749999999997,407.60999999999996,390.278,394.52200000000005,396.294,402.658,402.23499999999996,395.46750000000003,390.0566666666667,398.52,531.96,415.71750000000003,384.342,390.64500000000004,343.93,320.35,341.6600000000001,322.1266666666667,337.28000000000003,321.82,277.168,275.855,245.13199999999998,L8
2017-11-16 22:07:28.249,405.012,410.775,398.76750000000004,407.46999999999997,389.12,393.07399999999996,403.52200000000005,407.40199999999993,397.9225,389.985,389.4375,398.52,522.125,408.19,378.255,390.64500000000004,343.93,329.99,341.0875,322.15000000000003,335.678,319.52,276.13800000000003,274.59499999999997,244.632,L8
2017-12-02 22:07:22.770,412.378,407.676,395.596,403.45799999999997,394.542,398.196,407.306,409.966,394.406,386.908,387.21000000000004,398.52,518.0733333333334,408.19,390.4866666666667,390.64500000000004,357.2950000000001,339.905,352.97666666666663,320.6575,338.27799999999996,314.264,279.518,272.32,246.862,L8
2018-01-19 22:07:14.526,412.34,405.57,394.32,401.83600000000007,392.774,396.11800000000005,406.32,408.85400000000004,391.27,383.73,386.194,394.13,483.8625,406.48,388.93666666666667,383.535,354.445,342.53499999999997,349.53999999999996,320.9875,335.384,312.028,277.31399999999996,271.87600000000003,245.894,L8
2018-03-24 22:06:44.096,411.078,404.252,392.67400000000004,400.64399999999995,388.198,391.88599999999997,401.526,410.062,392.87800000000004,383.89,387.79,391.685,465.928,404.96000000000004,388.71000000000004,378.96000000000004,349.505,347.0466666666666,343.4466666666667,320.3125,334.27200000000005,305.05,276.266,270.664,244.73600000000002,L8
2018-04-25 22:06:26.771,411.6033333333333,406.3066666666667,394.8733333333334,403.0116666666666,390.7033333333333,395.69,405.39166666666665,412.6716666666667,398.2816666666667,386.6666666666667,389.58666666666664,394.51,453.3883333333333,403.27,386.8425,382.31,354.3666666666666,354.03999999999996,347.4375,324.21799999999996,336.815,307.24833333333333,277.995,272.02833333333336,246.86666666666667,L8
2018-05-27 22:06:04.650,405.86199999999997,399.998,395.0350000000001,401.73499999999996,390.46999999999997,388.75600000000003,393.00200000000007,401.80400000000003,400.40999999999997,385.314,386.36199999999997,387.27750000000003,408.87600000000003,385.9225,372.23,376.8525,345.745,344.15999999999997,340.4200000000001,321.09799999999996,331.08599999999996,301.06800000000004,273.75,265.67,241.416,L8
2018-06-28 22:06:16.147,405.902,401.36800000000005,397.19500000000005,404.64,393.5375,391.144,394.288,404.1,404.3725,389.072,389.63399999999996,388.784,384.07399999999996,386.894,372.644,377.68,345.032,340.46,341.446,321.36800000000005,333.63399999999996,304.20200000000006,274.572,267.26000000000005,246.83199999999997,L8
2018-08-31 22:06:47.157,405.5375,397.274,401.3400000000001,409.2966666666666,398.1966666666667,393.595,396.6825,406.49,411.53333333333336,387.016,390.5925,384.54200000000003,382.01,383.304,367.92999999999995,374.384,341.116,336.52000000000004,339.276,319.53799999999995,332.09800000000007,306.07750000000004,273.87600000000003,259.634,240.392,L8
2018-10-02 22:06:59.122,401.5833333333333,392.405,400.0733333333333,408.21999999999997,398.49333333333334,393.6825,400.3575,406.02250000000004,408.99,386.726,389.9275,383.942,380.93999999999994,382.87,366.546,375.178,340.29,336.65200000000004,341.668,318.914,332.832,309.21250000000003,274.68999999999994,260.554,241.78199999999998,L8
2018-10-18 22:07:05.594,403.995,396.884,399.91499999999996,408.455,398.49333333333334,402.56800000000004,406.516,407.20799999999997,409.22,389.0216666666667,391.11,385.6433333333334,382.07666666666665,384.5683333333333,368.4183333333333,377.08,344.7133333333333,340.365,346.05166666666673,321.1383333333333,335.00666666666666,311.92600000000004,276.35999999999996,263.48333333333335,244.46833333333333,L8
2018-11-03 22:07:09.298,401.9875,393.456,394.89,403.68749999999994,397.5933333333333,398.882,400.05,403.1,401.34250000000003,387.46000000000004,389.89,383.76666666666665,381.0666666666666,382.2266666666667,367.9116666666667,374.9483333333333,342.29333333333335,335.5733333333333,343.44166666666666,319.075,333.22666666666663,310.134,275.69666666666666,262.5933333333333,242.79166666666666,L8
2018-12-21 22:07:06.566,408.05000000000007,397.27200000000005,397.07000000000005,403.496,395.60499999999996,413.46400000000006,404.08599999999996,407.402,398.098,387.02,388.952,387.404,383.61999999999995,385.148,371.346,377.842,346.776,340.738,349.87,322.366,334.425,312.94399999999996,278.87,269.27833333333336,246.85666666666665,L8
2019-01-22 22:07:02.132,409.1,397.20799999999997,396.052,402.072,394.1725,412.524,404.332,408.98400000000004,396.864,384.3416666666667,387.75600000000003,385.252,383.036,384.47799999999995,371.0,376.864,347.01800000000003,343.774,348.554,322.06399999999996,333.18,310.434,278.83666666666664,269.58,246.905,L8
2019-02-07 22:06:59.544,409.82,399.11999999999995,395.7816666666667,402.3283333333333,393.354,409.60833333333335,403.5783333333334,409.24333333333334,396.62166666666667,386.86428571428576,388.1133333333334,386.3,383.67,385.77500000000003,371.62166666666667,377.7383333333333,347.71333333333337,344.23,347.91333333333336,322.3633333333333,333.3542857142857,308.995,278.8185714285714,271.1042857142857,247.58,L8
2019-04-12 22:06:42.607,407.1766666666667,402.23166666666674,391.625,399.175,389.25999999999993,405.15333333333336,396.545,402.375,390.305,385.7283333333333,384.2916666666667,387.87600000000003,384.314,387.08599999999996,372.624,377.58000000000004,349.0,343.546,345.398,322.92999999999995,332.02833333333336,303.60999999999996,279.07,275.42333333333335,251.27,L8
2019-05-14 22:06:48.150,406.40749999999997,400.93600000000004,391.928,399.06800000000004,388.11199999999997,399.192,391.16,400.148,387.436,384.144,382.278,388.29499999999996,383.825,387.465,373.34250000000003,377.2825,344.2475,336.375,340.8275,317.9975,329.602,300.59000000000003,277.838,276.69000000000005,252.07799999999997,L8
2019-05-30 22:06:57.095,406.40749999999997,400.93600000000004,394.02500000000003,400.99333333333334,390.3566666666666,399.645,393.7266666666667,402.04333333333335,387.436,393.03833333333336,384.45,391.652,386.97799999999995,388.21999999999997,376.026,379.956,345.96,337.79,342.158,318.33000000000004,332.09166666666664,302.25666666666666,279.58166666666665,277.70833333333337,253.60333333333332,L8
2019-06-15 22:07:03.775,400.774,400.93600000000004,389.9342857142857,398.1,386.4814285714286,399.645,393.7266666666667,399.2314285714286,383.9983333333333,390.18857142857144,384.45,391.652,386.97799999999995,388.21999999999997,376.026,379.956,345.96,337.79,342.158,318.33000000000004,332.09166666666664,302.25666666666666,279.0214285714286,276.2814285714286,252.57,L8
2019-07-17 22:07:10.971,398.79999999999995,405.93199999999996,389.7085714285714,399.25857142857143,385.955,395.73499999999996,400.295,399.48999999999995,383.774,395.39285714285717,389.4533333333333,393.93666666666667,390.6766666666667,389.3333333333333,378.65166666666664,382.5933333333333,347.88166666666666,343.7483333333333,344.0183333333334,318.9216666666667,336.0783333333333,305.41,280.5,276.0785714285715,253.43428571428575,L8
2019-08-02 22:07:17.867,390.16999999999996,406.9625,390.25,400.4833333333333,382.035,397.202,402.26,394.8516666666667,378.34000000000003,394.34999999999997,389.608,395.914,392.204,389.71400000000006,379.86799999999994,383.892,343.65000000000003,344.33,339.88166666666666,317.1016666666667,333.09,307.22,279.44571428571425,273.1828571428572,249.3457142857143,L8
2019-08-18 22:07:23.116,374.27750000000003,406.39000000000004,389.41400000000004,399.858,374.2,397.745,402.8725,388.82,367.174,388.6057142857143,389.53499999999997,397.0075,393.54499999999996,389.07750000000004,381.1524999999999,384.3375,334.815,343.78499999999997,333.3383333333333,313.1616666666667,328.43,308.57500000000005,274.7528571428571,264.18428571428575,243.27857142857144,L8
2019-10-05 22:07:36.198,374.27750000000003,407.96250000000003,391.5233333333333,401.2866666666667,378.58,399.65,401.446,391.96999999999997,374.1433333333334,389.92625,390.26,396.486,392.45199999999994,389.13800000000003,380.84599999999995,384.58799999999997,336.73285714285714,346.832,336.2628571428572,315.32714285714286,330.3542857142857,311.1,275.52125,266.24375000000003,244.83125,L8
2019-10-21 22:07:37.761,367.7166666666667,411.8333333333333,394.56333333333333,403.7633333333333,381.1171428571428,402.944,405.012,396.1914285714286,380.365,392.71999999999997,394.678,399.23,394.226,390.788,385.916,388.43600000000004,339.63428571428574,353.456,340.7542857142857,317.2485714285714,333.8528571428571,316.68,276.8125,267.84000000000003,245.76125,L8
2019-12-08 22:07:32.611,367.7166666666667,414.985,391.94250000000005,403.17,378.91833333333335,411.375,414.53499999999997,399.72333333333336,376.628,391.6928571428571,394.71,397.57,395.14000000000004,390.3533333333333,390.3125,389.16333333333336,335.24800000000005,367.63,337.95199999999994,316.804,330.37199999999996,317.6925,275.30285714285714,266.2728571428571,243.8314285714286,L8
2020-01-09 22:07:25.588,378.3533333333333,412.32,399.63,407.85400000000004,384.63166666666666,408.218,417.092,406.85833333333335,384.268,395.72428571428566,395.125,396.734,395.14000000000004,390.3533333333333,399.16999999999996,388.105,339.17333333333335,367.366,339.85833333333335,318.00166666666667,331.66833333333335,315.154,277.4014285714286,269.48999999999995,245.9085714285714,L8
2020-02-10 22:07:16.756,388.5,407.6833333333334,396.79499999999996,406.788,390.1016666666667,405.892,417.98199999999997,415.65166666666664,396.83000000000004,398.815,395.00250000000005,394.338,386.58,388.3766666666667,397.012,383.3625,341.78200000000004,361.646,342.502,320.008,331.26599999999996,310.43999999999994,279.2733333333333,274.62,249.48000000000002,L8
2020-02-26 22:07:12.690,408.18499999999995,407.1225,395.842,406.16833333333335,397.78,403.50333333333333,414.0916666666667,419.87999999999994,407.678,402.565,392.874,393.1566666666667,386.58,388.3766666666667,393.72333333333336,383.296,350.70799999999997,357.93833333333333,348.916,323.23199999999997,334.04,307.305,285.29333333333335,286.80833333333334,257.5133333333333,L8
2020-03-13 22:07:06.074,407.21666666666664,406.334,395.08666666666664,405.7185714285714,396.63571428571424,402.0057142857143,410.95,417.0628571428571,410.5833333333333,398.9328571428572,390.69000000000005,392.1457142857143,385.765,388.185,390.68,382.62166666666667,348.6433333333334,354.16285714285715,347.0216666666667,321.95166666666665,331.58,305.1171428571428,284.9514285714286,287.18,257.3957142857143,L8
2020-04-14 22:06:50.036,408.3125,409.498,395.95666666666665,407.82714285714286,399.4957142857143,403.39285714285717,415.81142857142856,419.5,411.90000000000003,398.47428571428566,390.38000000000005,394.9385714285714,387.52250000000004,393.2125,392.5157142857143,385.99,353.355,355.36285714285714,346.325,322.12166666666667,331.3283333333333,303.3457142857143,287.2371428571428,289.5485714285714,259.27285714285716,L8
2020-05-16 22:06:39.488,407.754,409.33,395.22,407.5,398.9557142857143,403.3528571428571,415.38571428571424,419.1171428571428,415.1066666666666,399.9485714285714,390.5133333333333,396.1528571428571,387.5325,396.03999999999996,393.06857142857143,385.5416666666667,351.8866666666667,354.8733333333333,343.28999999999996,319.865,329.74,301.53000000000003,288.5242857142857,290.8971428571429,260.1328571428572,L8
2020-06-01 22:06:44.481,403.8733333333333,406.75,393.36,406.1375,395.3275,400.445,409.25625,415.63125,415.1066666666666,398.91749999999996,390.5133333333333,396.1528571428571,387.5325,396.03999999999996,390.63,385.5416666666667,351.8866666666667,354.8733333333333,343.28999999999996,319.865,329.74,300.7425,288.82,288.6175,258.1125,L8
2020-07-19 22:07:07.773,402.618,407.5385714285715,394.1,405.96571428571434,394.8814285714285,397.1528571428571,401.1742857142857,409.7785714285714,418.0316666666666,397.59714285714284,391.47,398.3433333333333,389.154,396.11,382.3614285714285,386.1266666666667,350.4483333333333,357.0,343.10833333333335,318.7583333333333,330.535,301.58,290.28285714285715,286.7085714285714,256.17571428571426,L8
2020-08-04 22:07:11.601,397.37833333333333,407.5385714285715,394.1,405.96571428571434,394.8814285714285,397.1528571428571,401.1742857142857,409.7785714285714,418.0316666666666,393.59875,391.47,398.3433333333333,389.154,396.11,382.3614285714285,386.1266666666667,350.4483333333333,357.0,343.10833333333335,318.7583333333333,330.535,299.74125000000004,288.28249999999997,286.7085714285714,256.17571428571426,L8
2020-09-21 22:07:30.724,393.1925,410.19250000000005,395.62250000000006,407.54,397.78,399.7175,397.28999999999996,408.88249999999994,412.09,394.9483333333333,393.0575,401.8,388.70750000000004,393.63,381.672,386.0875,351.19000000000005,384.575,345.89,318.765,336.54499999999996,304.27833333333336,289.8433333333333,283.192,254.856,L8
2020-10-23 22:07:33.943,387.0566666666666,404.0900000000001,391.73333333333335,402.3233333333333,388.7466666666666,393.9633333333333,386.4633333333333,400.785,404.12,392.21,390.885,394.1475,384.4525,385.255,377.922,379.51666666666665,342.75,401.73,344.64333333333326,315.24,333.0325,303.27833333333336,288.5466666666666,280.46999999999997,251.59,L8
2021-01-11 22:07:26.124,371.18,412.51,391.28499999999997,397.44,390.945,391.485,391.445,397.58,393.67999999999995,386.642,387.7175,391.21000000000004,383.2,380.97666666666663,381.96750000000003,377.55999999999995,341.36500000000007,401.73,344.55499999999995,315.38,329.06,301.63,286.306,281.6925,252.27499999999998,L8
2021-02-12 22:07:19.216,404.89,397.46,383.475,392.32,382.87,381.475,383.2,391.34999999999997,384.2625,378.97,382.3775,383.595,376.98,373.27,386.265,366.68,332.56,405.12,340.81,313.41,322.11,296.8725,286.5675,285.4075,253.7575,L8
