dates,nzd0163-0000,nzd0163-0001,nzd0163-0002,nzd0163-0003,nzd0163-0004,nzd0163-0005,nzd0163-0006,nzd0163-0007,nzd0163-0008,satname
2017-05-08 22:05:23.284,404.51,366.32,375.08666666666664,418.68999999999994,325.9766666666667,319.5533333333333,351.16285714285715,359.9971428571429,350.37571428571425,L8
2017-05-24 22:05:10.453,389.99,361.1625,362.2025,405.7383333333334,325.5425,321.3075,349.83875,358.99125,348.73999999999995,L8
2017-05-24 22:05:34.407,379.70714285714286,358.182,354.52,396.4942857142857,325.304,322.402,348.8566666666667,358.24333333333334,347.5133333333333,L8
2017-06-09 22:05:42.375,376.1975,359.6016666666667,350.11833333333334,392.08,326.50500000000005,325.8533333333333,350.094,358.495,348.235,L8
2017-06-25 22:05:23.687,364.8775,357.22499999999997,345.34000000000003,382.3544444444444,324.4766666666667,320.05,349.398,358.021,348.794,L8
2017-06-25 22:05:47.638,356.30222222222227,355.85857142857145,341.84250000000003,374.59499999999997,323.3771428571429,318.4857142857143,346.7145454545455,358.1463636363637,346.9890909090909,L8
2017-07-11 22:05:26.464,349.948,353.6125,339.3744444444444,368.6045454545455,322.46750000000003,318.0425,344.38916666666665,358.0975,345.5625,L8
2017-07-11 22:05:50.423,344.8172727272727,351.94,337.427,363.6408333333334,321.80111111111114,317.87111111111113,342.46000000000004,358.16692307692307,344.41769230769233,L8
2017-08-12 22:06:04.307,344.8172727272727,347.953,331.165,354.4825,319.4025,318.0914285714286,336.3418181818182,355.4890909090909,339.94,L8
2017-08-28 22:05:44.051,344.8172727272727,347.953,333.61818181818177,355.38000000000005,321.8744444444444,322.11375,338.9925,356.62916666666666,341.7475,L8
2017-08-28 22:06:08.010,351.04583333333335,348.31454545454545,334.41,355.0421428571429,322.82699999999994,323.27222222222224,340.5930769230769,357.0938461538462,342.8384615384615,L8
2017-12-02 22:05:46.939,336.59999999999997,349.29625,334.34555555555556,326.85375,322.46,322.30000000000007,341.52555555555557,361.4244444444444,345.1422222222222,L8
2017-12-02 22:06:10.894,347.34625,354.0677777777778,340.469,326.85375,322.46,322.30000000000007,346.409,363.55699999999996,349.767,L8
2017-12-18 22:05:49.621,352.005,353.3311111111111,345.048,326.80125000000004,321.78499999999997,320.52714285714285,346.334,363.966,350.46,L8
2018-01-19 22:05:38.704,413.20500000000004,357.0,362.82,341.702,327.42400000000004,335.14,361.35714285714283,365.1,360.3742857142857,L8
2018-01-19 22:06:02.658,413.61800000000005,357.2657142857143,364.5128571428572,348.5416666666667,333.26500000000004,340.48400000000004,361.82750000000004,365.76375,361.79875000000004,L8
2018-02-04 22:05:29.733,413.61800000000005,359.67875,366.00875,353.1685714285714,337.1028571428572,344.4066666666667,363.62333333333333,368.75444444444446,363.3177777777778,L8
2018-02-20 22:05:24.255,415.59666666666664,369.09124999999995,375.69624999999996,362.0442857142857,344.4171428571429,347.53285714285715,370.00444444444446,372.33000000000004,368.3488888888889,L8
2018-03-08 22:05:15.942,414.804,368.52625,384.04999999999995,361.325,344.8866666666667,347.1266666666667,368.42875000000004,372.4325,367.78375,L8
2018-03-08 22:05:39.901,416.3183333333333,370.2677777777778,384.1471428571428,365.82000000000005,344.8866666666667,347.1266666666667,369.3777777777778,372.89,369.6188888888889,L8
2018-04-25 22:04:50.953,416.3183333333333,368.94899999999996,381.31624999999997,365.165,344.62,344.5142857142857,367.64500000000004,372.164,369.012,L8
2018-04-25 22:05:14.903,416.3183333333333,367.84090909090907,379.02444444444444,364.56111111111113,343.0875,342.48125,366.08,371.5090909090909,368.3736363636363,L8
2018-06-28 22:04:40.307,421.54999999999995,357.46333333333337,374.305,365.03625,345.36999999999995,344.16428571428565,360.63125,369.37125000000003,359.44444444444446,L8
2018-06-28 22:05:04.262,421.54999999999995,353.26599999999996,374.305,365.03625,345.36999999999995,344.16428571428565,360.63125,369.37125000000003,356.296,L8
2018-08-31 22:05:11.322,407.49,346.39285714285717,366.0425,370.47,340.63,339.5275,356.574,366.882,344.0057142857143,L8
2018-08-31 22:05:35.273,407.49,346.11875,361.89400000000006,368.06,341.664,337.86,353.7616666666667,366.882,335.43875,L8
2018-09-16 22:05:15.874,405.30499999999995,346.5957142857143,361.15200000000004,369.904,351.686,339.115,355.122,367.97999999999996,333.04857142857145,L8
2018-09-16 22:05:39.825,409.96,351.8325,364.43333333333334,372.29333333333335,356.565,339.115,358.4583333333333,369.19399999999996,338.525,L8
2018-10-18 22:05:29.751,400.77,352.3511111111111,364.7685714285714,371.58,353.0885714285714,338.002,356.69,367.9316666666667,340.87,L8
2018-10-18 22:05:53.709,394.13599999999997,352.65700000000004,364.83625,370.84125,350.3025,336.9316666666667,354.8475,366.88428571428574,342.549,L8
2018-11-03 22:05:33.462,394.13599999999997,347.7555555555556,366.0833333333333,374.40333333333336,347.22714285714284,341.125,356.05,360.43833333333333,335.72111111111116,L8
2018-11-03 22:05:57.421,396.19,351.661,369.21000000000004,376.4171428571429,350.97499999999997,346.818,358.1028571428572,361.4814285714286,340.137,L8
2018-12-05 22:05:56.093,398.26714285714286,354.58272727272725,371.9375,378.55375000000004,354.7044444444444,352.67499999999995,360.47625,363.5,343.1336363636364,L8
2018-12-21 22:05:30.731,397.865,354.8016666666667,370.5388888888889,376.24,355.197,354.74285714285713,364.5133333333333,362.9577777777778,343.69666666666666,L8
2019-01-06 22:05:29.894,397.865,359.7127272727273,364.267,376.24,351.83363636363634,350.7,360.488,360.3,344.90909090909093,L8
2019-01-06 22:05:53.844,397.865,357.30583333333334,359.1518181818182,376.24,349.0683333333333,347.6188888888889,357.20272727272726,358.1381818181818,343.31500000000005,L8
2019-02-23 22:05:44.581,397.865,357.30583333333334,352.94,376.24,346.93461538461537,344.992,355.74666666666667,356.1116666666667,342.3946153846154,L8
2019-03-11 22:05:38.980,399.0675,359.49454545454546,355.31,375.26625,345.5125,343.81875,358.33,357.26916666666665,354.64916666666664,L8
2019-04-12 22:05:06.784,383.9828571428571,353.549,351.87,370.11999999999995,337.5590909090909,342.28333333333336,355.242,355.1136363636364,351.10545454545456,L8
2019-04-12 22:05:30.743,377.66749999999996,353.9072727272727,353.68363636363637,368.4,336.8175,340.91999999999996,355.3209090909091,356.0625,351.7241666666667,L8
2019-04-28 22:05:02.570,380.09,350.584,347.98,364.9814285714286,336.92545454545456,341.12,355.231,354.1545454545454,349.0709090909091,L8
2019-05-14 22:05:12.306,370.3866666666667,351.08888888888885,344.87199999999996,365.6485714285714,335.883,339.4366666666667,353.5433333333333,360.622,348.7066666666667,L8
2019-05-14 22:05:36.265,367.34857142857146,351.825,346.1236363636363,369.2525,335.69363636363636,341.15500000000003,353.5433333333333,364.57,348.7066666666667,L8
2019-06-15 22:05:27.936,356.88714285714286,349.375,344.37545454545455,366.13374999999996,331.05636363636364,335.79,351.90555555555557,363.4609090909091,348.04777777777775,L8
2019-06-15 22:05:51.895,354.43625,350.3090909090909,346.6791666666666,366.45666666666665,331.28583333333336,335.1363636363636,352.987,363.65916666666664,349.993,L8
2019-07-17 22:05:35.131,348.79125,354.56111111111113,352.879,367.25,332.254,334.7555555555556,355.7425,370.121,359.55875000000003,L8
2019-07-17 22:05:59.094,348.8866666666666,354.683,352.03363636363633,367.03599999999994,333.31545454545454,335.168,356.38666666666666,370.01363636363635,361.65222222222224,L8
2019-08-02 22:06:05.991,347.292,351.83636363636367,352.7808333333333,363.5790909090909,332.5275,335.2690909090909,357.281,370.01363636363635,361.65222222222224,L8
2019-08-18 22:05:47.276,347.292,351.83636363636367,352.7808333333333,363.5790909090909,332.5275,335.2690909090909,357.281,366.9358333333333,358.75300000000004,L8
2019-08-18 22:06:11.235,347.292,351.83636363636367,352.7808333333333,363.5790909090909,332.5275,335.2690909090909,357.281,364.28846153846155,356.3681818181818,L8
2019-09-19 22:05:56.310,346.52099999999996,352.4,359.6463636363636,365.7218181818182,336.4127272727273,336.66099999999994,358.9466666666667,365.8283333333333,358.135,L8
2019-09-19 22:06:20.269,350.7754545454545,353.4816666666666,361.5883333333333,367.3258333333333,339.1475,336.66099999999994,359.84700000000004,366.09153846153845,359.24454545454546,L8
2019-11-22 22:05:57.141,359.79625,355.52874999999995,364.9325,365.76750000000004,343.90625,333.865,361.53875,358.71777777777777,360.0888888888889,L8
2019-11-22 22:06:21.092,362.65222222222224,355.9055555555555,364.52777777777777,365.1377777777778,342.8311111111111,333.63,359.48,358.356,358.071,L8
2019-12-08 22:05:56.780,366.079,356.301,365.027,366.03000000000003,343.272,335.6775,358.924,358.8354545454545,358.2781818181818,L8
2019-12-08 22:06:20.730,368.9036363636364,356.57545454545453,365.3818181818182,366.6181818181818,343.52363636363634,337.13666666666666,358.41727272727275,359.195,358.37833333333333,L8
2020-01-09 22:05:49.761,377.18899999999996,356.331,364.799,360.91099999999994,344.09900000000005,338.19875,355.217,358.18363636363637,356.44454545454545,L8
2020-01-09 22:06:13.711,378.32545454545453,356.6209090909091,365.4872727272727,356.60818181818183,342.6990909090909,337.0211111111111,353.23909090909086,358.39416666666665,356.5025,L8
2020-01-25 22:05:45.614,385.503,357.439,370.688,352.33299999999997,344.3,335.12375,352.67600000000004,356.8263636363636,353.3536363636364,L8
2020-01-25 22:06:09.569,386.30909090909086,357.9645454545455,370.9581818181818,354.51363636363635,344.96000000000004,333.99111111111114,353.67636363636365,357.2633333333333,354.2791666666667,L8
2020-02-10 22:05:40.938,392.14818181818185,361.3363636363636,372.1736363636364,358.4018181818182,346.53,332.63222222222225,353.4218181818182,357.7123076923077,354.83,L8
2020-02-10 22:06:04.888,392.56666666666666,361.2183333333333,372.31750000000005,359.3825,345.96583333333336,331.669,351.215,358.0221428571428,355.2507142857143,L8
2020-02-26 22:05:36.872,392.2938461538462,361.33461538461535,372.5723076923077,361.07846153846157,347.29615384615386,331.669,352.29076923076923,362.42615384615385,359.8369230769231,L8
2020-03-13 22:05:30.251,392.2685714285714,361.235,372.7078571428571,362.55,348.15785714285715,331.09090909090907,350.3914285714286,362.65500000000003,360.47357142857146,L8
2020-03-13 22:05:54.202,392.322,361.10333333333335,372.78066666666666,363.754,348.87399999999997,330.5525,350.8813333333334,362.80400000000003,360.82399999999996,L8
2020-05-16 22:05:27.607,392.19307692307694,359.79928571428576,371.3685714285715,360.35857142857145,344.1028571428571,330.0730769230769,346.34071428571434,361.68857142857144,359.58214285714286,L8
2020-09-21 22:05:54.893,423.94,365.905,378.84000000000003,376.44500000000005,347.72,353.485,348.405,369.83000000000004,367.805,L8
2020-09-21 22:06:18.848,424.185,370.6466666666667,380.59999999999997,382.57,355.9666666666667,362.8333333333333,357.28999999999996,373.0933333333333,369.53999999999996,L8
2020-10-07 22:06:21.789,431.26,370.6466666666667,380.59999999999997,394.89,364.9525,369.3825,365.71500000000003,373.9975,370.175,L8
2020-10-23 22:05:58.112,420.385,368.295,378.295,388.63800000000003,364.9525,369.3825,362.338,372.378,367.6,L8
2020-11-08 22:05:55.364,420.70200000000006,372.23,378.44,388.7416666666666,368.504,372.54799999999994,364.8433333333333,372.51,369.59999999999997,L8
2020-12-26 22:05:56.607,415.74500000000006,373.202,379.6925,381.44166666666666,379.9825,384.60499999999996,365.88166666666666,362.10833333333335,364.66499999999996,L8
2020-12-26 22:06:20.557,412.3828571428571,370.385,379.6925,371.8457142857143,379.9825,384.60499999999996,360.48285714285714,353.0057142857143,360.1228571428572,L8
2021-01-11 22:05:50.293,412.3828571428571,362.9042857142857,379.6925,364.2375,379.9825,384.60499999999996,360.48285714285714,351.0825,354.54625,L8
2021-01-11 22:06:14.248,412.3828571428571,362.10125,377.87399999999997,363.8233333333333,379.9825,384.60499999999996,358.1325,351.0825,352.09,L8
2021-02-12 22:05:43.398,410.31625,361.84,377.49,365.444,376.204,380.694,358.6455555555556,352.3888888888889,353.73199999999997,L8
2021-02-12 22:06:07.348,408.8377777777778,361.671,377.2442857142857,366.81545454545454,374.0833333333333,378.2183333333333,359.059,353.49699999999996,355.1027272727273,L8
2021-03-16 22:05:51.916,410.7,363.3463636363636,378.62874999999997,368.8458333333333,375.57428571428574,378.6885714285714,360.74545454545455,355.78,356.56666666666666,L8
2021-04-01 22:05:24.398,402.8444444444445,359.231,375.9342857142857,362.75,367.8733333333334,368.1766666666667,354.17,351.524,353.1581818181818,L8
2021-04-01 22:05:48.357,399.286,358.91181818181815,375.28875,362.0016666666666,361.46714285714285,361.63142857142856,351.3445454545454,352.38818181818175,353.62833333333333,L8
2021-05-03 22:05:08.805,394.96125,358.6245454545455,375.44624999999996,352.24454545454546,351.34142857142854,352.6328571428572,347.378,350.105,352.52181818181816,L8
2021-05-03 22:05:32.764,390.09333333333336,358.6991666666667,375.2288888888889,353.25666666666666,347.79125,349.545,348.72727272727275,351.8309090909091,353.67,L8
2021-05-19 22:05:16.285,384.08666666666664,356.295,370.8544444444444,349.715,341.67125,343.34000000000003,346.1890909090909,351.4554545454546,352.285,L8
2021-05-19 22:05:40.235,382.441,356.5138461538462,367.73699999999997,349.48153846153843,340.78999999999996,342.4644444444445,346.46000000000004,352.94166666666666,353.14153846153846,L8
2021-06-20 22:05:29.888,382.441,356.5138461538462,367.73699999999997,349.48153846153843,337.501,342.4644444444445,341.2361538461538,349.5792307692308,351.41214285714284,L8
2021-06-20 22:05:53.843,382.441,356.5138461538462,367.73699999999997,349.48153846153843,335.0945454545454,342.4644444444445,337.5078571428571,347.99285714285713,350.2726666666667,L8
2021-08-07 22:05:44.439,380.15500000000003,360.8444444444445,361.522,360.36222222222216,333.10416666666663,342.4644444444445,336.46250000000003,356.31750000000005,355.43083333333334,L8
2021-09-24 22:05:56.897,369.1616666666667,358.56142857142856,353.65142857142854,350.93285714285713,322.04,328.1714285714285,326.04555555555555,353.85900000000004,351.94000000000005,L8
2021-09-24 22:06:20.847,372.80571428571426,359.02875,353.65142857142854,352.72999999999996,322.9836363636363,328.08500000000004,326.04555555555555,355.14,353.0509090909091,L8
2021-10-26 22:06:04.141,380.33833333333337,363.64571428571423,346.782,356.19,322.91777777777776,329.9833333333334,326.7628571428572,353.8044444444444,354.62600000000003,L8
2022-01-22 22:05:54.259,398.4466666666667,369.8866666666666,299.15,369.7833333333333,321.7025,321.32666666666665,301.69,350.45,356.68250000000006,L9
2022-01-22 22:06:18.213,398.4466666666667,369.8866666666666,294.8566666666666,369.7833333333333,319.212,317.4125,298.33666666666664,345.18,356.68250000000006,L9
2022-01-30 22:06:10.369,402.8125,375.35,320.35,375.72499999999997,319.212,317.4125,298.33666666666664,352.0933333333333,361.516,L8
2022-02-23 22:05:44.132,399.91999999999996,372.014,336.375,372.282,322.972,319.704,312.1933333333333,356.6983333333333,368.148,L9
2022-02-23 22:06:08.091,398.34,369.77833333333336,343.596,370.13333333333327,324.25166666666667,321.23333333333335,322.3525,357.8328571428571,366.68666666666667,L9
2022-03-27 22:05:58.509,393.202,370.274,348.32666666666665,371.46,326.816,323.452,329.72200000000004,355.84833333333336,366.53000000000003,L9
2022-04-20 22:05:27.254,393.202,360.51,348.32666666666665,371.46,323.1083333333333,317.6766666666667,325.65500000000003,355.84833333333336,360.0833333333333,L8
2022-04-28 22:05:23.099,376.11600000000004,354.40166666666664,351.34000000000003,366.714,323.3785714285714,319.2314285714286,326.0242857142857,356.61857142857144,358.4483333333333,L9
2022-04-28 22:05:47.053,369.66833333333335,353.53428571428566,353.6075,364.7833333333333,323.5925,320.395,326.30875000000003,357.20875,359.19571428571425,L9
2022-05-22 22:05:34.636,364.85714285714283,354.2675,355.6455555555556,362.7114285714286,324.6222222222222,322.4477777777778,330.2877777777778,358.5477777777778,359.42625000000004,L8
2022-05-22 22:05:58.595,361.24,354.8377777777778,357.276,361.16499999999996,325.447,324.09000000000003,333.442,359.62800000000004,359.63666666666666,L8
2022-06-07 22:05:43.588,352.0811111111111,351.01,353.18363636363637,361.16499999999996,324.02363636363634,323.2672727272727,331.6381818181818,356.82363636363635,356.115,L8
2022-06-07 22:06:07.543,344.742,347.88454545454545,349.8233333333333,361.16499999999996,322.8491666666667,322.6025,330.15833333333336,354.57750000000004,353.23818181818183,L8
2022-06-15 22:05:16.001,339.49636363636364,345.5258333333333,347.9223076923077,352.5711111111111,322.17615384615385,322.39153846153846,329.3861538461539,355.0238461538462,351.12833333333333,L9
2022-06-15 22:05:39.951,334.83750000000003,342.8530769230769,345.1035714285714,344.933,321.2042857142857,319.4585714285714,328.1507142857143,355.0238461538462,348.5930769230769,L9
2022-07-01 22:05:54.433,329.2646153846154,340.6714285714285,342.4773333333333,344.933,321.2042857142857,319.4585714285714,328.1507142857143,355.0238461538462,346.8985714285714,L9
2022-07-25 22:05:59.697,329.2646153846154,340.54133333333334,350.0892857142857,342.26,322.91615384615386,321.63307692307694,333.1653846153846,358.9558333333334,347.07533333333333,L8
2022-07-25 22:06:23.647,329.2646153846154,340.254375,349.25466666666665,339.905,322.695,321.7314285714286,332.3128571428571,357.8569230769231,347.106875,L8
2022-08-02 22:06:07.308,319.81230769230774,335.45375,343.16533333333336,335.0281818181818,322.695,321.7314285714286,330.5106666666667,352.1646153846154,342.80562499999996,L9
2022-08-10 22:06:08.294,319.81230769230774,336.15470588235297,344.00875,335.0281818181818,323.3573333333333,322.12466666666666,330.5106666666667,352.76785714285717,342.80562499999996,L8
2022-08-10 22:06:32.253,319.81230769230774,336.9816666666667,344.99411764705883,335.0281818181818,324.19875,322.70187500000003,330.5106666666667,353.50466666666665,342.80562499999996,L8
2022-08-26 22:06:10.372,306.53666666666663,333.6705882352941,340.27875,328.262,322.73400000000004,319.9853333333333,326.3492857142857,349.85785714285714,338.6486666666667,L8
2022-08-26 22:06:34.331,306.00461538461536,333.12055555555554,339.35411764705884,327.0681818181818,322.20875,318.368125,325.62,348.17400000000004,336.985,L8
2022-09-11 22:06:14.882,306.37142857142857,332.74263157894734,338.3861111111112,326.495,321.9529411764706,318.4305882352941,325.62,348.17400000000004,336.985,L8
2022-10-05 22:05:58.861,307.9664285714286,333.0552631578947,337.88166666666666,326.3775,321.1070588235294,318.6229411764706,325.4646666666667,347.95266666666674,337.0375,L9
2022-10-21 22:06:05.581,315.03800000000007,337.12315789473683,340.3747368421053,332.15923076923076,322.140625,324.5735294117647,330.89733333333334,349.99937500000004,340.575625,L9
2022-10-21 22:06:29.540,319.34000000000003,338.29650000000004,341.894,334.8378571428571,323.1441176470588,326.12555555555554,332.525,350.8152941176471,341.85823529411766,L9
2022-11-22 22:06:05.804,321.2830769230769,336.4576470588235,336.5911764705882,332.05727272727273,324.8335714285714,326.8993333333334,331.2730769230769,347.88571428571424,337.65500000000003,L9
2022-11-22 22:06:29.758,326.745,338.2911111111111,338.2883333333333,335.7616666666667,327.8586666666667,329.49937500000004,333.81,349.2433333333333,339.5106666666667,L9
2022-11-30 22:06:11.965,330.336,339.4594736842105,337.9678947368421,337.2923076923077,328.655625,329.49937500000004,333.81,349.2433333333333,339.421875,L8
2022-11-30 22:06:35.920,332.618125,339.4665,337.085,336.665,328.5694117647059,329.49937500000004,333.81,349.2433333333333,339.421875,L8
2023-01-17 22:06:18.381,360.3725,348.118125,345.935,347.20923076923077,334.05642857142857,336.85846153846154,341.9227272727273,352.4976923076923,347.1141666666667,L8
2023-01-25 22:06:01.288,364.00615384615384,351.13800000000003,348.8266666666667,356.59,337.94,339.3263636363636,349.587,355.9316666666667,350.19090909090914,L9
2023-02-18 22:05:50.040,369.92083333333335,353.59769230769234,350.7908333333333,356.59,338.30916666666667,340.168,352.967,358.395,354.007,L8
2023-02-18 22:06:13.995,369.92083333333335,352.8878571428572,350.7908333333333,356.59,338.14,339.05727272727273,351.6627272727273,357.59727272727275,354.007,L8
2023-03-06 22:05:38.279,387.5863636363636,359.7584615384615,358.4909090909091,367.1790909090909,346.26500000000004,352.547,361.274,366.28000000000003,366.0911111111111,L8
2023-03-06 22:06:02.229,390.6408333333333,361.43785714285707,360.5291666666667,369.0933333333333,349.4115384615385,355.3772727272727,362.5018181818182,367.3609090909091,367.089,L8
2023-03-14 22:05:47.276,400.19,365.40857142857146,365.75083333333333,375.1133333333334,354.84076923076924,361.41909090909087,363.855,368.2058333333334,367.6645454545455,L9
2023-03-14 22:06:11.235,402.22769230769234,366.49399999999997,367.1938461538462,376.4523076923077,357.21785714285716,363.45166666666665,364.9823076923077,368.9192307692308,368.1425,L9
2023-03-22 22:05:28.899,398.34714285714284,365.936875,364.2635714285715,371.9692857142858,355.33733333333333,361.0123076923077,362.895,368.3085714285715,368.1425,L8
2023-03-22 22:05:52.850,394.9853333333333,365.444705882353,361.72333333333336,368.0733333333334,353.69125,358.89214285714286,361.0933333333333,367.78000000000003,368.1425,L8
2023-03-30 22:05:35.326,393.350625,364.96833333333336,359.195625,367.0475,352.55764705882353,357.56666666666666,359.88875,367.78000000000003,368.1425,L9
2023-03-30 22:05:59.281,389.93823529411765,363.6378947368421,356.75117647058823,364.5435294117647,351.39277777777784,356.01375,359.88875,367.78000000000003,368.1425,L9
2023-04-07 22:05:40.262,390.120625,363.98578947368424,357.5529411764706,364.489375,353.09388888888884,358.316875,361.131875,368.91,368.9908333333333,L8
2023-04-23 22:05:09.227,388.85857142857145,363.6477777777778,356.595,361.47357142857146,354.9944444444444,358.32866666666666,360.80400000000003,369.5742857142858,368.8218181818182,L8
2023-04-23 22:05:33.182,388.85857142857145,364.4584210526316,358.14941176470586,361.47357142857146,355.9442105263158,359.92,361.825625,370.528,369.3333333333333,L8
2023-05-25 22:04:56.681,387.375,361.3127777777778,356.96199999999993,359.01416666666665,351.80277777777775,354.632,361.1271428571428,370.9184615384615,365.7518181818182,L8
2023-05-25 22:05:20.631,387.375,359.3468421052632,356.96199999999993,353.52384615384614,349.8747368421053,352.271875,361.1271428571428,370.9184615384615,362.6066666666666,L8
2023-06-02 22:05:05.917,386.22727272727275,360.3833333333333,362.20428571428573,355.6036363636363,350.96944444444443,351.4617647058824,361.30266666666665,370.89,364.8933333333334,L9
2023-06-02 22:05:29.872,386.22727272727275,358.24157894736845,359.2613333333333,348.15166666666664,349.12684210526317,349.0655555555556,358.229375,370.89,362.16769230769233,L9
2023-06-10 22:05:03.911,386.22727272727275,356.337,356.893125,342.1976923076923,347.5965,346.98842105263157,355.59823529411767,368.648,360.01714285714286,L8
2023-06-10 22:05:27.865,386.22727272727275,354.4238095238095,354.31294117647064,336.3014285714285,346.0485714285714,344.5,352.96777777777777,368.648,357.94666666666666,L8
2023-06-18 22:04:57.703,382.5425,354.13363636363636,354.52555555555557,339.8033333333333,345.68136363636364,344.5157142857143,352.96777777777777,368.648,357.94666666666666,L9
2023-06-18 22:05:21.666,379.6769230769231,353.93304347826086,354.91105263157897,342.950625,345.3895652173913,344.7227272727273,352.96777777777777,368.648,357.94666666666666,L9
2023-07-28 22:05:27.011,371.17916666666673,353.1177272727272,354.1438888888889,339.326,344.75545454545454,344.4631818181818,351.97588235294114,368.10571428571427,356.75428571428574,L8
2023-07-28 22:05:50.970,367.9769230769231,353.25695652173914,354.65000000000003,340.50187500000004,344.1682608695652,343.94347826086954,352.14388888888885,367.89666666666665,357.18666666666667,L8
2023-08-05 22:05:23.191,362.5664285714286,351.8866666666666,352.7985,340.50187500000004,343.08875000000006,342.9883333333333,350.2357894736842,367.5375,355.54062500000003,L9
2023-08-05 22:05:47.142,357.88266666666664,350.6156,351.1276190476191,340.50187500000004,342.07840000000004,342.10439999999994,348.48699999999997,367.2011764705882,354.0817647058824,L9
2023-08-13 22:05:32.097,354.20875,350.49038461538464,351.3577272727273,341.1329411764706,341.4915384615385,341.53,348.4657142857143,366.4838888888889,354.17944444444447,L8
2023-08-21 22:05:28.170,350.32705882352946,350.45,351.72478260869565,341.49833333333333,341.21520000000004,341.9604,348.3745,367.8405882352941,354.25736842105266,L9
2023-08-21 22:05:52.129,346.90833333333336,350.52230769230766,352.0520833333333,341.9047368421053,340.545,341.3253846153847,347.3904761904762,367.2377777777778,354.345,L9
2023-10-08 22:05:46.354,320.74727272727273,342.1927777777778,348.90749999999997,332.2325,330.07,333.03833333333336,339.5557142857143,363.35833333333335,348.65125,L9
2023-10-08 22:06:10.308,326.11,343.0463157894737,348.1682352941176,334.3276923076923,330.19947368421055,335.4905263157895,340.66200000000003,363.27230769230766,349.6223529411765,L9
2023-11-09 22:05:48.886,329.36,339.75777777777773,344.70500000000004,336.6107142857143,325.6194444444444,330.8033333333333,336.4164285714286,359.7191666666667,347.034375,L9
2023-11-09 22:06:12.836,332.20500000000004,340.6426315789474,345.7917647058824,338.6286666666667,326.06105263157895,331.7831578947368,337.688,359.97999999999996,347.8135294117647,L9
2023-11-25 22:05:56.641,337.156,345.31944444444446,347.90722222222223,345.6986666666667,327.66058823529414,337.5005555555556,340.080625,361.0992857142857,352.48249999999996,L9
2023-11-25 22:06:20.599,341.54375000000005,347.4278947368421,349.79894736842107,348.70187500000003,327.66058823529414,340.0136842105263,342.18176470588236,362.068,353.88764705882346,L9
2023-12-19 22:05:51.242,344.5957142857143,353.40000000000003,355.05571428571426,365.0291666666667,328.24666666666667,347.13153846153847,347.7928571428571,363.37,358.30428571428575,L8
2023-12-19 22:06:15.197,347.9493333333333,353.79466666666667,355.74066666666664,365.6053846153846,328.58307692307693,347.13153846153847,347.91066666666666,363.3833333333333,358.1306666666667,L8
2024-01-12 22:05:54.962,352.195,355.608125,357.439375,367.5835714285714,328.58307692307693,349.5592857142857,349.621875,364.23125,358.878125,L9
2024-01-12 22:06:18.916,354.51882352941175,355.68882352941176,357.97235294117644,367.0626666666667,328.9214285714285,349.5592857142857,349.9429411764706,363.91588235294114,357.87117647058824,L9
2024-01-20 22:06:07.304,357.7083333333333,357.3638888888889,359.5622222222222,368.680625,328.9214285714285,352.04133333333334,351.7605555555555,364.84722222222223,359.37833333333333,L8
2024-02-05 22:05:44.082,371.8285714285715,362.8107142857143,364.9192857142857,369.14933333333335,330.90909090909093,359.40166666666664,356.47933333333333,365.1333333333333,362.91133333333335,L8
2024-02-05 22:06:08.032,371.8285714285715,362.8107142857143,368.96066666666667,368.344375,331.2283333333333,359.52230769230766,356.58125,365.073125,362.96125,L8
2024-02-13 22:05:53.993,380.7221428571429,365.24071428571426,370.90200000000004,370.881875,331.62909090909085,363.7315384615385,358.270625,366.67375000000004,364.11749999999995,L9
2024-02-13 22:06:17.947,381.26000000000005,364.7453333333333,370.97062500000004,370.3035294117647,331.5775,363.7315384615385,358.38529411764705,366.55882352941177,363.73470588235296,L9
2024-02-21 22:05:41.519,396.93642857142856,369.53142857142853,373.7566666666667,374.493125,338.9063636363636,372.31,363.745625,368.56875,366.02624999999995,L8
2024-02-29 22:05:47.517,396.2573333333333,368.97,373.8275,374.51,341.15166666666664,375.7807692307692,365.87117647058824,368.5664705882353,366.09,L9
2024-02-29 22:06:11.471,395.413125,368.3075,373.7729411764706,373.91166666666663,340.14153846153846,376.6857142857143,367.5472222222222,368.3988888888889,365.85555555555555,L9
2024-03-08 22:05:29.756,394.78764705882355,367.77882352941174,373.6405555555555,373.521052631579,339.41499999999996,373.93333333333334,366.67263157894735,367.99368421052634,365.48473684210524,L8
2024-04-09 22:05:13.452,393.8825,367.16125,375.73058823529414,372.59277777777777,339.42,369.70214285714286,365.6011111111111,367.30222222222227,363.7105555555556,L8
2024-04-09 22:05:37.411,391.7564705882353,365.4758823529412,373.50388888888887,370.8336842105263,338.45071428571424,366.74733333333336,363.5126315789474,366.0394736842105,362.0736842105263,L8
2024-04-17 22:05:51.812,390.9383333333333,365.3927777777778,373.3063157894737,370.8336842105263,338.45071428571424,366.74733333333336,363.5126315789474,365.37,362.0736842105263,L9
2024-05-03 22:05:14.049,385.08157894736837,362.4794736842105,373.3063157894737,370.8336842105263,336.2433333333333,363.0875,360.87800000000004,363.2338095238095,360.01,L9
