dates,nzd0299-0000,nzd0299-0001,nzd0299-0002,nzd0299-0003,nzd0299-0004,nzd0299-0005,nzd0299-0006,nzd0299-0007,nzd0299-0008,nzd0299-0009,nzd0299-0010,nzd0299-0011,nzd0299-0012,nzd0299-0013,nzd0299-0014,nzd0299-0015,nzd0299-0016,nzd0299-0017,nzd0299-0018,nzd0299-0019,nzd0299-0020,nzd0299-0021,satname
2020-03-29 22:06:33.069,373.49,387.64,377.8,374.88,380.71000000000004,380.55,346.2375,354.8866666666667,371.975,371.68,346.27666666666664,375.6133333333333,369.685,366.43,298.34,369.64000000000004,300.7,368.4866666666667,366.4666666666667,363.5,341.4075,353.92999999999995,L8
2020-05-16 22:06:15.529,366.7333333333333,394.34,387.44,362.675,381.15999999999997,377.41999999999996,350.26,358.59,383.495,379.0,331.79,383.53499999999997,374.68,375.41,309.28499999999997,373.0,308.03499999999997,378.12,354.445,351.44,333.61,350.6966666666667,L8
2020-10-07 22:07:09.706,374.985,386.4,382.2,362.65,380.83,378.135,377.555,379.33000000000004,381.92999999999995,380.65999999999997,,399.07500000000005,384.13,381.17,320.23,376.79,315.37,385.58,337.44,335.54,361.45,370.46000000000004,L8
2021-01-11 22:07:02.161,372.855,386.4,365.11,359.90999999999997,359.555,375.12,386.26,386.55,382.15,383.23,326.23,408.61,384.13,381.17,321.86,376.79,328.39,385.58,343.11,323.5,379.37,378.63,L8
2021-02-12 22:06:55.266,366.4533333333333,386.4,356.1233333333333,351.79333333333335,350.6333333333334,375.12,386.26,386.55,382.15,383.23,327.94,408.61,384.13,381.17,314.185,376.79,325.195,385.58,343.875,321.485,379.37,378.63,L8
2021-03-16 22:06:39.830,371.41999999999996,383.865,356.1233333333333,359.24,356.2025,373.34000000000003,378.145,379.565,376.975,378.505,341.31666666666666,408.61,384.13,381.17,314.185,386.21000000000004,325.195,383.195,355.28999999999996,340.4533333333333,380.42,385.625,L8
2021-05-03 22:06:20.673,364.70666666666665,381.33,351.13999999999993,357.06,352.91499999999996,374.135,365.105,357.0,362.385,363.735,345.47249999999997,,,,316.65333333333336,395.63,325.195,361.71500000000003,357.395,341.1,374.46500000000003,378.795,L8
2021-05-19 22:06:28.157,362.695,381.33,351.13999999999993,356.47799999999995,356.344,371.3833333333334,364.1033333333333,358.8633333333333,360.10666666666674,363.9633333333333,349.59000000000003,,,,316.7025,395.63,323.44,348.4166666666667,355.74,339.73400000000004,364.5333333333333,374.43333333333334,L8
2021-08-23 22:07:01.159,371.49,396.315,385.24,368.5833333333333,377.51,379.1925,364.1033333333333,358.8633333333333,360.10666666666674,363.9633333333333,364.02333333333337,409.43,413.68,410.89,319.21999999999997,394.91999999999996,319.93,348.4166666666667,363.65000000000003,351.90000000000003,364.5333333333333,374.055,L8
2021-09-24 22:07:08.765,354.685,411.3,385.24,362.0849999999999,379.04333333333335,381.7366666666667,361.14,352.005,354.2600000000001,359.05499999999995,362.0,409.43,413.68,410.89,315.12,394.21,311.095,321.46333333333337,343.53,331.9533333333333,344.53999999999996,360.40749999999997,L8
2021-12-21 22:07:07.162,353.865,411.3,403.23,339.99,402.59,402.62,334.33,,,,,409.43,413.68,410.89,306.92,394.21,321.355,319.17499999999995,330.405,329.96500000000003,323.555,352.46333333333337,L9
2022-01-06 22:07:05.874,370.44666666666666,409.03499999999997,398.99,369.70000000000005,392.83,402.62,334.33,,,,,409.43,413.68,406.47,349.505,395.54999999999995,348.51666666666665,345.02666666666664,330.405,329.96500000000003,323.555,366.35,L9
2022-01-14 22:07:03.358,376.405,403.09666666666664,394.0333333333333,374.24333333333334,387.27666666666664,391.17,353.195,377.69,375.96,368.48,372.5,393.135,398.155,397.3833333333334,360.6333333333334,391.92,356.885,354.97,330.405,346.27666666666664,323.555,370.51800000000003,L8
2022-01-30 22:06:58.274,376.405,408.96000000000004,394.0333333333333,374.24333333333334,387.27666666666664,391.17,353.195,377.69,393.52,387.815,372.5,402.45,398.155,397.3833333333334,360.6333333333334,399.4375,356.885,368.616,330.405,346.27666666666664,323.555,370.51800000000003,L8
2022-02-23 22:06:56.000,379.928,403.175,387.8933333333334,375.3475,378.97333333333336,376.07500000000005,362.1433333333334,374.485,386.5833333333333,383.05,372.845,394.3166666666666,377.53,386.7866666666667,363.865,394.66999999999996,359.79200000000003,370.0316666666667,344.3433333333333,355.7925,342.69,372.12,L9
2022-04-28 22:06:34.971,384.696,397.44,382.3325,374.916,376.735,376.4266666666667,363.3,371.69666666666666,381.085,379.4625,369.34666666666664,386.0125,356.47333333333336,370.40999999999997,369.0525,379.428,364.364,374.3383333333333,360.75333333333333,368.5425,349.8733333333333,376.892,L9
2022-05-06 22:06:41.610,383.84666666666664,389.2816666666667,372.008,373.4316666666667,377.448,374.805,364.296,368.54499999999996,385.174,378.58599999999996,371.935,383.88599999999997,346.57,360.67600000000004,359.15,368.0933333333333,356.90000000000003,367.0414285714286,368.8,374.53000000000003,348.665,374.07666666666665,L8
2022-05-30 22:06:21.452,378.52714285714285,380.57428571428574,364.44166666666666,368.70714285714286,373.965,368.29200000000003,362.4583333333333,362.75,377.04999999999995,372.3433333333333,365.038,383.88599999999997,337.298,352.4683333333333,351.8383333333333,360.6328571428571,351.0371428571429,360.1775,362.44,367.5566666666667,346.666,372.19,L9
2022-06-07 22:06:55.460,374.225,374.195,360.1742857142857,365.4325,375.4142857142857,365.52666666666664,362.59285714285716,361.94,375.60714285714283,370.92999999999995,363.4666666666667,383.88599999999997,331.1333333333333,347.0414285714286,346.9114285714286,355.43625,347.0125,355.0233333333333,356.65166666666664,362.6242857142857,345.7583333333334,371.0375,L8
2022-07-01 22:06:42.355,368.4625,368.6388888888889,354.74,365.6775,373.19875,364.0828571428571,365.53142857142853,360.34857142857146,371.99625,368.60125,359.67857142857144,383.88599999999997,326.00714285714287,343.04375,342.7075,350.42555555555555,342.8025,352.1188888888889,353.74,360.81857142857143,347.8883333333333,372.485,L9
2022-08-10 22:07:20.170,359.5585714285715,349.68142857142857,344.2742857142857,356.31857142857143,370.90714285714284,363.13714285714286,365.46000000000004,358.6014285714286,364.6714285714285,363.60571428571427,358.84000000000003,372.2525,316.57,326.3728571428572,326.5057142857143,325.16285714285715,325.3457142857143,328.36,355.17571428571426,354.22142857142853,347.2428571428572,364.6385714285715,L8
2022-09-03 22:07:03.978,358.13000000000005,347.66999999999996,342.6985714285714,355.5585714285715,370.04285714285714,362.6271428571428,363.42,356.85,363.54714285714283,362.72285714285715,357.6714285714285,366.7825,305.398,317.58500000000004,323.01142857142855,323.8071428571429,317.6666666666667,321.21999999999997,354.3457142857143,349.87,341.92428571428576,362.24285714285713,L9
2022-10-05 22:07:10.729,358.13000000000005,347.66999999999996,342.6985714285714,355.5585714285715,366.38,362.6271428571428,363.42,356.85,359.055,358.87624999999997,354.46,360.098,306.41833333333335,318.8442857142857,323.1525,323.8071428571429,317.45142857142855,319.4425,351.40375,349.87,341.92428571428576,362.24285714285713,L9
2022-10-13 22:07:19.482,358.13000000000005,347.66999999999996,342.6985714285714,359.69875,366.38,362.6271428571428,363.42,363.53000000000003,359.055,358.87624999999997,354.46,360.098,306.41833333333335,318.8442857142857,323.1525,330.17625,325.33625,325.5633333333333,354.15111111111105,353.49,346.64375,364.8925,L8
2022-10-21 22:07:17.454,361.77625,351.89625,347.86625,362.46222222222224,366.38,365.80125,366.175,367.58444444444444,359.055,358.87624999999997,354.46,360.098,306.41833333333335,318.8442857142857,323.1525,335.8511111111111,331.28999999999996,331.596,356.291,356.01222222222225,350.47222222222223,367.44111111111107,L9
2022-11-14 22:07:23.103,365.99000000000007,348.6966666666667,347.7616666666666,360.42285714285714,363.4533333333333,363.22333333333336,373.14142857142855,377.6625,351.05333333333334,354.53833333333336,348.93833333333333,354.67,301.8225,317.77799999999996,323.0016666666666,350.19875,343.25125,341.87999999999994,357.53333333333336,348.01142857142855,352.31,369.29714285714283,L8
2022-11-22 22:07:17.676,366.89875,350.65285714285716,349.6757142857142,361.50124999999997,364.4542857142857,364.17285714285714,373.14142857142855,377.6625,352.3314285714286,355.09000000000003,349.5128571428572,356.0975,301.8225,325.2416666666667,323.0016666666666,351.93111111111114,344.9622222222222,343.299,357.068,349.74,352.805,369.09625,L9
2022-12-24 22:07:14.003,377.0514285714286,364.97333333333336,357.30999999999995,368.19,362.104,371.054,386.295,390.29714285714283,352.588,356.40999999999997,353.99333333333334,358.63800000000003,303.385,343.226,326.34499999999997,363.1225,355.34,353.77555555555557,364.86777777777775,357.6171428571429,361.7571428571428,375.41285714285715,L9
2023-01-01 22:07:15.088,388.4066666666667,373.13,358.564,373.438,363.2075,374.9625,392.57399999999996,396.87999999999994,354.05500000000006,357.4375,357.402,358.63800000000003,307.91499999999996,350.26750000000004,320.19000000000005,370.66285714285715,362.2785714285714,358.965,369.77875,362.43,365.6499999999999,378.31166666666667,L8
2023-01-17 22:07:06.294,391.88000000000005,380.75833333333327,366.3533333333334,378.94666666666666,366.676,379.49800000000005,392.17499999999995,396.34857142857146,361.348,362.40999999999997,363.33,363.2866666666667,337.15000000000003,359.054,335.738,373.2925,366.50624999999997,362.5611111111111,372.7877777777778,362.43,374.68571428571425,384.2042857142857,L8
2023-02-18 22:07:01.900,394.2357142857142,385.46166666666664,370.635,383.645,367.52,380.358,395.82166666666666,398.1114285714285,363.272,360.486,363.29833333333335,362.59833333333336,343.34000000000003,365.478,344.804,377.87625,371.48,365.59555555555556,372.91555555555556,368.54833333333335,378.9585714285714,386.1557142857142,L8
2023-03-06 22:06:50.147,393.9085714285714,387.4783333333333,371.40000000000003,384.5833333333333,367.18,381.23999999999995,396.8966666666667,399.73999999999995,364.17999999999995,365.398,363.1466666666667,362.555,347.156,363.78000000000003,348.48,378.38125,371.07444444444445,369.42555555555555,372.52777777777777,370.6816666666667,382.88,388.10571428571427,L8
2023-03-14 22:06:59.144,392.89374999999995,387.1328571428571,372.4342857142857,383.4514285714286,368.27333333333337,379.1683333333333,392.4714285714286,395.11125,363.25666666666666,366.24,363.3885714285715,362.9642857142857,349.2366666666667,365.5057142857143,351.92333333333335,377.52666666666664,370.883,370.193,372.412,369.90000000000003,380.16999999999996,384.9725,L9
2023-03-22 22:06:40.759,387.1877777777778,379.38875,367.32125,376.48,362.36857142857144,371.8542857142857,383.80375,385.94555555555553,363.25666666666666,358.55428571428575,355.94125,351.835,340.81142857142856,356.23625000000004,345.29714285714283,369.712,364.92727272727274,364.3209090909091,367.98818181818183,363.33125,373.2888888888889,379.7944444444445,L8
2023-03-30 22:06:47.199,383.62,373.52444444444444,361.34222222222223,368.8288888888889,358.065,366.29875,376.5211111111111,379.26599999999996,363.25666666666666,354.3925,351.6088888888889,342.65,331.7875,348.89222222222224,338.595,362.04545454545456,356.22333333333336,355.0825,362.16166666666663,356.92555555555555,367.072,375.143,L9
2023-04-07 22:06:28.171,383.62,373.52444444444444,351.298,368.8288888888889,345.16875,366.29875,376.5211111111111,379.26599999999996,370.386,357.59857142857135,354.0625,343.81125,334.6828571428572,351.70375,340.66,362.04545454545456,359.8654545454546,359.45363636363635,365.01181818181817,356.92555555555555,367.072,375.143,L8
2023-05-25 22:06:08.557,378.82428571428574,364.80125,340.82888888888886,350.8357142857143,332.44375,362.0833333333333,369.37,363.4428571428571,372.9825,357.465,354.21999999999997,332.65625,327.6475,343.17875000000004,335.31750000000005,343.125,340.38625,340.09000000000003,350.20250000000004,345.08,360.3,369.4025,L8
2023-06-10 22:06:15.787,378.82428571428574,359.9477777777778,338.09399999999994,344.15999999999997,327.9822222222222,359.82714285714286,360.10125,361.72625,362.224,355.79857142857145,354.21999999999997,326.9555555555556,323.9411111111111,338.93,332.82,338.88,336.7555555555556,336.40666666666664,347.0733333333334,343.42125,357.38666666666666,368.18555555555554,L8
2023-06-26 22:06:22.764,372.9971428571429,354.4822222222222,338.2854545454545,344.15555555555557,330.331,356.95875,351.04375,353.13625,357.94166666666666,354.40250000000003,349.56285714285707,321.96333333333337,323.549,332.2011111111111,331.915,333.9888888888889,331.4766666666667,330.4611111111111,342.77555555555557,338.54125,351.97,364.0911111111111,L8
2023-07-20 22:06:25.971,362.15000000000003,344.6933333333334,331.668,336.36555555555555,328.97200000000004,352.45000000000005,346.695,348.20374999999996,351.43,351.05,344.4871428571428,311.4866666666667,315.1088888888889,323.81444444444446,327.59222222222223,325.74,322.21000000000004,322.20777777777784,334.9622222222222,337.62888888888887,342.07666666666665,357.6933333333333,L9
2023-07-28 22:06:38.888,362.36125,344.11600000000004,331.25545454545454,340.211,333.0109090909091,354.1255555555556,349.1611111111111,351.8255555555555,355.6257142857143,354.6422222222222,348.23625,311.4866666666667,321.207,323.81444444444446,327.78200000000004,331.531,330.698,322.20777777777784,334.9622222222222,337.62888888888887,342.365,358.118,L8
2023-08-21 22:06:40.051,362.40625,344.198,326.725,339.823,332.75636363636363,353.35999999999996,345.8411111111111,352.1844444444444,356.6,355.92333333333335,349.01,305.00124999999997,322.676,320.08625,324.23400000000004,331.96799999999996,331.83799999999997,318.4844444444445,331.215,334.94,339.58399999999995,356.58500000000004,L9
2023-08-29 22:06:50.051,363.41,346.8272727272727,326.725,342.36999999999995,335.1375,354.433,347.248,352.711,356.5375,357.308,352.02555555555557,305.00124999999997,326.51,320.08625,328.1809090909091,335.0627272727272,334.00454545454545,319.224,331.215,335.136,339.7154545454545,357.00363636363636,L8
2023-10-08 22:06:58.230,360.58500000000004,341.76875,321.14166666666665,337.9775,339.715,357.81166666666667,348.82666666666665,356.82857142857137,349.14,362.1716666666667,363.706,292.15,330.0957142857142,311.222,325.16428571428565,337.22142857142853,338.7442857142857,314.69714285714286,323.31,330.8985714285714,335.63625,357.2425,L9
2023-11-09 22:07:00.758,360.58500000000004,341.76875,319.6685714285714,337.9775,335.0188888888889,357.81166666666667,348.82666666666665,356.82857142857137,349.14,362.1716666666667,363.706,290.65200000000004,330.0957142857142,312.28,325.16428571428565,337.22142857142853,338.7442857142857,313.19875,322.73833333333334,329.43875,333.5211111111111,354.6488888888889,L9
2023-12-19 22:07:03.114,364.9842857142857,356.9385714285714,334.1716666666667,358.17857142857144,353.19125,361.70166666666665,360.2716666666667,358.2985714285714,355.1,365.66333333333336,364.48166666666674,316.43,353.31666666666666,318.59499999999997,340.0516666666667,355.7416666666666,357.82166666666666,324.87142857142857,335.864,330.6016666666667,334.1257142857143,355.80571428571426,L8
2024-01-28 22:07:06.131,371.168,367.372,340.3,359.954,346.1983333333333,362.645,362.4533333333334,358.5174999999999,354.23,370.16333333333336,372.3800000000001,324.80499999999995,374.4566666666667,312.66,351.5675,349.675,360.78000000000003,327.33166666666665,339.4675,330.258,328.53,349.39799999999997,L9
2024-02-05 22:06:55.945,367.84833333333336,362.54833333333335,341.256,356.6716666666667,343.9371428571429,357.746,354.15250000000003,354.316,349.912,362.865,365.6725,330.59999999999997,374.4566666666667,317.195,347.07599999999996,345.56800000000004,357.116,326.1328571428572,338.52,329.31,327.24499999999995,346.52833333333336,L8
2024-02-21 22:06:53.378,369.89000000000004,363.73333333333335,341.256,359.00333333333333,344.9942857142857,359.158,359.9175,347.6375,342.33750000000003,359.16333333333336,365.9875,341.1775,372.02333333333337,327.276,355.428,345.902,356.5,325.82500000000005,344.3,326.12600000000003,323.59999999999997,342.61,L8
2024-03-08 22:06:41.615,369.24666666666667,362.70166666666665,347.4316666666667,359.74666666666667,344.98999999999995,357.96000000000004,361.4875,346.74499999999995,343.905,355.1266666666667,360.4825,344.506,366.8866666666667,330.0466666666667,351.11800000000005,341.746,356.008,330.4816666666666,346.8157142857143,327.01,319.24249999999995,340.462,L8
2024-03-16 22:06:59.445,366.71,359.4785714285714,347.4316666666667,356.32428571428574,344.3675,355.3633333333334,356.11,344.448,341.65999999999997,351.23,356.56600000000003,344.4166666666667,356.6,330.6257142857143,345.22,335.87333333333333,348.18,324.33142857142855,346.8157142857143,327.01,316.318,340.462,L9
2024-04-25 22:06:16.213,370.32142857142856,363.46285714285716,354.9633333333333,362.1185714285715,348.135,356.4157142857143,356.6333333333334,348.74399999999997,347.808,350.75600000000003,356.33666666666664,346.6114285714285,358.304,334.52714285714285,341.48285714285714,334.2757142857143,344.7685714285714,326.3171428571428,350.795,328.8,317.9075,339.72749999999996,L8
2024-05-03 22:06:25.913,370.32142857142856,363.46285714285716,354.9633333333333,362.1185714285715,348.135,357.7975,357.6557142857143,350.85999999999996,348.9583333333333,354.08500000000004,357.6928571428571,349.44625,358.304,332.8875,338.90375,331.60249999999996,341.115,325.57875,353.96571428571434,329.46000000000004,322.728,344.64199999999994,L9
2024-06-04 22:06:11.845,370.32142857142856,358.39125,356.3833333333334,357.3,355.9275,358.24666666666667,357.64875,351.5642857142857,349.6657142857143,355.71285714285716,358.01750000000004,358.7014285714286,358.304,332.47499999999997,336.22444444444443,329.11777777777775,337.9922222222222,327.1875,355.4214285714285,332.84000000000003,327.20799999999997,353.71999999999997,L9
2024-06-12 22:05:54.419,370.7425,357.6166666666667,355.05285714285714,356.89777777777783,355.9888888888889,357.744,356.22333333333336,350.45625,349.31624999999997,355.16625,358.01750000000004,358.7014285714286,357.0,334.62,336.22444444444443,329.11777777777775,339.441,327.1875,356.69874999999996,337.36333333333334,327.20799999999997,353.71999999999997,L8
2024-06-20 22:05:54.886,355.825,354.05625,350.81,354.06625,354.07375,356.42333333333335,355.265,349.09285714285716,347.65999999999997,353.51142857142855,356.54,357.66,352.01599999999996,334.62,331.3875,323.76625,335.46777777777777,321.26000000000005,354.6842857142857,337.36333333333334,327.20799999999997,349.78999999999996,L9
2024-06-28 22:06:07.395,350.38666666666666,354.05625,346.3028571428572,354.06625,354.07375,356.42333333333335,354.50888888888886,349.09285714285716,347.40375,353.46625,356.54,357.66,352.01599999999996,334.62,329.1922222222222,322.05444444444447,335.46777777777777,320.05625,354.6842857142857,336.62857142857143,328.8066666666667,351.73,L8
2024-07-22 22:06:16.344,348.558,350.62777777777774,342.99,351.1955555555556,354.22333333333336,356.012,354.50888888888886,349.09285714285716,347.40375,353.44,356.54,357.66,352.01599999999996,334.62,327.289,320.54100000000005,335.46777777777777,318.86888888888893,354.6842857142857,335.79,329.7714285714286,351.995,L9
2024-08-31 22:06:39.323,345.49375,351.26571428571424,346.7571428571428,351.5828571428572,357.8528571428571,358.52500000000003,354.79125,352.94428571428574,350.82375,356.5311111111111,358.3866666666666,359.76,351.562,339.4442857142857,319.75999999999993,316.2628571428572,334.17428571428576,317.21999999999997,359.18600000000004,343.71714285714285,331.59800000000007,356.90000000000003,L8
2024-09-08 22:06:35.948,348.84625,350.34857142857146,344.9057142857143,349.1171428571429,357.70285714285717,358.30125,353.44,352.69714285714286,349.34749999999997,355.12666666666667,359.23799999999994,360.245,352.0925,338.70166666666665,315.3614285714285,310.8157142857143,331.0016666666667,313.17428571428576,358.505,344.1166666666666,331.59800000000007,351.4483333333333,L9
2024-09-24 22:06:37.396,353.04375000000005,356.06428571428575,349.07,354.4328571428572,361.59285714285716,361.41999999999996,356.91625,356.00999999999993,353.36,357.89000000000004,364.378,365.2525,362.21999999999997,344.25833333333327,323.32428571428574,319.90285714285716,340.715,324.05571428571426,360.018,348.60714285714283,344.678,351.4483333333333,L9
2024-10-10 22:06:46.295,356.62111111111113,358.615,351.96777777777777,356.45500000000004,362.66375,361.9866666666666,357.7077777777778,356.5725,354.2033333333333,358.93600000000004,365.0316666666667,365.452,362.07599999999996,348.03285714285715,329.25625,326.2,344.4342857142857,330.05125,362.12833333333333,352.60625,351.1566666666667,351.4483333333333,L9
2024-11-11 22:06:51.601,353.7066666666667,354.92125,348.2377777777778,352.03749999999997,358.78125,356.71999999999997,352.51375,350.32142857142856,349.5925,353.06,357.546,366.06333333333333,361.315,349.41166666666663,332.2271428571429,329.08,351.32666666666665,331.07571428571424,354.2166666666667,351.6025,347.92333333333335,347.0216666666667,L9
2024-11-19 22:06:55.886,353.25,353.53444444444443,347.054,350.2366666666666,355.7688888888889,353.3688888888889,349.75444444444446,347.66125,346.85777777777776,350.712,352.8933333333334,356.475,352.748,345.93571428571425,332.2225,329.64625,348.9942857142857,329.61375,351.3128571428571,348.3833333333333,344.0442857142857,344.9614285714286,L8
2024-12-05 22:06:57.280,353.5872727272727,356.3333333333333,349.621,352.26222222222225,353.0666666666667,350.37888888888887,347.66555555555556,344.85875,344.2388888888889,347.176,349.55833333333334,351.31800000000004,348.82,349.5071428571428,334.35875,333.64375000000007,352.72857142857146,331.35625,351.9671428571428,347.53333333333336,342.1657142857143,339.40285714285716,L8
2025-02-07 22:06:53.169,371.91625,362.74625000000003,359.53875,355.51874999999995,353.29125,350.4975,348.99,346.13124999999997,344.6325,345.37875,351.14142857142855,352.5416666666667,349.97499999999997,349.9771428571429,344.30428571428575,345.15857142857146,354.1828571428572,341.2057142857143,350.6942857142857,352.8328571428572,340.66499999999996,332.73400000000004,L8
2025-02-23 22:06:43.406,373.6711111111111,364.9433333333334,361.7922222222222,358.21999999999997,355.8855555555556,352.9122222222222,350.7966666666667,348.15444444444444,346.44,348.40555555555557,353.5325,354.84857142857146,352.4128571428572,352.6275,348.07125,348.495,356.4375,345.0825,354.20375,356.415,340.66499999999996,332.73400000000004,L8
2025-03-19 22:06:42.768,368.72125,362.16875,358.15625,354.93625,352.255,349.99375,348.22625,345.75374999999997,344.1475,346.3775,350.89125,352.4185714285714,349.9642857142857,349.52625,353.13625,353.56375,354.63374999999996,347.68875,352.6157142857143,353.8514285714286,340.66499999999996,336.4825,L9
2025-03-27 22:06:28.867,365.06125,354.74249999999995,355.28999999999996,352.35571428571427,350.1142857142857,347.51714285714286,346.2,343.94,341.19999999999993,343.8014285714285,345.85875,349.32,347.25,342.74125,345.10875,346.02375,352.82142857142856,339.83875,350.3733333333334,350.23499999999996,332.895,336.81800000000004,L8
2025-04-12 22:06:24.345,364.23,351.6385714285714,355.77142857142854,353.40285714285716,350.49142857142857,348.77000000000004,346.50857142857143,344.8142857142857,340.35857142857145,343.62857142857143,342.6528571428571,349.1871428571429,348.7483333333334,338.75,338.57625,342.5585714285715,351.67142857142863,333.18375000000003,350.9583333333333,348.965,325.46999999999997,340.465,L8
