dates,satname,nzd0299-0000,nzd0299-0001,nzd0299-0002,nzd0299-0003,nzd0299-0004,nzd0299-0005,nzd0299-0006,nzd0299-0007,nzd0299-0008,nzd0299-0009,nzd0299-0010,nzd0299-0011,nzd0299-0012,nzd0299-0013,nzd0299-0014,nzd0299-0015,nzd0299-0016,nzd0299-0017,nzd0299-0018,nzd0299-0019,nzd0299-0020,nzd0299-0021
2025-04-12 22:06:24.345000,L8,293.51,292.01,312.00,,312.65,309.43,304.72,301.59,309.06,312.40,238.55,261.26,259.38,287.83,294.22,253.71,240.86,253.32,307.64,302.21,321.50,324.89
2025-05-22 22:06:19.775000,L9,299.83,315.38,309.45,335.70,359.09,352.88,352.32,346.02,349.55,351.22,343.12,276.34,288.51,299.74,304.71,297.76,303.65,303.52,326.99,330.58,329.29,353.27
2025-06-15 22:06:28.606000,L8,,,,,,,,,,,,,,,,,,,,297.43,295.80,325.53
2025-07-25 22:06:42.335000,L9,,,,,,,,,,,,247.29,249.67,276.43,286.49,269.50,273.59,275.60,246.09,306.24,310.00,336.33
2025-08-02 22:06:45.866000,L8,354.17,334.82,321.54,339.40,356.37,350.39,351.91,345.92,347.71,351.62,348.21,337.80,310.45,311.63,321.56,308.47,314.85,312.72,339.24,330.13,331.61,349.34
2025-08-10 22:06:52.184000,L9,,,,,,,,,,,,,,,,,,,,298.04,288.44,329.42
2025-08-26 22:06:57.277000,L9,286.66,285.52,274.66,,,,,,,,,,,,,,,,251.48,299.29,321.45,334.27
2025-09-19 22:07:03.245000,L8,348.00,336.60,329.71,321.90,331.15,338.82,334.49,337.23,327.35,329.34,324.49,302.99,325.29,316.97,315.74,321.37,319.21,318.21,319.66,318.38,324.82,339.40
2025-10-05 22:07:04.668000,L8,345.93,332.27,318.18,316.46,289.86,262.71,250.95,,308.20,321.27,315.55,295.83,304.93,304.01,316.66,270.39,,,319.76,319.86,321.31,334.90
2025-10-29 22:07:05.223000,L9,,,,273.04,312.80,297.66,308.79,313.76,310.91,,,,,,314.95,314.25,310.73,,,,,
