dates,nzd0419-0000,nzd0419-0001,nzd0419-0002,nzd0419-0003,nzd0419-0004,nzd0419-0005,nzd0419-0006,nzd0419-0007,nzd0419-0008,nzd0419-0009,nzd0419-0010,nzd0419-0011,nzd0419-0012,nzd0419-0013,nzd0419-0014,nzd0419-0015,nzd0419-0016,nzd0419-0017,nzd0419-0018,nzd0419-0019,nzd0419-0020,nzd0419-0021,nzd0419-0022,nzd0419-0023,nzd0419-0024,nzd0419-0025,nzd0419-0026,nzd0419-0027,nzd0419-0028,nzd0419-0029,nzd0419-0030,nzd0419-0031,nzd0419-0032,nzd0419-0033,nzd0419-0034,nzd0419-0035,nzd0419-0036,nzd0419-0037,nzd0419-0038,nzd0419-0039,nzd0419-0040,nzd0419-0041,nzd0419-0042,satname
2021-03-30 22:19:46.369,5529.86,243.85333333333332,5529.535,5531.3,5533.4349999999995,326.29333333333335,5537.25,5538.57,5521.8099999999995,302.5366666666667,269.3666666666666,273.51666666666665,258.05,211.17333333333332,263.42,224.13666666666666,227.89333333333335,231.70333333333335,239.35666666666665,257.5833333333333,277.42333333333335,283.03000000000003,277.68333333333334,246.89,,,,,,,,,,,,,,,,,,,,L8
2021-05-01 22:19:31.568,,246.11333333333334,5529.535,5531.245,5533.465,319.01,5537.45,5538.9400000000005,5523.084999999999,308.01666666666665,268.31,274.0733333333333,258.39,206.46333333333334,266.51666666666665,221.35999999999999,221.96666666666667,224.81333333333336,231.6,251.04666666666665,266.7233333333333,280.74666666666667,278.78333333333336,246.89,,,,,,,,,,,,,,,,,,,,L8
2021-05-17 22:19:36.460,,246.11333333333334,5529.583333333333,5531.2733333333335,5533.97,323.34,5537.54,5539.123333333333,5523.066666666666,310.515,265.99249999999995,279.7875,258.39,212.8875,264.6625,221.35,223.02249999999998,226.35250000000002,237.625,255.4275,270.4025,283.0725,282.2425,231.88500000000002,,,,,,,,,,,,,,,,,,,,L8
2021-09-22 22:20:17.465,,248.83,5529.5650000000005,5531.55,5533.855,323.5025,5537.633333333332,5539.123333333333,5523.066666666666,312.735,261.5525,276.2975,264.12,223.2425,264.33000000000004,228.705,229.7275,225.1025,240.76,259.615,265.23,281.4033333333333,283.21333333333337,216.88,,,,,,,,,,,,,,,,,,,,L8
2021-11-21 22:22:10.853,5528.27,,5530.3099999999995,5532.38,5533.51,324.775,,5538.81,5522.02,311.53,288.15999999999997,279.28499999999997,273.935,255.14499999999998,268.33500000000004,251.03,252.1,236.54000000000002,255.42,267.59000000000003,272.235,294.87,282.37,183.17,,,,,,,,,,,,,,,,,,,,L9
2021-12-11 22:20:20.735,5528.27,240.01,5530.036666666667,5531.795,5533.35,322.9766666666667,5537.51,5538.72,5522.185,311.37333333333333,273.50666666666666,270.29,269.21666666666664,237.76,260.7866666666667,237.76,239.18666666666664,230.02666666666667,256.65333333333336,268.4533333333333,282.7033333333333,302.02,286.09000000000003,183.17,,,,,,,,,,,,,,,,,,,,L8
2022-01-04 22:20:15.895,5528.27,240.78,5529.91,5531.646666666667,5533.34,320.955,5537.3150000000005,5538.580000000001,5522.05,310.0725,270.075,266.7625,266.93,229.6475,259.515,231.2875,233.215,227.0975,250.4375,262.8375,282.085,296.5233333333333,283.22333333333336,197.78500000000003,,,,,,,,,,,,,,,,,,,,L9
2022-01-12 22:20:13.302,5529.290000000001,240.78,5529.836,5531.5225,5533.415,320.302,5537.253333333334,5538.6025,5521.945,308.644,267.206,264.052,265.358,224.192,257.12,227.11599999999999,229.398,225.166,245.98000000000002,259.122,280.398,294.2925,280.71000000000004,202.10666666666668,,,,,,,,,,,,,,,,,,,,L8
2022-01-20 22:20:15.352,5529.486666666667,240.78,5529.794999999999,5531.647999999999,5533.592,322.32666666666665,5537.2775,5538.674000000001,5522.018,308.78000000000003,265.8933333333333,262.7816666666667,264.05833333333334,220.54333333333332,261.3983333333333,225.785,227.91333333333333,225.61333333333334,245.4283333333333,260.13166666666666,280.60166666666663,293.906,280.62600000000003,202.10666666666668,,,,,,,,,,,,,,,,,,,,L9
2022-01-28 22:20:07.765,5528.8575,242.03333333333333,5529.762857142857,5531.586666666666,5533.536666666667,320.7728571428571,5537.2300000000005,5538.535,5521.895,308.09714285714284,264.5514285714286,261.73,263.1742857142857,217.83428571428573,259.71999999999997,224.3342857142857,225.84857142857143,224.73285714285717,242.82714285714286,257.46714285714285,277.8742857142857,290.7283333333333,279.205,205.685,,,,,,,,,,,,,,,,,,,,L8
2022-02-13 22:20:04.573,5528.8575,240.965,5529.7325,5531.734285714286,5533.604285714287,320.78375,5537.221666666667,5538.518571428572,5521.967142857144,308.15625,267.45,263.47625,265.30375,220.62875,261.9325,225.2475,226.5525,226.80375,242.6525,256.32,277.62125,289.81428571428575,278.59285714285716,205.685,,,,,,,,,,,,,,,,,,,,L8
2022-03-01 22:20:00.590,5528.8575,240.744,5529.713333333333,5531.6825,5533.55125,319.8088888888889,5537.171428571428,5538.4575,5521.83625,306.59222222222223,265.78444444444443,263.5877777777778,265.4533333333333,218.46777777777777,262.9533333333333,223.68666666666667,225.47666666666666,226.0522222222222,241.03222222222223,254.59666666666666,276.3533333333333,287.89875,277.725,205.685,,,,,,,,,,,,,,,,,,,,L8
2022-03-09 22:20:01.331,5528.8575,240.744,5530.451,5532.373333333333,5533.514444444445,320.267,5537.1925,5538.438888888889,5521.832222222222,307.304,264.582,262.537,264.36,216.68200000000002,261.668,223.502,224.573,229.32,242.80299999999997,255.19700000000003,277.002,287.55333333333334,277.0911111111111,205.685,,,,,,,,,,,,,,,,,,,,L9
2022-03-17 22:19:53.789,5528.8575,240.79166666666666,5530.37,5532.272999999999,5533.484,319.4018181818182,5537.1577777777775,5538.39,5521.767,306.2154545454545,263.63363636363636,261.6736363636364,263.69545454545454,215.5181818181818,260.95,222.56545454545451,223.64636363636365,228.30545454545455,241.39363636363635,253.73272727272726,275.5763636363636,286.392,276.64300000000003,203.402,,,,,,,,,,,,,,,,,,,,L8
2022-03-25 22:19:56.534,5528.8575,241.67142857142858,5530.37090909091,5532.156,5533.461,319.1372727272728,5537.1849999999995,5538.436363636364,5521.845454545455,306.3536363636363,261.7509090909091,262.52272727272725,265.5418181818182,210.96727272727273,260.55,220.3709090909091,221.8118181818182,228.68727272727273,241.1518181818182,251.5818181818182,276.2490909090909,286.74727272727273,278.8009090909091,203.402,,,,,,,,,,,,,,,,,,,,L9
2022-04-02 22:19:43.573,5529.0960000000005,239.16125,5530.296666666666,5532.083636363636,5533.453636363636,319.7866666666667,5537.1849999999995,5538.436363636364,5521.845454545455,306.3875,263.175,263.7133333333333,265.9241666666667,211.0375,261.815,221.73333333333332,221.78750000000002,228.66083333333333,240.75333333333333,251.5391666666667,277.0675,287.1875,279.62666666666667,203.402,,,,,,,,,,,,,,,,,,,,L8
2022-04-26 22:19:44.760,5529.0960000000005,232.59555555555556,5530.234615384616,5532.0225,5533.433333333333,319.5869230769231,5537.174545454545,5538.435833333333,5521.843333333333,306.47153846153844,264.3553846153846,264.1446153846154,265.9484615384615,210.4569230769231,261.9523076923077,222.51230769230767,221.93307692307692,228.55846153846156,240.66923076923078,251.5469230769231,277.7653846153846,287.2776923076923,280.21846153846155,203.402,,,,,,,,,,,,,,,,,,,,L9
2022-05-28 22:19:30.499,5529.302500000001,232.59555555555556,5530.161666666667,5532.0225,5533.433333333333,319.2558333333333,5537.081666666666,5538.253333333334,5521.669166666667,303.10692307692307,261.40666666666664,260.72076923076924,262.8223076923077,206.70250000000001,258.4769230769231,220.16666666666666,216.72846153846154,223.92307692307693,235.24615384615385,247.76538461538465,276.82750000000004,286.64500000000004,280.0391666666667,208.46,,,,,,,,,,,,,,,,,,,,L9
2022-09-09 22:20:35.372,5530.05,218.244,5529.526,5531.339999999999,5533.262,318.542,5536.894,5538.026,5521.442,298.40000000000003,267.65,266.08,262.095,206.62800000000001,251.76999999999998,225.28400000000002,215.71833333333333,218.9416666666667,227.875,241.595,273.83,284.65,284.10999999999996,194.27,,,,,,,,,,,,,,,,,,,,L8
2022-11-04 22:20:24.254,5527.55,215.10000000000002,5529.575,5531.535,5533.299999999999,335.5,5537.0199999999995,5537.876666666667,5521.973333333332,295.01000000000005,271.02,259.3666666666667,253.4433333333333,209.24,229.49999999999994,217.38,201.18499999999995,224.10666666666668,227.99,244.85333333333332,276.62,282.485,278.64,,,,,,,,,,,,,,,256.86,232.49,253.31,270.48,,,L9
2022-12-22 22:20:23.268,5527.55,218.90333333333334,5529.513333333333,5531.433333333333,5533.353333333333,329.6066666666666,5537.393333333333,5538.31,5522.576666666667,305.0,262.41333333333336,262.23333333333335,257.17333333333335,209.015,230.53,215.14,217.29000000000002,234.5966666666667,237.75333333333333,254.56333333333336,272.5133333333333,284.7033333333333,279.1166666666666,,,,,,,,,,,,,,,256.86,232.49,253.31,270.48,,,L9
2022-12-30 22:20:24.536,5527.55,224.23250000000002,5529.4925,5531.4375,5533.327499999999,325.72,5537.285,5538.2175,5522.2425,303.625,257.86,258.675,254.515,207.95000000000002,231.9766666666667,214.76333333333332,216.97000000000003,231.215,233.735,251.22250000000003,280.5475,283.2925,278.0425,,,,,,,,,,,,,,,256.86,232.49,253.31,270.48,,,L8
2023-01-07 22:20:26.525,5527.55,224.26999999999998,5529.466,5531.372,5533.288,323.276,5537.222,5538.2339999999995,5522.116,302.89,256.406,257.82800000000003,254.17399999999998,208.515,240.0125,214.6625,216.7225,228.47600000000003,231.17199999999997,249.21800000000002,280.486,284.108,281.274,,,,,,,,,,,,,,,256.86,232.49,253.31,270.48,,,L9
2023-01-15 22:20:17.720,5527.13,225.865,5529.456666666666,5531.349999999999,5533.256666666667,321.6766666666667,5537.2,5538.208333333333,5521.926666666666,301.9116666666667,254.27833333333334,255.535,253.37,208.52200000000002,239.11399999999998,214.43,216.478,226.95833333333334,229.4416666666667,247.77666666666667,277.1033333333333,282.5133333333333,280.2416666666666,,,,,,,,,,,,,,,256.86,232.49,253.31,270.48,,,L8
2023-01-23 22:20:20.544,5526.986666666667,225.83142857142857,5529.45,5531.355714285714,5533.274285714286,321.16285714285715,5537.212857142857,5538.46,5522.271428571429,302.8971428571429,253.01142857142855,254.93714285714285,252.31285714285715,208.33,237.37166666666667,214.38833333333332,216.36166666666668,225.77857142857144,228.01571428571427,246.69428571428574,274.7142857142857,282.1114285714286,279.01,,,,,,,,,,,,,,,256.86,232.49,253.31,270.48,,,L9
2023-02-08 22:20:30.253,5527.11,226.48624999999998,5529.4475,5531.3525,5533.30125,320.82,5537.18,5538.58375,5522.271428571429,304.4825,253.0325,254.7175,252.855,208.33,237.37166666666667,214.38833333333332,216.36166666666668,225.77857142857144,228.01571428571427,246.69428571428574,278.6675,284.13375,282.14375,,,,,,,,,,,,,,,256.86,232.49,253.31,270.48,,,L9
2023-02-16 22:20:13.766,5527.11,227.96555555555557,5529.443333333333,5531.347777777777,5533.3133333333335,320.4866666666667,5537.22,5538.614444444444,5522.28,304.8511111111111,252.32888888888888,253.6822222222222,254.9911111111111,208.33714285714288,237.25142857142856,214.4157142857143,216.44,224.98625,227.32375,246.06375,277.41555555555556,286.2144444444445,281.29999999999995,,,,,,,,,,,,,,,256.86,232.49,253.31,270.48,,,L8
2023-02-24 22:20:15.533,5527.11,229.545,5529.4349999999995,5531.351000000001,5533.308999999999,319.799,5537.204,5538.5419999999995,5522.202222222222,305.427,251.606,253.125,254.14600000000002,208.355,236.49375,214.36875,216.415,224.29888888888888,226.25666666666666,245.3066666666667,275.371,284.982,280.457,,,,,,,,,,,,,,,256.86,232.49,253.31,270.48,,,L9
2023-03-12 22:20:08.489,5527.11,230.54500000000002,5529.41,5531.320000000001,5533.305,319.89399999999995,5537.2029999999995,5538.5160000000005,5522.17,305.381,248.66500000000002,249.98100000000005,253.42099999999996,208.01125,237.69625,213.95250000000001,216.48749999999998,224.01666666666668,225.97666666666666,244.82666666666668,274.127,284.63800000000003,280.842,,,,,,,,,,,,,,,256.86,232.49,253.31,270.48,,,L9
2023-03-28 22:19:57.226,5527.11,230.29,5529.4118181818185,5531.738181818182,5533.744545454546,326.6318181818182,5537.428181818183,5538.616363636364,5522.201999999999,306.70545454545453,248.41454545454545,249.66000000000003,252.8772727272727,208.46,238.8688888888889,214.1177777777778,216.6822222222222,223.711,225.391,249.91,276.6118181818182,287.45000000000005,280.42,190.11,194.72,175.56,176.97,163.76,,,,,,,,,,256.86,232.49,253.31,270.48,,,L9
2023-04-05 22:19:40.549,5527.11,227.8325,5529.409166666667,5531.706666666668,5533.715833333333,330.0508333333333,5537.496666666667,5538.662499999999,5522.197272727272,306.47416666666663,248.37250000000003,249.79583333333335,252.81999999999996,208.46,241.096,214.1177777777778,216.6822222222222,223.711,225.391,251.3972727272727,277.38,288.485,281.7725,190.11,197.655,177.09,179.095,166.165,,,,,,,,,,256.86,232.49,253.31,270.48,,,L8
2023-04-13 22:19:50.783,5527.574,227.8325,5529.412307692308,5531.697692307693,5533.6900000000005,333.63461538461536,5537.551538461538,5538.693846153847,5522.162499999999,306.53846153846155,248.0676923076923,249.5646153846154,252.43615384615381,208.973,241.99818181818182,214.47899999999998,217.019,223.59636363636363,225.77727272727273,250.70000000000002,278.5338461538462,287.4146153846154,281.63153846153847,203.52500000000003,197.4466666666667,178.0233333333333,179.25333333333333,166.08333333333334,,,,,,,,,,256.86,232.49,253.31,270.48,,,L9
2023-05-23 22:19:17.699,5528.144,227.7609090909091,5529.625384615385,5531.958461538462,5533.842307692307,333.98692307692306,5537.692307692308,5538.715384615385,5522.1225,306.84384615384613,247.74923076923076,249.35461538461539,251.56692307692308,208.973,245.085,215.27,217.75,220.45181818181817,222.38090909090909,251.52583333333334,280.27384615384614,289.06384615384616,281.28833333333336,203.52500000000003,199.565,180.3425,180.70499999999998,167.54999999999998,,,,,,,,,,,,,,,,L8
2023-06-16 22:19:18.751,5528.144,227.7609090909091,5529.625384615385,5531.958461538462,5533.842307692307,333.98692307692306,5537.647857142858,5538.659285714287,5522.014615384615,305.61285714285714,244.82,247.685,249.59357142857144,206.87545454545455,243.29384615384618,213.90583333333336,216.4175,219.03166666666667,219.9841666666667,251.22846153846154,280.27384615384614,289.06384615384616,281.28833333333336,203.52500000000003,199.565,180.3425,180.70499999999998,167.54999999999998,,,,,,,,,,,,,,,,L9
2023-07-26 22:19:47.089,5529.1033333333335,225.7916666666667,5530.013333333332,5532.4911111111105,5534.271111111111,347.09222222222223,5538.0560000000005,5538.9349999999995,5522.464444444444,312.90099999999995,243.171,246.747,250.135,226.2571428571429,245.8477777777778,223.31125000000003,216.7442857142857,224.09625,219.28142857142862,257.39000000000004,288.3922222222222,293.6622222222222,282.81,216.36,201.244,182.288,182.278,169.744,,,,,,,,,,,,,,,,L8
2023-08-27 22:19:59.676,5529.22,213.37333333333336,5530.444285714286,5533.082857142857,5534.708571428572,362.3985714285714,5538.43,5539.021428571429,5522.608571428571,317.89625,241.715,244.4975,245.8025,252.34833333333336,250.2025,236.49285714285716,216.81199999999998,236.97,218.95400000000004,263.0366666666667,294.1366666666666,294.65333333333336,282.856,224.03750000000002,201.82500000000002,183.01666666666665,182.88,170.14833333333334,,300.52,291.31,300.3,299.8,300.81,,,,,,247.79,264.03,285.74,306.36,L8
2023-09-12 22:20:01.977,5529.22,219.88666666666668,5530.437142857142,5533.278571428571,5534.827142857143,365.5457142857143,5538.665000000001,5539.196666666667,5522.816666666666,321.8875,244.73125,245.21625,245.45875,261.52000000000004,251.04625000000001,240.23333333333335,216.27749999999997,239.76,217.76250000000005,267.42600000000004,300.89799999999997,297.79333333333335,285.61600000000004,224.03750000000002,202.00571428571428,183.00857142857143,182.85285714285715,170.16285714285712,,300.52,291.31,300.3,299.8,300.81,,,,,,248.82,264.28499999999997,285.74,287.42,L8
2023-10-06 22:20:06.973,5528.842500000001,231.12,5530.753333333334,5532.963333333333,5534.438333333334,357.5933333333333,5538.366,5539.125999999999,5523.307999999999,325.9642857142857,241.74428571428572,242.31714285714284,242.03142857142862,281.34,246.78857142857143,255.35999999999999,215.6233333333333,253.66499999999996,243.45499999999998,258.4000000000001,305.7333333333333,292.83,290.4875,235.3466666666667,202.11166666666668,182.9083333333333,183.10333333333332,170.23333333333335,,300.52,284.385,286.9,280.045,295.12,308.3,,,,,248.82,264.28499999999997,285.74,287.42,L9
2023-11-15 22:20:11.604,5528.545,231.12,5531.021666666667,5532.955000000001,5534.488333333334,348.5216666666667,5538.2080000000005,5539.023999999999,5523.4619999999995,328.53999999999996,241.29999999999998,241.57166666666663,241.06500000000003,297.68,243.76142857142855,267.21166666666664,213.4099999999999,266.1566666666667,265.49,266.0850000000001,308.1766666666667,296.46250000000003,293.0375,244.6966666666667,203.128,183.512,183.81,171.096,,300.52,284.385,286.9,280.045,295.12,308.3,,,,,248.82,264.28499999999997,285.74,287.42,L8
2023-11-23 22:20:17.141,5527.8525,231.12,5530.881666666667,5532.576666666667,5534.186666666667,342.6933333333333,5537.679999999999,5538.998,5523.295999999999,328.92,237.94333333333336,239.64833333333334,241.41166666666666,296.76666666666665,237.88166666666666,281.45,201.76,278.615,285.59749999999997,247.66,305.79333333333335,293.905,289.988,244.6966666666667,202.43,182.56499999999997,183.4975,170.88250000000002,,300.52,284.385,286.9,280.045,295.12,308.3,,,,,248.82,264.28499999999997,285.74,287.42,L9
2023-12-09 22:20:14.489,5527.8525,234.56,5530.957142857143,5532.650000000001,5534.22,341.11285714285714,5537.679999999999,5538.998,5523.295999999999,327.21999999999997,237.5957142857143,240.29,242.29857142857145,291.70714285714286,237.88166666666666,276.24857142857144,201.76,278.615,282.19,258.325,302.76,294.796,291.30833333333334,245.4875,201.684,181.856,182.922,170.274,,289.655,277.86999999999995,279.7633333333333,277.21333333333337,292.28333333333336,293.48,284.42,,292.58,,248.82,264.28499999999997,285.74,287.42,L9
2023-12-17 22:20:12.171,5527.8525,234.86666666666667,5530.78,5532.49625,5534.1025,338.62,5537.822,5539.244,5523.45,328.79749999999996,241.10142857142858,241.39857142857142,243.61285714285714,309.34166666666664,240.53833333333333,278.52285714285716,217.63,293.65600000000006,304.3325,255.895,295.158,292.6716666666667,290.04857142857145,245.4875,200.59833333333333,181.08833333333334,182.1866666666667,169.79333333333332,,289.655,277.86999999999995,279.7633333333333,277.21333333333337,292.28333333333336,293.48,284.42,,292.58,,248.82,264.28499999999997,285.74,287.42,L8
2024-01-26 22:20:14.221,5527.8525,244.745,5530.635,5532.353749999999,5533.9375,335.3125,5537.532499999999,5538.9725,5522.8375,322.97375,241.49,241.24142857142857,243.1457142857143,301.428,244.29999999999998,272.03000000000003,230.89499999999998,301.85,297.282,271.8833333333334,290.146,293.15166666666664,290.09000000000003,244.54500000000002,198.80666666666664,179.07500000000002,180.92999999999998,168.05166666666668,,289.655,277.86999999999995,274.65,273.555,285.58000000000004,288.0133333333333,284.42,,292.58,,248.82,264.28499999999997,285.74,287.42,L9
2024-02-19 22:20:03.384,5527.978,244.745,5530.675555555556,5532.687777777777,5534.112222222222,334.71777777777777,5537.516,5538.95,5522.879999999999,322.4577777777778,241.95250000000001,241.29874999999998,243.32625,301.2366666666666,246.54571428571427,272.03000000000003,254.66,303.576,300.0833333333333,280.625,290.32,294.76142857142855,290.18222222222226,244.54500000000002,198.64714285714285,179.17714285714285,180.98,168.29714285714286,,289.655,277.86999999999995,270.456,271.14,284.696,285.02250000000004,266.725,,293.32,,248.82,264.28499999999997,285.74,287.42,L8
2024-02-27 22:20:07.716,5528.146,244.745,5530.781111111111,5532.77111111111,5534.014444444445,332.3877777777777,5537.4766666666665,5538.943333333334,5523.038333333333,319.13222222222225,240.435,241.36249999999998,243.75285714285715,289.0733333333333,244.8516666666667,267.77166666666665,263.1025,301.066,301.87142857142857,288.332,290.3457142857143,294.1025,290.2388888888889,243.6125,197.1757142857143,177.51999999999998,179.93142857142857,167.4828571428571,,278.79,271.15,262.995,263.975,280.6675,285.02250000000004,266.725,,293.32,,249.85,264.54,,268.48,L9
2024-03-22 22:19:42.401,5528.165,246.5925,5530.795555555556,5532.711111111112,5533.952222222222,331.51444444444445,5537.512857142857,5538.892857142857,5522.984285714286,316.2966666666667,237.10999999999999,240.74875,244.21285714285713,289.0733333333333,245.0683333333333,260.76142857142855,265.048,296.5683333333333,298.72625,288.62833333333333,290.6975,294.505,289.7366666666667,243.6125,196.6042857142857,177.32,179.88714285714286,167.49857142857144,,278.79,271.15,262.995,263.975,280.6675,285.02250000000004,266.725,,293.32,,,,,,L8
2024-04-07 22:19:35.570,5528.255999999999,246.5925,5530.714444444445,5532.633333333334,5533.86,328.1566666666667,5537.400000000001,5538.7357142857145,5522.592857142858,313.25888888888886,237.8025,241.46750000000003,245.32142857142858,282.13666666666666,247.975,253.18833333333336,265.2683333333334,290.50333333333333,292.56374999999997,288.09714285714284,290.1977777777778,293.82,287.9511111111111,242.916,202.23999999999998,178.44500000000002,180.8642857142857,168.66714285714286,,278.79,264.84,259.49333333333334,265.2033333333333,277.74666666666667,277.2633333333334,266.725,,293.32,,,,,,L8
2024-07-20 22:19:26.642,5528.469999999998,256.445,5530.388333333333,5532.806666666666,5533.923333333333,331.09833333333336,5537.360000000001,5538.625,5522.77,310.0066666666667,240.87166666666667,240.19333333333336,243.042,281.0575,255.084,230.91000000000003,273.58666666666664,281.594,283.33666666666664,293.20166666666665,287.1666666666667,293.3333333333333,287.695,236.16500000000002,209.81833333333336,178.60000000000002,181.38400000000001,170.80000000000004,,,,256.495,262.03,266.7666666666667,267.77,255.17,259.82,294.06,,,,,,L9
2024-08-13 22:19:38.484,5528.4349999999995,246.225,5530.1483333333335,5532.651666666668,5533.901666666668,328.07166666666666,5537.282,5538.558,5522.674,311.235,238.29333333333332,237.33166666666668,239.58,268.86,247.712,220.41,279.47200000000004,271.4666666666667,276.07,282.8933333333334,285.82,293.8183333333333,290.46000000000004,229.47250000000003,210.74666666666667,179.8925,181.87000000000003,171.14333333333335,,,,253.68,261.48,267.415,263.115,255.17,259.82,294.06,,,,,,L8
2024-11-17 22:20:02.598,5528.33,241.58499999999998,5529.43,5531.556666666667,5533.473333333332,321.8466666666667,5536.97,5538.205,5521.795,305.14,233.00333333333333,232.01,231.74333333333334,239.31333333333336,235.85333333333332,219.76,267.54,234.43999999999997,234.83,246.17999999999998,274.28,288.18333333333334,288.0466666666667,217.21000000000006,211.99333333333334,181.60500000000002,181.57999999999998,171.40666666666667,,,,,,253.67,250.18,261.31,259.82,,,,,,,L8
2025-01-04 22:20:02.767,5528.33,235.62333333333333,5529.43,5531.552500000001,5533.4349999999995,321.33500000000004,5536.97,5538.23,5521.72,310.91999999999996,229.555,230.5125,228.56,232.1675,233.3775,218.16,271.96500000000003,240.4975,242.2225,255.185,282.35249999999996,286.90250000000003,292.255,217.21000000000006,207.5375,180.16333333333333,179.75,169.38,,,,,,253.67,250.18,261.31,259.82,,,,,,,L8
2025-01-12 22:20:09.312,5528.33,233.8575,5529.428,5531.542,5533.428,320.92,5537.0175,5538.1849999999995,5521.585,307.40999999999997,227.776,229.13600000000002,226.65,228.522,231.10999999999999,218.375,253.65333333333334,236.238,237.954,252.484,277.796,284.716,288.06,217.21000000000006,207.5375,180.16333333333333,179.75,169.38,,,,,,253.67,250.18,261.31,259.82,,,,,,,L9
2025-01-20 22:20:01.302,5528.33,233.38600000000002,5529.426,5531.402,5533.353999999999,317.008,5537.005999999999,5538.161999999999,5521.5160000000005,304.35,219.908,224.608,222.06199999999998,215.04000000000002,223.4,217.83200000000002,236.15333333333334,226.97999999999996,230.81199999999998,250.12000000000003,276.628,283.558,286.05600000000004,211.49,196.9725,179.245,178.85750000000002,164.8875,,,,,,,,,,,,,,,,L8
2025-02-13 22:20:10.653,,227.42399999999998,5529.428,5531.41,5533.3279999999995,317.51599999999996,5536.996,5538.114,5521.28,298.936,219.96800000000002,224.01800000000003,219.804,213.892,221.824,217.122,231.4775,226.56199999999998,229.798,250.786,271.004,277.802,278.866,,195.2975,178.705,177.70749999999998,163.3575,,,,,,,,,,,,,,,,L9
2025-02-21 22:19:55.138,5527.17,238.09833333333333,5529.606666666667,5531.395,5533.303333333333,316.9683333333333,5537.0216666666665,5538.136666666666,5521.328333333334,298.26166666666666,220.215,224.17166666666665,219.88666666666666,214.18000000000004,221.46666666666667,217.70833333333334,228.89600000000002,225.60833333333335,228.4,250.786,271.004,277.802,279.0183333333333,,195.2975,177.73600000000002,179.128,163.528,,,,,,,,,,,,,,,,L8
2025-03-25 22:19:39.831,5527.17,242.07714285714286,5529.578571428571,5531.37,5533.287142857143,317.2628571428572,5537.005714285714,5538.145714285713,5521.365714285714,297.3971428571428,220.22142857142856,224.49,219.58857142857144,214.3714285714286,221.79714285714286,217.6457142857143,227.12833333333333,224.78857142857143,227.59428571428572,249.32000000000002,271.18666666666667,277.785,278.8828571428571,,196.074,178.99166666666667,179.70833333333334,164.19666666666666,,,,,,,,,,,,,,,,L8
2025-04-10 22:19:34.602,5527.17,242.07714285714286,5529.5175,5531.21625,5533.19625,317.2628571428572,5536.9175,5538.0525,5521.256249999999,295.2,218.61625,222.83,219.2225,214.3714285714286,220.78625,214.3475,223.69714285714284,222.47750000000002,225.395,245.8814285714286,271.18666666666667,277.785,278.8828571428571,,196.074,178.99166666666667,179.70833333333334,164.19666666666666,,,,,,,,,,,,,,,,L8
