dates,nzd0535-0000,nzd0535-0001,nzd0535-0002,nzd0535-0003,nzd0535-0004,nzd0535-0005,nzd0535-0006,nzd0535-0007,nzd0535-0008,nzd0535-0009,nzd0535-0010,nzd0535-0011,satname
2023-12-17 22:21:00.102,328.988,319.265,312.78000000000003,300.2925,285.294,292.46000000000004,300.73400000000004,304.54249999999996,318.24833333333333,319.74333333333334,309.97166666666664,314.4066666666667,L8
2024-02-03 22:20:52.721,321.32666666666665,319.265,309.7316666666667,293.22200000000004,280.96999999999997,290.21833333333336,297.785,297.942,316.46857142857147,319.38714285714286,309.75857142857143,313.45285714285717,L8
2024-02-19 22:20:51.302,318.57714285714286,317.012,309.5514285714286,293.91333333333336,281.3614285714286,290.59714285714284,298.1385714285714,298.99333333333334,315.96750000000003,319.31,309.81375,308.65250000000003,L8
2024-03-06 22:20:39.136,319.07375,316.94666666666666,310.175,295.6857142857143,282.9825,292.2525,296.70375,298.99333333333334,315.96750000000003,317.92555555555555,307.4211111111111,302.73777777777775,L8
2024-04-07 22:20:23.488,314.7025,318.62,310.56500000000005,296.92428571428576,283.3875,293.26375,298.24375,300.50200000000007,316.905,320.16,308.9188888888889,304.9555555555556,L8
2024-05-08 22:26:34.592,313.16125,321.486,312.7875,300.2114285714286,285.12375,294.9825,297.6,298.092,310.47285714285715,313.0775,304.41285714285715,298.39571428571435,L9
2024-06-09 22:26:17.449,300.13571428571424,315.095,310.84833333333336,296.57,283.97499999999997,295.5785714285715,294.8357142857143,292.916,309.07666666666665,309.96714285714285,303.822,293.35600000000005,L9
2024-08-05 22:20:18.332,298.28666666666663,310.785,313.096,303.288,289.312,300.14666666666665,297.33,297.7075,310.28799999999995,308.2383333333333,296.31,281.4275,L9
2024-08-20 22:26:43.417,305.06666666666666,316.6075,317.286,307.01,290.812,300.82,297.61833333333334,297.455,309.084,305.425,290.6125,282.32,L8
2024-08-29 22:20:33.674,307.3171428571428,316.434,318.6483333333333,307.1066666666666,290.9583333333333,301.2657142857143,298.94571428571425,300.95,310.20166666666665,307.13,291.144,285.232,L8
2024-09-13 22:26:48.444,311.32142857142856,319.26599999999996,321.59666666666664,308.56666666666666,290.9166666666667,300.69714285714286,300.13142857142856,300.99,309.6471428571429,305.3971428571429,289.606,289.21999999999997,L9
2024-09-22 22:20:32.853,311.32142857142856,319.26599999999996,321.59666666666664,308.56666666666666,290.9166666666667,300.60625,300.0025,300.99,311.235,307.1275,289.606,293.18833333333333,L9
2024-09-29 22:26:52.739,316.60625,322.585,322.8457142857143,309.6171428571429,291.5828571428571,300.28444444444443,299.05,301.4642857142857,310.4411111111111,306.31666666666666,288.22166666666664,291.4585714285714,L9
2024-10-16 22:20:51.445,322.795,321.9942857142857,324.48857142857145,310.63,293.81857142857143,301.28444444444443,300.11888888888893,301.4642857142857,311.5233333333333,306.78222222222223,290.33166666666665,292.5257142857143,L8
2024-10-24 22:20:57.649,323.9244444444445,322.4,323.4975,310.095,294.18,301.921,301.236,303.2325,311.832,308.274,293.0585714285714,295.52625,L9
2024-11-08 22:26:59.650,334.42777777777775,322.2471428571429,330.59125,317.82125,304.73625,308.56499999999994,308.505,304.42285714285714,312.53555555555556,313.919,298.535,300.00555555555553,L8
2024-11-17 22:20:50.529,337.70500000000004,326.81125000000003,333.1722222222222,322.33444444444444,309.2311111111111,311.20545454545453,311.6445454545455,309.98875,316.613,317.72,305.03333333333336,305.648,L8
2024-11-24 22:27:09.131,339.6190909090909,328.69666666666666,333.566,321.998,308.921,310.6758333333333,311.1333333333333,309.46,315.66636363636366,316.6575,303.887,304.78636363636366,L8
2024-11-25 22:21:03.583,338.7725,327.298,331.7936363636364,320.30454545454546,307.41363636363633,309.4569230769231,310.6038461538461,309.53499999999997,315.82416666666666,316.86307692307696,304.8781818181818,305.78249999999997,L9
2024-12-10 22:26:57.719,343.9025,328.16,331.40500000000003,319.4325,305.88916666666665,308.35692307692307,310.6892307692308,312.25333333333333,315.62416666666667,317.36538461538464,303.71,304.89,L8
2024-12-18 22:27:07.864,345.0276923076923,329.43583333333333,331.7023076923077,319.5238461538462,305.48769230769227,308.23785714285714,310.53214285714284,311.70200000000006,314.91769230769233,316.52785714285716,303.2223076923077,304.42571428571426,L9
2025-01-11 22:27:03.988,345.745,328.6615384615385,331.6171428571429,319.4971428571429,304.9692857142857,308.07533333333333,310.27333333333337,310.6827272727273,313.9592857142857,315.6813333333333,302.85785714285714,303.89733333333334,L8
2025-01-12 22:20:57.242,349.21,328.6615384615385,331.6171428571429,319.4971428571429,304.9692857142857,308.07533333333333,310.27333333333337,310.6827272727273,313.9592857142857,315.6813333333333,302.85785714285714,303.89733333333334,L9
2025-03-09 22:20:38.333,356.7938461538462,333.052,336.1616666666667,324.65166666666664,308.6318181818182,309.83,314.3276923076923,311.59125,313.9836363636364,316.4741666666667,306.2336363636364,308.0441666666667,L8
2025-04-09 22:26:50.816,356.8675,332.53333333333336,336.0790909090909,325.3990909090909,310.971,312.981,319.5018181818182,313.2814285714286,314.37555555555554,318.87800000000004,310.217,312.29200000000003,L9
2025-04-10 22:20:22.528,353.99461538461543,328.834,336.0790909090909,325.3990909090909,307.3209090909091,311.6136363636364,318.84999999999997,313.25625,315.096,319.13818181818186,310.77272727272725,312.7245454545454,L8
2025-04-18 22:20:37.112,352.7776923076923,327.193,337.815,327.651,307.24363636363637,311.8190909090909,320.0366666666667,312.86333333333334,315.221,319.2318181818182,311.16,312.5209090909091,L9
2025-05-03 22:26:22.787,353.6853846153846,327.51800000000003,338.651,328.554,308.1972727272727,311.9263636363636,319.6025,311.52555555555557,314.62199999999996,318.985,309.24636363636364,309.3863636363636,L8
2025-05-04 22:20:29.330,353.6853846153846,327.51800000000003,338.651,328.554,308.1972727272727,310.3983333333333,318.11153846153843,310.798,314.6136363636364,318.8190909090909,309.24636363636364,307.4475,L9
