dates,nzd0127-0000,nzd0127-0001,nzd0127-0002,nzd0127-0003,nzd0127-0004,satname
2024-09-08 22:05:24+00:00,325.4777777777778,327.245,312.49,314.44214285714287,333.5238461538462,L9
2024-09-23 22:11:42+00:00,321.2025,324.9427272727273,310.1881818181818,313.3607692307692,332.6608333333333,L8
2024-09-24 22:05:25+00:00,321.2025,327.46166666666664,312.1741666666667,315.18071428571426,333.27000000000004,L9
2024-10-26 22:05:48+00:00,321.2025,327.6,313.11538461538464,315.2213333333333,333.46500000000003,L9
2024-12-04 22:12:00+00:00,325.9888888888889,323.20750000000004,308.9266666666667,314.24461538461543,331.92461538461544,L9
2024-12-13 22:05:46+00:00,329.601,323.79538461538465,310.0,314.44642857142856,332.19928571428574,L9
2024-12-21 22:05:40+00:00,334.0218181818182,324.8692857142857,311.46714285714285,315.05400000000003,332.8333333333333,L8
2024-12-28 22:11:50+00:00,337.7481818181818,325.55307692307696,309.5876923076923,314.71571428571434,332.0292857142857,L8
2024-12-29 22:05:47+00:00,337.7481818181818,329.2307142857143,313.7314285714286,317.49,333.56666666666666,L9
2025-01-05 22:11:55+00:00,339.16636363636366,330.77,314.3742857142857,318.1206666666667,333.94466666666665,L9
2025-01-06 22:05:42+00:00,339.16636363636366,334.1533333333333,318.536,320.63750000000005,336.005,L8
2025-01-13 22:11:54+00:00,339.035,333.853125,318.82125,320.43882352941176,336.01588235294116,L8
2025-01-30 22:05:44+00:00,344.6045454545455,338.146,324.75600000000003,323.381875,338.23375,L9
2025-02-07 22:05:41+00:00,346.52272727272725,339.99266666666665,327.72,324.52375,339.20124999999996,L8
2025-02-23 22:05:31+00:00,345.5858333333333,339.35499999999996,327.933125,324.18882352941176,339.09941176470585,L8
2025-03-10 22:11:52+00:00,350.10181818181815,343.71199999999993,334.526,327.0013333333334,341.8033333333333,L9
2025-03-19 22:05:30+00:00,346.80749999999995,340.78749999999997,330.929375,325.009375,340.70937499999997,L9
2025-03-26 22:11:41+00:00,345.5725,338.32800000000003,328.15066666666667,323.33866666666665,340.54799999999994,L9
2025-05-06 22:05:18+00:00,345.5725,334.27599999999995,323.47266666666667,321.214,337.7533333333333,L9
