dates,nzd0127-0000,nzd0127-0001,nzd0127-0002,nzd0127-0003,nzd0127-0004,satname
2023-02-17 22:12:13.542,336.66833333333335,319.15285714285716,298.01599999999996,311.75428571428574,333.84999999999997,L9
2023-02-18 22:05:50.040,342.4971428571429,321.68375000000003,304.09,313.52875,334.5242857142857,L8
2023-02-25 22:11:52.258,343.91875,322.79777777777775,307.2242857142857,314.43555555555554,334.495,L8
2023-03-13 22:11:47.152,343.91875,324.6366666666666,310.79625,315.33000000000004,334.30625,L8
2023-03-14 22:05:47.276,347.9533333333333,328.521,314.64000000000004,316.81600000000003,335.8522222222222,L9
2023-03-21 22:11:55.188,349.99300000000005,329.5881818181818,315.951,317.3263636363636,335.931,L9
2023-03-22 22:05:28.899,349.99300000000005,330.96666666666664,318.02181818181816,318.06750000000005,336.08,L8
2023-03-29 22:11:37.049,348.2245454545455,330.62538461538463,317.75416666666666,317.77846153846156,335.75333333333333,L8
2023-03-30 22:05:35.326,346.74083333333334,330.23071428571427,317.56615384615384,317.55071428571426,335.5230769230769,L9
2023-04-23 22:05:09.227,351.40000000000003,335.0376923076923,323.4815384615385,319.3023076923077,335.56538461538463,L8
2023-05-16 22:11:04.371,349.7966666666667,334.24071428571426,323.11857142857144,319.065,335.4164285714286,L8
2023-05-24 22:11:17.213,349.9533333333334,334.8464285714286,324.5221428571429,319.55071428571426,335.85857142857145,L9
2023-05-25 22:04:56.681,346.4846153846154,330.5106666666667,320.16,317.74,334.128,L8
2023-06-01 22:11:07.279,343.6021428571429,327.26437500000003,316.6625,316.181875,332.976875,L8
2023-06-02 22:05:05.917,341.028,324.05588235294124,313.61058823529413,314.8311764705882,331.8223529411765,L9
2023-06-09 22:11:12.914,341.028,324.05588235294124,313.61058823529413,314.8311764705882,332.74277777777775,L9
2023-06-10 22:05:03.911,341.028,324.05588235294124,313.61058823529413,314.8311764705882,334.03368421052636,L8
2023-06-17 22:11:17.056,339.044375,321.72555555555556,311.2366666666667,313.725,333.0785,L8
2023-06-18 22:04:57.703,337.4394117647059,320.24105263157895,309.3773684210526,312.8863157894737,332.37142857142857,L9
2023-06-25 22:11:08.216,335.73777777777775,318.22950000000003,307.185,311.8295,331.33181818181816,L9
2023-07-11 22:11:24.365,334.8657894736842,317.4919047619048,306.63761904761907,311.32238095238097,331.14913043478265,L9
2023-07-27 22:11:26.959,333.8342105263158,316.9642857142857,306.40666666666664,311.14714285714285,331.00739130434783,L9
2023-08-04 22:11:40.478,333.036,316.11454545454546,305.62045454545455,310.61,330.6779166666667,L8
2023-08-05 22:05:23.191,332.32095238095235,315.555652173913,304.8886956521739,310.10521739130434,330.2712,L9
2023-08-13 22:05:32.097,329.35761904761904,312.38217391304346,303.73590909090905,308.3582608695652,329.31879999999995,L8
2023-08-21 22:05:28.170,325.37,310.34227272727276,300.65333333333336,306.8031818181818,328.42375,L9
2023-08-28 22:11:44.258,324.036,310.26863636363635,300.5161904761905,306.56045454545455,328.4141666666667,L9
2023-10-07 22:11:57.146,316.94875,298.116875,288.87,300.595,326.8326315789474,L8
2023-11-08 22:11:57.030,315.08375,295.16875,286.5785714285714,299.4475,326.12105263157895,L8
2023-11-25 22:05:56.641,317.0007142857143,296.76071428571424,288.9683333333333,300.0664285714286,327.4405882352941,L9
2023-12-19 22:05:51.242,322.4481818181818,305.26272727272726,301.5233333333333,303.6309090909091,327.8641666666667,L8
2023-12-27 22:05:57.973,325.3881818181818,309.1990909090909,307.02777777777777,305.8763636363637,330.2758333333333,L9
2024-01-03 22:12:03.955,328.66333333333336,312.6375,310.43199999999996,308.1325,331.5592307692308,L9
2024-01-12 22:05:54.962,329.82,313.81583333333333,311.488,309.00083333333333,332.1207692307692,L9
2024-01-28 22:05:54.259,329.5709090909091,312.76818181818186,310.3066666666667,306.8633333333333,330.76,L9
2024-02-04 22:12:07.739,330.368,312.072,316.40857142857146,307.4872727272727,331.9866666666667,L9
2024-02-12 22:11:54.234,333.7266666666667,316.7055555555555,319.29875,311.4827272727273,335.42249999999996,L8
2024-02-13 22:05:53.993,332.171,314.62600000000003,319.29875,310.24666666666667,334.5561538461538,L9
2024-02-20 22:11:56.095,334.19,316.816,324.06125000000003,311.75666666666666,335.54846153846154,L9
2024-02-21 22:05:41.519,334.74545454545455,317.92,324.49555555555554,312.3184615384616,335.7128571428571,L8
2024-02-28 22:11:48.270,335.38000000000005,317.69454545454545,323.80333333333334,312.1684615384615,335.625,L8
2024-02-29 22:05:47.517,335.38000000000005,321.3275,326.39500000000004,313.80785714285713,336.6166666666667,L9
2024-03-07 22:12:00.069,334.64000000000004,320.9223076923077,331.73545454545456,313.80785714285713,336.503125,L9
2024-03-08 22:05:29.756,334.07,320.8171428571428,330.6075,313.59866666666665,336.2388235294118,L8
2024-03-15 22:11:37.973,335.00714285714287,321.97999999999996,330.54076923076923,313.96625,336.26722222222224,L8
2024-03-16 22:05:47.569,335.5826666666666,323.06,330.77785714285716,314.53588235294114,336.4705263157895,L9
2024-03-23 22:11:55.610,335.5826666666666,323.06,330.77785714285716,312.27611111111105,335.19500000000005,L9
2024-04-08 22:11:47.225,335.151875,322.89,328.692,312.14631578947365,334.192,L9
2024-04-09 22:05:13.452,333.49176470588236,319.93666666666667,324.183125,310.1825,332.89761904761906,L8
2024-04-16 22:11:19.307,331.77222222222224,315.67578947368423,319.51352941176475,310.1825,332.89761904761906,L8
2024-04-17 22:05:27.857,331.77222222222224,311.386,316.0577777777778,310.1825,332.125,L9
2024-05-10 22:11:24.784,332.5835294117647,312.6363157894737,316.0577777777778,311.7875,333.2959090909091,L9
2024-05-11 22:04:51.948,332.5835294117647,312.6363157894737,316.0577777777778,312.82428571428574,333.7673913043478,L8
2024-05-27 22:04:41.027,328.5064705882353,307.7478947368421,311.92333333333335,311.77428571428567,333.59181818181816,L8
2024-06-27 22:10:53.037,326.95799999999997,308.6144444444445,313.4617647058824,312.906,334.062380952381,L9
2024-06-28 22:04:55.519,327.281875,309.83684210526314,313.9583333333333,313.1152380952381,334.1690909090909,L8
2024-07-06 22:04:57.074,325.954375,308.9694736842105,313.35777777777776,312.5095238095238,333.71772727272725,L9
2024-07-21 22:11:24.581,324.5425,308.18,311.40666666666664,311.697619047619,333.00227272727267,L8
2024-07-22 22:05:04.464,323.8988235294118,308.08849999999995,310.12631578947367,311.09999999999997,332.60913043478257,L9
2024-07-30 22:05:15.126,322.85,307.12666666666667,307.756,310.96454545454543,332.2717391304348,L8
2024-08-06 22:11:21.454,322.71000000000004,308.2228571428571,306.45476190476194,310.99363636363637,332.0234782608696,L8
2024-08-31 22:05:27.447,319.072,301.21588235294115,296.4617647058824,307.3670588235295,328.31,L8
2024-09-07 22:11:43.073,317.87307692307695,299.0106666666667,289.10066666666665,308.4264705882353,328.5888235294118,L8
2024-09-08 22:05:24.068,317.93142857142857,299.588125,289.35562500000003,308.15722222222223,328.43055555555554,L9
2024-09-23 22:11:42.698,314.71999999999997,296.056,286.12533333333334,309.029375,328.556875,L8
2024-09-24 22:05:25.519,314.71999999999997,299.750625,289.11875,310.7829411764706,329.2641176470588,L9
2024-10-26 22:05:48.252,317.64,312.80846153846153,299.3969230769231,313.52625,331.842,L9
2024-11-18 22:11:59.014,317.2275,312.80846153846153,299.3969230769231,309.6233333333333,329.1421428571429,L9
2024-12-04 22:12:00.480,320.7427272727273,320.4907692307692,305.3723076923077,311.0766666666667,329.63800000000003,L9
2024-12-05 22:05:45.408,320.6016666666667,319.335,305.3723076923077,311.0766666666667,328.808125,L8
2024-12-13 22:05:46.012,323.7946153846154,320.10266666666666,306.6228571428572,311.45125,329.21764705882356,L9
2024-12-21 22:05:40.930,327.6828571428572,321.273125,308.21733333333333,312.1635294117647,329.91166666666663,L8
2024-12-28 22:11:50.695,330.6107142857142,321.62600000000003,306.23999999999995,311.686875,329.0776470588235,L8
2024-12-29 22:05:47.037,330.6107142857142,325.089375,310.3306666666667,314.3129411764706,330.5227777777778,L9
2025-01-05 22:11:55.058,331.72499999999997,326.43625000000003,310.9306666666667,314.86941176470594,330.8377777777778,L9
2025-01-06 22:05:42.612,331.72499999999997,329.6764705882353,315.0475,317.2872222222222,332.7363157894737,L8
2025-01-13 22:11:54.516,332.116,329.65833333333336,315.5211764705882,317.28578947368425,332.909,L8
2025-01-30 22:05:44.230,338.3807692307692,336.03125,324.75600000000003,321.5870588235294,336.02944444444444,L9
2025-02-07 22:05:41.306,340.00384615384615,337.7625,327.72,322.6617647058824,336.88944444444445,L8
2025-02-23 22:05:31.534,339.6664285714286,337.29352941176467,327.933125,322.44888888888886,336.91999999999996,L8
2025-03-10 22:11:52.276,343.0323076923077,341.249375,334.526,324.868125,339.0494117647059,L9
2025-03-19 22:05:30.904,340.7135714285714,338.64176470588234,330.929375,323.11882352941177,338.22999999999996,L9
2025-03-26 22:11:41.456,339.65500000000003,336.201875,328.15066666666667,321.434375,337.94176470588235,L9
2025-04-04 22:05:27.976,337.79,334.2882352941176,325.12312499999996,320.08294117647057,337.15944444444443,L9
2025-04-11 22:11:41.675,337.223125,333.3616666666667,324.55823529411765,319.40833333333336,337.01684210526315,L9
2025-05-06 22:05:18.638,336.98199999999997,333.6029411764706,324.5675,317.6377777777778,337.0733333333333,L9
