dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0025,satname
2014-10-14 22:14:02.495,287.4475,283.16,287.7375,287.0675,298.2133333333333,302.6575,306.55,319.00333333333333,326.1,277.67,284.44000000000005,353.25,325.45000000000005,322.7833333333333,,264.08,327.1766666666667,339.83500000000004,323.495,264.845,323.655,,,,310.46,,L8
2014-10-23 22:07:51.237,287.4475,283.16,287.7375,287.0675,298.2133333333333,298.2,295.67,319.00333333333333,326.1,277.67,284.44000000000005,353.25,325.45000000000005,322.7833333333333,,264.08,327.1766666666667,339.83500000000004,323.495,264.845,323.655,,,,310.46,,L8
2014-11-08 22:07:51.967,287.4475,283.16,286.88,287.0675,289.3225,296.5566666666667,291.354,310.6975,326.1,277.67,284.44000000000005,353.25,325.45000000000005,322.7833333333333,,264.08,327.1766666666667,339.83500000000004,323.495,264.845,323.655,,,,310.46,,L8
2014-11-15 22:14:01.388,289.412,288.52750000000003,290.51,293.46799999999996,289.3225,300.09714285714284,295.62666666666667,310.6975,329.03000000000003,277.67,288.6333333333334,348.58666666666664,325.45000000000005,319.9,,264.08,327.1766666666667,339.83500000000004,323.495,264.845,323.655,,,355.25,319.515,,L8
2014-12-26 22:07:42.898,287.85999999999996,287.086,289.8457142857143,294.0233333333333,289.3225,300.32375,295.9857142857143,301.67999999999995,327.38800000000003,279.22,288.6333333333334,348.58666666666664,325.45000000000005,319.9,208.52,271.09000000000003,316.0775,322.21333333333337,323.495,254.7566666666667,322.41333333333336,239.72,142.52,355.25,319.515,204.33,L8
2015-01-18 22:13:48.486,285.1328571428571,284.245,291.11285714285714,301.18999999999994,289.544,300.785,296.53625,305.41333333333336,325.6933333333333,279.22,288.6333333333334,348.58666666666664,325.45000000000005,319.9,208.52,269.73333333333335,306.774,305.785,313.98333333333335,254.7566666666667,302.6175,234.125,142.52,355.25,319.515,185.835,L8
2015-02-12 22:07:27.072,285.0016666666666,283.872,289.43333333333334,301.22249999999997,286.46250000000003,297.195,291.18874999999997,306.0116666666667,325.57399999999996,277.18,292.845,357.37,326.91,321.9833333333333,208.52,269.73333333333335,295.4525,294.4066666666667,308.29,240.21,289.1,232.1966666666667,142.52,355.25,328.57,185.835,L8
2015-02-19 22:13:37.503,285.0016666666666,280.61,288.35,301.22249999999997,287.37600000000003,297.4222222222222,292.46888888888884,309.6271428571428,324.79833333333335,278.84499999999997,287.08666666666664,357.37,326.91,321.9833333333333,209.29000000000002,271.3325,293.51,285.7675,306.34666666666664,240.21,282.07,233.595,142.67000000000002,355.25,328.57,193.82000000000002,L8
2015-02-28 22:07:24.273,284.935,281.06333333333333,287.4857142857143,301.68,287.22999999999996,297.5766666666666,292.54777777777775,311.1871428571429,324.14000000000004,279.655,285.1666666666667,346.4166666666667,,323.71999999999997,211.65333333333334,273.444,278.3075,272.385,298.71,223.54000000000002,275.838,240.77200000000002,145.52333333333334,355.25,328.57,198.9525,L8
2015-03-23 22:13:20.918,284.935,281.06333333333333,287.4857142857143,301.68,271.7083333333333,297.05,292.904,313.075,324.14000000000004,279.655,285.1666666666667,346.4166666666667,,323.71999999999997,211.65333333333334,273.444,278.3075,272.385,298.71,223.54000000000002,275.838,240.77200000000002,145.52333333333334,355.25,328.57,198.9525,L8
2015-04-01 22:07:01.610,280.558,281.06333333333333,287.10125000000005,299.43199999999996,262.42285714285714,296.69545454545454,293.6636363636364,314.67777777777775,323.34999999999997,279.248,285.1666666666667,331.885,,311.25,211.65333333333334,273.444,278.3075,272.385,298.71,223.54000000000002,261.27750000000003,240.77200000000002,145.52333333333334,355.25,328.57,198.9525,L8
2015-04-24 22:13:08.174,281.5875,281.04200000000003,286.9228571428572,301.3425,243.64571428571426,298.7611111111111,296.24,314.84375,323.09499999999997,283.97749999999996,285.1666666666667,331.885,,311.25,211.65333333333334,275.785,279.35999999999996,272.385,298.71,223.54000000000002,261.27750000000003,240.77200000000002,145.52333333333334,355.25,328.57,198.9525,L8
2015-06-20 22:06:56.810,272.275,260.02599999999995,270.345,295.43333333333334,233.1757142857143,296.13875,295.15124999999995,317.44375,320.15,283.97749999999996,279.24,324.51,,,211.65333333333334,275.785,279.35999999999996,272.385,298.71,223.54000000000002,261.27750000000003,240.77200000000002,145.52333333333334,,,198.9525,L8
2015-06-27 22:13:10.096,259.9025,245.07399999999998,258.6566666666667,294.74999999999994,223.6275,295.3142857142857,294.72428571428566,324.84857142857146,319.98249999999996,284.0133333333333,279.24,324.51,,,213.22000000000003,275.0133333333333,277.65,267.5233333333333,298.71,212.5,241.7266666666667,241.03500000000003,147.02499999999998,,,197.15999999999997,L8
2015-07-22 22:07:13.408,249.4275,231.57000000000002,249.16166666666663,294.74999999999994,214.0842857142857,295.6033333333333,293.78,324.9766666666667,320.90333333333325,284.0133333333333,279.24,324.51,,,213.22000000000003,279.01,285.74,273.03499999999997,302.46,212.5,240.97500000000002,245.20333333333338,147.02499999999998,,,212.06999999999996,L8
2015-07-29 22:13:25.654,252.342,226.90666666666667,253.13285714285712,294.74999999999994,210.36374999999998,293.9757142857143,291.94571428571425,324.9766666666667,320.90333333333325,284.0133333333333,279.24,324.51,,,213.22000000000003,279.01,285.74,273.03499999999997,302.46,212.5,240.97500000000002,245.20333333333338,147.02499999999998,,,212.06999999999996,L8
2015-10-01 22:13:49.763,252.43199999999996,219.19400000000002,242.19,297.89,198.73,290.58,291.6766666666667,318.945,329.77,291.75,281.27,,,,,269.16,285.64,,290.13,288.15,238.57,235.63,,,,258.15,L8
2015-10-10 22:07:38.780,258.6766666666667,231.09500000000003,250.95833333333334,302.185,216.76833333333332,296.81,297.22,325.76,332.86,294.185,266.59,325.14,328.78,318.69,212.86,296.975,285.64,,293.87,303.865,238.57,235.63,149.34,282.0,327.61,276.46,L8
2015-10-17 22:13:50.272,262.31857142857143,238.97857142857143,256.68142857142857,300.5466666666667,229.01999999999998,298.15,299.77799999999996,327.455,332.3533333333333,292.4633333333333,270.61333333333334,319.89,327.55999999999995,315.365,212.86,299.81666666666666,285.64,,294.01,298.99666666666667,238.57,235.63,145.26999999999998,282.0,327.61,280.89666666666665,L8
2015-11-27 22:07:47.119,263.8975,243.74375,259.995,298.98,248.66285714285712,297.615,300.25166666666667,328.196,332.3533333333333,290.12,270.61333333333334,319.89,327.55999999999995,315.365,209.75,292.9225,284.29999999999995,260.37,294.5725,296.21,243.27499999999998,237.44,145.25,282.0,327.61,280.89666666666665,L8
2015-12-13 22:07:45.395,266.09333333333336,247.93555555555557,262.61333333333334,298.808,255.21249999999998,298.68142857142857,301.84999999999997,329.76,333.3325,289.38199999999995,272.4975,306.24666666666667,326.97666666666663,315.365,209.75,294.48400000000004,284.29999999999995,260.37,295.528,296.304,243.27499999999998,247.75,148.76,282.725,325.375,278.61249999999995,L8
2016-01-21 22:13:53.857,279.5566666666667,270.465,285.5057142857143,298.808,283.6542857142857,298.5142857142857,304.46999999999997,332.75166666666667,332.722,289.38199999999995,272.4975,306.24666666666667,326.97666666666663,315.365,209.75,294.48400000000004,274.0,260.37,295.528,296.304,243.27499999999998,247.75,148.76,282.725,325.375,278.61249999999995,L8
2016-02-15 22:07:33.404,282.668,283.84000000000003,281.0285714285714,297.63,298.76714285714286,299.8371428571428,309.176,332.04285714285714,332.82166666666666,287.5833333333333,272.4975,306.24666666666667,326.97666666666663,315.365,209.75,294.48400000000004,274.0,260.37,295.528,296.304,243.27499999999998,247.75,148.76,282.725,325.375,278.61249999999995,L8
2016-03-18 22:07:25.821,282.668,283.84000000000003,281.54375,297.3728571428572,298.44624999999996,299.79749999999996,308.2683333333334,331.85375,332.92857142857144,287.83142857142855,272.4975,306.24666666666667,326.97666666666663,315.365,209.48000000000002,289.235,276.6625,260.37,295.528,296.304,242.14,243.005,148.76,282.725,325.375,278.61249999999995,L8
2016-04-19 22:07:10.819,281.5933333333333,284.63000000000005,281.50166666666667,296.63,300.8616666666667,301.3633333333333,309.075,332.30833333333334,335.262,284.35749999999996,262.085,286.975,328.21500000000003,316.28,207.79000000000002,278.65333333333336,273.67,260.37,307.4466666666667,301.18666666666667,243.92499999999998,257.865,152.25,284.54999999999995,329.54999999999995,283.95,L8
2016-04-26 22:13:21.011,282.35749999999996,283.92,279.63714285714286,298.4016666666667,301.1014285714286,304.1914285714286,310.666,333.6614285714286,336.29333333333335,287.262,273.2766666666667,300.6166666666666,326.6466666666667,312.26,207.79000000000002,278.7475,280.3125,257.155,303.81,301.18666666666667,243.92499999999998,258.192,152.25,284.54999999999995,329.54999999999995,283.95,L8
2016-06-06 22:07:18.940,271.79,265.435,271.00714285714287,290.805,301.3671428571429,308.0,313.024,335.50857142857143,336.8128571428571,289.608,276.9475,300.6166666666666,326.6466666666667,312.26,208.94,280.9166666666667,279.43,253.94,306.32666666666665,307.855,239.87,262.9275,159.29,284.54999999999995,329.54999999999995,283.95,L8
2016-06-13 22:13:30.468,266.84,246.38,263.14,285.4483333333333,300.92571428571426,310.4214285714285,314.372,335.7657142857143,337.72428571428566,291.784,280.755,318.75,326.90000000000003,313.46,210.725,273.18,279.43,300.995,315.52,319.455,239.87,259.775,,285.65,334.96500000000003,296.14,L8
2016-07-15 22:13:46.133,266.84,246.38,256.57625,279.39142857142855,299.445,309.20125,312.5783333333333,334.37375,337.72428571428566,291.784,280.755,318.75,326.90000000000003,313.46,210.725,273.18,279.43,300.995,315.52,319.455,239.87,259.775,,285.65,334.96500000000003,296.14,L8
2016-07-24 22:07:37.782,266.84,246.38,244.76,275.2825,299.12125,310.585,310.82142857142856,332.87249999999995,337.6271428571428,291.784,280.755,318.75,326.90000000000003,313.46,210.725,273.18,292.445,300.995,315.52,319.455,239.87,259.775,,285.65,334.96500000000003,296.14,L8
2016-08-09 22:07:39.758,266.84,246.38,241.19222222222223,271.8333333333333,297.8877777777777,309.05555555555554,310.02750000000003,331.99888888888887,336.60375,291.784,280.755,318.75,326.90000000000003,313.46,210.725,273.18,292.445,300.995,315.52,319.455,239.87,259.775,,285.65,334.96500000000003,296.14,L8
2016-09-10 22:07:51.328,243.13199999999998,235.516,237.69222222222223,267.76777777777784,297.90222222222224,310.7288888888889,309.3666666666667,332.525,334.73625,292.26599999999996,280.755,318.75,326.90000000000003,313.46,210.725,270.86,287.46,300.995,315.52,319.455,240.07,253.036,,285.65,334.96500000000003,296.14,L8
2016-10-12 22:07:57.049,228.27166666666665,230.405,230.70333333333332,264.6444444444444,297.79999999999995,311.8977777777778,310.4566666666667,331.86375,334.38375,292.036,280.64,320.10249999999996,326.77750000000003,304.2875,211.96499999999997,283.1425,309.57666666666665,316.0133333333333,311.9575,319.455,277.21,263.588,143.49,285.65,334.96500000000003,291.595,L8
2016-11-20 22:14:09.198,191.552,201.74200000000002,216.97125,254.68625,293.0975,307.42249999999996,309.16375,329.4585714285714,332.02714285714285,290.74,285.8675,312.56,297.8933333333333,284.44666666666666,212.21,291.2025,326.75333333333333,343.21999999999997,307.8733333333334,314.805,286.71,251.405,144.57999999999998,281.77,328.37,251.91000000000003,L8
2016-12-15 22:07:53.950,154.865,200.345,216.63000000000002,255.23142857142855,291.9371428571429,302.1771428571429,307.57714285714286,327.175,328.8983333333333,281.265,280.32,302.15999999999997,266.71666666666664,260.5933333333333,213.19999999999996,291.59499999999997,332.175,336.9066666666667,298.345,309.73,291.7725,248.99,145.54,281.77,322.77,239.26333333333332,L8
2016-12-31 22:07:51.584,154.816,199.19400000000002,217.7275,255.815,292.06875,302.02500000000003,307.7425,328.26000000000005,328.8142857142857,282.226,280.32,306.7133333333333,258.0925,258.47749999999996,214.3025,288.746,335.966,335.5625,301.19666666666666,309.895,295.12,247.704,144.8125,281.77,322.77,234.2575,L8
2017-01-16 22:07:46.911,154.816,199.19400000000002,218.16875000000002,257.15250000000003,292.155,300.6875,308.2625,329.57142857142856,328.5625,282.3666666666667,280.32,306.7133333333333,258.0925,258.47749999999996,207.704,284.84666666666664,335.966,333.774,297.9,302.41,292.275,244.57666666666668,144.212,281.77,322.77,234.2575,L8
2017-01-23 22:13:55.126,154.02166666666668,196.82000000000002,222.2125,258.23375,292.69,300.0025,309.15625,332.4271428571428,327.7975,282.05571428571426,280.32,306.7133333333333,253.0,253.78199999999998,209.76166666666666,283.3957142857143,335.966,334.2766666666667,297.974,302.77750000000003,294.34999999999997,243.41714285714286,144.212,281.77,322.77,229.14000000000001,L8
2017-02-08 22:13:46.733,154.02166666666668,196.82000000000002,224.55625,260.2475,293.2725,299.765,310.15625,334.50857142857143,327.84375,283.1075,279.7,306.7133333333333,248.78666666666666,251.42499999999998,210.67714285714285,283.3957142857143,335.966,334.2766666666667,297.974,302.77750000000003,294.34999999999997,243.41714285714286,143.64166666666668,281.77,322.77,229.14000000000001,L8
2017-04-06 22:07:09.788,155.166,197.772,224.045,259.19124999999997,293.09000000000003,296.81,308.84125,333.79999999999995,329.19571428571425,283.40857142857146,279.7,306.7133333333333,248.78666666666666,251.42499999999998,210.67714285714285,286.645,350.585,334.2766666666667,297.974,302.77750000000003,303.3633333333333,246.3066666666667,143.64166666666668,281.77,322.77,229.14000000000001,L8
2017-04-22 22:07:00.199,155.465,197.32599999999996,223.71125,258.92125,293.1725,295.79749999999996,308.52375,335.4775,329.04714285714283,283.08142857142855,279.29499999999996,297.99,233.262,246.356,211.01285714285714,278.375,350.44666666666666,331.922,297.15,302.77750000000003,301.20599999999996,239.262,143.672,281.77,322.77,214.66250000000002,L8
2017-06-16 22:13:31.641,152.33499999999998,196.255,219.50857142857143,257.7371428571428,292.4542857142857,294.6257142857143,306.1857142857143,334.03428571428566,327.0166666666667,285.136,278.19999999999993,315.82,230.85666666666668,242.25666666666666,209.782,269.9725,351.13,331.6466666666667,297.72666666666663,300.46000000000004,297.78666666666663,235.98666666666668,141.74333333333334,,,213.955,L8
2017-06-25 22:07:23.481,152.33499999999998,193.038,219.50857142857143,257.53625,292.43375,293.24875,306.1857142857143,334.03428571428566,327.0166666666667,285.136,278.19999999999993,315.82,230.85666666666668,242.25666666666666,209.782,269.9725,351.13,331.6466666666667,297.72666666666663,300.46000000000004,297.78666666666663,235.98666666666668,141.74333333333334,,,213.955,L8
2017-08-03 22:13:47.751,151.68,198.36,222.71600000000004,260.78833333333336,293.9433333333333,296.40000000000003,307.20799999999997,334.674,327.83666666666664,287.6466666666667,278.19999999999993,,227.72,239.64,214.97,262.5,,,,,,,140.79,,,,L8
2017-08-28 22:07:43.849,151.68,199.032,220.26399999999998,261.18,294.08166666666665,294.8283333333333,305.8925,329.62,326.85,286.235,278.56,,,,213.77,262.5,,,,,,,,,,,L8
2017-09-13 22:07:44.261,151.68,199.032,228.56000000000003,264.33714285714285,295.4871428571428,298.4571428571429,308.21400000000006,330.79833333333335,329.36333333333334,289.07666666666665,283.39,325.14,,,212.245,268.405,,337.98,289.27,315.45,,246.33,,,,218.34,L8
2017-12-02 22:07:46.733,176.135,200.202,240.888,268.88166666666666,297.04833333333335,300.40833333333336,313.015,329.744,329.19,290.49666666666667,283.57500000000005,325.14,234.02,259.47,213.655,277.375,,327.61,288.05499999999995,305.89,303.82,257.265,151.41,,,217.81,L8
2017-12-09 22:13:57.340,176.75666666666666,201.84333333333333,244.67,269.70285714285717,297.40857142857146,300.5914285714286,313.412,330.15166666666664,329.19,290.9475,282.30333333333334,325.14,235.03,257.27500000000003,215.65333333333334,277.3966666666667,350.12,330.18333333333334,289.2733333333333,305.63,301.955,259.83666666666664,152.415,,,217.51999999999998,L8
2018-01-19 22:07:38.489,184.1425,215.286,252.375,274.315,298.7633333333333,305.0066666666667,316.006,330.6433333333334,333.235,291.154,282.15,323.385,264.02,274.49,216.2875,276.445,350.83000000000004,331.4425,289.59499999999997,306.675,302.30333333333334,256.1225,151.99666666666667,,,217.51999999999998,L8
2018-02-11 22:13:38.280,194.96333333333337,217.16000000000003,255.946,271.0083333333333,296.79,298.29833333333335,315.7975,329.528,333.235,292.295,282.15,323.385,264.02,274.49,216.2875,276.445,350.83000000000004,331.4425,289.59499999999997,306.675,302.30333333333334,256.1225,151.99666666666667,,,217.51999999999998,L8
2018-03-15 22:13:22.165,185.59250000000003,222.3066666666667,262.95,269.61,295.568,295.51000000000005,307.5575,330.22749999999996,328.33,291.47333333333336,280.1266666666666,321.63,264.02,274.49,214.25,277.1566666666667,350.83000000000004,329.2633333333333,289.7033333333333,303.75,288.4375,251.365,151.99666666666667,,,217.10999999999996,L8
2018-03-31 22:13:15.678,179.87,229.53,263.22799999999995,269.66833333333335,295.55333333333334,295.82666666666665,308.306,330.272,328.4633333333333,284.33250000000004,280.1266666666666,321.63,264.02,274.49,213.49200000000002,274.27,350.83000000000004,329.2633333333333,289.7033333333333,303.75,280.538,247.36399999999998,151.99666666666667,,,217.10999999999996,L8
2018-04-16 22:13:06.453,174.71166666666667,229.53,263.22799999999995,269.31714285714287,295.43857142857144,296.0957142857143,308.295,329.6766666666667,327.6775,284.33250000000004,280.1266666666666,321.63,264.02,274.49,213.49200000000002,274.27,350.83000000000004,329.2633333333333,289.7033333333333,303.75,280.538,247.36399999999998,151.99666666666667,,,217.10999999999996,L8
2018-04-25 22:06:50.725,171.5914285714286,229.53,263.77,269.52875,295.4075,296.6775,308.5628571428571,329.42,327.566,284.33250000000004,280.1266666666666,321.63,264.02,274.49,213.49200000000002,274.27,350.83000000000004,329.2633333333333,289.7033333333333,303.75,280.538,247.36399999999998,151.99666666666667,,,217.10999999999996,L8
2018-05-18 22:12:46.768,171.5914285714286,229.53,266.35285714285715,271.5655555555556,296.1,298.82,310.09000000000003,331.14,329.1433333333333,287.20200000000006,283.015,326.5,279.075,282.57,213.49200000000002,274.27,350.83000000000004,329.2633333333333,289.7033333333333,303.75,275.4633333333333,247.36399999999998,151.99666666666667,,,217.10999999999996,L8
2018-06-28 22:06:40.110,164.51000000000002,249.8,267.64,270.61,299.93125,302.295,312.09999999999997,333.9342857142857,332.65714285714284,284.52333333333337,286.68499999999995,337.81666666666666,330.68666666666667,307.86499999999995,210.40666666666667,269.5999999999999,360.775,348.745,290.56,316.685,262.2175,234.54666666666665,151.16,,359.87,,L8
2018-07-21 22:13:01.464,153.12399999999997,251.2,268.48,270.4942857142857,300.16125,301.8875,310.3128571428571,332.90857142857146,331.9214285714285,280.7950000000001,291.68,345.91,335.03,306.81,206.51500000000004,265.61,370.01,362.27,,323.56,248.62333333333333,229.32999999999998,,,359.87,172.9,L8
2018-10-18 22:07:29.549,176.69000000000003,264.53,273.9366666666667,279.2375,306.16,310.2,316.02799999999996,336.248,335.098,298.68,291.68,345.91,335.03,306.81,207.27,261.88,370.01,342.57,286.05,306.925,250.09,268.52,,,359.87,181.5,L8
2018-11-10 22:13:44.803,212.72333333333336,265.67499999999995,277.1833333333334,280.555,306.128,309.48400000000004,316.52799999999996,336.896,335.36199999999997,294.52,285.25,345.91,332.38666666666666,307.87,207.27,266.76,361.77,341.8033333333333,289.76,306.925,250.09,268.52,141.2,,359.87,181.5,L8
2018-12-21 22:07:30.529,226.11,265.40333333333336,273.93666666666667,278.8725,305.266,305.206,315.264,334.712,333.624,286.225,278.82,360.45,336.46000000000004,308.93,207.895,271.5333333333333,357.43666666666667,333.775,290.63000000000005,300.46,,255.63000000000005,143.02499999999998,,359.87,190.26666666666665,L8
2019-01-22 22:07:26.086,248.465,264.0325,272.165,277.5425,296.3325,296.315,303.02,332.0175,329.15000000000003,286.68333333333334,278.69,,327.1,308.93,209.17333333333332,271.21999999999997,351.15,320.0375,291.2225,289.8733333333333,247.83,250.6266666666667,142.82,,,204.41,L8
2019-02-14 22:13:33.263,244.94,263.7,271.566,275.894,295.736,295.816,291.418,332.76,329.7125,287.6575,279.21666666666664,,327.1,308.93,211.5025,271.062,329.39666666666665,318.11199999999997,291.2225,289.8733333333333,268.075,254.16000000000003,142.54749999999999,,,206.88750000000002,L8
2019-03-02 22:13:29.085,242.33,258.0833333333333,271.1116666666667,274.7683333333333,295.0133333333333,295.5,283.47499999999997,333.7383333333333,330.15,288.63800000000003,279.7175,,327.1,308.93,211.85,271.28833333333336,318.77,318.3183333333333,290.65,289.09749999999997,262.54,252.41800000000003,142.15,,,208.586,L8
2019-03-11 22:07:14.802,242.33,258.0833333333333,263.92571428571426,273.2714285714286,294.00857142857143,294.7114285714286,277.60571428571427,333.5057142857143,329.4883333333333,287.485,279.7175,,327.1,308.93,211.46833333333333,270.59857142857146,311.73199999999997,318.3183333333333,290.65,289.09749999999997,258.9425,249.30333333333337,142.15,,,208.586,L8
2019-06-15 22:07:27.730,241.295,254.28750000000002,251.65333333333334,269.6,290.7183333333333,292.774,255.31499999999997,334.224,329.4549999999999,286.91,280.01666666666665,,,,212.308,272.134,301.28249999999997,311.6925,291.24333333333334,288.7,258.9425,245.46000000000004,142.3875,,,213.2075,L8
2019-07-01 22:07:32.340,232.97,250.76333333333332,242.30500000000004,267.32166666666666,289.85833333333335,291.348,238.67,334.71500000000003,329.8266666666666,288.115,280.01666666666665,,,,213.255,269.89750000000004,285.4533333333333,312.36000000000007,290.67999999999995,289.28499999999997,258.9425,246.14000000000004,141.5666666666667,,,215.01,L8
2019-07-17 22:07:34.929,229.445,241.4125,240.60142857142858,269.03285714285715,291.22714285714284,292.31666666666666,244.76285714285714,328.188,329.97249999999997,287.39,280.01666666666665,,,,213.255,269.89750000000004,285.4533333333333,312.36000000000007,290.67999999999995,289.28499999999997,258.9425,246.14000000000004,141.5666666666667,,,215.01,L8
2019-08-02 22:07:41.830,226.33,235.24333333333334,239.66714285714286,269.0028571428572,291.2471428571429,291.5066666666667,244.49,327.1375,329.97249999999997,287.33750000000003,280.74499999999995,,,,213.76333333333332,269.77000000000004,285.4533333333333,314.88000000000005,288.36,286.77,262.64666666666665,247.98000000000005,141.145,,,214.85000000000002,L8
2019-08-18 22:07:47.079,224.075,221.68,234.75,267.47999999999996,290.5928571428571,288.9166666666667,244.40333333333334,324.2733333333333,329.49666666666667,286.2566666666667,281.22,,,,211.39999999999998,269.44000000000005,285.23499999999996,319.35,288.36,286.77,249.81,239.5900000000001,140.56,,,215.38,L8
2019-10-05 22:08:00.157,245.885,245.645,239.698,270.58,292.3616666666667,289.36,251.856,320.495,331.82500000000005,287.59000000000003,277.19,,,,,264.37,284.92,329.1,,,247.12,205.19,144.99,,,,L8
2019-10-21 22:08:01.720,255.25,260.2366666666667,247.495,273.2314285714286,293.8442857142857,290.8416666666667,258.56666666666666,328.3433333333333,331.82500000000005,290.80333333333334,266.70500000000004,,332.89,314.42,212.22,268.36,319.08500000000004,334.32000000000005,301.39,,278.84000000000003,245.22000000000006,148.18,280.78,324.01,,L8
2019-10-28 22:14:12.392,259.3675,264.20500000000004,251.89857142857142,274.4175,294.82,291.78285714285715,262.9,331.75,331.77000000000004,291.3275,271.3533333333333,,328.58,311.725,212.17000000000002,268.36,330.34,336.49666666666667,298.17499999999995,304.5,288.9566666666667,248.74333333333337,147.11,280.78,324.01,207.36,L8
2019-11-13 22:14:09.911,259.3675,264.20500000000004,251.89857142857142,273.2111111111111,294.1744444444445,290.22125,262.9,331.75,331.77000000000004,291.3275,271.3533333333333,,328.58,311.725,212.17000000000002,268.36,330.34,336.49666666666667,298.17499999999995,304.5,288.9566666666667,248.74333333333337,147.11,280.78,324.01,207.36,L8
2020-02-10 22:07:40.719,272.125,279.9375,281.6375,275.555,296.465,291.39666666666665,286.6766666666667,340.55500000000006,332.27333333333337,293.63,273.93,,328.58,311.725,212.4333333333333,271.8433333333333,326.5125,330.6725,297.01666666666665,297.71500000000003,289.45000000000005,251.61750000000004,147.2775,280.78,324.01,207.36,L8
2020-03-04 22:13:44.849,276.832,283.68,285.776,280.24333333333334,298.21166666666664,295.63,290.8975,341.322,332.27333333333337,294.268,277.46400000000006,329.26,328.39666666666665,313.75,212.4333333333333,274.325,331.31399999999996,329.58000000000004,296.84749999999997,301.08,293.48400000000004,255.40800000000004,148.106,282.30499999999995,323.74,207.36,L8
2020-04-21 22:13:21.609,279.09333333333336,283.68333333333334,287.5866666666667,272.076,294.354,293.59,280.3466666666667,341.22,331.7900000000001,294.4733333333333,284.6366666666667,329.26,326.15,313.41499999999996,212.53999999999996,280.28999999999996,339.46666666666664,326.42,295.3333333333333,301.08,303.24666666666667,262.20000000000005,148.05666666666664,283.83,323.47,207.36,L8
2020-05-07 22:13:12.399,282.78000000000003,287.47,292.22,269.808,292.736,294.092,276.68666666666667,339.68666666666667,331.92,283.82,286.6300000000001,329.26,328.03,317.8,212.96,280.28999999999996,332.775,319.20500000000004,295.52,299.37,300.27500000000003,265.4050000000001,149.59999999999997,283.83,323.47,,L8
2020-06-08 22:13:23.822,282.78000000000003,287.47,292.22,269.596,292.662,296.00200000000007,276.68666666666667,339.68666666666667,331.92,283.82,286.6300000000001,329.26,328.03,317.8,212.96,280.28999999999996,332.775,319.20500000000004,295.52,299.37,300.27500000000003,265.4050000000001,149.59999999999997,283.83,323.47,,L8
2020-07-26 22:13:44.447,276.42333333333335,284.62666666666667,290.57666666666665,270.32,292.61,294.0966666666667,276.68666666666667,339.68666666666667,331.92,283.82,286.6300000000001,329.26,328.03,317.8,212.96,280.28999999999996,332.775,319.20500000000004,295.52,299.37,300.27500000000003,265.4050000000001,149.59999999999997,283.83,323.47,,L8
2020-08-04 22:07:35.564,275.855,283.9575,289.57,272.06714285714287,293.2242857142857,294.20142857142855,278.485,326.14250000000004,328.74,283.82,286.6300000000001,329.26,328.03,317.8,212.96,280.28999999999996,332.775,319.20500000000004,295.52,299.37,300.27500000000003,265.4050000000001,149.59999999999997,283.83,323.47,,L8
2020-08-11 22:13:47.460,277.84000000000003,286.5133333333333,292.0566666666667,270.02000000000004,291.78285714285715,292.1385714285714,272.412,322.42333333333335,325.56,278.88,291.6,329.26,328.03,317.8,,281.77,350.52,325.21,296.34,307.81,309.62,270.57,151.42,283.83,323.47,,L8
2020-08-27 22:13:56.166,277.84000000000003,286.5133333333333,288.1575,270.59625,292.31375,292.325,272.3866666666667,303.9675,325.56,278.88,291.6,329.26,328.03,317.8,,281.77,350.52,325.21,296.34,307.81,309.62,270.57,151.42,283.83,323.47,,L8
2020-09-21 22:07:54.687,271.41333333333336,280.1033333333333,282.6075,269.90875,291.77750000000003,291.18874999999997,268.74333333333334,280.8725,326.31,265.03999999999996,,,,,,262.57,,,285.22,286.07,,,,,,,L8
2020-09-28 22:14:07.130,272.14750000000004,279.78999999999996,282.054,270.36888888888893,292.06,291.32,270.07,275.178,324.8866666666667,265.03999999999996,,,,,,262.725,349.4,330.23,287.32000000000005,286.07,,236.25,,,,,L8
2020-10-23 22:07:57.902,272.14750000000004,280.68,283.295,274.18555555555554,293.53333333333336,292.34333333333336,276.2028571428571,275.178,326.7875,272.9066666666667,284.22,326.58,327.42,312.12,213.06,262.725,350.13,327.04,292.92,295.005,274.31,243.98000000000008,151.53,,,,L8
2021-02-19 22:13:51.730,275.36500000000007,284.99,285.49799999999993,281.72799999999995,296.008,295.57399999999996,278.356,251.0033333333333,327.1966666666667,282.39333333333326,283.165,329.115,328.71500000000003,314.16499999999996,212.175,268.04333333333335,350.13,327.04,292.92,295.005,274.31,245.9766666666667,149.505,,,213.68,L8
