dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0023,nzd0439-0024,nzd0439-0025,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,satname
2024-09-07 22:13:42+00:00,290.65000000000003,299.2266666666667,305.35999999999996,310.72166666666664,314.54333333333335,315.47166666666664,312.54,330.06666666666666,326.2033333333333,308.8066666666667,307.9833333333333,322.66999999999996,355.25,342.875,317.5825,315.24,,348.13,353.37,317.0133333333333,296.46500000000003,290.64500000000004,318.05,337.45000000000005,341.15,,L8
2024-09-08 22:07:23+00:00,290.08000000000004,298.25714285714287,304.40999999999997,309.4485714285714,314.6457142857143,313.51142857142855,312.54,328.90250000000003,326.025,309.1625,296.7575,321.95,355.88800000000003,342.875,316.784,313.725,,348.13,353.37,314.735,292.6566666666667,290.64500000000004,318.05,337.45000000000005,341.15,,L9
2024-09-24 22:07:25+00:00,289.93142857142857,298.2142857142857,304.1742857142857,308.96857142857147,315.93142857142857,312.6642857142857,312.40000000000003,325.8075,323.3525,305.54499999999996,286.18,320.44,351.955,339.96666666666664,315.68199999999996,310.8025,,372.32,339.37,309.2666666666667,287.5933333333333,284.2,314.81,336.2866666666667,336.27,,L9
2024-10-26 22:07:48+00:00,290.59,297.8933333333334,304.2283333333333,308.555,316.185,310.60499999999996,312.40000000000003,325.8075,323.3525,305.54499999999996,279.6875,311.29200000000003,351.0375,331.15333333333336,316.755,310.3433333333333,,372.32,339.37,307.345,287.5933333333333,284.2,314.81,336.2866666666667,336.27,,L9
2024-11-03 22:07:36+00:00,290.2885714285714,297.32428571428574,303.7728571428571,307.83714285714285,313.09857142857146,308.78714285714284,312.40000000000003,325.8075,323.3525,305.54499999999996,279.6875,311.1366666666667,350.38800000000003,329.7525,312.818,307.8675,,372.32,339.37,305.71666666666664,287.5933333333333,284.2,314.81,336.2866666666667,336.27,,L8
2024-11-11 22:07:39+00:00,290.32875,297.105,303.49,307.63,311.25375,307.60499999999996,312.40000000000003,325.8075,323.3525,305.54499999999996,276.1,312.79857142857145,351.31666666666666,330.434,309.93666666666667,307.07,,372.32,339.37,305.2375,286.6025,279.06,314.81,336.2866666666667,336.27,,L9
2024-12-21 22:07:40+00:00,290.0357142857143,296.45142857142855,302.7857142857143,306.27714285714285,309.46285714285716,305.8971428571428,313.25,325.48,323.09999999999997,308.87999999999994,270.772,311.83571428571435,352.9666666666667,330.892,311.37833333333333,308.7733333333333,,372.32,339.37,307.51750000000004,287.465,277.65,318.44500000000005,337.195,340.29,,L8
2025-03-27 22:07:16+00:00,290.3433333333333,294.72333333333336,301.58666666666664,304.34,296.21333333333337,298.4533333333333,,,,,262.81,305.102,351.674,329.896,308.54499999999996,307.2033333333333,,,,307.39000000000004,287.51,273.525,,,,,L8
2025-05-06 22:07:18+00:00,289.05,292.605,299.33500000000004,306.18,306.455,300.455,,,,,264.11,313.36999999999995,354.55999999999995,335.5933333333333,312.36999999999995,310.5849999999999,,,,309.8550000000001,287.51,273.525,,,,,L9
2025-05-14 22:07:02+00:00,287.90999999999997,291.54499999999996,298.94000000000005,,316.94,304.56,,,,,266.47,308.66999999999996,353.85999999999996,336.80999999999995,320.78999999999996,317.29,,,,315.91,291.39,278.27,,,,,L8
2025-05-21 22:13:15+00:00,289.8933333333334,294.2966666666667,301.0966666666667,,318.7633333333333,309.24333333333334,,,,,266.47,308.66999999999996,353.85999999999996,336.80999999999995,320.78999999999996,317.29,,,,315.91,291.39,278.27,305.87,,,,L8
2025-05-22 22:07:07+00:00,290.43,294.37,300.72,,313.4275,309.5,,,,,266.47,308.66999999999996,353.85999999999996,336.80999999999995,320.78999999999996,317.29,,,,315.91,291.39,278.27,305.87,,,,L9
2025-05-29 22:13:15+00:00,290.66999999999996,294.566,300.684,308.55,314.22200000000004,309.84000000000003,,,,,266.47,308.66999999999996,353.85999999999996,336.80999999999995,320.78999999999996,317.29,,,,315.91,291.39,278.27,305.87,,,,L9
2025-05-30 22:07:06+00:00,290.9683333333333,295.37666666666667,301.19166666666666,309.52,314.95,310.68333333333334,,,,,266.47,308.66999999999996,353.85999999999996,336.80999999999995,320.78999999999996,317.29,,,,315.91,291.39,278.27,305.87,,,,L8
2025-06-14 22:13:23+00:00,290.24857142857144,293.5842857142857,299.21285714285716,306.22333333333336,311.7514285714286,307.84285714285716,,,,,266.47,308.66999999999996,353.85999999999996,336.80999999999995,320.78999999999996,317.29,,,,315.91,291.39,278.27,305.87,,,,L9
2025-06-22 22:13:31+00:00,291.03,294.7775,300.55125,309.0575,313.72249999999997,309.51,,,,,,304.54,348.685,336.5,316.71,,,,,,,,312.995,332.05,333.94,,L8
2025-07-24 22:13:41+00:00,291.1688888888889,295.3211111111111,300.95222222222225,309.544,314.74666666666667,309.99555555555554,,,,,,310.75,348.2033333333334,336.24333333333334,315.4,,,,,,,,312.995,332.05,333.94,,L8
2025-08-02 22:07:33+00:00,290.731,294.982,301.26599999999996,310.15000000000003,315.106,309.665,341.71,330.39,328.13,,,310.75,348.2033333333334,338.845,317.41333333333336,317.71,,338.34,333.09,318.19,293.09,290.12,312.995,332.05,333.94,,L8
2025-08-26 22:07:45+00:00,291.77181818181816,296.3727272727273,302.4518181818182,312.03428571428566,317.3009090909091,309.665,344.17999999999995,332.83,333.78499999999997,324.92,,317.9533333333333,348.2033333333334,338.845,320.0875,321.625,303.14,338.34,342.29999999999995,321.575,298.01,292.795,322.5,337.645,340.82,,L9
2025-09-02 22:13:59+00:00,291.4783333333333,296.16333333333336,302.2008333333333,310.9825,317.2941666666666,308.97818181818184,344.17999999999995,332.83,333.78499999999997,324.92,,317.9533333333333,348.2033333333334,338.845,320.0875,321.625,303.14,338.34,342.29999999999995,321.575,298.01,292.795,322.5,337.645,340.82,,L9
2025-09-10 22:13:56+00:00,291.5646153846154,296.2130769230769,302.22153846153844,310.56,317.5,309.09250000000003,341.51,331.03666666666663,330.23,317.94500000000005,255.37,318.855,349.475,339.466,319.04200000000003,318.8533333333333,303.14,338.34,340.34,318.9066666666667,294.4866666666667,289.0266666666667,321.04,337.645,340.82,,L8
2025-09-19 22:07:51+00:00,291.1228571428572,295.54785714285714,301.51142857142855,309.166,315.53357142857146,307.79923076923075,341.51,331.03666666666663,330.23,317.94500000000005,255.37,318.855,349.475,339.466,319.04200000000003,318.8533333333333,303.14,338.34,340.34,318.9066666666667,294.4866666666667,289.0266666666667,321.04,337.645,340.82,,L8
2025-10-05 22:07:52+00:00,291.1646666666667,295.41866666666664,301.30400000000003,308.72727272727275,314.3546666666667,307.20214285714286,341.51,328.78,328.315,313.58,255.37,319.71500000000003,351.07000000000005,340.77,317.928,309.40999999999997,303.14,338.34,340.34,318.9066666666667,294.4866666666667,289.0266666666667,317.28200000000004,337.645,340.82,,L8
2025-10-21 22:07:51+00:00,291.16812500000003,295.4,301.388125,308.63916666666665,313.619375,306.93933333333337,338.8675,327.64,327.19,312.52500000000003,255.37,309.93,352.97400000000005,341.18333333333334,317.865,310.366,303.14,338.34,340.34,318.6825,293.47749999999996,287.775,317.28200000000004,337.645,340.82,,L8
2025-10-28 22:14:05+00:00,291.10058823529414,295.00588235294117,301.16705882352943,307.87615384615384,312.3970588235294,306.364375,338.8675,327.64,327.19,312.52500000000003,255.37,309.93,353.38000000000005,340.7742857142857,316.99142857142857,305.6716666666667,303.14,338.34,340.34,318.6825,293.47749999999996,287.775,317.28200000000004,337.645,340.82,,L8
2025-10-29 22:07:53+00:00,291.07166666666666,294.8955555555556,301.0677777777778,307.58500000000004,311.31166666666667,305.70588235294116,338.8675,327.64,327.19,312.52500000000003,255.37,303.0466666666667,353.77571428571434,340.39,316.24,306.5628571428571,303.14,338.34,340.34,316.856,292.552,287.775,317.28200000000004,337.645,340.82,,L9
2025-11-13 22:14:04+00:00,291.43470588235294,295.23470588235296,301.22235294117644,307.254,309.55999999999995,305.513125,338.8675,327.64,327.19,312.52500000000003,255.37,298.32142857142856,354.33500000000004,337.5988888888889,316.24,306.5628571428571,303.14,338.34,340.34,316.856,292.552,287.775,317.28200000000004,337.645,340.82,,L8
