dates,satname,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0053,nzd0224-0051,nzd0224-0052
2006-06-29 21:46:28.892000,L5,473.09,474.20,453.43,450.59,459.79,429.29,435.04,429.95,447.54,410.21,417.65,398.06,415.93,437.18,447.50,442.80,297.63,356.59,348.14,394.40,451.41,455.80,450.88,452.03,441.09,434.19,441.57,445.38,440.48,452.28,442.32,461.88,457.78,461.06,463.71,467.33,489.66,457.08,454.52,439.99,424.34,511.93,493.25,290.91,238.36,,,466.00,428.48,428.69,423.23,382.97,395.12,394.51,388.47,364.56,386.76,393.24,382.20,383.41,370.54,367.01,360.21,366.01,374.32,378.94,399.81,399.30,406.16,397.15,405.90,408.84,414.67,406.53,404.63,399.35,403.31,394.55,396.84,398.80,400.61,404.66,419.47,423.52,432.15,426.49,424.12,440.76,441.76,451.20,459.27,451.52,442.84,440.36,448.92,459.35,454.90,446.35,441.23,429.30,435.41,430.03,434.66,426.74,418.08,420.41,407.84,388.05,409.38,406.05,412.08,416.84,415.66,417.77,392.70,398.17,390.60,391.10,392.35,390.70,397.97,367.90,366.94,368.93,387.17,405.42,,,,,,,
2006-09-01 21:47:19.401000,L5,452.05,435.04,431.55,418.80,405.74,398.04,391.28,393.22,392.36,386.96,368.75,371.62,384.62,376.27,380.22,389.47,362.72,351.45,340.46,384.17,436.52,442.17,436.06,439.99,430.12,434.77,431.98,433.92,424.47,427.17,424.17,431.41,432.31,444.15,459.06,457.50,464.68,451.94,451.21,429.03,412.02,372.99,326.67,297.15,243.55,,,,302.75,366.34,359.18,350.90,352.62,362.24,364.03,352.31,369.21,361.96,375.73,370.85,364.81,353.21,358.07,346.68,347.84,357.86,374.59,393.05,399.14,398.49,398.37,403.79,402.32,404.38,393.17,391.51,390.75,390.13,387.48,387.17,389.06,397.53,399.93,419.55,431.99,430.05,433.40,441.51,429.99,428.46,435.33,440.81,435.57,427.06,435.27,445.06,440.40,438.35,430.90,425.78,417.68,408.62,408.78,397.38,400.17,396.37,382.08,317.98,391.88,393.46,391.89,401.83,398.79,383.95,369.29,361.36,358.72,362.96,363.28,362.87,356.36,349.17,344.62,346.56,362.88,386.29,,,,,,,
2006-09-17 21:47:31.164000,L5,449.92,434.51,429.62,418.96,407.53,396.66,393.58,394.56,393.70,389.81,379.46,379.98,389.51,375.18,382.25,386.62,315.72,354.30,343.89,382.60,441.68,442.62,436.51,435.00,429.07,433.76,433.41,424.92,423.17,430.23,427.87,433.68,435.79,453.17,463.82,461.50,469.80,456.63,449.86,429.44,400.95,379.87,335.38,307.00,250.67,170.65,,,319.70,365.46,365.92,354.61,355.98,360.91,364.42,352.96,367.24,364.52,371.94,371.07,363.17,354.44,356.27,347.35,345.38,358.63,391.60,397.74,399.47,397.76,401.99,405.28,408.93,401.61,394.22,392.44,391.87,390.74,393.92,390.60,401.36,407.26,406.50,430.82,437.18,436.25,431.61,433.74,430.23,439.53,439.89,439.56,433.98,428.40,442.37,446.20,444.70,437.44,434.71,423.54,419.69,411.45,406.35,399.98,395.36,396.44,382.91,318.15,398.30,394.78,394.86,400.88,404.10,386.92,368.36,360.34,361.69,363.58,364.66,366.05,360.68,346.98,343.48,356.80,363.69,392.11,,,,,,,
2006-10-03 21:47:41.787000,L5,487.49,463.78,496.97,460.71,441.08,425.21,409.91,423.30,439.42,424.10,443.53,430.93,434.92,426.66,449.63,457.70,396.96,378.69,352.85,393.61,454.22,460.12,451.53,452.16,444.68,468.47,469.52,454.41,468.62,462.88,482.18,453.40,478.87,463.47,478.46,470.14,500.30,493.39,514.24,,,,424.13,536.20,526.96,167.95,,480.59,460.32,457.12,422.95,406.05,401.96,400.96,401.12,392.82,387.33,389.47,398.91,403.09,391.96,385.02,388.97,379.84,371.40,373.98,396.63,407.35,405.51,401.31,400.47,419.90,425.77,439.51,424.63,432.92,432.10,455.37,424.54,418.75,423.29,421.08,428.34,445.16,456.37,474.11,477.59,470.19,458.80,469.36,472.97,470.09,465.40,462.28,475.03,486.68,503.34,496.26,475.63,485.94,461.83,460.10,450.08,439.03,427.31,422.54,414.12,397.08,421.30,414.71,410.45,410.47,430.55,443.03,432.61,423.89,444.96,409.24,392.44,390.32,371.22,366.76,365.19,379.11,396.23,439.10,,,,,511.27,,530.28
2006-12-06 21:48:41.029000,L5,428.45,387.78,394.21,402.42,386.84,391.18,400.30,350.96,347.97,362.95,364.15,347.25,378.74,357.21,391.88,369.92,330.69,314.28,287.11,298.49,376.68,378.07,377.16,386.00,377.68,388.31,376.47,390.76,403.04,404.72,388.80,375.19,391.34,383.21,403.94,400.31,419.76,416.19,407.18,401.38,376.81,372.43,280.18,243.74,207.81,,,,353.78,374.63,340.58,342.11,323.35,309.27,320.93,313.34,319.07,322.95,323.74,317.15,315.05,316.80,309.23,309.83,311.66,327.88,343.77,350.66,329.69,335.70,334.78,342.13,343.09,355.66,342.99,346.53,353.75,354.37,359.30,352.08,353.63,354.03,374.34,376.76,367.48,378.17,377.62,383.35,386.42,386.84,393.81,404.02,398.73,395.51,392.14,395.60,400.34,398.44,390.61,373.89,368.02,364.75,360.91,359.87,349.15,352.25,360.72,329.51,349.49,363.24,360.62,378.05,365.90,361.58,340.80,318.74,329.19,330.62,325.05,337.58,331.54,324.58,327.13,335.38,348.35,375.92,,,,,,,
2007-01-07 21:48:55.368000,L5,432.04,417.05,412.78,401.80,396.24,388.20,371.73,365.26,365.24,355.66,353.60,359.10,364.41,365.98,370.71,376.43,360.75,346.58,331.08,353.49,410.27,400.41,398.43,401.49,393.73,401.08,396.60,397.88,402.60,408.83,409.97,423.19,424.58,425.89,422.57,428.19,424.38,423.09,417.38,398.05,378.93,354.80,303.16,269.58,234.85,156.80,,,279.52,351.76,345.37,339.65,338.60,342.92,342.34,334.81,340.42,345.44,341.77,341.93,336.52,331.13,324.14,327.74,330.66,347.04,369.47,375.99,371.14,376.21,370.40,370.59,379.54,381.40,369.12,367.13,365.92,368.13,369.93,364.53,369.81,370.48,387.93,392.71,407.69,419.18,410.91,419.15,417.38,409.52,414.88,420.88,416.71,409.86,394.93,398.94,422.37,412.79,412.22,402.93,405.95,403.22,405.23,403.34,381.12,378.61,374.58,324.09,362.72,372.36,373.60,384.39,384.24,372.27,364.45,359.64,355.98,361.19,356.94,355.90,358.69,336.19,330.63,332.87,347.78,377.93,,,,,,,
2007-02-08 21:48:38.839000,L5,428.48,415.77,405.55,387.68,374.26,361.52,351.80,357.99,354.00,347.88,356.94,362.34,368.56,365.31,368.72,355.61,277.91,316.97,300.66,334.97,352.99,369.99,377.94,365.98,362.73,378.67,388.04,389.37,389.24,391.34,381.46,383.02,393.70,382.03,402.28,393.77,324.37,192.88,,239.17,341.26,335.03,302.06,,,,,,,,,,,,,,,,,,,304.40,313.64,275.80,278.40,305.29,296.27,251.69,284.32,311.51,283.73,268.98,259.02,,,,,,,,,,,,,158.26,325.66,322.26,389.00,398.70,402.35,378.94,369.12,374.67,381.64,390.24,385.66,387.45,390.77,396.31,393.34,392.13,397.77,395.95,365.19,348.01,341.42,273.73,325.45,357.10,364.36,374.80,377.88,362.53,360.12,351.15,341.51,337.49,340.97,341.03,325.10,313.29,313.21,331.72,338.93,365.26,,,,,,,
2011-01-02 21:43:35.332000,L5,456.87,444.74,441.12,432.70,410.66,398.67,389.06,388.77,384.97,381.19,382.37,393.79,396.75,403.59,403.11,380.35,377.52,364.86,340.53,378.12,406.89,418.54,421.58,419.57,416.64,425.71,428.25,428.36,425.72,428.37,427.07,421.60,424.12,428.79,434.07,445.87,440.04,437.44,439.18,418.30,403.61,382.64,320.62,304.12,249.12,,,,314.67,378.87,360.80,344.59,345.03,345.88,341.56,337.61,341.90,353.73,365.86,365.73,358.61,353.97,357.04,356.92,352.10,356.94,369.17,376.06,380.22,381.01,378.30,392.78,385.84,383.82,379.19,385.44,387.10,388.81,380.90,380.41,384.99,388.98,400.34,407.28,420.25,433.22,434.32,439.28,440.51,440.70,448.29,448.83,430.30,424.56,428.05,424.83,424.33,418.53,428.45,426.45,419.14,422.31,418.49,415.77,406.32,394.45,387.53,358.59,306.39,392.86,388.54,407.09,403.59,393.60,387.60,386.01,381.91,380.16,369.57,374.94,365.60,355.24,345.18,351.38,374.70,401.74,,,,,,,
2011-03-07 21:43:36.874000,L5,447.05,435.11,430.19,423.10,407.42,400.38,388.28,390.71,387.73,385.25,381.60,385.24,390.18,394.26,394.92,373.74,376.71,356.45,330.05,380.08,408.64,418.00,420.67,415.00,412.27,409.20,415.12,415.67,422.48,420.93,422.26,416.09,423.18,424.86,430.36,437.39,438.60,442.34,435.31,416.97,400.18,378.66,314.10,293.95,235.40,,,,307.90,364.55,348.39,343.37,339.58,338.33,335.90,330.56,322.11,332.72,353.01,345.96,337.02,319.27,,,259.00,290.22,358.15,373.63,377.62,384.10,378.45,384.39,380.66,381.09,373.84,377.42,376.35,382.54,374.27,367.34,345.53,334.91,325.80,,207.33,211.36,263.53,235.62,346.88,387.87,395.47,379.18,346.04,248.22,178.06,263.81,267.90,328.02,384.60,370.52,,,,,,,,,,,,,,,,,,269.92,286.43,319.58,319.85,,,,,,,,,,,,
2013-05-31 21:55:43.729000,L8,455.15,441.75,443.53,437.48,436.12,429.43,427.31,416.08,414.44,421.13,421.60,420.92,417.42,425.61,420.36,311.27,369.23,342.76,313.74,394.36,442.61,439.06,436.51,432.74,433.62,434.94,436.68,436.12,432.95,430.41,441.85,441.77,441.01,442.51,449.30,455.19,451.26,447.63,440.84,427.05,441.31,347.40,253.07,227.18,191.51,,,179.25,399.86,386.80,365.47,371.89,378.40,375.09,372.53,341.97,368.37,371.63,373.72,483.93,468.05,480.31,345.65,348.32,350.73,360.51,397.91,401.94,388.86,390.16,398.26,390.74,395.96,388.85,389.19,386.19,388.06,381.86,382.70,382.62,392.69,401.17,405.76,416.55,423.95,431.23,432.09,437.41,434.11,453.59,441.73,447.34,442.69,425.58,434.17,438.54,439.13,429.87,429.56,430.71,420.25,420.98,421.71,411.65,405.72,399.06,389.54,365.79,402.83,398.06,399.96,389.95,394.85,384.29,377.60,375.09,374.10,376.61,379.95,384.40,385.58,371.10,360.77,369.43,377.41,415.11,,,,,,,
2013-08-19 21:55:42.209000,L8,467.74,451.53,447.50,443.70,436.61,430.78,427.77,427.20,413.80,412.14,417.59,406.11,415.26,421.01,421.13,390.11,367.10,359.89,420.95,425.18,436.78,448.71,451.25,448.55,447.27,463.35,476.11,471.73,474.87,485.02,488.50,465.94,465.28,520.64,,,,,522.73,461.19,421.18,342.23,256.74,221.06,180.73,,,,404.71,399.85,379.54,377.22,371.57,371.87,375.95,376.97,376.46,374.03,366.11,357.53,350.68,345.93,348.38,359.46,392.97,401.91,412.72,418.06,417.04,411.95,419.86,421.18,407.35,401.26,405.73,400.19,404.76,386.42,391.03,386.67,399.51,401.38,399.36,409.85,414.81,411.95,408.07,410.89,419.32,429.39,437.77,428.33,420.26,419.99,428.45,449.89,458.04,455.58,445.02,442.52,434.82,436.26,435.59,434.83,424.75,426.43,427.06,370.37,418.36,421.01,421.53,430.38,440.10,432.92,417.26,404.21,405.58,404.90,408.82,414.81,407.47,382.98,393.91,392.93,406.29,427.79,,,,,,,
2013-10-06 21:55:33.702000,L8,,,,,,,,493.11,488.95,498.13,512.09,502.71,487.73,514.14,503.94,514.98,514.42,510.37,501.42,502.94,500.25,497.81,500.30,510.98,518.37,524.02,,,,,,,,,,,,,527.19,469.70,515.23,492.23,464.12,445.09,408.53,393.01,391.59,525.37,484.84,477.44,473.89,458.59,457.44,446.12,461.48,451.67,454.40,458.19,465.28,482.98,491.50,490.61,491.12,481.68,481.58,509.59,472.43,463.74,498.21,509.79,468.30,497.85,459.52,476.79,452.50,512.35,,527.22,458.22,461.41,495.73,,476.51,502.62,496.47,500.77,507.80,521.94,531.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.95,417.62,364.75,471.87,368.88,492.49,466.81
2013-12-09 21:55:16.438000,L8,437.24,423.45,419.68,408.52,400.70,390.41,385.89,387.07,378.41,377.17,379.47,378.50,380.94,391.45,388.25,358.36,353.33,348.47,314.75,369.92,403.85,407.87,407.50,406.35,402.49,405.49,403.90,402.93,403.36,404.38,404.98,406.63,415.46,413.40,422.79,431.25,431.35,421.38,413.73,410.22,363.61,319.54,267.95,226.33,187.68,,,,358.74,357.33,341.47,336.40,337.57,339.07,335.43,326.86,331.28,332.44,340.08,339.80,337.27,332.32,332.13,332.24,335.69,348.43,358.23,362.48,362.52,367.53,368.65,370.97,365.59,362.31,355.71,358.62,361.91,363.71,361.82,363.19,364.83,372.13,379.46,390.98,402.70,405.34,401.74,406.17,408.79,413.15,416.97,417.42,409.29,400.67,405.73,409.20,405.79,403.11,397.89,395.02,390.29,388.73,392.59,389.38,382.07,379.47,340.16,337.32,379.51,378.06,377.21,381.13,381.08,371.47,363.03,358.46,357.48,358.97,365.04,369.16,364.70,340.72,347.03,349.72,362.26,388.43,,,,,,,
2014-01-10 21:54:55.235000,L8,457.88,447.42,446.43,443.09,437.74,404.55,396.05,393.19,388.95,388.90,391.00,388.16,391.49,396.35,397.63,363.66,370.33,365.12,333.27,380.01,416.12,436.25,439.88,437.49,437.56,412.73,411.74,413.73,419.02,417.34,420.72,419.76,423.52,429.96,435.09,443.64,444.85,444.51,431.91,421.50,369.92,325.90,276.30,234.40,201.40,,,,374.24,369.04,350.87,345.95,346.75,348.72,343.27,336.48,339.39,346.03,353.24,352.06,347.11,340.45,340.49,343.64,347.62,358.41,364.78,370.63,371.05,374.32,375.57,401.24,374.95,370.75,362.69,366.61,371.47,367.86,370.14,368.05,374.58,379.62,387.38,395.73,409.06,411.51,410.83,413.56,414.38,419.63,422.71,424.63,414.17,406.72,415.95,415.52,413.09,413.41,408.75,409.64,402.04,405.85,408.57,397.69,393.77,391.28,393.68,363.32,384.80,386.17,386.74,391.00,393.09,381.23,373.23,368.68,369.41,368.34,373.86,383.89,375.13,360.59,355.47,359.06,372.39,395.64,,,,,,,
2014-02-11 21:54:32.873000,L8,465.58,459.63,442.80,429.88,416.22,420.85,538.18,514.63,509.19,525.81,515.26,504.41,507.72,393.91,392.54,358.88,366.50,356.77,329.86,433.72,437.87,441.90,441.18,437.15,440.60,440.98,409.60,411.93,411.56,412.63,416.06,413.81,419.38,423.90,434.48,437.45,436.39,435.25,421.79,406.65,362.23,305.61,255.99,219.82,185.18,,,,344.01,363.68,346.73,343.00,346.13,344.65,340.92,333.01,336.83,339.44,346.63,345.93,344.29,338.82,337.35,339.84,344.69,355.60,362.61,367.22,367.50,403.29,407.68,404.75,399.12,400.57,390.77,401.87,391.34,397.79,401.37,384.12,371.45,376.06,389.66,434.11,437.11,451.62,455.31,450.91,447.78,419.65,421.70,425.58,415.42,451.28,414.18,416.21,413.27,415.15,405.95,398.79,393.71,393.81,398.21,392.84,387.36,387.67,390.81,360.29,385.90,385.00,385.42,388.86,390.54,379.57,372.30,368.75,367.82,369.65,372.26,377.45,372.26,371.54,352.72,358.31,371.44,395.67,,,,,,,
2014-03-31 21:53:53.631000,L8,450.32,446.44,434.03,428.41,427.20,423.62,420.89,391.68,387.92,386.74,389.56,385.43,389.82,395.40,396.07,336.68,268.18,346.94,324.63,375.70,430.05,421.49,428.95,438.28,407.60,407.80,408.03,409.81,409.30,410.57,408.66,412.80,415.22,424.93,427.35,436.78,436.68,436.00,425.97,420.83,376.13,328.66,276.73,235.52,192.33,,,,350.49,362.90,345.53,341.41,341.18,343.29,340.43,334.03,339.71,344.06,348.12,345.40,340.90,338.29,335.99,337.04,340.51,351.40,360.22,363.76,366.77,366.75,370.51,372.78,369.75,364.89,357.59,363.43,395.42,391.32,398.23,365.51,369.43,373.88,381.24,393.45,406.97,442.49,406.64,412.01,442.27,446.43,421.01,421.74,415.01,404.09,415.13,413.94,411.73,406.88,401.52,400.37,393.63,391.87,397.19,392.17,386.46,387.65,388.72,353.57,385.34,383.84,383.65,386.33,387.58,376.60,367.65,365.46,364.73,366.56,366.90,377.91,370.66,349.18,351.94,357.06,371.44,395.59,,,,,,,
2014-05-18 21:53:11.680000,L8,455.71,441.84,434.20,433.62,425.20,424.34,420.02,415.62,410.11,410.71,418.48,423.57,425.71,433.27,429.45,417.92,396.22,422.36,433.34,427.70,435.81,436.55,440.50,437.65,448.82,448.41,467.38,469.51,486.89,492.72,487.17,486.48,492.72,523.58,511.82,490.17,500.76,468.35,455.97,409.81,375.65,315.69,265.40,237.66,203.29,,,367.88,411.64,401.91,394.74,387.21,389.09,392.34,394.51,401.12,397.17,398.46,399.81,402.90,402.35,401.66,396.16,399.14,382.72,396.30,417.01,424.06,410.94,412.23,410.57,409.20,404.60,401.85,401.59,406.53,394.36,396.98,392.63,404.98,409.33,420.58,411.28,425.31,432.22,437.83,442.12,443.87,442.89,443.61,459.64,469.36,455.42,447.55,449.66,453.68,446.13,446.72,440.22,431.53,431.35,427.60,444.31,440.31,444.19,443.50,437.12,431.89,427.87,433.76,440.59,454.53,452.44,446.52,436.49,420.82,419.09,420.09,427.44,434.14,422.43,410.58,408.57,407.50,415.42,436.36,,,,,,,
2014-06-19 21:53:23.387000,L8,445.96,432.30,430.53,421.25,412.09,409.85,410.38,404.19,404.65,405.18,411.30,389.89,394.03,416.82,414.90,290.42,299.40,345.80,308.64,383.77,423.25,427.06,431.44,418.63,413.81,413.91,420.42,416.57,415.52,419.74,418.43,427.74,427.31,435.27,443.16,445.45,447.82,440.72,429.96,388.62,337.41,277.80,231.81,219.14,181.62,,,,367.86,368.48,349.13,345.36,351.05,345.85,342.78,333.01,336.24,339.30,351.67,348.35,347.19,338.96,341.77,340.50,346.15,356.29,365.55,369.90,373.81,378.14,377.25,397.64,395.95,383.43,367.47,391.44,390.43,384.19,388.54,374.94,374.25,379.42,384.93,395.77,408.61,411.24,414.24,431.57,431.12,426.79,425.10,421.59,414.08,421.06,439.15,420.50,414.58,447.02,447.95,443.26,402.70,391.64,402.83,394.46,387.21,384.79,307.48,367.62,385.94,378.92,448.52,453.78,442.31,414.30,371.15,369.35,363.84,366.52,374.76,375.50,374.12,347.04,354.98,360.10,375.15,403.40,,,,,,,
2014-07-21 21:53:33.067000,L8,446.95,438.81,435.52,427.59,419.53,419.40,422.75,414.22,414.91,407.12,415.85,401.87,402.45,415.44,418.46,290.75,356.67,342.72,313.22,394.52,432.13,432.66,434.81,431.12,423.67,425.94,431.80,425.18,427.88,429.35,426.54,437.79,434.89,445.72,452.54,511.28,480.06,467.42,462.11,392.24,343.53,278.16,236.59,215.83,178.03,,,,366.76,382.67,360.87,354.11,375.48,358.53,354.32,347.77,350.60,353.51,361.13,361.61,361.37,353.12,357.37,355.23,360.55,366.96,378.69,382.07,388.76,386.68,384.82,391.14,402.67,404.10,392.75,388.46,398.76,387.95,399.68,402.17,386.33,407.59,407.84,419.23,420.69,431.92,431.41,421.51,427.64,438.24,439.53,449.58,430.30,439.93,442.60,435.86,435.73,435.25,417.77,416.56,416.06,420.49,423.53,409.50,397.39,393.82,317.50,377.42,390.32,389.77,397.74,398.04,403.00,390.75,378.63,378.91,375.54,374.60,385.39,386.95,379.67,365.05,364.16,368.37,382.22,418.75,,,,,,,
2014-08-06 21:53:41.801000,L8,463.59,451.03,449.24,442.81,432.66,427.86,422.20,421.32,419.72,411.96,406.99,409.27,413.86,421.95,419.56,290.24,369.95,351.31,311.25,416.88,421.68,427.05,428.24,436.36,413.06,453.81,458.18,416.62,420.61,419.17,421.44,428.02,430.76,439.71,443.01,448.05,448.58,441.12,428.79,391.12,339.77,280.22,220.22,209.24,173.55,,,,357.26,377.60,353.09,348.68,378.84,352.13,345.42,337.04,335.79,340.54,350.52,351.80,348.55,344.12,345.63,345.33,349.20,359.65,369.55,374.03,406.94,403.48,404.37,404.10,403.14,396.18,395.53,394.35,394.71,392.06,396.22,390.06,399.42,401.25,413.92,422.31,429.08,436.36,411.89,414.37,427.40,443.29,453.46,455.72,458.41,444.82,452.21,419.55,437.92,429.75,408.03,418.02,403.53,394.53,409.46,394.65,385.66,380.75,308.23,367.49,346.59,377.49,386.85,388.97,390.99,381.52,372.54,369.30,367.44,367.16,375.36,377.83,375.84,359.87,356.27,359.34,374.36,399.87,,,,,,,
2014-09-07 21:53:48.789000,L8,465.29,455.10,443.64,438.70,430.79,417.16,412.30,407.83,411.90,401.89,403.27,399.47,396.88,409.76,405.58,293.92,366.01,357.73,314.41,387.70,433.26,422.03,426.56,432.61,432.89,418.69,425.73,420.51,421.45,422.44,422.63,435.24,432.22,439.42,448.80,449.39,451.61,440.68,428.23,391.70,341.60,276.50,231.98,207.65,170.75,,,,351.91,366.22,353.73,348.33,351.42,352.10,346.89,340.49,339.45,340.96,353.17,351.42,351.73,343.76,349.27,347.12,352.21,360.38,370.54,374.29,376.25,378.22,377.92,402.28,379.40,376.49,367.98,371.68,373.61,378.92,382.36,376.32,375.61,377.97,386.95,397.68,408.84,413.36,411.26,411.95,419.22,421.80,431.57,424.79,416.08,411.82,413.77,416.94,415.08,414.13,406.32,405.85,396.57,394.83,402.32,394.78,388.76,381.59,308.81,368.46,378.50,378.53,389.12,391.01,394.71,382.77,372.73,369.21,368.31,368.06,373.24,376.88,376.89,351.34,353.45,358.56,372.45,397.93,,,,,,,
2014-09-23 21:53:45.463000,L8,454.83,451.79,443.62,427.50,428.50,413.89,408.37,402.81,392.03,391.22,396.96,388.61,392.38,400.92,402.24,298.66,365.29,345.97,315.52,375.64,430.89,433.81,431.50,435.38,416.27,412.60,412.89,411.27,415.44,412.45,417.56,419.84,422.99,432.54,435.21,440.97,441.73,448.63,433.84,400.08,352.92,281.11,220.43,218.86,181.95,,,,306.23,358.53,347.25,342.29,342.90,344.64,341.33,335.32,331.34,336.13,338.84,343.03,341.02,338.10,337.05,337.86,341.53,353.17,362.83,367.49,368.70,372.12,373.68,373.34,378.43,368.73,374.65,364.54,366.62,368.27,363.86,365.38,369.82,372.13,381.79,391.38,404.25,406.16,405.25,407.33,412.02,416.84,422.56,419.44,410.58,404.52,406.82,411.19,408.95,406.06,399.73,398.28,391.80,388.00,396.56,389.28,382.12,369.30,289.41,350.26,289.67,367.32,379.88,381.52,382.97,375.07,365.35,360.34,358.98,359.50,365.23,367.47,365.49,335.49,346.56,352.07,363.07,386.36,,,,,,,
2014-10-25 21:53:52.818000,L8,467.74,446.30,437.37,437.14,436.69,480.26,471.02,512.67,510.58,524.57,466.54,500.64,514.93,500.62,503.66,443.47,439.14,484.25,500.75,502.72,496.52,501.15,441.77,450.30,460.48,477.39,481.53,496.10,505.34,513.76,532.22,532.22,535.61,,,,,,492.23,482.25,484.93,467.39,470.38,533.80,459.12,514.28,519.64,437.78,433.86,419.05,407.23,393.33,383.44,430.80,452.91,444.35,383.25,375.49,385.42,392.23,388.34,386.04,383.03,397.51,396.75,398.09,405.00,412.45,410.98,405.40,401.13,401.02,409.22,413.55,405.26,404.51,410.58,406.22,404.62,406.59,405.96,416.77,425.87,423.78,433.84,448.43,448.08,453.77,445.39,460.21,466.64,468.24,458.96,448.48,456.83,480.14,466.31,459.58,456.18,457.80,448.26,449.95,458.49,452.23,444.80,437.67,439.97,436.91,442.82,444.02,447.86,457.41,452.41,440.89,434.18,423.25,429.53,428.63,439.80,436.51,423.74,411.45,408.71,413.96,428.15,441.99,513.34,525.66,516.28,523.31,,492.56,
2014-11-10 21:53:54.574000,L8,464.94,439.65,438.97,426.49,423.49,404.98,399.09,393.90,387.77,385.12,389.47,385.25,387.61,394.37,392.56,323.09,355.26,344.22,314.15,368.61,410.76,409.56,415.67,412.65,409.83,408.65,408.64,411.59,413.96,415.67,413.88,418.09,419.06,425.01,430.38,436.86,439.85,453.49,444.43,406.01,360.14,311.20,269.35,231.46,194.64,,,,327.46,362.47,348.99,344.33,344.42,346.75,343.76,336.99,338.16,340.44,343.41,342.53,342.77,338.32,337.13,337.50,341.74,351.13,362.50,366.92,368.78,371.28,371.46,374.50,369.61,367.99,362.44,364.53,364.96,366.88,366.48,367.05,370.47,373.85,381.00,393.44,402.33,407.72,406.51,409.89,413.03,418.64,422.19,420.23,411.46,404.27,406.94,411.98,408.07,407.86,402.87,401.60,393.30,391.93,396.31,390.53,385.37,380.18,287.84,348.64,286.86,356.04,382.34,385.58,384.61,375.63,367.35,362.39,360.08,359.17,363.80,366.80,365.78,340.46,347.04,351.77,362.50,385.83,,,,,,,
2014-11-26 21:53:52.081000,L8,,,,,393.65,359.67,377.11,351.21,257.25,225.27,,298.37,249.89,406.13,,511.93,417.66,346.96,,440.14,418.56,414.57,416.17,416.17,413.65,409.89,412.76,408.04,429.72,441.20,428.29,422.81,430.57,431.52,444.42,446.38,449.88,434.77,444.90,410.78,359.77,318.39,273.23,246.39,218.86,320.11,,,356.50,323.87,203.04,359.75,406.32,344.95,361.16,178.32,298.73,397.42,391.16,310.79,292.65,280.13,242.53,303.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.53,305.47,477.05,,,,,,,,,,,,,490.59,416.02,458.90,518.12,386.36,498.19,513.85,519.49,457.38,377.69,450.42,,,,,450.22,477.06,497.33,,483.44,,,,,,,
