dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0053,nzd0224-0051,nzd0224-0052,satname
2014-02-11 21:54:32+00:00,,,,,,,,,,,,,,,,,,,329.86,,,,,,,,,,,,,419.76,423.52,426.92999999999995,434.78499999999997,440.54499999999996,444.85,,,414.075,366.07500000000005,315.755,266.145,227.11,193.29000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.95,,364.75,,368.88,,,L8
2014-03-31 21:53:53+00:00,,,,,,,,,,,,,,,,,,,327.245,,,,,,,,,,,,,419.76,419.37,426.2633333333333,432.3066666666667,439.28999999999996,440.765,,,416.32666666666665,369.4266666666667,320.0566666666667,269.67333333333335,229.91333333333333,192.97000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.95,,364.75,,368.88,,,L8
2014-06-19 21:53:23+00:00,,,,,,,,,,,,,,,,,,,327.245,,,,,,,,,,,,,419.76,419.37,426.2633333333333,432.3066666666667,439.28999999999996,440.765,,,416.32666666666665,369.4266666666667,320.0566666666667,269.67333333333335,229.91333333333333,192.97000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.48,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-21 21:53:33+00:00,,,,,,,,,,,,,,,,290.75,,,327.245,,,,,,,,,,,,,,415.22,424.41499999999996,430.9150000000001,437.11499999999995,436.68,,,413.74,369.17999999999995,317.13500000000005,266.36,227.67000000000002,188.75500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.49,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-06 21:53:41+00:00,,,,,,,,,,,,,,,,290.495,,,321.91333333333336,,,,,,,,,,,,,,415.22,424.41499999999996,430.9150000000001,437.11499999999995,436.68,,,413.74,369.17999999999995,317.13500000000005,266.36,227.67000000000002,188.75500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.07,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-09-07 21:53:48+00:00,,,,,,,,,,,,,,,,291.6366666666667,,,316.7633333333333,,,,,,,,,,,,,,415.22,432.175,427.35,443.085,444.145,440.68,428.23,406.265,358.865,302.58000000000004,276.73,221.585,181.54000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.505,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-09-23 21:53:45+00:00,,,,,,,,,,,,,,,,293.39250000000004,,,316.4525,,,,,,,,,,,,,419.84,419.105,432.2966666666667,431.28,442.37999999999994,443.34,444.655,431.03499999999997,404.2033333333333,356.8833333333334,295.42333333333335,276.73,220.67666666666665,181.67666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.286,,289.67,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-10 21:53:54+00:00,,,,,,,,,,,,,,,,299.332,,,313.8325,,,,,,,,,,,,413.88,418.965,421.025,432.3233333333333,432.79499999999996,442.4066666666667,444.3966666666667,447.59999999999997,435.5,399.2633333333333,351.55333333333334,289.6033333333333,269.35,219.32333333333335,182.44666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.21166666666664,,288.265,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-13 21:53:42+00:00,,,,,,,,,,,,,,,,300.3616666666667,,,314.934,,,,,,,,,,,,413.88,418.965,421.025,432.3233333333333,432.79499999999996,440.485,441.8575,449.3925,434.9525,398.8,352.17,294.46999999999997,268.38,221.925,186.1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.6716666666667,,288.265,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-29 21:53:37+00:00,,,,,,,,,,,,,,,,303.93833333333333,,,315.12666666666667,,,,,,,,,,,,413.88,418.965,421.025,428.3975,429.49666666666667,438.36400000000003,439.488,442.69399999999996,434.9525,398.8,348.41999999999996,290.28,256.43666666666667,220.704,184.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.5516666666667,,288.265,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-03 21:53:02+00:00,,,,,,,,,,,,,,,,314.8025,,,315.97249999999997,,,,,,,,,,,,413.88,414.005,419.06,420.81499999999994,426.64,433.82,434.70000000000005,441.3866666666666,438.87,398.9333333333334,349.1975,295.5975,256.90000000000003,224.60250000000002,190.0875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.5575,,286.86,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-08 21:53:09+00:00,,,,,,,,,,,,,,,,312.04,,,313.83500000000004,,,,,,,,,,,,,409.92,,416.62,422.9,432.30000000000007,432.125,435.3349999999999,433.31,391.9866666666667,342.09499999999997,289.205,249.25500000000002,220.9925,187.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.46333333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-08-25 21:53:27+00:00,,,,,,,,,,,,,,,,313.12,,,310.85999999999996,,,,,,,,,,,,,409.92,,,,,,,428.67,389.23,338.4066666666667,286.0,242.01333333333332,214.07000000000002,181.92,,,,324.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.6,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-10-12 21:53:41+00:00,,,,,,,,,,,,,,,,314.7,317.57,,313.99333333333334,,,,,,,,,,,,,,,,,,,,428.67,390.75333333333333,337.6133333333333,290.2366666666666,242.00666666666666,212.79,180.94999999999996,,,,324.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.12,,284.9,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-16 21:53:45+00:00,,,,,,,,,,,,,,,,314.7,317.57,,321.73,,,,,,,,,,,,,,,,,,,,428.67,393.5799999999999,344.3166666666666,296.4533333333333,249.26999999999998,214.24,182.25333333333333,,,,320.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.7,,284.9,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-01 21:53:43+00:00,,,,,,,,,,,,,,,,314.7,317.57,,320.08,,,,,,,,,,,,,,,,,,,,428.67,392.76,343.78999999999996,293.06499999999994,248.53,214.10750000000002,181.585,,,,314.9533333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.1025,,284.9,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-04 21:53:33+00:00,,,,,,,,,,,,,,,,321.56,317.57,,323.995,,,,,,,,,,,,,,,,,,,,,392.21750000000003,344.98999999999995,294.8275,254.47,218.20250000000001,184.68,,,,309.8866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.23,,284.9,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-27 21:53:50+00:00,,,,,,,,,,,,,,,,288.84,,,321.82,,,,,,,,,,,,,,,,,,,,,389.01,337.64,287.56,244.445,213.95999999999998,180.905,,,,307.61,350.8,,,,349.37,345.21,334.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.445,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-09-12 21:53:54+00:00,,,,,,,,,,,,,,,,288.84,,346.41,317.15999999999997,,,,,,,,,,,,,,,,,,,,,393.485,338.395,289.645,244.70499999999998,213.055,180.73000000000002,,,,307.83000000000004,349.375,,,,352.98,350.025,334.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.55,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-12-17 21:53:55+00:00,,,,,,,,,,,,,,,,288.84,,346.055,317.7733333333333,,,,,,,,,,,,,,,,,,,,,393.485,340.4433333333333,294.01666666666665,249.90333333333334,217.45000000000002,184.3066666666667,,,,299.40000000000003,343.75333333333333,,,,351.1666666666667,348.22666666666663,337.69000000000005,343.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.6,,283.96,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-03 21:53:41+00:00,,,,,,,,,,,,,,,,288.84,,343.43333333333334,317.77750000000003,,,,,,,,,,,,,,,,,,,,,393.485,345.565,298.5125,254.9425,221.07,187.9625,,,,297.16,344.5175,342.34,349.96,351.7,350.9425,347.56,338.5,341.31,342.93,,350.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.47333333333336,,283.96,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-11 21:53:21+00:00,,,,,,,,,,,,,,,,,,341.94499999999994,318.3950000000001,,,,,,,,,,,,,,,,,,,,,,336.21333333333337,296.93333333333334,257.92,225.51999999999998,190.84333333333333,,,,286.5,339.65999999999997,342.34,349.96,351.7,348.905,345.095,340.515,341.31,342.93,,350.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.43500000000006,,283.96,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-10-01 21:53:54+00:00,,,,,,,,,,,,,,,,,,,326.51,,,,,,,,,,,,,,,,,,,,,,315.345,277.65,243.18,214.58999999999997,178.695,,,,279.505,325.96,,,,,,360.36,358.47,359.64,360.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.23,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-10-17 21:53:58+00:00,,,,,,,,,,,,,,,,,,,327.57,,,,,,,,,,,,,,,,,,,,,,320.24,279.72,246.67666666666665,215.32000000000002,179.23666666666668,,,,277.7,321.095,,,,,,354.75,352.93,353.725,354.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.77,,287.43,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-04 21:53:49+00:00,,,,,,,,,,,,,,,,308.64,,,323.41333333333336,,,,,,,,,,,,,,,,,,,,,,320.0025,279.77750000000003,245.735,212.9975,176.495,,,,274.1275,315.12,332.24,,351.9,,,349.2166666666667,347.73,348.53999999999996,354.485,344.93,346.85,341.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.00666666666666,,284.145,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-11 21:53:01+00:00,,,,,,,,,,,,,,,,308.64,,,321.36333333333334,,,,,,,,,,,,,,,,,,,,,,329.13333333333327,285.08666666666664,250.13666666666666,215.52333333333334,178.63333333333333,,,,276.43666666666667,316.2033333333334,332.24,355.16,351.9,,,343.64500000000004,342.36,342.98999999999995,348.41,344.93,346.85,341.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.895,,284.145,,,,,,,,,,,,,,,,,,,,265.06,270.84,,,,L8
2018-08-17 21:53:07+00:00,,,,,,,,,,,,,,,,280.78,,,317.31,,,,,,,,,,,,,,,,,,,,239.33,,338.08,278.04499999999996,243.505,213.51,179.185,,,,291.81,329.21,,355.16,,,,,335.78,338.87,331.18,346.16,347.87,339.11,344.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.17,,,,,,,,,,,,,,,,,,,,,,265.06,270.84,,,,L8
2018-10-04 21:53:26+00:00,,,,,,,,,,,,,,,,283.45,,,317.27666666666664,,,,,,,,,,,,,,,,,,,,239.33,,338.08,277.76666666666665,243.77333333333334,211.37333333333333,177.01,,,,269.265,320.845,341.59,352.395,356.64,354.0,355.72,348.95,340.845,342.565,336.61,347.845,350.48,343.445,344.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.17,,285.34,,,,,,,,,,,,,,,,,,,,265.06,270.84,,,,L8
2018-10-20 21:53:32+00:00,,,,,,,,,,,,,,,,299.9733333333333,,,316.42,,,,,,,,,,,,,,,,,,,,239.33,,353.45,278.53,245.47333333333333,210.91666666666666,175.82666666666668,,,,253.15,320.70500000000004,350.45,359.4,360.355,362.845,370.46500000000003,349.985,343.5466666666666,344.7166666666667,340.02,348.6033333333333,351.32,345.34666666666664,344.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.93333333333334,,284.015,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-11-05 21:53:36+00:00,,,,,,,,,,,,,,,,309.085,,347.34,317.28,,,,,,,,,,,,,,,,,,,,239.33,,342.2,280.62249999999995,246.29,212.4725,178.2025,,,,252.36666666666667,319.25333333333333,346.10999999999996,354.07666666666665,357.9433333333333,361.7833333333333,369.8833333333334,352.6666666666667,346.75,347.90999999999997,344.0925,350.4975,353.1475,348.3775,344.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.615,,284.015,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-12-07 21:53:34+00:00,,,,,,,,,,,,,,,,313.36199999999997,,346.155,319.02200000000005,,,,,,,,,,,,,,,,,,,,239.33,,334.93666666666667,280.45,245.926,212.442,179.09,,,,253.6325,317.265,341.3675,349.1225,355.94,359.905,366.1275,351.98749999999995,346.856,348.252,344.742,350.966,353.58000000000004,348.944,349.40999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.615,,284.015,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-25 21:53:22+00:00,,,,,,,,,,,,,,,,321.5075,,346.155,320.21250000000003,,,,,,,,,,,,,,,,,,,,,,334.93666666666667,282.422,247.07600000000002,214.26799999999997,180.57600000000002,,,,254.398,317.265,341.01,346.244,355.94,359.905,366.1275,351.98749999999995,349.625,350.59749999999997,348.1325,352.16749999999996,355.00750000000005,351.40250000000003,354.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.09666666666664,,284.015,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-16 21:53:15+00:00,,,,,,,,,,,,,,,,330.47,,344.97,325.99,,,,,,,,,,,,,,,,,,,,,,330.175,280.02666666666664,243.08666666666667,213.95999999999995,181.4466666666667,,,,257.44500000000005,311.3,333.36,334.495,349.93,354.27,354.86,349.95,347.28,349.62,347.34,352.84,358.15999999999997,354.0,354.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-17 21:53:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.34000000000003,283.3,245.50333333333333,216.29333333333332,183.34333333333333,,,,257.46,,339.58,334.73,,,,,,,,363.55,364.18,359.78499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-04 21:53:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.34000000000003,285.365,247.5675,216.29333333333332,183.34333333333333,,,,257.46,,339.58,334.73,,,,,,,,369.84000000000003,369.2833333333333,364.3433333333333,379.53,378.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-01-11 21:53:51+00:00,,,,,,,,,,,,,,,,,,341.41,336.01,,,,,,,,,,,,,,,,,,,,,367.98,330.2,292.475,256.27,222.5,194.19,,,,256.51,301.2,326.08,339.18,340.28,348.87,349.36,346.99,342.71,347.18,351.73,364.73,367.985,363.03,367.365,378.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-01-27 21:53:47+00:00,,,,,,,,,,,,,,,,,,343.8,335.78999999999996,,,,,,,,,,,,,,,,,,,,,367.98,329.885,292.46666666666664,255.85333333333332,224.78,191.10500000000002,,,,255.87500000000003,305.18,325.28,335.595,346.01,346.975,348.975,347.43,341.56,345.31,351.225,360.49333333333334,363.83666666666664,359.31666666666666,362.58666666666664,378.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-12 21:53:42+00:00,,,,,,,,,,,,,,,,,,343.8,330.02,,,,,,,,,,,,,,,,,,,,,363.85,335.31666666666666,293.9633333333333,257.54333333333335,225.78,192.66333333333333,,,,255.76666666666668,303.14000000000004,326.08666666666664,337.8933333333334,351.0733333333333,358.50333333333333,348.32666666666665,345.62999999999994,341.02,344.99,350.9566666666667,352.2833333333333,355.85999999999996,351.67333333333335,353.24666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.45,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-31 21:53:22+00:00,,,,,,,,,,,,,,,,312.98,,343.8,329.085,,,,,,,,,,,,,,,,,,,,,363.85,334.275,291.7725,254.57999999999998,224.22,192.0375,,,,255.1225,304.2,327.19,337.8933333333334,350.21,357.53999999999996,352.0925,348.7925,343.9925,348.2575,353.2375,354.305,357.6325,351.67333333333335,353.24666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.45,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-10-25 21:54:00+00:00,,,,,,,,,,,,,,,,,,,314.38,,,,,,,,,,,,,,,,,,,,,,316.67,292.22,252.85,218.06,192.03,,,,237.86,,,333.63,348.25,,,,348.76,349.12,353.48,354.57,357.93,355.69,358.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.04,,296.62,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-11-26 21:54:00+00:00,,,,,,,,,,,,,,,,,,,318.69,,,,,,,,,,,,,,,,,,,,,,326.82500000000005,289.91,251.67000000000002,217.66,195.79000000000002,,,,244.41000000000003,300.05,323.9,336.945,351.625,,,362.7,353.01,354.53,358.225,359.245,362.555,359.99,362.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.15999999999997,,296.62,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-12-12 21:54:01+00:00,,,,,,,,,,,,,,,,,,,320.8,,,,,,,,,,,,,,,,,,,,,,321.5566666666667,288.97,251.06333333333336,217.73000000000002,195.87333333333333,,,,244.87666666666667,301.435,326.95,336.71666666666664,351.5,,,359.06,352.41333333333336,354.42,358.1233333333334,358.9466666666667,362.0733333333333,359.82,362.3999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.95666666666665,,296.62,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-03 21:53:26+00:00,,,,,,,,,,,,,,,,,,,320.395,,,,,,,,,,,,,,,,,,,,,,321.5566666666667,288.97,251.06333333333336,218.8025,193.445,,,,244.4625,303.2,327.3566666666666,337.7125,353.15999999999997,,,359.06,353.905,355.6225,359.1875,359.74,361.96000000000004,360.145,362.7025,363.25,360.88,362.4,366.88,373.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.95666666666665,,296.62,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-05 21:53:09+00:00,,,,,,,,,,,,,,,,302.5,,,322.84000000000003,,,,,,,,,,,,,,,,,,,,,,324.56666666666666,286.99666666666667,249.82333333333335,219.72250000000003,194.59,,,,246.66333333333333,303.2,327.3566666666666,339.0733333333333,354.7966666666666,,,359.06,355.61999999999995,357.78999999999996,361.09,361.46333333333337,363.30333333333334,362.0575,364.9125,364.755,362.58,362.4,366.88,373.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.41499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-08-09 21:53:47+00:00,,,,,,,,,,,,,,,,302.5,,,321.6700000000001,,,,,,,,,,,,,,,,,,,,,,325.7,286.3,249.13,221.88000000000002,191.385,,,,243.22,306.73,328.17,340.7,358.14,,,,358.38,359.23,362.38,362.12,361.62,362.23,365.24000000000007,366.3566666666666,364.59666666666664,362.4,366.88,373.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-09-10 21:53:56+00:00,,,,,,,,,,,,,,,,306.79499999999996,,346.38,320.9533333333333,,,,,,,,,,,,,,,,,,,,,349.25,319.66999999999996,282.69,246.695,218.80333333333337,185.07666666666668,,,,240.865,305.98,323.485,340.18,353.955,,,368.27,358.865,359.52,364.005,365.975,366.49,363.94666666666666,366.80333333333334,367.3575,366.23249999999996,366.23,366.88,373.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-10-12 21:54:05+00:00,,,,,,,,,,,,,,,,306.79499999999996,,346.38,320.79333333333335,,,,,,,,,,,,,,,,,,,,,349.25,318.20666666666665,283.93333333333334,245.92333333333332,218.17,188.10000000000002,,,,238.51,305.23,320.115,338.69500000000005,348.52,,,368.065,360.93,361.065,365.61,368.745,370.375,365.5533333333333,368.1933333333333,368.71500000000003,368.13,368.485,371.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.57,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-12-31 21:53:55+00:00,,,,,,,,,,,,,,,,311.09,,346.38,319.03,,,,,,,,,,,,,,,,,,,,,349.25,321.6466666666666,291.32666666666665,248.82333333333335,221.81000000000003,190.53333333333333,,,,244.975,305.305,318.8866666666667,337.5266666666667,348.01,353.25,356.11,363.58,356.92333333333335,361.065,363.7733333333333,365.31666666666666,368.3766666666667,364.16333333333336,366.75,367.9375,367.505,366.7266666666667,367.88,372.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.57,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-08 21:53:55+00:00,,,,,,,,,,,,,,,,323.42499999999995,,342.275,318.815,,,,,,,,,,,,,,,,,,,,,349.25,324.13249999999994,292.71000000000004,251.2825,224.71,195.72500000000002,,,,243.14333333333332,302.39000000000004,317.8475,339.3125,346.365,352.76,355.79,361.685,354.4425,357.52,362.2375,363.445,366.9375,362.22,365.35,366.568,366.01200000000006,365.42,366.03000000000003,372.27,373.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.57,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-04-22 21:53:28+00:00,,,,,,,,,,,,,,,,335.76,,338.17,318.52,,,,,,,,,,,,,,,,,,,,,,333.80499999999995,302.6700000000001,258.245,233.035,207.60500000000002,,,,245.45999999999998,320.7733333333333,321.94,340.95,346.31,352.76,355.79,355.305,347.955,350.43,358.865,358.145,363.5,357.78000000000003,361.845,362.11999999999995,360.91,362.355,363.1500000000001,372.27,373.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-05-16 21:53:14+00:00,,,,,,,,,,,,,,,,319.6,,338.17,318.52,,,,,,,,,,,,,,,,,,,,,,333.80499999999995,300.07,256.71,229.9333333333333,205.84666666666666,,,,249.87666666666667,324.7425,325.8675,341.9025,348.755,352.76,355.79,360.25,354.25666666666666,358.48,363.52,364.55,367.9066666666667,362.4533333333334,361.845,362.11999999999995,360.91,362.355,363.1500000000001,372.27,373.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.98,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-24 21:53:36+00:00,,,,,,,,,,,,,,,,309.74,,338.17,318.82,,,,,,,,,,,,,,,,,,,,,,333.80499999999995,298.3675,255.9025,228.9775,202.3475,,,,249.87666666666667,326.346,328.29,343.02,350.698,352.76,355.79,360.25,356.775,360.08,365.3675,364.55,369.4,362.4533333333334,361.845,362.11999999999995,360.91,362.355,363.1500000000001,372.27,373.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.98,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
