dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,nzd0224-0046,nzd0224-0053,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0047,satname
2017-08-30 21:53:46.660,442.9325,431.6575,418.15999999999997,425.5075,420.3175,416.52750000000003,410.8725,400.475,403.2525,404.1725,414.0325,419.8033333333333,419.7275,412.885,407.14750000000004,356.49,362.6175,354.92,319.8,389.21999999999997,435.02,428.53999999999996,432.72333333333336,425.7575,438.59,435.79,436.27,439.625,425.77250000000004,432.3075,432.8225,437.74,433.5125,448.2625,453.275,451.315,451.7025,449.9875,447.38,410.9275,306.53666666666663,271.16,237.135,207.64,173.7875,,,265.20666666666665,319.32666666666665,346.08,357.99,362.1966666666667,367.51,355.12,351.6075,335.54333333333335,358.51,349.76666666666665,355.0833333333333,362.825,343.1166666666666,349.01666666666665,359.15333333333336,366.7375,380.075,375.8,382.4475,383.5,387.1875,396.34499999999997,399.8475,399.74249999999995,391.19500000000005,387.1275,388.0675,386.3825,387.9425,391.3675,394.01,394.6625,399.95,411.6975,428.22,435.53999999999996,427.95000000000005,440.3775,422.7875,434.0775,438.18,445.2875,445.8725,430.4375,428.96500000000003,428.7625,430.4425,432.09000000000003,418.505,417.97333333333336,415.1233333333333,404.6,396.15500000000003,410.1525,395.9525,393.9675,377.3225,284.8066666666667,371.46500000000003,,399.55499999999995,398.2,395.0833333333333,397.08250000000004,389.055,374.9875,384.1933333333333,382.62000000000006,382.545,397.4475,403.9425,393.34250000000003,386.33000000000004,384.7633333333333,397.56333333333333,389.0233333333333,421.19,,,,,,,,,L8
2017-10-01 21:53:54.824,444.308,432.462,418.352,423.91400000000004,419.276,415.38599999999997,409.508,400.06,402.688,402.87,412.206,415.53249999999997,417.29400000000004,410.53000000000003,405.538,359.7,364.18,354.54200000000003,321.47749999999996,390.47999999999996,433.0875,429.2075,432.16499999999996,426.98,436.595,435.08000000000004,436.03,438.56800000000004,428.258,432.284,433.634,438.3059999999999,434.88800000000003,448.154,453.332,453.372,453.378,451.524,447.188,410.858,311.78249999999997,272.78000000000003,238.3,208.26999999999998,174.07999999999998,,,267.02750000000003,320.985,345.6025,357.73,364.9575,368.828,357.618,353.358,341.275,358.8866666666666,352.46500000000003,357.59749999999997,363.2033333333333,347.56,352.225,360.3475,367.326,379.11,378.872,385.28200000000004,387.29200000000003,390.544,397.562,403.074,400.89399999999995,394.02200000000005,390.452,387.992,389.15,390.23,392.808,392.876,394.044,398.12600000000003,410.564,428.82399999999996,437.828,430.878,438.96999999999997,423.65200000000004,433.04400000000004,438.456,444.85,445.23199999999997,432.61,430.03000000000003,428.108,430.296,432.1,424.76399999999995,424.5875,421.175,405.698,399.026,410.06000000000006,397.452,394.672,380.07,292.6625,379.2133333333333,382.52,396.30999999999995,398.78,397.7425,398.9,390.914,378.782,384.445,384.6175,382.086,394.664,401.684,391.48400000000004,387.142,379.97749999999996,390.37,386.625,416.71399999999994,,,,,,,,,L8
2017-10-17 21:53:58.321,442.68333333333334,431.2716666666667,416.715,421.08166666666665,416.48499999999996,412.81,406.57666666666665,398.4183333333333,400.15333333333336,400.675,409.02,411.326,413.945,407.4883333333333,402.9583333333333,357.40250000000003,363.6666666666667,354.31166666666667,322.908,388.426,429.64399999999995,426.90199999999993,429.524,426.17833333333334,432.58599999999996,432.858,433.166,436.28833333333336,427.595,430.435,432.43833333333333,436.215,434.0083333333334,445.8016666666667,451.37833333333333,451.9816666666666,452.0016666666667,449.73499999999996,444.5183333333334,406.9266666666667,315.43199999999996,274.62666666666667,240.86166666666665,209.6883333333333,175.12,,,268.44,320.034,346.632,357.464,364.054,367.49666666666667,357.50333333333333,352.65500000000003,342.498,356.1175,351.654,356.63,360.64,348.36,352.262,359.254,365.8933333333334,376.59666666666664,382.1383333333333,388.2966666666667,389.205,389.00333333333333,394.73499999999996,400.1366666666667,397.115,395.19,387.22,385.22166666666664,386.3733333333334,387.535,389.48499999999996,390.03,390.7833333333333,395.30833333333334,407.28999999999996,424.26,432.9983333333333,427.8283333333334,434.405,422.35833333333335,430.875,435.98,441.8333333333333,442.21333333333337,430.10999999999996,427.24666666666667,425.9116666666667,428.49499999999995,430.2733333333333,423.2416666666666,421.73,417.854,403.9916666666666,398.205,408.06333333333333,396.4566666666667,393.535,381.20166666666665,291.992,379.46,382.52,393.81,396.92199999999997,396.952,398.44000000000005,389.635,377.845,381.61,381.062,379.97166666666664,391.74,398.67833333333334,389.14000000000004,386.5116666666667,374.974,384.25,383.738,412.73333333333335,,,,,,,,,L8
2017-12-04 21:53:49.317,440.7,429.17,415.13142857142856,418.32142857142856,413.6242857142857,409.02714285714285,402.4814285714286,395.0357142857143,396.1485714285714,396.68857142857144,404.5371428571429,406.315,409.37,402.72285714285715,399.0757142857143,348.154,362.67571428571426,353.9428571428571,321.77500000000003,384.50666666666666,423.49666666666667,421.3833333333334,424.3383333333333,422.6857142857143,427.55,428.3866666666667,429.47,432.7442857142857,424.73285714285714,427.4985714285714,429.18142857142857,433.2885714285714,431.3885714285715,441.94714285714286,447.8985714285714,447.5757142857143,447.5728571428572,443.9057142857143,439.89428571428573,403.9114285714286,316.4733333333333,275.55285714285714,241.30714285714285,209.31857142857143,174.28714285714287,,,267.74666666666667,317.41333333333336,344.40166666666664,355.3533333333333,362.2916666666667,365.4614285714286,356.3971428571428,350.91285714285715,342.0183333333334,352.91999999999996,350.7633333333333,354.9783333333333,358.268,347.5333333333333,351.25333333333333,357.2266666666667,363.6828571428572,373.3514285714286,378.96571428571434,385.0,386.2857142857143,387.0028571428571,392.2042857142857,396.91857142857145,393.86857142857144,391.6414285714286,384.1328571428572,382.30571428571426,383.38571428571424,384.5957142857143,386.2285714285714,386.8585714285714,387.7342857142857,392.57,403.93142857142857,420.0657142857143,429.02714285714285,425.0842857142857,430.3614285714286,420.59000000000003,428.40714285714284,433.3157142857143,438.8971428571429,439.19714285714286,427.61285714285714,424.4714285714286,423.7557142857143,426.62142857142857,428.0842857142857,421.59142857142854,418.93833333333333,414.6433333333334,402.0042857142857,397.2814285714286,405.96,395.49000000000007,392.65857142857146,382.3342857142857,291.98833333333334,379.464,382.52,392.118,395.1566666666667,395.91833333333335,397.27000000000004,388.31,377.1557142857143,379.3416666666667,378.46000000000004,378.38,388.95,395.75857142857143,386.9757142857143,385.69,370.7966666666666,379.27666666666664,381.12166666666667,409.12,,,,,,,,,L8
2017-12-20 21:53:52.460,439.58428571428567,429.69571428571425,412.5942857142857,417.0657142857143,410.8328571428571,404.8757142857143,396.69,391.5671428571428,391.9757142857143,390.74999999999994,397.9985714285714,398.105,401.5028571428571,395.3528571428571,390.63,341.49500000000006,360.6700000000001,352.62142857142857,320.82,376.6033333333333,419.576,418.87000000000006,421.64799999999997,420.86000000000007,422.35600000000005,428.0780000000001,428.76599999999996,432.24666666666667,423.45000000000005,426.35166666666663,423.18857142857144,429.9171428571429,427.50428571428574,433.59999999999997,441.1985714285715,440.81,442.0671428571428,437.91857142857145,431.58,393.3457142857142,319.67600000000004,275.54833333333335,238.95,207.72285714285712,172.67857142857142,,,264.06399999999996,309.94166666666666,343.7099999999999,350.6016666666667,356.2516666666666,360.9057142857143,352.04714285714283,349.63,341.9757142857143,351.3766666666667,350.19571428571425,353.60571428571427,355.8333333333333,345.2057142857143,348.6657142857143,353.4057142857143,359.21857142857147,369.15,375.8728571428572,386.12142857142857,386.6914285714285,388.29428571428576,387.0071428571428,396.53428571428566,392.44,386.62857142857143,382.5557142857143,380.92285714285714,378.53142857142853,380.47285714285715,382.9442857142857,382.9242857142857,383.22285714285715,387.6457142857143,397.65999999999997,414.12142857142857,423.15857142857146,418.1328571428571,423.45428571428573,417.2885714285715,424.57714285714286,428.6985714285714,436.19571428571425,433.96571428571434,428.7242857142857,421.3,420.2314285714286,423.0,423.2071428571429,419.19571428571425,413.7683333333334,410.2933333333333,398.94571428571425,391.96714285714285,401.4871428571428,390.09142857142854,388.4914285714285,373.4057142857143,293.25714285714287,375.30333333333334,382.52,383.6725,390.2616666666667,392.5016666666667,388.9742857142857,379.00857142857143,367.5528571428572,372.21166666666664,370.97,374.79999999999995,386.74166666666673,392.8066666666666,385.07,383.56666666666666,366.09599999999995,377.03999999999996,377.658,407.19000000000005,,,,,,,,,L8
2018-04-11 21:53:01.396,443.27500000000003,432.17,418.84749999999997,419.39250000000004,410.53999999999996,401.69,399.5075,396.9225,392.73749999999995,374.95,381.38999999999993,385.13000000000005,387.63333333333327,393.5,395.005,323.2900000000001,358.5975,350.9325,321.435,375.6175,421.24333333333334,426.1666666666667,423.2166666666667,426.1566666666667,421.16,424.83,429.74333333333334,431.4533333333334,433.90000000000003,433.04999999999995,424.8125,432.1525,430.095,430.075,436.06,439.5125,439.68,436.23,428.3575,392.75,329.93,285.4733333333333,244.40749999999997,213.6225,176.845,,,276.72666666666663,307.93,343.7966666666666,346.49749999999995,353.82500000000005,357.925,359.6925,357.7975,342.91,343.8666666666668,347.1699999999999,348.2833333333333,348.46333333333337,342.06666666666666,343.9199999999999,344.15000000000003,353.3,369.655,382.67499999999995,392.095,393.42249999999996,391.1825,387.8725,397.0075,393.58750000000003,388.625,381.295,380.25,374.37,377.1525,378.89750000000004,381.135,384.1075,389.8375,399.4325,408.1925,417.90000000000003,419.955,417.53000000000003,422.98,426.5525,430.2725,440.8575,440.2525,438.37249999999995,424.5075,425.125,429.60249999999996,426.8625,424.8275,416.595,414.22749999999996,410.3675,406.0425,409.405,410.33500000000004,406.68999999999994,380.92333333333335,294.05,391.12250000000006,,411.26,409.5975,411.11,405.00750000000005,368.72,361.7200000000001,366.83666666666664,361.2866666666667,369.1149999999999,399.16333333333336,399.33666666666664,389.3066666666667,385.56,373.5,374.15000000000003,385.63000000000005,407.8,526.88,,522.73,,,,,517.93,L8
2018-05-29 21:52:29.440,450.97249999999997,438.06499999999994,429.395,427.695,421.00250000000005,409.96,407.24,403.87749999999994,400.5025,367.57499999999993,375.5399999999999,380.44500000000005,382.8499999999999,401.45000000000005,401.41,308.56666666666666,357.7633333333333,348.02500000000003,317.245,382.9175,428.2,431.19,431.9066666666666,428.75,424.43,424.76666666666665,435.51666666666665,437.97,439.5933333333334,438.61999999999995,430.88,440.10249999999996,435.31500000000005,438.1975,440.6325,442.22499999999997,442.475,438.42499999999995,432.03999999999996,398.91,327.4633333333333,285.19,242.93499999999995,212.83999999999997,175.2225,,,282.7466666666666,308.795,339.06,342.98,352.33750000000003,358.5825,362.74,363.31,350.0466666666667,351.08,346.54999999999995,346.04499999999996,346.22,337.32000000000005,339.67499999999995,338.7850000000001,350.58500000000004,375.935,380.12250000000006,391.225,398.39,397.88,395.1475,403.0625,398.6,387.6625,386.78499999999997,385.7975,378.86,380.405,382.055,385.3375,391.685,396.00250000000005,406.9525,416.5575,426.835,430.445,424.5425,433.2675,434.665,440.545,451.79749999999996,447.90250000000003,445.9925,433.47,434.93,439.70500000000004,436.7125,435.53749999999997,427.0725,424.025,422.34499999999997,422.64250000000004,422.325,425.38250000000005,419.9875,377.9549999999999,296.4200000000001,405.81,,423.9166666666667,422.32,423.025,415.64,378.8,371.82,365.12,358.5100000000001,387.375,410.9166666666667,413.74,399.81666666666666,388.1933333333333,385.8866666666666,397.40333333333336,403.8333333333333,418.58,526.88,,522.73,,,,,517.93,L8
2018-07-16 21:52:51.323,462.21000000000004,447.03999999999996,446.9066666666667,440.83,438.2166666666667,432.02666666666664,429.1966666666667,427.8299999999999,424.4866666666667,407.8,415.26,407.04,412.11,426.0,429.8666666666666,306.34,366.66999999999996,347.83,316.115,417.34,445.93666666666667,446.0833333333333,448.6549999999999,442.26,435.4599999999999,434.135,447.78,452.1966666666667,455.55,451.3733333333333,460.8433333333333,460.3,458.0166666666667,461.8066666666667,457.92,463.67,457.9766666666667,458.71333333333337,455.39333333333326,427.7366666666667,325.53333333333336,286.0566666666667,251.73666666666665,220.34333333333333,182.22666666666666,,,291.27000000000004,324.45000000000005,341.96500000000003,348.745,359.875,370.51,381.8,380.635,368.8,369.45,,,,,,,,396.84666666666664,405.1433333333334,406.1266666666666,410.6766666666667,406.39000000000004,411.92,416.64000000000004,407.23333333333335,399.15333333333336,397.84999999999997,399.69,391.8233333333333,393.1033333333333,391.87999999999994,400.3966666666667,414.8733333333334,416.93666666666667,426.59666666666664,435.03999999999996,444.08,448.43333333333334,444.6166666666666,453.03999999999996,454.99,462.28999999999996,471.4066666666666,470.0833333333333,455.6433333333334,450.6166666666666,452.00666666666666,457.00333333333333,455.4166666666667,448.3433333333333,447.67,446.28999999999996,445.23,448.0,443.45666666666665,446.9433333333333,445.41333333333336,,,441.46333333333337,,438.20666666666665,448.5733333333333,446.76666666666665,448.74,418.01,408.685,,,414.05,426.91,430.89000000000004,412.8033333333333,392.9066666666667,401.99666666666667,414.3999999999999,418.56,434.91,520.835,,522.73,,,,,512.365,L8
2018-08-17 21:53:07.726,455.625,441.23749999999995,437.05,431.625,428.95500000000004,422.875,418.92,417.25249999999994,414.59,396.995,404.29499999999996,399.39,404.33000000000004,416.5675,419.16,293.55999999999995,363.56666666666666,345.265,315.49666666666667,406.84749999999997,434.7075,435.5875,434.2633333333333,431.92333333333335,426.37999999999994,426.79333333333335,437.47666666666663,443.055,444.845,440.97249999999997,449.51750000000004,449.4325,448.595,453.7875,450.9975,454.615,448.475,446.525,455.39333333333326,419.6375,325.53333333333336,280.7025,247.09749999999997,216.0725,179.435,,,282.76,320.2766666666667,339.57,344.9166666666667,355.03,364.1966666666667,371.4533333333334,367.4866666666667,352.28999999999996,354.15999999999997,331.18,346.16,347.87,339.11,344.14,337.15,346.43,384.87,392.21750000000003,394.3275,398.96999999999997,396.8425,401.13,404.14750000000004,396.34000000000003,391.61,390.0275,391.2525,386.2425,387.02750000000003,385.59749999999997,392.75,404.91,406.5125,416.8125,424.81,433.65,437.65,434.8575,442.195,444.76750000000004,451.645,459.7025,458.8,445.17,440.7,442.27750000000003,447.385,446.61,439.83,437.79,435.75,432.9725,434.0125,432.155,432.40999999999997,430.28999999999996,349.39,295.17,426.5825,,424.31,434.2975,433.9175,436.115,407.32666666666665,397.75666666666666,374.45,371.45,399.59999999999997,414.83,419.685,404.5525,382.3975,391.1575,401.46,407.9275,426.8675,520.835,,522.73,,,,,512.365,L8
2018-10-04 21:53:26.589,455.828,438.08000000000004,431.76599999999996,426.47200000000004,423.41999999999996,417.93199999999996,413.158,411.30999999999995,408.46799999999996,393.67,399.49666666666667,397.29333333333335,400.7266666666667,411.37600000000003,412.262,291.08,361.445,345.07399999999996,315.925,401.198,429.552,430.832,430.14,429.35499999999996,423.2025,424.13,432.635,438.38800000000003,438.92600000000004,435.89799999999997,443.762,443.95799999999997,443.842,448.86,448.51800000000003,450.566,445.38,440.95,445.6725,413.05199999999996,317.38,280.004,246.53999999999996,214.27800000000002,178.07999999999998,,,275.552,318.3275,340.075,346.09499999999997,355.4325,361.64750000000004,367.52,362.85249999999996,350.16333333333336,351.52666666666664,336.61,347.845,350.48,343.445,347.96,342.48,349.45000000000005,378.654,385.246,388.144,393.252,392.09000000000003,395.406,397.712,390.54200000000003,387.728,386.16999999999996,386.86,383.356,384.744,382.588,389.068,399.134,401.52799999999996,411.43,420.04799999999994,428.584,432.01000000000005,429.60600000000005,436.23999999999995,439.316,445.61199999999997,453.42600000000004,451.93199999999996,439.592,435.216,436.91,441.692,441.11,435.11199999999997,432.026,429.5559999999999,425.316,426.16,425.604,424.35200000000003,421.916,369.115,288.17,417.18,,416.78599999999994,425.392,426.168,427.672,402.3675,391.9525,372.74,370.275,391.74,407.316,412.59,399.24,375.73199999999997,383.696,393.07,400.764,419.24799999999993,520.835,,522.73,,,,,512.365,L8
2018-10-20 21:53:32.714,450.492,433.18999999999994,423.14799999999997,419.41399999999993,415.134,410.49000000000007,402.186,399.448,397.114,391.35,396.6475,395.295,398.84000000000003,402.80600000000004,401.276,301.1675,357.3025,344.66999999999996,315.155,393.456,420.334,424.718,426.63,419.7925,415.11,416.45,422.4,430.084,427.41999999999996,425.14,433.3860000000001,434.238,436.09399999999994,442.034,444.66999999999996,442.39,437.262,427.262,431.8175,405.096,321.095,280.332,247.47999999999996,213.906,177.254,,,268.948,318.1625,342.7525,349.34499999999997,355.05999999999995,360.02250000000004,365.0575,352.8825,349.63,350.705,339.68333333333334,348.3333333333333,351.00666666666666,344.99,349.2633333333333,344.69,350.62000000000006,368.03999999999996,374.264,379.62399999999997,384.65600000000006,385.832,386.322,387.35400000000004,378.824,379.906,379.32000000000005,381.14000000000004,378.898,379.866,376.62399999999997,382.476,390.13800000000003,392.72,401.15,411.936,420.122,423.296,420.974,427.57399999999996,430.79200000000003,436.346,442.092,439.162,428.40200000000004,424.07,427.63,432.1940000000001,433.61199999999997,429.804,424.61400000000003,420.198,413.88800000000003,415.2900000000001,414.216,409.93,407.004,376.1333333333334,285.71000000000004,402.31000000000006,,401.598,408.42400000000004,410.32,411.238,399.21999999999997,388.07399999999996,371.6666666666667,369.4633333333333,386.81800000000004,392.646,401.802,391.164,367.11199999999997,371.068,382.84399999999994,391.456,408.162,514.79,,,,,,,506.8,L8
2018-11-05 21:53:36.088,449.3333333333333,432.285,421.5433333333333,417.785,413.46166666666664,408.47333333333336,400.26666666666665,397.46,395.69166666666666,390.576,396.188,394.302,398.538,401.0116666666667,399.25666666666666,307.78599999999994,358.018,345.0416666666667,315.988,390.74,418.6266666666667,425.675,426.154,418.98999999999995,415.014,416.30199999999996,421.826,428.2866666666667,425.905,423.91,430.92,432.68666666666667,434.0983333333333,440.22166666666664,442.2633333333333,441.0183333333334,435.34999999999997,424.16333333333336,426.054,401.0366666666667,322.90999999999997,281.305,247.60333333333332,214.35333333333335,178.4766666666667,,,265.82166666666666,317.53000000000003,341.24,347.95799999999997,354.448,359.796,365.57399999999996,353.684,350.762,351.834,343.4925,350.0075,352.675,347.8,352.055,347.8275,353.2125,366.37999999999994,372.06333333333333,377.6783333333333,382.6616666666667,384.4066666666667,384.52500000000003,385.6416666666667,377.8216666666667,378.865,378.4466666666667,379.57,377.99499999999995,379.06333333333333,376.12999999999994,381.26,388.35833333333335,391.16,399.63166666666666,410.3233333333333,418.42833333333334,421.48,419.18,425.44166666666666,428.955,434.3016666666667,440.2366666666667,437.90000000000003,427.2066666666667,422.99666666666667,426.06666666666666,430.36833333333334,431.705,427.73166666666674,422.54,418.2416666666666,411.74333333333334,412.71333333333337,412.96000000000004,408.0416666666667,405.22166666666664,381.23249999999996,286.8825,400.095,362.89,400.1816666666667,405.87000000000006,408.0916666666667,409.26833333333326,397.21333333333337,386.705,372.375,370.4625,384.70666666666665,390.22666666666663,399.61999999999995,389.3666666666666,371.78,368.85833333333335,379.585,388.51666666666665,405.5883333333333,514.79,,,,,,,506.8,L8
2018-12-07 21:53:34.018,445.2633333333333,428.7833333333333,415.61666666666673,412.94833333333327,406.58666666666664,402.7516666666667,394.8016666666667,392.31,390.18833333333333,390.1016666666667,395.2383333333333,393.7866666666667,397.605,395.6716666666666,394.58833333333337,313.448,357.875,345.71166666666664,318.968,385.3433333333333,413.7333333333333,421.67833333333334,419.372,415.41999999999996,412.168,414.24799999999993,417.26399999999995,423.76500000000004,421.77833333333325,420.52,425.79833333333335,426.605,429.72499999999997,434.07666666666665,438.92333333333335,437.59999999999997,432.49333333333334,421.02666666666664,420.896,396.84666666666664,322.99800000000005,280.8566666666666,247.17666666666665,214.23499999999999,180.05499999999998,,,260.15833333333336,316.054,339.498,346.46,353.73199999999997,358.12,362.9,349.688,346.678,348.13199999999995,344.508,350.772,353.38800000000003,348.714,352.826,349.38800000000003,353.992,361.08500000000004,367.10666666666674,371.9066666666667,374.77666666666664,378.7516666666667,378.69166666666666,379.52833333333336,373.15500000000003,374.46333333333337,374.64833333333337,375.385,374.5183333333334,376.195,373.6933333333333,378.075,383.6016666666667,387.31,394.34999999999997,404.4683333333333,412.405,414.0933333333333,413.7833333333333,417.77666666666664,422.9983333333334,426.95666666666665,432.9549999999999,432.84,422.33166666666665,417.1766666666667,419.6116666666667,423.48,424.92,420.4183333333333,415.43,411.81666666666666,404.2483333333333,402.77,404.91833333333335,405.94666666666666,398.058,381.23249999999996,286.8825,392.324,362.89,394.48,397.75,400.7733333333333,402.2716666666667,393.075,382.5183333333334,372.52799999999996,370.788,379.1133333333333,384.84,393.1116666666667,384.75666666666666,371.7966666666667,363.19,368.44666666666666,379.7633333333333,400.17333333333335,514.79,,,,,,,506.8,L8
2019-01-24 21:53:28.041,442.785,425.0833333333333,412.1316666666667,410.04333333333335,407.27,399.7083333333333,390.105,387.7083333333333,385.465,387.805,392.34833333333336,396.6233333333334,397.13999999999993,392.6466666666667,390.33666666666664,321.6666666666667,356.76500000000004,344.365,317.815,375.864,412.53999999999996,415.9016666666667,420.8416666666667,415.14166666666665,416.02500000000003,417.3933333333334,413.71166666666664,413.665,415.04799999999994,421.5516666666667,424.53666666666663,423.67499999999995,426.9433333333333,421.46000000000004,431.465,432.98600000000005,429.2,414.224,411.9225,386.37,324.77500000000003,283.8333333333333,247.26166666666666,214.82333333333335,180.93833333333336,,,254.21999999999997,316.054,339.498,346.46,353.73199999999997,358.12,362.9,349.688,346.678,348.13199999999995,344.508,350.772,353.38800000000003,348.714,352.826,349.38800000000003,351.42,354.0880000000001,357.45400000000006,363.78000000000003,369.532,377.4833333333333,376.32666666666665,372.43333333333334,369.2483333333333,371.035,370.6116666666667,368.36666666666673,370.535,371.365,369.6516666666667,373.5316666666667,376.4816666666666,381.3283333333334,388.925,399.8433333333333,407.7583333333334,409.685,408.40166666666664,411.5166666666667,417.2366666666667,421.2866666666667,427.35999999999996,426.9166666666667,417.90833333333336,414.1266666666667,415.5333333333333,419.145,419.8766666666666,415.8016666666667,409.4066666666667,405.27,398.8866666666666,398.62833333333333,401.4566666666667,402.59833333333336,391.51599999999996,385.104,286.8825,382.318,369.155,388.71000000000004,391.6133333333333,395.4816666666666,394.97499999999997,387.81666666666666,376.8966666666667,373.03,371.2483333333333,371.175,378.7183333333333,386.7733333333333,379.76500000000004,366.74,357.12166666666667,362.05,373.97333333333336,393.84,,,,,,,,,L8
2019-02-25 21:53:22.406,444.168,425.334,413.06200000000007,411.25,408.48999999999995,400.566,385.2083333333333,388.47166666666664,385.64000000000004,388.1166666666666,391.4216666666667,395.8533333333333,397.8433333333333,392.855,391.28,325.535,354.77,345.03000000000003,316.925,374.332,412.6666666666667,414.8283333333333,421.34833333333336,414.63166666666666,416.18666666666667,417.28666666666663,413.3983333333333,415.90500000000003,416.67600000000004,422.8233333333333,424.15166666666664,423.5533333333333,427.625,419.595,432.29833333333335,433.072,432.284,416.0179999999999,411.996,384.596,330.23400000000004,285.4766666666667,248.22,216.34500000000003,182.17666666666665,,,254.266,316.0400000000001,340.45799999999997,345.954,354.93600000000004,359.062,363.812,351.976,349.952,351.004,349.256,352.42199999999997,355.332,352.238,355.94,353.846,353.935,355.836,357.126,365.386,370.258,377.6816666666667,377.9683333333333,375.555,371.7683333333334,373.0183333333334,372.3533333333333,370.60833333333335,371.5783333333333,372.41499999999996,371.2383333333334,375.45166666666665,378.24499999999995,383.89000000000004,390.02,401.635,409.4766666666667,411.25,409.53,412.36999999999995,418.76000000000005,422.10999999999996,428.1266666666667,428.1266666666667,419.845,415.80166666666673,417.08,420.44000000000005,420.66833333333335,418.8933333333334,412.15333333333336,410.9916666666666,400.6266666666666,401.43833333333333,403.09,405.7516666666667,395.024,395.848,284.11999999999995,384.61,371.1166666666666,390.99499999999995,393.3616666666667,397.0016666666667,396.46333333333337,389.56,378.45666666666665,374.1683333333333,372.3066666666667,372.74166666666673,380.34999999999997,388.15333333333336,380.52666666666664,371.43666666666667,358.2033333333334,363.3766666666666,375.01500000000004,393.47333333333336,,,,,,,,,L8
2019-05-16 21:53:15.907,448.1566666666667,434.72333333333336,418.09,417.08,416.4533333333334,405.51,386.05,391.6825,389.3225,391.64750000000004,396.3125,401.66,402.85499999999996,398.40999999999997,396.505,330.9625,354.8,344.1275,317.1875,376.61999999999995,419.4575,410.22,421.2075,416.7575,422.60499999999996,422.985,418.825,420.7025,420.0833333333333,427.63,428.44750000000005,427.24,431.5925,417.63750000000005,438.58750000000003,441.25,440.04,423.1666666666667,412.03999999999996,386.5133333333333,338.36,285.5525,246.02999999999997,217.4125,183.96,,,260.18666666666667,315.56666666666666,335.21666666666664,335.66333333333336,350.07666666666665,355.15333333333336,355.5833333333333,351.83,350.31,351.8866666666666,353.68,355.32666666666665,358.28,355.2966666666666,359.21999999999997,358.49333333333334,354.74249999999995,358.69,358.48333333333335,368.42333333333335,373.09666666666664,381.7225,382.6675,378.9975,375.98,374.98249999999996,373.3525,372.9275,372.3875,372.20750000000004,371.55499999999995,382.23249999999996,379.8025,386.45500000000004,390.8075,403.08,411.1025,412.7375,411.0925,412.9,419.84250000000003,422.88750000000005,429.085,430.10749999999996,421.47499999999997,417.78749999999997,418.36249999999995,422.955,423.12,421.1675,414.15250000000003,414.93249999999995,403.76249999999993,405.465,404.90250000000003,413.72249999999997,400.12999999999994,402.59,,389.3866666666667,378.2866666666667,393.8825,396.1575,398.5825,398.2525,391.87,381.4675,376.79249999999996,374.3675,376.115,384.2825,391.61250000000007,383.1,374.62,362.8775,367.73999999999995,379.27,399.4075,,,,,,,,,L8
