dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
2006-08-23 21:54:11.272,363.9216666666666,347.455,348.60666666666674,348.0466666666666,360.4225,355.86199999999997,376.6666666666667,328.52833333333336,356.47,374.24,363.2966666666666,350.66499999999996,361.51,349.19666666666666,352.4866666666667,304.9683333333333,329.3233333333333,301.17,279.88599999999997,268.06399999999996,262.06333333333333,234.61999999999998,246.592,306.9566666666667,310.79,325.77,331.9983333333333,334.51166666666666,338.33166666666665,350.27750000000003,349.8,331.75833333333327,342.59666666666664,349.70166666666665,347.455,340.4316666666667,331.315,336.185,343.6000000000001,L5
2006-09-01 21:48:07.347,361.23166666666674,344.6766666666667,345.3433333333333,344.56333333333333,355.73999999999995,352.238,369.3633333333333,324.52666666666664,352.015,366.9833333333333,359.10666666666674,345.87,354.26,339.56,344.9633333333333,299.3966666666667,323.31,297.72749999999996,277.176,266.264,256.25,234.92200000000003,247.42399999999998,307.72,310.31333333333333,326.1133333333333,329.73333333333335,333.98833333333334,338.19666666666666,348.7125,348.88,331.855,343.3766666666667,349.5183333333334,346.78,339.89,331.1933333333333,336.2816666666667,343.5316666666667,L5
2006-10-10 21:54:44.695,359.24000000000007,342.34,341.6,339.004,351.57,347.34000000000003,364.745,316.29200000000003,348.30999999999995,364.11999999999995,355.5450000000001,340.7366666666667,351.42499999999995,334.48,341.60999999999996,292.70799999999997,320.69000000000005,294.2633333333333,271.5775,261.33,250.395,231.91500000000002,244.2625,306.675,306.166,331.91,326.526,341.3283333333333,343.98499999999996,356.3625,355.102,338.46166666666664,348.96333333333337,354.7683333333334,352.14000000000004,343.67499999999995,334.88166666666666,338.6816666666667,345.1416666666667,L5
2006-12-13 21:55:19.357,364.01250000000005,347.6725,346.1,346.58,351.95666666666665,347.31000000000006,356.85666666666674,339.9825,345.7366666666667,351.5333333333333,346.1133333333334,338.82,338.01666666666665,327.6933333333333,329.18333333333334,301.32000000000005,308.47,295.83,283.22,267.4,247.53,229.83,239.815,306.675,314.32,345.095,335.47,353.14,356.3425,356.3625,361.24999999999994,341.88800000000003,354.76,358.608,361.16999999999996,351.99,344.428,346.352,355.26250000000005,L5
2007-01-30 21:55:36.438,370.155,356.14500000000004,355.21999999999997,356.95500000000004,354.2925,357.4225,359.71500000000003,350.175,347.0675,356.7975,350.32,344.74,344.37749999999994,334.7875,334.7775,312.14750000000004,313.9275,297.9625,284.8775,268.15,252.04500000000002,234.9725,240.695,303.2766666666667,324.3833333333334,350.0125,346.56666666666666,361.425,363.5275,362.3,365.23749999999995,343.33799999999997,356.15,359.814,363.44399999999996,355.32399999999996,348.832,352.108,362.77250000000004,L5
2007-02-08 21:49:26.499,369.838,357.082,356.798,358.26000000000005,356.47200000000004,358.862,361.838,352.336,350.12199999999996,358.87600000000003,352.512,348.578,347.508,338.196,338.902,317.86800000000005,317.33000000000004,301.946,288.912,271.942,258.576,239.58800000000002,245.45999999999998,307.8775,327.1125,351.246,346.655,360.074,362.572,361.25,366.198,343.7133333333333,356.76666666666665,361.29,364.71166666666664,357.575,350.7316666666666,353.6466666666667,365.0,L5
2008-01-10 21:45:41.606,355.87,345.41,354.2,358.45,350.93,358.47,360.4,346.65,350.36,358.62,347.67,349.21,348.69,338.57,341.25,318.74,313.3,295.4,278.95,264.95,254.3,251.39,255.34,301.06,318.39,331.58,338.39,347.29,350.82,356.18,358.94,345.41,355.43,360.28,363.56,358.09,358.05,362.28,367.05,L5
2011-01-02 21:44:23.135,365.07,357.77,364.94,362.38,357.71,360.89,370.39,360.24,361.53,371.7,361.37,363.03,359.97,350.8,343.45,324.19,321.6,306.34,290.49,269.01,254.88,248.14,254.62,306.31,329.45,339.88,341.96,344.08,340.37,344.27,350.96,337.84,345.85,351.64,361.85,361.38,348.65,353.05,358.08,L5
2011-01-18 21:44:24.452,362.51,354.36,364.31,361.33500000000004,357.90999999999997,359.71500000000003,368.36,360.295,361.76,372.145,361.525,365.28999999999996,360.46500000000003,354.775,349.17499999999995,329.07,321.635,310.87,290.375,270.6,256.66999999999996,242.47,255.3,311.16999999999996,333.24,344.155,349.22,351.885,349.005,349.53999999999996,355.39,344.53999999999996,353.185,356.345,362.27,364.58,354.37,356.905,362.405,L5
2011-01-25 21:50:35.036,370.3033333333333,361.0533333333333,368.90000000000003,366.56666666666666,364.74,366.7633333333333,373.4866666666667,366.3633333333334,367.5733333333333,375.06666666666666,369.3966666666667,370.46999999999997,366.91333333333336,362.3666666666666,358.8733333333333,343.56,336.18666666666667,326.05333333333334,290.375,270.6,256.66999999999996,242.47,255.3,319.6166666666666,341.5733333333333,350.91,354.44,356.58,355.4533333333334,356.16,363.46999999999997,351.17,358.3566666666666,361.32666666666665,365.45,364.67333333333335,355.1466666666667,357.31333333333333,363.69,L5
2011-10-24 21:48:35.845,,,402.97,396.99,402.6,402.38,415.09,,379.81,390.79,391.9,,386.61,387.09,386.14,352.8,354.34,353.84,,299.03,275.02,,275.43,315.78,343.31,378.42,368.31,383.22,367.34,382.01,389.12,348.42,358.74,368.18,357.58,359.97,341.57,341.67,,L5
2013-05-15 21:56:27.145,348.75,346.2,,,350.16,344.75,346.6,340.5,350.76,352.63,348.12,348.05,350.16,348.49,,352.39,324.92,344.97,,297.0,,,,,361.49,352.74,364.19,360.74,359.82,360.25,364.94,354.39,361.95,358.92,,390.48,375.24,369.87,362.29,L8
2013-05-31 21:56:31.642,351.735,352.54499999999996,,,354.105,351.16999999999996,350.24,343.31,351.98,354.455,355.49,348.05,350.16,348.49,,352.39,324.92,344.97,,297.0,,,,,368.265,362.225,368.16999999999996,368.275,368.255,367.375,371.12,361.71500000000003,368.4,365.65999999999997,,390.48,375.24,369.87,366.08500000000004,L8
2013-06-07 22:02:40.903,348.4533333333334,346.69666666666666,325.56,317.33,341.74666666666667,340.8,343.6933333333333,332.09999999999997,324.1466666666667,346.05,355.49,329.985,337.115,322.725,,352.39,313.045,344.97,284.46,281.59000000000003,215.01,236.68,258.76,300.11,352.45666666666665,355.7833333333333,358.68666666666667,362.8,363.06,362.51666666666665,367.31666666666666,354.75,366.1166666666666,364.37000000000006,359.41,369.17,360.02,358.345,362.91,L8
2013-06-16 21:56:25.784,344.40999999999997,336.3275,319.325,302.37,319.855,340.8,306.01750000000004,332.09999999999997,291.425,346.05,355.49,329.985,337.115,322.725,,352.39,313.045,344.97,284.46,281.59000000000003,203.54500000000002,226.005,243.445,292.40999999999997,337.9275,343.86,347.145,351.32,350.3075,351.79,356.88,344.3175,356.2425,354.75,342.81500000000005,353.80333333333334,346.0133333333333,346.17333333333335,355.0575,L8
2013-06-23 22:02:34.637,342.938,331.168,317.33666666666664,299.9866666666667,309.858,340.8,283.97200000000004,332.09999999999997,274.294,346.05,355.49,329.985,337.115,303.5133333333333,,352.39,313.045,344.97,284.46,281.59000000000003,203.54500000000002,226.005,243.445,286.49666666666667,328.456,335.78999999999996,338.58000000000004,343.88800000000003,343.148,345.52200000000005,350.3,336.68,349.764,348.19,336.8933333333334,344.865,337.9925,339.4,349.66999999999996,L8
2013-07-18 21:56:26.327,336.51166666666666,326.0316666666667,316.3425,296.39250000000004,302.825,340.8,268.93833333333333,332.09999999999997,261.865,346.05,355.49,329.985,337.115,303.5133333333333,,352.39,313.045,344.97,284.46,281.59000000000003,203.54500000000002,226.005,243.445,286.49666666666667,328.456,335.78999999999996,338.58000000000004,333.37666666666667,332.09666666666664,345.52200000000005,350.3,329.61833333333334,338.8883333333333,341.30833333333334,331.94,336.938,334.026,333.338,349.66999999999996,L8
2013-07-25 22:02:37.865,336.03285714285715,324.89285714285717,316.596,297.584,301.9742857142857,330.54499999999996,260.2014285714286,323.54,260.78714285714284,335.7525,355.49,319.08,337.115,297.895,,352.39,313.045,344.97,265.315,266.3233333333333,203.92666666666665,222.02,230.84333333333333,282.6,321.445,331.44,328.76166666666666,328.36285714285714,326.9842857142857,341.6616666666667,346.0933333333333,326.81857142857143,337.1171428571429,339.2757142857143,330.73,334.2716666666667,332.51,332.58,346.06666666666666,L8
2013-08-19 21:56:30.126,336.47375,325.44124999999997,317.1716666666667,306.79,306.4075,337.492,272.90625,335.68600000000004,271.555,336.948,355.49,319.08,333.38000000000005,306.052,355.0,342.585,310.41,344.97,267.46,262.45,205.77,223.755,230.84333333333333,283.826,318.81857142857143,331.92571428571426,327.5657142857143,327.805,327.46375,341.31857142857143,347.2514285714286,326.78125,337.53125,340.87874999999997,332.98833333333334,335.1228571428572,334.42428571428576,335.25857142857143,346.6385714285715,L8
2013-10-06 21:56:21.607,340.0222222222222,328.46444444444444,322.1242857142857,313.4757142857143,311.75888888888886,341.93666666666667,283.5855555555556,340.52500000000003,281.06333333333333,340.735,358.0233333333333,319.08,341.5625,315.19666666666666,358.385,346.1166666666666,318.0375,340.07500000000005,267.46,262.45,205.77,229.06800000000004,230.84333333333333,283.826,318.81857142857143,334.485,331.33375,327.805,327.46375,344.39,349.98875,329.14666666666665,340.06333333333333,343.6255555555556,337.1171428571429,337.35125,336.84375,337.48625,348.16125,L8
2013-10-29 22:02:22.230,341.133,329.696,323.52125,317.67375,313.823,342.45,289.445,339.28285714285715,286.714,340.1257142857143,350.97,319.44,339.718,316.55428571428575,358.385,346.1166666666666,315.354,340.07500000000005,269.3675,262.398,208.494,229.845,233.5,284.0783333333333,316.815,332.31555555555553,331.83444444444444,327.76444444444445,326.4588888888889,343.5655555555556,349.98875,329.14666666666665,340.06333333333333,344.611,338.125,337.35125,336.84375,336.3955555555556,346.75888888888886,L8
2013-11-07 21:56:13.098,341.133,329.696,323.52125,317.67375,313.823,342.45,289.445,339.28285714285715,286.714,340.1257142857143,350.97,319.44,339.718,316.55428571428575,358.385,346.1166666666666,315.354,340.07500000000005,269.3675,262.398,208.494,229.845,233.5,284.0783333333333,316.815,332.31555555555553,331.83444444444444,327.76444444444445,326.4588888888889,343.5655555555556,349.98875,329.14666666666665,340.06333333333333,351.3927272727273,342.78222222222223,337.35125,336.84375,336.3955555555556,346.75888888888886,L8
2013-11-23 21:56:03.944,340.28666666666663,327.8622222222223,323.52125,317.67375,309.78555555555556,342.06666666666666,283.09444444444443,339.08,279.59777777777776,338.0416666666667,351.9200000000001,309.90333333333336,337.1075,311.2316666666667,358.385,342.97999999999996,312.9625,335.18,269.3675,253.7475,208.494,229.845,233.5,284.0783333333333,310.43285714285713,334.4599999999999,327.78999999999996,323.64250000000004,322.28875,341.48,347.8528571428571,325.99125,337.32750000000004,353.90090909090907,346.92600000000004,334.685,338.14875000000006,332.21125,344.8175,L8
2013-11-30 22:02:16.559,340.3933333333333,326.8222222222222,328.4211111111111,321.21555555555557,308.4266666666667,339.605,282.6633333333333,339.13000000000005,278.78333333333336,336.7466666666667,346.4633333333333,319.02750000000003,339.764,316.6714285714285,367.70666666666665,342.97999999999996,309.142,335.18,268.65,251.708,209.275,230.6757142857143,238.206,283.33714285714285,303.75857142857143,330.05444444444447,322.05375,319.635,318.96624999999995,338.09000000000003,343.9971428571429,321.1975,334.39625,352.3909090909091,347.22727272727275,335.6,338.26222222222225,333.47555555555556,341.64375,L8
2013-12-16 22:02:09.908,342.86375000000004,331.59875,332.64125,329.3075,318.73625,344.91333333333336,296.87,346.3066666666667,300.16625,341.23,349.0375,329.74,345.14,323.49285714285713,357.8925,342.97999999999996,308.234,335.18,265.196,247.57599999999996,212.07599999999996,233.36833333333334,238.87,280.83833333333337,303.13666666666666,330.24625,320.5628571428571,317.0314285714286,316.81142857142856,339.1042857142857,344.425,320.80428571428575,333.5657142857143,354.21999999999997,347.534,336.22625000000005,339.63,333.985,341.02,L8
2014-02-11 21:55:20.778,354.1266666666667,346.50833333333327,346.02833333333336,352.06,346.1066666666666,354.5233333333333,356.635,356.5516666666667,350.3966666666667,351.81333333333333,353.104,347.26,350.045,347.09833333333336,359.444,349.50666666666666,310.84166666666664,337.65999999999997,269.95250000000004,250.52249999999998,213.92249999999999,236.65333333333334,251.865,289.008,317.30400000000003,340.00428571428574,335.34666666666664,339.256,332.505,351.1466666666667,359.066,337.07399999999996,354.148,369.52375,359.54,351.4433333333333,353.1816666666667,345.2483333333333,348.56,L8
2014-03-06 22:01:13.234,355.6466666666667,347.97333333333336,350.6366666666667,351.965,347.7133333333333,353.71333333333337,355.8566666666666,350.3633333333333,351.27,354.1716666666667,354.53999999999996,351.02799999999996,356.10833333333335,349.52,359.258,352.6566666666667,315.1616666666667,335.23,269.35333333333335,250.42,214.79666666666662,239.42833333333337,256.44,297.304,324.13199999999995,341.18142857142857,339.5016666666666,345.446,333.0666666666666,353.524,360.28249999999997,339.7125,357.5775,372.0128571428572,361.7200000000001,353.686,354.636,344.9066666666667,348.17333333333335,L8
2014-05-02 21:54:10.285,353.58500000000004,348.6025000000001,354.67,352.78499999999997,349.82749999999993,353.14750000000004,355.98499999999996,351.40749999999997,353.23,357.2225,358.5849999999999,358.655,359.55000000000007,352.875,358.63,352.395,311.3575,335.255,266.485,244.53499999999997,212.49999999999994,238.13000000000002,260.1825,300.295,329.4675,344.182,343.90999999999997,357.116,340.38999999999993,359.8475,357.32666666666665,336.9266666666667,356.66333333333324,375.8166666666666,365.3066666666667,353.87,354.85,347.1725,348.66999999999996,L8
2014-05-09 22:00:15.454,350.65200000000004,345.496,348.668,346.02799999999996,343.652,348.05600000000004,353.698,345.284,352.004,352.496,358.5849999999999,358.655,356.382,345.01800000000003,349.88,335.8233333333333,307.508,335.255,268.25666666666666,244.54,214.02999999999997,240.22600000000003,258.61,298.57,323.512,339.0516666666667,343.90999999999997,357.116,331.29,359.8475,357.32666666666665,333.6525,353.155,364.8183333333333,358.28333333333336,350.85600000000005,351.188,345.86,347.64799999999997,L8
2014-05-18 21:53:59.589,342.2816666666667,339.58666666666664,342.4916666666666,336.16333333333336,343.652,348.05600000000004,353.698,337.98,352.004,352.496,358.5849999999999,358.655,356.382,345.01800000000003,349.88,335.8233333333333,307.508,335.255,268.25666666666666,244.54,214.02999999999997,240.22600000000003,258.61,298.57,323.512,339.0516666666667,343.90999999999997,357.116,331.29,359.8475,357.32666666666665,333.6525,353.155,364.8183333333333,351.86,343.8016666666667,344.2033333333334,340.5333333333333,343.58666666666664,L8
2014-05-25 22:00:10.718,342.2816666666667,339.76142857142855,340.1542857142857,334.0442857142857,340.19166666666666,345.855,352.8,335.48857142857145,350.41833333333335,350.34833333333336,358.5849999999999,358.655,356.52500000000003,339.8383333333333,344.83166666666665,328.59,305.6416666666667,335.255,270.275,245.35250000000002,215.1625,241.08333333333334,257.53000000000003,297.34999999999997,320.18833333333333,331.48833333333334,343.90999999999997,355.53999999999996,336.03499999999997,355.604,353.995,334.494,351.068,359.4566666666667,346.46666666666664,340.22499999999997,336.82,341.6328571428571,343.58666666666664,L8
2014-06-19 21:54:11.305,336.11749999999995,335.438,333.894,328.1,337.5175,345.1,359.162,329.852,350.65500000000003,349.36000000000007,365.5449999999999,366.72499999999997,359.4525,336.25249999999994,338.54749999999996,328.59,310.84000000000003,335.255,274.065,246.17000000000002,217.825,243.3375,259.20250000000004,304.67999999999995,321.28000000000003,333.6,366.85249999999996,364.655,331.67999999999995,363.07333333333327,360.90999999999997,337.2966666666667,351.99333333333334,361.84250000000003,346.7725,339.5225,336.5675,341.71799999999996,343.745,L8
2014-07-05 21:54:17.655,335.192,332.5683333333333,330.465,321.44666666666666,337.5175,345.1,359.162,324.5416666666667,350.65500000000003,349.36000000000007,365.5449999999999,366.72499999999997,359.4525,336.25249999999994,338.54749999999996,328.59,310.84000000000003,335.255,274.065,246.17000000000002,217.825,243.3375,259.20250000000004,297.28999999999996,314.562,327.06,366.85249999999996,354.32800000000003,331.67999999999995,350.60749999999996,346.3933333333334,328.52750000000003,343.4475,352.988,341.476,335.058,332.174,337.73,340.304,L8
2014-07-12 22:00:31.114,337.4916666666666,334.84714285714284,332.87142857142857,326.69,342.68,348.36800000000005,359.97166666666664,328.09142857142854,353.22400000000005,350.742,349.69000000000005,366.72499999999997,362.702,343.378,345.784,328.59,310.84000000000003,341.52,274.065,246.17000000000002,217.825,243.3375,258.504,298.90999999999997,318.56,331.56666666666666,364.92999999999995,357.40333333333336,343.52,354.64799999999997,352.0425,332.988,348.408,355.8433333333333,347.56166666666667,340.52166666666665,337.77166666666665,341.57714285714286,345.32,L8
2014-08-06 21:54:29.719,338.74285714285713,336.55375,334.88125,331.59875,345.7683333333334,348.88000000000005,358.5042857142857,328.79125,353.31166666666667,350.9866666666667,342.9075,366.89000000000004,362.90000000000003,344.24499999999995,348.66,326.13,310.452,330.5775,278.1433333333334,250.5533333333333,218.71666666666667,242.416,257.6383333333334,299.37142857142857,320.1642857142857,333.2,362.585,356.7642857142857,345.72,355.0133333333333,353.55600000000004,334.01500000000004,351.0833333333333,356.71714285714285,348.43,341.64,339.0285714285714,342.28000000000003,346.78714285714284,L8
2014-08-13 22:00:42.730,338.32000000000005,336.01750000000004,334.00875,331.13,344.57,347.38000000000005,356.7542857142857,326.81875,351.1483333333333,348.63166666666666,341.20500000000004,365.24333333333334,360.4816666666666,343.03666666666663,348.2283333333333,317.02250000000004,315.14399999999995,329.78000000000003,278.1433333333334,250.5533333333333,218.71666666666667,244.57999999999998,257.642,301.78285714285715,321.0042857142857,334.92857142857144,364.035,356.1528571428571,349.37,353.07333333333327,351.414,336.1016666666667,350.8183333333333,355.91999999999996,347.69,341.1614285714286,339.0442857142857,342.30375,346.2514285714286,L8
2014-09-07 21:54:36.706,338.77,338.41375,334.23749999999995,331.47875,347.1116666666667,347.1933333333333,356.8,326.76,351.9683333333333,348.655,341.21500000000003,365.4566666666667,362.1016666666667,345.175,348.59999999999997,310.6625,310.90999999999997,329.5833333333333,279.2975,252.435,218.29749999999999,242.485,254.12600000000003,297.8542857142857,320.21857142857147,334.4871428571429,363.2749999999999,355.69714285714286,349.3183333333333,354.13,353.08666666666664,336.5957142857143,352.2657142857143,356.41249999999997,348.46375,342.83125,339.88,342.34250000000003,346.0016666666667,L8
2014-09-23 21:54:33.372,342.80125,341.2322222222222,337.5622222222222,334.85999999999996,348.87,349.42285714285714,357.22499999999997,330.11,353.28285714285715,350.6871428571429,345.578,365.165,363.8328571428571,347.76000000000005,350.64142857142855,318.874,317.04,333.21999999999997,279.2975,252.435,218.29749999999999,243.81199999999998,254.73333333333335,298.81,322.18125000000003,335.95875,362.09857142857146,356.36,351.2342857142857,355.45875,354.4057142857143,337.5525,353.23875,356.5711111111111,349.4711111111111,344.3533333333333,341.31444444444446,343.45000000000005,346.7142857142857,L8
2014-10-25 21:54:40.727,342.80125,341.2322222222222,337.5622222222222,334.85999999999996,348.87,349.42285714285714,357.22499999999997,330.11,353.28285714285715,350.6871428571429,345.578,365.165,363.8328571428571,347.76000000000005,350.64142857142855,318.874,317.04,333.21999999999997,279.2975,252.435,218.29749999999999,243.81199999999998,254.73333333333335,298.81,322.18125000000003,335.95875,365.06874999999997,356.36,351.2342857142857,355.45875,354.4057142857143,337.5525,353.23875,356.5711111111111,349.4711111111111,344.3533333333333,341.31444444444446,343.45000000000005,354.75125,L8
2014-11-01 22:00:50.529,348.8977777777778,341.2322222222222,337.5622222222222,342.03200000000004,348.87,349.42285714285714,357.22499999999997,330.11,353.28285714285715,350.6871428571429,345.578,365.165,363.8328571428571,347.76000000000005,350.64142857142855,318.874,317.04,333.21999999999997,279.2975,252.435,218.29749999999999,243.81199999999998,254.73333333333335,298.81,322.18125000000003,335.95875,363.4942857142857,352.1557142857143,351.2342857142857,352.71999999999997,354.4057142857143,337.5525,353.23875,354.90625,347.29625,344.3533333333333,341.31444444444446,343.45000000000005,360.30333333333334,L8
2014-11-17 22:00:50.637,363.6725,351.015,348.2675,355.4577777777778,358.56428571428575,358.5028571428571,362.40250000000003,341.3775,357.05000000000007,357.15,352.70166666666665,369.47200000000004,369.0757142857143,358.6142857142857,362.50857142857143,336.37600000000003,322.026,333.21999999999997,281.7966666666667,255.06333333333336,218.69999999999996,242.61249999999998,255.21600000000004,299.83,325.39428571428573,339.18142857142857,365.97375,356.40875,362.3585714285714,356.87249999999995,359.62375,339.5128571428572,359.1525,359.53624999999994,359.82,355.2,351.68,352.38,370.77375,L8
2015-01-04 22:00:41.874,368.27,358.1542857142857,357.9928571428572,368.82625,362.97714285714284,361.1671428571429,361.78000000000003,352.95142857142855,359.30571428571426,360.64285714285705,355.56857142857143,368.48499999999996,370.1942857142857,366.0328571428571,369.6616666666667,343.74750000000006,328.455,333.21999999999997,279.22333333333336,254.0466666666667,218.55999999999997,240.0875,254.26999999999998,303.61333333333334,331.32666666666665,344.78333333333336,361.9885714285714,362.6914285714286,364.3733333333333,364.6485714285714,369.2716666666667,345.8666666666666,368.02,365.6657142857143,366.4083333333333,362.785,359.57666666666665,358.83666666666664,377.09285714285716,L8
2015-01-20 22:00:37.655,371.48333333333335,359.76,359.77333333333337,373.14625,362.9183333333333,361.12166666666667,361.4066666666667,353.545,358.6066666666666,361.8385714285714,359.84999999999997,366.94428571428574,368.01000000000005,365.05833333333334,368.648,343.74750000000006,328.455,326.27666666666664,279.22333333333336,254.0466666666667,218.55999999999997,240.0875,253.91,302.934,329.88199999999995,342.92,362.78,361.01,363.808,363.62166666666667,369.328,344.87399999999997,367.98166666666674,364.92333333333335,364.092,361.774,358.34000000000003,357.672,378.2083333333333,L8
2015-04-03 21:53:50.839,403.15999999999997,369.0649999999999,353.3,386.2325,370.29499999999996,355.0466666666666,359.5466666666666,370.2249999999999,365.875,358.42,355.73,369.31666666666666,368.6300000000001,377.7199999999999,397.95,390.19,,,259.5,240.645,217.64499999999998,231.11,238.785,276.625,293.03,313.84000000000003,384.5949999999999,350.7833333333333,390.96,352.04333333333335,396.15,324.595,376.69500000000005,353.77,391.59,389.75,387.43,382.5,402.01000000000005,L8
2015-04-19 21:53:50.674,403.15999999999997,364.7,353.7875,386.2325,370.29499999999996,355.0466666666666,359.5466666666666,367.22333333333336,363.9666666666667,358.554,355.73,368.65250000000003,368.24250000000006,374.8966666666667,383.41499999999996,377.03,353.18,370.16,259.5,240.645,217.64499999999998,231.11,238.785,276.625,293.03,313.84000000000003,379.33666666666664,350.7833333333333,381.725,352.04333333333335,388.855,324.595,374.3766666666667,353.77,381.865,390.905,382.87,383.34000000000003,402.88,L8
2015-05-05 21:53:36.670,408.65,356.89750000000004,348.78000000000003,379.45000000000005,362.6366666666666,349.9975,355.9175,356.465,357.7275,356.43333333333334,348.75,368.65250000000003,362.228,374.8966666666667,383.41499999999996,369.69,353.18,370.16,265.49666666666667,244.5,218.83666666666667,232.61,243.88,280.9433333333333,293.03,324.3333333333333,365.52666666666664,352.075,373.56333333333333,353.185,379.24,330.5133333333333,368.67,353.77,372.74333333333334,390.905,370.1066666666666,370.3766666666667,397.895,L8
2015-05-12 21:59:40.983,408.65,356.89750000000004,348.78000000000003,379.45000000000005,362.6366666666666,349.9975,355.9175,356.465,357.7275,356.43333333333334,348.75,368.65250000000003,362.228,374.8966666666667,383.41499999999996,369.69,353.18,382.15,265.49666666666667,244.5,218.83666666666667,232.61,243.88,280.9433333333333,293.03,324.3333333333333,365.52666666666664,352.075,373.56333333333333,353.185,379.24,330.5133333333333,368.67,353.77,372.74333333333334,390.905,370.1066666666666,370.3766666666667,399.9066666666667,L8
2015-05-21 21:53:31.594,,339.05000000000007,334.47400000000005,376.855,350.54999999999995,336.24666666666667,345.90000000000003,347.85999999999996,352.48,351.954,338.85749999999996,362.6366666666667,357.6825,367.56,368.88,359.43999999999994,353.18,382.15,265.49666666666667,244.5,218.83666666666667,232.61,243.88,275.0525,288.62666666666667,324.3333333333333,356.625,340.70666666666665,364.865,342.26666666666665,370.785,330.5133333333333,361.58,325.72999999999996,363.32000000000005,392.06,361.44499999999994,364.31500000000005,404.71000000000004,L8
2015-05-28 21:59:43.617,,339.05000000000007,334.47400000000005,373.07333333333327,355.1166666666666,336.24666666666667,345.90000000000003,347.85999999999996,352.48,351.954,338.85749999999996,362.6366666666667,360.928,366.46000000000004,368.675,359.43999999999994,353.18,382.15,265.49666666666667,244.5,218.83666666666667,232.61,243.88,275.0525,288.62666666666667,324.3333333333333,356.625,340.70666666666665,375.18,342.26666666666665,370.785,330.5133333333333,361.58,325.72999999999996,363.32000000000005,392.06,364.61999999999995,365.93333333333334,399.22333333333336,L8
2015-06-13 21:59:55.847,,339.05000000000007,334.47400000000005,373.07333333333327,355.1166666666666,336.24666666666667,345.90000000000003,347.85999999999996,352.48,351.954,338.85749999999996,362.6366666666667,360.928,366.46000000000004,368.675,359.43999999999994,362.78499999999997,382.15,265.49666666666667,244.5,218.83666666666667,232.61,243.88,275.0525,288.62666666666667,324.3333333333333,356.625,353.45,378.565,342.26666666666665,370.785,330.5133333333333,361.58,325.72999999999996,370.50333333333333,381.805,369.105,370.605,398.3675,L8
2015-07-15 22:00:12.360,,326.77250000000004,324.66400000000004,379.1099999999999,355.78499999999997,327.62,336.28000000000003,323.5933333333333,349.58000000000004,348.92749999999995,327.5533333333333,362.18000000000006,359.89250000000004,366.75500000000005,368.675,359.43999999999994,362.78499999999997,382.15,263.94,244.38,210.37,221.36333333333334,242.12,269.95,281.77333333333337,325.505,356.625,355.18333333333334,378.565,338.70000000000005,370.785,326.42499999999995,360.64500000000004,310.0566666666666,370.50333333333333,381.805,369.105,370.605,398.3675,L8
2015-07-24 21:54:04.364,,322.27200000000005,322.27500000000003,365.51,355.78499999999997,327.62,336.28000000000003,323.5933333333333,349.58000000000004,343.69,317.35499999999996,366.66,359.72,366.75500000000005,368.675,359.43999999999994,362.78499999999997,382.15,263.94,244.38,210.37,221.36333333333334,242.12,268.07399999999996,280.84250000000003,325.505,356.625,355.18333333333334,378.565,338.70000000000005,370.785,326.42499999999995,360.64500000000004,308.72249999999997,370.50333333333333,381.805,369.105,370.605,398.3675,L8
2015-08-25 21:54:15.555,,322.27200000000005,322.27500000000003,365.51,355.78499999999997,327.62,355.30999999999995,323.5933333333333,349.58000000000004,343.69,317.35499999999996,366.66,359.72,366.75500000000005,368.675,359.43999999999994,362.78499999999997,382.15,263.94,244.38,210.37,221.36333333333334,242.12,268.07399999999996,280.84250000000003,325.505,356.625,355.18333333333334,378.565,338.70000000000005,370.785,326.42499999999995,360.64500000000004,308.72249999999997,370.50333333333333,381.805,369.105,370.605,398.3675,L8
2015-11-13 21:54:34.679,,307.3,311.12,365.51,364.25,,392.57,285.37,,,,,373.91,364.26,368.47,,372.39,,,,192.74,201.53,,259.7966666666666,279.59,,,391.68,392.265,,,,,306.3733333333333,384.87,371.55,391.96000000000004,384.58666666666664,392.33666666666664,L8
2015-11-29 21:54:37.466,363.06,322.37333333333333,325.4,359.98,364.98,353.75,391.04333333333335,285.37,,,,364.78,389.1,,,362.73,367.0,365.24,,,192.74,201.53,,261.005,279.475,,373.89,384.605,384.96500000000003,373.52,375.06,363.47,,306.49,384.87,371.55,393.3866666666667,388.2366666666667,388.18666666666667,L8
