dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,satname
2007-02-08 21:49:26+00:00,347.88800000000003,336.302,337.972,339.432,337.146,335.955,339.4425,329.19666666666666,326.5833333333333,342.32399999999996,329.2183333333333,332.662,331.132,321.082,323.02,302.994,292.37,307.41400000000004,323.704,323.97999999999996,329.505,335.77799999999996,335.57,341.42199999999997,330.826,337.3666666666667,338.40500000000003,346.00500000000005,337.21666666666664,333.8016666666667,336.87333333333333,347.8,301.398,273.692,260.93199999999996,244.81,228.622,212.26800000000003,221.186,L5
2008-01-10 21:45:41+00:00,332.86,322.31,329.53,335.12,326.12,333.86,336.26,,,,,328.12,324.71,315.8,319.46,299.18,,,,319.91,332.25,331.91,341.53,338.2,335.24,346.39,345.94,349.24,,,,,290.87,273.63,257.22,243.95,229.9,230.65,,L5
2011-01-02 21:44:23+00:00,336.73,329.22,335.4,334.09,329.18,332.02,341.53,331.82,331.79,342.88,332.56,334.23,330.87,321.77,314.49,295.04,286.25,301.99,315.14,316.02,320.04,315.41,323.43,328.87,318.97,327.48,336.52,344.43,344.0,334.41,334.99,345.42,291.99,277.19,259.51,240.17,222.16,219.35,229.8,L5
2011-01-18 21:44:24+00:00,336.78499999999997,327.69000000000005,337.525,334.385,331.395,332.565,341.47,334.365,334.495,345.685,334.52,339.115,333.395,329.485,323.475,304.42,294.83500000000004,312.93,321.87,327.04999999999995,330.495,327.21000000000004,330.045,333.905,328.3,336.96500000000003,340.76,348.28999999999996,347.73,341.525,341.23,353.23,296.015,286.79499999999996,264.53499999999997,247.355,225.14499999999998,214.79,231.42000000000002,L5
2011-01-25 21:50:35+00:00,343.74,333.85,341.3833333333334,338.93,337.57,339.00333333333333,346.05333333333334,339.3666666666667,339.54,347.6666666666667,341.74666666666667,343.33666666666664,339.18333333333334,335.82,332.00333333333333,317.33,301.08,319.9633333333333,327.50666666666666,330.6433333333333,333.99,333.5233333333333,335.83666666666664,341.52666666666664,332.06333333333333,341.5566666666667,345.01,350.09,346.83,340.34,342.2633333333333,353.00666666666666,309.30333333333334,286.79499999999996,264.53499999999997,247.355,225.14499999999998,214.79,231.42000000000002,L5
2013-05-31 21:56:31+00:00,,,,,,,,,,,,,,,,,259.67,272.98,292.02,289.61,300.18,299.13,305.83,311.09,297.59,308.74,309.09,310.64,303.83,298.55,302.99,311.29,,,,,,198.42,,L8
2013-06-07 22:02:40+00:00,,,,,,,,,,,,,,,,,255.875,271.1,289.025,288.58000000000004,296.745,296.805,303.36,309.605,291.79999999999995,306.265,307.47,308.63,301.235,297.15,301.93,308.4,,,,,172.64,194.795,198.77,L8
2013-06-16 21:56:25+00:00,298.11,286.81,299.71,268.28,,,,,,,,,,,,,258.7766666666667,273.7166666666667,290.45,292.05,298.82,298.32,305.33,311.1066666666666,294.8066666666667,308.83666666666664,309.58666666666664,311.04,303.8533333333333,300.49,304.68666666666667,311.9266666666667,,,,,174.39499999999998,195.6833333333333,204.22,L8
2013-06-23 22:02:34+00:00,307.415,291.12,299.74,273.04499999999996,,,,,,,,,,,,,258.645,273.425,289.9425,291.8025,299.0775,299.77250000000004,306.0175,311.28999999999996,294.9025,309.13750000000005,310.2525,311.7625,304.3375,301.0675,304.59000000000003,312.83500000000004,,,,,174.39499999999998,195.6833333333333,204.22,L8
2013-07-25 22:02:37+00:00,304.58,287.6666666666667,298.5233333333333,273.0566666666667,,,,,,,,,,,,,256.2,271.26000000000005,286.952,286.49,294.762,295.544,305.214,310.684,289.98199999999997,306.384,309.304,309.944,304.3375,301.0675,304.59000000000003,312.83500000000004,,,,,174.39499999999998,195.6833333333333,204.22,L8
2013-11-23 21:56:03+00:00,308.9075,295.3725,304.435,286.4625,319.79,323.57,324.24,313.97,313.2,321.38,314.81,316.3,315.23,313.59,309.39,297.98,258.25666666666666,273.7316666666667,289.63,289.7316666666667,297.6383333333333,298.75,307.55833333333334,312.3833333333333,293.325,308.68,311.06166666666667,311.56666666666666,306.466,304.152,306.594,314.904,285.93,274.15,261.57,239.3,184.85999999999999,200.2575,206.33666666666667,L8
2013-11-30 22:02:16+00:00,312.84000000000003,301.748,310.95,294.308,323.745,325.375,328.48,321.23,319.28,327.445,319.85,319.78,315.345,314.18499999999995,307.85,297.24,258.805,275.57,292.115,291.7866666666667,299.7233333333333,301.1766666666667,309.1716666666667,315.1516666666667,295.58,313.90000000000003,315.725,313.89000000000004,309.798,309.516,309.526,318.394,284.065,272.695,260.29999999999995,238.025,186.9875,203.1475,206.8775,L8
2013-12-16 22:02:09+00:00,317.582,308.31000000000006,314.448,305.378,321.99,325.62,327.99,319.0933333333333,318.2,325.43,317.9433333333333,318.67,315.2733333333333,313.0933333333333,307.08666666666664,296.16,260.524,278.47999999999996,295.108,293.75,303.316,305.498,313.046,319.11199999999997,299.37600000000003,316.804,319.97799999999995,316.98400000000004,314.16,315.305,312.94,324.735,284.0233333333333,272.2033333333333,259.60999999999996,237.42666666666665,197.34666666666666,211.59333333333333,210.66333333333333,L8
2014-02-11 21:55:20+00:00,324.6675,322.2025,326.01,326.85,324.64,326.6125,329.9725,321.84000000000003,319.77750000000003,326.09749999999997,317.5375,322.0875,315.6575,313.5,307.81,296.98,267.5525,288.4975,305.4475,305.15250000000003,313.6875,315.6275,319.60249999999996,326.72749999999996,313.0025,329.6975,330.0,323.8775,321.3575,319.5425,316.78,330.5625,288.0625,274.0575,261.07,238.5525,195.5625,210.8325,214.92249999999999,L8
2014-03-06 22:01:13+00:00,327.502,322.518,327.764,330.09000000000003,327.034,327.716,330.444,323.534,322.058,329.40999999999997,324.436,328.952,322.71799999999996,319.398,314.894,303.486,276.076,296.08599999999996,309.478,310.086,318.258,322.73400000000004,325.42199999999997,330.188,317.996,332.284,331.616,326.788,323.196,323.55,321.076,332.094,295.408,274.0575,261.07,238.5525,195.5625,213.57600000000002,220.36599999999999,L8
2014-05-02 21:54:10+00:00,327.745,321.46,325.98,327.98,324.73333333333335,326.455,330.65333333333336,321.5216666666667,320.38,328.6466666666667,322.35999999999996,326.49666666666667,321.71166666666664,317.97499999999997,313.9066666666667,302.6716666666667,275.72166666666664,295.59666666666664,308.85333333333335,310.10833333333335,317.84499999999997,321.69166666666666,324.7966666666667,329.25333333333333,317.46,331.715,331.58666666666664,326.08166666666665,322.605,322.9216666666667,321.47499999999997,332.0833333333333,293.835,274.274,262.298,238.25,196.656,215.35500000000002,221.21833333333333,L8
2014-05-09 22:00:15+00:00,327.7857142857143,320.65857142857146,324.14,325.98857142857145,322.8228571428572,325.13142857142856,329.9814285714286,319.9714285714286,318.8757142857143,327.49571428571426,320.71571428571434,324.3128571428571,321.03285714285715,316.88714285714286,313.06,301.8342857142857,276.3671428571429,294.84142857142854,308.36571428571426,309.99142857142857,317.23999999999995,320.6985714285714,324.4414285714286,328.3828571428571,316.74000000000007,330.40142857142854,331.1857142857143,326.18857142857144,322.76000000000005,323.1485714285714,322.8514285714286,332.1385714285715,292.65142857142854,274.42333333333335,263.01166666666666,238.21,197.96166666666667,217.1057142857143,221.27714285714288,L8
2014-05-18 21:53:59+00:00,327.7857142857143,320.65857142857146,324.14,325.98857142857145,322.8228571428572,325.13142857142856,329.9814285714286,319.9714285714286,318.8757142857143,327.49571428571426,320.71571428571434,324.3128571428571,321.03285714285715,316.88714285714286,313.06,301.8342857142857,276.3671428571429,294.84142857142854,308.36571428571426,309.99142857142857,317.23999999999995,320.6985714285714,324.4414285714286,328.3828571428571,316.74000000000007,325.9175,327.30625,323.6975,319.41125,319.86125,320.1075,329.42,292.65142857142854,274.42333333333335,263.01166666666666,238.21,197.96166666666667,217.1057142857143,221.27714285714288,L8
2014-05-25 22:00:10+00:00,329.0642857142857,320.55,322.6685714285714,324.2057142857143,321.81857142857143,324.3457142857143,330.4771428571429,319.17857142857144,319.3257142857143,327.6242857142857,319.5942857142857,323.23857142857145,321.1457142857143,316.0442857142857,312.7642857142858,301.8,277.49,295.5257142857143,309.7214285714286,311.1114285714285,317.7085714285714,320.9057142857143,324.85571428571427,329.62142857142857,318.28000000000003,327.0475,329.47,324.71375,320.51125,320.79875,322.09125,330.685,292.7528571428571,274.685,264.075,238.11166666666668,196.8166666666667,216.53714285714287,223.7057142857143,L8
2014-06-19 21:54:11+00:00,330.61199999999997,319.396,320.89399999999995,324.024,321.31,323.42600000000004,330.72200000000004,318.188,318.776,327.692,319.628,324.592,323.486,317.32399999999996,315.49600000000004,304.41999999999996,276.93,294.00333333333333,305.8666666666666,309.04333333333335,313.8533333333333,316.33166666666665,327.62399999999997,330.554,313.05833333333334,322.29571428571427,325.2485714285714,322.46999999999997,318.09285714285716,317.4857142857143,320.82142857142856,328.2057142857143,296.62600000000003,276.4125,266.7975,238.9225,198.66250000000002,218.99200000000002,228.904,L8
2014-07-05 21:54:17+00:00,330.61199999999997,319.396,320.89399999999995,324.024,321.31,323.42600000000004,330.72200000000004,318.188,318.776,327.692,319.628,324.592,323.486,317.32399999999996,315.49600000000004,304.41999999999996,273.04714285714283,289.9557142857143,302.34000000000003,305.85857142857145,309.9814285714286,312.5242857142857,323.2266666666667,330.554,308.67857142857144,320.07124999999996,322.64124999999996,320.67625,316.11375,315.08625,318.6225,325.9,296.62600000000003,276.4125,266.7975,238.9225,198.66250000000002,218.99200000000002,228.904,L8
2014-07-12 22:00:31+00:00,330.61199999999997,319.396,320.89399999999995,324.024,321.31,323.42600000000004,330.72200000000004,318.188,318.776,327.692,319.628,324.592,323.486,317.32399999999996,315.49600000000004,304.41999999999996,269.29375,286.0475,299.36375,303.1275,307.0425,309.65375,323.2266666666667,324.07666666666665,303.33875,317.34666666666664,320.0022222222222,318.59222222222223,313.2444444444444,312.9088888888889,316.3211111111111,323.41999999999996,296.62600000000003,276.4125,266.7975,238.9225,198.66250000000002,218.99200000000002,228.904,L8
2014-08-06 21:54:29+00:00,330.885,319.72833333333335,320.25,322.9116666666667,320.69166666666666,323.1416666666667,330.17333333333335,317.715,318.97166666666664,327.41833333333335,318.7866666666667,323.47166666666664,323.395,316.8516666666667,315.62166666666667,304.185,270.78,288.66777777777776,301.5311111111111,305.8277777777778,309.19777777777773,311.2933333333333,324.4328571428572,325.34714285714284,305.0911111111111,319.764,321.58,320.563,315.015,314.659,317.921,325.23199999999997,296.33833333333337,277.95000000000005,267.946,240.254,197.93,218.4716666666667,229.1533333333333,L8
2014-08-13 22:00:42+00:00,332.7966666666666,320.89833333333337,321.94,325.3066666666667,322.0816666666667,324.4816666666666,330.3583333333333,317.91,319.97,328.41166666666663,321.945,325.7583333333334,328.43333333333334,321.4866666666667,322.2583333333334,311.27833333333336,273.7844444444445,292.0422222222222,305.59,309.52000000000004,312.34444444444443,314.43222222222226,327.56142857142856,328.24000000000007,307.86888888888893,321.225,322.668,322.702,315.829,317.28000000000003,319.745,325.17600000000004,300.4016666666667,285.168,268.57,239.83499999999998,199.86,221.42833333333337,231.13166666666666,L8
2014-09-07 21:54:36+00:00,332.30333333333334,320.80833333333334,319.74333333333334,322.0133333333333,319.99333333333334,323.68333333333334,330.38,316.8433333333333,318.85,326.085,316.0333333333333,319.98,323.24833333333333,316.69666666666666,316.9866666666667,306.41333333333336,270.55222222222227,289.6588888888889,304.53555555555556,308.04555555555555,310.27555555555557,311.1455555555556,325.0385714285714,326.1771428571428,305.77111111111105,320.363,322.217,321.88700000000006,315.627,315.915,319.15299999999996,325.116,294.59,284.3966666666667,268.952,240.664,198.128,219.505,228.68666666666664,L8
2014-09-23 21:54:33+00:00,333.4642857142857,323.0628571428571,320.9614285714286,323.57714285714286,321.14142857142855,325.2128571428571,330.6257142857143,318.37857142857143,320.3057142857143,326.80571428571426,318.20285714285717,321.24285714285713,323.81714285714287,317.38142857142856,316.85714285714283,306.15000000000003,271.639,289.6588888888889,305.53700000000003,309.558,311.711,313.54499999999996,325.25375,326.585,307.167,322.0418181818182,323.0018181818182,322.9909090909091,316.84,316.77909090909094,320.1781818181818,326.30181818181813,294.36,284.4757142857143,269.12666666666667,241.505,200.94000000000003,219.5842857142857,229.58714285714288,L8
2014-10-25 21:54:40+00:00,332.5925,323.2425,320.30125,322.8275,319.9375,324.88,330.4,318.3675,320.325,326.66625,317.68625,320.49,322.75625,316.475,315.5475,304.81624999999997,271.3781818181819,289.086,305.0127272727273,309.11,311.7590909090909,313.31636363636363,324.3911111111111,325.66555555555556,306.90909090909093,321.6083333333333,322.0216666666667,322.31083333333333,316.3275,316.63416666666666,319.76166666666666,325.85166666666663,293.53875,283.37375000000003,268.35,240.82999999999998,200.38714285714286,218.02749999999997,229.405,L8
2014-11-01 22:00:50+00:00,332.74875,324.19625,320.475,323.08250000000004,320.32,324.90125,329.44,319.275,321.14874999999995,326.5675,318.10875,320.79749999999996,322.56125,316.44124999999997,315.39624999999995,304.55625,270.9045454545454,289.063,304.95272727272726,308.91545454545457,311.5954545454545,313.1072727272727,324.23333333333335,325.71888888888884,307.2263636363636,321.3616666666667,320.8575,322.00666666666666,315.9175,316.505,319.35,325.24083333333334,293.55375,283.6125,267.84999999999997,241.15714285714284,199.52714285714288,216.30124999999998,229.975,L8
2014-11-17 22:00:50+00:00,333.34250000000003,325.63125,320.86999999999995,324.17,320.72625,326.1875,329.92125,320.39875,322.86625,327.21625,318.715,321.65875000000005,322.675,316.8175,315.5075,304.6825,270.07,289.084,304.7627272727273,308.49818181818176,311.59000000000003,313.1263636363637,323.8566666666667,325.4411111111111,307.24636363636364,323.6145454545454,322.08818181818185,322.96090909090907,316.8863636363636,317.7936363636364,319.76272727272726,325.7709090909091,293.96250000000003,283.9475,267.2285714285714,240.99714285714285,197.91714285714286,214.35875,230.46125,L8
2015-04-03 21:53:50+00:00,325.88,321.02500000000003,315.45000000000005,318.0925,312.655,321.625,325.45000000000005,316.255,317.1875,323.5825,313.92,315.6,315.4925,311.265,307.33000000000004,297.1725,268.9775,288.64250000000004,302.97,305.9425,313.1325,313.07,319.09749999999997,320.8075,310.63,320.1725,315.96000000000004,318.2425,313.3025,317.395,316.7875,323.8275,287.32,277.33500000000004,263.825,237.2925,196.3,208.625,225.26999999999998,L8
2015-05-05 21:53:36+00:00,325.6766666666667,316.9666666666667,314.0733333333333,317.3333333333333,311.50333333333333,320.24666666666667,324.90000000000003,313.23333333333335,313.7633333333333,322.78666666666663,312.23,315.62,317.2966666666667,312.42333333333335,308.39666666666665,298.83,270.34,288.46666666666664,304.99666666666667,313.4866666666667,316.74333333333334,315.1533333333333,320.43333333333334,323.25,313.05,322.5133333333334,322.3633333333333,323.0466666666667,316.2933333333333,318.2733333333333,318.04999999999995,327.0933333333333,287.92333333333335,278.68333333333334,265.83,239.12333333333333,199.17999999999998,211.0,219.87666666666667,L8
2015-05-12 21:59:40+00:00,327.1375,317.4275,315.115,318.14750000000004,312.2025,320.0925,325.02250000000004,313.8,314.3675,324.6825,312.21500000000003,317.2825,318.22749999999996,315.6225,312.53249999999997,301.53499999999997,271.61,290.7075,308.31,313.28,319.1825,319.3975,321.6425,325.575,314.3375,324.84000000000003,324.99,325.16499999999996,317.9625,318.53249999999997,319.2125,328.385,289.4825,280.04,267.94,241.4125,201.76749999999998,211.715,222.435,L8
2015-05-21 21:53:31+00:00,325.25666666666666,314.1266666666667,314.73333333333335,316.61666666666673,311.4,317.62999999999994,323.43000000000006,311.84666666666664,311.29333333333335,324.31666666666666,311.05333333333334,317.01000000000005,318.34666666666664,316.37333333333333,313.75333333333333,302.7733333333333,265.0875,284.28499999999997,309.9633333333333,308.0125,314.21500000000003,314.0175,316.4425,320.585,314.9033333333333,318.31500000000005,318.9025,326.35999999999996,319.15,318.3666666666666,319.8833333333333,330.03,289.7033333333334,280.77000000000004,269.8433333333333,242.92,204.61666666666665,211.59666666666666,221.40666666666667,L8
2015-05-28 21:59:43+00:00,326.82,315.02250000000004,315.11,315.92,311.585,317.565,324.34250000000003,312.0125,312.175,326.33,310.605,315.98249999999996,318.90749999999997,315.9775,313.505,302.53000000000003,267.74,287.712,311.835,309.464,316.75,317.55,318.68199999999996,323.322,316.8025,321.394,322.456,328.8075,322.16499999999996,320.4575,322.2675,331.78,290.8725,281.44,270.3,244.2225,202.77249999999998,210.2225,223.0575,L8
2015-06-13 21:59:55+00:00,326.82,315.02250000000004,315.11,315.92,311.585,317.565,324.34250000000003,312.0125,312.175,326.33,310.605,315.98249999999996,318.90749999999997,315.9775,313.505,302.53000000000003,263.78000000000003,283.47499999999997,303.322,302.015,312.25166666666667,312.305,318.68199999999996,323.322,307.764,316.77833333333336,318.4816666666666,324.242,322.16499999999996,320.4575,322.2675,331.78,290.8725,281.44,270.3,244.2225,202.77249999999998,210.2225,223.0575,L8
2015-07-15 22:00:12+00:00,326.82,315.02250000000004,315.11,315.92,311.585,317.565,324.34250000000003,312.0125,312.175,326.33,310.605,315.98249999999996,318.90749999999997,315.9775,313.505,302.53000000000003,261.5628571428571,280.64714285714285,298.1933333333333,297.59285714285716,309.1457142857143,309.01142857142855,315.3383333333333,323.322,302.1433333333334,313.8257142857143,315.4842857142857,324.242,322.16499999999996,320.4575,322.2675,331.78,290.8725,281.44,270.3,244.2225,202.77249999999998,210.2225,223.0575,L8
2015-07-24 21:54:04+00:00,326.82,315.02250000000004,315.11,315.92,311.585,317.565,324.34250000000003,312.0125,312.175,326.33,310.605,315.98249999999996,318.90749999999997,315.9775,313.505,302.53000000000003,259.35125,278.43625,294.49142857142857,294.07875,306.46125,305.9475,312.69714285714286,323.322,297.92571428571426,311.33125,312.935,324.242,322.16499999999996,320.4575,322.2675,331.78,290.8725,281.44,270.3,244.2225,202.77249999999998,210.2225,223.0575,L8
2015-08-25 21:54:15+00:00,327.01599999999996,315.048,315.21999999999997,316.3,312.07,318.01,324.79200000000003,312.11800000000005,313.918,326.412,310.68,314.802,318.47799999999995,315.064,312.412,301.52200000000005,260.5177777777778,279.2855555555555,296.975,295.7633333333333,307.3511111111111,307.09666666666664,313.73875,324.37,299.62875,312.50888888888886,315.22444444444443,325.4066666666667,322.004,321.146,323.21799999999996,331.714,289.434,279.72200000000004,269.4,243.15,201.38,213.17399999999998,223.25799999999998,L8
2015-11-13 21:54:34+00:00,326.5133333333333,318.5233333333333,317.93,321.56333333333333,316.7,321.3233333333333,328.24666666666667,313.18,319.32666666666665,329.96,311.47333333333336,315.5433333333333,318.4066666666667,315.8633333333333,309.34333333333336,298.78000000000003,257.0142857142857,275.3614285714286,291.5266666666667,288.2185714285714,302.11571428571426,301.82000000000005,310.43,321.005,293.7133333333333,307.5371428571429,312.67428571428576,324.8025,323.6666666666667,322.97333333333336,325.0366666666667,332.26666666666665,287.7,277.1666666666667,267.24666666666667,241.81333333333336,197.04,217.72666666666666,225.73000000000002,L8
2016-01-16 21:54:33+00:00,324.015,318.92999999999995,318.775,323.7666666666667,315.78333333333336,321.18333333333334,325.0466666666667,311.45666666666665,317.0566666666667,324.78333333333336,311.1066666666667,314.75333333333333,315.91,313.65000000000003,306.19666666666666,295.98333333333335,261.5925,280.91249999999997,297.935,297.3075,306.9125,306.665,314.3,323.7333333333333,300.6,312.6225,319.345,325.35333333333335,317.07,317.06666666666666,318.25,327.2166666666667,284.11000000000007,273.76,262.31333333333333,237.22,199.13333333333335,224.1233333333333,225.61333333333334,L8
2016-01-23 22:00:44+00:00,321.93333333333334,323.0566666666666,322.28,327.895,321.7625,325.15,327.1025,316.5175,320.6275,329.535,318.6175,320.91499999999996,324.505,320.8825,307.0275,296.95,268.68,289.62249999999995,314.7,313.88,320.865,320.84000000000003,325.9325,328.0825,313.84749999999997,324.87,330.1025,328.9875,319.3875,318.495,320.3725,329.43,285.66,276.58500000000004,264.4325,239.7775,201.305,225.58749999999998,226.47250000000003,L8
2016-02-24 22:00:32+00:00,317.44666666666666,320.6433333333334,322.01,327.35,321.1175,324.54,325.515,316.13,317.6425,327.915,319.09000000000003,322.8075,324.13,321.03999999999996,306.7825,296.905,267.1275,291.36,312.3725,313.8225,321.0375,320.58,326.445,327.795,314.515,325.17499999999995,327.8825,326.635,318.3525,315.395,317.2025,328.0275,286.445,278.3225,264.96000000000004,240.33499999999998,203.4825,226.84249999999997,228.3775,L8
2016-03-04 21:54:21+00:00,315.93,318.255,320.01750000000004,325.33000000000004,319.148,323.31800000000004,324.61199999999997,315.034,316.118,326.156,317.202,320.98400000000004,322.386,318.758,306.93600000000004,297.012,266.93600000000004,291.56,310.944,313.31,320.166,319.83000000000004,325.906,327.034,314.25,324.242,328.006,326.466,317.79200000000003,315.464,317.696,328.572,286.46,278.36199999999997,265.498,240.12599999999998,204.41,228.27999999999997,229.666,L8
2016-03-20 21:54:15+00:00,315.65,316.248,318.742,323.605,317.84999999999997,321.86,323.79833333333335,313.8483333333333,314.63666666666666,324.6333333333333,316.1616666666667,320.15166666666664,321.2316666666667,317.6166666666666,307.36,297.49666666666667,267.37,291.585,309.95666666666665,312.4683333333333,319.4683333333333,319.5183333333333,325.18833333333333,327.6016666666667,314.08,326.045,329.0116666666667,327.27000000000004,319.625,316.1816666666667,319.7033333333333,330.6666666666667,286.9066666666667,278.785,266.41833333333335,240.52833333333334,205.42666666666665,228.475,229.09166666666667,L8
2016-04-21 21:54:00+00:00,316.9016666666667,314.8866666666667,317.54,321.98285714285714,316.3128571428571,321.21714285714285,323.11285714285714,312.92571428571426,313.45285714285717,323.6542857142857,315.03428571428566,318.7942857142857,320.07000000000005,316.5642857142857,307.24285714285713,297.4157142857143,268.1742857142857,291.45714285714286,309.2442857142857,311.9171428571429,319.21714285714285,318.9214285714285,325.26142857142855,327.8671428571429,314.36285714285714,326.59000000000003,328.61571428571426,327.14428571428573,319.68,317.17,319.7428571428572,330.3014285714286,286.8157142857143,278.74142857142857,266.30571428571426,239.85714285714286,206.31428571428572,227.81142857142854,228.51571428571427,L8
2016-04-28 22:00:13+00:00,317.89,313.7785714285714,316.4328571428572,320.5475,315.11875,320.31,322.44,311.99875,312.1275,322.8,314.03999999999996,317.875,319.16625,315.5825,306.97625,297.34875,268.32875,291.8675,308.83625,311.60625,318.92125,318.605,324.6875,327.39875,314.03125,326.05625,327.605,326.04875,318.8125,316.175,319.03875,329.825,286.75625,278.78,266.52375,239.93625,205.85625,227.14499999999998,228.24375,L8
2016-06-15 22:00:21+00:00,317.5,312.28999999999996,315.52333333333337,318.7628571428572,313.85714285714283,319.38142857142856,321.20714285714286,311.64285714285717,310.67857142857144,321.6614285714286,314.02,317.05,319.3514285714286,314.7528571428571,306.94,297.39142857142855,265.87625,289.52875,304.71875,312.68142857142857,316.36625000000004,316.135,325.31142857142856,328.5357142857143,314.61285714285714,322.85125000000005,324.20624999999995,326.07714285714286,318.8671428571429,315.8728571428572,319.09142857142854,330.03999999999996,287.0014285714286,279.2914285714285,266.8457142857143,240.14857142857142,206.96857142857144,227.8657142857143,228.69000000000003,L8
2016-07-01 22:00:30+00:00,318.92428571428576,312.9985714285714,315.49857142857144,318.42625,313.7225,319.4425,321.75874999999996,311.48375000000004,311.55625,321.8,313.33125,317.48499999999996,319.68875,315.2025,308.2275,298.71625,269.28,291.0833333333333,306.5488888888889,314.64375,317.9044444444445,318.7155555555555,326.14124999999996,329.16499999999996,315.88625,324.34000000000003,326.09444444444443,327.15000000000003,320.75500000000005,316.81125,320.37375000000003,331.2025,288.42125,281.01125,267.90375,241.28875,207.16,226.9,228.77125,L8
2016-08-11 21:54:30+00:00,320.77571428571434,311.99142857142857,313.5857142857143,314.3314285714286,310.40000000000003,317.0514285714286,321.20285714285717,309.10571428571427,308.9785714285714,319.5628571428571,309.67,314.59142857142854,315.53285714285715,311.63571428571424,308.97857142857146,299.46285714285716,271.29125,291.32875,303.36375,312.41857142857145,315.08750000000003,316.71875,324.61857142857144,328.1671428571429,315.38428571428574,323.84375,325.945,326.28000000000003,321.1485714285714,316.6985714285714,321.0242857142857,331.5385714285714,288.97999999999996,281.81142857142856,269.4428571428571,240.81571428571428,206.7671428571429,225.22714285714284,228.54142857142855,L8
2016-08-27 21:54:38+00:00,323.2314285714286,314.2442857142857,313.76714285714286,315.13428571428574,310.8728571428572,317.76142857142855,322.1828571428572,309.3757142857143,309.37,319.95285714285717,309.5371428571429,314.3614285714285,315.71571428571434,312.13,309.6985714285715,300.2685714285714,273.425,291.77125,303.67249999999996,312.8471428571429,315.93875,318.80499999999995,325.1114285714285,328.38428571428574,316.09857142857146,325.74375000000003,327.17625,327.1328571428572,321.7342857142857,317.78142857142853,322.3014285714286,331.6857142857143,289.79,282.2628571428572,269.9042857142857,241.12714285714287,206.27571428571426,225.44142857142856,228.94428571428574,L8
2016-09-12 21:54:42+00:00,326.8971428571429,317.39,314.3857142857143,316.78000000000003,313.84857142857146,318.67999999999995,324.0914285714286,311.6771428571428,312.2728571428571,321.5414285714286,310.6085714285714,317.99285714285713,316.57000000000005,313.01142857142855,310.32,300.74142857142857,275.03625,291.6871428571429,303.44999999999993,313.11166666666674,315.8328571428572,319.0871428571428,325.3383333333333,329.75857142857143,317.2314285714286,327.46999999999997,328.19874999999996,328.3457142857143,323.75428571428574,319.09000000000003,323.5028571428571,332.3457142857143,290.08714285714285,282.7842857142857,270.2457142857143,241.56857142857143,206.27285714285716,223.53857142857143,228.3057142857143,L8
2016-11-15 21:54:48+00:00,329.312,323.078,314.844,319.494,316.716,320.948,327.692,314.006,316.246,323.658,311.116,319.444,317.106,313.668,311.072,300.85,275.99499999999995,290.33799999999997,302.14,314.26,314.658,319.74,325.46,329.46,318.296,325.3866666666667,328.545,328.808,323.06800000000004,318.49,321.902,330.33000000000004,290.546,282.786,269.008,241.24,204.02800000000002,221.404,229.542,L8
2016-11-22 22:00:59+00:00,327.97833333333335,321.48833333333334,314.37,319.1416666666667,316.385,320.675,326.92833333333334,313.72666666666663,315.18333333333334,323.565,310.8533333333333,318.32666666666665,316.455,313.3616666666667,310.2183333333333,300.03833333333336,274.56,289.73999999999995,302.3516666666667,312.694,314.49833333333333,318.955,323.966,328.1666666666667,317.28333333333336,324.73285714285714,327.36,327.2416666666667,320.805,316.61833333333334,319.6766666666667,328.75500000000005,289.52333333333337,281.29333333333335,267.29333333333335,239.90666666666667,203.55833333333337,219.47500000000002,229.215,L8
2016-12-17 21:54:43+00:00,326.2114285714286,320.5942857142857,313.90999999999997,320.3071428571429,316.0814285714286,321.7342857142857,326.7214285714286,314.2714285714286,315.8885714285714,323.8228571428572,310.7,317.7,316.3757142857143,313.2314285714286,309.73285714285714,299.7942857142857,277.99285714285713,294.41499999999996,308.30833333333334,312.5516666666667,318.7866666666667,323.5183333333333,323.805,327.42999999999995,316.94,329.67142857142863,331.5814285714286,326.59285714285716,320.2057142857143,316.07142857142856,318.77714285714285,328.0857142857143,289.13714285714286,281.1671428571429,267.13428571428574,240.17857142857142,204.24428571428572,218.68,229.66428571428574,L8
