dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
2017-04-13 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.24,198.96,208.73,205.45999999999998,200.19,212.095,210.65,224.38,217.44,227.94,238.785,239.4,237.085,236.20499999999998,243.95,241.96,,245.58,,,244.78,209.01999999999998,,,,,,,,,,,,,,,,,,,,L8
2017-08-03 22:11:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.24,198.96,208.73,206.67333333333332,196.10999999999999,213.85333333333332,207.61666666666667,210.56,217.44,227.94,238.785,239.4,237.085,236.20499999999998,243.95,241.96,,245.58,,,244.78,209.01999999999998,,,,,,,,,,,,,,,,,,,,L8
2018-02-11 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.11,197.09,206.27,209.14,215.04,218.87,228.95,239.39,242.13,241.18,241.3,248.57,244.71,,247.54,272.85,272.15,249.09,212.02,,,,,,,,,,,,,,,,,,,,L8
2018-07-28 22:17:15+00:00,,,197.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.11,197.09,206.27,209.14,215.04,218.87,228.95,239.39,242.13,241.18,241.3,248.57,244.71,,247.54,272.85,272.15,249.09,212.02,,,,,,,,,,,,,,,,,,,,L8
2018-08-06 22:11:10+00:00,,,197.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.25,204.72500000000002,200.07,214.65,209.14,215.04,218.87,230.44,245.17,242.13,241.18,241.3,248.57,244.71,,247.54,272.85,272.15,249.09,212.02,,,,,,,,,,,,,,,,,,,,L8
2019-03-02 22:11:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.3,211.34,214.29,214.66,222.14,226.43,231.43,241.0,225.68,240.73,247.86,245.34,247.02,249.61,254.13,,,257.38,,,274.5,,,,,,,,,,,,,,,,,,,,,L8
2019-07-24 22:11:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.1,208.87,213.04,,,,242.79,255.92,,,,,251.26,,,,,,,,,,,,,,,300.64,,,232.98,263.4,,281.48,299.64,,,,,,,,,,,270.59,279.58,,239.34,,,,,,264.93,,,202.58,216.92,287.15,,,219.81,213.93,,,,198.18,,,,,,,221.78,,,,,,190.3,211.34,214.29,214.66,222.14,226.43,231.43,241.0,225.68,240.73,247.86,245.34,247.02,249.61,254.13,,,257.38,,,274.5,,,,,,,,,,,,,,,,,,,,,L8
2020-07-26 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.11,,211.11,212.98,,241.52,262.17,267.03,,248.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-12-01 22:12:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.41,262.02,277.75,,283.8,271.58,232.21,,,,235.21,287.49,,,202.5,,,,227.73,333.97,,,324.34,320.0,284.78,,,,,,285.56,,,,,,280.06,295.84,,,,,,,,,,,,,,230.11,,211.11,212.98,,241.52,262.17,267.03,,248.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-12-17 22:12:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.41,262.02,277.75,,283.8,271.58,232.21,,,,235.21,287.49,,,202.5,,,,227.73,333.97,,,324.34,320.0,284.78,,,,,,285.56,,,,,,280.06,295.84,,,,,307.6,,,,,,,270.15,270.49,248.095,264.87,211.11,212.98,268.42,241.52,250.72000000000003,256.21999999999997,,248.57,,,,205.9,,,,,,,,,251.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-03 22:11:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.41,262.02,271.78,251.0,283.8,271.58,232.21,,226.65,,234.375,287.49,,242.76,202.5,,,,227.73,333.97,349.35,,324.34,320.0,284.78,,,,,,285.56,,,,,,280.06,295.84,,,,,307.6,,,,,,,270.15,270.49,266.08,264.87,,,268.42,,239.27,245.41,,,,,,205.9,,,,,,,,,251.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-19 22:11:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.41,262.02,271.78,251.0,283.8,271.58,232.21,,226.65,,234.375,287.49,,242.76,202.5,,,,227.73,333.97,349.35,,324.34,320.0,284.78,,,,,,285.56,,,,,,280.06,295.84,,,,,307.6,,,,,,,270.15,270.49,266.08,264.87,,,268.42,,239.27,245.41,,,,,,205.9,,,,,,,,,251.12,,,,,182.13,201.7,199.06,213.86,214.61,220.72,219.71,233.56,242.86,245.26,244.76,241.23,,,,,,,,218.81,,,,,,,,,,,,,,,,,,,,L8
2021-03-14 22:17:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.81,,,,,,,,217.41,262.02,271.78,251.0,283.8,271.58,232.21,,226.65,,234.375,287.49,,242.76,202.5,,,,227.73,333.97,349.35,,324.34,320.0,284.78,,,,,,285.56,,,,,,280.06,295.84,,,,,307.6,,,,,,,270.15,270.49,266.08,264.87,,,268.42,,239.27,245.41,,,,,,205.9,,,,,,,,,251.12,,,,,182.13,201.7,199.06,213.86,214.61,220.72,219.71,233.56,242.86,245.26,244.76,241.23,,,,,,,,218.81,,,,,,,,,,,,,,,,,,,,L8
2021-03-23 22:11:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.81,,,,,,,,217.41,262.02,271.78,251.0,283.8,271.58,232.21,,226.65,,234.375,287.49,,242.76,202.5,,,,227.73,333.97,349.35,,324.34,320.0,284.78,,,,,,285.56,,,,,,280.06,295.84,,,,,307.6,,,,,,,270.15,270.49,266.08,264.87,,,268.42,,239.27,245.41,,,,,,205.9,,,,,,,,,251.12,,,,,182.13,195.845,194.445,207.44,208.065,214.17000000000002,216.53500000000003,229.66500000000002,240.36,241.52499999999998,242.02499999999998,238.31,241.16,240.87,,,,,,218.81,284.68,,,,,,,,,,,,,,,,,,,L8
2021-05-26 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.81,,,,,,,,217.41,262.02,271.78,251.0,283.8,271.58,232.21,,226.65,,234.375,287.49,,242.76,202.5,,,,227.73,333.97,349.35,,324.34,320.0,284.78,,,,,,285.56,,,,,,280.06,295.84,,,,,307.6,255.52,217.1,,,,,270.15,270.49,266.08,266.33500000000004,244.38,243.99,257.28,,239.27,245.41,,,,,,205.9,,,,,,,,,251.12,,,,,182.13,195.845,194.445,207.44,208.065,214.17000000000002,216.53500000000003,229.66500000000002,240.36,241.52499999999998,242.02499999999998,238.31,241.16,240.87,,,,,,218.81,284.68,,,,,,,,,,,,,,,,,,,L8
2021-07-13 22:11:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.81,,,,,,,,,,265.81,251.0,,,,,226.65,,233.54,,,242.76,,,,,,,349.35,,,,,,,,,,,,,,,,,,,,,,,255.52,217.1,,,,,,,,267.8,244.38,243.99,246.14,,,,,,,,,,,,,,,,,,,,,,,182.13,195.845,194.445,207.44,208.065,214.17000000000002,216.53500000000003,229.66500000000002,240.36,241.52499999999998,242.02499999999998,238.31,241.16,244.42000000000002,,257.85,,,261.39,221.26,284.68,,,,,,,,,,,,,,,,,,,L8
2021-10-01 22:12:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.34,311.2,,,,,,,,,,,,,,,,,,,,,273.8,264.21,255.52,217.1,,,,,,,,267.8,244.38,243.99,252.34,261.01,235.73,223.08,230.1,234.69,246.07,,,,,,,,,,,,,,180.73,180.63,208.13,,,,,229.3,,,,,,,252.23,,247.97,,257.85,,,261.39,223.71,,,,,,,,,,,,,,,,,,,,L8
2021-11-18 22:12:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.91,251.62,,,296.34,311.2,225.91,,,,228.49,198.25,,,,,,,,,,,,,,,256.35,274.115,265.89,225.575,241.58,287.73,256.37,246.51,239.96,274.73,,267.8,244.38,243.99,265.0466666666667,261.01,249.95,223.08,230.1,234.69,246.07,205.69,206.1,196.5,225.32,,,,,,,,,,204.19,202.01,214.565,,,,,229.3,,,,,,,252.23,,247.97,,257.85,,,261.39,223.71,,,,,,,,,,,,,,,,,,,,L8
2022-01-21 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.91,252.935,256.14,,296.34,311.2,221.63,,,,228.49,198.25,,,,,,,,,,,,273.01,,,252.86333333333334,274.115,256.455,247.83999999999997,249.185,287.73,256.37,246.51,239.96,281.935,264.5,,207.06,,274.5,261.01,243.33,219.125,237.635,247.48499999999999,246.07,205.69,206.1,196.5,225.32,270.23,272.22,254.25,266.87,,181.74,250.24,,,209.50666666666666,206.50333333333333,214.565,,,,,229.3,,,,,,,252.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-29 22:12:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.81,,289.5,190.53,,225.0,,,,,286.91,252.935,256.14,,296.34,311.2,221.63,,,,228.49,198.25,,,,,,,,,214.41,,,296.28499999999997,,,250.4775,264.8433333333333,253.87333333333333,247.83999999999997,239.15666666666667,289.895,256.37,246.51,239.96,281.935,264.5,,214.31,215.05,274.5,261.01,242.125,219.92333333333332,229.5233333333333,240.16333333333333,243.755,221.905,238.48000000000002,237.265,225.32,285.685,261.41,251.245,258.98,252.72,192.0,231.8,233.86,,209.50666666666666,210.6325,217.6833333333333,,,,,229.3,,,,,,,252.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-14 22:12:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.81,,289.5,190.53,,225.0,,,,,286.91,252.935,256.14,,296.34,311.2,221.63,,,,228.49,198.25,,,,,,,,,214.41,,,296.28499999999997,,,250.4775,264.8433333333333,253.87333333333333,247.83999999999997,239.15666666666667,289.895,256.37,246.51,239.96,281.935,264.5,,214.31,215.05,274.5,261.01,242.125,219.92333333333332,229.5233333333333,240.16333333333333,243.755,221.905,238.48000000000002,237.265,225.32,285.685,261.41,251.245,258.98,252.72,192.0,231.8,233.86,,209.50666666666666,210.6325,217.6833333333333,,190.71,194.27,204.47,216.10000000000002,215.5,216.4,227.27,239.28,239.4,239.41,243.435,242.83,241.38,,244.26,270.64,,247.53,216.73,,,,,,,,,,,,,,,,,,,,L9
2022-02-22 22:11:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.81,,275.525,190.53,,225.0,333.62,342.86,,,294.155,259.0466666666667,256.14,,296.34,290.27,221.63,296.49,307.86,300.05,228.49,198.25,261.03,,,,308.08,,319.37,318.88,214.41,254.46,,301.2866666666667,,287.88,256.928,267.7075,253.87333333333333,247.83999999999997,239.15666666666667,289.895,256.37,246.51,239.96,281.935,264.5,,214.31,215.05,284.49,261.01,242.125,219.92333333333332,229.5233333333333,240.16333333333333,255.0566666666667,221.905,238.48000000000002,237.265,225.32,285.685,261.41,256.79,256.64000000000004,252.72,192.0,231.8,253.595,,209.50666666666666,210.6325,217.6833333333333,,190.71,194.27,204.47,216.10000000000002,215.5,216.4,227.27,239.28,239.4,239.41,243.435,242.83,241.38,,244.26,270.64,,247.53,216.73,,,,,,,,,,,,,,,,,,,,L8
2022-04-03 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.81,,275.525,190.53,,225.0,333.62,342.86,,,294.155,259.0466666666667,256.14,,,269.34,221.63,296.49,307.86,300.05,228.49,198.25,261.03,,,,308.08,,319.37,318.88,214.41,254.46,,301.2866666666667,,287.88,252.70999999999998,268.8733333333333,253.87333333333333,247.83999999999997,239.15666666666667,289.895,256.37,246.51,239.96,281.935,264.5,,214.31,215.05,297.46500000000003,,244.25666666666666,218.34499999999997,229.23499999999996,242.9,259.55000000000007,221.905,238.48000000000002,237.265,225.32,285.685,261.41,256.79,256.64000000000004,252.72,192.0,231.8,253.595,,223.89499999999998,220.63333333333333,222.45999999999998,,189.49,190.48000000000002,201.44,202.9,215.5,216.4,227.27,239.28,239.4,239.41,234.64,241.54500000000002,239.04500000000002,,244.26,270.64,,247.53,216.73,,,,,,,,,,,,,,,,,,,,L9
2022-07-08 22:11:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.81,,275.525,190.53,,225.0,333.62,342.86,,,301.4,262.76,256.14,,,269.34,217.35,296.49,307.86,300.05,,,261.03,,,,308.08,,319.37,318.88,214.41,254.46,,301.2866666666667,,287.88,257.3133333333333,261.29999999999995,242.68,261.63,237.945,292.06,,,,289.14,264.5,,214.31,215.05,304.47,,234.3,218.34499999999997,229.23499999999996,242.9,259.55000000000007,238.12,270.86,278.03,220.28,285.685,261.41,256.79,256.64000000000004,252.72,192.0,231.8,253.595,,220.14,219.255,223.92,,189.49,190.48000000000002,201.44,202.9,215.5,216.4,227.27,239.28,239.4,239.41,234.64,241.54500000000002,239.04500000000002,,244.26,270.64,,247.53,216.73,,,,,,,,,,,,,,,,,,,,L9
2022-08-09 22:11:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.55,,,,333.62,342.86,,,301.4,271.27,,,,269.34,,296.49,307.86,300.05,,,265.135,,314.12,,308.08,322.26,319.37,318.88,,235.64,,316.83000000000004,,269.83,260.5,276.3,,,184.07,,,,,279.28,272.26,,,,302.61,,226.07,,,,288.675,,261.17,,220.28,255.96,,267.88,251.96,,,,273.33,,,,,,189.49,190.48000000000002,201.44,202.9,215.5,216.4,227.27,239.28,239.4,239.41,234.64,241.54500000000002,239.04500000000002,,244.26,270.64,,247.53,216.73,,,,,,,,,,,,,,,,,,,,L9
2023-02-25 22:11:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.34,,,,,,,,,,,,,,,,291.48,,,,,,,,,,,,,,221.14,274.6,222.23,,187.62,,,,,,,,236.21,207.7,,,205.15,206.93,279.02,211.23,229.38,233.64,235.31,243.73,227.32,225.12,228.15,254.57,,,,,,201.01,223.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-13 22:11:47+00:00,,,,,,,,,,,250.91,256.01,194.82,257.15,,,205.64,317.94,,,,,,,,,,,,,,,,,,,219.39,223.91,245.76,209.07,215.88,,294.54,281.02,232.09,272.98,,308.42,,200.35,298.43,,,,304.30499999999995,,,,,228.22,,195.73,,292.53,214.85,,336.48,,243.47,,291.48,230.51,314.47,256.05,325.47,306.49,317.92,332.89,,,,272.64,,,219.47,274.6,260.23,,212.47500000000002,,219.92,,270.84,,,,225.47500000000002,208.26999999999998,,,209.39499999999998,213.405,265.615,228.04,228.915,235.46499999999997,234.275,242.32999999999998,224.32999999999998,217.16500000000002,223.31,236.57999999999998,224.59,208.08,208.32,197.0,,201.01,223.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-05-16 22:11:04+00:00,,,,,,,,,,,250.91,256.01,194.82,257.15,,,205.64,317.94,,,,,,,,,,,,,,,,,,,219.39,223.91,245.76,209.07,215.88,,294.54,281.02,232.09,272.98,,308.42,,200.35,298.43,,,,304.30499999999995,,,,,228.22,,195.73,,292.53,214.85,,336.48,,243.47,,291.48,230.51,314.47,256.05,325.47,306.49,317.92,332.89,,,,272.64,,,219.47,274.6,260.23,,212.47500000000002,,219.92,,270.84,,,,225.47500000000002,208.26999999999998,,,209.39499999999998,213.405,265.615,228.04,228.915,235.46499999999997,234.275,242.32999999999998,224.32999999999998,217.16500000000002,223.31,236.57999999999998,224.59,208.08,208.32,197.0,,201.01,223.82,,,,194.12,,,,,,,,,,,,,,,,,,208.82,,,,,,,,,,,,,,,,,,,,L8
2023-05-24 22:11:17+00:00,,,,,,,,,,,250.91,256.01,194.82,257.15,,,205.64,317.94,,,,,,,,,,,,,,,,,,,219.39,223.91,245.76,209.07,215.88,,294.54,281.02,232.09,272.98,,308.42,,200.35,298.43,,,,304.30499999999995,,,,,228.22,,195.73,,292.53,214.85,,336.48,,243.47,,295.55,230.51,314.47,256.05,325.47,306.49,317.92,332.89,,,,272.64,,,219.47,274.6,260.23,,212.47500000000002,,219.92,,270.84,,,,225.47500000000002,208.26999999999998,,,209.39499999999998,213.405,265.615,228.04,228.915,235.46499999999997,234.275,242.32999999999998,224.32999999999998,217.16500000000002,223.31,236.57999999999998,224.59,208.08,208.32,197.0,,201.01,223.82,,186.35,191.98,193.60500000000002,,,,,,,,,,,,,,,,,,208.82,,,,,,,,,,,,,,,,,,,,L9
2023-06-09 22:11:12+00:00,,,,,,,,,,,250.91,256.01,194.82,257.15,,,205.64,317.94,,,,,,,,,,,,,,,,,,,219.39,223.91,245.76,209.07,215.88,,294.54,281.02,232.09,272.98,,308.42,,200.35,298.43,,,,304.30499999999995,,,,,228.22,,195.73,,292.53,214.85,,336.48,,243.47,,295.55,230.51,314.47,256.05,325.47,306.49,317.92,332.89,,,,272.64,,,219.47,274.6,260.23,,212.47500000000002,,219.92,,270.84,,,,225.47500000000002,208.26999999999998,,,209.39499999999998,213.405,265.615,228.04,228.915,235.46499999999997,234.275,242.32999999999998,224.32999999999998,217.16500000000002,223.31,236.57999999999998,224.59,208.08,208.32,197.0,,201.01,223.82,,186.35,191.98,197.72333333333336,,,,,,,,,,,,,,,,,,220.01999999999998,240.27,226.08,,,,,,,,,,,,,,,,,,L9
2023-10-15 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.58,,,,,,,,,,,,,,,,219.71,,225.92,,205.76,279.09,310.77,,,255.15,218.09,244.26,,,,,,,,236.02,232.2,270.90999999999997,,,236.46,262.94,,,343.49,,,,292.7,276.65,289.93,198.39,,305.76,298.43,235.06,307.87,,306.99,,,,242.78,,297.72,309.68,261.93,254.5,,,,212.47,218.76,219.82,213.9,,,,,,,,,,,,,186.35,191.98,197.72333333333336,,,,,,,,,,,,,,,,,,220.01999999999998,240.27,226.08,,,,,,,,,,,,,,,,,,L9
2024-02-12 22:11:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.58,,,,,,,,,,,,,,,,219.71,,225.92,,205.76,279.09,310.77,,,255.15,218.09,244.26,,,,,,,,236.02,232.2,242.2,,,236.46,262.94,,,343.49,,,,292.7,276.65,289.93,198.39,,305.76,298.43,235.06,307.87,,306.99,,,,242.78,,297.72,309.68,261.93,254.5,,,,212.47,218.76,219.82,213.9,,,,,,,,,,,,,,,205.93,201.84,208.82,215.99,220.16,214.89,,,229.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-20 22:11:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,200.57,221.21,,232.04,239.95,,,,306.58,,,,,,,,,,,,,,,,242.52499999999998,,211.725,,199.81,279.09,253.01,211.33,,244.365,231.13,245.83999999999997,263.38,282.52,257.93,,,,,236.02,232.2,242.2,,322.14,236.46,262.94,,294.68,343.49,,291.71,,292.7,276.65,289.93,198.39,301.69,306.005,298.43,235.06,310.135,,309.635,284.9,313.62,,271.295,295.95,298.21000000000004,309.68,262.65999999999997,245.1,224.17,234.47,235.66,212.47,218.76,219.82,213.9,,,,,,,,272.16,275.91,266.1,189.63,261.0,,,205.93,201.84,208.82,215.99,220.16,214.89,,,229.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-28 22:11:48+00:00,,,,,,252.49,186.36,,,,,,,,,,,,,,,,,,,200.57,221.21,,232.04,239.95,,,,306.58,,,,,,,,,,249.62,241.08,253.77,283.36,338.36,239.04,254.0566666666667,,211.725,235.38,199.81,258.33,242.83,227.88,235.12,244.365,241.91333333333333,263.84,266.985,307.075,263.78999999999996,198.93,240.69,259.74,,239.93,230.49,240.535,242.07,281.15,244.265,257.89,,312.3,330.385,275.05,284.46500000000003,281.56,303.31,291.16999999999996,289.07,215.25,282.48,290.63666666666666,304.985,243.98000000000002,310.135,217.88,304.7133333333333,284.9,295.43,289.77,272.10999999999996,287.54499999999996,289.8233333333333,300.975,271.54333333333335,245.1,224.17,234.47,235.66,212.47,218.76,219.82,213.9,,,,,,,,272.16,275.91,266.1,189.63,261.0,,,205.93,201.84,208.82,215.99,220.16,214.89,,,229.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-10 22:11:24+00:00,,,,,,252.49,186.36,,,,,,,,,,,,,,,,,,,200.57,221.21,,232.04,239.95,,,,,,,,,,,,,,249.62,241.08,253.77,283.36,338.36,239.04,271.23,,197.53,235.38,193.86,237.57,208.86,227.88,235.12,233.58,253.825,273.63,266.985,307.075,263.78999999999996,198.93,240.69,259.74,,243.84,228.78,238.87,242.07,281.15,252.07,252.84,,312.3,317.28,275.05,284.46500000000003,281.56,313.92,305.69,288.21,232.11,282.48,283.075,311.54,252.9,312.4,217.88,303.575,284.9,295.43,289.77,286.775,287.54499999999996,285.875,292.27,276.35,235.7,224.17,234.47,235.66,,,,,,,,,,,,272.16,275.91,266.1,189.63,261.0,,,205.93,197.32,208.865,208.195,220.16,214.89,220.63,214.97,229.33,,213.42,247.02,236.09,,198.23,,,,220.58,,,,,,,,,,,,,,,,,,,,L9
2024-08-22 22:11:34+00:00,,,,,,252.49,186.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.62,241.08,253.77,283.36,338.36,239.04,277.12,,,235.38,,237.57,222.47,244.43,235.12,,263.48,299.84,270.59,331.63,269.65,198.93,240.69,259.74,,243.84,228.78,238.87,242.07,240.16,252.07,252.84,,329.92,317.28,275.05,277.22,281.56,313.92,305.69,288.21,232.11,263.27,259.9,311.54,252.9,,217.88,294.87,,277.24,289.77,273.74,279.14,273.05,292.27,289.31,,,,,,,,,,,,,,,,,,,,,,,199.85,199.895,209.82999999999998,204.88,218.95,216.63,221.055,217.42000000000002,229.54,239.04,224.675,246.575,243.185,175.31,213.01,,,,221.22000000000003,,,,,,,,,,,,,,,,,,,,L8
2024-11-18 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.55,194.29,206.2,204.35,208.72,226.88,233.37,234.35,209.56,225.19,235.28,246.6,241.37,238.09,216.21,,186.87,,218.41,206.99,210.75,209.36,218.95,216.63,221.48,219.87,229.54,239.04,235.93,246.13,250.28,175.31,227.79,,,,221.86,,,,,,,,,,,,,,,,,,,,L9
