dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
2003-01-25 22:00:18.779,345.17,,400.4,,315.14,360.985,385.11,337.026,458.45,447.49,450.0133333333333,465.75,435.51,449.745,301.51,,399.95,299.44,272.56666666666666,289.0833333333333,481.5900000000001,439.61,324.4175,316.52,405.36,,365.64,358.85,444.98,204.48,,335.52,411.6466666666667,444.66499999999996,496.56,,,,266.34,207.96,498.87,458.93,363.61,319.06,439.895,261.91999999999996,469.3766666666666,464.81,284.575,352.0783333333333,348.98333333333335,258.3,342.45,,,427.1266666666667,319.27,297.6375,300.56,305.2033333333334,307.02250000000004,312.69,300.825,,432.17,285.36,284.635,298.59999999999997,334.17499999999995,344.155,309.49,324.09666666666664,304.1925,271.06333333333333,465.26666666666665,417.645,341.87,364.05,331.6233333333333,371.065,253.47,334.78666666666663,273.71500000000003,276.895,293.065,305.08333333333337,401.145,337.065,329.58,,306.235,,378.02666666666664,369.7675,377.57,332.24,387.31,239.69,444.71,306.045,254.81,381.30000000000007,260.20000000000005,291.85499999999996,302.53499999999997,285.37,324.68,,439.29999999999995,240.14,,439.55,426.375,342.75333333333333,,233.08,303.2,272.8,379.18,334.595,385.935,258.37,245.78500000000003,259.49,265.25,195.85,201.11,215.915,232.695,260.45500000000004,254.08666666666667,244.49666666666667,532.01,449.59,,412.57,,294.35,452.08000000000004,,457.52,242.245,289.8533333333333,312.07800000000003,307.44,311.855,315.6175,294.2525,322.0425,340.56,348.0,373.07666666666665,396.494,426.582,442.4625,446.43,499.8549999999999,498.93,490.66999999999996,,L7
2003-05-24 22:06:41.120,330.605,,445.65,,,345.78,371.27,273.03499999999997,467.45,,439.21,426.69,460.36,,281.59,,,293.8,292.61999999999995,310.29333333333335,,,291.625,315.955,,310.25,365.64,358.85,,204.48,365.06,341.27,399.31,,,268.16,,278.37,279.09,,,448.05,363.61,319.06,,222.5233333333333,462.15,456.46,295.33,327.14333333333326,308.77333333333337,262.58000000000004,342.45,,,,319.27,305.2233333333333,306.04,321.595,318.7566666666667,339.09999999999997,300.825,,,288.68,284.59,294.44,348.78499999999997,332.575,305.7166666666667,295.08666666666664,287.4225,267.73,483.48,,341.87,349.67,353.02,373.44,262.17499999999995,345.84,273.71500000000003,276.895,271.495,300.26,402.06,,,,300.11,,385.9,380.7,377.57,,406.21,242.8166666666667,444.71,290.91,254.81,,250.075,295.56,248.47,253.18,,,,228.52666666666664,,,,,,233.08,285.08,295.42,321.00666666666666,316.33,309.285,258.37,245.78500000000003,255.195,280.28999999999996,219.41333333333333,202.21000000000004,223.04,235.13,239.4666666666667,254.08666666666667,235.8775,,434.07,387.78,412.57,,278.06,451.28,,423.91999999999996,245.235,318.54999999999995,313.67500000000007,335.46,325.7,325.36,261.67,325.92,350.62,359.23,369.31,409.84499999999997,432.8966666666667,444.43,445.07,,,485.58,,L7
2003-08-13 21:48:45.123,316.04,,445.65,,,,,291.95,,,444.64,426.69,460.36,,,,,,317.9,320.46,,,306.58,315.39,,310.25,,,,,365.06,337.63,,,,268.16,,278.37,291.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.5,346.68,340.08,298.17,292.54,295.62,,465.62,,,,363.54,,,,,,,,,,,,,,,,,,,249.07,,,,,241.79,,248.47,253.18,,,,253.94,,,,,,,285.08,295.42,274.44,279.8,289.97,,,250.9,295.33,251.46,,,,197.49,,210.02,,418.55,387.78,,,,455.77,,409.78,253.6,333.83,,345.83,,292.64,252.21,314.68,325.59,338.69,353.075,367.43,421.725,416.8,440.64,485.24,504.41,490.86,,L5
2003-09-14 21:49:18.766,316.04,,445.65,,,,,291.95,,,444.64,426.69,460.36,,,,,,317.9,320.46,,,306.58,315.39,,310.25,,,,,365.06,337.63,,,,268.16,,278.37,291.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.5,346.68,340.08,298.17,292.54,295.62,,465.62,,,,363.54,,,,,,,,,,,,,,,,,,,249.07,,,,,241.79,,248.47,253.18,,,,253.94,,,,,,220.18,285.08,261.3,246.44,258.58000000000004,289.97,221.69,223.31,242.48000000000002,295.33,248.03,192.14,,,197.49,,210.02,,418.55,387.78,,,,455.77,,409.78,246.14,333.83,,345.83,,292.64,252.21,314.68,325.59,338.69,353.075,393.885,430.0333333333333,439.365,462.27000000000004,505.855,504.41,490.86,,L5
2003-09-21 21:55:35.642,316.04,,445.65,,,,,309.0,,,444.64,426.69,460.36,,,,,,317.9,320.46,,,306.58,315.39,,310.25,,,,,365.06,337.63,,,,268.16,,278.37,291.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.5,346.68,340.08,298.17,292.54,295.62,,465.62,,,,363.54,,,,,,,,,,,,,,,,,,,249.07,,,,,241.79,,248.47,253.18,,,,253.94,,,,,,220.18,285.08,261.3,246.44,258.58000000000004,289.97,221.69,223.31,242.48000000000002,295.33,248.03,192.14,,,197.49,,210.02,,418.55,387.78,,,,455.77,,409.78,246.14,333.83,,345.83,,292.64,252.21,314.68,325.59,338.69,353.075,393.885,430.0333333333333,439.365,462.27000000000004,505.855,504.41,490.86,,L5
2003-09-30 21:49:30.432,316.04,,445.65,,,,,309.0,,,444.64,426.69,460.36,,,,,,317.9,320.46,,,306.58,315.39,,310.25,,,,,365.06,337.63,,,,268.16,,278.37,291.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.5,346.68,340.08,298.17,292.54,295.62,,465.62,,,,363.54,,,,,,,,,,,,,,,,,,,249.07,,,,,241.79,,248.47,253.18,,,,253.94,,,,,,220.18,285.08,261.3,246.44,258.58000000000004,289.97,205.03,210.57,228.17999999999998,295.33,233.63333333333333,202.625,214.72,234.5,214.005,237.04,222.85500000000002,,418.55,387.78,,,270.92,455.77,,409.78,246.14,317.24,308.68,336.41999999999996,316.8,309.61,252.21,323.95500000000004,334.985,353.47,353.075,391.31333333333333,429.7875,437.8433333333333,462.42666666666673,508.72333333333336,513.1800000000001,499.57,,L5
2003-12-03 21:50:19.675,,,,,,,,326.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.46,,218.255,217.55,238.775,236.48,205.03,210.57,216.82,,224.71999999999997,223.42333333333332,238.85500000000002,256.105,230.52,263.99,259.24,280.93,305.33,310.88,295.85,300.12,287.45500000000004,,,,246.14,303.23,313.06,325.105,329.685,326.53999999999996,,323.95500000000004,334.985,353.47,349.19,396.7275,429.1325,440.4275,464.9075,510.8275,523.0500000000001,506.56500000000005,,L5
2004-06-12 21:53:11.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.51,,,,,,283.47,299.53,318.77,,343.2,,400.74,408.64,436.56,477.42,502.89,496.01,,L5
2004-07-14 21:54:07.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.51,,,,,,283.47,299.53,318.77,,327.615,,400.74,408.64,436.56,477.42,502.89,496.01,435.56,L5
2004-07-21 22:00:28.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.58,325.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.51,,,,,,283.47,299.53,318.77,,327.615,,400.74,408.64,436.56,477.42,502.89,496.01,435.56,L5
2004-09-16 21:55:41.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.58,325.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.46,211.28,208.43,233.19,229.11,,,,,,232.43,227.51,243.68,252.91,252.39,252.59,250.79,258.68,251.78,250.39,277.27,302.08,,,,237.51,,,,,,283.47,299.53,318.77,378.2,346.3333333333333,383.15,412.805,422.54999999999995,448.28,493.59000000000003,517.325,496.01,435.56,L5
2004-10-18 21:56:23.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.58,325.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.46,211.28,208.43,233.19,229.11,,189.13,192.78,189.9,195.17,219.72500000000002,216.665,236.04500000000002,235.675,241.7,240.575,250.79,258.68,251.78,250.39,277.27,302.08,,,,254.71,294.57,302.33,312.65,314.19,319.62,299.98,315.01,327.765,369.695,354.0925,382.185,416.18666666666667,425.18333333333334,451.9766666666667,498.3766666666667,515.93,501.39,493.245,L5
2004-11-03 21:56:42.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.58,325.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.46,211.28,208.43,233.19,229.11,,187.97,192.42000000000002,192.14,195.93,215.61333333333334,214.39666666666668,233.29333333333332,232.46333333333334,235.9333333333333,235.53666666666666,237.815,243.41,233.98000000000002,250.39,258.175,302.08,,,,262.65000000000003,293.875,301.21500000000003,314.435,315.805,320.83000000000004,307.3966666666667,321.0566666666667,327.9433333333333,366.85999999999996,357.38599999999997,380.65333333333336,417.11,425.3925,452.03499999999997,505.135,513.73,502.40000000000003,511.78666666666663,L5
2004-11-19 21:56:55.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.58,325.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.46,211.28,208.43,233.19,229.11,,188.03666666666666,192.5666666666667,192.91333333333333,196.51999999999998,213.095,212.7725,230.15,229.28,233.48499999999999,232.9675,234.42666666666665,240.11333333333334,228.25666666666666,250.39,253.93666666666664,284.515,,,,266.6875,294.59,302.2733333333333,314.79333333333335,315.6466666666667,319.2266666666667,308.8225,322.29499999999996,327.75,364.0125,359.32666666666665,381.0075,417.322,425.354,452.45799999999997,506.462,513.2439999999999,504.32,522.8025,L5
2005-02-07 21:58:15.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.365,223.93,222.435,235.015,230.905,217.2,197.84,192.5666666666667,192.91333333333333,196.51999999999998,213.095,212.7725,232.39000000000001,232.11399999999998,233.48499999999999,232.9675,234.42666666666665,240.11333333333334,228.25666666666666,266.16499999999996,253.93666666666664,284.515,317.8,347.23,354.32,276.41333333333336,294.59,302.2733333333333,314.79333333333335,315.6466666666667,327.5625,317.2733333333333,329.88333333333327,330.74333333333334,369.0,380.746,387.268,425.674,432.93999999999994,459.49799999999993,515.6279999999999,522.942,507.09,551.8833333333333,L5
2005-02-23 21:58:31.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.365,223.93,222.435,235.015,230.905,217.2,195.06799999999998,191.1325,191.0025,196.06,211.23200000000003,211.368,230.0666666666667,230.19500000000002,230.67799999999997,230.538,231.47,237.48250000000002,226.635,266.16499999999996,250.655,277.3,278.4,284.165,275.35,276.08500000000004,293.72749999999996,300.3975,311.4425,312.575,324.108,316.3525,328.45,330.5,366.02666666666664,378.66499999999996,386.2916666666667,424.8433333333333,431.12000000000006,457.78999999999996,512.2916666666666,521.1016666666667,507.4075,552.3275,L5
2005-09-03 21:59:56.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.14,183.63,182.16,194.15,192.76,188.1,218.45,213.68,214.56,,,,,,221.1,250.33,226.65,205.32,184.5,268.6,274.06,279.89,274.12,286.21,302.2,310.4,318.51,326.86,347.48,363.91,373.69,413.76,416.47,443.08,482.14,508.83,497.6,547.28,L5
2005-09-19 21:59:56.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.14,183.63,181.015,195.97500000000002,197.7,191.8,219.27499999999998,216.18,218.15,221.43,213.53,219.6,211.62,,228.75,248.53500000000003,228.69,206.09,184.36,266.815,279.58000000000004,282.46500000000003,289.525,288.995,306.025,311.59,320.345,323.81,337.59000000000003,352.66,369.08500000000004,399.24,408.32500000000005,432.155,481.45,499.87,495.48,547.75,L5
2005-11-22 22:00:23.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.175,185.10500000000002,184.23666666666668,195.39666666666668,200.58333333333334,198.45000000000002,221.46333333333334,219.31000000000003,222.82333333333335,229.025,225.70499999999998,231.63,218.985,,235.14666666666668,254.69000000000003,236.61666666666667,210.2733333333333,186.73000000000002,270.4633333333333,284.23,289.43,297.18333333333334,297.38666666666666,308.74666666666667,314.1766666666667,323.15333333333336,327.93333333333334,346.4466666666667,361.4566666666667,375.59666666666664,410.3533333333333,417.72,442.41,494.64333333333326,506.8033333333333,501.17,547.75,L5
2006-04-15 22:03:30.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.21,186.58,190.68,194.24,206.35,211.75,225.84,225.57,232.17,236.62,237.88,243.66,226.35,,247.94,267.0,252.47,217.365,196.385,271.195,286.69,290.625,302.435,298.135,306.525,309.07500000000005,320.945,332.815,352.39,367.805,379.875,418.025,425.385,452.815,502.80499999999995,513.595,506.96999999999997,545.12,L5
2006-10-24 22:06:02.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.28,425.48,,372.74,,,,,,,352.66,278.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.22,,195.99,191.76,198.18,199.23,203.63,221.68,,,,,,257.65,251.28,260.11,254.39,255.81,,,289.99,,286.27,280.36,,,311.63,316.77,,,,,,,362.68,,394.28,406.88,431.14,432.19,459.38,507.58,524.91,535.59,,L5
2006-12-11 22:06:28.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.28,425.48,,372.74,,,,,,,352.66,278.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.22,,203.88,208.27499999999998,218.16500000000002,199.23,203.63,221.68,,,,,,277.315,251.28,260.11,254.39,255.81,,,300.62,234.69,295.765,280.36,,,303.195,316.77,,,,,,,362.68,,394.28,406.88,448.83,432.19,459.38,525.225,524.91,535.59,,L5
2007-02-13 22:06:47.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.28,425.48,,372.74,,,,,,,352.66,278.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.22,,203.88,208.27499999999998,218.16500000000002,199.23,203.63,203.495,190.77,195.01,199.53,209.09,210.7,260.6933333333333,237.79000000000002,244.555,240.45499999999998,239.0,227.58,211.29,300.62,237.73000000000002,281.93666666666667,259.97,210.59,201.89,294.21666666666664,306.67499999999995,302.59,311.28,310.87,317.69,317.57,331.37,348.395,355.16,380.145,392.115,438.5,427.425,456.315,521.64,515.135,519.26,547.64,L5
2007-09-25 22:04:48.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.3,188.29,198.9,203.06,196.85,210.15,205.35,209.39,222.95,225.32,232.86,222.62,174.0,245.73,262.87,242.77,215.61,198.37,284.1,294.72,301.0,311.61,312.19,316.15,329.72,330.65,332.64,368.35,375.43,381.16,419.59,426.78,449.36,495.82,514.66,506.41,556.26,L5
2008-10-29 21:55:24.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.9,243.83,252.82,237.64,212.76,205.22,284.58,301.37,307.29,322.66,,,,,,,,,,,,,,,,L5
2009-02-02 21:57:22.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.36,187.08,194.25,196.27,207.19,210.84,221.73,221.06,225.74,226.79,227.08,234.49,222.09,175.37,242.815,255.85,241.45,211.98,195.82,280.41499999999996,294.91499999999996,301.745,313.75,306.42,310.14,317.01,328.82,329.11,358.51,370.29,380.18,414.04,422.08,448.69,497.24,508.22,503.06,549.79,L5
2010-02-21 22:02:44.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.09,247.26,260.4,255.91,229.24,202.58,280.36,294.26,300.61,304.87,304.71,312.66,320.18,330.54,331.24,353.65,368.44,380.4,416.4,424.86,450.99,506.02,510.51,505.75,543.58,L5
2011-01-07 22:01:44.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.55,190.15,201.25,199.63,213.84,212.11,228.75,224.46,228.27,227.66,227.85,234.96,215.82,180.04,244.14,255.02,250.97,217.98,196.74,290.5,299.26,302.16,315.62,313.1,316.81,329.55,338.21,331.18,362.15,372.73,382.13,421.74,429.86,453.52,503.41,511.17,504.63,552.5,L5
2011-03-12 22:01:43.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.56,188.155,192.24,195.495,208.635,209.35000000000002,226.305,225.55,224.51,225.125,223.365,231.425,211.16,180.04,238.975,253.345,244.685,213.22,191.53500000000003,281.985,294.07,294.01,298.095,299.475,304.425,314.045,327.725,331.18,362.15,372.73,382.13,412.68,420.665,439.0,493.46000000000004,494.115,494.235,539.685,L5
2011-03-28 22:01:38.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.08333333333334,187.75,192.29666666666665,195.34333333333333,207.27333333333334,205.49333333333334,220.29333333333332,217.8166666666667,216.33333333333334,221.35333333333332,212.64333333333332,227.20666666666668,210.73333333333335,175.56,234.29666666666665,251.34333333333333,240.04999999999998,211.59333333333333,192.14333333333335,280.16,287.4866666666667,291.24333333333334,282.57666666666665,292.00666666666666,305.18666666666667,315.82,327.4633333333333,328.995,355.025,368.81,379.115,415.43666666666667,420.97,441.99333333333334,498.07666666666665,498.31666666666666,496.75,543.1566666666666,L5
2011-04-13 22:01:34.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.08333333333334,187.75,192.29666666666665,195.34333333333333,207.27333333333334,205.49333333333334,220.29333333333332,217.8166666666667,216.33333333333334,221.35333333333332,212.64333333333332,227.20666666666668,210.73333333333335,175.56,227.725,249.3525,234.77,209.7275,190.8625,277.4075,284.9025,283.39750000000004,279.33500000000004,289.4825,304.025,314.97,327.0025,328.94666666666666,352.34666666666664,364.51666666666665,375.68666666666667,415.5075,420.02250000000004,442.64,497.755,500.285,497.4925,543.975,L5
2011-09-04 22:00:27.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.66333333333333,186.12,187.64666666666668,193.25333333333333,201.80666666666664,199.09,218.89000000000001,216.6233333333333,211.28,212.92,197.29333333333332,218.01999999999998,212.07333333333335,171.08,224.885,248.0625,228.465,207.1075,188.775,268.84749999999997,280.1166666666666,277.1433333333334,267.24000000000007,281.61,292.3275,310.11000000000007,323.26666666666665,322.9666666666667,342.76,359.0833333333333,370.17,413.2125,416.37,440.285,496.5225,500.025,495.995,542.53,L5
2013-05-20 22:13:50.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.71,185.29,188.25,197.79,199.76,222.47,231.13,226.75,,,,,,,244.68,262.81,262.77,245.97,201.82,248.8,298.44,309.82,,,317.0,309.33,330.08,,353.81,375.16,380.08,407.48,431.22,439.32,486.17,524.44,497.01,,L8
2013-06-28 22:19:57.207,,,,279.49,292.19,,,,,,,,,,277.84,,429.21,,,,,,,,,332.99,,,,,404.41,,414.42,351.14,,,,,,,,,,,240.71,252.01,304.85,,,383.86,,,,,,,,,,,,288.3,250.94,,,,,333.38,,,,,,,,,,,341.27,390.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.71,185.29,188.215,197.79,199.76,222.47,231.13,226.75,,,,,,,264.59000000000003,262.81,262.77,245.97,201.82,248.8,298.44,309.82,,,317.0,313.83,319.325,,353.81,375.16,380.08,407.48,431.22,434.005,466.88,524.44,497.01,,L8
2013-07-07 22:13:48.209,,,,279.49,292.19,,,,,,,,,,277.84,,429.21,,,,,,,,,332.99,,,,,404.41,,414.42,351.14,,,,,,,,,,,240.71,252.01,304.85,,,383.86,,,,,,,,,,,,288.3,250.94,,,,,333.38,,,,,,,,,,,341.27,390.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.71,185.29,188.215,197.79,199.76,222.47,231.13,226.75,,,,,,,264.59000000000003,262.81,262.77,245.97,201.82,248.8,298.44,309.82,,,307.16499999999996,304.96,319.325,,353.81,375.16,380.08,407.48,431.22,424.68666666666667,462.77666666666664,524.44,497.01,,L8
2013-07-14 22:19:58.666,,,,279.49,292.19,,,,,,,,,,277.84,,429.21,,,,,,,,,332.99,,,,,404.41,,414.42,351.14,,,,,,,,,,,246.8,252.61,305.44,,,383.86,,,,,,,322.24,,,,,288.3,250.94,,,255.52,,333.38,,315.45,291.13,,,,,,,,341.27,390.12,,,299.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.71,185.29,188.215,197.79,199.76,222.47,231.13,226.75,,,,,,,264.59000000000003,262.81,262.77,245.97,201.82,248.8,298.44,309.82,,,307.16499999999996,304.96,319.325,,353.81,375.16,380.08,407.48,431.22,424.68666666666667,462.77666666666664,524.44,497.01,,L8
