dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0014,nzd0310-0015,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0023,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0035,nzd0310-0036,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0042,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0049,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0058,nzd0310-0059,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0065,nzd0310-0066,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0071,nzd0310-0072,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0079,nzd0310-0080,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0085,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0089,nzd0310-0090,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0134,nzd0310-0135,nzd0310-0136,nzd0310-0137,nzd0310-0138,nzd0310-0139,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0171,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,nzd0310-0004,nzd0310-0005,nzd0310-0006,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0028,nzd0310-0033,nzd0310-0034,nzd0310-0091,nzd0310-0123,satname
2018-02-22 21:54:13+00:00,321.73,303.1075,251.01999999999995,229.065,204.382,190.404,283.64,,,164.48,184.725,181.385,195.2325,233.72500000000002,233.08000000000004,247.36500000000004,242.235,259.6566666666667,258.22,265.27000000000004,269.615,246.075,236.525,215.31500000000003,191.675,174.13000000000005,180.84,158.75,,,,,,,,,,,,157.34,168.58,,195.34500000000003,201.5233333333333,209.59333333333333,230.52500000000003,218.20666666666662,239.555,216.256,228.41750000000002,249.65999999999997,230.6775,216.09500000000003,283.98,226.55000000000004,223.04500000000002,190.13666666666666,,,,,,,,,,367.29,,,,,,,,,,,,,312.93,370.44,,,,351.05,357.46,367.39,,,358.77,,,,386.36,,398.01,398.8,371.74,414.72,431.7,,,397.95,,,,,,,,,,317.1,322.69,317.185,326.04,316.43,270.06,313.61,314.1,311.56,317.33,332.44,324.94,329.015,330.2,340.61,336.01,345.62,,347.24,355.85,357.27,344.9,367.98,337.15,367.25333333333333,363.87000000000006,356.77,361.76,,349.14,295.23,334.4,330.93,324.16,320.65,316.365,314.74666666666667,310.02,305.05499999999995,303.275,306.19,305.245,287.345,303.13,,156.09,174.515,182.495,213.96,338.29,248.3,348.3966666666667,325.99,341.17999999999995,359.48,359.3033333333333,352.18333333333334,326.3825,339.3933333333333,291.7675,286.94,293.6466666666667,311.46666666666664,309.93,298.78666666666663,306.18999999999994,306.11199999999997,298.39500000000004,199.92999999999998,169.70999999999998,163.36,154.94,229.64,200.35750000000002,228.60499999999996,177.3,163.86,,,L8
2018-03-10 21:54:04+00:00,321.73,303.1075,251.01999999999995,229.065,204.30166666666665,190.69833333333335,283.64,159.43,169.52,173.95499999999998,192.11333333333332,189.83333333333334,201.596,233.244,233.56000000000003,241.95000000000002,234.04999999999998,257.5825,257.90333333333336,263.6766666666667,268.8,242.04333333333332,234.85,214.05333333333337,189.90666666666667,169.36666666666667,180.84,158.75,,,,,,,,,186.59,189.85,177.4,154.43,168.58,,196.10666666666668,205.425,213.23,232.67,221.295,240.65666666666667,221.42,232.196,248.675,233.962,220.936,278.9766666666667,238.8675,227.16199999999998,196.315,160.49,,,,,,,,,367.29,,,,,,,,,,,,,312.93,370.44,,,,351.05,357.46,367.39,,,358.77,,,,386.36,,398.01,398.8,371.74,414.72,431.7,,,397.95,,413.6,,,,,,,,318.57000000000005,322.69,317.185,326.04,316.43,270.06,313.61,314.1,311.56,317.33,332.44,324.94,323.44666666666666,330.2,340.61,336.01,345.62,,347.24,355.85,357.27,344.9,367.98,337.15,367.25333333333333,363.87000000000006,356.77,361.76,,349.14,295.23,334.4,330.93,324.16,312.215,316.365,314.74666666666667,310.02,305.05499999999995,303.275,306.19,305.245,287.345,303.13,,156.09,168.73333333333332,182.495,213.96,318.1,248.3,348.3966666666667,325.99,332.8633333333333,359.0025,364.84,348.9475,324.972,329.46999999999997,291.668,287.49,293.0825,308.60249999999996,306.72249999999997,294.28,302.38599999999997,303.8433333333333,298.56,199.9466666666667,169.51,159.95,154.94,227.68200000000002,200.518,225.91666666666666,177.3,163.86,343.76,,L8
2018-03-26 21:53:57+00:00,319.1075,299.11,251.95333333333335,231.0533333333333,204.61285714285714,191.00571428571428,283.64,159.43,169.52,179.56199999999998,195.675,186.575,207.415,233.04,233.98000000000002,246.94,234.04999999999998,260.61199999999997,259.07,267.94,270.5725,242.2925,236.6575,219.8325,196.2075,178.51500000000001,180.84,158.75,,,,,,,,,186.59,189.85,177.4,154.43,168.58,,196.10666666666668,205.425,213.23,232.67,221.295,240.65666666666667,221.42,232.196,248.675,233.962,220.936,278.9766666666667,238.8675,227.16199999999998,196.315,160.49,,,395.82,,,,,,367.29,,360.8,,,,,354.47,347.27,,,,,312.93,370.44,331.27,347.02,,351.05,357.46,367.39,,,358.77,,,,386.36,,391.18,398.8,371.74,414.72,418.71500000000003,,,397.95,,416.71500000000003,383.47,,,,,,,318.57000000000005,322.69,317.185,326.04,316.43,270.06,313.61,314.1,311.56,317.33,332.44,324.94,323.44666666666666,330.2,340.61,336.01,345.62,,347.24,355.85,357.27,344.9,367.98,337.15,367.25333333333333,363.87000000000006,356.77,361.76,,349.14,295.23,334.4,330.93,324.16,312.215,316.365,314.74666666666667,310.02,305.05499999999995,303.275,306.19,305.245,287.345,303.13,,156.09,166.58749999999998,181.71666666666667,219.04000000000002,318.1,248.3,348.3966666666667,325.99,332.8633333333333,359.0025,364.84,348.9475,325.495,325.616,292.09,288.464,294.998,309.442,306.72249999999997,294.28,302.38599999999997,303.8433333333333,298.56,200.6025,169.7925,160.26666666666668,152.735,227.47,200.66333333333333,227.61499999999998,179.75666666666666,167.15333333333334,343.76,,L8
2018-04-11 21:53:49+00:00,321.1766666666667,307.362,265.9433333333333,233.36666666666667,204.20571428571427,190.68142857142857,283.64,158.885,170.375,182.996,198.5,189.83333333333334,215.72166666666666,235.27166666666665,234.94,257.2025,227.915,262.346,260.86,270.9775,271.1125,241.285,237.3,224.36,198.275,184.18,,167.45,209.69,213.87,166.96,165.36,,212.15,195.61,185.82,185.34,189.85,177.4,154.07000000000002,176.48000000000002,161.6,190.26333333333332,202.595,210.43749999999997,228.81333333333336,218.34,230.46,218.77999999999997,231.702,246.2075,232.618,219.598,272.1875,252.5825,227.48000000000002,202.5975,154.775,,,395.82,,,,,,367.29,,360.8,,,,,354.47,347.27,,,,,312.93,370.44,331.27,347.02,,351.05,357.46,367.39,,,358.77,,,,375.08000000000004,,391.18,398.8,371.74,414.72,418.71500000000003,,,397.95,,416.71500000000003,383.47,,,,,,,318.57000000000005,322.69,317.185,326.04,316.43,270.06,313.61,314.1,311.56,317.33,332.44,324.94,323.44666666666666,330.2,340.61,336.01,345.62,,347.24,355.85,357.27,344.9,367.98,337.15,363.76,363.87000000000006,356.77,361.76,,349.14,295.23,334.4,330.93,324.16,312.215,316.365,314.74666666666667,310.02,305.05499999999995,303.275,306.19,305.245,287.345,303.13,151.21,161.92,166.65999999999997,176.35,243.65999999999997,309.12000000000006,,348.3966666666667,325.99,328.4275,364.29,376.6366666666666,346.78499999999997,328.73333333333335,320.91333333333336,293.91166666666663,286.994,292.634,311.246,308.13250000000005,293.2975,305.6225,306.2183333333333,300.21666666666664,198.21,177.4775,158.72,178.825,235.65666666666664,205.6,228.95,181.67999999999998,166.25,343.76,,L8
2018-04-18 21:59:55+00:00,321.1766666666667,307.362,265.9433333333333,233.36666666666667,204.20571428571427,190.68142857142857,283.64,158.885,170.375,182.996,198.5,189.83333333333334,215.72166666666666,235.27166666666665,234.94,257.2025,227.915,262.346,260.86,270.9775,271.1125,241.285,237.3,224.36,198.275,184.18,,167.45,209.69,213.87,166.96,165.36,,213.47500000000002,184.45,192.82999999999998,189.96,184.26,184.25,154.07000000000002,176.48000000000002,161.6,190.26333333333332,197.708,205.42399999999998,217.92000000000002,215.538,222.8425,216.6285714285714,235.23666666666668,247.852,235.94500000000002,224.15833333333333,272.896,258.696,230.75333333333333,205.26799999999997,157.99,,,395.82,,,,,,367.29,,360.8,,,,,354.47,347.27,,,,,312.93,370.44,331.27,347.02,,351.05,357.46,367.39,,,358.77,,,,375.08000000000004,,391.18,398.8,371.74,414.72,418.71500000000003,,,397.95,,416.71500000000003,383.47,,,,,,,318.57000000000005,322.69,317.185,326.04,316.43,270.06,313.61,314.1,311.56,317.33,332.44,324.94,323.44666666666666,330.2,340.61,336.01,345.62,,347.24,355.85,357.27,344.9,367.98,337.15,363.76,363.87000000000006,356.77,361.76,,349.14,295.23,334.4,330.93,324.16,312.215,316.365,310.3525,310.02,305.05499999999995,303.275,306.19,305.245,287.345,303.13,151.21,161.92,166.65999999999997,176.35,243.65999999999997,306.735,,348.3966666666667,325.99,328.4275,364.29,376.6366666666666,346.78499999999997,328.73333333333335,320.91333333333336,293.2128571428571,286.66,292.09,313.21500000000003,308.60200000000003,293.272,303.794,306.3771428571428,302.835,198.21,177.4775,158.72,178.825,235.65666666666664,205.6,228.95,181.67999999999998,166.25,343.76,,L8
2018-07-23 21:59:52+00:00,312.06,303.6475,276.61499999999995,239.43,195.034,188.3,,158.885,170.375,202.91333333333333,198.76749999999998,185.71,228.95000000000002,236.67249999999999,236.125,262.34666666666664,204.88,262.125,261.3833333333334,274.9066666666667,269.60749999999996,236.0225,238.33,229.19333333333336,204.34666666666666,190.86999999999998,,167.45,209.69,213.87,166.96,165.36,,213.47500000000002,184.45,192.82999999999998,189.96,184.26,184.25,152.435,184.38,161.6,187.63,199.52666666666664,207.29333333333332,213.78,210.875,211.385,213.998,248.00333333333336,246.68666666666664,247.23666666666668,238.64000000000001,265.50666666666666,276.06666666666666,241.0633333333333,210.76999999999998,157.99,,,395.82,,,,,,,,360.8,,,,,354.47,347.27,,,,,,,331.27,347.02,,,,,,,,,,,363.8,,384.35,,,,405.73,,,,,416.71500000000003,383.47,,,,,,,320.04,,,,,,,,,,,324.94,320.61,,,,,,344.76,355.85,357.27,,,,353.28,365.91,356.66,,,,,,,,316.445,318.34,308.98,312.61,309.02,307.52,,308.57,299.37,303.13,151.21,161.92,159.72333333333333,178.04,243.65999999999997,306.735,236.34,357.78,,325.0,350.2875,380.38,333.235,319.385,302.1,290.0133333333333,289.87199999999996,293.802,307.396,302.6025,284.31,289.94666666666666,301.22799999999995,302.8725,201.27499999999998,182.90666666666667,160.43666666666667,194.83666666666667,213.17249999999999,193.15749999999997,224.88,186.76999999999998,173.74,343.76,,L8
2018-08-01 21:53:46+00:00,312.3566666666666,303.6475,276.61499999999995,239.43,195.034,188.3,,158.885,170.375,202.91333333333333,198.76749999999998,185.71,228.95000000000002,236.67249999999999,236.125,262.34666666666664,223.16333333333333,262.125,261.3833333333334,274.9066666666667,269.60749999999996,236.0225,238.33,229.19333333333336,204.34666666666666,190.86999999999998,,167.45,209.69,213.87,166.96,165.36,,213.47500000000002,184.45,192.82999999999998,189.96,184.26,184.25,152.435,184.38,161.6,187.63,199.52666666666664,207.29333333333332,213.78,210.875,211.385,213.998,248.00333333333336,246.68666666666664,247.23666666666668,238.64000000000001,265.50666666666666,276.06666666666666,241.0633333333333,210.76999999999998,157.99,,,395.82,,,,,,,,360.8,,,,,354.47,347.27,,,,,,,331.27,347.02,,,,358.15,,,,,,,363.8,,384.35,,,,405.73,,,,,416.71500000000003,387.24,,,,,,,320.04,,,,,,,,,,,324.94,320.61,,,,,,344.76,355.85,357.27,,,349.89,353.28,365.91,356.66,,,343.67,,,336.72,327.52,319.10999999999996,318.34,308.98,312.61,309.02,307.52,,308.57,299.37,303.13,151.21,161.92,159.72333333333333,178.04,243.65999999999997,312.95799999999997,236.34,354.775,,325.0,350.2875,380.38,333.235,319.385,302.1,290.0133333333333,289.87199999999996,298.4583333333333,308.6416666666667,304.468,287.23400000000004,291.2,300.7516666666666,302.37,201.27499999999998,182.90666666666667,160.43666666666667,194.83666666666667,209.754,190.88199999999998,224.88,186.76999999999998,173.74,343.76,,L8
2018-08-24 22:00:09+00:00,314.955,299.605,273.58666666666664,241.49666666666667,192.49,187.798,,158.885,168.58666666666667,200.905,199.352,192.5075,226.88,238.82599999999996,236.93199999999996,264.915,234.4675,266.52200000000005,263.1525,278.8675,274.178,236.0225,244.94,232.5075,208.9075,196.22,188.22,167.11,209.69,213.87,166.96,165.36,172.8,202.75,187.09666666666666,192.68999999999997,191.08249999999998,187.09,183.0533333333333,156.50333333333333,188.945,178.075,193.21333333333334,204.67749999999998,212.03,219.28,215.19400000000002,217.988,224.834,247.895,246.355,247.48,240.01250000000002,265.99,278.0825,241.29999999999998,213.12,164.56,,,395.82,,,,,,,,360.8,,,,,354.47,347.27,,,,,,,331.27,347.02,,,,358.15,,,,,,,363.8,,384.35,,,,405.73,,,,,416.71500000000003,387.24,,,,,,,320.04,,,,,,,,,,,,312.31,,,,,,,,,,,349.89,353.28,,,,,343.67,,,336.72,321.6,319.10999999999996,,297.17,,310.21,,,,,,151.21,161.92,159.72333333333333,180.79000000000002,239.89666666666665,306.625,244.925,351.77,,326.90333333333336,338.27000000000004,381.45,324.21333333333337,320.6333333333334,291.91499999999996,283.756,293.54333333333335,300.15714285714284,308.35,304.2216666666667,289.76,293.164,300.006,302.37,205.02999999999997,183.85750000000002,163.7775,200.95,206.45666666666668,188.65666666666664,228.734,188.14333333333332,173.79000000000002,343.76,,L8
2018-09-02 21:54:02+00:00,314.955,299.605,273.58666666666664,241.49666666666667,194.52166666666668,188.70833333333334,,158.885,168.58666666666667,201.032,200.54166666666666,197.19400000000002,229.05599999999998,237.76833333333332,236.87166666666667,260.248,236.91,266.52200000000005,263.1525,278.8675,274.178,237.958,245.862,229.792,209.28400000000002,195.31799999999998,188.22,167.11,209.69,213.87,166.96,165.36,172.8,202.75,190.6225,194.76,191.08249999999998,187.09,183.0533333333333,156.50333333333333,188.945,186.95666666666668,197.1275,208.47199999999998,215.814,223.32,218.99166666666667,223.26666666666665,229.41166666666666,249.48200000000003,247.62199999999999,248.95999999999998,242.11400000000003,267.87,279.162,242.53599999999997,216.09,172.67000000000002,,,395.82,,,,,,,,360.8,,,,,354.47,347.27,,,,,,,331.27,347.02,,,,358.15,,,,,,,363.8,,384.35,,,,405.73,,,,,416.71500000000003,387.24,,,,,,,320.04,,,,,,,,,,,,312.31,,,,,,,,,,,349.89,353.28,,,,,343.67,,,336.72,321.6,319.10999999999996,,297.17,,310.21,,,,,,151.21,161.92,159.72333333333333,180.79000000000002,239.89666666666665,309.23,256.6066666666667,340.19,326.06,330.9175,338.27000000000004,373.6,324.21333333333337,320.6333333333334,291.91499999999996,283.756,293.54333333333335,300.15714285714284,308.6975,304.32000000000005,289.1557142857143,293.164,300.006,302.37,205.02999999999997,183.85750000000002,163.7775,208.12600000000003,205.55714285714288,189.5,229.54833333333332,186.77249999999998,174.00333333333333,343.76,,L8
2018-09-09 22:00:15+00:00,314.955,299.605,278.67999999999995,243.4275,192.24333333333334,188.52166666666668,,162.995,172.40666666666667,199.65,200.0716666666667,199.666,230.096,243.35833333333335,237.77833333333334,267.53,241.71749999999997,270.31250000000006,265.1133333333333,284.99333333333334,275.92999999999995,238.9525,247.658,229.73600000000002,210.30599999999998,195.298,188.22,167.11,197.155,217.07,166.96,165.36,172.8,202.75,191.618,195.47,193.185,187.62666666666667,184.9366666666667,161.04666666666665,188.88666666666666,186.9275,198.3025,208.894,216.392,223.488,218.73166666666668,223.5066666666667,229.36333333333334,250.044,246.82999999999998,248.246,242.156,264.226,275.888,240.698,215.47799999999998,171.78,,,395.82,,,,,,,,360.8,,,,,354.47,347.27,,,,,,,331.27,347.02,,,,358.15,,,,,,,363.8,,384.35,,,,405.73,,,,,419.83,387.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.89,353.28,,,,,343.67,,,336.72,321.6,326.775,,297.17,,310.21,,,,,,151.21,161.92,161.0,180.79000000000002,239.89666666666665,310.238,272.4375,330.8333333333333,308.15,335.24,328.62,365.75,316.70000000000005,321.45,289.32,281.8775,295.71666666666664,302.0157142857143,309.1625,305.52333333333337,290.3342857142857,294.66249999999997,301.88249999999994,303.24,211.3033333333333,189.3,175.79000000000002,209.82666666666668,201.88714285714286,187.25,231.01833333333335,185.706,174.04000000000002,,,L8
2018-10-04 21:54:14+00:00,313.9125,299.23749999999995,278.195,249.235,191.29,188.06166666666664,,162.995,172.40666666666667,199.065,198.814,205.3825,228.4925,242.79166666666666,236.74666666666667,255.705,241.71749999999997,269.5066666666667,266.385,287.125,275.9433333333333,238.84,246.862,224.954,205.44,186.85399999999998,188.22,167.11,197.155,217.07,166.96,165.36,172.8,202.75,191.618,195.47,193.185,187.62666666666667,184.9366666666667,161.04666666666665,188.88666666666666,186.9275,198.3025,208.894,216.392,223.488,218.73166666666668,223.5066666666667,229.36333333333334,250.044,246.82999999999998,248.246,242.156,264.226,275.888,240.698,215.47799999999998,171.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.15,,,,,,,363.8,,,,,,,,,,,,391.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.89,353.28,,327.74,,,343.67,,,336.72,321.6,326.775,,297.17,,310.21,,,,,,151.21,161.92,157.635,177.925,247.78499999999997,310.238,272.4375,330.8333333333333,308.15,335.24,321.95666666666665,338.985,310.4866666666667,318.12,273.07,272.15,297.7833333333333,305.22285714285715,310.08125,305.52333333333337,291.48125,295.06399999999996,301.88249999999994,303.24,209.70000000000002,189.47500000000002,180.75333333333333,221.6866666666667,197.74571428571429,185.9557142857143,230.08,184.686,172.26,,,L8
2018-10-20 21:54:20+00:00,313.9125,289.1933333333333,271.1233333333333,251.03666666666666,191.73666666666665,189.04333333333332,,167.65,172.995,197.29666666666665,195.4425,205.3825,230.22666666666666,241.35999999999999,235.698,242.93666666666664,241.71749999999997,266.57000000000005,268.46,290.75,276.28999999999996,235.76333333333332,248.22499999999997,221.4725,203.91000000000003,181.865,188.22,166.77,184.62,220.27,,,172.8,181.3,196.39666666666665,197.23000000000002,194.72500000000002,192.10500000000002,181.85500000000002,164.89499999999998,191.14,195.37,205.19333333333336,221.0066666666667,228.07333333333335,237.68666666666672,222.18,233.62250000000003,236.15250000000003,251.17333333333337,246.60333333333332,248.8733333333333,245.0533333333333,264.5266666666667,275.68666666666667,241.31000000000003,219.9766666666666,181.80666666666664,399.0,,,,,,358.5,,,,,,,,,,,,,,,,,,,,,,358.15,,,,,315.65,324.49,,,,,,,,,,,,,391.01,,,,,335.64,,290.83,,,,,,,,,,,,,,,,,,,,,,,349.89,290.53,,327.74,,,343.67,,,336.72,321.6,326.775,,,,310.21,,,,,,,,157.635,177.925,232.37,320.15000000000003,272.4375,330.8333333333333,308.15,341.94666666666666,311.40999999999997,338.985,299.665,321.78,260.90500000000003,255.23499999999996,303.60749999999996,311.14399999999995,308.655,304.1700000000001,293.065,294.71,296.8549999999999,299.80500000000006,209.70000000000002,182.9766666666667,196.07999999999998,224.67499999999998,196.53285714285715,186.52428571428572,228.36399999999998,183.64000000000001,172.26,,,L8
2018-11-05 21:54:24+00:00,312.56399999999996,287.4175,267.55999999999995,254.0225,192.43428571428572,188.64285714285714,,167.65,172.995,187.015,197.048,205.3825,230.46749999999997,239.11333333333332,235.17,242.2875,241.55,264.74666666666667,262.065,277.15999999999997,274.18666666666667,237.5425,246.22799999999998,220.11399999999998,200.984,181.144,188.22,166.77,184.62,220.27,,,172.8,181.3,196.39666666666665,197.23000000000002,194.72500000000002,192.10500000000002,181.85500000000002,164.89499999999998,196.62,192.075,206.89000000000001,220.94,227.59,237.68666666666672,217.756,233.62250000000003,236.15250000000003,251.5675,248.4575,248.92749999999998,241.6025,259.79,276.135,240.845,216.48,181.80666666666664,399.0,,,,,,358.5,382.99,,,,,,,,,,,,,,,,,,,,,358.15,,,,,315.65,324.49,,,,,,,,,,,,,391.01,,,,,335.64,,290.83,320.9,,,,,,,,,,,277.25,,,,,,,,,,,349.89,290.53,,327.74,,,343.67,,,336.72,321.6,326.775,,321.04,322.66,310.21,285.08,,,,,,,157.635,177.925,232.37,322.95,272.4375,330.8333333333333,310.8333333333333,341.94666666666666,311.40999999999997,338.985,299.665,331.90999999999997,260.90500000000003,255.23499999999996,307.66999999999996,311.65,309.8328571428571,304.43,292.05571428571426,294.26,296.8549999999999,299.80500000000006,209.70000000000002,179.325,188.43599999999998,224.67499999999998,196.7875,187.31125,228.31833333333336,182.648,171.472,,,L8
2018-11-12 22:00:35+00:00,311.3966666666667,285.968,264.128,252.902,192.76999999999998,188.36625,,167.65,172.995,180.46800000000002,193.85333333333332,200.152,230.46749999999997,237.63285714285712,234.54,241.73199999999997,240.23666666666665,262.24,259.57,271.7366666666667,272.8875,238.598,246.06999999999996,219.47333333333333,198.62666666666667,181.27333333333334,184.755,163.15,184.62,220.27,,,172.8,181.3,196.39666666666665,197.23000000000002,194.72500000000002,192.10500000000002,181.85500000000002,164.89499999999998,196.62,194.20999999999998,205.93200000000002,213.848,219.73600000000002,237.68666666666672,213.97333333333333,233.62250000000003,236.15250000000003,250.26800000000003,247.156,245.852,236.904,252.22600000000003,276.135,240.845,216.48,181.80666666666664,399.0,,,,,,358.5,382.99,,,,,,,,,,,,,,,,,,,,,358.15,,,,,315.65,324.49,,,,,,,,,,,,,391.01,,,,,335.64,,290.83,320.9,,,,,,,,296.83,,,277.25,,,,,,,,,,,349.89,290.53,,327.74,,,328.46000000000004,,318.38,336.72,321.6,326.775,,321.04,322.66,310.21,285.08,309.76,315.64,319.64,,,,157.635,177.925,212.47999999999996,322.95,272.4375,330.8333333333333,310.8333333333333,341.94666666666666,312.3566666666666,331.06,299.8633333333333,331.90999999999997,261.75666666666666,257.39,311.40833333333336,313.3157142857143,311.265,305.5366666666667,292.385,295.15,297.69,297.7666666666667,206.135,176.328,182.92666666666665,223.75571428571428,196.72333333333333,187.64444444444447,228.70285714285714,182.885,175.73333333333335,,,L8
2018-12-07 21:54:21+00:00,313.57,289.6516666666667,264.3383333333333,254.80333333333337,192.76999999999998,188.36625,,167.65,172.995,180.46800000000002,193.85333333333332,200.152,231.606,236.82625,234.445,244.52166666666668,242.3242857142857,263.736,262.5875,271.37,273.2,239.54999999999998,246.06999999999996,219.47333333333333,198.62666666666667,181.27333333333334,184.755,163.15,184.62,220.27,,,172.8,181.3,196.39666666666665,197.23000000000002,194.72500000000002,192.10500000000002,181.85500000000002,164.89499999999998,196.62,194.20999999999998,205.93200000000002,213.848,219.73600000000002,237.68666666666672,213.97333333333333,233.62250000000003,236.15250000000003,250.26800000000003,247.156,245.852,236.904,252.22600000000003,276.135,240.845,216.48,181.80666666666664,399.0,,,,,,358.5,378.155,,,,,,,,,,,,,331.15,,,,,,,,358.15,321.03,,,,315.65,324.49,334.87,,,,,,,,,,,,391.01,,,,,335.64,,290.83,320.9,,,,,,,,296.83,,,277.25,,,,,,,,,,,349.89,290.53,,327.74,,,328.46000000000004,295.21,318.38,310.07000000000005,321.6,326.775,270.94,321.04,322.66,310.21,285.08,309.76,315.64,319.64,,,,157.635,177.925,212.47999999999996,322.95,272.4375,330.8333333333333,310.8333333333333,347.80499999999995,312.3566666666666,331.06,304.8,336.60999999999996,261.75666666666666,266.9575,313.2528571428571,313.74625,311.9433333333333,306.4928571428572,292.44666666666666,296.28000000000003,298.1475,298.765,214.964,176.328,178.97857142857143,214.61875,196.72333333333333,187.64444444444447,228.70285714285714,182.885,174.96,326.97,,L8
2019-01-31 22:00:25+00:00,313.832,289.678,264.3383333333333,254.80333333333337,196.95,189.66428571428574,,167.65,172.995,180.46800000000002,198.71999999999997,206.79000000000002,231.606,237.31571428571425,234.68714285714285,244.52166666666668,248.892,267.4125,262.5875,271.37,276.47,243.66,246.06999999999996,219.47333333333333,198.62666666666667,181.27333333333334,184.755,163.15,184.62,220.27,,,168.32,196.68,199.015,200.41500000000002,199.72666666666666,199.78333333333333,190.64000000000001,177.26666666666665,201.4375,198.55166666666665,208.295,213.848,219.73600000000002,240.16500000000002,225.015,250.15,253.8625,253.60666666666668,250.24666666666667,248.67,238.66833333333332,252.22600000000003,280.03200000000004,242.69,218.252,176.36,399.0,,,,,,358.5,378.155,,,,,,,,364.88,,,,,331.15,,,,,344.06,,,,321.03,,,,315.65,324.49,334.87,,,362.0,,,,,,,,,,,,,,354.565,403.34,290.83,320.9,,,,,,,,296.83,,,277.25,,,,,,,,,,,,290.53,,327.74,,,313.25,295.21,318.38,283.42,315.68,,270.94,321.04,322.66,,285.08,309.76,315.64,319.64,,,,153.42,174.43,212.47999999999996,317.9833333333333,308.795,341.7166666666667,310.8333333333333,347.80499999999995,311.43999999999994,331.06,305.9766666666667,336.60999999999996,262.455,270.88333333333327,316.19666666666666,315.685,316.18125000000003,311.415,297.0275,298.562,299.44,297.7249999999999,215.8216666666667,180.04999999999998,181.73285714285717,207.35625000000002,196.95857142857145,190.15428571428575,232.21833333333336,182.885,174.96,326.97,,L8
