dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0004,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0028,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0033,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,nzd0310-0091,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0023,nzd0310-0034,nzd0310-0035,nzd0310-0036,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0042,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0138,nzd0310-0139,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0171,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0079,nzd0310-0080,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0123,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0134,nzd0310-0135,nzd0310-0137,nzd0310-0005,nzd0310-0006,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0071,nzd0310-0072,nzd0310-0085,nzd0310-0089,nzd0310-0090,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0065,nzd0310-0066,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0049,nzd0310-0058,nzd0310-0059,nzd0310-0136,nzd0310-0014,nzd0310-0015,satname
2017-12-20 21:54:40+00:00,321.31,298.9066666666667,264.178,243.92199999999997,212.82666666666668,272.20166666666665,283.42,284.01,265.6566666666667,252.83166666666668,250.66,242.09166666666667,225.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.20500000000004,285.78999999999996,301.99,,305.47,272.115,317.02799999999996,330.265,313.8833333333334,295.33,275.41333333333336,269.28666666666663,276.73499999999996,271.99249999999995,277.698,278.108,275.89,277.84666666666664,285.776,279.95,,,,,,277.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.96500000000003,,,,238.48499999999999,248.53250000000003,266.105,260.85499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.82,208.88,207.53,,,,,,,,,,,,,,,L8
2018-02-22 21:54:13+00:00,319.902,297.12800000000004,262.0,241.06,207.65,275.31399999999996,281.20799999999997,280.726,265.416,252.256,251.36800000000002,240.064,223.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.99,298.02,,,305.47,269.1175,309.26500000000004,325.13,309.91600000000005,284.956,270.17400000000004,264.05800000000005,267.192,269.63199999999995,271.612,271.284,274.96,277.95199999999994,290.895,283.66999999999996,,,,,,274.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.92,,,,238.856,247.68800000000002,262.592,257.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.82,208.88,207.53,,,,,,,,,,,,,,,L8
2018-03-10 21:54:04+00:00,319.97166666666664,296.04333333333335,261.914,240.81,207.65,274.6583333333333,280.485,280.33,262.81666666666666,251.10500000000002,251.36800000000002,240.064,223.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.99,298.02,,,286.295,269.1175,307.61,322.82,309.83,287.81666666666666,273.38500000000005,266.90333333333336,266.195,271.6666666666667,273.2916666666667,273.08,273.46999999999997,276.98499999999996,288.21799999999996,283.0183333333334,,,,,,272.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.92,,,,238.59,247.49833333333333,259.22,255.36666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.82,208.88,207.53,,,,,,,,,,,,,,,L8
2018-03-26 21:53:57+00:00,319.07714285714286,294.8085714285714,261.58166666666665,240.4333333333333,207.70666666666668,273.34857142857146,279.60285714285715,280.14285714285717,260.67285714285714,249.23285714285717,251.36800000000002,240.064,223.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.99,298.02,,,286.295,267.36199999999997,306.1016666666667,320.7442857142857,308.2014285714286,284.90285714285716,270.63428571428574,264.4942857142857,264.5857142857143,269.6842857142857,271.08000000000004,270.75142857142856,270.46,273.55999999999995,283.19666666666666,279.1642857142857,,,,,,271.0057142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.92,,,,238.59,247.49833333333333,259.48857142857145,253.44714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.82,208.88,207.53,,,,,,,,,,,,,,,L8
2018-04-11 21:53:49+00:00,319.33,295.14142857142855,262.3516666666667,240.99666666666667,209.24166666666667,273.85,281.53285714285715,280.3342857142857,260.80285714285714,250.4485714285714,254.06750000000002,244.14249999999998,223.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.99,298.02,,,286.295,267.304,305.205,320.21999999999997,308.21000000000004,284.84857142857146,270.71999999999997,266.7028571428571,264.72285714285715,270.29857142857145,271.7157142857143,270.5157142857143,268.9614285714286,272.54571428571427,284.09999999999997,279.20428571428573,,,,,,271.98857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.92,,,,238.6,248.468,261.2457142857143,255.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.82,208.88,207.53,,,,,,,,,,,,,,,L8
2018-04-18 21:59:55+00:00,318.7375,294.47875,262.07714285714286,240.7257142857143,209.73,273.42375,282.11875,280.3675,259.3925,249.40875,252.22400000000002,239.96599999999998,223.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.99,298.02,,,286.295,266.92333333333335,304.80285714285714,319.27125,307.52750000000003,283.5,269.16875,264.99,263.99125,269.17625,270.77750000000003,269.79125,267.17875,271.31374999999997,279.75857142857143,276.28875,,,,,,270.5325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.92,,,,238.6,248.468,261.2457142857143,256.66875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.82,208.88,207.53,,,,,,,,,,,,,,,L8
2018-07-23 21:59:52+00:00,314.9166666666667,290.085,261.26,239.98000000000002,211.47200000000004,270.34599999999995,281.072,279.102,249.72999999999996,245.148,250.42000000000004,234.99,227.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.12,262.012,301.465,312.415,302.7683333333333,276.515,263.98,259.32666666666665,258.3066666666667,265.1983333333333,266.26666666666665,265.73499999999996,259.4683333333333,264.4966666666666,268.465,269.30833333333334,,,,,,267.00200000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.8,245.43,258.77,254.58200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-01 21:53:46+00:00,315.0828571428571,290.48999999999995,261.3357142857143,240.73142857142858,212.505,269.36999999999995,282.3516666666667,279.71166666666664,250.61166666666668,245.16,250.68999999999997,231.65333333333334,223.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.12,263.4266666666667,302.0,312.77714285714285,302.9628571428571,276.7342857142857,263.43857142857144,258.7557142857143,258.38714285714286,264.88,266.2,265.7542857142857,259.3257142857143,265.81571428571425,269.96,272.1642857142857,,,,,,270.0133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.8,245.43,261.78999999999996,256.79833333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-24 22:00:09+00:00,316.00714285714287,291.15285714285716,261.7457142857143,241.1442857142857,213.07833333333335,267.40500000000003,281.805,280.055,251.61166666666668,243.07666666666668,248.34,224.3033333333333,215.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.12,265.1983333333333,302.79714285714283,313.13571428571424,303.9214285714285,278.70142857142855,264.6457142857143,260.2557142857143,259.1914285714286,265.70428571428573,268.0657142857143,267.9528571428571,255.91714285714286,262.74,266.46,269.05285714285714,,,,,,267.4566666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.26,246.55,261.49,253.37666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-02 21:54:02+00:00,315.4875,290.9175,261.45500000000004,240.42625,212.1542857142857,266.7314285714286,279.30285714285714,278.7657142857143,251.0557142857143,243.07666666666668,248.34,224.3033333333333,215.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.12,264.6942857142857,302.27125,312.89625,303.3325,277.565,263.665,258.95,258.83125,264.395,266.87874999999997,268.0425,256.42,264.64875,267.25,270.52375,,,,,,266.27000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.26,246.55,257.5966666666667,250.6357142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-09 22:00:15+00:00,314.90125,291.075,261.095,240.26375000000002,211.365,265.2857142857143,277.5571428571429,277.7528571428571,250.5171428571429,241.39999999999998,248.34,224.3033333333333,215.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.645,302.45625,312.91375,302.47875,276.08000000000004,260.8575,256.7875,258.955,262.84125,265.54125,266.835,255.05625,263.7125,266.1775,269.47375,,,,,,265.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.655,249.53571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-10-04 21:54:14+00:00,314.70874999999995,291.0325,260.8075,242.21875,211.84714285714287,265.0014285714286,276.9042857142857,277.29714285714283,250.87285714285713,241.44666666666663,248.34,224.3033333333333,215.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.54,302.92,313.40375,302.7875,276.73625,261.54875000000004,257.2075,259.3125,263.16375,265.83625,266.82875,254.01250000000002,263.47749999999996,265.79499999999996,269.55375,,,,,,265.62285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.73333333333335,250.41142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-10-20 21:54:20+00:00,314.1614285714286,290.80857142857144,260.2,245.26571428571427,209.49166666666667,265.89666666666665,276.70000000000005,277.71,258.39833333333337,241.73399999999998,251.85333333333332,229.26666666666665,217.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.24857142857144,303.78428571428566,314.1385714285715,303.2557142857143,282.2242857142857,261.9428571428572,256.3957142857143,259.56,262.8457142857143,269.1257142857143,270.87857142857143,256.96571428571434,265.54571428571427,269.0942857142857,272.90285714285716,,,,,,268.17333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.4,247.31,256.545,249.48666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-11-05 21:54:24+00:00,314.34875,290.90000000000003,260.76875,247.92249999999999,208.95857142857145,268.9042857142857,278.87857142857143,279.1542857142857,263.75714285714287,246.2033333333333,254.1925,234.23,220.435,214.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.82125,304.74375,314.83750000000003,303.72875,286.2575,262.7925,256.84,259.8075,262.9575,268.735,273.94,259.22375,267.6275,272.8975,275.2825,,,,,,270.25142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.375,250.26000000000005,258.63142857142856,251.94142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-11-12 22:00:35+00:00,314.34333333333336,290.7377777777778,261.1,248.88222222222223,208.4325,271.20375,280.17625000000004,280.1775,267.74625000000003,253.7342857142857,257.4,237.704,221.652,214.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.9555555555555,305.6244444444444,315.5477777777778,304.4222222222222,285.82444444444445,263.59555555555556,257.4177777777778,260.36555555555555,263.18111111111114,268.61888888888893,272.97444444444443,260.2744444444445,266.4166666666667,271.21555555555557,274.8755555555556,,,,,,271.79625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.82666666666668,250.0,260.13125,253.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-12-07 21:54:21+00:00,314.34499999999997,290.569,261.43,250.254,208.07444444444445,272.90333333333336,281.14222222222224,280.97444444444443,270.4577777777778,256.2525,258.0366666666667,239.91166666666666,223.51666666666665,215.27499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.425,306.125,315.64700000000005,304.312,285.217,263.255,257.438,260.371,263.279,268.507,274.97799999999995,261.07800000000003,267.416,271.959,275.57,,,,,,272.8533333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.1175,251.40750000000003,261.24333333333334,255.11555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-31 22:00:25+00:00,314.3411111111111,290.3122222222222,261.4888888888888,252.7788888888889,206.18125,275.4088888888889,281.3788888888889,281.6322222222222,274.9477777777778,259.3325,259.54833333333335,243.98666666666668,225.90666666666667,215.05666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.06444444444446,307.07222222222225,316.33000000000004,305.0566666666667,287.34888888888895,264.21666666666664,259.1477777777778,264.2733333333333,263.66333333333336,269.15,281.0688888888889,262.2577777777778,267.18111111111114,273.93555555555554,276.2733333333333,,,,,,272.2522222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.07399999999998,252.102,260.99222222222227,254.86888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-16 22:00:23+00:00,314.617,290.235,262.238,253.032,206.24333333333334,275.91,282.304,282.389,276.758,258.9577777777778,259.63,244.8657142857143,226.8242857142857,215.05666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.154,307.20300000000003,316.35600000000005,304.88700000000006,286.86800000000005,264.481,259.40099999999995,263.802,266.182,269.23999999999995,282.33700000000005,263.533,268.489,275.87,278.25,,,,,,273.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.62,252.05499999999998,261.721,256.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-25 21:54:10+00:00,317.129,290.12199999999996,264.923,255.61399999999998,205.62125,277.255,282.631,282.84299999999996,276.606,260.6022222222222,260.33,247.83142857142857,228.94142857142856,215.05666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.7,307.148,316.033,304.195,286.265,263.751,258.92199999999997,264.959,269.27200000000005,271.142,284.45799999999997,266.502,269.378,277.817,280.49300000000005,,,,,,273.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.62,252.05499999999998,262.385,258.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-04 22:00:18+00:00,317.15500000000003,289.994,264.817,257.735,205.34875000000002,277.358,282.938,283.331,276.093,260.6022222222222,260.33,247.83142857142857,228.94142857142856,215.05666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.7033333333333,307.252,316.03499999999997,304.334,286.377,263.857,259.021,264.912,269.621,271.236,283.191,264.576,265.917,276.02200000000005,277.955,,,,,,273.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.62,252.05499999999998,265.08000000000004,260.71888888888884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-16 21:54:03+00:00,320.2816666666667,291.2,269.12,257.99499999999995,208.752,277.17333333333335,286.0933333333333,285.24666666666667,272.7483333333333,260.86400000000003,258.646,248.878,230.904,215.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.306,307.14166666666665,316.62833333333333,304.0733333333333,278.4866666666667,262.49833333333333,258.42,267.6383333333333,273.14,270.81166666666667,285.9483333333333,265.635,265.78,277.63166666666666,280.1483333333333,,,,,,274.6366666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.41333333333333,254.10999999999999,270.87600000000003,267.38199999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-23 22:00:18+00:00,320.15000000000003,292.1914285714286,269.12857142857143,256.05,210.29166666666666,275.38,286.1257142857143,285.10714285714283,270.40714285714284,258.7916666666667,257.39833333333337,248.25166666666667,230.37,215.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.0183333333333,306.8728571428571,316.6042857142857,304.5857142857143,278.64142857142855,262.96285714285716,258.44,266.84285714285716,271.9957142857143,270.17857142857144,283.05571428571426,263.90714285714284,264.6542857142857,275.52428571428567,277.6928571428571,,,,,,275.28000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.41333333333333,254.10999999999999,271.60999999999996,268.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-08 22:00:26+00:00,322.8942857142857,294.38142857142856,270.8357142857143,253.24428571428572,213.02666666666667,272.91,286.64428571428573,284.89714285714285,267.3614285714286,255.01333333333332,255.20333333333335,247.5533333333333,230.34500000000003,214.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.05,,,,,270.692,306.2466666666666,320.8771428571428,310.92,278.45666666666665,263.425,258.57666666666665,271.67285714285714,276.89,274.96714285714285,281.5928571428571,264.9685714285714,264.38571428571424,277.2442857142857,276.50714285714287,,,,,,275.7085714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.625,253.34999999999997,274.21999999999997,271.28333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-10 22:00:35+00:00,322.23875,294.17,270.47125,251.95875,213.98857142857145,271.82625,286.54375,284.1675,265.6925,253.21285714285713,253.32714285714286,244.38714285714286,229.21571428571428,214.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.05,,,,,270.18333333333334,306.2042857142857,320.1475,310.3825,279.15,263.84142857142854,258.71857142857147,270.815,275.45500000000004,274.55,280.37874999999997,264.6225,264.275,277.2442857142857,275.5725,,,,,,273.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.625,253.34999999999997,269.29,272.0257142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-04 21:54:33+00:00,322.54875,294.5025,271.71500000000003,250.05875,216.6185714285714,269.2325,286.16875,283.60625,260.59,250.35142857142858,252.07142857142858,240.9257142857143,228.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.05,,,,,269.18833333333333,306.4685714285714,320.68,310.38125,279.38,264.5942857142857,258.2457142857143,269.15,279.74,277.4875,275.895,267.43125,264.69875,274.67,272.82875,,,,,,274.14875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.35,251.82,269.43857142857144,272.56142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-27 22:00:50+00:00,319.85857142857145,295.2257142857143,267.87,244.8342857142857,217.86999999999998,265.79,282.84714285714284,281.2885714285714,255.26000000000002,246.6783333333333,250.108,238.18199999999996,228.12800000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.05,,,,,267.3225,305.65166666666664,320.8942857142857,311.72285714285715,278.475,264.58500000000004,257.53333333333336,268.13,273.36857142857144,274.33,268.07,261.18285714285713,260.80428571428575,266.7633333333333,265.31,,,,,,271.8157142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.39,268.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-10-07 21:54:50+00:00,319.8128571428571,295.4271428571428,268.2528571428571,241.3942857142857,217.91142857142856,265.64428571428573,282.5957142857143,281.04,255.97285714285712,246.6783333333333,250.108,238.18199999999996,228.12800000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.05,,,,,267.3225,305.8666666666667,320.3728571428572,311.27,277.825,264.925,257.87166666666667,267.84714285714284,273.0371428571429,274.87857142857143,268.94142857142856,263.33714285714285,263.87857142857143,266.96,267.91142857142853,,,,,,271.6342857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.39,268.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-10-30 22:01:02+00:00,319.05,294.6075,267.39375,240.35875000000001,216.37375,265.6,281.02625,280.84375,255.33249999999998,245.28142857142856,250.108,238.18199999999996,228.12800000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.05,,,,,265.73,305.75428571428574,319.85375,311.0825,280.52000000000004,265.00142857142856,258.6171428571429,266.8425,274.54,273.95875,270.47249999999997,263.6925,264.735,269.70142857142855,270.22875,,,,,,270.91749999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.70166666666665,263.70714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-11-08 21:54:50+00:00,319.07444444444445,294.42333333333335,267.3333333333333,239.80000000000004,215.90888888888887,267.80222222222227,282.1033333333333,281.63111111111107,259.9088888888889,248.61875,251.875,239.79,228.76333333333335,217.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.05,,,,,272.34,306.62375,320.1144444444445,310.53222222222223,283.03875,265.52625,262.00625,268.0877777777778,275.9566666666667,274.74666666666667,272.18888888888887,264.52777777777777,266.4588888888889,271.61875,271.8244444444444,,,,,,271.90444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.91,252.92,264.9442857142857,264.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-12-10 21:54:46+00:00,316.51571428571424,291.57428571428574,264.55857142857144,236.60999999999999,212.79714285714286,270.5885714285714,279.7814285714286,280.7714285714286,263.7014285714286,251.46000000000004,252.9925,236.3175,227.60250000000002,215.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.078,307.8528571428571,316.7285714285714,305.1242857142857,283.10285714285715,265.35571428571427,262.7442857142857,264.8457142857143,274.41,271.88428571428574,274.9642857142857,266.74285714285713,269.26142857142855,270.28,276.8971428571428,,,,,,269.5828571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.115,252.14500000000004,257.178,257.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-12-26 21:54:43+00:00,316.01374999999996,291.2175,263.91625,235.4525,211.88625,271.8275,280.56375,281.37375000000003,266.78125,251.95000000000002,253.24200000000002,237.45999999999998,226.834,215.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.15333333333336,307.82625,316.22875,304.405,282.00125,264.6775,262.01,264.8325,276.61,271.39750000000004,276.24625000000003,266.6825,270.785,271.7857142857143,277.885,,,,,,270.5775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.26,250.04333333333338,258.40666666666664,258.98285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
