dates,nzd0307-0000,nzd0307-0001,nzd0307-0002,nzd0307-0003,nzd0307-0004,nzd0307-0005,nzd0307-0006,nzd0307-0007,nzd0307-0008,nzd0307-0009,nzd0307-0010,nzd0307-0011,nzd0307-0012,nzd0307-0013,nzd0307-0014,nzd0307-0015,nzd0307-0016,nzd0307-0017,nzd0307-0018,nzd0307-0019,nzd0307-0020,nzd0307-0021,nzd0307-0022,nzd0307-0023,nzd0307-0024,nzd0307-0025,nzd0307-0026,nzd0307-0027,nzd0307-0028,nzd0307-0029,nzd0307-0030,nzd0307-0031,nzd0307-0032,nzd0307-0033,nzd0307-0034,nzd0307-0035,nzd0307-0036,nzd0307-0037,nzd0307-0038,nzd0307-0039,nzd0307-0040,nzd0307-0041,nzd0307-0042,nzd0307-0043,nzd0307-0044,nzd0307-0045,nzd0307-0046,nzd0307-0047,nzd0307-0048,nzd0307-0049,nzd0307-0050,nzd0307-0051,nzd0307-0052,nzd0307-0053,nzd0307-0054,nzd0307-0055,nzd0307-0056,nzd0307-0057,nzd0307-0058,nzd0307-0059,nzd0307-0060,nzd0307-0061,nzd0307-0062,nzd0307-0063,nzd0307-0064,nzd0307-0065,nzd0307-0066,nzd0307-0067,nzd0307-0068,nzd0307-0069,nzd0307-0070,nzd0307-0071,nzd0307-0072,nzd0307-0073,nzd0307-0074,nzd0307-0075,nzd0307-0076,nzd0307-0077,nzd0307-0078,nzd0307-0079,nzd0307-0080,nzd0307-0081,nzd0307-0082,nzd0307-0083,nzd0307-0084,nzd0307-0085,nzd0307-0087,nzd0307-0088,nzd0307-0089,nzd0307-0090,nzd0307-0091,nzd0307-0092,nzd0307-0093,nzd0307-0094,nzd0307-0095,nzd0307-0096,nzd0307-0097,nzd0307-0098,nzd0307-0115,nzd0307-0116,nzd0307-0117,nzd0307-0118,nzd0307-0119,nzd0307-0185,nzd0307-0186,nzd0307-0187,nzd0307-0188,nzd0307-0196,nzd0307-0197,nzd0307-0198,nzd0307-0199,nzd0307-0200,nzd0307-0086,nzd0307-0106,nzd0307-0107,nzd0307-0108,nzd0307-0109,nzd0307-0110,nzd0307-0111,nzd0307-0112,nzd0307-0133,nzd0307-0134,nzd0307-0135,nzd0307-0136,nzd0307-0137,nzd0307-0138,nzd0307-0165,nzd0307-0166,nzd0307-0167,nzd0307-0168,nzd0307-0169,nzd0307-0170,nzd0307-0176,nzd0307-0177,nzd0307-0178,nzd0307-0179,nzd0307-0180,nzd0307-0181,nzd0307-0182,nzd0307-0183,nzd0307-0184,nzd0307-0189,nzd0307-0190,nzd0307-0191,nzd0307-0192,nzd0307-0193,nzd0307-0194,nzd0307-0195,nzd0307-0113,nzd0307-0114,nzd0307-0130,nzd0307-0131,nzd0307-0132,nzd0307-0139,nzd0307-0144,nzd0307-0145,nzd0307-0146,nzd0307-0147,nzd0307-0148,nzd0307-0149,nzd0307-0150,nzd0307-0159,nzd0307-0160,nzd0307-0161,nzd0307-0164,nzd0307-0099,nzd0307-0100,nzd0307-0101,nzd0307-0102,nzd0307-0103,nzd0307-0104,nzd0307-0105,nzd0307-0143,nzd0307-0151,nzd0307-0152,nzd0307-0172,nzd0307-0173,nzd0307-0174,nzd0307-0175,nzd0307-0121,nzd0307-0122,nzd0307-0123,nzd0307-0124,nzd0307-0125,nzd0307-0126,nzd0307-0127,nzd0307-0162,nzd0307-0163,nzd0307-0140,nzd0307-0141,nzd0307-0142,nzd0307-0157,nzd0307-0158,nzd0307-0153,nzd0307-0154,nzd0307-0155,nzd0307-0156,nzd0307-0120,nzd0307-0171,nzd0307-0128,nzd0307-0129,satname
2013-11-14 22:02:21+00:00,368.67,390.4,309.98,,,,,,386.73,,383.69,381.71,388.52,390.0,307.24,313.52,,,,,331.45,335.28,335.14,314.28,336.49,334.67,308.44,335.73,329.03,330.13,342.8,343.96,349.35,343.35,334.56,,,401.03,384.41499999999996,322.4,299.94,304.26,333.28,368.18,,369.03999999999996,315.39,300.02,355.41499999999996,298.18,346.1266666666667,,370.485,381.825,,,386.895,414.08,406.23,403.83,,,389.74,,,,403.745,,,,386.5,,,,,,,,,,,,372.01,367.53,,320.86,311.95,325.71,310.59,331.38,323.77,317.78,287.29,329.08,307.94,325.93,319.66,341.33,,,,,,314.4,327.75,305.755,332.955,,,,,,325.19,366.93,361.02,330.05,304.01,315.125,320.79999999999995,,,,,355.12,,,,,,,,,,,,311.71,,,,,321.28,343.775,,,385.27,373.03,,316.32,,,,,,,311.81,306.995,301.33,293.78499999999997,284.12,284.235,276.315,,,,,,,314.96,312.97,308.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-21 22:08:25+00:00,371.025,391.235,351.23,392.62,,,,,386.73,,383.69,381.71,388.52,390.0,307.24,313.52,,,,,331.45,335.28,335.14,314.28,336.49,334.67,308.44,335.73,329.03,330.13,342.8,343.96,349.35,343.35,334.56,,,401.03,385.81333333333333,322.4,299.94,304.26,337.6925,364.4,,368.32666666666665,315.39,300.02,354.3566666666666,298.18,352.775,,369.42333333333335,381.5233333333333,,,385.6033333333333,411.525,403.70000000000005,399.92999999999995,,,390.8566666666666,,,,402.57666666666665,,,,386.03,,,,,,,,,,,,372.01,367.74666666666667,,320.86,311.95,325.71,310.59,331.38,323.77,317.78,287.29,329.08,307.94,325.93,319.66,341.33,,,,,,313.42999999999995,315.985,306.2633333333333,327.11999999999995,,,,,,325.19,365.685,359.14,331.0566666666667,304.0833333333333,314.87,320.2133333333333,,,,,355.12,,,,,,,,,,,,311.71,,308.17,,316.59,315.34,340.73,,,385.27,373.03,,316.32,,,,,,,309.9266666666667,305.6333333333334,300.42,292.2866666666667,283.31666666666666,283.76,275.16,,,,,,,314.96,312.97,308.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-30 22:02:16+00:00,372.6233333333333,391.47333333333336,351.23,390.885,,,,,386.73,,383.69,381.71,388.52,390.0,307.24,313.52,,,,,331.45,335.28,335.14,314.28,336.49,334.67,308.44,335.73,329.03,330.13,342.8,343.96,349.35,343.35,334.56,,,401.03,385.81333333333333,322.4,299.94,304.26,342.972,363.49666666666667,,366.8775,315.39,300.02,354.6975,298.18,352.775,,369.0525,381.4825,,,385.935,411.525,402.9466666666667,398.99,,,391.41999999999996,,,,399.88,,,,385.0625,,,,,,,,,,,,372.01,368.5625,,320.86,311.95,325.71,310.59,331.38,323.77,317.78,287.29,329.08,307.94,325.93,319.66,341.33,,,,,,312.49,311.24666666666667,305.0775,326.435,,,,,,325.19,365.49666666666667,358.78999999999996,331.595,303.8825,313.1125,318.3925,,415.82,393.83,376.64,336.94,,,,,,,,,,,,311.71,,308.17,,314.84,309.72666666666663,335.76,365.42,,385.27,373.03,,316.32,,,,,,,309.9266666666667,305.6333333333334,300.42,292.2866666666667,283.31666666666666,283.76,275.16,,,,,,,314.96,312.97,308.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-16 22:02:09+00:00,372.6233333333333,391.47333333333336,351.23,390.885,,,,,386.73,,383.69,381.71,388.52,390.0,307.24,313.52,,,,,331.45,335.28,335.14,314.28,336.49,334.67,308.44,335.73,329.03,330.13,342.8,343.96,349.35,343.35,334.56,,,401.03,385.81333333333333,322.4,299.94,304.26,342.972,363.49666666666667,,366.8775,315.39,300.02,354.6975,298.18,352.775,,369.0525,381.4825,,,385.935,411.525,402.9466666666667,398.99,,,391.41999999999996,,,,399.88,,,,385.0625,,,,,,,,,,,,372.01,368.5625,,320.86,311.95,325.71,310.59,331.38,323.77,317.78,287.29,329.08,307.94,325.93,319.66,341.33,,,,,,315.28,311.24666666666667,305.0775,326.435,,,,,,325.19,365.49666666666667,358.78999999999996,333.026,306.532,314.446,318.3925,,415.82,393.83,376.64,336.94,,,,,,,,,,,,311.71,,308.17,,314.84,309.72666666666663,340.438,365.42,,385.27,373.03,,316.32,,,,,,,310.4675,305.9175,300.14,292.295,283.3575,283.7125,274.54,,,,,,,314.96,312.97,308.36,,,293.01,,,,,,,,,,,,,,,,,311.22,332.24,,,,,,,,,,,L8
2014-01-24 22:07:57+00:00,372.6233333333333,391.47333333333336,351.23,390.885,,,,,386.73,,383.69,381.71,388.52,390.0,307.24,313.52,,,,,331.45,335.28,335.14,314.28,336.49,334.67,308.44,335.73,329.03,330.13,342.8,343.96,349.35,343.35,334.56,,,401.03,385.81333333333333,322.4,299.94,304.26,344.16,363.5675,,366.8775,315.39,300.02,354.75,298.18,357.028,,369.79,381.182,,,384.51800000000003,411.525,402.9466666666667,398.99,,,390.992,,,,398.38,,,,385.0625,,,,,,,,,,,,375.66499999999996,368.26599999999996,,320.86,311.95,325.71,310.59,331.38,323.77,317.78,287.29,329.08,307.94,325.93,319.66,341.33,,,,,,314.782,308.865,304.242,324.98999999999995,,,,,,325.19,365.49666666666667,358.78999999999996,332.62333333333333,305.78,313.9583333333333,318.316,,411.895,398.03499999999997,378.955,334.54333333333335,,,,,,,,,,,,311.71,,308.17,,315.71999999999997,311.65,339.5266666666667,362.855,,385.27,373.03,,316.32,,,,,,,309.102,304.536,297.87399999999997,290.444,283.086,283.738,273.48400000000004,,,,,,,314.96,312.97,308.36,,,293.01,,,,,,,,,,,,,,,,,311.22,332.24,,,,,,,,,,,L8
2014-02-02 22:01:41+00:00,372.6233333333333,391.47333333333336,351.23,390.885,,,,,386.73,,383.69,381.71,388.52,390.0,307.24,313.52,,,,,331.45,335.28,335.14,314.28,336.49,334.67,308.44,335.73,329.03,330.13,342.8,343.96,349.35,343.35,334.56,,,401.03,385.81333333333333,322.4,299.94,304.26,345.79857142857145,362.336,,365.98999999999995,315.39,300.02,354.32166666666666,298.18,358.81166666666667,,370.2516666666667,381.35999999999996,,,384.51800000000003,411.525,402.9466666666667,398.99,,,390.67333333333335,,,,396.75,,,,384.894,,,,,,,,,,387.56,,376.4866666666667,368.74,377.27,320.86,311.95,325.71,310.59,331.38,323.77,317.78,287.29,329.08,307.94,325.93,319.66,341.33,,,,,,314.265,307.554,303.52666666666664,323.90333333333336,,,,,,325.19,365.49666666666667,358.78999999999996,331.5942857142857,305.9042857142857,313.7657142857143,318.59499999999997,,410.6166666666666,397.93333333333334,383.84999999999997,334.54333333333335,,,,,,,,,,,,311.71,,308.17,317.39,316.28,311.606,338.2857142857143,360.80333333333334,,385.27,373.03,,312.275,,,,,,,307.92333333333335,303.4116666666667,296.78000000000003,289.885,283.0366666666667,284.0516666666667,273.365,,,,,,,314.96,312.97,308.36,,,293.16499999999996,,,,,,,,,,,,,,,,,311.22,332.24,,,,,,,,,,,L8
2014-03-06 22:01:13+00:00,374.5999999999999,392.01000000000005,392.48,390.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.03,391.80000000000007,,,,357.342,362.81333333333333,,364.85499999999996,,,354.455,,371.056,,370.08400000000006,381.98199999999997,,,385.49250000000006,411.525,402.9466666666667,398.99,,,391.816,,,,395.02200000000005,,,,384.2925,,,,,,,,,,387.56,,378.725,370.30333333333334,373.83,,,,,,,,,,,,,,,,,,,314.265,310.37333333333333,303.2816666666667,327.25333333333333,,,,,,,365.49666666666667,358.78999999999996,331.53428571428566,306.55571428571426,314.01571428571424,318.3333333333333,,409.1,400.29,381.515,336.19666666666666,,286.75,,,,,,,,,,311.71,,308.17,317.39,316.28,311.606,339.8885714285715,360.80333333333334,,,,,308.23,,,,,,343.0,306.93833333333333,302.07166666666666,294.995,289.0466666666667,282.8333333333333,284.31666666666666,273.295,,,,,,,,,,,,288.0333333333333,,,,,,,,,,,,,,,,341.63,311.22,332.24,,,,,,,,,,,L8
2014-04-30 22:06:34+00:00,374.5999999999999,392.01000000000005,392.48,390.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.03,391.80000000000007,,,,357.342,362.81333333333333,,364.85499999999996,,,354.455,,371.056,,370.08400000000006,381.98199999999997,,,385.49250000000006,411.525,402.9466666666667,398.99,,,391.816,,,,395.02200000000005,,,,384.2925,,,,,,,,,,387.56,,378.725,370.30333333333334,373.83,,,,,,,,,,,,,,,,,,,314.265,310.37333333333333,303.2816666666667,327.25333333333333,,,,,,,365.49666666666667,358.78999999999996,331.53428571428566,306.89375,314.5075,317.89285714285717,277.29,409.1,400.29,381.515,336.19666666666666,,284.235,338.78,,,,,,,,,311.71,,308.17,317.39,316.28,311.606,344.15125,360.80333333333334,,,,,308.23,,,,,,331.02,306.1028571428571,300.84857142857146,293.6671428571429,287.6614285714286,282.8333333333333,284.31666666666666,273.295,,,,330.8,,,,,,,,290.94,,,,,,,,,,,,,,,,335.15,326.82000000000005,333.0,,,,,,,,,,,L8
2014-05-16 22:06:21+00:00,369.97666666666663,392.01000000000005,392.48,390.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.855,,,,357.52200000000005,359.215,,363.95666666666665,,,353.9166666666667,335.62,367.59000000000003,,370.13500000000005,381.12749999999994,,,382.9333333333334,408.97,401.30500000000006,396.57000000000005,,,391.14,,,,393.2525,,,,383.8233333333333,,,383.22,,,,,,,387.56,,378.725,369.35400000000004,373.83,,,,,,,,,,,,,,,,,,,314.238,309.2583333333334,302.0133333333333,323.53166666666664,,,,,,,364.78,357.67499999999995,329.25,306.5275,313.51000000000005,315.7071428571429,277.29,407.9,400.246,380.21999999999997,340.265,,284.235,338.78,,,,,,,,,,,308.17,317.39,316.28,309.1875,341.76624999999996,360.80333333333334,,,,,308.23,,,,,,331.02,304.85166666666663,299.7,292.26500000000004,286.48833333333334,282.616,284.02799999999996,272.14,,,,330.8,,,,,,,,290.94,,,,,,,,,,,,,,,,335.15,326.82000000000005,333.0,,,,,,,,,,,L8
2014-05-25 22:00:10+00:00,368.275,391.95,,389.15,,,,,,,,,,,311.81,313.96,,,,318.37,328.87,328.47,,,,,302.51,330.36,330.02,334.22,338.56,343.71,347.81,323.87,,,,,355.1,324.66,298.45,307.02,359.17,358.934,,362.4849999999999,320.75,303.5,354.252,335.62,366.3075,302.94,371.0800000000001,381.19666666666666,,,382.8900000000001,,401.44,397.11,,,390.49,,349.4,,390.92333333333335,,,,383.19000000000005,343.96,,383.22,,348.8,,344.92,335.75,,387.56,,378.725,369.64750000000004,373.83,324.68,313.75,329.25,311.84,331.35,328.08,325.48,327.04,329.11,323.85,328.84,,,,,,,,314.6825,310.266,300.96,325.148,,,,,,325.08,365.12,358.09,328.61333333333334,306.85571428571427,313.3885714285715,315.1516666666667,277.29,407.9,400.246,380.21999999999997,340.265,,284.235,338.78,,,,,,,,,,,,317.39,316.1766666666667,309.1166666666667,342.78428571428566,360.80333333333334,,,,,308.23,,,,,,331.02,304.59,299.058,290.998,285.928,282.8425,284.3325,271.9625,,,,330.8,,345.56,318.96,317.43,278.42,,,290.94,,,,,,,,,,,,,,,,335.15,326.82000000000005,333.0,,,,,,,,,,,L8
2014-06-01 22:06:26+00:00,360.73,,,,,,,,,,,,,,311.81,313.96,,,,318.37,328.87,328.47,,,,,302.51,330.36,330.02,334.22,338.56,343.71,347.81,323.87,,,,,354.155,324.66,298.45,307.02,357.53000000000003,356.394,,362.44,320.75,303.5,353.885,337.63,366.3075,302.94,372.6500000000001,381.1149999999999,,,378.85,,,,,,389.18,,349.4,,390.49,,,,384.22,343.96,,383.22,,348.8,,344.92,335.75,,387.56,,378.725,369.1933333333334,373.83,324.68,313.75,329.25,311.84,331.35,328.08,325.48,327.04,329.11,323.85,328.84,,,,,,,,316.03999999999996,313.402,309.006,331.426,,,,,,325.08,,,327.6940000000001,307.45166666666665,314.31333333333333,315.59600000000006,277.29,405.92,401.85,381.115,347.43333333333334,,284.235,338.78,,,,,,,,,,,,317.39,317.71999999999997,314.425,348.28285714285715,358.495,,,,,308.23,,,,,,331.02,304.59,299.058,290.998,285.928,282.8425,284.3325,271.9625,,,,330.8,,345.56,318.96,317.43,278.42,,,290.94,,,,,,,,,,,,,,,,335.15,326.82000000000005,333.0,,,,,,,,,,,L8
2014-07-03 22:06:38+00:00,360.73,,,,,,,,,,,,,,311.81,313.96,,,,318.37,328.87,328.47,,,,,302.51,330.36,330.02,334.22,338.56,343.71,347.81,323.87,,,,,354.155,324.66,298.45,307.02,357.53000000000003,356.394,,362.44,320.75,303.5,353.885,338.72333333333336,366.3075,302.94,372.6500000000001,381.1149999999999,,,378.85,,,,,,389.18,,349.4,,390.49,,,,384.22,343.96,,383.22,,348.8,,344.92,335.75,,387.56,,378.725,369.1933333333334,373.83,324.68,313.75,329.25,311.84,331.35,328.08,325.48,327.04,329.11,323.85,328.84,,,,,,,,312.235,313.402,309.006,331.426,,,,,,325.08,,,324.93000000000006,304.77666666666664,311.84166666666664,314.83,277.29,405.92,401.85,381.115,347.43333333333334,,284.235,338.78,,,,,,,,,,,,317.39,317.71999999999997,314.425,346.47166666666664,358.495,,,,,308.23,,,,,,331.02,302.7149999999999,297.13,288.9225,284.33,282.62999999999994,284.58666666666664,271.7233333333333,,,,330.8,,345.56,318.96,317.43,278.42,,,290.25,,,,,,,,,,,,,,,,335.15,342.42,333.76,,,,,,,,,,,L8
2014-07-12 22:00:31+00:00,360.73,,,,,,,,,,,,,,307.195,308.27,,,,318.37,328.87,328.47,,,319.56,326.02,300.225,323.665,330.02,331.145,332.5,338.92499999999995,339.145,324.48,,,,,354.155,324.66,298.45,307.02,357.53000000000003,356.394,,362.44,320.75,303.5,353.885,338.72333333333336,366.3075,302.94,372.6500000000001,381.1149999999999,,,378.85,,,,,,389.18,,345.6,,390.49,,,,384.22,343.96,,383.22,,342.58500000000004,,342.52,332.76,,387.56,,378.725,369.1933333333334,373.83,324.68,313.75,329.25,311.84,331.35,328.08,325.48,327.04,329.11,323.85,324.955,311.03,330.01,,,,,,312.235,313.402,309.006,331.426,,,,,,325.08,,,324.93000000000006,304.77666666666664,311.84166666666664,314.83,277.29,405.92,401.85,381.115,347.43333333333334,,284.235,338.78,,,,,,,,,,,,317.39,317.71999999999997,314.425,346.47166666666664,358.495,,,,,308.23,,,,,,331.02,302.7149999999999,297.13,288.9225,284.33,282.62999999999994,284.58666666666664,271.7233333333333,,,,330.8,,345.56,318.96,317.43,278.42,,,290.25,,,,,,,,,,,,,,,,335.15,342.42,333.76,,,,,,,,,,,L8
2014-08-04 22:06:50+00:00,360.73,,,,,,,,,,,,,,307.195,308.27,,,,318.37,328.87,328.47,,,319.56,326.02,300.225,323.665,330.02,331.145,332.5,338.92499999999995,339.145,324.48,,,,,357.0133333333333,324.66,298.45,307.02,366.86,353.5933333333333,,,320.75,303.5,353.09999999999997,340.1825,361.8833333333334,302.94,,,,,,,,,,,,,345.6,,,,,,,343.96,,383.22,,342.58500000000004,,342.52,332.76,,,,,369.39,370.39,324.68,313.75,329.25,311.84,331.35,328.08,325.48,327.04,329.11,323.85,324.955,311.03,330.01,,,,,,315.65,321.4175,312.4275,341.38,,,,,,325.08,,,320.99333333333334,304.22799999999995,311.254,312.22200000000004,277.29,403.42,397.90000000000003,374.775,357.6966666666667,,284.235,338.78,,,,,,,,,,,,,,320.18,354.12,,,,,,,,,,,,331.02,302.5949999999999,295.86,287.78499999999997,283.595,283.1,284.3,273.14,,,,330.8,,345.56,318.96,317.43,278.42,,,288.71500000000003,,,,,,,,,,,,,,,,335.15,342.42,333.76,,,,,,,,,,,L8
2014-08-29 22:00:44+00:00,364.755,385.86,388.63,387.63,392.44,,,387.2,382.9,385.65,,,,386.09,307.195,308.27,,,,318.37,328.87,328.47,,,319.56,326.02,300.225,323.665,330.02,331.145,332.5,338.92499999999995,339.145,324.48,,,,,357.6625,357.65,298.45,345.615,358.985,353.98249999999996,,364.35,320.75,303.5,349.9575,341.224,362.145,339.3,370.66,382.68,,,381.64,,,,,,382.8,409.38,345.6,,,,,,379.2,343.96,,383.41,385.89,362.5133333333333,403.51,342.52,332.76,,381.26,,,374.61,370.39,324.68,313.75,329.25,311.84,331.35,328.08,325.48,327.04,329.11,323.85,324.955,311.03,330.01,,,,,,313.39,320.904,312.28200000000004,344.238,,,,,,325.08,,335.0,321.03499999999997,303.2383333333333,310.85833333333335,311.475,277.29,403.42,391.175,375.0733333333333,356.9275,,284.235,338.78,,,,,,,,,,,,,315.87,317.78,354.2133333333333,,,,,,,,,,,,331.02,301.94666666666666,294.8066666666667,288.7333333333333,284.52000000000004,281.41,281.855,270.615,,,,330.8,,345.56,318.96,317.43,278.42,,,288.71500000000003,,,,,,,,,,,,,,,,335.15,342.42,333.76,,,,,,,,,,,L8
2014-11-08 22:07:04+00:00,364.755,385.86,388.63,387.63,392.44,,,387.2,382.9,385.65,,,,386.09,307.195,308.27,,,,318.37,328.87,328.47,,,319.56,326.02,300.225,323.665,330.02,331.145,332.5,338.92499999999995,339.145,324.48,,,,,359.61800000000005,357.65,298.45,345.615,359.0133333333333,351.8475,,363.95000000000005,320.75,303.5,344.995,343.1116666666667,360.5133333333333,339.3,374.01,382.68,,,381.64,,,,,,385.96500000000003,409.38,345.6,,374.18,,,,381.13,343.96,,385.0566666666667,386.825,362.5133333333333,403.51,342.52,332.76,,381.26,,,379.83,,324.68,313.75,329.25,311.84,331.35,328.08,325.48,327.04,329.11,323.85,324.955,311.03,330.01,,,,,,315.68666666666667,320.448,315.438,345.17999999999995,,,,,,325.08,,335.0,321.685,300.622,308.82,310.488,,402.855,385.78,375.355,355.8766666666667,,,,,,,,,,,,317.24,,,,322.095,319.60999999999996,352.05499999999995,,,,,,,,,,,,,300.65,292.7,290.63,286.37,279.72,279.41,268.09,,,,,,345.56,318.96,317.43,278.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-17 22:00:50+00:00,368.78,385.86,388.63,387.63,392.44,,,387.2,382.9,385.65,,,,386.09,307.195,308.27,,,,318.37,328.87,328.47,,,319.56,326.02,300.225,323.665,330.02,331.145,332.5,338.92499999999995,339.145,324.48,,,,,360.74750000000006,357.65,298.45,345.615,355.09,353.59999999999997,,364.99,320.75,303.5,341.84749999999997,345.99166666666673,362.55999999999995,339.3,374.01,382.68,,,381.64,,,,,,385.96500000000003,409.38,345.6,,374.18,,,,381.13,343.96,,385.975,386.825,362.5133333333333,403.51,342.52,332.76,,381.26,,,379.83,,324.68,313.75,329.25,311.84,331.35,328.08,325.48,327.04,329.11,323.85,324.955,311.03,330.01,,,,,,316.2,321.342,320.89,345.206,,,,,,325.08,,335.0,322.68666666666667,300.612,308.88800000000003,313.122,,402.61,378.635,375.67,357.58000000000004,,,,,,,,,,,,317.24,,,,324.26,320.505,354.17499999999995,,,,,,,,,,,,,302.44,292.845,289.01,283.005,279.72,279.41,268.09,,,,,,345.56,318.96,317.43,278.42,,,287.82,,,,,,,,,,,,,,,,,331.37,328.84,,,,,,,,,,,L8
2015-01-04 22:00:41+00:00,368.78,385.86,388.63,387.63,392.44,,,387.2,382.9,385.65,,,,386.09,302.58,302.58,,,,,,,,,319.56,326.02,297.94,316.97,,328.07,326.44,334.14,330.48,325.09,,,,,363.26000000000005,390.64,,384.21,355.09,355.905,,364.99,,,341.84749999999997,348.85,362.55999999999995,375.66,374.01,382.68,,,381.64,,,,,,385.96500000000003,409.38,341.8,,379.46000000000004,,,,381.13,,,385.975,386.825,369.37,403.51,340.12,329.77,,381.26,,,379.83,,,,,,,,,,,,321.07,311.03,330.01,,,,,,322.538,323.53200000000004,319.256,343.48199999999997,,,,,,,,335.0,322.68666666666667,301.868,309.8725,313.65250000000003,,402.61,378.635,375.67,357.58000000000004,,,,,,,,,,,,317.24,,,,324.26,326.71,352.4533333333333,,,,,,,,,,,,,304.31,294.9866666666667,289.89,283.5833333333333,278.785,276.94500000000005,268.09,,,,,,,,,,,,294.16999999999996,,,,,,,,,,,,,,,,,336.92,333.61,,,,,,,,,,,L8
2015-01-20 22:00:37+00:00,366.345,376.545,371.25,372.235,376.91999999999996,,350.24,378.475,374.34,365.71,364.01,368.75,377.06,374.03499999999997,,363.38,367.5,361.84,358.92,,,,,,,,,,,,,,,,,,,,362.40500000000003,384.38,358.8,370.025,349.0233333333333,353.5833333333333,368.74,361.8275,362.71,,339.50399999999996,348.514,361.21666666666664,369.21500000000003,369.2166666666667,382.68,,,381.64,,,381.68,376.23,377.32,383.3333333333333,396.34000000000003,,386.1,373.79333333333335,389.38,,,377.69,,,385.975,385.31666666666666,402.37,403.51,,,381.11,379.53499999999997,,,379.83,,,,,,,,,,,,,,,,,,,,316.72666666666663,317.1016666666667,319.256,335.15166666666664,,,,,,,,335.0,322.02750000000003,300.34999999999997,307.188,311.446,,402.61,378.635,375.67,357.58000000000004,,,,,,,,,,,,317.24,,,,315.1825,317.62166666666667,338.8375,296.13,287.34,,,,,,,,,,,304.31,294.9866666666667,289.89,283.5833333333333,278.785,276.94500000000005,268.09,,,,,,,,,,,,294.16999999999996,,,,,,,,,,,,,,,,,336.92,333.61,,,,,,,,,,,L8
2015-02-12 22:06:39+00:00,366.345,376.545,371.25,372.235,376.91999999999996,,350.24,378.475,377.9533333333333,371.85999999999996,364.01,368.75,377.06,374.03499999999997,,363.38,367.5,361.84,358.92,,,,,,,,,,,,,,,,,,,,362.2966666666667,384.38,358.8,370.025,350.14,356.2475,368.74,363.02200000000005,362.71,,336.41999999999996,350.486,360.72999999999996,369.21500000000003,369.2166666666667,382.68,,,381.64,,,381.68,376.23,377.32,384.46500000000003,396.34000000000003,,386.1,373.22249999999997,389.38,,,377.69,,,385.975,385.31666666666666,402.37,403.51,,,381.11,379.53499999999997,,,379.83,,,,,,,,,,,,,,,,,,,,315.9533333333333,315.24,318.492,329.5733333333333,,,,,,,,335.0,322.94000000000005,300.14833333333337,308.36800000000005,312.2,,,371.0,375.67,354.62,,,,,,,,,,,,317.24,,,,315.084,311.5566666666667,330.81500000000005,315.76,287.34,,,,,,,,,,297.65,304.1825,295.0375,288.935,283.5833333333333,278.785,276.94500000000005,268.09,,,,,,,,,,,,292.99333333333334,,,,,,,,,,,,,,,,300.03,337.3066666666667,334.08,,,,,,,,,,,L8
2015-04-10 22:00:01+00:00,363.91,367.23,353.87,356.84,361.4,,350.24,369.75,375.47999999999996,364.965,364.01,368.75,377.06,361.98,,363.38,367.5,361.84,358.92,,,,,,,,,,,,,,,,,,,,363.64,378.12,358.8,355.84,349.8166666666666,356.6133333333334,368.74,362.69000000000005,362.71,,335.3925,351.76,358.53,362.77,368.495,,,,,,,381.68,376.23,377.32,385.02000000000004,383.3,,386.1,373.22249999999997,389.38,,,376.93499999999995,,,388.35,385.03000000000003,,,,,381.11,377.81,,,,,,,,,,,,,,,,,,,,,,,316.918,314.51800000000003,320.19,324.354,,,,,,,,,323.83000000000004,302.75166666666667,308.24,313.315,,,,,,,,,,,,,,,,,317.24,,,,314.88750000000005,310.79200000000003,322.86000000000007,315.76,287.34,,,,,,,,,,321.64,304.1625,295.53249999999997,287.1325,282.19,277.85,274.48,,,,,,,,,,,,,295.72749999999996,,,,,,,,,,,,,,,,319.475,339.5425,334.2775,,,,,,,,,,,L8
