dates,satname,nzd0129-0000,nzd0129-0001,nzd0129-0002,nzd0129-0003,nzd0129-0004,nzd0129-0005,nzd0129-0006,nzd0129-0007
2021-02-12 22:05:43.398000,L8,343.31,342.69,348.41,339.70,329.62,321.02,323.77,324.54
2021-02-12 22:06:07.348000,L8,343.33,342.67,348.35,339.68,329.66,320.97,323.76,324.46
2021-02-19 22:11:51.945000,L8,391.47,387.81,388.88,383.15,381.94,375.63,386.59,396.43
2021-03-23 22:11:37.336000,L8,337.20,337.53,340.50,331.63,321.28,316.00,321.15,320.90
2021-04-01 22:05:24.398000,L8,328.59,334.97,341.05,330.37,318.79,317.27,320.76,320.29
2021-04-01 22:05:48.357000,L8,328.74,335.04,340.86,330.20,318.89,317.18,320.43,320.02
2021-04-17 22:05:18.296000,L8,,277.21,334.83,325.19,310.33,315.79,320.07,319.48
2021-04-24 22:11:25.382000,L8,334.61,332.11,336.93,329.14,323.55,316.22,324.24,323.94
2021-05-19 22:05:16.285000,L8,,281.18,329.26,284.94,313.22,316.79,323.82,323.76
2021-05-19 22:05:40.235000,L8,233.35,283.96,313.61,304.62,322.19,317.74,324.26,323.98
2021-05-26 22:11:31.065000,L8,,224.87,316.84,278.59,310.24,316.86,325.06,325.08
2021-06-11 22:11:38.046000,L8,,285.00,313.20,271.14,276.26,314.11,322.19,325.99
2021-06-20 22:05:29.888000,L8,,277.95,308.03,276.79,274.93,218.31,322.46,321.47
2021-06-20 22:05:53.843000,L8,,280.80,311.84,281.61,291.85,321.96,323.55,322.37
2021-07-13 22:11:43.513000,L8,,289.14,316.26,272.47,314.99,312.53,320.62,326.14
2021-09-08 22:05:54.034000,L8,,,,,302.68,321.07,322.07,321.33
2021-09-08 22:06:17.997000,L8,,,,,300.73,320.95,322.01,321.22
2021-09-24 22:05:56.897000,L8,,,,324.84,315.89,315.83,322.56,320.84
2021-09-24 22:06:20.847000,L8,,,,320.98,309.84,311.91,321.60,319.81
2021-10-17 22:12:14.625000,L8,,,,,,340.15,340.45,339.71
2021-10-26 22:06:04.141000,L8,,299.76,334.49,330.79,317.76,314.70,321.13,322.97
2021-11-06 22:12:48.299000,L9,333.35,333.36,331.96,325.08,313.81,305.40,308.69,313.70
2021-11-18 22:12:08.776000,L8,382.70,377.78,376.28,375.52,373.59,370.46,371.34,368.20
2022-01-13 22:12:02.740000,L9,334.15,332.43,334.73,325.95,203.13,,,
2022-01-21 22:11:59.917000,L8,336.60,334.67,340.41,329.72,320.22,307.16,308.92,318.70
2022-01-22 22:05:54.259000,L9,372.89,375.89,375.65,375.82,370.73,370.06,365.25,372.61
2022-01-22 22:06:18.213000,L9,372.96,375.81,375.29,375.92,370.59,369.82,365.50,372.20
2022-01-29 22:12:05.530000,L9,353.62,354.66,357.95,349.92,343.18,345.05,335.75,339.51
2022-02-14 22:12:01.049000,L9,382.68,390.16,385.76,379.98,376.26,393.42,381.20,392.58
2022-02-15 22:05:42.198000,L8,337.00,342.10,299.71,334.42,321.25,,,323.02
2022-02-15 22:06:06.152000,L8,339.19,344.21,312.44,336.00,323.26,,,324.54
2022-02-22 22:11:50.626000,L8,369.94,376.98,380.12,377.05,374.43,371.32,385.45,383.54
2022-02-23 22:05:44.132000,L9,307.33,301.81,336.91,327.78,310.46,290.63,300.73,313.14
2022-02-23 22:06:08.091000,L9,307.70,301.97,337.09,327.87,310.59,288.86,300.90,312.66
2022-03-02 22:11:50.022000,L9,274.46,275.53,263.51,221.50,308.24,303.23,307.87,317.86
2022-03-11 22:05:39.861000,L9,334.61,331.44,334.80,327.77,315.81,309.57,312.25,319.06
2022-03-27 22:05:58.509000,L9,339.03,339.95,348.41,337.68,329.82,323.05,324.08,322.97
2022-04-03 22:11:45.362000,L9,328.24,332.55,340.12,329.13,318.82,317.95,322.29,322.35
2022-05-05 22:11:31.114000,L9,,272.53,301.49,281.99,289.70,310.02,316.00,322.68
2022-05-06 22:05:29.729000,L8,245.39,275.85,304.48,324.35,312.38,316.07,322.16,323.54
2022-05-06 22:05:53.688000,L8,,273.72,302.26,278.14,311.38,315.24,321.58,322.79
2022-06-07 22:05:43.588000,L8,,237.78,301.15,267.42,301.60,322.53,325.03,327.80
2022-06-07 22:06:07.543000,L8,,267.61,294.80,236.29,176.36,316.40,322.25,323.72
2022-06-14 22:11:59.156000,L8,,277.07,297.50,237.35,191.38,314.34,322.20,324.14
2022-06-22 22:11:38.702000,L9,,275.27,297.61,256.08,201.82,311.64,322.13,323.53
2022-06-30 22:12:03.615000,L8,,,317.02,285.25,229.41,317.96,321.28,311.11
2022-07-01 22:05:54.433000,L9,,279.01,304.17,270.71,277.21,321.83,324.94,327.66
2022-07-16 22:12:03.012000,L8,,283.19,311.52,277.35,299.86,320.35,325.78,326.59
2022-07-25 22:05:59.697000,L8,211.15,,,323.94,310.21,321.24,323.72,330.21
2022-07-25 22:06:23.647000,L8,,,,,,307.27,308.82,222.51
2022-08-02 22:06:07.308000,L9,,261.42,304.79,215.98,,314.65,317.56,318.90
2022-08-10 22:06:32.253000,L8,260.53,,,,,,,
2022-10-21 22:06:05.581000,L9,390.44,390.67,365.17,369.30,369.89,366.74,367.93,368.52
2022-11-22 22:06:05.804000,L9,334.64,335.04,338.77,328.00,318.27,310.83,309.73,316.48
2022-11-22 22:06:29.758000,L9,335.31,336.10,339.42,329.16,318.95,311.02,310.09,316.52
2022-12-24 22:06:26.081000,L9,299.37,300.47,333.33,321.59,314.42,310.58,307.86,313.76
2023-01-17 22:06:18.381000,L8,399.87,393.20,390.07,387.43,390.26,425.49,454.76,455.16
2023-01-24 22:12:10.678000,L8,332.47,335.68,341.30,319.19,,299.45,314.40,319.24
2023-02-09 22:12:09.040000,L8,308.13,331.26,333.76,324.46,313.36,312.86,310.44,317.63
2023-02-17 22:12:13.542000,L9,380.62,378.84,363.67,362.91,361.04,349.32,352.93,353.14
2023-02-18 22:05:50.040000,L8,354.43,357.06,356.55,355.56,352.35,342.84,336.08,338.55
2023-02-18 22:06:13.995000,L8,354.62,357.26,356.73,355.73,352.49,343.02,336.19,338.65
2023-02-25 22:11:52.258000,L8,334.60,331.58,332.58,329.27,319.35,314.35,314.17,318.41
2023-03-05 22:12:01.427000,L9,338.82,335.09,339.54,332.26,322.25,317.80,320.49,321.50
2023-03-06 22:05:38.279000,L8,338.38,335.64,341.18,281.33,,,,
2023-03-06 22:06:02.229000,L8,334.12,330.25,278.03,325.38,,,,
2023-03-13 22:11:47.152000,L8,334.51,333.82,336.42,332.11,321.19,319.94,318.57,320.33
2023-03-14 22:05:47.276000,L9,372.88,376.76,375.98,375.58,373.17,370.11,368.27,372.93
2023-03-14 22:06:11.235000,L9,372.85,376.72,375.88,375.52,373.08,370.03,368.18,372.79
2023-03-21 22:11:55.188000,L9,332.92,327.46,333.23,325.53,319.21,315.06,314.28,318.39
2023-03-22 22:05:28.899000,L8,327.57,300.19,330.64,326.11,315.63,311.73,312.03,313.86
2023-03-22 22:05:52.850000,L8,304.04,300.46,330.84,326.22,315.69,311.79,312.15,313.88
2023-03-29 22:11:37.049000,L8,333.17,330.76,331.00,326.69,311.47,315.60,314.33,320.39
2023-03-30 22:05:35.326000,L9,386.71,388.58,382.09,377.92,398.10,393.67,386.88,391.79
2023-03-30 22:05:59.281000,L9,386.73,388.62,382.13,377.95,398.08,393.71,386.89,391.84
2023-04-07 22:05:40.262000,L8,,316.83,330.86,323.51,317.26,309.96,313.48,317.55
2023-04-23 22:05:09.227000,L8,,273.85,319.32,276.91,311.09,308.49,310.63,319.12
2023-04-23 22:05:33.182000,L8,,268.34,307.05,271.21,207.13,304.83,307.85,317.61
2023-05-16 22:11:04.371000,L8,245.34,210.39,306.25,282.10,260.60,316.16,320.11,322.49
2023-05-24 22:11:17.213000,L9,,291.18,305.26,270.75,186.47,316.38,320.83,321.44
2023-05-25 22:04:56.681000,L8,,278.22,295.96,242.34,197.25,316.86,318.23,322.16
2023-05-25 22:05:20.631000,L8,,275.89,294.68,239.70,187.61,316.20,316.64,321.40
2023-06-02 22:05:05.917000,L9,320.46,316.68,321.78,283.98,,,,
2023-06-02 22:05:29.872000,L9,351.59,354.47,354.46,348.36,329.66,343.42,332.85,373.21
2023-06-09 22:11:12.914000,L9,,287.00,300.31,255.53,240.74,316.85,321.69,326.18
2023-06-10 22:05:03.911000,L8,,275.83,302.92,248.30,181.98,317.79,318.30,321.44
2023-06-10 22:05:27.865000,L8,,276.57,303.69,249.14,182.59,318.28,318.90,321.78
2023-06-17 22:11:17.056000,L8,,305.69,312.50,250.97,306.85,320.83,324.63,328.26
2023-06-18 22:04:57.703000,L9,,292.03,301.78,255.18,183.58,316.54,322.26,324.98
2023-06-18 22:05:21.666000,L9,,215.08,306.88,270.17,258.33,319.93,324.00,326.91
2023-06-25 22:11:08.216000,L9,,282.98,302.28,238.41,261.10,314.30,322.33,328.69
2023-07-12 22:05:20.312000,L8,,276.36,300.74,240.85,174.24,313.24,320.01,320.14
2023-07-12 22:05:44.275000,L8,,286.70,304.82,269.45,292.21,315.84,321.68,321.18
2023-07-27 22:11:26.959000,L9,,304.80,321.44,282.92,307.14,319.91,321.97,322.07
2023-07-28 22:05:27.011000,L8,,,,,,250.49,316.20,313.38
2023-07-28 22:05:50.970000,L8,,,,,,316.23,323.19,319.25
2023-08-04 22:11:40.478000,L8,,315.68,328.60,320.00,313.93,321.61,323.53,323.70
2023-08-05 22:05:23.191000,L9,,272.37,318.38,278.36,306.46,318.88,320.30,322.39
2023-08-05 22:05:47.142000,L9,,273.05,319.47,279.50,306.01,319.20,320.86,322.71
2023-08-13 22:05:32.097000,L8,304.64,317.69,324.92,322.33,320.66,315.29,319.90,320.30
2023-08-20 22:11:47.546000,L8,333.65,313.36,329.29,281.22,298.55,316.05,318.77,321.96
2023-08-21 22:05:28.170000,L9,,315.02,329.37,323.21,310.27,317.72,317.16,319.56
2023-08-21 22:05:52.129000,L9,329.05,334.05,333.46,326.84,319.77,321.03,321.09,321.34
2023-08-28 22:11:44.258000,L9,332.19,327.39,331.90,324.97,320.84,318.14,317.83,319.00
2023-09-13 22:11:53.459000,L9,309.72,305.92,338.80,329.66,321.28,319.14,321.65,319.96
2023-10-07 22:11:57.146000,L8,276.04,329.85,331.28,322.89,316.68,308.88,308.67,318.18
2023-10-16 22:05:47.555000,L8,371.85,369.95,374.42,369.43,378.32,373.24,388.08,375.10
2023-11-01 22:06:14.963000,L8,273.06,321.79,333.32,327.54,318.76,306.10,291.61,311.56
2023-11-08 22:11:57.030000,L8,356.04,352.56,353.71,347.32,349.68,340.10,335.59,330.45
2023-11-09 22:05:48.886000,L9,378.79,371.94,364.98,358.77,368.22,356.35,353.20,363.38
2023-11-09 22:06:12.836000,L9,378.71,371.75,364.87,358.68,368.06,355.97,352.89,363.18
2023-11-25 22:05:56.641000,L9,385.40,381.97,376.41,371.45,375.20,367.44,365.83,366.62
2023-11-25 22:06:20.599000,L9,385.60,382.26,376.74,371.52,375.32,367.42,365.83,366.64
2023-12-19 22:05:51.242000,L8,375.07,370.24,371.07,362.91,369.58,363.58,364.45,368.31
2023-12-19 22:06:15.197000,L8,374.71,369.96,370.42,362.19,369.47,363.62,363.76,368.20
2023-12-27 22:05:57.973000,L9,379.33,396.95,355.44,347.84,345.48,343.57,335.37,339.90
2024-01-03 22:12:03.955000,L9,375.97,374.26,367.86,371.24,368.50,363.59,361.44,372.49
2024-01-11 22:11:56.446000,L8,333.93,330.15,335.46,327.96,318.96,316.27,307.35,316.96
2024-01-12 22:05:54.962000,L9,364.61,361.45,364.06,353.54,363.13,348.03,351.93,353.40
2024-01-12 22:06:18.916000,L9,364.55,361.42,364.26,353.36,363.14,347.55,351.69,348.38
2024-02-04 22:12:07.739000,L9,388.20,388.83,381.11,377.78,384.63,385.68,386.65,392.49
2024-02-05 22:05:44.082000,L8,340.61,338.67,341.76,334.13,326.55,320.24,318.05,320.60
2024-02-05 22:06:08.032000,L8,360.10,362.37,360.57,353.07,348.46,343.50,336.70,339.51
2024-02-12 22:11:54.234000,L8,313.43,325.63,336.49,323.88,315.12,315.32,309.33,312.79
2024-02-13 22:05:53.993000,L9,338.42,337.92,345.60,334.30,328.30,323.05,322.68,322.31
2024-02-13 22:06:17.947000,L9,338.78,338.16,345.98,334.68,328.58,323.31,322.66,322.55
2024-02-20 22:11:56.095000,L9,335.61,329.40,321.34,324.24,318.35,303.89,309.35,314.30
2024-02-21 22:05:41.519000,L8,,252.38,335.47,327.30,315.87,315.61,307.81,313.21
2024-02-28 22:11:48.245000,L8,335.27,330.57,338.87,329.53,321.23,318.19,318.62,319.87
2024-02-29 22:05:47.517000,L9,370.63,377.27,376.78,378.10,378.62,376.33,380.27,394.18
2024-02-29 22:06:11.471000,L9,351.75,353.31,355.03,348.31,341.00,338.08,337.24,336.62
2024-03-07 22:12:00.069000,L9,343.48,338.93,250.15,,,,,317.48
2024-03-15 22:11:37.973000,L8,277.37,267.69,326.05,321.72,311.73,310.90,306.70,310.42
2024-03-24 22:05:18.113000,L8,253.15,263.65,336.37,179.22,289.95,297.24,311.28,317.07
2024-03-24 22:05:42.068000,L8,336.35,328.99,340.15,331.08,319.75,308.97,317.96,319.89
2024-04-16 22:11:19.307000,L8,282.33,331.77,338.03,329.70,323.36,315.07,323.19,322.10
2024-05-10 22:11:24.784000,L9,,,,,,308.24,312.20,316.93
2024-05-11 22:04:51.948000,L8,247.01,273.79,301.85,289.96,316.03,314.36,321.76,321.54
2024-05-11 22:05:15.899000,L8,,272.28,258.49,285.42,311.28,312.17,320.52,320.23
2024-05-18 22:10:55.940000,L8,253.18,277.94,330.63,289.03,311.14,318.25,322.48,321.54
2024-05-27 22:04:41.027000,L8,,269.58,261.16,203.73,181.91,312.92,320.12,321.21
2024-06-20 22:04:43.026000,L9,,,,,,300.27,312.12,317.92
2024-06-20 22:05:06.981000,L9,,,294.08,208.82,,313.09,321.95,323.83
2024-06-27 22:10:53.037000,L9,,274.95,305.53,232.71,312.24,317.31,324.31,322.35
2024-06-28 22:04:55.519000,L8,,269.95,300.33,252.32,283.45,315.45,322.05,322.02
2024-06-28 22:05:19.477000,L8,,,260.39,244.68,175.71,313.05,320.99,320.66
2024-07-22 22:05:04.464000,L9,,263.59,299.24,206.20,293.49,320.64,322.48,322.12
2024-07-22 22:05:28.427000,L9,,270.49,301.94,273.12,300.17,322.66,323.78,323.47
2024-07-30 22:05:15.126000,L8,,,300.97,203.31,278.83,318.67,322.84,322.02
2024-07-30 22:05:39.076000,L8,,,,,,315.25,320.80,320.22
2024-08-06 22:11:21.454000,L8,,277.54,330.16,324.67,317.55,321.77,324.59,322.90
2024-08-31 22:05:27.447000,L8,220.18,267.64,278.20,264.27,312.29,317.53,319.22,
2024-08-31 22:05:51.410000,L8,246.96,331.70,338.93,329.34,320.15,320.97,322.11,305.32
2024-09-08 22:05:24.068000,L9,,325.14,335.68,328.30,320.92,321.52,321.53,320.04
2024-09-08 22:05:48.031000,L9,,302.63,334.47,327.41,320.19,320.70,320.73,319.34
2024-09-16 22:05:33.937000,L8,,,260.22,198.19,306.37,317.62,316.34,316.00
2024-09-16 22:05:57.896000,L8,,,,,295.82,315.36,313.09,312.57
2024-09-23 22:11:42.698000,L8,,,260.45,196.36,317.38,317.28,321.05,319.18
2024-10-26 22:05:48.252000,L9,,192.76,326.90,330.95,325.86,317.88,305.23,316.97
2024-10-26 22:06:12.211000,L9,,,,,283.63,307.83,,
2024-11-18 22:11:59.014000,L9,258.70,261.93,,,305.41,257.48,286.14,306.47
2024-12-04 22:12:00.480000,L9,336.02,330.69,340.50,327.41,321.62,317.10,214.54,318.00
2024-12-05 22:05:45.408000,L8,,,,319.24,322.55,317.15,324.80,326.40
2024-12-05 22:06:09.362000,L8,332.63,,315.37,322.83,324.54,319.30,326.76,328.70
2024-12-13 22:05:46.012000,L9,362.43,367.08,358.29,351.56,352.68,343.44,342.50,344.27
2024-12-21 22:05:40.930000,L8,330.17,335.89,337.01,329.97,322.93,319.71,316.10,320.10
2024-12-21 22:06:04.889000,L8,339.84,342.42,345.13,336.90,331.45,327.52,325.71,325.12
2024-12-28 22:11:50.695000,L8,337.36,334.54,337.49,327.69,320.48,316.27,311.42,319.74
2024-12-29 22:05:47.037000,L9,261.31,264.54,333.14,330.71,320.26,306.48,309.92,259.93
2025-01-05 22:11:55.058000,L9,280.31,275.50,333.47,325.40,319.69,309.98,309.19,318.65
2025-01-06 22:05:42.612000,L8,382.03,377.84,374.91,377.71,376.29,384.05,389.25,386.91
2025-01-06 22:06:06.570000,L8,382.22,378.22,374.93,377.91,376.45,384.46,389.32,387.44
2025-01-30 22:05:44.230000,L9,341.13,339.15,344.92,334.65,329.16,323.69,323.34,328.32
2025-01-30 22:06:08.189000,L9,341.58,339.34,345.16,334.79,329.33,323.63,323.29,328.25
2025-02-06 22:11:55.429000,L9,337.35,334.72,339.08,329.40,322.00,316.18,316.13,320.64
2025-02-07 22:05:41.306000,L8,406.32,403.95,391.69,385.72,381.45,374.68,372.16,374.87
2025-02-07 22:06:05.260000,L8,407.00,404.85,392.35,386.02,381.49,374.72,372.40,374.70
2025-02-22 22:11:57.370000,L9,,,,320.52,201.65,245.10,187.11,244.35
2025-02-23 22:05:31.534000,L8,340.79,338.25,341.30,334.45,326.30,321.43,321.19,323.58
2025-02-23 22:05:55.493000,L8,405.85,401.14,391.53,386.09,389.18,384.00,385.80,394.11
2025-03-10 22:11:52.276000,L9,352.05,,351.76,348.72,347.53,338.60,342.83,338.33
2025-03-19 22:05:30.904000,L9,336.97,337.30,340.00,334.61,326.60,323.88,322.98,325.00
2025-03-19 22:05:54.855000,L9,335.86,336.26,338.81,333.54,324.41,320.80,321.43,323.12
2025-03-26 22:11:41.456000,L9,333.53,332.73,333.68,326.00,317.84,304.69,311.62,318.73
2025-04-04 22:05:27.976000,L9,334.31,299.70,336.11,330.37,318.37,318.09,315.07,320.20
2025-04-04 22:05:51.931000,L9,334.87,329.48,336.77,331.33,318.80,318.59,315.58,320.33
2025-04-11 22:11:41.675000,L9,337.48,334.99,338.53,330.72,320.21,320.80,323.33,324.54
2025-05-05 22:11:12.639000,L8,249.46,276.59,322.32,287.58,309.84,319.28,323.53,322.54
2025-05-21 22:11:16.046000,L8,,277.43,310.37,272.61,280.06,317.05,322.22,321.12
2025-06-06 22:11:18.842000,L8,,280.37,307.97,274.34,288.62,320.20,323.07,323.47
2025-06-07 22:05:05.116000,L9,,268.15,297.02,270.24,200.19,315.60,322.58,322.52
2025-06-07 22:05:29.079000,L9,,282.24,299.10,276.60,275.17,318.24,323.85,323.86
2025-06-15 22:05:40.693000,L8,,,223.78,163.84,,302.44,309.33,313.63
2025-06-22 22:11:31.725000,L8,224.94,287.88,316.66,273.69,265.87,316.20,321.80,321.70
2025-07-24 22:11:41.941000,L8,,,,,,310.36,320.78,323.15
2025-08-01 22:11:42.925000,L9,,274.61,318.84,280.89,290.66,315.33,322.31,320.84
2025-08-02 22:05:33.990000,L8,,333.33,335.85,298.05,329.28,323.65,323.89,313.97
2025-08-02 22:05:57.944000,L8,,336.25,339.82,308.20,331.70,325.88,325.42,317.71
2025-08-09 22:11:49.526000,L8,,179.74,323.45,323.12,315.43,316.64,322.25,322.53
2025-08-10 22:06:04.262000,L9,249.24,323.18,334.67,328.08,317.72,321.07,322.83,323.12
2025-08-25 22:11:51.919000,L8,265.12,,,,292.01,316.07,317.78,321.53
2025-09-02 22:11:59.494000,L9,248.34,,229.45,204.48,255.38,311.28,317.65,322.72
2025-09-03 22:05:45.116000,L8,342.77,338.70,341.63,334.27,329.17,327.03,326.23,326.34
2025-09-03 22:06:09.070000,L8,343.59,339.57,342.51,335.35,330.47,328.50,327.11,327.58
2025-09-18 22:12:01.813000,L9,333.35,308.09,335.28,326.34,318.96,316.03,318.47,320.04
2025-09-19 22:05:51.369000,L8,347.21,346.00,349.96,344.28,343.60,334.18,333.97,240.45
2025-09-19 22:06:15.328000,L8,278.98,334.58,339.04,332.18,322.57,317.87,318.89,286.63
2025-09-27 22:05:54.973000,L9,332.91,327.46,338.58,299.25,283.86,320.62,323.63,321.89
2025-10-04 22:12:06.102000,L9,333.35,327.27,334.52,321.16,318.68,318.80,318.52,318.07
2025-11-05 22:12:10.440000,L9,335.70,331.93,334.08,326.11,319.66,317.63,316.78,318.19
