dates,nzd0129-0000,nzd0129-0001,nzd0129-0002,nzd0129-0003,nzd0129-0004,nzd0129-0005,nzd0129-0006,nzd0129-0007,satname
2023-08-04 22:11:40+00:00,329.1866666666667,309.45588235294116,319.3225,289.0957894736842,311.564,318.76409090909095,320.9581818181818,323.76454545454544,L8
2023-08-05 22:05:23+00:00,329.1866666666667,309.45588235294116,319.27761904761905,289.0957894736842,311.245,318.76913043478265,320.9295652173913,323.70478260869567,L9
2023-08-20 22:11:47+00:00,333.44,305.34937499999995,317.1815,286.82,303.6842857142857,316.31142857142856,319.07571428571424,321.79761904761904,L8
2023-08-21 22:05:28+00:00,333.44,305.9182352941176,317.76190476190476,288.6395,304.12333333333333,316.37545454545455,318.9886363636364,321.6959090909091,L9
2023-08-28 22:11:44+00:00,333.26142857142855,307.1111111111111,318.4045454545455,290.3695238095238,305.16812500000003,316.4521739130435,318.9382608695652,321.5786956521739,L9
2023-10-16 22:05:47+00:00,332.91999999999996,298.6541666666667,312.700625,275.43666666666667,304.90909090909093,320.0861111111111,320.1411764705883,322.6052941176471,L8
2023-11-08 22:11:57+00:00,340.62666666666667,302.8007692307692,315.616875,280.5106666666667,308.64,322.0455555555556,321.77294117647057,323.36058823529413,L8
2023-11-09 22:05:48+00:00,340.62666666666667,302.8007692307692,315.616875,280.5106666666667,313.2230769230769,323.85105263157897,323.5188888888889,325.5838888888889,L9
2024-01-03 22:12:03+00:00,340.62666666666667,316.50142857142856,327.18875,307.0128571428572,328.55636363636364,331.47166666666664,328.6054545454545,326.29400000000004,L9
2024-01-11 22:11:56+00:00,338.9525,322.7085714285714,331.01875,315.37142857142857,332.19100000000003,331.5075,329.298,325.87199999999996,L8
2024-01-12 22:06:18+00:00,338.9525,322.7085714285714,331.01875,320.12,335.00454545454545,332.7415384615385,331.33363636363634,327.91818181818184,L9
2024-02-05 22:05:44+00:00,339.284,329.52500000000003,336.915,327.45285714285717,342.6744444444444,336.925,334.21625,330.03625,L8
2024-02-12 22:11:54+00:00,334.97499999999997,328.9685714285714,336.8542857142857,327.00625,339.919,334.9609090909091,331.4511111111111,328.12,L8
2024-02-13 22:06:17+00:00,335.5185714285714,330.1175,337.995,327.8588888888889,338.8881818181818,333.99,330.572,327.563,L9
2024-02-28 22:11:48+00:00,336.3433333333333,335.95666666666665,342.045,335.83714285714285,346.59333333333336,337.416,333.8225,329.3725,L8
2024-03-15 22:11:37+00:00,336.3433333333333,335.95666666666665,339.75999999999993,334.0725,343.107,335.00545454545454,330.80888888888893,327.26666666666665,L8
2024-03-24 22:05:42+00:00,336.3442857142857,334.9614285714286,339.80875,333.74,340.9836363636364,332.8358333333333,329.524,326.529,L8
2024-04-16 22:11:19+00:00,329.59250000000003,334.5625,339.6111111111111,333.336,335.98727272727274,327.98833333333334,328.94818181818187,326.12636363636364,L8
2024-05-10 22:11:24+00:00,325.81428571428575,331.99142857142857,337.84875,331.78222222222223,330.88444444444445,322.51363636363635,324.184,321.04900000000004,L9
2024-05-11 22:04:51+00:00,315.96375,324.71625,333.8488888888889,327.6,329.399,321.83416666666665,323.96363636363634,321.0936363636364,L8
2024-05-18 22:10:55+00:00,308.9877777777778,319.5188888888889,333.527,324.09363636363634,327.73909090909086,321.55846153846153,323.84,321.1308333333333,L8
2024-05-27 22:04:41+00:00,308.9877777777778,314.525,333.527,324.09363636363634,327.73909090909086,320.9414285714286,323.55384615384617,321.13692307692304,L8
2024-06-20 22:04:43+00:00,308.9877777777778,314.525,333.527,324.09363636363634,327.73909090909086,319.56333333333333,322.7371428571428,320.90714285714284,L9
2024-06-27 22:10:53+00:00,308.9877777777778,310.92727272727274,330.98181818181814,324.09363636363634,326.4475,319.4225,322.842,321.00333333333333,L9
2024-06-28 22:04:55+00:00,308.9877777777778,307.5125,328.42749999999995,318.1125,323.14,319.18882352941176,322.7925,321.066875,L8
2024-07-22 22:05:04+00:00,305.87,301.96583333333336,325.40916666666664,313.603,313.55583333333334,314.6293333333333,318.26866666666666,319.59000000000003,L9
2024-08-06 22:11:21+00:00,300.9071428571429,296.87166666666667,324.4425,311.32222222222225,312.8058333333333,314.73133333333334,318.70466666666664,319.7433333333334,L8
2024-09-08 22:05:48+00:00,279.7175000000001,287.073,320.644,302.3016666666667,310.893,314.21923076923076,319.2838461538462,320.02153846153846,L9
2024-09-16 22:05:57+00:00,279.7175000000001,287.073,320.04333333333335,298.418,309.302,314.5623076923077,319.7753846153846,320.1869230769231,L8
2024-09-23 22:11:42+00:00,260.8400000000001,282.41555555555556,317.53000000000003,290.25250000000005,309.065,315.20153846153846,320.01307692307694,320.13230769230773,L8
2024-11-18 22:11:59+00:00,258.7,276.3733333333333,313.946,252.32,305.69125,315.7444444444444,316.668,318.608,L9
2024-12-21 22:05:40+00:00,294.435,287.425,317.78999999999996,291.145,307.6066666666667,318.5275,316.7266666666667,318.5611111111111,L8
2024-12-28 22:11:50+00:00,308.74333333333334,302.838,327.674,328.83000000000004,311.65625,318.81857142857143,314.45,317.8025,L8
2025-01-30 22:05:44+00:00,316.84000000000003,317.95,336.81,330.77,316.115,319.25428571428574,314.5575,318.5775,L9
2025-02-06 22:11:55+00:00,320.942,329.386,338.59399999999994,330.4275,316.67125000000004,318.4557142857143,313.5,318.295,L9
2025-02-22 22:11:57+00:00,320.942,329.386,338.59399999999994,328.446,316.67125000000004,318.4557142857143,313.5,318.295,L9
2025-02-23 22:05:31+00:00,324.25,330.86333333333334,339.045,329.44666666666666,317.74111111111114,318.8275,314.3544444444444,318.88222222222225,L8
2025-03-19 22:05:30+00:00,326.06714285714287,336.64166666666665,339.9666666666667,330.1842857142857,321.2825,319.77714285714285,314.79375,320.37875,L9
2025-03-26 22:11:41+00:00,327.0,336.0828571428571,339.06857142857143,329.66125,321.34,317.9785714285714,313.615,320.32250000000005,L9
2025-04-11 22:11:41+00:00,328.1644444444444,335.94625,339.00125,329.7788888888889,321.21444444444444,318.33125,314.69444444444446,320.79111111111115,L9
2025-05-05 22:11:12+00:00,328.1644444444444,329.3511111111111,337.1477777777778,325.559,320.077,318.43666666666667,315.57800000000003,320.966,L8
2025-05-21 22:11:16+00:00,336.8475,324.159,334.47,320.74545454545455,317.54200000000003,318.298,319.186,322.431,L8
2025-06-07 22:05:29+00:00,336.8475,320.3481818181818,331.25454545454545,317.06666666666666,313.69,318.29272727272723,319.61,322.5609090909091,L9
2025-07-24 22:11:41+00:00,337.875,317.0444444444445,329.9222222222222,314.71400000000006,311.9088888888889,317.56,320.897,323.148,L8
2025-08-01 22:11:42+00:00,337.224,309.87333333333333,327.0244444444445,309.338,307.63111111111107,316.724,320.794,322.4,L9
2025-08-09 22:11:49+00:00,337.1925,306.76750000000004,325.2877777777778,308.71,306.90111111111105,316.77,321.406,322.589,L8
2025-09-03 22:06:09+00:00,335.99333333333334,306.9325,325.4222222222222,307.4977777777778,307.3644444444445,317.477,321.998,322.989,L8
2025-09-18 22:12:01+00:00,334.7866666666667,303.28125,324.8977777777778,306.5788888888889,306.5155555555555,316.692,321.547,322.493,L9
