dates,nzd0129-0000,nzd0129-0001,nzd0129-0002,nzd0129-0003,nzd0129-0004,nzd0129-0005,nzd0129-0006,nzd0129-0007
2023-11-09 22:05:48+00:00,340.6266666666667,294.78,314.8325,276.8275,316.9166666666667,324.16555555555556,323.25666666666666,323.20736842105265
2024-01-03 22:12:03+00:00,340.6266666666667,298.25374999999997,324.98875,294.805,330.55800000000005,332.3,328.0345454545454,325.65000000000003
2024-01-11 22:11:56+00:00,338.9525,309.13750000000005,329.3025,305.7175,330.55800000000005,332.59,328.83299999999997,325.353
2024-01-12 22:06:18+00:00,338.9525,309.13750000000005,329.3025,311.0111111111111,333.52000000000004,333.83666666666664,330.9109090909091,327.4463636363637
2024-02-05 22:05:44+00:00,339.284,329.52500000000003,336.91499999999996,327.45285714285717,342.6744444444444,336.92500000000007,334.21625,330.03625
2024-02-12 22:11:54+00:00,334.975,328.96857142857147,336.8542857142857,327.00624999999997,339.919,334.9609090909091,331.4511111111111,328.12
2024-02-13 22:06:17+00:00,335.5185714285714,330.1175,337.995,327.8588888888889,338.8881818181818,333.99,330.572,327.563
2024-02-28 22:11:48+00:00,336.335,335.88000000000005,342.0133333333333,335.82142857142856,346.58444444444444,337.394,333.76625,329.3425
2024-03-15 22:11:37+00:00,336.335,335.88000000000005,339.73285714285714,334.05875000000003,343.09900000000005,334.98545454545456,330.75888888888886,327.24
2024-03-24 22:05:42+00:00,336.335,335.88000000000005,339.42,334.05875000000003,340.29,331.9941666666667,328.89700000000005,326.261
2024-04-16 22:11:19+00:00,336.48,335.40857142857146,339.3388888888889,333.6377777777778,335.34272727272725,327.215,328.41545454545457,325.9236363636364
2024-05-10 22:11:24+00:00,322.9771428571429,324.5942857142858,335.5211111111111,330.51666666666665,326.23699999999997,322.52181818181816,324.406,321.29499999999996
2024-05-11 22:04:51+00:00,313.3775,318.14250000000004,331.49699999999996,326.248,325.0618181818182,321.7633333333333,324.1218181818182,321.27000000000004
2024-05-18 22:10:55+00:00,306.38,313.3166666666667,325.40999999999997,322.4409090909091,322.4191666666666,321.40999999999997,323.9058333333333,321.2233333333333
2024-05-27 22:04:41+00:00,306.38,308.94300000000004,320.05583333333334,312.54833333333335,322.4191666666666,320.80357142857144,323.6146153846154,321.2223076923077
2024-06-20 22:04:43+00:00,306.38,305.8809090909091,319.36307692307696,307.12461538461537,319.60923076923075,320.6426666666667,323.6707142857143,321.65000000000003
2024-06-27 22:10:53+00:00,306.38,303.54833333333335,318.65000000000003,303.6492857142857,319.3935714285714,320.609375,323.83733333333333,321.79266666666666
2024-06-28 22:04:55+00:00,306.38,300.9638461538462,317.4286666666667,300.2273333333333,316.99733333333336,320.3058823529412,323.725625,321.806875
2024-07-22 22:05:04+00:00,302.93625000000003,296.32153846153847,315.17533333333336,292.59071428571434,308.8292857142857,316.0066666666667,319.3366666666667,320.44599999999997
2024-08-06 22:11:21+00:00,297.55428571428575,291.6192307692308,314.402,291.915,308.18642857142856,316.1086666666667,319.7726666666667,320.5993333333334
2024-09-08 22:05:48+00:00,273.8625,279.71500000000003,310.02923076923076,285.59250000000003,305.89416666666665,315.8784615384615,320.5984615384615,321.06538461538463
2024-09-16 22:05:57+00:00,267.42999999999995,277.27272727272725,308.69416666666666,282.9533333333333,305.7783333333333,316.46999999999997,321.4669230769231,321.54999999999995
2024-09-23 22:11:42+00:00,262.5983333333333,281.4241666666666,306.09999999999997,282.9533333333333,305.19454545454545,317.9676923076923,322.2269230769231,321.75076923076927
2024-11-18 22:11:59+00:00,250.0666666666667,282.69444444444446,309.7275,277.24111111111114,305.71375,318.8322222222222,319.47400000000005,321.13
2024-12-21 22:05:40+00:00,270.09250000000003,291.9125,320.3742857142857,297.42125,310.34375,319.73625,318.48,320.3311111111111
2024-12-28 22:11:50+00:00,283.57000000000005,303.16285714285715,328.4316666666667,313.77857142857147,314.75714285714287,319.81857142857143,316.2275,319.6275
2025-01-30 22:05:44+00:00,293.16333333333336,313.07,335.6416666666667,322.4171428571429,318.88142857142856,320.01571428571424,316.19874999999996,320.2775
2025-02-06 22:11:55+00:00,299.4757142857143,321.23857142857145,337.12833333333333,323.09285714285716,319.51714285714286,319.21714285714285,315.14125,319.995
2025-02-22 22:11:57+00:00,299.4757142857143,321.23857142857145,337.12833333333333,322.99125,319.51714285714286,319.21714285714285,315.14125,318.25111111111113
2025-02-23 22:05:31+00:00,304.64,323.365,337.7242857142857,324.26444444444445,320.365,319.49375,315.81333333333333,318.784
2025-03-19 22:05:30+00:00,316.82625,334.12625,338.6614285714286,329.59125,323.07000000000005,320.5728571428571,316.04375,319.9166666666667
2025-03-26 22:11:41+00:00,329.1875,335.315,338.625,329.7288888888889,323.04125,320.5571428571429,315.9125,320.08444444444444
2025-04-11 22:11:41+00:00,330.05555555555554,335.2077777777778,338.54999999999995,329.78499999999997,322.68222222222226,320.51625,316.69444444444446,320.47799999999995
