dates,nzd0129-0000,nzd0129-0001,nzd0129-0002,nzd0129-0003,nzd0129-0004,nzd0129-0005,nzd0129-0006,nzd0129-0007,satname
2017-09-04 22:11:55.578,341.755,301.8181818181818,321.73727272727274,302.1118181818182,275.1727272727273,317.14181818181817,322.5845454545455,321.74899999999997,L8
2017-12-02 22:05:46.939,341.755,328.6075,338.6925,324.0175,302.23857142857145,317.8885714285715,322.9057142857143,322.16833333333335,L8
2017-12-02 22:06:10.894,341.755,335.51666666666665,344.15,330.56333333333333,302.23857142857145,317.8885714285715,322.9057142857143,322.16833333333335,L8
2017-12-18 22:05:49.621,341.7133333333333,336.009,343.904,330.9,305.01,318.17,321.4225,322.20285714285717,L8
2018-01-10 22:11:54.118,341.7133333333333,350.68222222222226,354.48,347.5255555555556,329.0257142857143,324.0942857142857,320.40000000000003,320.982,L8
2018-01-19 22:05:38.704,340.28499999999997,349.256,352.947,345.795,327.90875,323.27625,318.8,320.645,L8
2018-01-19 22:06:02.658,339.04,347.8863636363636,351.44,344.18636363636364,326.5055555555556,322.39444444444445,316.9075,320.11857142857144,L8
2018-02-04 22:05:29.733,339.04,348.8463636363636,351.71181818181816,343.91727272727275,325.7955555555556,322.3088888888889,315.0625,319.1357142857143,L8
2018-02-20 22:05:24.255,340.1075,350.26,353.05,345.462,326.59375,322.31888888888886,313.2925,319.5728571428571,L8
2018-03-31 22:11:15.901,335.57,353.8375,353.78249999999997,347.50250000000005,325.3016666666667,322.78000000000003,309.0683333333333,319.8183333333333,L8
2018-04-09 22:05:00.233,338.71,353.41555555555556,352.7855555555555,346.56222222222226,326.24142857142857,320.04125,307.96999999999997,319.8183333333333,L8
2018-04-09 22:05:24.192,337.375,343.607,352.7855555555555,346.56222222222226,326.24142857142857,320.04125,307.96999999999997,319.8183333333333,L8
2018-04-16 22:11:06.667,337.375,337.7936363636364,352.7855555555555,346.56222222222226,326.24142857142857,320.04125,307.96999999999997,319.8183333333333,L8
2018-04-25 22:04:50.953,337.375,332.6508333333333,350.54200000000003,344.30100000000004,324.4675,319.4622222222222,309.21625,319.58714285714285,L8
2018-04-25 22:05:14.903,337.375,332.6508333333333,348.85272727272724,342.53909090909093,323.89444444444445,319.05699999999996,310.31888888888886,319.44124999999997,L8
2018-05-02 22:10:57.873,337.375,328.25076923076927,345.1683333333333,342.53909090909093,323.89444444444445,318.11727272727273,310.403,319.18,L8
2018-07-05 22:10:54.795,336.524,307.4890909090909,333.156,333.55,323.83000000000004,318.1127272727273,311.729,319.3888888888889,L8
2018-08-06 22:11:10.291,337.52,291.605,325.07166666666666,328.38,319.5450000000001,313.2214285714286,313.81857142857143,319.2457142857143,L8
2018-09-07 22:11:24.397,339.07,296.98777777777775,328.00857142857143,329.684,321.04800000000006,314.37857142857143,316.18142857142857,319.0885714285714,L8
2018-09-16 22:05:15.874,338.176,300.496,326.78875,330.065,321.37000000000006,315.18125000000003,316.865,319.20375,L8
2018-09-16 22:05:39.825,337.84666666666664,300.8363636363636,326.20666666666665,330.45,321.8457142857143,315.9811111111111,317.51222222222225,319.3977777777778,L8
2018-10-02 22:05:23.291,341.20666666666665,303.2336363636364,329.06333333333333,333.73857142857145,326.5857142857143,319.25888888888886,320.34555555555556,321.9166666666667,L8
2018-10-02 22:05:47.245,342.60714285714283,307.40833333333336,332.01800000000003,335.68,329.29875000000004,321.871,322.278,323.78000000000003,L8
2018-10-18 22:05:29.751,345.7816666666667,316.291,333.459,337.0025,331.5675,326.143,326.149,325.39,L8
2018-10-18 22:05:53.709,347.5571428571429,320.1627272727273,335.7909090909091,338.3966666666667,333.60555555555555,327.7236363636364,327.40909090909093,326.71583333333336,L8
2018-10-25 22:11:42.546,347.5571428571429,324.571,337.023,341.205,337.22749999999996,329.76200000000006,328.764,327.97818181818184,L8
2018-11-03 22:05:33.462,346.99875,331.00300000000004,340.744,340.3066666666666,336.02777777777777,330.773,329.415,327.87,L8
2018-11-03 22:05:57.421,346.54777777777775,331.7854545454545,340.82272727272726,339.566,335.03999999999996,329.6390909090909,328.2845454545455,326.7708333333333,L8
2018-11-19 22:05:34.273,346.54777777777775,331.7854545454545,340.82272727272726,339.566,335.03999999999996,329.6390909090909,328.2845454545455,326.0515384615385,L8
2019-01-06 22:05:29.894,346.54777777777775,341.28599999999994,344.25800000000004,336.7990909090909,335.8954545454545,331.25545454545454,329.13181818181823,326.92923076923074,L8
2019-01-06 22:05:53.844,346.54777777777775,341.28599999999994,344.25800000000004,336.7990909090909,334.0233333333333,329.1558333333333,329.13181818181823,324.8728571428572,L8
2019-02-07 22:05:47.667,346.54777777777775,342.1744444444444,344.25800000000004,336.7990909090909,332.35153846153844,326.42153846153843,326.21250000000003,324.99571428571426,L8
2019-02-14 22:11:33.473,347.643,343.446,345.7009090909091,337.8716666666666,333.26642857142855,327.31,326.21250000000003,326.08866666666665,L8
2019-02-23 22:05:44.581,346.7309090909091,342.60909090909087,345.56916666666666,337.64153846153846,333.26642857142855,327.31,326.21250000000003,326.08866666666665,L8
2019-03-02 22:11:29.304,347.1366666666667,343.3925,346.6476923076923,338.3728571428571,334.19066666666663,327.87466666666666,326.8607692307693,326.7675,L8
2019-04-12 22:05:06.784,344.1675,346.83,349.3711111111111,337.309,333.2745454545455,325.1390909090909,324.72555555555556,325.27666666666664,L8
2019-04-12 22:05:30.743,343.45444444444445,345.6688888888889,348.433,336.9654545454545,332.58250000000004,324.5108333333333,324.5,325.0576923076923,L8
2019-04-19 22:11:14.619,341.46999999999997,344.82,348.8122222222222,337.412,331.88818181818186,323.6454545454545,320.6125,322.0872727272727,L8
2019-04-28 22:05:02.570,341.46999999999997,344.82,350.05875000000003,337.053,331.4118181818182,322.25454545454545,319.09749999999997,321.1118181818182,L8
2019-05-14 22:05:12.306,342.47571428571433,347.3771428571429,354.6914285714286,339.21555555555557,332.54999999999995,324.624,321.54857142857145,324.43,L8
2019-05-14 22:05:36.265,343.77375,348.0675,356.44125,340.234,332.54999999999995,326.1009090909091,323.02625,326.2127272727273,L8
2019-06-15 22:05:27.936,343.77375,341.13222222222225,350.9766666666667,335.1318181818182,329.549,325.43,323.16,326.8790909090909,L8
2019-06-15 22:05:51.895,343.77375,335.588,346.677,330.75416666666666,327.11090909090905,324.8623076923077,323.265,326.71250000000003,L8
2019-06-22 22:11:40.996,343.77375,330.8081818181818,343.36909090909097,327.1138461538461,326.1766666666667,324.34499999999997,323.3627272727273,326.72153846153844,L8
2019-07-08 22:11:44.725,343.77375,324.4583333333333,342.39166666666665,328.61249999999995,324.3590909090909,323.9661538461538,322.3781818181819,328.19916666666666,L8
2019-07-17 22:05:35.131,343.77375,323.0515384615385,341.5115384615385,328.61249999999995,324.2475,323.80428571428575,322.74333333333334,328.1230769230769,L8
2019-07-17 22:05:59.094,343.77375,319.705,338.73357142857145,324.28,324.2475,323.332,322.8023076923077,327.775,L8
2019-08-02 22:05:42.028,343.77375,318.17333333333335,338.31533333333334,324.3435714285714,324.67384615384617,323.10625,322.5842857142857,327.68133333333327,L8
2019-08-02 22:06:05.991,343.77375,318.17333333333335,338.31533333333334,324.3435714285714,324.9207142857143,322.78647058823526,322.146,327.484375,L8
2019-08-09 22:11:55.358,343.77375,318.17333333333335,337.925625,321.812,325.21285714285716,323.78000000000003,323.942,327.905,L8
2019-11-06 22:06:00.727,354.54333333333335,305.16499999999996,331.76454545454544,309.1966666666667,320.36555555555555,322.91333333333336,325.84083333333336,329.2033333333333,L8
2019-11-06 22:06:24.678,355.59749999999997,309.95272727272726,334.0625,313.33700000000005,323.56399999999996,324.2592307692308,326.9953846153846,329.99461538461543,L8
2019-11-22 22:05:57.141,357.81333333333333,306.01000000000005,330.2872727272727,309.1966666666667,325.4218181818182,322.75500000000005,326.56166666666667,328.2316666666666,L8
2019-11-22 22:06:21.092,357.41999999999996,310.6627272727273,332.7325,313.053,327.03333333333336,323.9138461538462,327.15923076923076,328.84923076923076,L8
2019-12-08 22:05:56.780,357.41999999999996,310.6627272727273,332.7325,314.58636363636367,327.2946153846154,323.80428571428575,325.90000000000003,328.3514285714286,L8
2019-12-08 22:06:20.730,357.41999999999996,310.6627272727273,332.7325,315.6958333333334,327.44214285714287,323.62,324.62333333333333,327.8193333333333,L8
2020-01-16 22:11:59.041,353.16999999999996,343.14166666666665,348.45285714285717,332.73,334.819,325.357,323.041,328.464,L8
2020-01-25 22:05:45.614,350.43,342.39428571428573,347.51500000000004,332.572,334.819,322.17545454545456,320.88090909090903,327.7145454545455,L8
2020-01-25 22:06:09.569,350.43,341.84875,346.80333333333334,332.4690909090909,334.819,319.3858333333333,319.16,327.07666666666665,L8
2020-02-01 22:11:53.781,350.43,348.2942857142857,348.59625,332.7172727272727,333.6444444444444,319.524,318.4327272727273,326.45727272727277,L8
2020-02-10 22:05:40.938,349.26142857142855,347.39875,350.20624999999995,337.02909090909094,334.6755555555556,320.367,318.38272727272727,326.72545454545457,L8
2020-02-10 22:06:04.888,348.39375,346.6822222222222,349.58666666666664,336.73333333333335,333.75200000000007,320.16727272727275,318.44750000000005,326.4533333333333,L8
2020-02-26 22:05:36.872,347.84666666666664,346.30699999999996,349.424,336.91076923076923,333.6336363636364,320.61333333333334,319.09076923076924,326.8230769230769,L8
2020-03-13 22:05:30.251,347.13,345.69545454545454,348.8709090909091,336.8964285714286,333.175,320.29615384615386,319.3314285714286,326.90642857142853,L8
2020-03-13 22:05:54.202,346.52000000000004,345.1375,348.3616666666667,336.8566666666667,332.76,319.9271428571429,319.49,326.87600000000003,L8
2020-04-21 22:11:21.823,346.52000000000004,344.3015384615385,347.54692307692306,336.4775,331.7864285714286,319.65,319.6625,326.7375,L8
2020-05-07 22:11:12.613,343.07000000000005,341.09083333333336,344.2475,334.4335714285715,328.2975,316.42384615384617,316.59857142857146,324.8807142857143,L8
2020-06-01 22:05:08.645,339.86875000000003,335.33454545454543,341.2009090909091,332.17615384615385,325.65090909090907,312.99916666666667,313.41153846153844,321.58,L8
2020-06-01 22:05:32.600,339.86875000000003,335.33454545454543,341.2009090909091,332.17615384615385,325.65090909090907,312.39230769230767,311.1635714285714,321.58,L8
2020-06-08 22:11:24.028,339.86875000000003,329.3775,337.24666666666667,332.77,324.7077777777778,310.6275,312.40846153846155,321.79833333333335,L8
2020-07-10 22:11:39.723,339.86875000000003,326.1515384615385,335.4984615384615,332.77,324.203,311.4807692307692,313.4578571428571,322.2730769230769,L8
2020-08-27 22:11:56.368,339.3366666666667,314.04499999999996,329.8825,332.082,323.3383333333333,314.68625000000003,315.7075,322.0314285714286,L8
2020-09-21 22:05:54.893,334.605,304.1985714285715,325.49333333333334,329.1333333333333,319.55600000000004,314.84857142857146,313.6828571428572,319.7633333333334,L8
2020-09-21 22:06:18.848,334.1166666666667,306.58500000000004,325.49333333333334,329.1333333333333,318.4433333333333,315.19,313.73125,319.5785714285715,L8
2020-10-23 22:05:58.112,334.1166666666667,302.63000000000005,332.32,328.30499999999995,318.306,315.10714285714283,312.5142857142857,318.7316666666667,L8
2020-11-08 22:05:55.364,336.6066666666667,303.83571428571435,334.0783333333333,330.29999999999995,319.6816666666667,315.98625000000004,313.93125000000003,319.4042857142857,L8
2020-12-01 22:12:09.987,336.19,307.5157142857143,333.0833333333333,328.9066666666667,317.38000000000005,316.76142857142855,318.39285714285717,321.26142857142855,L8
2021-01-11 22:05:50.293,336.57800000000003,323.1133333333334,347.5575,328.9066666666667,316.92400000000004,315.7166666666667,312.90333333333336,318.92,L8
2021-01-11 22:06:14.248,330.97,319.9857142857143,347.5575,328.9066666666667,316.92400000000004,314.7942857142857,310.46714285714285,312.90285714285716,L8
2021-02-03 22:11:56.237,332.04285714285714,322.33125,346.684,329.7825,318.0683333333333,315.14875,311.84875,314.1175,L8
2021-02-12 22:05:43.398,333.45125,324.59333333333336,346.97166666666664,331.76599999999996,319.71857142857147,315.80111111111114,313.17333333333335,315.27555555555557,L8
2021-02-12 22:06:07.348,334.5488888888889,326.401,347.16857142857145,333.085,320.96125,316.31800000000004,314.232,316.194,L8
2021-03-23 22:11:37.336,335.2625,334.49875000000003,347.98857142857145,334.03333333333336,324.66,315.88500000000005,314.45250000000004,315.66249999999997,L8
2021-04-01 22:05:24.398,331.88222222222225,330.74111111111114,347.12125000000003,333.51000000000005,323.82142857142856,316.03888888888895,315.15333333333336,316.1766666666666,L8
2021-04-01 22:05:48.357,329.17600000000004,327.746,346.4255555555556,333.09625,323.20500000000004,316.153,315.68100000000004,316.561,L8
2021-04-17 22:05:18.296,329.17600000000004,323.2627272727273,345.336,332.3177777777778,322.1111111111111,316.17454545454547,316.1627272727273,316.87909090909085,L8
2021-04-24 22:11:25.382,327.84727272727275,323.2627272727273,341.05800000000005,331.93,322.189,316.1383333333334,316.8025,317.4241666666666,L8
2021-05-19 22:05:16.285,326.194,317.76363636363635,339.748,326.995,320.855,315.6925,316.8,317.4508333333334,L8
2021-05-19 22:05:40.235,326.194,314.3041666666667,336.06636363636363,322.22545454545457,320.855,315.59615384615387,317.1746153846153,317.70923076923077,L8
2021-05-26 22:11:31.065,326.194,314.3041666666667,334.4641666666667,318.5891666666667,319.89000000000004,315.68642857142856,317.73785714285714,318.2357142857143,L8
2021-06-11 22:11:38.046,325.22222222222223,309.8491666666667,332.35583333333335,313.44,315.17454545454547,315.6485714285714,318.47357142857146,318.7314285714286,L8
2021-06-20 22:05:29.888,325.22222222222223,308.0092307692308,331.3438461538462,311.34615384615387,314.3158333333334,316.26933333333335,318.9433333333333,319.1293333333333,L8
2021-06-20 22:05:53.843,325.22222222222223,308.0092307692308,328.82714285714286,311.34615384615387,314.3158333333334,316.26933333333335,318.70437499999997,319.023125,L8
2021-07-13 22:11:43.513,326.5628571428571,304.31083333333333,327.7966666666667,308.3728571428572,314.15000000000003,316.9328571428572,321.6953333333333,322.4166666666667,L8
2021-09-08 22:05:54.034,315.20500000000004,291.9577777777778,323.0833333333333,300.49363636363637,309.4145454545455,316.5425,321.41923076923075,321.99692307692305,L8
2021-09-08 22:06:17.997,315.20500000000004,291.9577777777778,323.0833333333333,300.49363636363637,309.555,317.2069230769231,321.63571428571424,322.1264285714286,L8
2021-09-24 22:05:56.897,308.0733333333334,286.31374999999997,321.54090909090905,299.54272727272723,308.6191666666667,316.94307692307694,321.70357142857137,322.0671428571428,L8
2021-09-24 22:06:20.847,308.0733333333334,286.31374999999997,322.70666666666665,301.89,309.39846153846156,316.99071428571426,321.83,322.05199999999996,L8
2021-10-17 22:12:14.625,314.56,282.12199999999996,317.2266666666667,292.8911111111111,307.11400000000003,317.00272727272727,321.40230769230766,321.8076923076923,L8
2021-10-26 22:06:04.141,,285.31333333333333,314.88624999999996,293.04555555555555,306.46,316.7081818181818,321.1169230769231,321.71153846153845,L8
2021-11-06 22:12:48.299,332.78,292.06428571428575,316.6444444444444,296.187,307.01,315.60083333333336,320.13571428571424,320.92357142857145,L9
2022-01-13 22:12:02.740,333.465,322.09,333.6566666666667,325.716,311.82500000000005,315.315,318.8442857142856,318.93857142857144,L9
2022-01-21 22:11:59.917,334.1233333333333,324.865,334.91,326.1433333333334,312.79,313.55428571428575,317.25374999999997,318.78125,L8
2022-01-22 22:05:54.259,343.815,335.07,343.058,333.23999999999995,320.0325,320.6175,322.58666666666664,324.7622222222222,L9
2022-01-22 22:06:18.213,349.64399999999995,341.85999999999996,348.43,338.575,325.65,326.08444444444444,326.878,329.506,L9
2022-01-29 22:12:05.530,350.3066666666667,343.6885714285714,349.79,339.8355555555556,327.403,327.981,327.68454545454546,330.4154545454545,L9
2022-02-14 22:12:01.049,354.93142857142857,349.4975,354.28625,343.85,331.8445454545454,327.981,327.68454545454546,330.4154545454545,L9
2022-02-15 22:05:42.198,354.93142857142857,347.9577777777778,354.28625,343.85,331.8445454545454,327.981,327.68454545454546,329.31666666666666,L8
2022-02-15 22:06:06.152,351.99625,346.995,354.28625,343.85,331.8445454545454,327.981,327.68454545454546,328.5023076923077,L8
2022-02-22 22:11:50.626,353.99,349.72090909090906,357.15666666666664,346.8681818181818,335.3933333333334,331.9209090909091,327.68454545454546,328.5023076923077,L8
2022-02-23 22:05:44.132,351.825,348.07166666666666,355.132,345.2775,333.47538461538466,328.48,325.43833333333333,327.40500000000003,L9
2022-02-23 22:06:08.091,347.41363636363633,344.3146153846154,353.71636363636367,344.16615384615386,332.22357142857146,326.44,324.03999999999996,326.694,L9
2022-03-02 22:11:50.022,341.615,339.61571428571426,353.71636363636367,341.2735714285714,330.77733333333333,325.0942857142857,323.0185714285714,326.22125,L9
2022-03-11 22:05:39.861,341.07615384615383,339.0706666666666,352.14000000000004,340.37333333333333,333.1207142857143,324.20307692307694,322.1530769230769,326.2306666666666,L9
2022-03-27 22:05:58.509,340.92999999999995,339.125625,353.2133333333333,342.49571428571426,335.7846153846154,325.6641666666667,322.26166666666666,326.78142857142853,L9
2022-04-03 22:11:45.362,339.85933333333327,338.43470588235294,351.9230769230769,341.3833333333333,334.27,324.85,321.9384615384615,326.34799999999996,L9
2022-05-05 22:11:31.114,339.85933333333327,336.8323529411765,348.40857142857146,338.2993333333333,332.86857142857144,324.7476923076923,322.46083333333337,327.3871428571428,L9
2022-05-06 22:05:29.729,340.36499999999995,332.91411764705884,346.1442857142857,334.8066666666667,334.4346153846154,325.3861538461539,323.4158333333333,328.13714285714286,L8
2022-05-06 22:05:53.688,340.36499999999995,329.3455555555555,343.0573333333333,331.0,331.65071428571434,324.5078571428572,323.14846153846156,327.7026666666667,L8
2022-06-07 22:05:43.588,340.36499999999995,326.43052631578945,340.218125,325.6688235294118,321.6773333333333,324.09666666666664,323.1407142857143,327.535,L8
2022-06-07 22:06:07.543,340.36499999999995,323.85499999999996,337.73117647058825,320.94111111111107,313.01437500000003,323.755625,323.14866666666666,327.39294117647063,L8
2022-06-14 22:11:59.156,340.36499999999995,321.62714285714287,335.49611111111113,316.5415789473684,305.8594117647059,323.2017647058824,323.089375,327.2122222222222,L8
2022-06-22 22:11:38.702,340.36499999999995,321.62714285714287,333.55052631578945,314.0,300.78055555555557,322.6238888888889,323.0623529411764,327.05315789473684,L9
2022-06-30 22:12:03.615,340.36499999999995,321.62714285714287,332.938,314.0,297.3668421052632,322.4305263157895,322.99388888888893,326.3465,L8
2022-07-01 22:05:54.433,340.36499999999995,319.4868181818182,331.42285714285714,311.14285714285717,297.3668421052632,322.275,323.01,326.3109523809524,L9
2022-07-16 22:12:03.012,340.84307692307686,317.0736363636364,330.1585714285714,308.6052380952381,297.23850000000004,322.11047619047616,323.092,326.26681818181817,L8
2022-07-25 22:05:59.697,334.967,310.0384210526316,324.65111111111105,300.0383333333333,287.9972222222222,317.86315789473684,319.21666666666664,322.11150000000004,L8
2022-07-25 22:06:23.647,334.967,310.0384210526316,324.65111111111105,300.0383333333333,289.0510526315789,317.996,319.42578947368423,322.46238095238095,L8
2022-08-02 22:06:07.308,332.8944444444444,305.7642105263158,322.7611111111111,296.1577777777777,286.9452631578947,316.65299999999996,318.6842105263158,321.60380952380956,L9
2022-10-21 22:06:05.581,,273.55,309.4058333333333,262.02699999999993,254.92,316.44999999999993,321.76,323.5692307692307,L9
2022-11-22 22:06:05.804,334.64,284.04571428571427,315.007,264.84125,253.01999999999998,317.1545454545454,321.4927272727273,323.32909090909095,L9
2022-11-22 22:06:29.758,334.975,290.5525,317.22636363636366,271.98777777777775,259.01363636363635,316.6433333333333,320.5425,322.7616666666667,L9
2022-12-24 22:06:26.081,334.21999999999997,304.5133333333334,329.07625,297.83,299.2725,316.44888888888886,318.3022222222222,321.1933333333333,L9
2023-01-24 22:12:10.678,332.03,321.606,340.43833333333333,315.304,314.09,313.12,312.858,317.858,L8
2023-02-09 22:12:09.040,327.25,333.168,342.07666666666665,324.18199999999996,316.6375,311.7875,310.61400000000003,317.088,L8
2023-02-17 22:12:13.542,336.145,340.78,345.1614285714286,330.63666666666666,325.51800000000003,319.294,317.6666666666667,323.09666666666664,L9
2023-02-18 22:05:50.040,338.75714285714287,343.10571428571427,346.58500000000004,334.19714285714286,329.99,323.2183333333333,320.29714285714283,325.30428571428575,L8
2023-02-18 22:06:13.995,340.72749999999996,344.85125,347.7033333333333,336.87375,333.1842857142857,326.02714285714285,322.27125,326.9475,L8
2023-02-25 22:11:52.258,339.98555555555555,343.24,346.075,335.9344444444444,331.35375,324.3375,321.22333333333336,325.95666666666665,L8
2023-03-05 22:12:01.427,339.869,342.425,345.4809090909091,335.567,330.34222222222223,323.6111111111111,321.15,325.51099999999997,L9
2023-03-06 22:05:38.279,338.64818181818185,342.425,345.4809090909091,335.567,330.34222222222223,323.6111111111111,321.15,325.51099999999997,L8
2023-03-13 22:11:47.152,338.30333333333334,341.64272727272726,344.72583333333336,335.25272727272727,329.427,323.244,320.91545454545457,325.04,L8
2023-03-14 22:05:47.276,340.96307692307687,341.64272727272726,347.13000000000005,335.25272727272727,329.427,323.244,320.91545454545457,325.04,L9
2023-03-14 22:06:11.235,343.24071428571426,341.64272727272726,349.1835714285714,335.25272727272727,329.427,323.244,320.91545454545457,325.04,L9
2023-03-21 22:11:55.188,342.55266666666665,340.4608333333333,348.12,334.4425,328.4981818181818,322.5,320.3625,324.48583333333335,L9
2023-03-22 22:05:28.899,341.721875,339.4053846153846,347.181875,333.97846153846154,327.6625,321.87333333333333,319.88153846153847,323.8576923076923,L8
2023-03-22 22:05:52.850,340.8458823529412,336.76142857142855,346.1464705882353,333.32214285714286,326.59615384615387,320.8976923076923,319.2528571428571,323.0235714285714,L8
2023-03-29 22:11:37.049,340.4194444444445,336.36133333333333,345.305,332.88,325.5157142857143,320.51928571428573,318.92466666666667,322.848,L8
2023-04-07 22:05:40.262,339.54842105263157,335.61625,344.7278947368421,332.556875,325.26933333333335,320.12466666666666,318.86875,322.650625,L8
2023-04-23 22:05:09.227,339.54842105263157,331.9829411764706,342.3147368421053,329.2835294117647,324.383125,319.3975,318.3841176470588,322.4429411764706,L8
2023-04-23 22:05:33.182,339.54842105263157,328.44722222222225,340.5515,326.0572222222222,324.383125,318.5405882352941,317.7988888888889,322.1744444444444,L8
2023-05-16 22:11:04.371,339.54842105263157,328.44722222222225,338.91809523809525,323.74368421052634,320.6311764705883,318.40833333333336,317.92052631578946,322.19105263157894,L8
2023-05-24 22:11:17.213,340.08647058823533,325.4170588235294,337.21750000000003,320.26222222222225,312.49875,319.16941176470584,318.97222222222223,322.78166666666664,L9
2023-05-25 22:04:56.681,340.08647058823533,322.79499999999996,335.2528571428572,316.16105263157897,305.71941176470585,319.0411111111111,318.9331578947369,322.74894736842106,L8
2023-05-25 22:05:20.631,340.08647058823533,320.32631578947365,333.4086363636364,312.338,299.15777777777777,318.8915789473684,318.8185,322.6815,L8
2023-06-01 22:11:07.279,340.08647058823533,320.32631578947365,333.4086363636364,312.338,299.15777777777777,318.8915789473684,318.8185,320.87666666666667,L8
2023-06-02 22:05:05.917,339.1227777777778,320.18999999999994,333.0334782608696,311.0809523809524,299.15777777777777,318.8915789473684,318.8185,320.87666666666667,L9
2023-06-02 22:05:29.872,335.6173684210527,319.88571428571424,332.09875000000005,309.4763636363636,299.15777777777777,318.8915789473684,318.8185,320.87666666666667,L9
2023-06-09 22:11:12.914,335.6173684210527,318.3909090909091,330.8272,307.1308695652174,299.15777777777777,318.7895,318.9552380952381,321.1177272727273,L9
2023-06-10 22:05:03.911,335.6173684210527,316.54043478260866,329.75384615384615,304.67958333333337,292.99052631578945,318.7419047619048,318.92545454545456,321.13173913043477,L8
2023-06-10 22:05:27.865,335.6173684210527,314.81041666666664,328.75111111111113,302.3552,287.3495,318.6859090909091,318.87608695652176,321.13875,L8
2023-06-17 22:11:17.056,335.6173684210527,314.8336,328.36321428571426,300.7923076923077,287.3495,318.92739130434785,319.17958333333337,321.4932,L8
2023-06-18 22:04:57.703,335.6173684210527,314.4226923076923,327.591724137931,299.6237037037037,287.3495,318.94166666666666,319.36120000000005,321.68884615384616,L9
2023-06-18 22:05:21.666,335.6173684210527,314.0255555555555,326.841,298.51928571428573,287.3495,318.9464,319.5211538461539,321.8629629629629,L9
2023-06-25 22:11:08.216,335.7788888888889,312.3862962962963,325.8086666666666,295.60035714285715,285.84315789473686,319.086,320.0403846153846,322.36259259259265,L9
2023-07-12 22:05:20.312,335.7788888888889,312.1882142857143,325.1222580645161,294.6989655172414,285.84315789473686,318.96423076923077,320.09925925925927,322.3282142857143,L8
2023-07-12 22:05:44.275,335.7788888888889,309.8051724137931,324.366875,292.8976666666667,280.31800000000004,318.7462962962963,320.09749999999997,322.24551724137933,L8
2023-07-27 22:11:26.959,331.4177777777778,307.9606896551724,323.52875,291.60833333333335,281.27857142857147,318.7375,320.3696428571429,322.32413793103444,L9
2023-07-28 22:05:27.011,331.4177777777778,307.9606896551724,323.52875,291.60833333333335,281.27857142857147,318.63827586206895,320.45758620689656,322.21833333333336,L8
2023-07-28 22:05:50.970,331.4177777777778,307.9606896551724,323.52875,291.60833333333335,281.27857142857147,318.63827586206895,320.46233333333333,322.02967741935487,L8
2023-08-04 22:11:40.478,331.4177777777778,306.9993333333333,323.4015151515151,291.34354838709675,282.13409090909096,318.64566666666667,320.49677419354845,322.026875,L8
2023-08-05 22:05:23.191,331.4177777777778,305.94,323.34735294117644,290.99343749999997,283.37217391304347,318.67870967741936,320.51625,322.0530303030303,L9
2023-08-05 22:05:47.142,331.4177777777778,304.9121875,323.23657142857144,290.6451515151515,284.3154166666667,318.695,320.5266666666667,322.0723529411765,L9
2023-08-13 22:05:32.097,327.995,304.42812499999997,322.8477142857143,290.51121212121217,284.585,318.74375,320.7872727272727,322.1379411764706,L8
2023-08-20 22:11:47.546,320.956,298.73633333333333,319.760303030303,283.6777419354839,275.58409090909095,316.02700000000004,318.6983870967742,320.1409375,L8
2023-08-21 22:05:28.170,320.956,299.26161290322585,320.04294117647055,284.913125,277.0921739130435,316.08161290322585,318.6503125,320.12333333333333,L9
2023-08-21 22:05:52.129,320.956,300.34875,320.4262857142857,286.18363636363637,278.8704166666667,316.23625000000004,318.7242424242424,320.1591176470588,L9
2023-08-28 22:11:44.258,320.0207142857143,300.25625,320.44,286.07909090909095,278.96625,316.4121875,318.87545454545455,320.18764705882353,L9
2023-09-13 22:11:53.459,303.86555555555555,297.97633333333334,316.385625,284.47968749999995,277.00260869565216,316.24,318.84250000000003,320.07606060606054,L9
2023-10-07 22:11:57.146,272.956,294.51346153846157,314.08428571428567,278.3253571428571,268.57736842105265,316.4033333333333,319.27857142857147,320.4731034482758,L8
2023-11-01 22:06:14.963,272.956,296.465,314.8196296296297,278.65346153846156,268.9268421052631,316.6657692307693,318.7503703703704,320.20535714285717,L8
2023-11-08 22:11:57.030,286.80333333333334,298.7088,316.2085714285714,281.19666666666666,272.9645,317.5337037037037,319.3517857142857,320.5586206896552,L8
2023-11-09 22:05:48.886,299.94428571428574,301.5253846153846,317.8903448275862,283.96714285714285,277.5004761904762,318.92,320.51896551724144,321.986,L9
2023-11-09 22:06:12.836,309.78999999999996,304.1262962962963,319.45633333333336,286.5434482758621,281.6168181818182,320.1975862068966,321.598,323.3148387096774,L9
2023-11-25 22:05:56.641,318.19111111111107,309.9236,324.36851851851856,294.08923076923077,302.0442105263158,322.5988461538461,323.6281481481481,325.06750000000005,L9
2023-11-25 22:06:20.599,324.93199999999996,312.7057692307692,326.2389285714286,296.957037037037,305.70799999999997,324.25888888888886,325.1353571428571,326.50103448275866,L9
2023-12-19 22:05:51.242,336.57,321.4789473684211,335.0247619047619,313.4485,322.18894736842105,327.44772727272726,327.6982608695652,330.44217391304346,L8
2023-12-19 22:06:15.197,340.384,323.90299999999996,336.63363636363636,315.7695238095238,324.553,329.02043478260873,329.2008333333333,332.0154166666667,L8
