dates,nzd0496-0000,nzd0496-0002,nzd0496-0003,nzd0496-0005,nzd0496-0006,nzd0496-0007,nzd0496-0008,nzd0496-0012,nzd0496-0013,nzd0496-0014,nzd0496-0015,nzd0496-0016,nzd0496-0017,nzd0496-0001,nzd0496-0004,nzd0496-0009,nzd0496-0010,nzd0496-0011,satname
2021-08-30 22:14:49+00:00,267.345,268.025,245.16,,,,,282.41625,291.24875,298.64125,296.53875,293.25875,300.53142857142853,,261.945,255.475,251.9475,267.15000000000003,L8
2021-09-22 22:21:05+00:00,273.7266666666667,268.00666666666666,249.38,,273.19,261.15,257.98,283.02777777777777,291.3311111111111,298.80111111111114,296.6955555555556,293.2277777777778,300.33,,269.8,256.024,253.64600000000002,267.9171428571429,L8
2021-11-18 22:14:56+00:00,278.525,271.3433333333333,258.415,,277.26,261.15,257.98,285.4944444444444,292.6466666666667,298.87125000000003,298.9177777777778,294.13222222222225,300.4428571428571,275.32,275.3025,254.48999999999995,256.164,270.2542857142857,L8
2021-12-12 22:14:55+00:00,279.17600000000004,271.3433333333333,256.70799999999997,,277.26,261.15,257.98,286.2711111111111,292.48333333333335,298.50625,298.35999999999996,293.59888888888895,301.2442857142857,275.32,272.748,257.62999999999994,254.27999999999997,275.01,L9
2022-01-04 22:20:39+00:00,281.616,265.1325,259.2316666666667,,273.8533333333333,260.145,254.23000000000002,288.1275,291.85499999999996,296.96999999999997,297.355,292.17875000000004,301.41333333333336,275.32,266.6616666666667,256.595,255.512,275.425,L9
2022-02-13 22:20:52+00:00,284.67999999999995,265.988,262.6383333333333,215.44,271.8325,259.3333333333333,253.20666666666668,288.6066666666667,291.60166666666663,296.328,297.3483333333333,291.36833333333334,299.38800000000003,275.32,272.6116666666667,254.97000000000003,262.585,275.282,L8
2022-04-10 22:20:17+00:00,284.772,265.27,263.70799999999997,215.44,271.37999999999994,258.425,250.82,288.17600000000004,290.76599999999996,294.645,296.508,290.75,298.9775,275.32,263.486,254.2733333333333,262.665,274.9675,L9
2022-05-05 22:14:18+00:00,284.772,265.96999999999997,265.0266666666667,200.27999999999997,271.37999999999994,258.425,250.82,288.17600000000004,290.76599999999996,294.645,296.508,291.05833333333334,299.62399999999997,275.32,262.8233333333333,246.89499999999998,263.478,274.9675,L9
2022-05-20 22:20:20+00:00,282.735,265.85,264.99,187.69999999999996,266.405,262.8633333333333,258.35999999999996,287.606,290.57,297.964,294.724,292.0,306.15000000000003,275.39,252.98666666666665,251.56799999999998,264.514,275.7225,L8
2022-05-21 22:14:07+00:00,282.735,265.85,264.99,187.69999999999996,266.405,262.8633333333333,258.35999999999996,287.606,290.57,297.964,289.2266666666667,292.5257142857143,305.9157142857143,275.39,252.98666666666665,251.56799999999998,264.514,275.7225,L9
2022-05-28 22:20:18+00:00,282.735,266.194,266.86,185.9525,266.405,262.8633333333333,258.35999999999996,286.50333333333333,290.4766666666667,297.49333333333334,290.0385714285714,292.615,305.24625,275.39,248.66,253.47166666666666,264.74,274.802,L9
2022-06-05 22:20:27+00:00,282.735,267.30333333333334,265.64375,186.16,266.405,262.8633333333333,259.4375,286.0442857142857,291.23857142857145,297.3014285714286,290.60625,292.78222222222223,304.3644444444444,275.39,249.26,254.60285714285715,265.36285714285714,275.47833333333335,L8
2022-06-21 22:20:36+00:00,276.27,267.46714285714285,264.9775,186.16,266.405,262.8633333333333,259.4375,286.1116666666667,291.58666666666664,297.61833333333334,290.28714285714284,293.08222222222224,303.71000000000004,275.39,247.3642857142857,255.735,265.2075,275.47833333333335,L8
2022-07-15 22:20:12+00:00,259.83,270.1771428571429,262.5575,186.16,265.77,264.72499999999997,262.42333333333335,285.846,292.204,296.5883333333333,289.775,294.0855555555556,303.9622222222222,275.39,244.69,256.72249999999997,266.02,273.09333333333336,L9
2022-07-23 22:20:43+00:00,248.858,270.1771428571429,262.5575,186.16,265.77,264.72499999999997,262.42333333333335,285.846,292.204,296.5883333333333,289.775,293.64300000000003,303.35499999999996,275.39,244.69,256.72249999999997,266.02,273.09333333333336,L8
2022-07-31 22:20:51+00:00,248.858,269.96875,262.6111111111111,186.035,265.77,264.72499999999997,262.42333333333335,285.846,292.204,296.13714285714286,289.3457142857143,293.33272727272725,303.2963636363636,275.39,245.17624999999998,257.27444444444444,266.02,273.09333333333336,L9
2022-08-09 22:14:46+00:00,239.83166666666662,268.8855555555556,262.554,186.035,265.77,264.72499999999997,262.42333333333335,285.846,292.204,296.13714285714286,289.3457142857143,292.8866666666667,303.0783333333333,275.39,245.17624999999998,257.346,265.25111111111113,267.97571428571433,L9
2022-08-25 22:14:50+00:00,225.24166666666665,268.5133333333334,261.769,180.154,274.04,254.82,265.4166666666667,286.514,292.57,296.2557142857143,289.78000000000003,293.2675,303.82416666666666,275.39,243.8025,258.177,266.0877777777778,268.23285714285714,L9
2022-09-10 22:14:51+00:00,220.03285714285715,268.80000000000007,262.1672727272727,180.154,274.235,256.98333333333335,263.86,287.09,292.3233333333333,296.43375,290.28125,293.1630769230769,303.5784615384615,268.56999999999994,248.45666666666668,258.4218181818182,266.029,269.12,L9
2022-09-17 22:21:06+00:00,227.86499999999998,268.80000000000007,259.71,180.154,274.235,256.98333333333335,263.86,286.80428571428575,291.28285714285715,295.9755555555555,290.07222222222225,290.375,302.45714285714286,268.56999999999994,248.45666666666668,258.4218181818182,264.13545454545454,265.93111111111114,L9
2022-10-19 22:21:14+00:00,228.54125,269.93000000000006,263.4025,180.154,276.58666666666664,260.7925,264.57,287.2916666666667,292.0,298.0333333333333,291.7011111111111,291.0264285714286,304.19214285714287,271.4433333333333,254.08777777777777,259.3218181818182,264.473,265.4575,L9
2023-02-17 22:15:01+00:00,248.798,272.89000000000004,262.582,195.92,274.3475,257.255,262.2466666666666,286.6433333333334,287.8433333333333,299.16499999999996,290.62600000000003,284.948,303.856,269.46999999999997,277.4325,261.075,260.1475,265.625,L9
2023-02-24 22:20:39+00:00,266.28000000000003,273.2233333333333,263.678,191.93999999999997,267.15000000000003,263.70666666666665,263.29999999999995,287.53000000000003,288.06500000000005,295.45,283.15,284.074,303.206,269.46999999999997,274.08500000000004,259.0825,259.18,265.7125,L9
2023-02-25 22:14:39+00:00,266.28000000000003,273.2233333333333,264.44,191.93999999999997,267.15000000000003,263.70666666666665,263.29999999999995,287.53000000000003,288.06500000000005,295.45,276.895,284.6566666666667,303.16833333333335,269.46999999999997,262.88,258.568,259.998,267.242,L8
2023-03-05 22:14:49+00:00,269.28833333333336,272.235,265.2785714285714,200.1933333333333,267.45799999999997,261.64500000000004,259.75333333333333,287.53000000000003,288.06500000000005,295.45,276.895,285.20285714285717,303.1557142857143,269.46999999999997,263.45666666666665,258.01,260.505,268.46,L9
2023-03-12 22:20:56+00:00,285.0566666666667,272.52000000000004,264.75,200.1933333333333,265.715,261.7566666666667,260.03499999999997,274.155,278.925,291.48,266.0683333333333,284.44,303.09714285714284,277.19,258.69,257.02833333333336,259.38,268.195,L9
2023-04-06 22:14:33+00:00,285.96166666666664,271.425,266.76714285714286,202.96249999999998,267.192,261.475,260.30333333333334,275.365,280.22,292.1875,261.602,289.19142857142856,304.16285714285715,277.19,262.21714285714285,257.75142857142856,262.3066666666667,274.3233333333333,L9
2023-04-14 22:14:09+00:00,286.1385714285714,271.425,262.65000000000003,202.96249999999998,267.87333333333333,260.494,259.53499999999997,279.37,283.0833333333333,292.73400000000004,255.84833333333333,288.94624999999996,303.475,277.19,264.2775,257.75142857142856,262.3066666666667,274.62857142857143,L8
2023-04-29 22:20:31+00:00,285.53714285714284,266.635,257.075,202.96249999999998,266.29833333333335,258.168,256.77750000000003,281.5425,285.0575,289.642,243.09833333333333,287.5,300.13,,262.61,256.9114285714286,261.99142857142857,274.1675,L9
2023-05-15 22:20:23+00:00,281.96375,266.635,257.075,202.96249999999998,266.29833333333335,258.168,256.77750000000003,283.028,286.504,290.69,243.09833333333333,287.4222222222222,299.6044444444444,,262.61,256.9114285714286,261.99142857142857,274.1675,L9
2023-05-23 22:19:41+00:00,279.02,266.635,257.075,202.96249999999998,266.29833333333335,258.168,256.77750000000003,284.1816666666667,287.64500000000004,291.63,240.57142857142858,287.21999999999997,299.23400000000004,,262.61,256.9114285714286,261.99142857142857,270.46777777777777,L8
2023-05-24 22:14:04+00:00,275.82399999999996,266.635,257.075,202.96249999999998,266.29833333333335,258.168,256.77750000000003,285.12857142857143,288.31,292.38,238.505,287.0718181818182,298.8818181818182,,262.61,256.9114285714286,261.99142857142857,269.346,L9
2023-06-01 22:13:55+00:00,272.28818181818184,267.32,256.5133333333333,203.142,266.9171428571429,258.92333333333335,257.668,286.265,289.01,293.33,238.505,287.40166666666664,299.06916666666666,,265.3288888888889,257.51,262.495,270.20363636363635,L8
2023-06-08 22:19:48+00:00,272.28818181818184,271.24333333333334,256.5133333333333,203.142,266.9171428571429,258.92333333333335,257.668,286.265,289.01,293.33,238.505,287.40166666666664,299.06916666666666,,265.3288888888889,257.51,262.495,270.20363636363635,L8
2023-06-09 22:14:00+00:00,272.28818181818184,269.52285714285716,253.724,203.142,266.9171428571429,258.92333333333335,257.668,286.68333333333334,289.3966666666667,293.668,233.5411111111111,287.40166666666664,298.5,,265.3288888888889,257.51,262.495,270.20363636363635,L9
2023-07-03 22:14:15+00:00,270.21083333333337,269.16375,253.66454545454545,200.38833333333332,268.4825,260.06857142857143,259.7966666666667,288.00300000000004,290.365,294.4672727272727,233.5411111111111,287.71999999999997,298.6607142857143,,267.71,258.09777777777776,263.41555555555556,270.62333333333333,L8
2023-07-11 22:14:12+00:00,270.21083333333337,269.16375,253.66454545454545,200.38833333333332,268.4825,260.06857142857143,259.7966666666667,288.23545454545456,290.4118181818182,294.66249999999997,225.68199999999996,287.71999999999997,298.6607142857143,,267.71,258.09777777777776,263.41555555555556,270.28923076923076,L9
2023-08-12 22:14:23+00:00,270.21083333333337,269.0777777777778,252.4466666666667,200.38833333333332,266.3522222222222,260.34125,259.93285714285713,288.7325,290.605,294.9061538461538,231.35363636363635,287.76214285714286,298.74133333333333,,269.30454545454546,258.304,263.30699999999996,270.7035714285714,L9
2023-08-27 22:20:47+00:00,264.68545454545455,268.3811111111111,246.238,204.61249999999998,269.1842857142857,260.7342857142857,259.93285714285713,288.72615384615386,290.5015384615385,296.13307692307694,228.74777777777777,287.81249999999994,297.6446153846154,,278.90625,259.5857142857143,263.3971428571428,270.2075,L8
2023-09-12 22:20:49+00:00,262.796,268.27000000000004,240.5055555555556,200.58333333333334,269.26666666666665,261.61333333333334,261.145,290.54461538461544,291.6115384615385,297.30692307692306,235.53444444444443,287.96,296.965,242.1,284.15999999999997,260.64166666666665,256.89,269.9327272727273,L8
2023-09-29 22:14:38+00:00,264.7290909090909,268.27000000000004,240.321,200.58333333333334,269.26666666666665,261.61333333333334,261.145,290.37857142857143,291.34357142857147,297.2685714285714,241.15299999999996,288.06583333333333,297.36153846153843,242.1,284.43875,260.64166666666665,249.44,270.3908333333333,L9
2023-10-22 22:20:38+00:00,262.05899999999997,266.97125,235.7688888888889,195.23999999999995,267.805,263.12,262.2,290.1884615384615,291.1453846153846,297.32,247.477,288.22545454545457,297.5175,242.1,284.7714285714286,259.24666666666667,243.2242857142857,269.11090909090905,L9
2023-11-24 22:14:51+00:00,263.7114285714286,267.6714285714286,235.24125,195.23999999999995,266.46000000000004,263.96333333333337,264.14,289.71500000000003,289.865,297.18999999999994,260.59375,288.91999999999996,298.23111111111115,242.1,284.855,259.066,240.41166666666663,272.4577777777778,L8
2024-01-26 22:20:38+00:00,273.02833333333336,262.31,229.644,,249.31,262.25,260.75,286.1042857142857,286.4842857142857,295.6485714285714,287.68857142857144,288.15285714285716,298.83,242.1,283.2275,253.4725,232.76799999999997,271.9557142857143,L9
2024-02-19 22:20:51+00:00,273.49,259.95666666666665,236.256,,,,,283.45,284.9142857142857,295.15142857142854,287.625,285.12,298.8771428571429,242.1,282.55333333333334,251.525,232.46999999999997,271.18285714285713,L8
2024-03-06 22:20:39+00:00,280.1742857142857,259.53999999999996,243.186,214.29,268.21,254.67,,282.0157142857143,283.75,295.005,287.882,281.95285714285717,299.17857142857144,242.1,282.55333333333334,252.648,237.7733333333333,271.5357142857143,L8
2024-03-07 22:14:47+00:00,279.91999999999996,259.53999999999996,243.186,214.29,268.21,254.67,,281.095,283.21875,294.7685714285714,287.882,282.7375,299.24,242.1,282.55333333333334,252.95333333333335,241.28571428571428,272.03375,L9
2024-03-22 22:20:30+00:00,279.7325,259.53999999999996,250.548,214.29,268.21,254.67,,279.69,282.3575,294.20142857142855,286.582,282.65375,299.21875,,280.94666666666666,252.50333333333333,247.42000000000002,271.91999999999996,L8
2024-06-02 22:20:09+00:00,279.37800000000004,264.67499999999995,273.3425,200.29999999999995,268.21,254.67,,277.4533333333333,281.03000000000003,294.262,284.19666666666666,281.29,298.52333333333337,,271.235,253.92999999999998,262.08500000000004,273.68666666666667,L9
2024-06-03 22:13:41+00:00,276.125,265.9866666666667,274.904,195.17,270.83,258.895,261.06,278.2757142857143,281.61571428571426,294.89000000000004,286.495,282.7271428571429,298.4971428571429,,277.2366666666667,255.00285714285715,262.6514285714286,273.95142857142855,L8
2024-06-10 22:19:52+00:00,276.125,266.795,275.25166666666667,195.17,270.83,258.895,261.06,278.2757142857143,279.04875,295.0571428571429,287.128,283.5225,297.8025,,277.2366666666667,255.00285714285715,262.2525,273.95142857142855,L8
2024-06-19 22:13:49+00:00,276.125,266.334,275.7885714285714,195.17,270.83,258.895,261.06,278.2757142857143,279.04875,295.0571428571429,287.128,283.5225,297.8025,,277.2366666666667,255.00285714285715,262.2525,273.95142857142855,L8
2024-07-04 22:19:39+00:00,273.84714285714284,266.334,276.68375,195.17,270.83,258.895,261.06,278.2757142857143,279.53,295.29,288.2233333333333,284.42555555555555,297.9,,278.14250000000004,255.92,262.2525,273.95142857142855,L9
2024-07-05 22:13:57+00:00,273.84714285714284,268.22499999999997,277.09777777777776,199.98749999999998,270.83,258.895,261.06,278.2757142857143,279.53,295.68111111111114,289.7985714285714,286.027,298.7,261.21,278.14250000000004,255.92,262.2525,273.95142857142855,L8
2024-07-12 22:20:12+00:00,273.84714285714284,268.22499999999997,277.09777777777776,196.666,264.93333333333334,260.18,255.71,278.22,280.04499999999996,295.81800000000004,290.1525,286.4218181818182,298.4672727272727,261.21,278.14250000000004,255.92,260.6677777777778,273.82875,L8
2024-07-13 22:14:02+00:00,270.5375,268.28000000000003,277.594,196.666,264.93333333333334,260.18,255.71,278.22,280.04499999999996,295.8636363636364,290.2788888888889,286.72499999999997,298.1475,261.21,277.746,256.7511111111111,260.6677777777778,273.82875,L9
2024-08-05 22:20:18+00:00,269.68857142857144,267.0625,277.30545454545455,196.666,264.93333333333334,260.18,255.71,273.9375,279.758,295.72090909090906,291.38444444444445,286.52333333333337,297.32166666666666,261.21,277.746,258.4625,260.98,273.815,L9
2024-08-13 22:20:26+00:00,269.68857142857144,267.0625,277.30545454545455,196.666,264.93333333333334,260.18,255.71,273.8411111111111,279.80545454545455,295.5683333333333,291.223,286.67384615384617,296.94,261.21,277.746,258.4625,260.98,273.7888888888889,L8
2024-08-29 22:20:33+00:00,271.04285714285714,267.765,277.67090909090905,196.666,265.25,260.395,254.96666666666667,274.39666666666665,280.07363636363635,295.59499999999997,291.0327272727273,288.27153846153846,296.5153846153846,251.07499999999996,279.0783333333333,259.15625,259.24625000000003,274.1922222222222,L8
2024-08-30 22:14:23+00:00,271.04285714285714,267.16555555555556,277.59916666666663,196.666,265.25,260.395,254.96666666666667,274.93999999999994,280.37416666666667,295.57461538461536,290.93,288.1435714285714,296.2757142857143,251.07499999999996,279.9971428571429,258.8433333333333,255.3688888888889,274.29499999999996,L9
2024-09-07 22:14:30+00:00,267.158,267.16555555555556,277.56583333333333,192.26,264.2633333333333,262.30333333333334,254.96666666666667,275.0022222222222,280.54545454545456,295.7246153846154,290.8976923076923,289.8192307692308,295.62,251.07499999999996,275.365,259.71,246.72125,273.9688888888889,L8
2024-09-22 22:20:32+00:00,263.2875,266.127,277.93083333333334,192.26,264.2633333333333,262.035,254.4675,275.32444444444445,280.79999999999995,295.8053846153846,291.5069230769231,289.8292307692308,295.32307692307694,251.07499999999996,275.825,255.69,238.51,273.94625,L9
2024-09-23 22:14:30+00:00,263.2875,265.9109090909091,277.8530769230769,192.26,264.2633333333333,262.01000000000005,254.18800000000002,275.808,280.9733333333333,295.66285714285715,291.5814285714286,289.795,295.2907142857143,251.07499999999996,277.0444444444445,255.88125,229.92999999999998,274.17555555555555,L8
2024-10-09 22:14:33+00:00,267.21000000000004,265.9109090909091,277.68928571428575,197.53,265.99749999999995,262.1116666666667,254.71166666666667,276.6136363636364,281.07538461538456,295.6646666666667,291.67600000000004,289.8513333333333,295.2873333333334,251.07499999999996,278.202,255.98777777777775,233.10700000000003,274.566,L8
2024-10-16 22:20:51+00:00,270.06333333333333,266.1425,277.28866666666664,197.53,266.73199999999997,262.1614285714286,255.16,277.4591666666667,281.445,295.76,291.82,289.919375,295.680625,253.65666666666664,278.9790909090909,256.18199999999996,235.77727272727273,274.9736363636364,L8
2024-10-24 22:20:33+00:00,270.06333333333333,265.2584615384616,276.92375000000004,202.45666666666668,266.73199999999997,261.91,254.8,277.9053846153846,281.7513333333333,295.76823529411763,291.91,289.9405882352941,295.94882352941175,253.65666666666664,279.57166666666666,256.0172727272727,237.67083333333335,274.96250000000003,L9
2024-11-10 22:14:37+00:00,270.06333333333333,265.41785714285714,276.19882352941175,204.96857142857144,266.5233333333333,261.84777777777776,254.58777777777777,278.51,281.9875,295.81388888888887,291.96333333333337,289.9222222222222,295.96555555555557,253.65666666666664,280.10846153846154,255.81916666666666,239.36307692307693,275.05692307692306,L8
2024-11-17 22:20:26+00:00,271.68,265.41785714285714,274.93,204.96857142857144,265.97285714285715,261.485,254.16199999999998,278.83799999999997,282.17411764705884,295.7652631578947,291.87105263157895,289.8436842105263,295.94894736842105,253.65666666666664,280.2142857142857,255.46692307692305,239.36307692307693,274.61285714285714,L8
2024-12-04 22:14:48+00:00,274.53000000000003,263.67846153846153,272.34000000000003,212.712,264.7266666666667,261.30333333333334,253.39555555555555,278.8857142857143,282.155625,295.48055555555555,291.65444444444444,289.5188888888889,295.84055555555557,253.65666666666664,280.5176923076923,254.09583333333333,236.68666666666664,274.5823076923077,L9
2025-02-21 22:20:19+00:00,283.83666666666664,262.7555555555556,269.8308333333333,236.735,268.67333333333335,261.8911111111112,254.7022222222222,282.97083333333336,284.47583333333336,295.71250000000003,291.8491666666667,289.26916666666665,297.06916666666666,256.5566666666667,281.6775,253.08,237.17636363636365,275.7927272727273,L8
2025-04-10 22:20:22+00:00,283.79800000000006,263.88000000000005,266.18142857142857,250.83999999999997,268.674,261.92333333333335,254.915,285.2614285714286,286.27714285714285,296.8071428571429,292.55,290.22285714285715,299.53000000000003,264.365,285.06,255.33,262.7316666666666,275.62285714285713,L8
2025-04-11 22:14:29+00:00,279.2716666666667,263.88000000000005,266.18142857142857,250.83999999999997,268.674,261.92333333333335,254.915,284.87125000000003,286.135,296.42375000000004,291.9875,289.7425,298.735,264.365,285.06,255.33,262.7316666666666,275.36875,L9
2025-04-18 22:20:37+00:00,274.9066666666667,262.918,265.265,250.83999999999997,268.425,261.816,254.32799999999997,284.16,286.16125,295.9975,291.20124999999996,289.22625,297.66375,269.91,284.72200000000004,254.89666666666668,262.782,274.61125,L9
