dates,nzd0496-0000,nzd0496-0002,nzd0496-0003,nzd0496-0005,nzd0496-0006,nzd0496-0007,nzd0496-0008,nzd0496-0012,nzd0496-0013,nzd0496-0014,nzd0496-0015,nzd0496-0016,nzd0496-0017,nzd0496-0001,nzd0496-0004,nzd0496-0009,nzd0496-0010,nzd0496-0011,satname
2015-10-24 22:20:28.535,283.42199999999997,271.3325,255.92000000000002,276.26,273.78,245.23666666666668,254.96999999999997,284.35769230769233,289.8646153846154,291.7725,290.0672727272727,289.4690909090909,303.7609090909091,264.87,284.675,257.93125,259.6566666666667,274.2583333333333,L8
2015-10-24 22:20:52.499,283.42199999999997,271.3325,255.92000000000002,276.26,273.78,238.5,252.962,283.6364285714286,289.3828571428572,291.32153846153847,289.6691666666667,289.0083333333333,302.86583333333334,264.87,284.675,257.93125,259.6566666666667,274.2583333333333,L8
2015-11-18 22:14:44.822,282.7044444444444,271.3325,259.2416666666667,276.26,273.78,238.5,252.962,283.2676923076923,289.30846153846153,291.20538461538456,289.4418181818182,288.92,303.2318181818182,264.87,284.28000000000003,257.36857142857144,259.466,274.09090909090907,L8
2016-01-05 22:14:40.992,286.175,272.918,267.09666666666664,278.50333333333333,276.09999999999997,244.43,255.37833333333333,283.602,288.432,290.53499999999997,288.59375,288.23249999999996,301.53000000000003,267.025,286.836,257.89,261.822,273.76125,L8
2016-02-22 22:14:30.292,284.9583333333333,273.36250000000007,281.3425,280.71500000000003,276.09999999999997,244.43,255.88000000000002,282.39375,288.59875,290.7675,291.304,288.91399999999993,299.246,267.025,290.90333333333336,257.48749999999995,263.55333333333334,272.665,L8
2016-03-16 22:20:36.438,284.9583333333333,272.778,280.01,280.71500000000003,273.3633333333333,245.845,255.11166666666668,281.96444444444444,288.3,291.0677777777778,288.3333333333333,284.88166666666666,298.84,267.025,287.8325,256.602,257.35,272.59142857142854,L8
2016-04-26 22:14:08.933,271.5475,274.84999999999997,281.09499999999997,282.99,273.155,260.53499999999997,259.365,281.09,287.48,293.838,289.48,284.3875,298.3375,269.18,286.47499999999997,259.72999999999996,258.06666666666666,273.254,L8
2016-05-03 22:20:01.034,273.934,273.8,277.90333333333336,278.62,273.155,260.53499999999997,255.89666666666668,280.76666666666665,287.1616666666667,293.77833333333336,290.192,285.43999999999994,299.242,269.18,283.3333333333333,260.16,259.075,273.42,L8
2016-05-03 22:20:25.006,273.934,273.8,277.90333333333336,278.62,273.155,260.53499999999997,255.89666666666668,279.57571428571424,286.02714285714285,293.37,285.8416666666667,285.69166666666666,298.8866666666667,269.18,283.3333333333333,260.16,259.075,272.9057142857143,L8
2016-05-12 22:14:08.416,273.934,273.8,277.2675,278.62,273.155,260.53499999999997,255.89666666666668,279.57571428571424,286.02714285714285,293.37,285.8416666666667,285.9985714285714,299.54,269.18,283.3333333333333,259.2025,259.075,272.9057142857143,L8
2016-06-04 22:20:04.162,274.32399999999996,273.505,275.81399999999996,278.62,273.155,260.53499999999997,255.89666666666668,273.7285714285714,285.1357142857143,293.2728571428571,282.40333333333336,286.13142857142856,301.06,269.18,283.3333333333333,260.024,259.358,273.82142857142856,L8
2016-06-04 22:20:28.125,275.69166666666666,273.43199999999996,275.935,278.62,273.155,260.53499999999997,253.8125,270.98625,285.22,293.2,283.8157142857143,286.55,302.94375,269.18,277.995,260.57166666666666,259.7716666666667,273.95875,L8
2016-06-29 22:14:26.819,275.69166666666666,273.43199999999996,275.935,279.4433333333333,275.8666666666666,262.71666666666664,257.242,270.98625,287.03222222222223,294.74,286.82125,288.9844444444445,308.03666666666663,269.18,277.995,261.73857142857145,262.60285714285715,275.1244444444444,L8
2016-07-06 22:20:17.266,272.13,271.134,273.62,277.66999999999996,274.5899999999999,260.0,254.6875,263.20875,285.2844444444445,293.69222222222226,281.77125,287.8288888888889,307.101,,272.55,259.91142857142853,256.3771428571428,273.6122222222223,L8
2016-07-06 22:20:41.229,272.13,270.52166666666665,273.62,277.66999999999996,274.5899999999999,260.0,254.6875,259.28111111111116,284.71000000000004,293.514,279.72555555555556,287.822,306.3190909090909,,272.55,254.6075,253.16625,273.21999999999997,L8
2016-07-31 22:14:37.742,271.89166666666665,270.94571428571425,274.4866666666667,277.66999999999996,274.5899999999999,260.0,255.294,261.51,285.02818181818185,293.7536363636364,281.31399999999996,288.31,306.43,,274.1875,255.42999999999998,254.41666666666666,273.2809090909091,L8
2016-08-16 22:14:41.427,271.89166666666665,270.94571428571425,274.4866666666667,277.66999999999996,274.5899999999999,260.0,255.294,261.12363636363636,284.71750000000003,293.3933333333334,282.3309090909091,288.4725,306.2823076923077,,274.1875,255.42999999999998,254.41666666666666,272.8641666666667,L8
2016-09-01 22:14:48.072,274.66833333333335,272.0275,276.9971428571429,279.6133333333333,279.32666666666665,263.1033333333333,257.645,262.85272727272724,284.58,293.4127272727273,282.3309090909091,290.0530769230769,306.87333333333333,266.23,279.706,256.78,256.666,273.9558333333333,L8
2016-11-27 22:20:43.760,281.36,272.34666666666664,279.355,282.29499999999996,285.04499999999996,268.195,261.40999999999997,258.80125000000004,286.08875,294.64,284.79875,293.4244444444445,310.71625,266.23,280.89750000000004,255.72,258.00857142857143,274.0855555555556,L8
2016-11-27 22:21:07.723,281.16,272.34666666666664,279.355,282.29499999999996,285.04499999999996,268.195,261.40999999999997,261.55111111111114,286.4055555555555,294.65444444444444,285.47333333333336,292.61199999999997,309.13666666666666,266.23,280.89750000000004,254.86333333333334,258.00857142857143,273.431,L8
2016-12-29 22:21:01.343,282.45,272.928,285.93,283.225,284.68999999999994,269.06,263.42,268.59000000000003,285.73285714285714,294.51142857142855,286.1,292.04875,302.4857142857143,267.385,288.62,251.3242857142857,255.27399999999997,272.76375,L8
2017-01-23 22:14:43.048,281.62166666666667,276.47,282.3775,283.225,279.3666666666666,266.72,263.42,281.68857142857144,288.315,295.785,295.56666666666666,293.3442857142857,303.7916666666667,267.385,285.724,257.636,271.18666666666667,273.7685714285714,L8
2017-01-30 22:20:50.623,281.4316666666667,277.96000000000004,283.56333333333333,283.225,279.3666666666666,266.72,266.27,281.64,288.02833333333336,295.31666666666666,295.15000000000003,292.57142857142856,302.0516666666667,267.385,287.38,254.93800000000002,274.56999999999994,272.9614285714286,L8
2017-02-08 22:14:34.654,281.5314285714286,273.78000000000003,279.96250000000003,283.225,279.3666666666666,264.245,260.8066666666666,281.79375,288.19714285714286,295.15857142857146,294.77,291.8125,301.29571428571427,267.385,287.38,254.25833333333333,269.03,272.75375,L8
2017-02-15 22:20:43.526,284.5375,277.17,284.71000000000004,283.225,279.3666666666666,264.245,260.8066666666666,285.29857142857145,289.3466666666667,296.11333333333334,295.1483333333333,292.0342857142857,300.75999999999993,272.85333333333335,287.38,254.25833333333333,269.03,273.39285714285717,L8
2017-04-20 22:20:11.117,283.6657142857143,276.35999999999996,278.6,282.95,274.65,262.5566666666667,256.51,283.60285714285715,289.6742857142857,295.79857142857145,294.4414285714286,289.29714285714283,301.1557142857142,276.165,281.5175,252.25166666666667,250.51666666666665,272.1142857142857,L8
2017-05-06 22:19:43.126,283.8375,275.1375,273.4766666666667,278.39,272.38,262.16,257.18666666666667,284.09625,290.035,296.13875,294.26,290.165,301.47749999999996,276.165,281.268,253.57142857142858,253.22,272.395,L8
2017-05-06 22:20:07.089,283.70444444444445,275.1375,273.4766666666667,278.39,272.38,262.16,257.18666666666667,283.88,289.87,295.9577777777778,293.4777777777778,290.34666666666664,301.13,276.165,281.268,253.57142857142858,253.22,270.97333333333336,L8
2017-06-07 22:20:02.952,284.13,272.186,268.12428571428575,278.39,272.38,262.16,257.18666666666667,284.23375,290.33375,296.5075,293.98625,291.86,301.60249999999996,276.165,281.4025,255.72400000000002,253.22,272.08375,L8
2017-06-07 22:20:26.915,283.8911111111111,270.3233333333333,264.11125000000004,278.39,272.38,262.16,257.18666666666667,284.5633333333333,290.62888888888887,296.72333333333336,293.88666666666666,291.9555555555555,301.00777777777773,276.165,281.4025,255.72400000000002,253.22,272.3211111111111,L8
2017-07-02 22:14:23.696,283.14375,269.124,260.85428571428577,273.83,268.28,259.9433333333333,254.21,284.10875,289.7011111111112,295.4288888888889,292.43875,291.15333333333336,299.6644444444444,283.79,277.58,254.44,246.88333333333333,271.14250000000004,L8
2017-08-03 22:14:35.682,285.01,268.75166666666667,259.2142857142857,273.83,267.84,258.895,254.21,285.7442857142857,289.91125,294.14750000000004,291.4783333333333,291.1925,298.80875000000003,283.79,279.29999999999995,257.725,250.555,271.9157142857143,L8
2017-09-27 22:20:36.380,281.65000000000003,263.65,246.26333333333332,273.83,267.84,258.775,255.715,286.89714285714285,289.91749999999996,293.6725,290.94,291.55875000000003,298.7475,,280.59666666666664,258.27750000000003,248.09,272.1157142857143,L8
2017-09-27 22:21:00.343,281.82714285714286,262.915,244.8685714285714,273.83,267.84,258.2133333333333,254.95000000000002,287.42125,289.87888888888887,293.3544444444444,290.73857142857145,291.34222222222223,298.5011111111111,,281.385,257.392,248.09,272.2325,L8
2017-10-29 22:20:41.555,281.82714285714286,262.915,245.78857142857143,273.83,266.66999999999996,258.7175,254.56,287.9625,289.65555555555557,293.28444444444443,290.99,291.43111111111114,298.21000000000004,,282.40333333333336,256.72400000000005,261.45000000000005,272.27125,L8
2017-10-29 22:21:05.518,281.9125,262.915,245.03375,273.83,266.66999999999996,258.7175,254.56,287.99666666666667,289.494,293.08599999999996,290.91875,291.21999999999997,298.238,,282.48,256.72400000000005,261.45000000000005,272.1388888888889,L8
2017-11-30 22:20:56.190,282.45,263.325,249.41625000000002,279.07,269.0,260.835,256.71000000000004,290.14125,290.1033333333333,293.74333333333334,293.51000000000005,291.4555555555555,299.2211111111111,266.6,284.9075,257.27200000000005,266.16499999999996,274.81625,L8
2017-12-25 22:14:47.702,283.45,267.37399999999997,258.33000000000004,280.955,272.3533333333333,262.566,258.924,292.0514285714286,290.3625,294.32124999999996,295.93833333333333,292.36125000000004,301.74625,268.735,285.508,259.0366666666667,268.96999999999997,276.72,L8
2018-01-01 22:20:32.383,283.0514285714286,267.37399999999997,258.33000000000004,280.955,272.3533333333333,262.566,258.924,290.89374999999995,290.2075,294.61125000000004,295.28999999999996,292.39250000000004,301.78875,268.735,285.508,258.06857142857143,267.03,276.28875,L8
2018-01-01 22:20:56.342,282.6775,267.37399999999997,258.33000000000004,280.955,272.3533333333333,262.566,258.924,289.65777777777777,289.1411111111111,294.03,294.4975,292.0455555555556,301.52777777777777,268.735,285.508,258.06857142857143,265.39,275.74666666666667,L8
2018-02-27 22:14:19.470,283.475,267.495,259.7014285714286,280.955,270.59749999999997,261.6766666666667,258.04,289.6111111111111,289.31111111111113,295.04555555555555,294.10555555555555,292.31888888888886,301.95444444444445,268.735,285.07666666666665,257.46999999999997,265.572,275.6766666666667,L8
2018-03-06 22:20:26.446,283.475,267.87399999999997,260.81375,277.74666666666667,270.066,261.3128571428571,257.75142857142856,289.446,289.448,295.226,293.94,292.346,301.752,268.735,284.89428571428573,255.4042857142857,264.51500000000004,275.607,L8
2018-03-15 22:14:10.086,283.68111111111114,267.87399999999997,261.26666666666665,263.025,269.41,261.14125,257.00375,289.35818181818183,289.60545454545456,295.26181818181817,293.7890909090909,292.37,301.5463636363636,268.735,285.19625,255.4042857142857,263.7371428571429,275.31636363636363,L8
2018-04-16 22:13:54.370,283.93375,273.8766666666666,268.42285714285714,263.025,269.41,262.57666666666665,258.2866666666667,289.813,290.54799999999994,296.754,294.842,293.137,302.41400000000004,268.735,285.7716666666667,256.182,263.44,276.086,L8
2018-05-02 22:13:45.572,284.1371428571428,273.8766666666666,274.252,263.025,270.192,263.046,259.266,288.43555555555554,289.9188888888889,296.5055555555556,295.755,293.92375,303.09250000000003,268.735,286.384,256.84,263.44,277.01375,L8
2018-07-12 22:19:32.680,281.65749999999997,269.39,267.77666666666664,245.09499999999997,266.4666666666667,258.7666666666667,253.8033333333334,286.59833333333336,290.1116666666667,294.6383333333334,292.8075,292.11,296.43999999999994,,284.6766666666667,243.01,260.53499999999997,270.474,L8
2018-07-12 22:19:56.652,280.55,269.39,267.77666666666664,245.09499999999997,266.4666666666667,258.7666666666667,253.8033333333334,285.79857142857145,289.9614285714286,294.5885714285714,292.8075,291.47333333333336,291.6166666666666,,284.6766666666667,243.01,260.53499999999997,270.44666666666666,L8
2018-07-21 22:13:49.390,277.4083333333333,265.475,259.645,245.09499999999997,266.4666666666667,258.7666666666667,253.8033333333334,286.015,290.04625,294.59250000000003,292.426,291.5885714285714,291.88571428571424,,284.6766666666667,243.01,261.104,271.00714285714287,L8
2018-07-28 22:19:39.327,278.7914285714286,267.50333333333333,252.33999999999997,245.09499999999997,266.4666666666667,258.7666666666667,253.8033333333334,286.30111111111114,290.04625,295.12222222222226,293.825,292.89,294.28249999999997,275.88,284.6766666666667,243.01,254.38666666666666,271.00714285714287,L8
2018-08-29 22:19:55.985,279.01142857142855,267.6925,247.032,245.09499999999997,267.035,259.5350000000001,253.8950000000001,286.155,290.20714285714286,295.27500000000003,294.396,293.0228571428571,294.68625,275.88,285.55500000000006,242.845,252.52666666666667,270.21,L8
2018-08-29 22:20:19.957,279.67375,267.776,246.36166666666668,245.09499999999997,267.035,259.5350000000001,253.8950000000001,286.155,290.20714285714286,295.27500000000003,294.396,293.0228571428571,295.28444444444443,275.88,285.55500000000006,243.43666666666664,253.5814285714286,270.21,L8
2018-09-07 22:14:12.130,280.2688888888889,266.12600000000003,241.27,218.86,267.47499999999997,260.475,254.425,286.25374999999997,289.95,294.14750000000004,294.33000000000004,293.1271428571428,295.5544444444444,275.88,286.31,243.64999999999998,253.90285714285716,270.30833333333334,L8
2018-09-14 22:20:00.822,280.22,265.555,237.26999999999998,209.99,269.80499999999995,261.66999999999996,258.71000000000004,286.84499999999997,290.19571428571425,293.75875,294.706,293.31,295.6544444444445,275.88,286.07,249.06333333333336,254.04714285714286,271.21833333333336,L8
2018-09-30 22:20:07.683,281.058,264.1742857142857,237.74,209.99,269.80499999999995,261.66999999999996,258.71000000000004,287.47444444444443,290.87375,294.4066666666667,295.9266666666667,294.18125,297.16700000000003,267.40999999999997,262.09999999999997,249.06333333333336,254.04714285714286,271.21833333333336,L8
2018-09-30 22:20:31.646,281.66636363636366,264.1742857142857,238.90875,209.99,269.80499999999995,261.66999999999996,258.71000000000004,287.942,291.3355555555555,294.80100000000004,296.62,294.74333333333334,298.2845454545455,264.23,259.17,249.06333333333336,254.04714285714286,269.93428571428575,L8
2018-12-28 22:14:29.227,281.5390909090909,264.40250000000003,242.5,199.385,268.72666666666663,261.31,246.66666666666666,288.51,291.715,295.5155555555555,296.36428571428576,294.43111111111114,298.50272727272727,264.23,264.024,250.535,254.2942857142857,269.64285714285717,L8
2019-01-13 22:14:27.136,282.9577777777778,265.1455555555556,246.24,199.385,268.72666666666663,262.35249999999996,249.985,290.37625,292.46999999999997,296.10125,296.0825,296.07714285714286,303.277,263.995,264.7,250.535,255.7675,273.93333333333334,L8
2019-02-05 22:20:33.244,285.4042857142857,265.07124999999996,253.5622222222222,196.24,268.72666666666663,262.35249999999996,249.985,291.14833333333337,292.77500000000003,295.805,292.0828571428571,292.68333333333334,301.9211111111111,260.03333333333336,267.0628571428571,250.535,260.32666666666665,273.846,L8
2019-02-14 22:14:21.185,284.925,265.3288888888889,255.64499999999998,200.6575,268.10249999999996,262.17199999999997,251.25,291.14833333333337,292.77500000000003,295.805,292.355,292.7142857142857,302.0,260.03333333333336,268.28875,251.584,260.87,273.846,L8
2019-02-21 22:20:30.485,285.3511111111111,266.11199999999997,258.16818181818184,200.6575,270.03000000000003,263.305,253.90333333333334,291.47285714285715,293.10857142857145,296.9142857142857,293.7522222222222,293.6325,302.6990909090909,262.11,270.59444444444443,253.57166666666663,262.3775,275.56,L8
2019-03-02 22:14:17.011,285.02125,265.59375,261.89099999999996,200.6575,270.03000000000003,263.305,253.90333333333334,291.47285714285715,293.10857142857145,294.39625,293.519,293.2233333333333,302.513,262.11,269.055,258.53249999999997,264.63166666666666,275.56,L8
2019-05-28 22:20:05.638,283.475,267.94666666666666,269.12571428571425,197.54666666666665,270.18,264.1225,251.5,287.1725,290.0625,293.602,291.0166666666667,290.37,299.57,265.81500000000005,275.64500000000004,258.0799999999999,266.5575,277.46,L8
2019-05-28 22:20:29.609,283.475,267.61857142857144,264.81624999999997,197.54666666666665,270.18,264.1225,251.5,285.11800000000005,288.616,293.305,287.09000000000003,290.34714285714284,299.14875,265.81500000000005,275.64500000000004,250.74499999999998,265.29200000000003,277.46,L8
2019-06-22 22:14:28.716,283.475,267.18375000000003,261.74888888888887,197.54666666666665,270.18,264.1225,251.5,283.48833333333334,287.6933333333333,293.17857142857144,284.75625,290.37,298.6922222222222,265.81500000000005,275.64500000000004,249.89199999999997,264.97499999999997,275.93999999999994,L8
2019-06-29 22:20:17.440,290.73749999999995,267.3528571428572,260.56374999999997,201.93,271.985,265.3,261.14000000000004,282.14,286.87,292.35833333333335,283.47285714285715,290.20428571428573,298.2375,265.81500000000005,274.08600000000007,248.62749999999997,265.352,275.9025,L8
2019-09-10 22:14:51.565,298.24,262.9375,233.7075,,,,,276.23749999999995,281.295,291.7866666666667,265.975,289.2125,295.1,,,237.60999999999996,261.80999999999995,271.84999999999997,L8
2019-10-03 22:20:45.371,292.8566666666666,262.9375,233.7075,,,,,277.55,281.6,291.57,271.35999999999996,288.68,295.78200000000004,,,237.60999999999996,261.80999999999995,271.84999999999997,L8
2019-11-13 22:14:57.837,286.60249999999996,262.9375,233.7075,,,,,278.9733333333333,283.23,293.48400000000004,278.48749999999995,289.765,297.6066666666667,,,237.60999999999996,247.4333333333333,272.2975,L8
2019-12-22 22:21:03.498,285.248,259.3,251.42999999999998,,,,,282.2,284.1833333333334,296.03000000000003,290.99999999999994,289.30333333333334,299.29499999999996,,281.26,226.87,235.68,272.84666666666664,L8
2020-01-23 22:20:55.593,280.44399999999996,267.365,261.69666666666666,,279.04,268.78,265.63,285.49,287.51,299.8433333333333,295.69666666666666,291.7925,301.27599999999995,267.44,286.52,244.95,247.63666666666668,275.345,L8
2020-03-04 22:14:32.767,280.6933333333333,267.365,261.69666666666666,,279.04,268.78,265.63,283.878,286.95799999999997,298.07,294.5075,291.286,300.6816666666667,267.44,286.52,244.95,241.135,273.664,L8
2020-03-11 22:20:40.527,280.3183333333333,275.43,271.82,185.83,272.73,260.40999999999997,257.245,284.18399999999997,288.22999999999996,297.008,293.686,291.634,300.74833333333333,267.44,286.52,247.90666666666667,243.324,272.65,L8
2020-05-30 22:19:52.640,277.392,272.43,264.49,185.83,272.73,260.40999999999997,257.245,284.01,288.9833333333333,297.66,294.66499999999996,292.29999999999995,299.63800000000003,267.44,286.52,250.46499999999997,249.485,272.4025,L8
2020-05-30 22:20:16.612,278.2716666666667,271.4533333333333,260.536,185.83,272.45666666666665,256.04333333333335,243.62333333333333,278.29,288.2625,296.5725,294.27799999999996,292.242,299.33666666666664,267.44,286.52,251.946,252.456,272.408,L8
2020-06-08 22:14:11.756,278.1871428571429,271.8125,259.94,185.83,265.45,256.885,243.62333333333333,278.988,288.656,296.86600000000004,294.645,292.7366666666666,299.8328571428571,254.235,285.7366666666667,253.42499999999998,255.01333333333332,273.52,L8
2020-07-01 22:20:10.673,282.0828571428571,277.836,257.638,185.83,274.866,256.885,243.62333333333333,278.988,288.656,296.86600000000004,294.645,292.7366666666666,300.2,260.45,287.975,258.736,255.48000000000002,273.952,L8
2020-07-10 22:14:27.456,281.41875,276.63,254.62333333333333,185.83,274.54333333333335,252.56,230.4425,278.988,288.065,296.52333333333337,294.5028571428571,292.9485714285714,300.5042857142857,260.45,287.975,258.645,257.26000000000005,274.375,L8
2020-07-17 22:20:16.691,281.45222222222225,276.63,254.62333333333333,185.83,274.54333333333335,252.56,230.4425,278.988,288.065,295.9171428571429,294.11,292.80125,300.40125,260.45,287.975,258.4757142857143,257.9328571428572,274.4371428571429,L8
2020-07-17 22:20:40.662,281.474,274.6357142857143,251.24714285714285,185.83,274.54333333333335,252.56,230.4425,278.988,288.065,295.51750000000004,293.8088888888889,292.6588888888889,300.2211111111111,260.45,287.975,258.325,258.48875000000004,274.495,L8
2020-07-26 22:14:32.385,281.538,273.93571428571425,247.37999999999997,184.655,274.03000000000003,250.72199999999998,228.4225,277.082,286.94166666666666,294.10625,292.8833333333333,292.2277777777778,299.09777777777776,256.95500000000004,285.58500000000004,258.02875,257.82125,273.98749999999995,L8
2020-08-27 22:14:44.105,281.8863636363636,272.67375,246.15125,184.655,274.03000000000003,250.72199999999998,228.4225,278.19,286.8414285714286,294.0144444444444,292.8833333333333,292.23,299.303,256.95500000000004,284.04333333333335,258.02875,253.83222222222219,274.3666666666666,L8
2020-10-14 22:14:56.808,281.93899999999996,271.90444444444444,245.73874999999998,196.695,274.9,251.83199999999997,221.57250000000002,280.21400000000006,288.1383333333333,294.82375,293.66625,292.8977777777778,299.93666666666667,256.95500000000004,284.0225,258.31125,258.77,276.04125,L8
2020-11-22 22:21:06.915,282.0354545454545,271.90444444444444,247.81,194.38333333333333,273.5785714285714,253.15,223.298,280.21400000000006,288.1383333333333,294.5411111111111,293.56111111111113,292.382,299.885,256.95500000000004,282.97799999999995,257.7988888888889,256.41777777777776,275.52444444444444,L8
2021-05-17 22:20:00.423,283.305,269.89,257.33,189.76,265.65,259.74,230.2,280.19,291.79,295.26,294.1,289.865,299.48,,278.8,257.93,248.33999999999997,269.94,L8
2021-05-17 22:20:24.395,283.1566666666667,269.0,254.48333333333335,189.76,265.65,259.74,230.2,279.225,291.23,295.9066666666667,294.1666666666667,290.16333333333336,298.8333333333333,,278.8,257.93,248.33999999999997,268.79333333333335,L8
2021-05-26 22:14:18.793,283.235,269.0,249.53500000000003,,,,,281.0733333333333,291.33666666666664,298.44,296.3966666666667,292.25666666666666,300.1333333333333,,,262.16,260.85999999999996,268.5133333333333,L8
2021-06-11 22:14:25.766,283.235,269.0,249.53500000000003,,,,,280.4675,291.1575,298.40999999999997,296.76250000000005,292.5475,298.675,,,253.615,261.8066666666666,261.815,L8
2021-06-18 22:20:14.746,282.31666666666666,269.0,249.53500000000003,,,,,279.02599999999995,291.372,298.838,296.866,293.134,299.116,,,253.615,261.8066666666666,261.815,L8
2021-06-18 22:20:38.709,281.745,269.0,249.53500000000003,,,,,278.15166666666664,291.40833333333336,299.0133333333333,296.90000000000003,293.4633333333333,299.445,,,253.615,261.8066666666666,261.815,L8
2021-06-27 22:14:29.908,278.848,269.0,249.53500000000003,,,,,279.2157142857143,291.7471428571429,299.8071428571429,297.69714285714286,294.09142857142854,299.8585714285714,,,253.615,261.8066666666666,263.904,L8
2021-07-13 22:14:31.246,278.37833333333333,269.0,249.53500000000003,,,,,280.2025,291.85625,299.9925,298.15625,294.71875,300.275,,,254.75,262.125,265.28333333333336,L8
2021-08-05 22:20:29.025,276.81428571428575,269.0,249.58,,,,,281.09777777777776,291.7088888888889,299.67333333333335,297.9166666666667,294.3888888888889,300.62666666666667,,244.23,255.475,254.08599999999996,266.6014285714286,L8
2021-08-05 22:20:52.997,276.81428571428575,269.0,249.58,,,,,281.073,291.12600000000003,299.09499999999997,297.372,293.84900000000005,300.444,,244.23,255.475,254.08599999999996,266.6014285714286,L8
2021-08-14 22:14:45.391,276.81428571428575,269.0,249.58,,,,,280.93363636363637,290.81,298.52727272727276,296.35818181818183,293.00636363636363,300.444,,244.23,255.475,254.08599999999996,266.6014285714286,L8
2021-08-30 22:14:49.951,277.95875,268.05333333333334,246.0675,,,,,281.4158333333333,290.8066666666667,298.3325,296.2966666666667,292.91249999999997,300.4063636363636,,261.945,255.475,254.08599999999996,267.49375,L8
2021-09-06 22:20:38.920,278.69888888888886,267.76,245.448,,269.43,257.75,259.33,281.91615384615386,290.87615384615384,298.39230769230767,296.23,292.8223076923077,300.2175,,268.6266666666667,256.572,253.21666666666667,268.37333333333333,L8
2021-09-22 22:20:41.428,278.69888888888886,267.65999999999997,248.14499999999998,,271.075,259.305,258.485,282.3414285714286,290.94571428571425,298.5007142857143,296.3328571428571,292.8228571428572,300.1376923076923,,272.815,256.8016666666667,254.1885714285714,268.754,L8
2021-09-22 22:21:05.391,279.478,267.71166666666664,250.13000000000002,,271.78,259.92,258.31666666666666,282.7133333333333,291.01533333333333,298.606,296.4406666666667,292.8333333333333,300.05071428571426,,275.354,257.0042857142857,254.96999999999997,269.0963636363636,L8
2021-11-18 22:14:56.496,280.1366666666667,269.634,256.3766666666667,,274.1675,262.8875,260.3625,284.6171428571429,291.8857142857143,298.7423076923077,298.0221428571428,293.5628571428571,303.1707692307692,275.32,278.09666666666664,257.03285714285715,256.54375,270.99199999999996,L8
2021-12-12 22:14:55.412,280.30100000000004,269.634,255.44857142857146,,274.1675,262.8875,260.3625,285.14307692307693,291.79846153846154,298.4041666666667,297.52923076923076,293.15846153846155,303.62583333333333,275.32,275.8728571428572,258.08,249.7942857142857,274.6033333333333,L9
2022-01-04 22:20:39.854,281.8375,265.77833333333336,257.49875000000003,,272.742,262.13800000000003,258.386,287.4236363636364,291.2981818181818,297.16999999999996,296.76454545454544,291.90818181818184,304.219,275.32,270.9175,257.50625,251.125,274.88,L9
2022-01-13 22:14:50.477,283.365,267.19428571428574,260.30888888888893,,273.5133333333333,262.88666666666666,258.955,287.6381818181818,291.2663636363636,296.98400000000004,296.79727272727274,291.5327272727273,304.136,271.435,273.15333333333336,257.8525,252.0175,275.84000000000003,L9
2022-01-20 22:20:39.315,282.78444444444443,264.59875,260.823,,272.2371428571428,262.1485714285714,257.6871428571429,287.6381818181818,291.2663636363636,296.98400000000004,296.225,291.19083333333333,304.05454545454546,271.435,271.637,257.3577777777778,249.90000000000003,275.60600000000005,L9
2022-01-28 22:20:55.692,282.759,265.1877777777778,261.89090909090913,225.1,271.59375,262.1485714285714,257.6871428571429,287.2725,290.6875,296.67636363636365,295.8353846153846,290.9738461538461,304.01500000000004,271.435,272.22272727272724,257.066,251.087,275.5418181818182,L8
2022-02-13 22:20:52.491,284.29100000000005,265.61,263.7490909090909,220.26999999999998,270.94666666666666,261.59375,256.87125000000003,288.015,290.976,297.07666666666665,296.36454545454546,291.2327272727273,303.72999999999996,271.435,275.46818181818185,256.621,254.673,275.1818181818182,L8
2022-03-02 22:14:37.725,283.927,265.5488888888889,266.571,220.26999999999998,270.94666666666666,261.59375,256.87125000000003,287.284,290.475,296.8111111111111,296.439,291.168,303.1609090909091,271.435,271.91545454545457,256.25636363636363,251.45818181818183,274.55727272727273,L9
2022-04-02 22:20:31.499,284.06777777777774,266.80857142857144,273.4025,220.26999999999998,271.9871428571428,263.545,259.1166666666667,287.0185714285714,293.905,297.07428571428574,298.68875,292.19375,308.02888888888884,272.6166666666667,267.27375,256.56,252.9222222222222,273.91333333333336,L8
2022-04-10 22:20:17.071,284.35599999999994,266.80857142857144,269.72222222222223,220.26999999999998,271.9871428571428,263.545,259.1166666666667,286.62625,293.1355555555555,296.59125,297.9477777777778,291.99444444444447,307.018,272.6166666666667,265.0133333333333,256.517,253.706,273.494,L9
2022-04-10 22:20:41.030,284.60090909090906,266.80857142857144,267.163,220.26999999999998,271.9871428571428,263.545,259.1166666666667,286.3977777777778,292.525,296.25333333333333,297.363,291.846,306.23636363636365,272.6166666666667,263.78499999999997,256.4809090909091,254.39454545454544,273.2109090909091,L9
2022-05-04 22:20:13.750,283.9308333333333,266.80857142857144,264.9463636363636,220.26999999999998,271.9871428571428,263.545,259.1166666666667,286.3977777777778,292.525,296.25333333333333,296.83272727272725,291.6181818181818,305.5083333333333,272.6166666666667,263.78499999999997,256.4809090909091,254.39454545454544,273.2109090909091,L8
