dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,satname
2015-05-26 22:12:52.932,301.135,312.96875,302.47666666666663,306.5083333333333,316.8566666666667,299.7444444444444,289.38444444444445,281.5866666666667,267.432,312.04800000000006,318.57000000000005,327.59666666666664,335.008,341.9533333333334,376.58666666666664,328.7733333333333,362.28,335.436,316.52125,332.2133333333333,323.5971428571429,321.62142857142857,331.85499999999996,300.6011111111111,306.26,312.3366666666667,318.5625,317.43000000000006,332.5028571428571,363.8288888888889,333.6088888888889,328.4042857142857,333.66999999999996,286.178,346.09,343.6622222222222,334.6227272727273,333.59272727272725,330.2154545454545,330.81555555555553,328.50636363636363,330.2890909090909,322.47749999999996,280.302,331.0655555555556,335.21875000000006,342.0183333333334,261.986,253.70999999999998,249.73600000000002,246.85,316.0757142857143,237.81800000000004,240.82,238.262,234.43800000000002,237.76500000000001,247.65666666666667,298.79499999999996,223.75333333333333,303.955,325.1644444444444,310.64125,342.23625,308.8577777777778,348.35111111111115,277.21999999999997,306.2825,342.6783333333333,330.6114285714285,297.48,313.0028571428571,335.13,306.07714285714286,317.76714285714286,335.99375,L8
2015-07-20 22:19:10.496,301.135,293.09666666666664,302.47666666666663,306.5083333333333,316.8566666666667,299.7444444444444,289.38444444444445,281.5866666666667,267.432,312.04800000000006,318.57000000000005,326.854,335.008,341.9533333333334,360.34000000000003,328.7733333333333,337.63249999999994,335.436,308.7522222222222,320.8342857142857,315.4175,313.875,322.9871428571428,297.462,302.97999999999996,308.739,312.16555555555556,311.466,324.3275,342.0571428571429,329.34000000000003,325.44875,328.4145454545455,287.26666666666665,346.09,338.698,330.9291666666667,330.43583333333333,326.86083333333335,326.908,324.9866666666667,324.1091666666667,319.9544444444444,279.8866666666667,325.149,327.52111111111117,332.07714285714286,262.6933333333333,253.3516666666667,246.44500000000002,246.17499999999998,308.3475,239.77333333333334,239.44333333333336,236.21666666666667,235.79833333333332,236.39000000000001,244.96285714285713,294.13,230.3425,303.955,296.12875,298.0466666666667,318.34142857142854,303.326,325.0125,272.3828571428571,294.962,342.6783333333333,318.01374999999996,297.48,313.0028571428571,335.13,306.07714285714286,317.76714285714286,322.1683333333333,L8
2015-07-29 22:13:01.696,301.135,293.09666666666664,302.47666666666663,306.5083333333333,316.8566666666667,295.202,285.665,277.704,260.68666666666667,312.04800000000006,318.57000000000005,326.854,335.008,341.9533333333334,360.34000000000003,328.7733333333333,337.63249999999994,335.436,311.5911111111111,313.51875,316.21375,315.06875,317.11375,299.194,303.89727272727276,306.37,308.96500000000003,308.0709090909091,321.52666666666664,338.16125,330.109,324.00666666666666,332.831,294.5233333333333,350.75,338.89700000000005,330.14416666666665,329.88916666666665,327.4591666666667,325.85499999999996,324.1325,321.98583333333335,323.83888888888885,281.17600000000004,324.034,321.571,325.2925,263.60833333333335,254.10833333333335,244.85833333333332,246.3283333333333,309.705,244.77333333333334,240.14666666666668,239.8466666666667,241.345,236.85833333333335,245.8414285714286,294.52454545454543,229.35750000000002,303.68,284.12111111111113,291.48777777777775,308.95125,302.861,315.14444444444445,269.43625,286.88,342.6783333333333,309.97444444444443,296.78444444444443,303.945,335.13,306.07714285714286,317.76714285714286,322.1683333333333,L8
2015-07-29 22:13:25.654,301.135,293.09666666666664,302.47666666666663,306.5083333333333,316.8566666666667,291.3536363636363,282.2063636363636,274.14818181818185,258.68,312.04800000000006,318.57000000000005,326.854,335.008,341.9533333333334,360.34000000000003,328.7733333333333,337.63249999999994,335.436,305.754,307.6222222222222,310.33222222222224,309.71444444444444,312.33888888888885,297.0627272727273,301.5116666666667,304.11,305.6536363636364,304.6066666666667,319.102,334.7911111111111,327.0090909090909,322.639,332.831,294.5233333333333,350.75,335.3345454545455,327.4815384615385,327.6476923076923,324.7315384615385,322.8263636363636,320.0161538461538,316.65999999999997,323.62699999999995,279.005,318.91818181818184,316.3590909090909,319.80444444444447,263.80428571428575,253.27285714285716,244.29571428571427,246.01571428571427,303.13666666666666,244.6614285714286,239.05714285714288,239.96428571428572,241.90285714285713,236.84428571428572,244.55,289.9291666666667,228.75,295.1033333333333,274.18,282.806,300.8933333333333,298.7054545454546,306.892,266.98333333333335,280.5914285714286,342.6783333333333,309.97444444444443,290.74100000000004,296.39666666666665,335.13,306.07714285714286,317.76714285714286,322.1683333333333,L8
2015-08-05 22:19:12.883,299.77,290.6685714285714,298.62,302.61571428571426,312.44571428571425,291.77416666666664,282.2063636363636,274.14818181818185,258.68,309.0733333333333,315.1166666666667,322.0216666666667,331.05,341.7514285714286,354.99,332.62,339.822,335.436,304.46818181818185,309.92199999999997,312.01800000000003,309.71444444444444,311.71999999999997,297.0627272727273,301.5116666666667,308.94384615384615,311.70166666666665,310.8423076923077,324.2772727272727,338.899,331.59666666666664,322.639,332.831,304.19,348.5075,335.3345454545455,327.4815384615385,327.6476923076923,324.7315384615385,322.8263636363636,320.0161538461538,316.65999999999997,326.56363636363636,287.46999999999997,322.37833333333333,319.8941666666667,320.659,269.08125,260.18125000000003,252.1275,246.01571428571427,302.651,252.325,239.05714285714288,239.96428571428572,241.90285714285713,236.84428571428572,244.55,289.9291666666667,228.75,295.1033333333333,274.18,282.806,300.8933333333333,298.7054545454546,306.892,268.444,281.375,335.2757142857143,307.418,290.74100000000004,296.39666666666665,337.748,306.07714285714286,317.76714285714286,322.1683333333333,L8
2015-09-06 22:19:26.774,292.59499999999997,277.40500000000003,277.59000000000003,279.855,287.13750000000005,274.8666666666666,257.93571428571425,249.74142857142857,251.39000000000001,292.0833333333333,295.3966666666667,299.19666666666666,312.73333333333335,322.68,327.71,333.19666666666666,332.985,337.06,285.7375,290.43142857142857,292.6214285714286,289.7083333333333,293.24499999999995,276.74285714285713,282.7975,302.29900000000004,302.09333333333336,302.927,315.04125,333.8742857142857,320.8588888888889,313.52714285714285,310.025,316.84999999999997,338.95000000000005,318.53333333333336,310.52500000000003,312.76625,309.56625,304.7283333333333,303.2875,298.03375,327.108,293.44428571428574,309.02250000000004,306.47375,305.35714285714283,276.90125,269.07375,263.41625,248.50166666666667,282.41714285714284,271.08500000000004,238.75333333333333,238.045,240.535,236.61166666666668,248.5442857142857,264.34,228.75,257.00399999999996,239.28714285714287,244.64999999999998,277.42857142857144,274.8757142857143,271.71833333333336,261.62333333333333,273.7842857142858,321.695,285.8414285714286,258.90500000000003,262.26599999999996,337.07000000000005,266.24666666666667,287.7133333333333,305.02750000000003,L8
2015-12-20 22:13:33.327,292.13,268.92,268.14666666666665,271.6766666666667,280.22666666666663,272.932,249.78333333333333,243.12666666666667,241.92,287.43,291.63666666666666,293.5566666666667,312.54,328.98,322.76,325.145,348.58,,268.5166666666667,279.48833333333334,281.14833333333337,274.65199999999993,279.53000000000003,274.2,276.295,316.30400000000003,311.89400000000006,311.06000000000006,320.54799999999994,338.79499999999996,328.13800000000003,302.19500000000005,276.675,341.2125,330.23500000000007,294.12249999999995,296.72666666666674,300.94333333333344,293.68333333333334,293.7075,280.8725,261.59,330.148,303.64250000000004,300.75,298.12,303.176,284.26000000000005,275.83000000000004,272.46999999999997,244.41,282.784,279.63,232.2825,238.6275,244.22,238.8125,244.8825,260.854,244.9,234.3766666666667,185.35999999999999,202.48333333333332,267.41999999999996,263.90250000000003,234.02000000000007,262.505,263.89166666666665,280.55,263.01250000000005,244.56000000000003,244.89666666666668,337.07000000000005,256.79,276.06,336.07,L8
2015-12-20 22:13:57.286,292.13,265.6225,264.9925,268.65,277.705,271.7533333333334,250.4925,244.66,245.0475,284.66,289.725,291.3775,312.54,328.98,322.76,325.145,348.58,,268.6157142857143,278.8614285714286,280.24857142857144,274.5416666666667,278.555,274.955,277.55,316.30400000000003,311.89400000000006,311.06000000000006,320.54799999999994,338.79499999999996,328.13800000000003,299.322,278.07,341.2125,330.23500000000007,291.53799999999995,296.72666666666674,300.94333333333344,293.68333333333334,294.902,281.262,264.764,330.148,303.64250000000004,300.75,298.12,303.176,284.26000000000005,275.83000000000004,272.46999999999997,244.41,282.784,279.63,232.2825,240.092,243.696,240.57,251.42600000000002,263.195,250.61800000000002,238.8775,185.35999999999999,202.48333333333332,272.68666666666667,268.804,234.02000000000007,262.71,263.9871428571428,275.7375,263.01250000000005,248.0525,248.78,337.07000000000005,255.75,276.36,336.07,L8
2015-12-27 22:19:43.199,303.1166666666667,265.6225,270.71,275.784,285.044,271.7533333333334,250.4925,244.66,264.816,297.058,289.725,291.3775,333.68333333333334,328.98,322.76,335.83,351.355,349.04,268.6157142857143,278.8614285714286,280.24857142857144,274.5416666666667,291.15142857142854,292.952,291.73,323.32,320.33833333333337,318.37833333333333,327.66666666666663,343.95199999999994,334.6416666666667,310.6616666666667,299.21750000000003,346.54400000000004,341.77666666666664,291.53799999999995,296.72666666666674,317.155,311.0875,307.0183333333334,281.262,280.665,334.65500000000003,315.048,311.61999999999995,309.1566666666667,311.655,296.475,290.03333333333336,286.78166666666664,244.41,294.27000000000004,292.0883333333333,232.2825,240.092,243.696,240.57,268.50666666666666,263.195,268.09833333333336,238.8775,185.35999999999999,202.48333333333332,272.68666666666667,268.804,234.02000000000007,262.71,263.9871428571428,275.7375,263.01250000000005,270.422,248.78,346.5133333333333,255.75,276.36,352.1,L8
2016-01-05 22:13:53.066,304.0925,270.742,275.18666666666667,281.47999999999996,292.2483333333333,271.7533333333334,250.4925,244.66,275.3283333333333,302.76666666666665,289.725,291.3775,339.57,328.98,322.76,339.5125,346.5833333333333,339.815,268.6157142857143,278.8614285714286,280.24857142857144,274.5416666666667,298.225,303.0316666666667,300.7742857142857,327.81142857142856,324.2814285714286,324.19,332.6928571428571,345.7716666666667,338.6642857142857,319.3,313.16400000000004,349.3733333333334,347.04,303.4483333333333,296.72666666666674,327.01599999999996,322.226,316.00714285714287,281.262,293.2728571428571,339.1571428571429,323.81,320.0514285714285,317.34142857142854,319.44428571428574,305.7628571428572,300.19,296.7528571428571,244.41,302.71571428571434,299.14285714285717,232.2825,240.092,243.696,240.57,280.6114285714286,263.195,280.8157142857143,238.8775,185.35999999999999,202.48333333333332,272.68666666666667,268.804,234.02000000000007,262.71,263.9871428571428,275.7375,263.01250000000005,285.505,248.78,347.0375,255.75,276.36,354.2866666666667,L8
2016-02-06 22:13:25.747,308.26333333333326,269.40250000000003,281.34666666666664,288.2333333333333,299.2183333333333,275.6433333333334,251.07999999999998,248.645,294.5925,304.47999999999996,287.0166666666667,289.21666666666664,349.00666666666666,317.42,311.93,337.9633333333333,345.58500000000004,339.815,277.7633333333334,282.03,282.52666666666664,283.8966666666667,314.93250000000006,339.95000000000005,329.096,361.0525,365.2375,369.7025,369.34000000000003,360.0133333333334,365.52,326.885,335.508,370.3500000000001,376.6433333333334,325.28999999999996,,366.125,375.3566666666666,333.1625,281.15,333.242,357.2033333333334,352.88000000000005,356.78999999999996,354.8033333333333,360.54333333333335,345.34666666666664,346.52,353.00666666666666,,353.9466666666667,349.1000000000001,227.49,246.45,241.45500000000004,247.99999999999997,323.16400000000004,282.7833333333333,322.566,249.73499999999996,,,306.33,286.635,,272.6166666666667,274.0133333333333,270.69666666666666,292.15,319.53200000000004,259.28499999999997,347.53,255.75,276.36,357.8575,L8
2016-02-13 22:19:32.514,302.47249999999997,269.00200000000007,279.2628571428571,286.67857142857144,297.5514285714285,282.09000000000003,263.6166666666666,259.92,294.256,303.63666666666666,290.675,294.455,341.8025,320.49,315.16499999999996,331.6825,331.56333333333333,326.8833333333333,277.7633333333334,288.5475,288.51,290.275,314.692,333.814,326.44666666666666,351.554,355.87,369.7025,369.34000000000003,353.2725,358.115,330.15600000000006,336.31,364.115,367.4125,329.246,343.15,357.9566666666667,366.7975,334.608,301.1,334.4583333333333,353.0075,348.6,351.555,349.935,354.0925,339.5925,340.52250000000004,344.65,,344.1275,341.1,227.49,246.45,241.45500000000004,247.99999999999997,320.52500000000003,282.7833333333333,322.566,249.73499999999996,,,306.33,286.635,,279.305,280.9375,278.805,298.115,317.50166666666667,259.28499999999997,347.53,267.8966666666667,285.1033333333333,347.596,L8
2016-02-29 22:19:29.191,297.368,268.0183333333334,277.17625,284.74,295.7025,283.51800000000003,265.6275,261.1625,292.77,301.6471428571428,291.5,295.406,336.006,318.98,313.26666666666665,326.32599999999996,321.64750000000004,316.615,282.4675,289.88,289.762,292.534,313.225,328.26,323.24571428571426,343.545,348.27833333333336,369.7025,369.34000000000003,348.142,352.104,330.85333333333335,335.5185714285714,360.75600000000003,360.698,329.97499999999997,341.37,354.165,368.504,336.1816666666667,307.04,329.55571428571426,352.258,348.6,336.728,349.935,354.0925,339.5925,340.52250000000004,344.65,,344.1275,341.1,227.49,246.45,241.45500000000004,246.24,316.2585714285715,285.77,322.566,259.4066666666667,,,307.845,294.83666666666664,,280.788,283.406,281.398,295.1033333333333,312.9042857142857,270.28,347.53,270.0575,286.79499999999996,339.79833333333335,L8
2016-03-16 22:19:48.512,298.53999999999996,266.098,270.81,280.42,293.185,275.98,261.808,257.192,286.81142857142856,303.0383333333333,290.66249999999997,294.285,341.5525,319.76,313.93499999999995,331.375,321.64750000000004,316.615,278.0033333333333,287.845,287.44,289.09000000000003,313.225,328.26,323.24571428571426,336.998,344.42400000000004,369.19666666666666,371.3833333333334,345.03000000000003,348.48,330.85333333333335,335.5185714285714,356.03000000000003,360.698,329.97499999999997,341.37,354.165,368.504,336.1816666666667,307.04,329.55571428571426,353.26,354.6833333333334,337.47,355.3733333333333,351.6566666666667,347.1233333333333,348.2366666666667,344.8333333333333,,339.92,337.65000000000003,227.49,246.45,241.45500000000004,246.24,316.2585714285715,281.21,322.566,259.4066666666667,,,302.55333333333334,294.83666666666664,,278.09000000000003,280.4125,278.3875,296.58,312.9042857142857,270.28,354.7333333333333,270.0575,286.79499999999996,340.544,L8
2016-04-17 22:19:09.462,298.53999999999996,266.098,270.81,280.42,293.185,272.3733333333334,258.09499999999997,253.59666666666666,279.1775,303.0383333333333,290.66249999999997,294.285,341.5525,319.76,313.93499999999995,331.375,321.64750000000004,316.615,278.0033333333333,287.845,287.44,289.09000000000003,313.225,328.26,323.24571428571426,326.865,332.1466666666667,369.19666666666666,371.3833333333334,345.03000000000003,337.55600000000004,327.61,332.3375,356.03000000000003,350.5083333333334,327.45,333.0233333333333,346.122,368.504,336.1816666666667,305.278,326.24875,345.59799999999996,354.6833333333334,322.246,355.3733333333333,351.6566666666667,347.1233333333333,348.2366666666667,344.8333333333333,,339.92,337.65000000000003,235.97,235.92333333333332,234.4366666666667,243.9275,310.45500000000004,281.21,322.566,259.4066666666667,195.08,213.55,302.55333333333334,294.83666666666664,,278.09000000000003,280.4125,278.3875,296.58,304.8125,270.28,354.7333333333333,270.0575,286.79499999999996,340.544,L8
2016-07-06 22:19:29.332,281.025,265.25,267.50750000000005,278.47,291.1650000000001,271.832,256.452,252.16600000000003,257.046,294.5649999999999,298.22499999999997,304.69000000000005,316.505,319.76,313.93499999999995,308.86999999999995,297.71000000000004,293.415,296.58,288.53333333333336,287.81,292.43666666666667,309.81000000000006,311.735,313.25,305.512,310.47799999999995,393.56,388.04,330.33500000000004,313.1,323.505,327.89,346.36500000000007,328.784,334.8,326.03,325.845,370.81333333333333,342.22,311.5375,319.71200000000005,327.62,335.76,287.22249999999997,335.33,334.74,322.33,322.53,319.58,256.71,314.67,317.1,243.20499999999998,227.735,231.36,240.07666666666668,292.206,294.73,354.62,278.75,190.45,206.625,312.39,311.24,232.43,293.0450000000001,297.495,297.45,296.58,287.26800000000003,292.27,350.19,284.365,297.2299999999999,325.31,L8
2016-09-08 22:19:48.652,293.45,261.46,243.95,255.49,270.89,263.6225,240.63666666666668,246.37750000000003,235.66,320.51,329.47,334.37,,,319.42,316.77,305.05,,,262.29,262.2,266.33,,272.97,272.53,277.865,270.38499999999993,365.23,371.6,,294.22,308.22,290.39,381.12,284.06000000000006,308.55500000000006,310.68999999999994,309.485,362.84,363.28,290.14500000000004,286.29,325.2333333333333,353.5,267.80999999999995,,,,,,256.71,314.59,334.27,243.20499999999998,227.735,231.36,238.755,253.84500000000003,,336.45,,190.45,206.625,334.72,337.65,232.43,,,,,242.14000000000004,331.73,341.04,,,337.55,L8
2017-01-23 22:13:31.167,293.45,261.46,240.39,235.82999999999998,255.72500000000002,255.59,231.81,256.0450000000001,250.36,296.735,303.91,307.525,,,319.42,316.77,305.05,,256.8,273.85,273.26,281.52,282.94,279.02,282.49,,,365.23,371.6,,302.33,316.24,320.07,381.12,314.5,325.03,323.75,317.78,338.83,340.205,317.37,,339.03,353.5,,312.17,,273.52,260.89,264.82,266.75,288.44,316.595,256.29,255.13,255.18,258.84,280.17,275.69,304.565,253.44,278.33,236.3,306.44000000000005,314.05499999999995,311.96,266.23,267.61,270.13,,267.77,295.58500000000004,295.77,256.12,278.78,312.25,L8
2017-01-23 22:13:55.126,293.45,261.46,240.39,235.82999999999998,255.72500000000002,243.47333333333336,228.325,248.94666666666672,249.055,288.41,294.8066666666667,298.0466666666667,,,319.42,316.77,305.05,,253.38,272.4,271.945,280.02,281.645,277.885,279.57500000000005,,,365.23,371.6,,284.95,312.53499999999997,318.32,381.12,310.825,322.65999999999997,322.21500000000003,316.62,329.51,330.78999999999996,313.405,,332.8933333333334,353.5,,312.17,,268.55499999999995,257.675,262.825,264.95,277.51666666666665,309.52,254.80500000000004,252.26,251.315,253.94,279.125,274.9,293.1666666666667,251.84,274.45500000000004,232.77,294.5266666666667,304.16,307.9,264.92,265.83000000000004,268.33,,264.53499999999997,280.69666666666666,279.1933333333333,253.775,277.86999999999995,303.02,L8
2017-02-08 22:13:46.733,293.45,261.46,238.67,237.89999999999998,256.1433333333334,246.4325,231.91666666666666,247.01000000000002,249.055,288.41,281.5675,298.0466666666667,,,319.42,316.77,305.05,,253.38,272.4,271.945,280.02,281.645,277.885,279.57500000000005,,,365.23,371.6,,284.95,312.53499999999997,318.32,381.12,310.825,322.65999999999997,326.6566666666667,319.1233333333333,328.5025,327.7525,313.405,,332.8933333333334,353.5,,303.97,,279.33,269.3566666666667,272.21666666666664,271.09999999999997,281.6575,309.3,262.18666666666667,256.8,255.29999999999998,261.34999999999997,281.2366666666667,276.75,289.54,254.09333333333333,278.65333333333336,232.77,295.4225,301.72749999999996,314.0933333333333,264.92,265.83000000000004,268.33,,267.10999999999996,277.97249999999997,274.0075,256.52,278.71666666666664,299.61,L8
2017-02-15 22:19:31.641,284.99,257.635,241.5125,242.95,258.9775,251.56599999999997,239.0125,249.26800000000003,257.34999999999997,287.925,283.954,298.1675,316.39,333.48,316.67,311.9,299.425,288.7,268.1066666666667,279.7866666666667,279.88,287.63666666666666,290.31,285.85999999999996,288.81,307.43,,365.23,371.6,330.35,301.08,321.55333333333334,323.98,361.945,318.7633333333333,329.5733333333333,329.35,323.41249999999997,331.276,329.568,323.21666666666664,340.49,337.695,351.905,,303.97,336.24,288.9,281.52250000000004,283.5775,280.7475,287.338,310.172,273.42,268.5325,263.88,270.215,285.955,282.795,291.966,260.8125,278.65333333333336,232.77,295.4225,301.72749999999996,326.4525,272.8666666666667,275.4433333333333,277.0133333333333,291.46,274.26,281.318,275.38800000000003,262.22249999999997,282.48749999999995,300.084,L8
2017-03-28 22:13:24.501,276.53,253.81,235.47,235.46666666666667,254.25,246.084,239.92399999999998,242.76400000000004,254.5225,276.165,274.22,285.7475,316.39,333.48,301.86,307.03,293.8,288.7,267.3675,279.27250000000004,278.405,286.27,288.2925,284.8125,288.11,295.83000000000004,294.27,,,322.305,304.1775,321.56,323.45,324.77,315.3675,328.38,328.43,322.754,322.72,321.178,323.71,333.59000000000003,330.2425,335.65,,306.9866666666667,324.94,289.41999999999996,281.52250000000004,283.5775,278.648,280.52500000000003,302.87,273.42,268.5325,262.4,270.215,283.608,280.924,279.352,258.134,279.605,232.31000000000003,282.6,285.53,326.4525,270.3025,273.355,275.4125,291.46,271.5,267.928,256.438,260.664,280.588,289.206,L8
2017-04-20 22:18:59.237,276.53,253.81,235.47,235.46666666666667,254.25,246.084,239.92399999999998,242.76400000000004,254.5225,276.165,274.22,285.7475,316.39,333.48,301.86,307.03,293.8,288.7,267.3675,279.27250000000004,278.405,286.27,288.2925,284.8125,288.11,295.83000000000004,294.27,374.45,380.93,322.305,304.1775,326.796,323.45,324.77,319.892,328.38,328.43,328.0,322.72,321.178,323.71,345.30333333333334,330.2425,335.65,,306.9866666666667,324.94,289.41999999999996,281.52250000000004,283.5775,278.648,280.52500000000003,302.87,273.42,268.5325,262.4,270.215,283.608,280.924,279.352,258.134,279.605,232.31000000000003,282.6,285.53,334.884,270.3025,273.355,275.4125,291.46,271.5,267.928,256.438,260.664,280.588,289.206,L8
2017-06-07 22:19:15.026,276.53,253.81,235.47,235.46666666666667,254.25,246.084,239.92399999999998,242.76400000000004,254.5225,276.165,274.22,285.7475,316.39,333.48,301.86,307.03,293.8,288.7,263.952,275.12800000000004,275.108,282.808,285.27200000000005,282.162,284.952,289.87,294.27,322.26,313.98,322.305,302.81399999999996,323.92333333333335,321.294,306.3633333333333,319.892,324.392,326.1366666666667,324.79714285714283,321.6666666666667,320.4783333333333,324.194,341.27750000000003,330.736,332.83,279.83,297.78999999999996,297.9166666666667,289.41999999999996,272.192,275.274,274.8233333333333,274.244,296.7816666666667,267.77200000000005,263.614,259.0183333333334,263.76,277.28833333333336,276.18,279.352,254.09166666666667,260.846,223.35750000000002,274.588,280.26800000000003,318.3983333333333,270.3025,273.355,275.4125,291.46,267.29,264.1983333333333,256.438,260.664,280.588,289.206,L8
2017-06-16 22:13:07.683,276.53,253.81,235.47,235.46666666666667,246.61600000000004,247.98666666666668,240.88166666666666,242.64333333333335,253.152,276.165,274.22,285.7475,316.39,333.48,301.86,307.03,293.8,226.26,262.855,273.52833333333336,273.94166666666666,280.9683333333333,283.9316666666667,281.34166666666664,283.7133333333333,287.7525,285.19,311.3066666666667,301.17,317.31,303.22499999999997,322.1885714285714,319.75166666666667,302.5575,317.96,321.68333333333334,324.00714285714287,322.99375,319.0028571428571,318.4814285714286,319.925,332.498,327.485,320.08,282.30499999999995,293.168,285.9525,282.5466666666667,268.125,272.23833333333334,272.3171428571428,271.21166666666664,295.85857142857145,264.9433333333333,261.2583333333333,258.19,260.45166666666665,276.15142857142854,275.2357142857143,276.87166666666667,252.14000000000001,248.9283333333333,218.00799999999998,269.34166666666664,277.27833333333336,306.07142857142856,267.204,269.978,269.962,270.29999999999995,264.67285714285714,261.5357142857143,256.438,260.664,280.588,289.206,L8
2017-06-16 22:13:31.641,276.53,253.81,235.47,235.46666666666667,246.61600000000004,247.98666666666668,240.88166666666666,242.64333333333335,253.152,276.165,274.22,285.7475,316.39,333.48,301.86,307.03,293.8,226.26,259.1242857142857,270.84000000000003,271.8514285714286,278.50714285714287,281.74857142857144,279.54857142857145,281.39285714285717,283.652,285.19,297.28499999999997,301.17,317.31,300.01714285714286,320.105,314.6385714285715,302.5575,317.96,318.0671428571428,320.0025,320.46,314.24,315.22875,314.53428571428566,323.625,321.54,310.094,278.3566666666666,288.36833333333334,275.992,282.5466666666667,263.04,267.51142857142855,269.14125,266.8357142857143,295.85857142857145,261.07,255.47857142857143,255.4425,256.87142857142857,271.43625,271.405,276.87166666666667,252.14000000000001,248.9283333333333,218.00799999999998,269.34166666666664,277.27833333333336,306.07142857142856,267.204,269.978,269.962,270.29999999999995,264.67285714285714,261.5357142857143,256.438,260.664,280.588,289.206,L8
2017-07-02 22:13:11.807,276.53,253.81,235.47,235.46666666666667,245.73000000000002,249.69714285714286,242.00285714285715,242.98000000000002,253.152,276.165,274.22,285.7475,316.39,333.48,301.86,307.03,293.8,205.67333333333332,259.63,270.70375,271.65,277.8875,281.62875,279.56625,281.52875,283.80333333333334,285.0466666666667,296.34,298.2925,315.17,301.44,319.54555555555555,314.45625,300.946,315.05285714285714,317.22125,319.67555555555555,319.685,314.3544444444444,314.6788888888889,313.06875,322.75857142857143,320.3,306.135,286.075,286.4557142857143,271.59666666666664,280.18285714285713,261.38375,266.52375,268.0755555555555,266.03125,295.29,262.4125,255.08125,255.37555555555556,255.1625,271.40666666666664,271.2255555555555,275.3514285714286,252.3825,240.71285714285713,215.42499999999998,266.25142857142856,275.3828571428572,297.87624999999997,265.55833333333334,266.25,268.5833333333333,265.75666666666666,263.1975,260.07,256.438,260.664,280.588,289.206,L8
2017-07-02 22:13:35.765,276.53,253.81,235.47,235.46666666666667,243.94285714285715,250.8525,242.6625,242.995,253.152,276.165,274.22,285.7475,316.39,333.48,301.86,307.03,293.8,194.605,259.72333333333336,270.4511111111111,271.4111111111111,277.3177777777778,281.4122222222222,279.49555555555554,281.55222222222227,283.78000000000003,284.485,295.50666666666666,294.92600000000004,309.616,302.4511111111111,319.031,314.2077777777778,296.445,312.41875,316.4611111111111,319.28200000000004,318.99363636363637,314.348,314.02799999999996,311.68888888888887,321.89125,319.20444444444445,302.98,290.46799999999996,284.83,268.35,277.96375,259.8288888888889,265.5988888888889,267.075,265.0833333333333,294.77666666666664,261.20444444444445,254.48555555555555,255.142,253.6722222222222,271.325,271.021,270.63375,252.3825,234.26875,213.39857142857142,263.76,273.73375,291.34333333333336,264.2457142857143,263.22857142857146,267.21999999999997,262.97,263.1975,258.6611111111111,256.438,260.664,280.588,289.206,L8
2017-08-03 22:13:23.788,276.53,253.81,242.635,250.07,245.23000000000002,260.3983333333333,247.44166666666663,244.86,255.88333333333333,279.97,272.05,291.61,316.39,333.48,301.86,307.03,293.8,194.605,259.00875,268.93875,269.98,275.3425,280.15125,278.96750000000003,280.8975,282.90875,284.485,290.6685714285714,294.92600000000004,309.616,304.81374999999997,319.57888888888886,313.03285714285715,296.445,312.95,312.27874999999995,315.5077777777778,316.01000000000005,314.72375,310.9433333333333,306.37874999999997,321.89125,312.95875,298.81374999999997,287.69666666666666,278.86875,264.63375,278.08857142857147,258.3275,263.26125,265.02777777777777,264.14875,289.01875,261.3025,253.73250000000002,253.25777777777773,250.9575,266.17333333333335,267.6688888888889,270.3366666666667,252.5633333333333,215.89428571428576,205.16833333333332,257.28285714285715,267.77714285714285,280.74125,263.976,262.188,266.776,262.97,260.01,257.04125,261.8833333333333,265.25666666666666,276.84499999999997,284.75250000000005,L8
