dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053,nzd0523-0004,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0029,nzd0523-0030,satname
2016-08-05 22:33:10.735,,267.59,,235.58,227.59,242.41,255.55,260.54,,,213.97,261.3,243.39,,,,,,,192.39,,,,,,241.31,248.88,226.025,242.81,195.12,262.1,255.905,281.765,266.615,269.97,,299.33000000000004,290.375,296.57,269.56,268.32,272.195,275.86,277.65,222.56,250.28,271.745,270.96,273.9,258.76,,,,,L8
2016-08-30 22:27:09.042,,267.59,,243.94,229.45666666666668,243.0,257.28000000000003,259.85333333333335,,,225.16,260.025,242.38499999999996,,,,,,,192.46333333333334,292.08,299.83,294.26,,,242.98333333333335,243.76333333333332,229.86333333333334,241.86,197.24666666666667,258.66,257.30333333333334,284.1433333333334,268.18666666666667,272.15000000000003,,295.44,290.56333333333333,298.43333333333334,270.315,267.45,269.87333333333333,274.8,274.13,239.51999999999998,249.63333333333333,271.18,270.03,273.5,266.885,,,,,L8
2016-10-08 22:33:26.871,,267.59,,252.3,234.36,243.0,261.75,263.1,,204.85,231.18,255.155,238.10499999999996,206.41,,,233.11,260.02,270.36,207.66333333333333,291.315,295.87,294.455,301.74,303.1,263.50333333333333,256.47666666666663,231.59,240.76,210.85666666666665,267.63500000000005,262.6233333333333,283.9433333333333,265.33,278.3633333333333,213.81,294.81666666666666,292.48333333333335,298.89000000000004,271.07,268.34999999999997,271.58000000000004,259.19666666666666,274.13,249.98666666666668,250.975,272.46999999999997,269.6466666666667,262.26666666666665,266.885,,,230.26,233.41,L8
2016-11-09 22:33:28.622,,267.59,,252.3,234.36,243.0,261.75,263.1,,204.85,231.18,255.155,238.10499999999996,206.41,,,252.145,258.19,272.96500000000003,217.865,290.8566666666666,294.04,295.7033333333333,303.555,308.125,277.62,270.265,248.4275,240.76,229.64,267.63500000000005,262.6233333333333,283.9433333333333,265.33,278.3633333333333,213.81,294.81666666666666,292.48333333333335,298.89000000000004,271.07,268.34999999999997,271.58000000000004,259.19666666666666,274.13,249.98666666666668,250.975,272.46999999999997,269.6466666666667,254.62,263.17,,,230.26,258.255,L8
2016-12-04 22:27:17.474,266.95,262.1,234.74,250.995,230.32666666666668,247.73000000000002,261.73333333333335,263.1,192.61,222.64,240.03666666666666,256.77666666666664,246.96333333333334,224.475,248.74,240.32,249.45666666666668,261.48,274.1366666666667,228.17399999999998,290.9125,293.1025,295.555,303.19,306.68333333333334,283.528,276.462,255.18199999999996,242.2266666666667,240.958,271.6866666666667,263.765,284.715,269.5125,283.7025,229.16500000000002,287.5,291.98,300.65250000000003,270.325,267.17,271.58000000000004,251.0825,271.77666666666664,254.7375,250.975,272.46999999999997,269.65,256.922,263.635,160.24,222.45,236.18499999999997,261.5466666666667,L8
2017-02-22 22:26:52.098,258.885,259.88,228.36,243.51,227.16,236.63666666666668,245.20666666666668,258.48,192.61,222.64,231.12,257.115,251.14749999999998,222.87666666666667,236.95,232.155,243.3075,265.685,274.845,236.82800000000003,291.078,292.37600000000003,295.054,302.9425,304.46500000000003,297.172,287.51000000000005,261.406,235.24,254.21000000000004,273.6775,264.65500000000003,287.1725,273.5675,287.225,229.16500000000002,281.5,293.9325,304.725,269.03666666666663,265.26,265.23,242.82333333333335,268.84,261.31666666666666,248.34,270.05,268.9925,256.574,267.5575,174.37,222.45,236.18999999999997,256.555,L8
2017-08-01 22:26:56.477,250.82,263.15,221.98,228.54,226.03,209.13,213.18,,,,204.37,258.13,263.7,219.68,225.16,223.99,224.86,278.3,276.97,238.94,291.74,289.47,293.05,302.2,297.81,306.21,298.4,247.33,214.28,263.93,279.65,253.85500000000002,272.28,269.71,271.8,,294.665,290.875,286.65,266.46,,,,,,,,268.33,272.16,274.45,188.5,,236.2,241.58,L8
2017-08-17 22:27:01.961,250.82,263.15,221.98,228.54,223.185,224.94,232.86,,,,204.37,258.13,263.7,219.68,225.16,223.99,224.86,278.3,276.97,218.875,291.74,289.47,293.05,302.2,297.81,306.21,298.4,236.03500000000003,214.24,263.93,273.1,255.66666666666666,274.05333333333334,261.955,265.19,,294.2266666666667,289.58666666666664,282.5133333333333,266.46,264.0,,,,,,,268.33,272.16,274.45,188.5,,236.2,241.58,L8
2017-09-02 22:27:04.783,,192.54,218.4,230.96,224.255,240.75,252.54,,,,,,,,,,,,,196.125,292.58,299.48,294.83,302.62,310.51,,,230.66000000000003,196.39999999999998,,271.7650000000001,258.87,274.59999999999997,257.78499999999997,268.33,,290.2033333333333,285.99,276.8566666666666,271.69,264.0,,,,,,,267.82,273.36,275.56,,,,,L8
2017-09-18 22:27:06.940,255.06,210.675,220.38,241.515,225.96333333333334,244.16,254.38000000000002,,201.0,224.52,227.43,259.69,240.47,,,,248.31,280.26,277.51,205.17,274.775,299.11,295.065,303.03499999999997,308.77,307.23,301.75,237.37333333333333,212.59666666666666,286.51,274.5900000000001,262.7325,278.2925,267.04,278.0233333333333,,286.7825,289.2825,284.635,271.69,264.185,,,,,,,268.98,272.795,271.425,,,247.14,268.23,L8
2017-10-04 22:27:13.567,264.485,228.79999999999998,227.60333333333335,249.41666666666666,225.96333333333334,254.22,259.4433333333333,,201.0,224.52,227.43,259.69,240.47,,,,248.31,280.26,277.51,203.315,274.775,299.11,292.4266666666667,301.3333333333333,296.6133333333333,308.185,291.12,234.5825,212.425,286.51,274.5900000000001,262.7325,278.2925,267.04,278.0233333333333,,286.7825,289.2825,284.635,275.925,267.4066666666667,277.11,,,,,,268.98,272.795,271.425,,,247.14,268.23,L8
2017-10-20 22:27:16.389,264.485,228.79999999999998,227.60333333333335,249.41666666666666,225.96333333333334,254.22,259.4433333333333,,201.0,224.52,227.43,261.8,253.77999999999997,,,,266.875,283.72,276.575,211.93200000000002,280.08666666666664,295.98,292.4266666666667,301.3333333333333,288.085,308.84666666666664,297.31,234.5825,212.425,290.105,279.56250000000006,268.344,281.544,276.0875,286.85249999999996,,287.666,292.398,290.216,275.925,267.4066666666667,277.11,223.92,270.38,275.48,248.67,,272.32666666666665,272.55,268.8433333333333,,249.18,247.14,268.23,L8
2017-10-27 22:33:27.257,264.43333333333334,234.77499999999998,227.1875,249.9325,226.54,254.02499999999998,260.28000000000003,,199.425,236.91000000000003,226.64,259.57,247.5666666666667,239.41,,246.18,259.23,281.95666666666665,276.5566666666667,222.59166666666667,283.07,295.84000000000003,293.055,301.7875,291.754,308.435,298.3575,234.5825,219.18,289.69666666666666,279.91400000000004,268.445,282.6066666666666,277.446,288.938,262.5,286.62833333333333,292.43333333333334,293.00166666666667,274.58666666666664,267.33000000000004,277.11,226.40499999999997,251.415,275.48,248.67,,271.6325,272.42,269.46500000000003,210.95,237.57,246.05999999999995,262.175,L8
2017-11-12 22:33:24.612,264.43333333333334,234.77499999999998,229.888,251.706,230.14000000000001,255.96599999999998,256.87800000000004,,199.425,236.91000000000003,226.64,260.9525,245.4175,239.41,,246.18,263.395,282.15,277.3225,231.87285714285713,285.406,296.65,294.48199999999997,302.412,295.09,308.45799999999997,298.94,234.61599999999999,229.98833333333332,289.585,280.65500000000003,270.8885714285714,283.9157142857143,281.09166666666664,291.665,262.5,286.62833333333333,292.43333333333334,293.00166666666667,274.27750000000003,264.764,268.425,237.99666666666667,251.415,275.48,248.67,,271.6325,272.42,269.46500000000003,210.95,237.57,243.18666666666664,264.29333333333335,L8
2018-02-16 22:32:56.849,270.505,244.60999999999999,232.14333333333335,247.97833333333332,232.59,259.77,257.96250000000003,,199.425,236.91000000000003,226.64,260.9525,245.4175,239.41,,246.18,270.322,285.582,281.704,246.66857142857143,290.2733333333333,300.48,298.93833333333333,302.412,300.7885714285714,312.76500000000004,303.47499999999997,237.08499999999998,245.27499999999998,292.65999999999997,286.43,282.77666666666664,293.2916666666667,291.35833333333335,302.6016666666667,262.5,285.372,298.956,307.258,266.76000000000005,264.95500000000004,268.425,237.99666666666667,251.415,275.48,248.67,,271.6325,272.42,275.614,210.95,237.57,255.95749999999998,272.3775,L8
2018-03-13 22:26:32.925,269.246,259.412,233.8283333333333,252.37166666666667,231.03,259.77,257.96250000000003,,199.425,236.91000000000003,226.64,260.9525,245.4175,239.41,,245.77,270.322,284.3516666666667,280.65166666666664,255.54,289.812,300.68,299.76000000000005,302.36,300.8157142857143,312.14428571428573,303.10857142857145,239.76749999999998,256.545,291.955,287.3366666666667,283.46999999999997,292.62666666666667,292.235,301.2583333333334,262.5,287.516,300.56,310.776,266.79,264.95500000000004,268.425,237.99666666666667,251.415,275.48,248.67,,272.90333333333336,272.185,275.6275,210.415,225.02333333333334,256.562,272.3775,L8
2018-03-29 22:26:26.176,269.13800000000003,266.582,232.40166666666667,252.54,231.4775,260.83500000000004,258.08500000000004,255.51,198.615,251.57,223.17000000000002,260.7675,245.2475,239.41,,246.42666666666665,275.825,280.40500000000003,280.215,261.996,298.0225,299.014,299.908,300.7025,299.2914285714286,312.11428571428576,303.33500000000004,237.3075,255.83666666666667,293.044,288.75600000000003,281.515,292.1716666666666,287.3966666666667,297.0466666666667,262.5,288.602,299.238,310.47,267.565,265.545,259.65000000000003,237.99666666666667,251.49,272.97,248.11,267.8,274.28499999999997,271.7425,276.41499999999996,200.66666666666666,225.02333333333334,255.92800000000003,273.76,L8
2018-09-05 22:26:33.133,260.3366666666667,263.82,211.97,254.67,228.74333333333334,248.58,253.15000000000003,256.325,199.38,253.84,220.49,258.95,239.79,,,246.54999999999998,,267.39,275.14,,,290.41,296.04,296.82,303.53,307.7200000000001,300.91,234.04333333333332,243.48,288.43,282.42,263.66333333333336,280.7533333333333,258.00333333333333,271.9266666666667,,283.2633333333333,291.5566666666667,293.47,271.67333333333335,266.275,256.19,271.29,261.305,270.28,246.945,265.81,,271.44000000000005,270.44,195.525,199.93,251.47500000000002,,L8
2018-09-21 22:26:37.516,258.10333333333335,262.89000000000004,208.73000000000002,253.31000000000003,235.5533333333333,249.32000000000002,255.34000000000003,254.64666666666665,199.38,253.84,216.835,258.075,241.34500000000003,,,247.74,,256.58,268.935,,290.35,291.87,294.775,298.41999999999996,298.275,307.13,287.67,227.08666666666667,233.71,274.76,279.58,258.4633333333333,279.1033333333333,255.40333333333334,273.01666666666665,,280.2966666666667,288.03666666666663,282.24,271.53000000000003,266.1433333333334,262.55,271.29,261.305,270.5466666666667,246.58333333333334,265.38,,268.66499999999996,272.33500000000004,186.90499999999997,,243.97,,L8
2018-12-01 22:33:03.878,266.8833333333334,266.90000000000003,206.19500000000002,259.25,251.9366666666667,258.8633333333333,262.46000000000004,258.9033333333333,,271.35,213.18,267.96500000000003,260.725,274.73,,,283.82,279.66,273.98,288.86,293.55,293.96500000000003,294.275,301.78999999999996,305.645,308.78,287.67,220.14999999999998,226.68,274.76,279.58,256.4,275.335,254.84500000000003,273.455,,279.47,285.78,270.14,275.24,271.0,275.46,276.82500000000005,277.875,275.47,253.31333333333336,268.40666666666664,282.31,273.935,277.15,192.64,,,280.13,L8
2019-01-27 22:26:45.220,261.735,266.90000000000003,209.57000000000002,259.25,251.9366666666667,258.8633333333333,262.46000000000004,258.9033333333333,180.39,258.45000000000005,206.86,261.06666666666666,260.725,274.73,214.67,216.36,283.82,279.66,267.74,288.86,292.3833333333334,293.96500000000003,290.74,292.3933333333334,305.645,308.78,287.67,220.14999999999998,226.68,274.76,279.58,256.4,275.335,254.84500000000003,273.455,,279.47,285.78,270.14,275.24,271.0,275.46,276.82500000000005,277.875,275.47,253.31333333333336,268.40666666666664,282.31,273.935,269.8933333333334,192.64,,227.92,255.695,L8
2019-02-19 22:32:52.593,267.53200000000004,271.3025,209.57000000000002,264.84749999999997,260.4575,256.64,262.46000000000004,264.76,180.39,266.00666666666666,206.86,268.01,269.82,283.24,254.79000000000002,216.36,281.225,284.435,274.905,289.27,297.735,300.1066666666666,297.5575,292.3933333333334,312.93666666666667,313.8566666666666,304.67,220.14999999999998,226.68,289.615,291.97,271.56,285.21666666666664,254.84500000000003,273.455,,283.7966666666667,293.0733333333333,284.11999999999995,279.635,268.3525,276.065,283.47333333333336,282.5,277.21500000000003,262.095,273.22749999999996,286.93,279.54333333333335,274.7675,192.64,,227.92,258.23,L8
2019-03-16 22:26:33.688,267.874,270.7775,218.19999999999996,263.91499999999996,259.145,257.755,268.89500000000004,267.3,189.6,262.3475,206.86,267.018,268.4725,283.24,259.00333333333333,228.245,281.225,275.4066666666667,275.184,289.27,296.47400000000005,298.84749999999997,297.216,295.165,310.045,312.245,303.43333333333334,234.35500000000002,233.60500000000002,280.63000000000005,287.77333333333337,274.8433333333333,290.7266666666667,262.39,276.04,,283.36333333333334,297.23,297.58666666666664,279.365,267.6925,277.99333333333334,289.56500000000005,288.265,279.58666666666664,267.3466666666667,276.3633333333333,286.93,279.54333333333335,273.608,192.64,,234.14499999999998,260.5325,L8
2019-04-17 22:26:24.837,267.226,268.8975,217.90499999999997,267.4733333333333,254.8925,254.3175,263.46,275.305,189.6,262.3475,200.54,269.47249999999997,276.9966666666667,283.24,259.00333333333333,228.245,281.225,275.4066666666667,278.235,289.27,298.005,300.68666666666667,298.1425,293.5466666666667,313.33,295.9225,311.31499999999994,227.45499999999998,240.53,283.56500000000005,291.8700000000001,271.8733333333333,293.62333333333333,254.41,278.79,,286.1466666666667,294.6666666666667,310.11,282.01666666666665,267.22249999999997,279.355,289.56500000000005,288.265,283.84000000000003,278.09000000000003,282.28499999999997,286.93,285.88,273.4525,,,234.14499999999998,260.5325,L8
2019-07-22 22:26:57.421,263.8175,266.29999999999995,217.90499999999997,265.75999999999993,246.41666666666666,245.60333333333332,248.85,282.33,189.6,259.3466666666667,200.54,266.3866666666666,276.22,291.75,259.00333333333333,228.245,278.63,273.28,275.9866666666667,289.68,298.42333333333335,303.7299999999999,299.1766666666667,288.5400000000001,314.44500000000005,291.1233333333334,311.31499999999994,227.45499999999998,240.53,283.56500000000005,291.8700000000001,262.8375,293.62333333333333,237.75,278.79,,288.52,290.59000000000003,310.11,281.74,262.53,277.88,296.77,291.75,282.45,288.44,287.69,291.55,290.76,271.24666666666667,,,234.14499999999998,254.00000000000003,L8
2019-09-08 22:27:12.355,256.4366666666667,257.84666666666664,218.75,250.54,226.92999999999998,245.46,253.225,,198.81,251.37,221.76,261.46500000000003,253.56000000000003,,267.43,240.13,,251.19,275.43,,292.58000000000004,297.355,297.015,303.25,303.07,276.1666666666667,300.67499999999995,231.53333333333333,240.79000000000002,261.69000000000005,279.4200000000001,252.6575,287.79,244.83249999999998,278.58500000000004,,285.235,286.7475,298.38,270.82000000000005,264.1533333333333,274.1,,,,,,,272.01,270.865,191.61,,240.37,267.44,L8
2019-10-17 22:33:32.749,251.05,259.15,218.01,251.2,231.845,249.1,258.915,,204.53,249.99,220.86,259.51,254.15000000000003,,265.19,259.32,262.44,261.62,275.66499999999996,284.61,293.865,299.67499999999995,298.555,303.75,306.495,293.955,301.725,251.06,241.05,274.87,281.32500000000005,259.26666666666665,288.70500000000004,252.51333333333332,287.82,,279.03,291.18,299.23,270.98,265.855,274.1,260.14,,,,,,257.425,273.47,195.065,225.32,247.78,262.59,L8
2019-11-02 22:33:32.255,269.7000000000001,272.12,218.01,266.525,231.845,249.1,268.43,278.88,204.53,258.875,238.72,267.69,265.08,291.45,278.79999999999995,274.54499999999996,278.64,274.10999999999996,283.08,292.15,299.86,303.8,304.8066666666667,311.14000000000004,311.7633333333333,304.38,307.3966666666667,251.06,241.05,284.12666666666667,288.54333333333335,269.6575,295.08666666666664,268.0425,299.9266666666667,,279.03,296.8175,308.21666666666664,281.925,273.5,281.925,277.28,293.29,295.86,294.9,284.04,291.45,257.425,278.47,195.065,225.32,247.78,278.41499999999996,L8
2019-11-11 22:27:19.914,266.0133333333334,268.92,226.855,261.69666666666666,231.08666666666667,246.71,265.305,278.88,205.15,256.06333333333333,239.20749999999998,253.26999999999998,265.08,291.45,268.07666666666665,274.54499999999996,278.64,274.10999999999996,283.08,292.15,299.86,303.8,301.955,308.8475,308.5125,305.1125,304.2,247.79333333333332,232.895,282.515,285.87250000000006,269.498,293.0325,270.416,299.84749999999997,,276.175,294.86400000000003,307.055,277.72333333333336,269.06,281.925,261.4066666666667,293.29,295.86,294.9,284.04,291.45,252.9766666666667,274.195,193.62666666666667,225.745,241.505,278.41499999999996,L8
2020-01-14 22:27:08.860,263.1625,265.46999999999997,226.25333333333333,251.94,231.08666666666667,246.71,265.305,278.88,196.11666666666667,249.89499999999998,233.72599999999997,252.27799999999996,265.01,291.45,263.14,274.54499999999996,278.64,275.095,280.695,285.6433333333334,297.5325,299.745,300.44,307.514,305.77799999999996,305.22200000000004,303.468,246.3025,213.87333333333333,260.87,285.87250000000006,267.6616666666667,291.098,269.1616666666667,292.238,,276.175,293.325,306.004,277.72333333333336,269.06,281.925,261.4066666666667,293.29,295.86,294.9,284.04,291.45,255.12,271.95,193.05,225.41666666666666,240.18666666666664,278.41499999999996,L8
2020-04-19 22:26:32.106,262.7250000000001,266.7075,220.54666666666665,251.92999999999998,228.595,244.97500000000002,266.8333333333333,278.88,191.91000000000003,249.86333333333332,242.30333333333328,250.385,272.0733333333334,291.45,262.45666666666665,289.77,294.84,288.57000000000005,285.725,286.16,297.9666666666667,297.92,300.1575,308.01250000000005,303.3175,295.5025,304.63000000000005,233.90666666666667,189.77,237.7425,279.59666666666675,271.52250000000004,287.83,277.3225,288.8675,,267.61,294.0,300.305,277.54333333333335,272.265,282.95,263.3333333333333,293.29,295.86,271.93999999999994,274.58500000000004,280.28499999999997,258.41,270.0875,191.03500000000003,225.465,236.39,294.24,L8
2020-05-12 22:32:33.649,251.95500000000013,259.61,212.97,240.80999999999997,226.72500000000002,236.99,257.11,,178.05,231.39,211.8,253.73999999999998,264.64000000000004,,248.33,,,278.05,273.54,272.63,291.02500000000003,290.85499999999996,294.96000000000004,302.08000000000004,296.105,257.88000000000005,300.54,223.89333333333335,165.28333333333333,185.92,257.95,255.37,273.6666666666667,250.78333333333333,265.86,,306.48,287.60999999999996,272.62333333333333,272.04499999999996,267.11,276.775,265.92,,,248.98,265.13,269.12,265.57500000000005,265.255,191.32,224.76,237.55,,L8
2020-08-16 22:33:10.778,249.3,264.1,200.89,252.01333333333332,228.98000000000002,241.62666666666667,260.78499999999997,,,,,259.17,264.48,,,,,,,,291.5,294.13,295.54,301.98,297.37,241.25,260.63,222.25,160.01,196.2266666666667,266.12500000000006,257.33666666666664,275.28333333333336,256.2066666666667,281.845,,304.21500000000003,291.39,272.9266666666667,272.04499999999996,270.11,277.09999999999997,265.92,,273.97,251.81499999999997,267.82,269.735,270.20500000000004,271.8,,,,,L8
2020-08-25 22:27:04.745,256.9900000000001,265.025,212.52499999999998,253.39,232.14000000000001,243.6425,260.2033333333333,,,,,259.17,264.48,,,,,,,,291.5,294.13,295.54,301.98,297.37,241.25,260.63,222.25,157.92999999999998,195.7375,265.5133333333334,258.65250000000003,276.96500000000003,258.14750000000004,282.47333333333336,,301.6466666666667,293.33666666666664,277.90999999999997,272.04499999999996,268.7366666666667,276.9125,270.885,274.41,274.85,251.08333333333334,268.54333333333335,269.735,270.20500000000004,271.8,,,,,L8
2020-09-10 22:27:11.587,256.9900000000001,265.025,212.52499999999998,253.39,232.14000000000001,243.6425,260.2033333333333,,,,,259.17,264.48,,,,,,,,291.5,294.13,295.54,301.98,297.37,240.72,253.5,220.9025,159.4775,195.038,265.20250000000004,257.87,276.954,256.294,279.77250000000004,,295.5375,289.9325,282.96799999999996,272.04499999999996,268.7366666666667,276.9125,270.885,274.41,274.85,251.08333333333334,268.54333333333335,269.735,270.20500000000004,271.8,,,,,L8
2020-10-12 22:27:18.337,256.9900000000001,265.025,212.52499999999998,253.39,232.14000000000001,243.6425,258.3625,263.12,,265.19,,266.855,276.0,285.27,287.23,283.09,294.28,291.45,292.49,302.86,302.675,302.29499999999996,306.39,313.295,309.39,257.16999999999996,276.0833333333333,220.9025,159.4775,195.038,272.634,257.87,282.1466666666667,256.294,279.77250000000004,,297.618,289.9325,282.96799999999996,272.04499999999996,268.7366666666667,276.9125,265.69,283.475,278.67,254.21499999999997,269.445,277.09999999999997,275.8233333333333,277.20666666666665,,264.52,,291.34,L8
2020-12-06 22:33:30.359,277.4750000000001,276.4,224.16,265.12999999999994,237.555,264.05,266.65999999999997,272.24,,268.065,,278.32000000000005,288.70500000000004,289.98,291.09999999999997,287.855,295.345,292.91999999999996,295.3,302.33000000000004,314.915,314.03,318.41499999999996,326.135,321.70000000000005,285.93,287.4975,226.88000000000002,158.945,197.24,282.136,260.5733333333333,293.318,264.00333333333333,283.0566666666667,,297.34,296.31000000000006,306.4425,293.28,276.88000000000005,282.3866666666667,265.575,287.73,283.7025,265.6475,275.515,285.07666666666665,283.16,285.19,,271.995,,295.04499999999996,L8
2021-03-12 22:33:01.544,269.1500000000001,270.395,218.77,259.105,,291.56,271.56999999999994,272.24,,268.065,222.91,270.9066666666667,269.29333333333335,289.98,291.09999999999997,287.855,295.345,292.91999999999996,288.76,302.33000000000004,314.915,304.46666666666664,310.4766666666667,308.62,312.8733333333334,318.38000000000005,310.23,240.69,,187.48,303.9100000000001,264.41,301.9266666666667,262.33,267.49,,288.8533333333333,300.11,315.985,263.26,291.54,293.06,255.3,294.39,292.55499999999995,279.15999999999997,280.78,292.44,280.8633333333334,284.63,,271.995,,295.04499999999996,L8
2021-03-21 22:26:46.988,265.3433333333334,269.2966666666667,218.425,260.02,235.15,271.55999999999995,269.0466666666667,267.12333333333333,207.91,262.57666666666665,236.57,268.125,268.2125,282.1066666666666,283.26,281.93,295.345,292.91999999999996,288.76,302.33000000000004,307.36,303.16499999999996,307.4625,307.07,309.1725,308.5775,296.86,235.33499999999998,172.69,186.58499999999998,303.9100000000001,260.61,298.4175,255.425,270.51,,285.7675,293.78333333333336,306.61333333333334,265.67333333333335,280.045,285.175,265.105,287.23333333333335,287.43333333333334,268.6933333333333,277.21666666666664,284.45666666666665,278.94500000000005,282.51,208.53,271.995,241.79,295.04499999999996,L8
2021-05-24 22:26:39.339,265.3433333333334,269.2966666666667,218.425,260.02,227.555,255.53999999999996,264.44,269.125,207.91,261.27,236.57,265.9866666666667,261.77666666666664,280.525,281.275,281.35,296.41,294.39,286.895,301.8,304.115,300.7333333333333,304.2033333333333,301.2233333333333,305.0933333333333,303.78,288.73,229.98666666666668,172.69,186.58499999999998,305.46,255.98666666666668,286.93,244.39000000000001,270.51,,279.0433333333333,291.9225,293.27750000000003,265.67333333333335,275.51,285.175,274.91,284.58000000000004,287.995,271.23499999999996,279.75,280.77,276.24000000000007,280.67333333333335,208.53,279.47,241.79,298.75,L8
2021-07-27 22:26:59.768,252.8800000000001,260.52000000000004,218.425,249.23499999999999,227.555,237.52999999999997,251.51,256.89,207.91,251.6,236.57,257.92999999999995,247.71999999999997,266.36,267.58,270.08,,,275.68,,292.25,292.29999999999995,296.51,288.005,296.645,292.74499999999995,272.225,229.98666666666668,172.69,186.58499999999998,,255.98666666666668,278.79,244.39000000000001,270.51,,276.05,281.1225,282.0366666666667,251.87,267.495,277.29,274.91,272.92,277.19,247.76,270.09,268.49,268.55500000000006,275.265,208.53,,241.79,,L8
2022-01-26 22:33:17.621,265.86,263.87,230.06,254.67,,,,,200.78,250.25,227.85,260.71,231.14,266.89,265.23,263.46,259.98,269.49,271.79,275.11,292.32,290.81,294.23,281.18,298.93,305.72,298.7,,,,,258.41,262.33,185.07,,168.44,277.0,288.73,291.15,268.47,,,,272.46,269.26,237.07,,,,,,225.18,248.94,257.76,L8
2022-01-27 22:27:14.862,265.86,259.405,224.68,254.67,,,,,200.78,250.25,216.29500000000002,259.745,244.69,266.89,265.23,263.46,259.98,265.12,273.87,269.33500000000004,291.84000000000003,290.065,294.565,286.565,293.45500000000004,304.26,296.71500000000003,240.26,206.19,,276.96,259.62,272.865,229.055,270.47,174.965,278.95500000000004,289.9,297.45,268.47,,,,272.46,269.26,237.07,,254.83,265.6,274.33,191.39,224.81,248.94,257.76,L9
2022-02-20 22:26:59.945,265.63,261.39000000000004,225.64333333333335,254.27499999999998,236.03,269.42,259.48,,200.14499999999998,249.99,216.29500000000002,260.03666666666663,251.32333333333335,264.59000000000003,270.19,266.15,262.1,269.6766666666667,275.09666666666664,271.49333333333334,292.08666666666664,293.01,295.1433333333334,291.88,296.03000000000003,305.08666666666664,298.34999999999997,240.26,204.18,,278.96500000000003,261.34666666666664,277.24333333333334,244.18999999999997,284.305,174.965,278.81333333333333,293.51666666666665,300.5333333333333,268.495,269.93,264.95,273.54,273.89,269.91499999999996,241.49,,261.815,269.435,273.03999999999996,206.24,231.40333333333334,248.64,261.79499999999996,L8
2022-03-15 22:33:04.678,260.08666666666664,262.4475,225.445,253.79999999999998,234.525,256.29,259.33000000000004,,200.14499999999998,249.99,216.29500000000002,260.03666666666663,251.32333333333335,264.59000000000003,270.19,266.15,262.1,269.6766666666667,275.09666666666664,271.49333333333334,292.08666666666664,293.33,295.1433333333334,291.88,296.03000000000003,305.845,298.9225,242.175,212.69666666666663,,279.61333333333334,263.1325,279.5225,250.1575,280.32666666666665,182.72,278.4325,293.2675,301.62,269.0933333333333,269.93,264.95,273.54,273.89,269.91499999999996,241.49,,261.815,269.435,273.03999999999996,206.24,231.40333333333334,248.64,261.79499999999996,L8
2022-03-31 22:32:53.221,260.08666666666664,262.4475,225.445,253.79999999999998,234.525,256.29,259.33000000000004,,200.14499999999998,249.99,216.29500000000002,260.03666666666663,251.32333333333335,264.59000000000003,270.19,266.15,262.1,269.6766666666667,275.09666666666664,271.49333333333334,290.4675,289.06,295.1433333333334,288.68,296.155,305.81800000000004,283.806,240.68666666666664,212.69666666666663,190.22,279.61333333333334,262.226,278.462,250.548,278.43,182.72,278.688,289.852,301.444,269.0933333333333,269.93,264.95,273.54,273.89,269.91499999999996,241.49,,261.815,269.435,273.03999999999996,206.24,231.40333333333334,248.64,261.79499999999996,L8
2022-04-16 22:32:59.260,259.42,264.218,225.445,253.79999999999998,234.525,256.29,259.33000000000004,,200.14499999999998,249.99,216.29500000000002,260.03666666666663,251.32333333333335,264.59000000000003,274.09,269.86999999999995,270.37000000000006,273.4775,277.7875,273.6975,285.758,286.1433333333334,298.7625,293.164,299.546,308.36333333333334,278.8616666666667,239.7,217.755,190.22,279.61333333333334,264.30833333333334,280.33,253.97,280.70799999999997,186.305,281.95166666666665,292.43333333333334,301.465,269.0933333333333,269.93,264.95,273.54,273.89,269.91499999999996,241.49,,266.71333333333337,271.8833333333333,274.98333333333335,206.24,231.40333333333334,260.0266666666667,256.94666666666666,L8
