dates,nzd0037-0000,nzd0037-0001,nzd0037-0002,nzd0037-0003,nzd0037-0004,nzd0037-0005,nzd0037-0006,nzd0037-0007,nzd0037-0009,nzd0037-0010,nzd0037-0011,nzd0037-0008,satname
2015-08-05 22:17:13.094,280.03900000000004,250.12363636363634,279.4718181818182,262.20000000000005,220.22636363636363,239.27999999999997,312.6145454545454,318.6675,269.21,280.646,300.35909090909087,321.439,L8
2015-08-14 22:11:07.472,280.03900000000004,250.12363636363634,279.4718181818182,267.868,220.22636363636363,239.27999999999997,312.6145454545454,318.6675,269.21,280.646,302.05333333333334,321.439,L8
2015-10-08 22:17:36.852,280.91555555555556,250.9288888888889,283.38300000000004,269.9766666666667,221.95,238.80300000000003,313.34777777777776,319.4377777777778,271.68555555555554,283.34333333333336,302.9227272727273,323.62888888888887,L8
2015-10-24 22:17:40.820,283.26222222222225,251.0088888888889,282.86400000000003,268.5488888888889,221.60444444444443,239.225,314.4044444444445,319.4788888888889,267.5,279.84777777777776,302.28181818181815,318.93111111111114,L8
2015-12-11 22:17:42.627,284.84375,249.9775,277.7425,269.1571428571429,225.76999999999998,239.145,318.07428571428574,319.48857142857145,261.75142857142856,274.71999999999997,301.38666666666666,308.32,L8
2015-12-20 22:11:33.546,282.6666666666667,249.2533333333333,277.9688888888889,266.38,227.02625,238.44333333333336,319.10125,318.91875,263.11875,275.73625000000004,302.04499999999996,309.925,L8
2015-12-27 22:17:43.409,285.67,251.05888888888887,276.5777777777778,265.90875,227.2825,239.56555555555556,316.71500000000003,318.07375,259.405,272.325,301.31,304.02875,L8
2016-01-12 22:17:40.472,285.58444444444444,250.9711111111111,275.77,264.6425,225.79874999999998,238.50666666666666,316.5475,317.87625,258.09875,269.9525,301.406,301.745,L8
2016-01-21 22:11:30.113,281.6477777777778,248.53,273.2077777777778,257.96500000000003,223.85750000000002,236.8366666666667,312.67,316.25125,259.57,270.89625,300.034,301.86,L8
2016-01-28 22:17:39.790,284.30875,249.46125,272.7425,257.96500000000003,225.10714285714286,237.25125000000003,310.29857142857145,315.9514285714286,256.75999999999993,269.59375,299.34777777777776,298.5142857142857,L8
2016-02-06 22:11:25.966,282.59875,252.48499999999999,275.59999999999997,256.2277777777778,222.96499999999997,237.0575,308.26750000000004,316.79714285714283,258.10749999999996,270.25888888888886,302.30875000000003,299.0525,L8
2016-02-22 22:11:18.630,280.6711111111111,251.86777777777777,275.685,248.29444444444445,221.68888888888887,236.70111111111112,307.2577777777778,316.30125,260.39666666666665,272.238,299.96875,301.55555555555554,L8
2016-03-09 22:11:16.948,278.425,254.32,275.685,248.29444444444445,221.68888888888887,236.218,306.694,315.6977777777778,261.462,272.89363636363635,299.83222222222224,303.103,L8
2016-03-25 22:11:08.402,277.35818181818183,253.64636363636365,275.8111111111111,248.90500000000003,220.79699999999997,236.10545454545453,307.1309090909091,315.701,262.91636363636366,274.50416666666666,300.242,305.2990909090909,L8
2016-05-03 22:17:13.318,274.07444444444445,256.09499999999997,278.59499999999997,251.23222222222225,223.58444444444444,237.53700000000003,306.902,316.567,265.90099999999995,276.96000000000004,299.68333333333334,309.726,L8
2016-05-12 22:10:56.720,271.072,256.09499999999997,278.59499999999997,251.02399999999997,222.23499999999999,237.1645454545455,306.16636363636366,316.2709090909091,266.7081818181818,277.67583333333334,300.09000000000003,310.9318181818182,L8
2016-05-19 22:17:11.230,273.60818181818183,256.09499999999997,281.0777777777778,253.0818181818182,224.8118181818182,240.16250000000002,303.07666666666665,316.2709090909091,266.7081818181818,279.43230769230775,300.09000000000003,310.9318181818182,L8
2016-05-28 22:11:03.859,273.255,255.38727272727272,281.05,253.31916666666666,224.29583333333335,240.0169230769231,303.5,316.4591666666667,268.30583333333334,280.4614285714286,300.6463636363637,312.8441666666667,L8
2016-06-04 22:17:16.433,275.22846153846154,256.3408333333333,280.88545454545454,253.53615384615384,224.97384615384618,240.33500000000004,305.07,317.6992307692308,268.10846153846154,280.168,300.8908333333333,312.5153846153846,L8
2016-06-13 22:11:06.720,272.4723076923077,254.2433333333333,280.7663636363636,253.1115384615385,221.75384615384615,240.0842857142857,306.52785714285716,317.9446153846154,270.21307692307687,281.86133333333333,301.40416666666664,315.9184615384616,L8
2016-06-29 22:11:15.136,270.0875,252.71818181818182,280.985,254.92999999999998,222.4766666666667,240.23,307.7584615384615,318.9166666666667,273.07,283.9607142857143,301.5172727272727,319.78916666666663,L8
2016-07-15 22:11:22.376,265.4525,248.54999999999998,281.23333333333335,254.87545454545452,222.94272727272727,238.00749999999996,307.64666666666665,318.7663636363636,273.1191666666667,284.58142857142855,298.3536363636364,320.53000000000003,L8
2016-08-07 22:17:37.552,269.4227272727273,250.666,283.3544444444444,256.541,226.464,240.55999999999997,310.78,320.043,272.57727272727266,285.54333333333335,299.16636363636366,320.8372727272727,L8
2016-08-16 22:11:29.744,268.55083333333334,249.5363636363636,283.09299999999996,255.70000000000002,227.2890909090909,240.23833333333334,312.16749999999996,319.65818181818184,273.00666666666666,285.8423076923077,299.69,321.5775,L8
2016-09-08 22:17:48.858,272.1454545454545,246.935,283.269,255.4272727272727,227.82363636363635,242.84636363636363,314.84000000000003,321.489,271.33363636363634,284.97,299.6163636363636,319.92,L8
2016-10-10 22:17:54.274,274.62,246.99199999999996,283.31399999999996,255.09454545454545,230.84272727272727,244.4790909090909,315.43363636363637,322.755,269.39181818181817,283.1066666666666,299.53636363636366,317.5627272727273,L8
2016-10-26 22:17:56.874,276.0408333333333,247.26999999999998,282.8818181818182,254.50750000000002,230.13750000000002,244.07833333333335,315.43363636363637,324.9281818181818,267.7391666666667,281.11692307692306,301.0516666666667,316.2441666666667,L8
2016-11-04 22:11:45.464,274.04153846153844,243.09545454545457,281.369,252.58,226.16166666666666,241.4908333333333,313.1572727272727,322.5872727272727,267.35333333333335,281.33692307692303,298.46833333333336,316.27916666666664,L8
2016-11-20 22:11:45.458,273.5183333333334,242.78,279.131,250.31636363636363,225.4290909090909,238.9272727272727,319.25300000000004,322.9581818181818,267.12,279.62,298.73583333333335,315.8041666666666,L8
2017-01-30 22:17:38.957,281.15,246.23874999999998,278.9842857142857,247.5925,227.6925,242.97125,313.09999999999997,321.52750000000003,260.81625,274.1025,299.9375,308.055,L8
2017-03-03 22:17:25.727,284.84714285714284,250.68714285714285,279.17,248.5442857142857,228.89714285714288,245.28857142857143,311.785,322.86428571428576,258.0457142857143,270.13571428571424,299.2885714285714,303.45285714285717,L8
2017-03-19 22:17:15.956,285.6571428571429,254.02714285714288,280.18,252.61428571428573,230.25571428571428,244.64000000000001,311.85833333333335,325.36428571428576,258.1771428571429,269.79857142857145,299.61428571428576,303.73,L8
2017-03-28 22:11:00.765,283.04625,252.755,279.6671428571429,252.22750000000002,227.39625,244.7725,310.4042857142857,324.0475,260.2925,271.85,299.76625,306.0375,L8
2017-04-13 22:10:53.080,279.99625000000003,253.11124999999998,280.43571428571425,252.8925,223.36874999999998,242.82375000000002,307.86428571428576,323.4271428571429,265.1775,272.13428571428574,299.29714285714283,306.71000000000004,L8
2017-04-20 22:16:59.468,281.6433333333333,254.2422222222222,280.265,252.94222222222223,222.58666666666667,243.05000000000004,309.345,323.90375,264.1933333333333,271.4625,299.435,306.19625,L8
2017-05-06 22:16:55.401,286.12,258.82,280.29875,255.22250000000003,226.1775,247.42374999999998,312.26375,323.90142857142854,266.0425,272.77714285714285,301.8014285714286,305.43857142857144,L8
2017-06-07 22:17:15.240,290.33125,262.20875,280.68874999999997,256.32000000000005,229.35,248.65375,313.995,325.5385714285714,264.68,271.7642857142857,301.34142857142854,303.59285714285716,L8
2017-06-16 22:11:07.889,287.73777777777775,260.9088888888889,282.10555555555555,255.86333333333337,230.32555555555552,248.13666666666666,314.47444444444443,325.16125,266.72999999999996,274.13125,301.71,306.695,L8
2017-07-09 22:17:23.906,289.177,263.09399999999994,282.572,258.958,232.387,249.142,314.98699999999997,325.5811111111111,267.197,274.96333333333337,301.7911111111111,309.7311111111111,L8
2017-07-25 22:17:30.862,290.5463636363636,264.71181818181816,283.6390909090909,260.84636363636366,233.7109090909091,249.98909090909092,314.32363636363635,325.488,268.2509090909091,275.673,301.7,311.067,L8
2017-08-10 22:17:37.375,290.77000000000004,265.61818181818177,284.62454545454545,262.49545454545455,233.74181818181816,250.56272727272727,314.4227272727273,326.16499999999996,269.7245454545455,277.58900000000006,301.721,314.256,L8
2017-08-19 22:11:29.174,290.77000000000004,263.4,283.2516666666666,260.975,231.6158333333333,249.08,313.38166666666666,324.88545454545454,269.3858333333333,277.58900000000006,301.721,314.8636363636364,L8
2017-09-11 22:17:42.311,291.1545454545454,264.03499999999997,284.2033333333333,261.7316666666667,231.48083333333332,249.50833333333335,313.6458333333333,324.67,270.14500000000004,278.866,301.75,316.93545454545455,L8
2017-11-30 22:17:44.511,296.265,267.61999999999995,287.0285714285714,265.04714285714283,243.15,251.49000000000004,317.6725,323.69,270.65999999999997,281.24142857142857,301.94571428571425,320.61875000000003,L8
2018-01-10 22:11:30.163,294.7875,263.63399999999996,286.29200000000003,261.40600000000006,237.585,250.20800000000003,316.4266666666667,321.37833333333333,270.43833333333333,279.986,302.22400000000005,320.71666666666664,L8
2018-01-26 22:11:21.264,284.6625,256.83599999999996,276.928,256.82500000000005,240.16333333333333,247.56199999999998,317.495,320.6066666666666,269.5916666666667,280.02599999999995,303.36199999999997,321.7666666666667,L8
2018-02-18 22:17:22.771,282.48,258.03249999999997,258.485,255.54000000000005,247.1025,249.42999999999998,316.892,321.07,266.24399999999997,275.82599999999996,301.6,316.836,L8
2018-02-27 22:11:07.813,281.85,257.966,262.508,252.57666666666668,242.21400000000003,247.34500000000003,317.0266666666667,320.49,267.7633333333333,277.56666666666666,302.27,317.7966666666667,L8
2018-03-31 22:10:51.947,273.678,252.78799999999995,258.102,236.95333333333335,230.03000000000003,239.52250000000004,317.29,320.47400000000005,269.49499999999995,284.18,302.1983333333333,317.034,L8
2018-04-07 22:16:59.037,277.6583333333333,255.66333333333333,261.65833333333336,241.04250000000002,231.65833333333333,243.49000000000007,316.59666666666664,320.63000000000005,268.5642857142857,282.7542857142857,301.85714285714283,315.46,L8
2018-05-02 22:10:33.919,276.18142857142857,255.34571428571425,264.37142857142857,243.03400000000002,230.27428571428572,243.77166666666668,315.4271428571429,320.04714285714283,270.7775,284.325,302.09625,317.63,L8
2018-05-09 22:16:40.331,278.83,256.97249999999997,266.40375,243.91333333333333,231.56,245.46714285714287,317.1275,320.94625,269.44888888888886,283.0311111111111,302.18,316.23249999999996,L8
2018-05-18 22:10:23.040,277.8255555555555,257.18888888888887,268.38222222222225,245.75857142857143,232.5711111111111,245.51250000000002,316.0755555555556,320.6022222222222,271.25,284.639,302.399,318.4333333333333,L8
2018-05-25 22:16:28.178,280.209,259.54699999999997,270.377,247.37625,234.227,247.01111111111115,317.486,321.43,270.91363636363633,284.17,302.9627272727273,319.137,L8
2018-06-26 22:16:36.823,282.16545454545457,261.08,271.7890909090909,248.7533333333333,231.961,248.16000000000003,317.51300000000003,321.96999999999997,271.11090909090905,284.3809090909091,303.4472727272727,322.049,L8
2018-07-05 22:10:30.841,280.9166666666667,260.83166666666665,273.5541666666667,249.49,232.3709090909091,248.3709090909091,319.19090909090914,322.69,272.2391666666667,284.79833333333335,304.1116666666667,322.16181818181815,L8
2018-08-06 22:10:46.333,282.72272727272724,262.71272727272725,275.6363636363636,250.31599999999997,230.868,248.87599999999998,320.898,323.087,273.0981818181818,286.0072727272727,303.90636363636366,322.51,L8
2018-09-07 22:11:00.442,279.82,261.31499999999994,282.011,250.125,232.247,248.56300000000002,325.0377777777778,323.24333333333334,275.437,288.42,305.168,324.8644444444444,L8
2018-10-09 22:11:13.339,278.37333333333333,260.1,283.7877777777778,252.89,237.18333333333334,248.9077777777778,328.47444444444443,322.85999999999996,277.3933333333333,286.8622222222223,306.7555555555556,327.1888888888889,L8
2018-11-17 22:17:31.986,281.0971428571429,261.3,283.89285714285717,252.89285714285714,239.9828571428571,249.49714285714285,332.7728571428571,323.15857142857146,274.3314285714286,284.5385714285714,307.4814285714286,323.45142857142855,L8
2018-12-12 22:11:17.117,276.7014285714286,257.63,283.69142857142856,252.22714285714284,238.3814285714286,247.68428571428572,329.4785714285714,321.6557142857143,276.5142857142857,286.37571428571425,307.4057142857143,323.2814285714286,L8
2019-01-04 22:17:27.803,278.0266666666667,256.55,281.30333333333334,250.5633333333333,242.09333333333333,246.54833333333337,326.6933333333333,319.41833333333335,273.46,284.98833333333334,306.03833333333336,318.255,L8
2019-02-05 22:17:21.574,283.27833333333336,259.8016666666667,281.6666666666667,250.23333333333335,245.295,249.3816666666667,322.9433333333333,319.52500000000003,269.5883333333333,281.90666666666664,305.03000000000003,312.65000000000003,L8
2019-02-14 22:11:09.519,280.62142857142857,257.7442857142857,281.5628571428571,249.58142857142857,244.58714285714285,249.0257142857143,321.7242857142857,319.1385714285715,270.95142857142855,282.37857142857143,305.0942857142857,314.5957142857143,L8
2019-03-02 22:11:05.349,279.68375000000003,256.74875,281.28,249.2925,244.09625,248.93125,322.055,318.74875,272.23625,283.44374999999997,305.19,316.01,L8
2019-03-25 22:17:09.739,282.235,258.45,279.65250000000003,248.68125,240.995,249.54500000000002,319.48249999999996,318.83000000000004,270.25625,281.81375,304.3125,312.89875,L8
2019-04-26 22:16:59.330,285.85125,260.92625,279.2925,249.28375,243.03249999999997,251.14000000000004,316.12125,320.15500000000003,267.84625,280.27,303.435,309.54125,L8
2019-05-12 22:17:08.680,287.65555555555557,262.78444444444443,280.4511111111111,251.31555555555556,244.41777777777776,251.87000000000003,316.53,321.10111111111115,268.03,280.47333333333336,303.44666666666666,310.02,L8
2019-05-28 22:17:17.913,287.8944444444444,262.9922222222222,280.9377777777778,250.96444444444444,245.33333333333334,252.63111111111115,316.3911111111112,322.17555555555555,269.36,280.75222222222226,303.5288888888889,313.2944444444445,L8
2019-06-06 22:11:11.322,287.02799999999996,262.729,281.858,251.721,245.045,252.85,315.354,322.027,272.021,283.10800000000006,303.566,315.331,L8
2019-06-22 22:11:17.033,287.007,262.82599999999996,280.32,251.433,245.185,251.96200000000005,316.26888888888885,322.4344444444444,273.51300000000003,282.01599999999996,304.027,315.6,L8
2019-07-08 22:11:20.766,284.235,261.40999999999997,281.334,251.33499999999998,244.38900000000004,251.448,316.0444444444445,322.0755555555555,276.55499999999995,284.45300000000003,304.33299999999997,319.337,L8
2019-07-24 22:11:25.033,283.47818181818184,261.06454545454545,282.31,251.92090909090905,244.80636363636367,252.1109090909091,316.04200000000003,321.899,277.5072727272727,285.50363636363636,304.5518181818182,321.6463636363637,L8
2019-07-31 22:17:38.893,285.5841666666667,262.685,282.9041666666667,252.79749999999999,245.75666666666666,252.57833333333338,317.12,322.3036363636364,276.90416666666664,285.1416666666667,303.19,321.6566666666667,L8
2019-08-16 22:17:44.396,287.3790909090909,264.36090909090905,283.074,256.1454545454545,249.21272727272728,252.56100000000006,318.634,321.976,277.6727272727273,285.1372727272728,302.48545454545456,321.26545454545453,L8
2019-08-25 22:11:35.797,284.8908333333333,262.32916666666665,282.6290909090909,255.25666666666666,248.33916666666667,251.69727272727278,319.02272727272725,321.50181818181824,277.90833333333336,285.4633333333333,302.70166666666665,321.21,L8
2019-09-10 22:11:39.873,285.9609090909091,263.47,282.962,255.98272727272726,248.92833333333337,250.7318181818182,317.4609090909091,321.4,277.21583333333336,285.23583333333335,302.70250000000004,320.44666666666666,L8
2019-09-26 22:11:45.238,284.6536363636364,262.5436363636364,284.525,256.4818181818182,251.345,250.85363636363635,319.96090909090907,321.67454545454547,278.59499999999997,286.7191666666667,303.3533333333333,322.2241666666667,L8
2019-11-04 22:17:58.697,283.70272727272726,261.10181818181815,282.68899999999996,255.16363636363639,247.57166666666663,248.89545454545453,318.97,320.2572727272727,276.86833333333334,284.9775,302.43583333333333,320.8858333333333,L8
2019-11-20 22:17:54.950,283.3709090909091,260.38454545454545,281.837,253.7809090909091,247.29083333333332,248.6836363636364,318.88,319.93454545454546,275.8875,283.885,302.2758333333333,319.36,L8
2019-11-29 22:11:44.191,282.02090909090913,260.3872727272727,282.848,255.45454545454547,246.755,248.6381818181818,318.18636363636364,318.9990909090909,278.31583333333333,286.0958333333333,302.66416666666663,320.09,L8
2019-12-22 22:17:51.823,284.822,261.572,283.00333333333333,254.87400000000002,247.87818181818182,249.39200000000005,319.18727272727267,319.2890909090909,272.7481818181818,282.93636363636364,301.12454545454545,315.7390909090909,L8
2019-12-31 22:11:38.231,283.5954545454545,260.72272727272724,282.781,254.63545454545456,247.005,248.93727272727276,317.93249999999995,318.73833333333334,273.685,283.72083333333336,301.6308333333333,316.6025,L8
2020-01-16 22:11:35.087,283.5554545454545,260.6409090909091,282.775,254.48272727272726,246.55249999999998,248.8427272727273,316.1675,318.15000000000003,273.4025,283.4458333333333,301.8125,316.2583333333334,L8
2020-02-01 22:11:29.826,281.60555555555555,258.77,280.78,253.23222222222225,245.34399999999997,246.75666666666672,317.3027272727273,317.114,272.35299999999995,282.418,304.2981818181818,312.85900000000004,L8
2020-02-08 22:17:38.924,283.225,259.601,280.85555555555555,251.85399999999998,244.9754545454545,246.77700000000004,317.26666666666665,317.6609090909091,270.8872727272728,280.84999999999997,304.0675,311.3209090909091,L8
2020-02-17 22:11:26.315,279.905,257.04699999999997,281.10299999999995,248.46800000000002,240.17181818181817,246.65818181818184,317.59999999999997,317.9718181818182,271.4409090909091,282.2409090909091,304.9066666666667,314.2409090909091,L8
2020-02-24 22:17:35.189,283.816,259.312,281.381,248.66199999999998,240.60363636363635,247.03272727272727,317.0225,317.8472727272727,269.32454545454544,279.79454545454547,304.6558333333333,312.1709090909091,L8
2020-03-11 22:17:28.877,284.6490909090909,259.3354545454545,281.1881818181818,248.99636363636364,242.5054545454545,251.0490909090909,317.4733333333333,314.8218181818182,267.04090909090905,276.7036363636364,304.29083333333335,309.9463636363637,L8
2020-03-27 22:17:20.128,287.04090909090905,261.13,281.5409090909091,249.08363636363637,242.9318181818182,251.9618181818182,315.43583333333333,314.55909090909086,265.50636363636363,274.6236363636363,303.7291666666667,307.5236363636364,L8
2020-04-12 22:17:12.700,287.04090909090905,262.0416666666667,281.95750000000004,250.0175,240.855,250.48583333333332,313.3961538461539,312.85499999999996,262.0808333333334,272.0925,302.78769230769234,304.0675,L8
2020-04-21 22:10:57.868,285.605,261.1569230769231,281.70076923076925,249.85307692307694,240.12307692307692,249.83076923076925,313.07000000000005,313.09615384615387,263.6730769230769,273.3553846153846,302.8828571428572,305.7930769230769,L8
2020-04-28 22:17:04.952,286.6461538461539,262.06857142857143,281.7742857142857,250.36785714285716,241.2092857142857,251.56285714285715,313.2646666666667,313.4685714285714,263.12142857142857,273.83214285714286,302.86733333333336,304.9842857142857,L8
2020-07-01 22:17:22.957,287.7711111111111,262.80699999999996,283.077,251.5,241.21599999999998,252.25,314.9027272727273,312.367,261.581,272.21,303.8181818181818,304.947,L8
2020-07-10 22:11:15.773,286.06100000000004,261.76454545454544,282.9563636363636,251.48090909090908,240.4181818181818,251.71545454545455,315.1191666666667,313.18454545454546,263.82,274.0963636363636,303.9325,307.67454545454547,L8
2020-07-17 22:17:28.975,287.97200000000004,262.02181818181816,280.4390909090909,251.45818181818183,238.8209090909091,251.05363636363637,314.91166666666663,313.3354545454545,261.01363636363635,271.23545454545456,301.93333333333334,304.3636363636364,L8
2020-08-02 22:17:33.048,290.3009090909091,263.935,282.1041666666667,253.0875,239.87666666666667,251.91166666666672,313.17833333333334,314.445,262.24583333333334,272.465,300.25,306.2008333333333,L8
2020-09-03 22:17:46.393,292.4477777777778,266.56100000000004,282.62600000000003,257.053,241.339,254.35700000000003,310.759,314.021,262.71,273.408,299.197,306.863,L8
2020-09-12 22:11:38.984,289.32,265.13399999999996,283.48100000000005,256.486,238.51299999999998,250.62600000000003,312.098,317.31100000000004,266.149,276.86,299.511,310.254,L8
2020-09-28 22:11:43.377,288.93555555555554,263.254,282.965,257.001,238.20999999999998,249.82900000000004,313.048,317.326,268.364,279.48900000000003,300.74899999999997,313.129,L8
2020-12-17 22:11:45.420,288.45124999999996,261.875,283.30125,257.725,240.35875000000001,249.4625,315.34999999999997,319.97375,276.06375,284.59125,301.95375,321.18874999999997,L8
2021-01-02 22:11:41.110,285.78749999999997,260.0125,284.035,257.57,241.92125,250.40125000000003,313.80375,319.20750000000004,280.27375,287.705,302.64500000000004,323.81375,L8
2021-01-25 22:17:44.203,289.7914285714286,263.4485714285714,289.0314285714286,259.26428571428573,247.4042857142857,253.56,317.5285714285714,319.2185714285714,280.04714285714283,288.5485714285714,304.90999999999997,322.5,L8
2021-02-19 22:11:27.994,283.6671428571429,258.8957142857143,286.57,256.64,246.48999999999998,251.98857142857148,317.7871428571429,318.31857142857143,280.7714285714286,288.6328571428571,305.71714285714285,323.7442857142857,L8
2021-02-26 22:17:35.944,285.48375,260.19374999999997,286.05,256.18875,247.34375,252.84500000000003,317.14,318.26,277.7425,286.36125,304.9825,320.4,L8
2021-03-23 22:11:13.381,286.4966666666666,259.7628571428571,285.2257142857143,256.0942857142857,246.23714285714283,252.44714285714286,317.0357142857143,318.19,279.06714285714287,287.11857142857144,305.91857142857145,321.0042857142857,L8
2021-03-30 22:17:22.624,288.41333333333336,264.15142857142854,286.7814285714286,258.2242857142857,248.41,251.7242857142857,314.07428571428574,318.69714285714286,276.35857142857145,284.0857142857143,303.38714285714286,318.5642857142857,L8
2021-04-15 22:17:16.883,290.15,265.90124999999995,286.94625,258.78125,249.6225,251.7242857142857,313.1025,318.66375,275.1775,283.44,302.835,316.545,L8
2021-04-24 22:11:01.432,287.8625,264.62888888888887,286.59222222222223,258.33000000000004,249.1788888888889,251.30125,314.66111111111115,318.42555555555555,276.33222222222224,284.3933333333333,303.05555555555554,318.0577777777778,L8
2021-05-01 22:17:07.841,289.2677777777778,265.53099999999995,286.55,258.043,250.01100000000002,252.10444444444445,314.54900000000004,318.538,275.466,283.695,302.759,316.819,L8
2021-05-17 22:17:12.707,289.2677777777778,265.53099999999995,286.55,258.043,251.3172727272727,253.442,316.48545454545456,320.25636363636363,275.466,283.695,302.759,316.819,L8
2021-05-26 22:11:07.110,288.829,266.2427272727272,287.9309090909091,260.07363636363635,250.12,254.0563636363636,316.56,320.83750000000003,277.3618181818182,285.67727272727274,303.84,318.8718181818182,L8
2021-07-13 22:11:19.559,293.73333333333335,271.762,290.855,265.521,251.05599999999998,254.57666666666668,318.8681818181818,322.37636363636364,277.818,288.092,305.399,320.586,L8
2021-08-30 22:11:38.264,291.62571428571425,271.70875,291.21125,268.19125,249.69625,253.4957142857143,318.4766666666667,322.9222222222222,283.65999999999997,293.06,306.48625,326.25624999999997,L8
2021-10-01 22:11:46.773,286.1742857142857,269.34714285714284,291.3828571428572,266.59285714285716,248.91714285714286,253.25333333333333,320.82875,323.315,286.1657142857143,296.3671428571429,308.19571428571425,327.4585714285714,L8
2021-10-17 22:11:50.671,281.90285714285716,265.0,287.56,263.85571428571427,243.49857142857144,250.6557142857143,323.8025,324.0128571428572,289.04571428571427,300.5885714285714,309.5142857142857,326.29285714285714,L8
2021-10-24 22:18:01.850,285.55571428571426,267.4142857142857,287.03142857142853,264.68857142857144,241.06285714285715,251.8171428571429,321.39,324.77714285714285,285.9142857142857,298.73999999999995,308.63142857142856,324.57714285714286,L8
2021-11-18 22:11:44.821,281.11857142857144,264.80285714285714,286.3128571428571,263.52285714285716,234.39666666666665,249.145,318.53000000000003,322.0683333333333,288.3857142857143,301.1042857142857,309.63142857142856,327.2342857142857,L8
2021-11-25 22:17:57.047,279.7914285714286,262.99571428571426,282.7342857142857,258.88142857142856,231.90166666666664,247.39000000000001,317.03000000000003,321.036,287.06333333333333,299.93571428571425,304.6485714285714,325.20666666666665,L8
2021-12-19 22:17:52.616,282.0675,264.03375,282.52375,258.46250000000003,235.6042857142857,249.12000000000003,317.14374999999995,321.6516666666667,283.0042857142857,295.87375,304.13624999999996,321.76142857142855,L9
2022-01-04 22:17:52.138,283.0,261.8044444444444,280.24666666666667,257.02777777777777,238.88125,249.06375000000003,314.81999999999994,320.6771428571428,277.37875,291.4755555555555,302.8411111111111,317.41375,L9
2022-01-05 22:11:39.666,282.28000000000003,261.996,281.53000000000003,256.98400000000004,239.79555555555555,250.0811111111111,313.075,319.795,279.4088888888889,292.755,302.8411111111111,318.5577777777778,L8
2022-01-21 22:11:35.958,278.434,257.50699999999995,278.21500000000003,250.939,239.969,250.21800000000002,310.303,317.59749999999997,275.73333333333335,288.31899999999996,300.56444444444446,315.08111111111106,L8
2022-02-14 22:11:37.090,276.1127272727273,255.30181818181816,274.99636363636364,250.06454545454545,236.23999999999998,248.6290909090909,309.8727272727273,316.95,274.53000000000003,287.09999999999997,299.78,315.21799999999996,L9
2022-02-21 22:17:43.336,277.6875,256.51666666666665,275.49666666666667,250.17249999999999,235.03166666666667,248.29333333333332,309.59999999999997,317.195,272.83181818181816,285.31666666666666,299.7163636363636,313.5254545454545,L9
2022-02-22 22:11:26.680,277.40923076923076,256.58153846153846,276.2430769230769,250.26076923076923,235.1784615384615,247.78307692307695,309.38615384615383,317.00272727272727,273.7675,285.83692307692303,300.22166666666664,314.8,L8
2022-03-09 22:17:37.608,279.3246153846154,257.8123076923077,275.9653846153846,250.33769230769232,234.18769230769232,247.80384615384614,308.97153846153844,316.9690909090909,271.0858333333333,283.9846153846154,299.3041666666666,311.83583333333337,L9
2022-03-10 22:11:23.323,278.92285714285714,257.4092857142857,276.36571428571426,250.52214285714288,234.27714285714288,247.71642857142857,309.98,318.1558333333333,273.28,284.4192857142857,299.6061538461538,315.0930769230769,L8
2022-03-26 22:11:11.888,277.89666666666665,256.67266666666666,276.8226666666667,250.32333333333335,234.50333333333336,246.8853333333333,310.832,318.0438461538461,273.6457142857143,284.54066666666665,300.07071428571425,316.54857142857145,L8
2022-05-04 22:17:26.026,280.3430769230769,258.7269230769231,278.47615384615386,251.75,234.12538461538458,247.77538461538464,308.2053846153846,317.74916666666667,271.2141666666667,281.4076923076923,298.4916666666667,317.43666666666667,L8
2022-05-05 22:11:07.160,280.01785714285717,258.90285714285716,278.92285714285714,252.7357142857143,234.25214285714284,247.32428571428574,307.8507142857143,317.7323076923077,272.68230769230775,283.27642857142854,299.09846153846155,319.25076923076927,L9
2022-05-12 22:17:13.223,281.07533333333333,259.738,278.974,252.78933333333333,233.71399999999997,247.83533333333335,309.436,318.42857142857144,272.2014285714286,282.964,299.25857142857143,318.8257142857143,L9
2022-05-21 22:10:55.639,281.54866666666663,260.31466666666665,279.248,253.3273333333333,233.48533333333336,247.11200000000002,309.13800000000003,318.8178571428571,272.34499999999997,282.872,298.9485714285714,319.11999999999995,L9
2022-06-05 22:17:39.656,283.776,261.8686666666667,280.8626666666667,255.0,235.478,248.028,309.982,319.5013333333334,273.3306666666667,282.586,300.7,320.1733333333333,L8
2022-06-13 22:17:12.050,284.82375,262.868125,281.058125,255.84125,235.240625,248.275,310.98625000000004,320.016875,273.25374999999997,282.525,300.702,320.26937499999997,L9
2022-06-14 22:11:35.206,283.81,262.3547058823529,281.03823529411767,255.87647058823526,234.93705882352944,248.13823529411766,311.7535294117647,319.94176470588235,274.0317647058823,283.2329411764706,301.08375,321.3264705882352,L8
2022-06-21 22:17:48.970,283.83411764705886,262.35058823529414,281.1341176470588,256.01823529411763,233.27999999999997,247.80764705882356,311.6182352941176,319.9958823529411,274.55411764705883,284.0623529411764,301.139375,322.38529411764705,L8
2022-07-15 22:17:24.696,285.015,264.50874999999996,282.08000000000004,257.538125,230.63375,247.27875,313.343125,321.03,275.568125,284.666875,301.609375,324.538125,L9
