dates,nzd0037-0000,nzd0037-0001,nzd0037-0002,nzd0037-0003,nzd0037-0004,nzd0037-0005,nzd0037-0006,nzd0037-0007,nzd0037-0009,nzd0037-0010,nzd0037-0011,nzd0037-0008,satname
2019-02-05 22:17:21+00:00,283.27833333333336,259.8016666666667,281.6666666666667,250.23333333333335,245.295,249.3816666666667,322.9433333333333,319.52500000000003,269.5883333333333,282.864,305.524,312.65000000000003,L8
2019-02-14 22:11:09+00:00,280.62142857142857,257.7442857142857,281.5628571428571,249.58142857142857,244.58714285714285,249.02571428571432,321.7242857142857,319.1385714285715,270.95142857142855,283.255,305.5166666666667,314.5957142857143,L8
2019-03-02 22:11:05+00:00,279.68375000000003,256.74875000000003,281.28,249.29250000000002,244.09625,248.93125000000003,322.055,318.74875,272.23625,284.34714285714284,305.5657142857143,316.01,L8
2019-04-26 22:16:59+00:00,286.3771428571428,261.54571428571427,281.67571428571426,250.6314285714286,247.51714285714283,252.3214285714286,317.21714285714285,320.81428571428575,269.0728571428571,282.2316666666666,304.36833333333334,311.06142857142856,L8
2019-05-12 22:17:08+00:00,288.34125,263.55875,282.68125,252.74875,248.515,252.99500000000003,317.54,321.79625,269.12625,282.21285714285716,304.25,311.40999999999997,L8
2019-05-28 22:17:17+00:00,288.61,263.7925,283.22875,252.35375000000002,249.54500000000002,253.85125000000002,317.38374999999996,323.005,270.6225,281.89,304.13125,315.09375,L8
2019-06-06 22:11:11+00:00,287.5677777777778,263.4111111111111,283.99666666666667,253.04000000000002,248.75666666666666,253.9588888888889,316.1211111111111,322.7477777777778,273.4388888888889,284.38111111111107,304.10555555555555,317.15666666666664,L8
2019-07-31 22:17:38+00:00,290.72625,265.71625,284.70375,254.01000000000002,250.38875000000002,255.32000000000002,317.5975,323.22375,273.65875,284.45625,301.72875,318.55125,L8
2019-09-26 22:11:45+00:00,292.4216666666667,267.6933333333333,285.41,255.5616666666667,251.21833333333333,255.52833333333334,320.6383333333333,325.085,274.0116666666667,286.0216666666667,301.14833333333337,318.87166666666667,L8
2019-11-04 22:17:58+00:00,290.67833333333334,265.05,282.35,253.14499999999998,243.67166666666665,251.9383333333334,318.82166666666666,322.4866666666667,270.55833333333334,282.53833333333336,299.31333333333333,316.195,L8
2019-11-20 22:17:54+00:00,290.07,263.73499999999996,280.93,250.61,243.11,251.55000000000004,318.65666666666664,321.25,268.5966666666667,280.3533333333333,298.99333333333334,313.1433333333333,L8
2019-12-22 22:17:51+00:00,291.62800000000004,263.82599999999996,278.52799999999996,249.26800000000003,241.38399999999996,249.16400000000007,321.19199999999995,319.29333333333335,260.294,272.61199999999997,296.748,303.162,L8
2019-12-31 22:11:38+00:00,288.245,261.8933333333333,278.90333333333336,249.76500000000001,240.72,248.36833333333337,318.3483333333333,317.64,264.24333333333334,275.90166666666664,298.49,306.98499999999996,L8
2020-01-16 22:11:35+00:00,285.9242857142857,260.95714285714286,280.62285714285713,249.94428571428574,240.7028571428571,248.35857142857145,315.9971428571429,317.44,267.37285714285713,278.44,299.92,311.2342857142857,L8
2020-02-08 22:17:38+00:00,284.36,259.0385714285714,279.48285714285714,246.66,238.57142857142858,246.8214285714286,314.4214285714285,316.796,265.3671428571429,276.1557142857143,301.8228571428571,307.5442857142857,L8
2020-02-17 22:11:26+00:00,282.17875000000004,257.45875,279.96375,246.69625,238.15,246.65250000000003,316.4375,316.6066666666666,266.87375000000003,277.65875,302.43625,311.05875000000003,L8
2020-02-24 22:17:35+00:00,283.78444444444443,258.03333333333336,280.07444444444445,246.77666666666664,238.74222222222227,246.71111111111117,316.38666666666666,316.43285714285713,265.80111111111114,275.9344444444444,302.3955555555556,309.5888888888889,L8
2020-03-27 22:17:20+00:00,286.7077777777778,260.2266666666667,280.5055555555556,246.88333333333333,239.26333333333332,247.8266666666667,313.66999999999996,316.02,263.9255555555556,273.39222222222224,301.64666666666665,306.6277777777778,L8
2020-04-21 22:10:57+00:00,285.01800000000003,259.258,280.317,246.983,238.471,247.24100000000004,313.186,316.01625,265.81100000000004,274.90400000000005,301.894,308.615,L8
2020-04-28 22:17:04+00:00,286.3018181818182,260.59090909090907,280.53636363636366,247.8990909090909,240.00363636363636,249.68090909090913,313.4409090909091,316.2711111111111,264.9145454545455,275.37,301.9627272727273,307.3290909090909,L8
2020-07-01 22:17:22+00:00,287.12,262.05375,283.12125,250.29625000000001,240.6875,250.80250000000004,315.27125,318.4925,267.95125,277.96000000000004,303.5675,311.39250000000004,L8
2020-07-10 22:11:15+00:00,285.2922222222222,260.86333333333334,282.96888888888884,250.4066666666667,239.7711111111111,250.31000000000006,315.5188888888889,318.8111111111111,269.98,279.62666666666667,303.7477777777778,314.01,L8
2020-07-17 22:17:28+00:00,287.41555555555556,261.17777777777775,279.8922222222222,250.37888888888887,237.81888888888886,249.50111111111113,315.24222222222227,318.99555555555554,266.54999999999995,276.13,301.0822222222222,309.96333333333337,L8
2020-08-02 22:17:33+00:00,290.033,263.558,281.945,252.442,239.186,250.686,315.662,319.761,267.475,277.116,301.002,311.608,L8
2020-09-03 22:17:46+00:00,292.38124999999997,266.74625000000003,282.5575,257.2375,240.84125,253.43625000000003,313.25875,320.56,269.36249999999995,279.4575,299.87375,313.78749999999997,L8
2020-09-12 22:11:38+00:00,289.32,264.36333333333334,283.1411111111111,256.06333333333333,240.7911111111111,252.4455555555556,314.67333333333335,319.8888888888889,270.78777777777776,280.48333333333335,300.40222222222224,315.16555555555556,L8
2020-12-17 22:11:45+00:00,288.1385714285714,263.9514285714286,284.20714285714286,258.62142857142857,240.08142857142857,249.9171428571429,314.54285714285714,320.5671428571428,275.34714285714284,283.41,300.49571428571426,321.02571428571434,L8
2021-01-25 22:17:44+00:00,291.72799999999995,267.464,291.116,259.66999999999996,248.82,254.58400000000006,318.702,319.28999999999996,275.328,284.53200000000004,302.704,320.748,L8
2021-02-19 22:11:27+00:00,283.154,261.09000000000003,287.66999999999996,255.996,247.53999999999996,252.38400000000007,319.06399999999996,317.71500000000003,276.342,284.65,303.834,322.49,L8
2021-02-26 22:17:35+00:00,285.66166666666663,262.455,286.79333333333335,255.50166666666667,248.50333333333333,253.46000000000004,317.98833333333334,317.742,273.0416666666667,282.285,303.16833333333335,318.24,L8
2021-04-15 22:17:16+00:00,287.27,263.73249999999996,286.5475,254.76,248.94750000000002,254.00000000000006,315.07800000000003,317.89250000000004,270.39,280.79,302.81000000000006,312.40200000000004,L8
2021-04-24 22:11:01+00:00,284.18600000000004,261.876,285.99,254.752,248.28400000000002,252.86800000000002,317.08666666666664,317.61800000000005,272.92,282.6616666666667,303.14500000000004,315.3616666666667,L8
2021-05-01 22:17:07+00:00,286.9066666666667,263.8383333333333,286.02000000000004,254.87,249.82000000000002,253.81166666666672,316.58,317.94,272.17,281.9114285714286,302.7085714285714,313.9771428571429,L8
2021-05-26 22:11:07+00:00,286.6171428571428,265.1985714285714,288.2657142857143,258.5142857142857,247.98142857142855,254.72428571428574,316.68,319.26714285714286,275.18875,284.86,304.20125,317.15500000000003,L8
2021-07-13 22:11:19+00:00,291.55571428571426,272.1171428571428,292.8357142857143,267.00714285714287,248.4033333333333,255.89333333333335,318.8075,321.7114285714286,278.915,290.20875,306.75624999999997,320.8675,L8
2021-08-30 22:11:38+00:00,287.73400000000004,272.17400000000004,297.0775,276.75750000000005,246.6933333333333,255.69000000000005,317.486,322.756,286.85600000000005,298.254,309.07399999999996,326.516,L8
2021-10-01 22:11:46+00:00,283.77500000000003,267.88000000000005,293.78000000000003,270.226,245.645,250.61750000000006,318.16833333333335,322.756,285.83666666666664,296.7683333333334,308.465,325.60999999999996,L8
2021-10-24 22:18:01+00:00,288.0366666666667,270.69666666666666,293.04,271.392,241.38250000000002,252.65000000000006,316.68199999999996,325.175,285.238,297.75,309.128,327.848,L8
2021-11-18 22:11:44+00:00,282.85999999999996,267.65000000000003,292.034,269.76,237.21249999999998,252.05750000000006,315.57,324.27750000000003,288.698,301.06,310.52799999999996,331.568,L8
2021-12-19 22:17:52+00:00,285.0466666666667,267.3066666666667,287.896,264.79,242.43,251.88250000000005,315.682,323.29333333333335,281.164,293.448,307.70799999999997,323.906,L9
2022-01-21 22:11:35+00:00,278.6366666666667,259.825,281.26599999999996,252.7,242.25,251.79600000000005,310.138,317.43333333333334,274.548,284.57599999999996,303.61,317.648,L8
2022-02-21 22:17:43+00:00,280.9757142857143,261.26142857142855,281.22166666666664,252.4766666666667,238.83166666666668,250.5966666666667,309.54833333333335,317.925,271.4316666666667,281.43,302.85499999999996,314.14,L9
2022-02-22 22:11:26+00:00,280.1125,260.77375,281.79,252.3114285714286,238.5614285714286,249.32000000000002,309.1585714285714,317.356,273.2357142857143,282.95142857142855,303.2728571428571,316.2371428571428,L8
2022-03-26 22:11:11+00:00,279.21375,260.07,281.96875,251.715,238.45,247.56125000000003,310.85875,317.24666666666667,273.88125,283.36249999999995,303.6275,318.64125,L8
2022-05-05 22:11:07+00:00,278.3,260.57,282.8328571428571,253.5171428571429,238.91714285714286,247.15428571428578,308.6714285714285,316.5233333333333,276.7085714285714,286.5785714285714,304.4771428571429,321.56,L9
2022-05-12 22:17:13+00:00,280.4975,261.9275,282.44,253.52,237.32500000000002,248.13375000000005,311.54125,318.0885714285714,275.36375,285.58,304.085,320.5275,L9
2022-06-05 22:17:39+00:00,285.44125,265.50875,284.91125,256.73,238.70624999999998,249.04000000000002,312.98625,319.9614285714286,275.63374999999996,285.46375,303.73499999999996,321.85875,L8
2022-06-13 22:17:12+00:00,287.11888888888893,266.8811111111111,284.80888888888893,258.0333333333333,237.92555555555555,249.36666666666667,314.4377777777778,320.935,275.24111111111114,285.0355555555555,303.40111111111105,321.84222222222223,L9
2022-06-14 22:11:35+00:00,285.166,265.607,284.4,257.87399999999997,237.141,249.02500000000003,315.39700000000005,320.69111111111107,276.365,285.988,303.742,323.482,L8
2022-06-21 22:17:48+00:00,285.207,265.6,284.563,258.115,234.324,248.46300000000002,315.16700000000003,321.187,277.253,287.398,303.831,325.282,L8
2022-07-15 22:17:24+00:00,286.6718181818182,266.8972727272727,284.9763636363636,259.23545454545456,234.2318181818182,248.65909090909096,314.65909090909093,321.53363636363633,277.0772727272727,287.2863636363636,303.4827272727273,325.4154545454545,L9
2022-07-16 22:11:39+00:00,285.2683333333334,265.85833333333335,285.1066666666667,259.07750000000004,234.66166666666666,247.68500000000003,313.73833333333334,321.1666666666667,277.9108333333333,287.96666666666664,303.56666666666666,326.32666666666665,L8
2022-07-31 22:17:39+00:00,287.7966666666667,267.5416666666667,286.7616666666667,259.3554545454545,236.23333333333335,248.4416666666667,315.80333333333334,322.2675,277.92333333333335,288.32416666666666,303.215,326.9558333333334,L9
2022-08-09 22:11:34+00:00,286.37461538461537,266.3715384615385,286.2923076923077,258.93249999999995,234.9023076923077,248.54307692307697,316.71,322.07538461538456,278.5576923076923,288.7415384615384,303.5476923076923,327.5515384615385,L9
2022-09-09 22:18:11+00:00,287.5175,266.98,286.34,259.49545454545455,235.05500000000004,249.6191666666667,318.0983333333333,322.95454545454544,278.56583333333333,289.55583333333334,303.3625,328.2916666666667,L8
2022-09-17 22:17:54+00:00,288.3069230769231,267.21,285.99615384615385,259.015,234.7746153846154,249.7746153846154,317.97923076923075,322.95454545454544,277.54,288.79076923076923,303.1723076923077,326.6353846153846,L9
2022-10-19 22:18:03+00:00,290.37166666666667,268.9475,286.2275,259.705,235.96230769230772,251.2069230769231,317.40769230769234,323.5799999999999,276.56538461538463,288.2223076923077,302.7392307692308,324.0023076923077,L9
2022-10-20 22:11:59+00:00,288.46923076923076,267.3553846153846,285.7646153846154,259.09000000000003,236.41357142857143,250.49,317.65285714285716,323.5799999999999,277.16214285714284,288.6035714285714,302.9842857142857,323.8885714285714,L8
2022-11-13 22:11:53+00:00,288.9481818181818,267.54545454545456,286.4109090909091,259.0072727272727,237.30916666666667,250.86750000000004,318.54,324.85999999999996,277.00166666666667,287.8575,305.6284615384615,325.7246153846154,L9
2023-02-01 22:11:53+00:00,279.04200000000003,257.916,280.068,252.55166666666665,234.92333333333332,247.91166666666672,319.09999999999997,326.3599999999999,274.585,286.52500000000003,308.4757142857143,322.09857142857146,L9
2023-02-09 22:11:45+00:00,275.07,254.186,279.91999999999996,249.25666666666666,238.122,247.54200000000006,317.685,332.95,272.26800000000003,285.08000000000004,308.63166666666666,319.9983333333334,L8
2023-02-16 22:17:50+00:00,279.6116666666666,258.96000000000004,282.128,251.01285714285717,237.09333333333333,248.85000000000002,318.90714285714284,329.305,272.42,285.7516666666667,308.0,318.80428571428575,L8
2023-03-04 22:17:37+00:00,283.2442857142857,262.16,286.21166666666664,252.53125,239.19000000000003,248.02,319.37125,326.68,273.14,286.32428571428574,306.91125,315.66625,L8
2023-03-21 22:11:31+00:00,276.83666666666664,259.0516666666667,288.16999999999996,253.28285714285715,243.01333333333335,244.67833333333337,318.4685714285714,323.815,278.575,290.23833333333334,308.7071428571429,319.49571428571426,L9
2023-05-16 22:10:40+00:00,277.21166666666664,259.8533333333333,290.12399999999997,253.15666666666667,239.51,241.57800000000006,318.956,320.9525,281.658,292.93999999999994,304.42999999999995,319.27,L8
2023-05-23 22:16:53+00:00,279.4814285714286,261.65857142857146,288.1066666666666,252.70857142857145,237.25,240.88333333333335,316.5566666666667,321.12600000000003,279.24333333333334,291.03666666666663,302.56333333333333,319.3333333333333,L8
2023-05-24 22:10:53+00:00,282.23875,261.9675,289.3528571428571,257.14375,238.79857142857142,240.88333333333335,317.2628571428572,321.50166666666667,281.81,294.00142857142856,304.0285714285714,322.20714285714286,L9
2023-06-08 22:17:00+00:00,284.3855555555556,263.6244444444444,289.26125,258.04333333333335,237.9975,241.12000000000003,316.175,321.96999999999997,281.1275,293.35875,303.1475,322.165,L8
2023-06-09 22:10:48+00:00,283.592,263.231,289.69444444444446,258.54,237.5977777777778,243.13500000000005,316.5244444444445,322.55125,283.1244444444444,295.09666666666664,304.10555555555555,324.40777777777777,L9
2023-06-16 22:16:54+00:00,283.592,261.28636363636366,287.174,256.8418181818182,235.552,241.9588888888889,314.85900000000004,321.71888888888884,280.606,292.36199999999997,301.552,322.202,L9
2023-06-17 22:10:53+00:00,283.95454545454544,261.23333333333335,287.6963636363636,258.74083333333334,235.1472727272727,243.08,315.3181818181818,321.96999999999997,281.7409090909091,293.52181818181816,302.3290909090909,323.4836363636364,L8
2023-06-24 22:17:06+00:00,284.41,261.20846153846156,285.83750000000003,257.5723076923077,233.8133333333333,242.2345454545455,315.3181818181818,321.22545454545457,279.89,291.3825,300.4583333333333,321.8441666666667,L8
2023-08-28 22:11:20+00:00,286.706,261.9745454545455,286.1181818181818,259.4554545454546,232.5772727272727,240.32000000000002,315.691,320.78636363636366,280.69272727272727,291.65636363636366,300.4127272727273,323.1272727272727,L9
2023-09-20 22:17:40+00:00,287.74555555555554,262.142,283.787,259.12199999999996,229.727,240.78555555555556,315.85999999999996,321.584,279.896,291.456,300.24899999999997,325.264,L9
2023-10-14 22:17:45+00:00,289.533,264.3363636363636,284.3309090909091,259.7609090909091,230.22363636363636,241.074,315.885,321.2854545454545,279.7581818181818,291.6054545454545,300.43,324.4809090909091,L8
2023-10-15 22:11:39+00:00,287.7154545454545,263.5883333333333,284.01666666666665,259.12083333333334,229.4325,240.52818181818185,314.7672727272727,320.81666666666666,280.3616666666667,291.97583333333336,300.9266666666667,324.3,L9
2023-10-22 22:17:50+00:00,288.6483333333333,264.74692307692305,283.79846153846154,258.9384615384615,229.4176923076923,240.39166666666668,315.09666666666664,320.89153846153846,279.55,291.85769230769233,301.0192307692308,322.6476923076923,L9
2023-11-24 22:11:40+00:00,286.93,263.97090909090906,281.97636363636366,256.5690909090909,226.02909090909088,240.3209090909091,314.78000000000003,320.48900000000003,278.1072727272727,290.5627272727273,300.7390909090909,319.88272727272727,L8
2023-12-17 22:17:48+00:00,288.39125,267.89625,280.3925,254.4175,224.86375,237.56875000000002,315.52571428571434,318.83,274.2725,289.15375,301.425,315.30625,L8
2023-12-18 22:11:45+00:00,289.1122222222223,271.08,282.10555555555555,259.5311111111111,224.86375,237.56875000000002,315.68125000000003,319.5425,274.2725,293.18111111111114,303.1488888888889,317.9166666666667,L9
2024-01-10 22:17:52+00:00,290.07666666666665,273.02777777777777,283.69555555555553,261.0711111111111,225.75,238.35875000000001,315.43333333333334,320.24375000000003,274.47875,294.4888888888889,305.19666666666666,317.3855555555555,L9
2024-01-11 22:11:32+00:00,288.19,271.69300000000004,283.50399999999996,260.38599999999997,225.38555555555556,238.09444444444443,314.764,319.94666666666666,275.78444444444443,294.322,305.339,318.185,L8
2024-02-03 22:17:41+00:00,289.3809090909091,272.86727272727273,283.38999999999993,263.09999999999997,225.77799999999996,238.346,315.0918181818182,320.439,275.085,293.6518181818182,304.9281818181818,316.7854545454545,L8
2024-02-11 22:17:53+00:00,290.2475,273.39500000000004,283.07666666666665,262.4525,225.83454545454543,238.64,314.6625,320.34090909090907,273.7145454545455,292.43666666666667,304.5233333333333,315.5758333333333,L9
2024-02-19 22:17:39+00:00,290.92538461538464,273.79538461538465,282.76461538461535,261.9646153846154,225.82666666666668,238.83083333333335,314.88846153846157,320.45166666666665,272.5625,291.6053846153846,304.09923076923076,314.5438461538461,L8
2024-02-28 22:11:24+00:00,292.0,275.79846153846154,283.1646153846154,263.2269230769231,226.10727272727274,242.32666666666668,313.3646153846154,319.94,274.0625,294.15615384615387,304.10769230769233,314.7615384615384,L8
2024-03-23 22:11:31+00:00,288.2746153846154,275.58250000000004,283.1675,261.6176923076923,223.02,240.77666666666667,313.4216666666667,317.3066666666667,273.9818181818182,294.3625,304.21,310.91692307692307,L9
2024-03-30 22:17:36+00:00,289.0678571428571,276.25384615384615,283.0515384615385,261.57428571428574,223.65083333333337,240.61384615384617,313.42615384615385,317.55538461538464,273.715,294.8092307692308,304.2153846153846,310.18857142857144,L9
2024-04-15 22:17:28+00:00,289.9638461538462,277.56916666666666,282.9925,261.7746153846154,223.21272727272728,240.4766666666667,313.5175,317.66333333333336,269.2736363636364,294.85181818181815,304.1972727272727,308.2769230769231,L9
2024-04-23 22:17:03+00:00,290.0476923076923,277.99,283.3383333333333,261.8484615384615,223.0390909090909,240.34666666666666,313.4716666666667,317.945,268.90727272727275,294.50909090909096,304.15909090909093,308.34923076923076,L8
2024-05-01 22:17:11+00:00,291.2242857142857,278.9223076923077,284.0769230769231,262.3,223.835,240.69230769230768,314.1869230769231,317.945,268.94416666666666,293.8383333333333,303.9583333333333,308.21214285714285,L9
2024-05-02 22:10:44+00:00,289.948,277.3778571428572,284.5642857142857,261.7153333333333,223.46615384615384,240.165,314.51785714285717,317.99692307692305,270.20307692307694,293.8146153846154,303.9938461538461,309.3813333333334,L8
2024-05-09 22:16:51+00:00,290.37624999999997,277.69,284.5726666666667,261.429375,223.57999999999998,240.08800000000002,314.158,317.9585714285714,269.7014285714286,293.1007142857143,303.3457142857143,308.866875,L8
2024-05-10 22:11:00+00:00,289.3841176470588,276.675625,284.3875,261.2105882352941,223.326,239.59625,313.2825,317.69533333333334,270.8786666666667,293.42333333333335,303.47066666666666,310.02647058823527,L9
2024-05-26 22:10:48+00:00,293.4982352941176,280.81125,286.03000000000003,262.05125,224.07857142857142,240.16266666666667,313.29062500000003,318.63875,270.4485714285714,293.5942857142858,303.15500000000003,312.1158823529411,L9
2024-06-26 22:16:52+00:00,293.195,280.04266666666666,285.63266666666664,259.43,224.27785714285713,239.99428571428572,313.262,318.6433333333333,270.91857142857145,291.27076923076925,302.02384615384614,311.464375,L8
2024-06-27 22:10:29+00:00,291.7252941176471,278.700625,285.47875,259.14,223.79066666666668,239.46,312.82,318.56374999999997,271.8726666666667,291.4971428571429,302.1014285714286,312.85941176470584,L9
2024-07-05 22:10:45+00:00,290.61555555555555,277.6782352941177,285.52529411764704,258.91823529411766,223.7975,239.074375,313.51,318.9176470588235,272.72875,291.80266666666665,302.33,314.09166666666664,L8
2024-07-12 22:17:00+00:00,291.8529411764706,279.085625,285.94,259.365625,224.14933333333335,239.57333333333335,313.99375000000003,319.54812499999997,272.33133333333336,292.25928571428574,302.25714285714287,314.1929411764706,L8
2024-08-05 22:17:06+00:00,291.84823529411767,278.951875,285.88937500000003,257.8225,224.06466666666668,239.464,313.71625,319.41375,272.254,292.2935714285714,302.25142857142856,315.01176470588234,L9
2024-08-21 22:17:19+00:00,291.325,279.1093333333334,286.372,257.9533333333333,223.96785714285713,239.02928571428575,313.5253333333333,319.202,273.8342857142857,293.5392307692308,302.4,316.23875,L9
2024-08-22 22:11:10+00:00,290.14235294117645,278.02125,286.018125,257.78125,223.68066666666667,238.60000000000002,312.81375,318.8925,274.54533333333336,293.8385714285714,302.515,316.88117647058823,L8
2024-11-17 22:17:38+00:00,293.58500000000004,278.60125,285.2575,258.03571428571433,225.1257142857143,236.38000000000008,314.50333333333333,323.28222222222223,280.89375,294.92125,303.11625,329.4566666666667,L8
2024-11-25 22:17:51+00:00,289.13,274.285,282.5525,258.92375000000004,225.845,236.8771428571429,313.61555555555555,322.24,278.89222222222224,293.9088888888889,302.8644444444444,322.68555555555554,L9
2024-12-03 22:17:45+00:00,290.56666666666666,275.2944444444445,282.6166666666667,258.98333333333335,226.33444444444444,237.81250000000006,313.26099999999997,321.783,277.25300000000004,293.098,302.56399999999996,319.927,L8
2024-12-04 22:11:36+00:00,289.75,275.24300000000005,283.344,259.6,226.781,238.42444444444448,313.10090909090906,321.3290909090909,278.65000000000003,294.3009090909091,303.10909090909087,320.6809090909091,L9
2024-12-28 22:11:26+00:00,289.3811111111111,274.78666666666663,283.9344444444444,259.65333333333336,227.29222222222222,238.6366666666667,314.636,321.01099999999997,279.73400000000004,294.77,304.25899999999996,319.72700000000003,L8
2025-01-12 22:17:45+00:00,291.7625,276.6825,283.93375,261.2025,227.55374999999998,239.26250000000005,313.15555555555557,320.01666666666665,278.2577777777778,294.4088888888889,303.9588888888889,316.3277777777778,L9
2025-01-28 22:17:42+00:00,292.68111111111114,277.5466666666667,283.7288888888889,261.21777777777777,227.9711111111111,239.65777777777782,313.338,320.303,276.70799999999997,293.15,303.83299999999997,316.3277777777778,L9
2025-01-29 22:11:28+00:00,290.794,276.24899999999997,284.10299999999995,261.041,227.92399999999998,239.34900000000002,312.9518181818182,319.92454545454547,277.7627272727273,293.72727272727275,304.18,316.3277777777778,L8
2025-02-06 22:11:31+00:00,287.659,273.851,284.05699999999996,259.92299999999994,227.286,238.699,313.14454545454544,319.21,279.0918181818182,294.1118181818182,304.79999999999995,316.28,L9
2025-03-25 22:17:16+00:00,289.4844444444444,275.38111111111107,285.25333333333333,260.77777777777777,228.06666666666666,239.8266666666667,314.995,319.84666666666664,277.81100000000004,293.274,305.1,313.2514285714286,L8
2025-04-11 22:11:17+00:00,288.488,275.058,285.769,260.86800000000005,228.02599999999998,239.53300000000004,314.8663636363636,319.922,278.5209090909091,293.4690909090909,305.3727272727273,315.6575,L9
2025-04-19 22:10:53+00:00,285.1827272727273,271.29090909090905,285.769,259.2909090909091,225.36272727272726,238.4545454545455,312.1616666666667,318.7663636363636,276.7558333333333,290.9941666666667,305.3727272727273,315.0711111111111,L8
2025-05-04 22:17:17+00:00,285.1827272727273,271.29090909090905,286.0109090909091,261.25333333333333,225.63333333333333,239.65250000000003,312.7153846153846,319.715,275.99384615384616,290.86153846153843,305.28833333333336,316.48400000000004,L9
