dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0184,nzd0518-0013,nzd0518-0014,nzd0518-0015
2005-08-16 22:15:00+00:00,,,,,,,,,,,190.4,,,276.11,,317.76,315.97,315.51,319.7,311.68,312.03,311.23,307.97,301.04,301.13,305.28,300.44,295.75,299.95,291.38,294.21,295.09,291.38,287.14,285.57,286.31,282.22,,279.9,272.76,265.79,260.86,260.49,253.39,252.81,250.25,248.02,242.65,249.69,245.21,245.62,238.95,238.4,239.0,237.01,233.65,239.92,238.67,242.75,238.41,242.0,245.42,241.66,254.65,246.13,253.09,255.16,252.8,248.27,246.75,229.7,218.94,243.69,,,,,,,230.45666666666668,230.38333333333333,210.385,242.6,215.53,208.67,217.86666666666667,231.19,238.48,247.29,205.66,212.47,,257.89,288.38,275.43,276.95,267.4,,,,,,,,,285.65,,293.66,286.62,,,,240.725,234.355,219.66,199.815,255.12,220.38,,,162.13,239.075,,215.96,218.77,205.905,180.39999999999998,,,,205.54,242.15,237.5,245.3,224.4,189.05,199.82,,295.06,274.345,276.055,246.54,251.76999999999998,247.755,252.58999999999997,218.325,247.98000000000002,256.625,257.7,254.915,259.99,258.255,249.815,260.885,247.905,259.78,,212.62,,260.99,256.63,,216.32,255.625,,216.95499999999998,169.39499999999998,184.36,166.93,197.27,,190.16,206.96,,,,,,,,,,,,
2006-01-23 22:16:59+00:00,,,,,,,,,,258.46,190.4,,,276.11,357.47,338.62,334.015,338.06,346.08500000000004,336.42,333.72,332.35,331.345,326.08000000000004,325.375,324.065,322.145,316.39,318.53,314.48,313.52,312.525,311.58500000000004,310.935,308.765,286.31,304.38,325.74,301.73,300.51,265.79,260.86,260.49,253.39,252.81,250.25,277.575,242.65,249.69,245.21,275.17,271.815,269.795,270.695,267.15,233.65,269.065,238.67,242.75,238.41,242.0,245.42,277.46,254.65,246.13,253.09,255.16,252.8,295.285,246.75,229.7,218.94,243.69,356.0,351.06,,,,,243.37,244.53,,242.6,232.9,233.84,230.87,231.19,238.48,247.29,205.66,212.47,,257.89,288.38,321.125,276.95,267.4,361.75,,,356.92,356.72,360.22,359.1,,327.465,368.82,333.38,327.05,367.33,371.22,371.86,,,,,,,,,370.82,372.15,,,,,,,,,,,,,,363.86,362.43,,326.46500000000003,292.99,292.91,,277.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.16,265.93,263.31,,171.16,,,,259.29,260.81,265.0
2006-02-08 22:17:21+00:00,,,,,,,,,,258.46,190.4,,,289.74,342.285,336.53333333333336,332.74666666666667,337.98,342.58666666666664,337.17,333.15000000000003,331.69,328.56333333333333,324.0266666666667,322.0933333333333,320.4633333333333,318.3233333333333,315.52666666666664,314.5133333333333,310.81666666666666,309.83666666666664,308.40333333333336,307.3,306.59666666666664,304.8233333333333,292.03499999999997,302.43333333333334,308.55,298.12333333333333,296.4266666666667,275.01,269.79,269.405,264.45,262.83000000000004,259.28,274.33,254.89499999999998,257.53999999999996,254.35500000000002,272.32666666666665,270.6433333333334,268.03999999999996,268.0733333333333,265.87666666666667,245.92000000000002,267.5533333333333,250.85500000000002,255.335,252.89999999999998,254.585,255.055,276.7833333333333,254.65,246.13,253.09,255.16,252.8,302.50333333333333,246.75,258.53499999999997,218.94,243.69,341.27,333.45,298.81,,292.13,279.64,261.18,257.29,264.91,252.115,248.965,250.28500000000003,252.86,231.19,238.48,261.075,238.06,228.20999999999998,,278.9,305.975,326.97,302.48,295.39,343.225,320.08,319.68,340.6,338.61,339.875,341.345,328.37,328.9433333333333,354.82,336.7966666666667,331.15333333333336,354.33,352.975,352.47,,,,,,,,,360.83500000000004,359.605,,,,,,336.92,334.62,335.65,337.49,344.16,,348.62,,356.445,353.855,345.34,331.05333333333334,292.99,292.91,,277.05,,,,,,,,,,,,,,335.42,,,,,,,,,,,,,,,,,,265.16,265.93,263.31,,171.16,,,,259.29,260.81,265.0
2006-04-13 22:18:38+00:00,238.14,233.23,230.72,,,,,,,258.46,211.02,280.84,266.74,305.41499999999996,338.4066666666667,341.4533333333334,338.12666666666667,344.71000000000004,348.78,343.18666666666667,337.41333333333336,335.99666666666667,333.8333333333333,329.6033333333333,326.18666666666667,324.19666666666666,322.09666666666664,320.6033333333333,315.8833333333333,314.22333333333336,313.22999999999996,310.46333333333337,310.86,309.8866666666667,307.01666666666665,298.815,306.16,304.59666666666664,301.81666666666666,302.29,283.0,280.58000000000004,277.63,277.94,272.20000000000005,270.865,280.3666666666666,266.085,266.39,266.26,277.81,278.43666666666667,278.59,277.84999999999997,274.84666666666664,260.28,273.93,263.20500000000004,265.08500000000004,266.595,266.51,267.3,284.54333333333335,271.6,277.68,276.81,281.34,279.72,314.9633333333333,284.23,271.84000000000003,,279.52,326.6366666666667,318.6466666666667,286.22,269.0,282.89,276.4,278.99,274.55000000000007,269.66,264.635,260.93499999999995,260.34000000000003,262.33000000000004,261.08,255.11,273.375,265.315,249.055,,284.82500000000005,317.825,337.7133333333333,311.44,304.28999999999996,332.7266666666667,310.505,312.03999999999996,327.53,323.79333333333335,333.37333333333333,332.75666666666666,327.845,334.8233333333333,343.51,344.12999999999994,344.4433333333333,345.71999999999997,338.89000000000004,338.9533333333333,,,,,,,,,360.83500000000004,359.605,,,,,,336.92,334.62,320.34,337.49,344.16,,333.25,300.83,348.7133333333333,353.855,332.395,340.14000000000004,,,,,,,,,,,,,,,,,,335.42,,,,,,,,,,,,,,,,,,265.16,265.93,263.31,,163.065,,,,259.29,260.81,265.0
2006-05-31 22:19:19+00:00,238.14,233.23,230.72,,,,,,,258.46,211.02,280.84,266.74,305.41499999999996,338.4066666666667,341.4533333333334,338.12666666666667,344.71000000000004,348.78,343.18666666666667,337.41333333333336,335.99666666666667,333.8333333333333,329.6033333333333,326.18666666666667,324.19666666666666,322.09666666666664,320.6033333333333,315.8833333333333,314.22333333333336,313.22999999999996,310.46333333333337,310.86,309.8866666666667,307.01666666666665,298.815,306.16,304.59666666666664,301.81666666666666,302.29,283.0,280.58000000000004,277.63,277.94,272.20000000000005,270.865,280.3666666666666,266.085,266.39,266.26,277.81,278.43666666666667,278.59,277.84999999999997,274.84666666666664,260.28,273.93,263.20500000000004,265.08500000000004,266.595,266.51,267.3,284.54333333333335,271.6,277.68,276.81,281.34,279.72,314.9633333333333,284.23,271.84000000000003,185.18,279.52,326.6366666666667,318.6466666666667,286.22,269.0,282.89,276.4,261.975,262.82666666666665,257.9533333333333,251.93999999999997,260.93499999999995,260.34000000000003,247.76666666666665,261.08,255.11,273.375,265.315,249.055,,284.82500000000005,317.825,337.7133333333333,311.44,304.28999999999996,332.7266666666667,310.505,312.03999999999996,327.53,323.79333333333335,333.37333333333333,332.75666666666666,327.845,334.8233333333333,343.51,344.12999999999994,344.4433333333333,345.71999999999997,338.89000000000004,338.9533333333333,231.1,233.05,213.5,201.18,,,,,360.83500000000004,359.605,232.81,238.53,223.62,185.69,161.89,336.92,334.62,320.34,337.49,344.16,234.46,333.25,300.83,348.7133333333333,353.855,332.395,340.14000000000004,259.27,258.75,254.98,238.81,250.67,252.66,223.41,256.19,212.79,,246.67,263.49,249.97,247.57,269.17,239.25,,335.42,186.64,249.73,247.25,279.69,237.9,223.78,251.62,,226.95,178.7,196.43,,200.43,,186.71,,226.8,265.16,265.93,263.31,,163.065,,,,259.29,260.81,265.0
2006-08-03 22:20:15+00:00,238.14,236.70499999999998,232.42000000000002,,,,,,,,202.565,280.84,266.74,305.41499999999996,325.12333333333333,327.57666666666665,331.15999999999997,336.76000000000005,331.6033333333333,329.7966666666667,324.99666666666667,323.40000000000003,318.6233333333333,315.8966666666667,314.46999999999997,314.87,311.74333333333334,310.3533333333333,303.75,301.5266666666667,301.1466666666667,299.38,300.395,297.46500000000003,294.54499999999996,298.815,294.1,294.025,288.8633333333334,286.98,281.87333333333333,278.91333333333336,277.15333333333336,272.87,267.02333333333337,263.10333333333335,264.41,262.8766666666666,260.85999999999996,262.68666666666667,259.83666666666664,263.15333333333336,264.51,264.27666666666664,254.76000000000002,252.53666666666666,256.40999999999997,261.06333333333333,264.7633333333333,261.8833333333333,260.73,262.24,260.6933333333333,258.70000000000005,262.625,276.81,269.91999999999996,265.855,301.29499999999996,264.875,258.53333333333336,185.18,264.115,311.95500000000004,302.44000000000005,269.6433333333334,269.0,282.89,276.4,263.2966666666667,262.94500000000005,257.5,252.4875,253.64999999999998,249.97,244.47750000000002,246.74,247.54000000000002,266.96666666666664,265.315,266.5366666666667,256.08,283.17333333333335,317.43333333333334,317.25,298.7,291.26666666666665,318.21500000000003,298.25333333333333,299.81666666666666,299.9533333333333,296.67333333333335,310.36999999999995,308.59999999999997,327.845,317.595,330.855,316.38000000000005,332.92499999999995,321.0933333333333,322.725,322.5,252.985,233.05,213.5,201.18,,284.92,,,350.85,347.06,232.81,238.53,223.62,185.69,161.89,336.92,334.62,320.34,337.49,344.16,234.46,333.25,300.83,341.13999999999993,345.28,332.395,322.2366666666667,279.595,279.66499999999996,254.98,262.905,250.67,252.66,223.41,256.19,212.79,,246.67,263.49,249.97,247.57,269.17,239.25,,335.42,186.64,249.73,247.25,279.69,237.9,223.78,251.62,,226.95,178.7,196.43,,200.43,,186.71,,226.8,,,,,154.97,,,,,,
2006-12-09 22:21:36+00:00,257.41,247.805,246.685,256.55,,239.92,212.47,210.22,,,194.11,,,330.97,327.975,328.13,345.12,344.85,332.90999999999997,332.615,328.645,328.0,323.93499999999995,321.725,338.72,337.22,320.485,313.07,308.19,312.08000000000004,309.77,306.27,317.01,312.28,323.02,319.24,306.755,304.77,299.28,295.79999999999995,297.91499999999996,288.475,276.2,285.83500000000004,283.435,273.725,283.03999999999996,276.64,274.18,276.915,250.8,277.51,283.06499999999994,277.415,269.26,268.355,245.65,256.78,280.06,273.475,270.03,271.30999999999995,275.96,245.8,247.57,,258.5,251.99,,245.52,231.92,,248.71,,,283.8,320.38,317.56,297.86,281.04499999999996,270.615,262.91499999999996,266.925,239.08,229.23,234.61,260.495,263.72,279.23,,316.14,256.08,279.87,316.65,305.43,273.22,265.22,,273.75,275.37,274.19,275.36,316.15999999999997,313.995,347.71,342.53,,289.85,,293.45,,371.79,320.75,368.27,361.15,366.77,,284.92,,,,,,370.82,,,,352.43,,350.6,352.17,,,,354.94,354.2,,344.61,323.435,299.92,300.58,,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.16,320.0,,,,
2007-01-26 22:21:54+00:00,267.935,255.88333333333335,253.32333333333335,257.78999999999996,255.75,241.76999999999998,225.265,219.385,233.61,240.16,194.11,,,335.285,333.31333333333333,332.1566666666667,345.235,345.45500000000004,344.00333333333333,338.33,334.6466666666667,334.84999999999997,333.8766666666666,328.1666666666667,345.775,338.78,328.81666666666666,322.29,316.62,318.4666666666667,317.78666666666663,314.93,329.52,325.585,327.69,322.81,312.87666666666667,312.83,310.06,306.08,306.1333333333333,298.77666666666664,296.155,293.78333333333336,291.74,285.24333333333334,290.01666666666665,284.99333333333334,284.73333333333335,287.1,250.8,287.96999999999997,290.37999999999994,285.45,280.3933333333334,279.02666666666664,245.65,256.78,288.16,282.2866666666667,280.6333333333333,280.71999999999997,284.70666666666665,245.8,247.57,312.67,258.5,251.99,,245.52,231.92,,248.71,,,300.37333333333333,320.41499999999996,317.655,301.44,289.39333333333326,279.95666666666665,273.0566666666667,271.32,239.08,229.23,234.61,271.8433333333333,276.4166666666667,288.88000000000005,,322.28,256.08,279.87,316.65,305.43,273.22,265.22,,273.75,275.37,274.19,275.36,325.91333333333336,324.3233333333333,349.755,354.775,,322.46000000000004,356.04,328.005,,364.175,330.9433333333333,362.04999999999995,359.945,366.77,,284.92,,,,363.83,,367.125,,,,352.43,,350.6,352.17,,,,354.94,354.2,357.91,344.61,331.87,324.795,300.58,,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.18,249.64,264.69,,,318.44000000000005,323.68,,,,
2007-02-27 22:21:56+00:00,261.71,255.07666666666668,253.30000000000004,247.71666666666667,233.055,241.76999999999998,225.265,219.385,233.61,240.16,209.76,,250.24,319.9066666666667,333.2133333333333,335.55,339.0566666666667,340.2633333333333,346.51666666666665,339.78333333333336,335.14333333333326,335.7733333333333,334.91,327.84999999999997,332.79333333333335,328.92333333333335,326.17333333333335,320.62,315.8766666666667,316.9766666666667,316.33666666666664,313.8633333333333,316.40333333333336,314.16,315.2366666666667,312.33666666666664,312.7266666666667,304.0133333333333,309.57,306.12333333333333,305.51666666666665,299.0166666666667,295.19,296.37666666666667,295.66,292.21666666666664,292.69,288.9733333333333,291.86333333333334,291.2533333333334,264.8,289.97999999999996,294.3666666666666,287.8566666666667,292.1766666666667,288.79333333333335,264.69,267.11,289.04333333333335,285.68333333333334,286.1066666666666,284.8633333333333,294.71999999999997,268.24,270.79,291.75,,,284.93,298.78,,,,312.64,294.25,319.41333333333336,311.63666666666666,307.40000000000003,294.82,293.18333333333334,283.15666666666664,277.9533333333333,279.915,257.27,255.25,259.23,282.22333333333336,283.7366666666667,294.12000000000006,256.74,332.66999999999996,,275.83,308.2,322.37,318.71,313.3,322.49,312.21,312.74,311.78,309.68,331.4633333333333,333.98,339.19,341.9666666666667,322.89,338.19,338.915,344.82,330.38,351.8766666666667,349.8933333333334,353.06666666666666,350.98,351.46500000000003,,337.08,,,338.46,349.91999999999996,,357.64000000000004,,,,342.625,330.52,341.98,344.245,339.15,,337.15,346.375,345.83500000000004,349.67,340.63,338.66333333333336,340.29,332.82,,328.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.18,249.64,264.69,,161.88,318.44000000000005,323.68,,,,
2010-11-02 22:16:48+00:00,,,,,180.57,,,,204.17,216.03,230.99,,259.33,285.42,294.11,301.48,300.7,305.8,302.94,307.97,304.64,302.35,301.53,297.34,297.68,300.45,300.8,298.68,297.5,298.45,298.85,297.81,295.55,292.86,294.29,299.94,297.46,292.37,292.83,287.73,289.22,283.78,284.33,282.68,280.17,276.26,276.04,271.05,270.88,271.35,269.04,269.4,273.46,268.37,265.28,262.14,259.45,258.4,261.41,258.01,257.52,255.97,260.22,261.67,263.42,266.23,267.05,271.08,280.01,271.25,269.36,,282.45,287.17,282.14,282.08,274.52,272.83,271.86,271.89,269.18,266.6,258.9,259.47,256.16,257.76,256.37,261.01,269.52,274.47,,273.84,289.0,305.69,312.57,309.58,306.41,304.13,301.15,303.15,305.27,303.86,303.32,303.16,310.06,316.66,322.46,324.36,326.65,328.67,340.92,334.26,332.58,331.54,327.49,332.22,,340.26,,,348.16,,,,,,,,,335.2,338.54,342.34,,341.8,336.1,333.25,331.34,330.4,316.66,317.45,321.2,,320.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.43,231.95,233.15,220.73,,,,,241.87,246.62,250.98
2010-12-20 22:16:50+00:00,,,,,184.175,,,198.1,204.17,216.03,241.65,266.38,259.33,284.645,296.555,302.31,305.005,306.78499999999997,306.71500000000003,309.93,303.865,300.295,302.0,297.03999999999996,298.20000000000005,300.28499999999997,299.72,291.735,292.88,294.73,297.605,295.36,295.96000000000004,294.625,294.82000000000005,298.725,296.575,291.20500000000004,292.005,288.665,286.505,281.26,282.38,278.765,277.9,275.31,274.4,270.96500000000003,272.91499999999996,272.42,264.03499999999997,259.475,263.96,264.635,264.41999999999996,262.975,261.37,259.49,261.81500000000005,260.34000000000003,260.585,260.605,261.5,262.82500000000005,265.305,268.655,268.925,274.21,279.40999999999997,273.555,266.615,,287.58500000000004,286.21000000000004,272.15,273.22,270.87,273.33,272.135,272.53,269.52,267.05,261.84,261.99,260.725,261.78999999999996,260.25,263.16499999999996,270.21,272.18,,274.265,288.87,307.43,314.205,309.98,307.795,304.575,302.865,304.59,307.01,304.665,304.29499999999996,304.17,311.475,317.47,322.185,321.665,322.03499999999997,323.70000000000005,330.795,329.75,328.595,330.295,329.38,331.69000000000005,,341.94,,,349.33500000000004,343.99,,343.34,,,,341.29,337.75,336.445,338.33500000000004,344.515,,341.8,340.43,337.275,337.66999999999996,332.47,325.77,323.43,324.495,,322.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.245,222.695,227.495,239.315,,,,,232.885,244.42000000000002,245.675
2011-01-21 22:16:54+00:00,219.73,221.22,220.15,226.36,184.175,248.13,248.03,198.1,204.17,216.03,241.65,286.155,259.33,292.9166666666667,302.18,307.02666666666664,311.26666666666665,311.6466666666667,312.07666666666665,312.2733333333333,307.28,304.2766666666667,306.6066666666666,301.5466666666667,303.69666666666666,303.7,304.45,297.61,299.25333333333333,304.1466666666667,303.2866666666667,301.66,299.66333333333336,304.29333333333335,300.67333333333335,305.2033333333333,302.75,299.1766666666667,300.33666666666664,297.92,297.31333333333333,292.2733333333333,294.6566666666667,289.2166666666667,277.9,275.31,274.4,270.96500000000003,272.91499999999996,272.42,264.03499999999997,259.475,263.96,264.635,264.41999999999996,262.975,261.37,259.49,271.83666666666664,270.56666666666666,260.585,260.605,276.3233333333333,274.69666666666666,278.6766666666667,281.4066666666667,282.4666666666667,274.21,279.40999999999997,273.555,266.615,,287.58500000000004,286.21000000000004,272.15,273.22,270.87,273.33,285.17333333333335,284.82,269.52,267.05,261.84,275.07666666666665,260.725,261.78999999999996,274.32,272.8666666666666,282.3,272.18,325.04,274.265,306.48,318.5733333333333,322.25333333333333,319.8566666666666,318.2966666666667,317.06666666666666,302.865,304.59,307.01,304.665,304.29499999999996,317.29333333333335,323.74,317.47,333.4166666666667,321.665,322.03499999999997,323.70000000000005,330.795,339.81,339.95,341.05,338.0733333333333,340.74,,341.94,,,349.33500000000004,343.99,,343.34,,,,341.29,337.75,336.445,338.33500000000004,344.515,,341.8,340.43,337.275,337.66999999999996,332.47,325.77,323.43,331.88,,322.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.245,222.695,227.495,239.315,,320.81,318.29,,232.885,259.74666666666667,261.2633333333333
2013-05-02 22:28:46+00:00,259.57,246.0,,,,,,160.69,175.75,182.31,214.3,,221.83,284.82,285.97,278.43,,,,272.12,270.96,270.46,276.69,278.02,273.37,279.46,278.83,278.8,283.18,284.47,281.67,279.44,279.77,,272.8,276.51,275.63,279.73,276.75,289.64,275.47,275.73,,,246.43,250.5,245.96,247.07,244.21,244.36,231.13,231.18,270.84,236.79,236.23,237.3,233.82,233.7,239.97,237.51,240.38,234.92,270.33,,268.92,242.71,242.04,242.05,243.64,241.53,232.39,,,,246.05,240.85,251.47,255.97,258.79,258.8,257.13,251.97,240.98,238.74,231.46,233.11,271.83,261.38,,,,,305.64,,,,,,,269.17,274.49,,267.0,,,284.41,,289.09,288.23,286.02,288.82,293.09,,,,,,,,,,,,,,,,,,,,,,,,,,,302.18,,,,290.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.29,206.32,185.76,,,,,,,,
2013-08-13 22:35:09+00:00,259.57,246.0,,,,,,160.69,175.75,182.31,214.3,,221.83,284.82,285.97,278.43,,,,272.12,270.96,270.46,276.69,278.02,273.37,279.46,278.83,278.8,283.18,284.47,281.67,279.44,279.77,,272.8,276.51,275.63,279.73,276.75,289.64,275.47,275.73,,,246.43,250.5,245.96,247.07,244.21,244.36,231.13,231.18,270.84,236.79,236.23,237.3,233.82,233.7,239.97,237.51,240.38,234.92,270.33,,268.92,242.71,242.04,242.05,243.64,241.53,232.39,,,,246.05,240.85,251.47,255.97,258.79,258.8,257.13,251.97,240.98,238.74,231.46,233.11,271.83,261.38,,,,,305.64,,,,,,,269.17,274.49,,267.0,,,284.41,,289.09,288.23,286.02,288.82,269.965,,,,,248.9,,185.08,,,,234.84,,227.34,219.07,197.93,,,,,,239.07,,,,,,302.18,,,240.92,290.5,240.07,,217.96,241.59,250.64,256.53,253.36,257.49,258.59,252.98,261.4,271.47,274.08,,204.4,214.99,257.09,264.31,244.61,237.14,245.38,233.35,238.42,,207.8,,216.64,,,,,195.29,206.32,185.76,,,,,334.07,,,
2013-08-22 22:29:00+00:00,275.505,261.21500000000003,296.0,,,,,160.69,175.75,182.31,214.3,318.28,221.83,284.82,285.97,278.43,343.26,320.05,325.21,272.12,270.96,270.46,276.69,278.02,273.37,279.46,297.42999999999995,278.8,283.18,284.47,281.67,279.44,295.115,,272.8,276.51,275.63,279.73,276.75,289.64,275.47,275.73,338.8,337.89,246.43,250.5,245.96,247.07,244.21,244.36,231.13,231.18,270.84,236.79,236.23,237.3,233.82,233.7,239.97,237.51,240.38,234.92,270.33,,268.92,242.71,242.04,242.05,243.64,241.53,232.39,,,,246.05,240.85,251.47,255.97,258.79,258.8,257.13,251.97,240.98,238.74,231.46,233.11,271.03499999999997,261.38,,,,,305.64,,,,,,,269.17,274.49,,267.0,,,284.41,,289.09,292.79,286.02,288.82,269.965,,,,,248.9,,185.08,,,,234.84,,227.34,219.07,197.93,,,,,,239.07,,,,,,302.18,,,240.92,290.5,240.07,,217.96,241.59,250.64,256.53,253.36,257.49,258.59,252.98,261.4,271.47,274.08,,204.4,214.99,257.09,264.31,244.61,237.14,245.38,233.35,238.42,,207.8,,216.64,,,,,195.29,206.32,185.76,,,301.61,310.85,334.07,,286.34,303.34
2013-12-03 22:34:46+00:00,291.44,276.43,296.0,,,,,,,,,318.28,,,,,343.26,320.05,325.21,,,,,,,,316.03,,,,,,310.46,,,,,,,,,,338.8,337.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.24,,,,,,,,,,,,,,,,,,,,,261.22,279.92,257.44,,250.51999999999998,,,,,259.635,,231.79000000000002,279.73,,,234.84,,227.34,219.07,197.93,278.08,,,,,258.97,,,,,,,,279.98,233.38,274.18,246.635,258.14,231.385,247.135,263.71500000000003,265.57,263.765,265.87,273.645,270.125,273.355,284.83000000000004,286.145,295.71,204.4,214.99,271.4,274.435,244.61,237.14,264.225,233.35,238.42,,207.8,,216.64,,325.46,,330.58,,,,,,301.61,310.85,334.07,,286.34,303.34
2013-12-28 22:28:23+00:00,284.89,274.905,282.85,264.39,,267.28,264.11,,,,,310.86,,,313.93,306.96,320.245,324.81,307.655,,,,,,284.94,280.49,308.65999999999997,311.68,320.17,281.77,319.45,285.29,300.705,339.88,298.23,,,,,,296.2,291.63,320.0,333.895,,,,,311.48,,,294.66,280.35,,,,,,,,,,,333.7,,,,,,,,,,,,,,,,,,,,,,,270.24,,,,,,,,,,,,,,,,,,319.41,,,261.22,279.92,257.44,,250.51999999999998,342.78,348.71,,,259.635,,231.79000000000002,279.73,,,234.84,,227.34,219.07,197.93,278.08,,,,,258.97,,,,,,,,279.98,233.38,274.18,246.635,258.14,231.385,247.135,263.71500000000003,265.57,263.765,265.87,273.645,270.125,273.355,284.83000000000004,286.145,295.71,204.4,214.99,271.4,274.435,244.61,237.14,264.225,233.35,238.42,,207.8,,216.64,,325.46,,330.58,,,,263.73,,301.61,311.48,334.07,,279.85,292.41999999999996
2014-02-05 22:34:08+00:00,284.89,274.905,282.85,264.39,,267.28,264.11,,,,,310.86,,,313.93,306.96,320.245,324.81,307.655,,,,,,284.94,280.49,308.65999999999997,311.68,320.17,281.77,319.45,285.29,300.705,339.88,298.23,,,,,,296.2,291.63,320.0,333.895,,,,,311.48,,,294.66,280.35,,,,,,,,,,,333.7,,,,,,,,,,,,,,,,,267.18,253.0,261.83,253.16,,,279.105,297.21,305.69,,324.08,,353.08,360.23,363.31,362.85,342.92,333.67,334.63,333.19,,337.71,,343.31,334.95500000000004,,351.99,261.22,279.92,257.44,,250.51999999999998,344.11,339.80499999999995,330.87,344.51,259.635,,231.79000000000002,279.73,,,234.84,361.44,227.34,219.07,197.93,278.08,349.81,,,,258.97,,,,,342.29,337.94,,279.98,233.38,274.18,246.635,283.565,257.5366666666667,266.16,277.4633333333333,278.38666666666666,277.72,280.96,287.09999999999997,285.2133333333333,273.355,284.83000000000004,286.145,295.71,204.4,214.99,271.4,274.435,244.61,237.14,264.225,233.35,238.42,,207.8,,216.64,,325.46,,330.58,,,,263.73,,301.61,311.48,334.07,,279.85,292.41999999999996
