dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0184,nzd0518-0013,nzd0518-0014,nzd0518-0015,satname
2020-10-12 22:27:18.337,213.095,192.375,224.52999999999997,253.26,255.17,,253.35,267.93500000000006,253.15666666666664,257.97333333333336,239.5975,214.2475,230.29000000000002,249.852,272.9925,273.48999999999995,276.526,272.03200000000004,274.834,257.592,275.475,272.122,273.705,273.65250000000003,268.885,265.56000000000006,266.812,255.712,264.315,262.095,269.2125,257.926,261.3125,263.225,267.0675,266.024,261.446,263.306,259.76,264.23,260.812,255.31199999999998,253.72200000000004,257.286,264.434,254.704,250.378,262.3025,249.14600000000002,261.555,257.9375,256.3025,242.916,251.846,236.72799999999998,231.968,232.054,241.685,247.115,242.20499999999998,242.0875,245.54000000000002,246.94,245.995,249.2125,254.07,240.464,243.06199999999998,241.256,241.156,221.18,239.5325,235.138,241.88600000000002,248.498,241.406,247.612,248.394,256.994,251.08599999999996,251.252,251.1,245.392,240.47600000000003,230.85999999999999,230.145,237.89249999999998,233.7925,232.4925,209.12666666666667,234.015,288.265,290.09000000000003,292.9175,280.3975,272.1133333333333,272.0833333333333,269.07333333333327,265.105,262.566,274.6075,258.2625,266.73,268.0875,261.116,272.43,274.31,274.616,274.81800000000004,279.955,285.90999999999997,288.1125,282.09,283.40500000000003,287.1525,287.54,288.46500000000003,296.45,289.35,285.6125,294.0825,263.765,258.88,279.28000000000003,281.48,352.56,271.1875,285.122,285.36199999999997,287.942,293.63199999999995,288.415,300.86,286.49285714285713,279.32,302.898,299.798,289.92285714285714,289.1433333333333,272.6714285714285,292.03000000000003,275.60857142857145,265.99857142857144,271.90285714285716,302.23249999999996,290.762,290.53499999999997,290.485,282.28666666666663,274.935,280.0566666666667,276.705,281.91,294.185,301.22,296.73857142857145,300.91285714285715,326.072,311.218,292.2657142857143,295.84999999999997,306.3225,310.56,248.35,359.81,301.38,,,301.8225,303.7925,363.95,336.77,466.09,411.59000000000003,,,,208.615,222.11,218.54333333333332,219.73333333333335,477.65999999999997,,,179.01,L8
2020-12-06 22:33:30.359,213.095,199.37,224.52999999999997,253.26,255.17,,253.35,267.93500000000006,254.23999999999995,264.99,253.51,224.97500000000002,243.93333333333337,260.37333333333333,273.1166666666667,281.4033333333333,279.9933333333334,276.01000000000005,272.58,266.30333333333334,277.10666666666674,276.9166666666667,274.9,274.8,271.2233333333333,268.3166666666667,272.43,264.9966666666666,264.68,264.84333333333336,272.24999999999994,267.8666666666666,265.3433333333333,267.1433333333334,272.8433333333333,272.0233333333333,267.44,266.18333333333334,271.3933333333333,269.91,267.95666666666665,264.5233333333333,262.3500000000001,264.3866666666667,270.15000000000003,262.74666666666667,259.3233333333333,263.55,260.0566666666667,262.88000000000005,258.61333333333334,256.58666666666664,252.67333333333332,262.77000000000004,242.9533333333333,237.05999999999997,234.82666666666668,238.8166666666667,245.96,242.1,243.62,246.32666666666668,248.00666666666666,244.63,248.63666666666668,252.1,249.45666666666662,248.1533333333333,245.1933333333333,243.69999999999996,224.85000000000002,241.24,239.91666666666666,247.92333333333332,255.17333333333332,246.21333333333334,255.23999999999998,251.32000000000002,263.48333333333335,254.42666666666662,255.78666666666666,254.85,251.16666666666666,248.73333333333335,234.52999999999997,234.60000000000002,244.37,237.98499999999999,240.83,219.51,236.46,288.265,302.22333333333336,300.1,285.2366666666666,272.65999999999997,269.925,271.6349999999999,263.83,268.9133333333333,274.88000000000005,270.9733333333333,267.8,268.9533333333333,273.75,280.49000000000007,282.7966666666667,283.51,284.7200000000001,280.06,288.1633333333333,289.14000000000004,283.3233333333333,284.65000000000003,287.68666666666667,287.43,288.98,297.55333333333334,290.27333333333337,288.23,294.47666666666663,266.8325,262.53,276.9366666666667,281.005,357.895,279.36,290.23333333333335,287.93,289.1366666666667,313.3175,288.885,317.7525,290.58500000000004,282.18499999999995,308.6766666666667,300.26,293.3825,292.1725,285.0575,295.825,290.3825,282.4425,292.92499999999995,303.4966666666666,296.26666666666665,292.63333333333327,291.61,281.75249999999994,275.4775,280.26500000000004,275.985,281.595,294.51,301.61,303.61,306.75749999999994,333.7166666666667,315.45000000000005,297.2525,297.7125,307.3333333333333,310.52500000000003,248.35,376.42,301.9,395.1,380.48,302.5433333333333,305.48,373.985,,466.09,,,,,200.0,224.23,218.78,220.865,489.9,,,,L8
2021-02-17 22:27:01.970,213.095,199.37,224.52999999999997,253.26,255.17,,253.35,267.93500000000006,254.23999999999995,264.99,253.51,224.97500000000002,233.43,260.37333333333333,270.5675,275.8075,276.4825,273.225,270.83,264.00750000000005,272.0575,271.175,269.615,267.9525,265.1,263.2975,265.3,258.21999999999997,258.0575,259.3175,265.4575,262.2,258.555,259.9275,266.62,266.2,264.105,263.035,266.7975,264.6925,262.35749999999996,259.6425,257.3275,259.2125,264.355,259.0875,253.7275,255.42000000000002,253.055,256.2075,251.6925,250.2825,247.5475,255.26750000000004,239.3175,234.44,232.50000000000003,235.175,241.48,238.3675,239.6275,241.46749999999997,242.2975,240.4125,244.15500000000003,247.9,246.44,247.52499999999998,244.79749999999999,243.1225,224.14749999999998,234.7525,238.8025,247.98,253.64749999999998,246.865,252.14749999999998,248.1775,260.3225,251.89999999999998,253.26000000000002,252.4075,246.42249999999999,244.86749999999998,234.3033333333333,235.19000000000003,240.41666666666666,235.26,234.68999999999997,216.05,235.4,269.74666666666667,302.22333333333336,291.805,281.53999999999996,271.25333333333333,269.7033333333333,270.1666666666666,263.97249999999997,267.6975,271.8125,270.0725,267.205,267.52750000000003,271.425,278.6225,281.6275,281.56,283.08750000000003,278.76,285.4875,286.65250000000003,282.8375,283.8325,285.27750000000003,286.2075,285.4475,296.2475,290.27333333333337,282.6225,294.47666666666663,280.42333333333335,275.61999999999995,276.9366666666667,281.005,357.895,279.36,290.23333333333335,287.93,289.1366666666667,313.3175,288.885,317.7525,300.0966666666667,284.5525,308.6766666666667,300.26,301.75,297.91,292.10999999999996,303.54333333333335,303.52333333333337,296.53333333333336,306.8433333333333,303.4966666666666,296.26666666666665,292.63333333333327,291.61,293.5166666666666,288.00333333333333,290.6233333333334,287.32666666666665,293.6166666666667,306.18,314.94,313.35,317.0566666666666,333.7166666666667,315.45000000000005,306.62,306.46999999999997,307.3333333333333,310.52500000000003,,376.42,301.9,328.19,332.95500000000004,298.7975,306.4775,373.985,,466.09,,,,,200.0,224.23,218.78,220.865,489.9,,,,L8
2021-03-12 22:33:01.544,,,,,,,,,,,,226.12,217.39999999999998,271.56,270.75,282.02500000000003,282.96500000000003,275.605,272.635,269.49000000000007,269.825,268.58000000000004,265.05500000000006,261.82,258.735,258.19000000000005,256.69500000000005,249.66999999999996,247.625,255.02,256.905,253.74499999999995,249.925,252.89000000000004,259.165,257.93499999999995,259.80000000000007,259.08000000000004,260.21500000000003,257.42999999999995,253.78999999999994,252.24999999999997,252.68999999999997,251.38999999999993,258.8,253.83499999999995,247.26,248.13000000000002,247.51000000000005,250.70499999999996,243.64,244.03000000000003,243.185,247.47000000000008,244.575,240.39,239.18000000000004,238.75,239.345,234.245,249.58333333333334,236.61333333333332,240.42999999999998,237.47,243.61666666666667,247.50666666666666,245.42,249.25666666666666,247.75,245.89333333333332,223.32666666666668,235.06999999999996,241.79999999999998,250.13333333333333,256.2033333333333,250.35999999999999,255.61333333333332,244.93666666666664,256.83,248.60999999999999,251.11333333333334,249.73666666666668,242.91666666666666,238.22333333333333,234.21666666666667,235.0233333333333,237.62333333333333,233.56999999999996,232.38666666666666,217.87333333333333,236.03666666666666,247.62666666666667,295.47,274.24,282.9266666666667,271.99666666666667,269.5733333333333,270.81999999999994,263.7033333333333,264.6366666666667,269.39000000000004,270.93666666666667,267.2666666666667,265.02,267.59666666666664,275.67333333333335,281.0466666666667,278.74333333333334,280.0566666666667,277.08666666666664,280.47,286.1566666666667,284.15333333333336,282.83,284.71,284.55,282.36000000000007,295.03000000000003,290.53499999999997,284.40000000000003,301.655,282.62,280.855,288.385,292.47,337.16,302.64,304.255,298.18,299.31,326.4733333333333,299.67,332.1266666666666,310.84000000000003,288.0933333333333,308.18,296.775,296.145,297.53499999999997,294.505,301.16499999999996,298.19,297.585,300.42999999999995,300.94,297.43,296.965,293.765,297.645,293.42999999999995,294.97,294.14,297.85,306.65999999999997,318.27,316.71500000000003,320.735,334.255,318.375,314.40000000000003,309.2,314.635,312.565,304.86,340.76,305.555,318.84666666666664,326.25,300.23333333333335,310.2266666666667,370.28666666666663,,459.69,,,,,,,,,492.51,,,,L8
2021-03-21 22:26:46.988,189.3,202.53,203.82,192.9,,,,,196.35,,218.25,226.12,217.39999999999998,271.56,270.75,278.78,280.28333333333336,275.01,274.23333333333335,270.18666666666667,275.52333333333337,274.4533333333334,271.42,267.12333333333333,263.88666666666666,264.05333333333334,266.81333333333333,257.84999999999997,257.1666666666667,260.34666666666664,261.4033333333333,260.4233333333333,257.1766666666667,258.32,261.46666666666664,262.6433333333333,262.8966666666667,262.6333333333333,266.96999999999997,265.12999999999994,262.70666666666665,263.09,262.93,263.1933333333333,264.89,262.03000000000003,256.54333333333335,250.71666666666667,252.65333333333334,255.28666666666666,246.07000000000002,247.05333333333337,245.00666666666666,249.1166666666667,247.20666666666662,243.64666666666665,242.1166666666667,240.47,241.95333333333335,239.59666666666666,250.7625,241.5425,244.245,241.745,247.25,251.3925,245.97,257.0025,253.3575,253.48499999999999,223.885,237.64,242.32,250.575,257.27,251.51749999999998,253.28749999999997,246.4075,259.0125,250.6975,254.1025,251.8925,245.41,240.915,234.45749999999998,236.6325,240.2725,235.01749999999998,235.355,218.76749999999998,239.28,247.62666666666667,303.31,284.28,282.9266666666667,272.345,269.5,270.06999999999994,264.0825,264.805,270.565,271.3225,267.9575,265.4975,269.2475,277.195,283.4175,280.78499999999997,282.1425,278.77,283.53000000000003,287.7375,285.85249999999996,284.8725,287.2475,286.27,285.76250000000005,296.34000000000003,293.66,288.3075,300.9166666666667,283.9433333333333,281.9766666666667,287.23333333333335,290.635,325.5425,301.96,306.93333333333334,297.91,297.4766666666667,324.09,301.33500000000004,330.36749999999995,312.22333333333336,289.89,309.0266666666667,297.5466666666667,295.5133333333333,300.1333333333333,297.3933333333334,302.08666666666664,301.6566666666667,299.42,304.3833333333333,304.7266666666667,299.8933333333334,299.0466666666666,298.76666666666665,299.1766666666667,295.47666666666663,295.77,295.53333333333336,298.3633333333333,308.99333333333334,320.15333333333336,319.49333333333334,321.41,337.66333333333336,320.6133333333333,314.5366666666667,311.1466666666667,315.58666666666664,314.81666666666666,308.88,332.48333333333335,307.9066666666667,315.515,324.2875,301.845,312.5425,370.28666666666663,,459.69,,205.56,,,,,,213.46,492.51,,,,L8
2021-04-06 22:26:42.924,189.3,202.53,203.82,192.9,,,,,196.35,,217.61,226.12,216.22,255.075,268.81333333333333,273.2875,275.9925,272.4975,270.5925,265.6275,270.43,272.2225,269.295,266.05,263.12,263.14,262.195,255.045,253.685,255.10750000000002,256.66499999999996,255.03249999999997,255.5,256.775,259.255,260.78249999999997,260.1,260.8725,262.15,263.68999999999994,260.785,261.23,261.0425,261.0125,262.19,260.52750000000003,254.36,251.0275,248.6925,251.3375,249.1275,251.85000000000002,237.54,248.8,246.9325,248.4675,242.1166666666667,240.47,241.95333333333335,239.59666666666666,250.7625,241.5425,244.245,241.745,247.25,251.3925,245.97,251.08,248.17399999999998,247.48399999999998,223.885,237.64,246.212,255.07,257.854,254.372,253.28749999999997,249.78199999999998,260.356,252.392,255.046,252.92400000000004,243.12199999999999,240.954,233.856,236.296,239.57200000000003,234.77599999999998,233.846,217.63600000000002,236.304,242.7775,303.31,284.28,278.475,271.18600000000004,269.36199999999997,267.222,261.17,263.132,270.624,269.258,267.13,265.018,268.378,276.76,282.644,279.326,281.784,274.95,281.63800000000003,287.084,288.11,283.98999999999995,287.2475,286.27,286.88,295.576,293.81,287.754,298.07,284.3625,282.2975,285.355,288.4566666666667,318.204,293.1333333333333,296.46000000000004,283.565,297.4766666666667,324.09,301.33500000000004,330.36749999999995,312.22333333333336,281.03000000000003,303.41,295.8025,289.955,297.365,289.9075,298.10249999999996,299.57,298.03,297.1375,302.09000000000003,295.4575,295.66749999999996,294.90999999999997,294.8325,291.97249999999997,292.145,292.4075,294.0875,305.325,315.96750000000003,316.375,316.7925,337.66333333333336,317.60749999999996,312.21750000000003,309.27750000000003,313.95,313.8625,308.8566666666666,325.685,308.565,311.798,321.318,303.54,311.966,370.28666666666663,,459.69,,205.56,,,,,199.79,193.805,492.51,,,,L8
2021-05-24 22:26:39.339,189.3,202.53,203.82,192.9,,,,,196.35,,217.61,,207.89,238.59,263.93,262.7066666666667,267.99666666666667,267.8833333333334,267.55999999999995,260.21666666666664,266.32666666666665,268.56,266.9433333333333,262.6566666666667,260.58,261.4733333333333,259.76666666666665,252.91,252.56000000000003,251.04333333333338,252.6433333333333,252.61333333333332,253.44666666666663,253.19999999999996,255.54666666666665,258.66333333333336,258.3,259.64000000000004,260.3933333333333,262.97999999999996,260.3733333333334,261.8066666666667,260.35,261.65333333333336,259.37666666666667,260.8500000000001,253.28666666666672,246.29333333333332,243.9333333333333,246.71,246.72,250.23666666666668,231.98666666666668,244.34,242.33,246.5566666666667,236.75500000000005,234.07999999999998,237.60500000000002,238.73499999999999,251.50333333333333,241.07000000000002,243.63,242.23666666666668,246.35666666666665,250.81333333333336,242.99333333333334,250.4375,248.76999999999998,247.06999999999996,224.18666666666664,234.64,245.795,256.3825,255.6175,246.59,239.035,245.21999999999997,255.836,249.52399999999997,250.708,249.048,237.372,242.4675,226.85399999999998,230.57199999999997,240.08500000000004,234.62249999999997,234.005,217.16750000000002,236.265,233.5233333333333,311.15,286.13999999999993,269.03333333333336,270.2875,269.155,265.6925,260.51500000000004,255.426,269.9425,268.1375,266.65,264.09749999999997,268.335,277.18,274.71,270.62399999999997,275.102,274.26,282.2575,286.68,289.1225,284.80749999999995,288.43,286.68,287.90250000000003,295.5825,295.1166666666667,286.22499999999997,296.44666666666666,284.8766666666667,270.915,284.57,288.4566666666667,309.615,293.1333333333333,292.3266666666667,277.06333333333333,295.29,324.5333333333333,301.33500000000004,332.59999999999997,292.5466666666667,270.12199999999996,300.6266666666667,295.17,287.40666666666664,297.85333333333335,281.525,290.49,298.83666666666664,298.3233333333333,284.03999999999996,302.61666666666673,294.61999999999995,295.7566666666666,296.36999999999995,283.4125,292.59999999999997,280.2075,293.3,280.8675,305.59999999999997,315.56333333333333,316.48,304.12,341.19,316.7766666666666,298.0625,309.62000000000006,314.9733333333333,313.3733333333334,308.8566666666666,325.685,309.06333333333333,311.798,321.318,302.17,312.57250000000005,373.4549999999999,,453.29,,205.56,,,,,199.79,193.805,495.12,,,,L8
2021-07-27 22:26:59.768,188.3,203.11,202.14,191.925,256.54,278.93,270.78,268.27,199.77999999999997,,203.32666666666668,235.65,203.06333333333336,217.825,244.97333333333333,254.945,268.6575,267.8833333333334,267.55999999999995,260.21666666666664,266.32666666666665,268.56,276.55749999999995,274.0425,269.71999999999997,266.405,267.95500000000004,260.6225,253.01500000000001,245.03000000000003,255.19249999999997,257.8875,255.68999999999997,248.8675,257.2325,259.57500000000005,260.895,263.8725,264.595,266.02,265.89,265.27250000000004,263.595,264.4375,263.095,262.94500000000005,259.08500000000004,252.70749999999998,249.39249999999998,253.0275,252.72750000000002,255.775,240.44000000000003,251.945,250.02749999999997,251.64750000000004,246.33666666666667,245.39333333333332,248.10333333333335,238.73499999999999,251.50333333333333,256.735,255.44,255.10750000000002,258.41249999999997,253.88500000000002,242.95250000000001,249.52399999999997,246.10399999999998,244.94400000000002,224.66750000000002,243.875,245.795,253.26600000000002,253.804,244.39833333333334,239.68,246.55499999999998,256.5683333333333,251.43666666666664,251.89333333333335,250.16666666666666,239.55166666666665,241.294,227.94500000000002,231.00166666666667,240.24200000000002,234.996,231.798,229.714,236.265,254.6075,311.96,292.0525,268.47,269.846,268.392,265.68,260.38,256.83,270.376,267.12,266.21799999999996,264.18399999999997,267.31800000000004,278.056,275.8016666666667,271.59999999999997,275.965,275.604,281.27,286.264,286.08000000000004,283.582,287.21,286.74,287.26000000000005,295.00199999999995,292.615,283.68399999999997,293.59499999999997,282.6575,270.76599999999996,279.9125,283.805,287.83250000000004,287.58,286.5375,277.6,288.1466666666667,308.78499999999997,295.90333333333336,318.91999999999996,290.8025,272.72499999999997,299.69,295.7125,291.59749999999997,298.3675,284.148,293.36,299.74,293.8025,287.62600000000003,302.625,293.5275,292.53249999999997,293.945,284.274,290.0175,280.73,291.105,282.502,304.1325,313.12,314.515,304.58,334.97333333333336,315.60249999999996,297.534,307.89750000000004,310.9425,310.57500000000005,306.28999999999996,305.09749999999997,303.43500000000006,290.96799999999996,305.26,301.62800000000004,310.238,362.89,,472.745,,206.41,,,217.14,218.77,209.115,193.805,495.12,214.13,209.97,214.49,L8
2021-08-12 22:27:06.377,188.3,203.11,202.14,191.925,256.54,278.93,270.78,268.27,199.77999999999997,261.87,196.5525,213.59500000000003,200.8175,212.29,235.3125,247.962,268.6575,267.9175,275.3225,260.21666666666664,266.32666666666665,268.6425,274.506,275.89,269.71999999999997,267.316,268.666,262.248,255.186,249.32600000000002,256.668,260.212,257.05199999999996,251.032,259.974,260.996,263.56800000000004,265.586,265.8,267.17199999999997,267.68,268.488,266.142,266.604,265.504,265.31600000000003,262.758,254.214,258.36199999999997,257.378,257.14,260.988,246.458,255.66400000000004,253.52599999999998,252.91800000000003,249.5075,249.1025,250.685,245.02999999999997,251.19750000000002,258.338,258.04,255.39000000000001,259.48999999999995,254.574,244.66,249.35333333333332,246.78833333333333,243.73833333333332,227.93400000000003,244.51999999999998,245.70999999999998,251.50333333333333,252.60500000000002,243.53571428571428,241.43166666666664,247.67285714285714,257.46285714285716,253.61714285714285,257.70428571428573,256.38,247.15000000000003,249.70333333333335,227.94500000000002,231.00166666666667,240.24200000000002,239.52166666666668,231.82000000000002,241.80666666666664,236.265,272.652,321.36999999999995,296.566,269.558,270.255,268.5183333333333,265.885,260.49,259.0342857142857,270.875,267.49333333333334,266.075,264.89,269.7866666666667,279.20166666666665,276.8257142857143,273.5214285714286,277.22714285714284,277.28666666666663,282.25166666666667,286.59999999999997,285.1716666666667,283.785,287.13199999999995,287.296,287.65500000000003,295.14166666666665,291.77200000000005,282.6083333333333,292.184,281.87,271.2183333333333,278.008,281.92400000000004,285.982,284.37,283.44,277.844,285.2075,308.78499999999997,293.0325,308.74666666666667,290.35,274.49,300.178,297.28799999999995,294.72799999999995,299.044,285.77666666666664,295.405,300.64,292.566,290.795,302.98,293.568,291.156,293.02799999999996,285.60333333333335,289.1,281.7366666666667,290.094,284.23833333333334,303.966,312.93,313.63800000000003,305.99333333333334,332.815,315.196,298.09833333333336,307.406,309.122,309.43600000000004,305.658,304.23199999999997,302.226,291.97666666666663,305.0316666666667,301.7766666666667,309.67,362.89,,472.745,,206.41,274.67,276.45,217.14,235.635,209.115,193.805,495.12,214.13,209.97,214.49,L8
2022-01-27 22:27:14.862,191.56,202.81,202.42,192.49,195.28,198.74,196.69,197.3,200.78,235.60000000000002,174.54,187.60000000000002,192.635,197.365,203.195,218.07999999999998,,264.005,282.405,274.26,271.75,267.27,269.64,293.16499999999996,305.29,270.265,266.9,260.86,256.25,258.985,256.7049999999999,269.86999999999995,264.26499999999993,266.0,277.595,271.03499999999997,275.71000000000004,274.06,279.03,275.66499999999996,277.28,279.86,276.31500000000005,280.245,279.83,277.185,278.32,270.96000000000004,291.225,280.885,280.975,280.03999999999996,274.13000000000005,271.86000000000007,268.775,264.16999999999996,272.95500000000004,272.725,273.21500000000003,274.22499999999997,250.28,279.09000000000003,280.575,256.52,263.8,257.33,251.49,248.5,250.21,237.71,241.0,247.1,245.37,242.69,246.61,238.36,266.86,268.105,264.2149999999999,279.765,289.315,284.345,287.68,284.925,236.2,238.21,236.06,251.32,238.07,283.73,,325.605,325.075,314.27,273.91,272.3,269.15,266.91,261.04,287.04,286.93,282.87,281.53499999999997,279.33500000000004,289.615,288.83000000000004,291.925,287.07,287.185,291.475,287.95500000000004,287.145,280.825,287.66499999999996,304.145,290.99,289.63,314.65999999999997,288.4,277.23,286.54,278.72,273.48,270.39,274.4,278.58,271.53,271.05,278.82,276.39,324.77,303.525,288.4,302.045,299.83,311.23,312.15999999999997,311.25,301.065,304.14,300.395,304.70000000000005,289.69,304.435,301.07,295.04,287.71,289.005,292.39,286.32,288.79999999999995,286.135,294.46500000000003,301.655,311.595,310.815,314.49,327.145,315.15,308.34000000000003,307.88,307.29999999999995,313.82,310.21500000000003,310.385,312.29499999999996,312.91999999999996,321.155,317.95,306.83,375.77,,500.22,,211.14,235.5,276.45,,252.5,,165.24,509.43,,,,L9
2022-02-20 22:26:59.945,196.425,205.26999999999998,204.98,196.115,197.81,203.71999999999997,199.62,202.07500000000005,204.18499999999997,211.95,177.29,187.14000000000004,195.175,197.515,211.42999999999998,233.445,276.54,265.03000000000003,269.83500000000004,277.64,274.175,265.65,285.145,314.45500000000004,301.19,287.33000000000004,267.26,257.56,253.715,273.91,250.84,274.87499999999994,276.5949999999999,274.735,286.3,284.25,281.69500000000005,279.90999999999997,294.195,283.45000000000005,279.85,284.605,284.63500000000005,284.96500000000003,286.88,283.615,286.36,291.31,295.745,298.71000000000004,293.605,286.4,283.98500000000007,282.83500000000004,275.03999999999996,281.88,283.845,288.4,290.58000000000004,290.09,,303.16499999999996,310.32,,,,,,,,,,,,,,301.33,299.47,265.6,307.29499999999996,302.74,290.5,295.635,291.035,236.2,238.21,236.06,240.49,244.21,265.19,,317.235,309.96,331.115,,,,,,311.06000000000006,311.56,309.365,310.645,306.41499999999996,308.85,303.92,309.74,289.09,289.57,297.25,288.75,286.01,281.02,290.53,332.67,292.46,,345.105,,,,,,,,,,,,,331.185,334.58500000000004,,326.57500000000005,328.94,330.96,328.865,323.345,297.405,305.445,295.425,303.28,296.33500000000004,306.94500000000005,301.31,302.66,296.475,292.755,297.43499999999995,293.08,293.855,293.185,297.28,303.29999999999995,317.135,316.14,318.74,338.905,320.435,316.68500000000006,311.325,312.605,336.275,328.66499999999996,316.305,335.435,329.955,344.175,341.525,,376.78499999999997,,500.22,,214.07999999999998,199.92000000000002,,,,,165.96,509.43,191.18,179.67,,L8
2022-04-17 22:26:46.754,193.04333333333332,210.92333333333332,202.2833333333333,193.5666666666667,193.98333333333335,200.67666666666665,196.62333333333333,198.75,203.0333333333333,209.21333333333334,181.95333333333335,188.45333333333338,194.40333333333334,197.37,208.96666666666667,234.33,258.23,251.72333333333336,266.0,271.90333333333336,269.6766666666667,262.16,276.55,296.18666666666667,287.1933333333333,276.91333333333336,263.9266666666667,254.43666666666664,261.94,271.48333333333335,251.62999999999994,266.2833333333333,272.4833333333333,271.89000000000004,282.34666666666664,278.1933333333333,275.72333333333336,274.43333333333334,283.71666666666664,277.72,276.81666666666666,280.12666666666667,280.8833333333334,275.78000000000003,284.68666666666667,274.46,276.13666666666666,277.6566666666667,277.88,284.7266666666667,282.59999999999997,276.02,283.98500000000007,282.46333333333337,263.63333333333327,267.29,268.67,274.31333333333333,279.98333333333335,279.71666666666664,244.36,285.40333333333336,291.1766666666667,254.34,254.94,249.13,247.5,246.89,250.93,244.39,232.0,232.08,238.76,,,241.62,280.4733333333333,284.0733333333333,264.51,290.43333333333334,288.45,279.0133333333333,279.0366666666667,273.33,234.45999999999998,237.02,249.865,239.91500000000002,231.965,238.0,219.35,317.235,299.44,310.7,266.85,271.09,268.42,266.4,260.86,296.06333333333333,299.38,295.8966666666667,295.59,293.19,298.3066666666667,296.89000000000004,302.82,286.385,286.49,287.99,288.755,287.08,280.83,284.905,318.02333333333337,290.195,286.73,329.1366666666667,289.74,284.39,292.44,290.07,280.29,274.25,278.54,287.06,279.94,277.03,280.1,285.34,315.21,320.62,290.51,314.01,315.6033333333333,320.4166666666667,319.5933333333333,316.04333333333335,298.31,300.7833333333333,297.00333333333333,305.4166666666667,295.0233333333333,305.81333333333333,301.29333333333335,299.3666666666667,294.25666666666666,291.8233333333333,295.52,290.8633333333333,291.35999999999996,290.30333333333334,294.69,303.4866666666667,314.2733333333333,314.9066666666667,317.0833333333333,332.67,318.23333333333335,311.8233333333333,308.8566666666666,308.8433333333333,324.3433333333333,318.4433333333333,310.14000000000004,321.5466666666667,317.82666666666665,328.16,327.11333333333334,296.14,353.50333333333333,334.87,482.71000000000004,,211.73333333333335,195.87333333333333,,,,,165.96,504.155,191.18,179.67,,L9
