dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
2006-02-19 21:57:51+00:00,199.73,,,,,,,230.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.70000000000005,344.08000000000004,331.52,334.20500000000004,318.745,306.885,300.24,299.5,260.095,271.255,233.54,206.70999999999998,,218.56,327.01,325.39000000000004,327.29499999999996,324.18000000000006,325.05499999999995,313.935,316.71000000000004,313.525,304.21500000000003,290.35,279.745,276.375,264.31,262.28,251.01999999999995,237.765,254.825,249.66999999999996,239.59500000000003,225.95,227.84499999999997,212.60999999999999,195.40499999999997,187.08499999999998,163.28,L5
2006-06-27 22:00:00+00:00,,,,,,,,,,,,,,,,292.65,,,,,,327.66,329.4,310.54,,,,,243.48,253.26,211.72,203.11,334.97,340.48,332.02,331.71500000000003,329.97,328.16,318.15999999999997,307.605,294.635,294.52,296.90999999999997,250.775,286.06,226.48,196.41,,209.75,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-09-15 22:01:03+00:00,,,,,,,,,,,,,,,,292.65,,,,,,327.66,329.4,310.54,,,,,243.48,253.26,211.72,203.11,334.97,340.48,332.02,319.07,319.72,,307.46,289.66,275.61,279.35,281.84,231.89,,,,,,342.42,333.33,332.91,318.03,320.77,336.14,332.29,341.6,323.22,299.3,306.62,297.92,286.7,291.53,280.93,273.44,263.2,257.78,257.3,250.71,250.21,240.07,221.97,208.92,179.26,L5
2006-11-02 22:01:32+00:00,,,,,,,,,,,,,,,,292.65,,,,,,327.66,329.4,310.54,,,,,243.48,253.26,211.72,203.11,334.97,340.48,332.02,319.07,319.72,,307.46,289.66,275.61,279.35,281.84,231.89,,,,,,343.355,340.455,334.29,327.59,327.905,329.28999999999996,323.935,327.14,312.28,296.53499999999997,296.72,297.165,288.91999999999996,287.655,280.56999999999994,271.33500000000004,268.03999999999996,264.2149999999999,256.21,248.76,242.83499999999998,232.425,217.04000000000002,198.23,183.445,L5
2007-01-05 22:02:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.09,341.48,339.53,327.0,325.28,322.98,311.32,311.29,309.0,273.82,285.68,236.02,217.51,191.46,209.14,290.6366666666667,278.37666666666667,334.29,327.59,327.905,329.28999999999996,323.935,327.14,312.28,296.53499999999997,296.72,297.165,288.91999999999996,287.655,280.56999999999994,271.33500000000004,268.03999999999996,264.2149999999999,256.21,248.76,242.83499999999998,232.425,217.04000000000002,198.23,183.445,L5
2007-01-21 22:02:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.09,339.135,337.605,325.3,323.86,320.35,309.87,310.235,308.96000000000004,270.875,284.03,230.34,210.47,196.88,207.58999999999997,262.02,246.2325,334.29,327.59,327.905,329.28999999999996,323.935,327.14,312.28,296.53499999999997,296.72,297.165,288.91999999999996,287.655,280.56999999999994,271.33500000000004,268.03999999999996,264.2149999999999,256.21,248.76,242.83499999999998,232.425,217.04000000000002,198.23,183.445,L5
2007-02-06 22:02:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.51,340.3066666666667,339.48333333333335,327.71333333333337,325.59999999999997,321.99333333333334,313.25333333333333,310.71333333333337,309.3,275.9266666666667,282.8433333333333,229.70666666666668,206.02666666666664,194.04333333333332,210.1,248.1,231.058,334.29,327.59,327.905,329.28999999999996,323.935,327.14,312.28,296.53499999999997,296.72,297.165,288.91999999999996,287.655,280.56999999999994,271.33500000000004,268.03999999999996,264.2149999999999,256.21,248.76,242.83499999999998,232.425,217.04000000000002,198.23,183.445,L5
2008-02-25 21:57:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.97,345.94,331.67,334.55,328.6,312.39,308.03,302.83,266.57,,196.51,190.02,181.61,196.84,171.86,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-29 21:58:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.41,344.38,333.34,339.28,334.23,319.03,309.39,310.54,262.31,278.3,229.44,187.44,206.88,203.05,167.32,156.47,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-10-12 21:57:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.05,318.35,316.91,306.55,306.32,314.02,298.33,293.47,288.31,284.55,279.2,262.44,250.09,246.01,251.12,256.04,249.39,232.77,224.09,219.84,207.86,182.99,161.91,L5
2011-01-16 21:57:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.15,353.57,341.73,345.39,334.1,300.71,298.03,299.62,243.88,271.31,245.36,201.25,204.45,225.82,195.36,167.63,325.05,318.35,316.91,306.55,306.32,314.02,298.33,293.47,288.31,284.55,279.2,262.44,250.09,246.01,251.12,256.04,249.39,232.77,224.09,219.84,207.86,182.99,161.91,L5
2011-09-13 21:55:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.52,320.15,308.1,293.8,306.43,303.03,297.58,286.03,284.92,274.75,258.31,252.61,251.02,242.34,233.69,230.61,228.58,217.59,206.47,203.21,190.85,177.97,,L5
2013-04-11 22:09:26+00:00,309.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.39,348.19,342.29,342.44,333.87,314.47,311.05,310.42,,292.96,280.09,276.63,267.83,267.18,254.64,261.45,253.92,247.33,244.18,236.72,236.74,236.76,223.31,218.33,211.32,206.88,196.65,187.44,185.82,181.14,177.07,171.62,,,,,,,,L8
2013-05-13 22:09:11+00:00,309.01,,,,,272.73,,,282.81,,,,,306.74,306.28,288.67,,,,,323.67,313.89,314.79,,,,,,213.15,251.71,171.76,194.79,,,342.22,339.905,337.02,323.545,323.49,333.87,314.47,311.05,310.42,,292.96,280.09,276.63,267.83,267.18,254.64,261.45,253.92,247.33,244.18,236.72,236.74,236.76,223.31,218.33,211.32,206.88,196.65,187.44,185.82,181.14,177.07,171.62,,,,,,,,L8
2013-05-29 22:09:17+00:00,309.01,,,,233.75,272.73,,,282.81,,,,,306.74,306.28,288.67,,,,,323.67,313.89,314.79,,,,,,213.15,251.71,171.76,194.79,319.65,335.17,336.04,332.75333333333333,329.56666666666666,310.2866666666667,323.49,333.87,314.47,311.05,310.42,,292.96,280.09,276.63,267.83,267.18,254.64,261.45,253.92,247.33,244.18,236.72,236.74,236.76,223.31,218.33,211.32,206.88,196.65,187.44,185.82,181.14,177.07,171.62,,,,,,,,L8
2013-06-30 22:09:11+00:00,309.01,,,,233.75,272.73,,,282.81,,,,,306.74,267.155,274.4,,,,,327.795,322.17499999999995,318.76,275.29,,,215.92,272.45,242.19,255.95499999999998,171.76,194.79,319.65,335.17,332.82666666666665,329.77,328.035,308.9825,315.5266666666667,311.845,278.48,311.05,310.42,,292.96,280.09,276.63,267.83,267.18,254.64,261.45,253.92,247.33,244.18,236.72,236.74,236.76,223.31,218.33,211.32,206.88,196.65,187.44,185.82,181.14,177.07,171.62,,,,,,,,L8
2013-09-02 22:09:16+00:00,309.01,,,,233.75,272.73,,,282.81,,,,,306.74,267.155,274.4,,,,,327.795,322.17499999999995,318.76,275.29,,,215.92,272.45,242.19,255.95499999999998,171.76,194.79,330.1,336.15,330.685,328.512,329.162,307.5,313.83500000000004,313.23333333333335,277.9433333333333,311.05,310.42,226.24,292.96,280.09,276.63,267.83,267.18,254.64,261.45,253.92,247.33,244.18,236.72,236.74,236.76,223.31,218.33,211.32,206.88,196.65,187.44,185.82,181.14,177.07,171.62,,,,,,,,L8
2014-01-24 22:08:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.55,337.13,324.26,323.48,333.67,318.66999999999996,326.185,323.26,295.575,310.12,306.83,265.26,290.72,280.25,278.45,270.27,263.85,256.28,256.19,250.99,240.65,234.0,234.72,228.55,225.06,221.79,213.66,208.87,201.35,191.08,183.67,184.32,182.68,178.0,171.71,,,,,,,,L8
2014-03-13 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.93,338.69,343.61,331.82,315.85,311.5,310.41999999999996,307.735,293.525,282.065,280.615,271.54499999999996,267.365,258.845,262.995,254.84,245.60500000000002,239.735,237.905,233.79000000000002,229.51999999999998,223.67000000000002,217.2,210.81,204.09,195.74,187.20499999999998,185.625,185.18,180.83499999999998,174.89,,,,,,,,L8
2014-04-30 22:06:58+00:00,,,,,,,,200.24,240.36,,302.98,310.8,304.04,,,261.53,282.86,,,,323.55,323.38,319.62,308.96,309.08,229.0,,279.43,269.45,262.18,,215.95,,,,,345.93,301.69,317.71500000000003,331.82,315.85,311.5,310.41999999999996,307.735,293.525,282.065,280.615,271.54499999999996,267.365,258.845,262.995,254.84,245.60500000000002,239.735,237.905,233.79000000000002,229.51999999999998,223.67000000000002,217.2,210.81,204.09,195.74,187.20499999999998,185.625,185.18,180.83499999999998,174.89,,,,,,,,L8
2014-05-16 22:06:45+00:00,,,,,,,,199.995,240.36,,302.98,310.8,304.04,,,261.53,282.86,,,,323.55,323.38,319.62,308.96,309.08,229.0,,279.43,269.45,262.18,,215.95,337.9,338.12,334.92,321.12,331.775,291.7625,314.0233333333333,331.82,315.85,311.5,310.41999999999996,307.735,293.525,282.065,280.615,271.54499999999996,267.365,258.845,262.995,254.84,245.60500000000002,239.735,237.905,233.79000000000002,229.51999999999998,223.67000000000002,217.2,210.81,204.09,195.74,187.20499999999998,185.625,185.18,180.83499999999998,174.89,,,,,,,,L8
2014-06-01 22:06:50+00:00,,,,,,,,224.54,240.36,,302.98,310.8,304.04,,,261.53,282.86,,,,329.905,327.27,317.985,306.92999999999995,305.41999999999996,227.065,212.51,247.2,267.28499999999997,260.19000000000005,,215.95,322.2,338.12,334.92,320.99,325.8533333333333,293.566,311.545,331.82,315.85,311.5,310.41999999999996,307.735,293.525,282.065,280.615,271.54499999999996,267.365,258.845,262.995,254.84,245.60500000000002,239.735,237.905,233.79000000000002,229.51999999999998,223.67000000000002,217.2,210.81,204.09,195.74,187.20499999999998,185.625,185.18,180.83499999999998,174.89,,,,,,,,L8
2014-07-03 22:07:01+00:00,,,,,,,,224.54,240.36,,302.98,310.8,304.04,,253.38,260.43499999999995,267.785,247.61,,,329.905,327.27,317.985,306.92999999999995,305.41999999999996,232.13,212.51,247.2,267.28499999999997,260.19000000000005,,215.95,322.2,322.06,334.92,317.29333333333335,325.8533333333333,293.566,311.545,331.82,315.85,311.5,310.41999999999996,307.735,293.525,282.065,280.615,271.54499999999996,267.365,258.845,262.995,254.84,245.60500000000002,239.735,237.905,233.79000000000002,229.51999999999998,223.67000000000002,217.2,210.81,204.09,195.74,187.20499999999998,185.625,185.18,180.83499999999998,174.89,,,,,,,,L8
2014-08-04 22:07:14+00:00,,,,,,,,224.54,240.36,,302.98,310.8,296.05,,253.38,272.06666666666666,272.63666666666666,247.61,,,329.58666666666664,325.49333333333334,317.0933333333333,308.7133333333333,304.28999999999996,245.625,212.51,249.15,263.49,260.41,204.75,207.655,322.2,322.06,334.92,318.24,324.9125,286.822,303.31,333.13,317.42,312.88,314.01,311.19,296.33,283.88,282.78,272.82,270.88,261.41,269.8,258.69,250.56,245.47,241.09,239.03,233.98,225.55,220.74,212.75,206.83,200.4,190.74,186.93,187.68,183.67,178.07,,,,,,,,L8
2014-10-07 22:07:25+00:00,,,,,,,,224.54,240.36,,302.98,310.8,296.05,,253.38,272.06666666666666,272.63666666666666,247.61,,,329.58666666666664,325.49333333333334,317.0933333333333,308.7133333333333,304.28999999999996,245.625,212.51,249.15,263.49,260.41,204.75,207.655,322.2,322.06,334.92,318.24,325.04249999999996,286.346,310.69,329.77,310.98,303.97,304.12,277.21,284.72,278.89,274.59,268.7,262.42,254.43,252.03,246.9,243.48,232.57,232.08,228.51,223.95,220.63,217.17,210.4,204.68,199.38,188.58,184.07,186.86,182.69,171.45,,,,,,,,L8
2014-11-08 22:07:28+00:00,,,,,,,,236.69,,,,,288.06,,253.38,277.335,267.525,247.61,,,332.605,326.55,315.83,308.5899999999999,301.895,251.16666666666666,212.51,234.01000000000002,260.51,259.525,204.75,199.36,322.2,322.06,334.92,318.24,325.04249999999996,301.01000000000005,315.4075,329.77,323.515,316.32000000000005,314.12,301.48,303.245,297.46500000000003,295.225,286.395,281.34000000000003,274.42,267.44,262.24,258.995,249.755,248.91000000000003,244.89499999999998,241.975,234.47,231.355,226.655,220.52,210.82999999999998,201.205,193.715,193.395,193.055,182.475,194.36,182.55,178.56,174.11,165.83,154.5,,L8
2015-02-12 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.62,340.93,341.835,331.12,320.55333333333334,315.4166666666667,312.9633333333333,302.4866666666667,299.54,294.13,292.32,283.8233333333333,279.6066666666666,272.34,266.8533333333333,261.18333333333334,257.64000000000004,249.85666666666665,247.34333333333336,243.71,241.63333333333333,233.81000000000003,230.64333333333332,223.18666666666664,218.37666666666667,209.4333333333333,198.74333333333334,193.48666666666668,192.5666666666667,192.01333333333332,180.85,181.775,173.78500000000003,178.56,174.11,165.83,154.5,,L8
2015-02-28 22:07:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.77,345.3566666666666,339.32,341.835,331.12,317.9075,313.8275,311.1775,300.075,296.8675,291.6825,289.63,281.4,277.845,270.595,265.4775,259.6375,256.0075,248.45,245.6425,242.17,240.2625,232.2125,228.6125,221.0225,216.16500000000002,206.7475,196.395,191.8875,190.10750000000002,189.5225,179.2925,176.51,168.85666666666668,178.56,174.11,165.83,154.5,,L8
2015-04-01 22:06:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.77,345.3566666666666,339.32,341.835,332.48333333333335,317.994,314.942,311.838,301.648,296.88,291.554,289.58000000000004,280.896,277.42600000000004,270.408,265.264,258.868,255.35399999999998,247.956,244.888,241.964,239.632,231.88400000000001,228.696,220.416,215.6,208.164,196.48,191.26600000000002,189.796,188.572,178.788,174.0525,166.335,178.56,174.11,165.83,154.5,,L8
2015-06-20 22:06:32+00:00,,,,,,,,,,,,,,,,257.21,247.41,,,,,,322.42,,,291.48,,,,,,,,,,352.77,344.80999999999995,339.365,320.455,333.84000000000003,314.31333333333333,314.0233333333333,310.31666666666666,301.76,292.6366666666667,287.6133333333333,285.81666666666666,277.23,274.81666666666666,267.7333333333333,263.8133333333334,256.61999999999995,252.92666666666665,246.75666666666666,242.20666666666668,240.01,238.07000000000002,230.16,226.92333333333332,216.25666666666666,212.32000000000002,206.38666666666666,193.33,189.63333333333335,187.39666666666668,185.58333333333334,176.33,167.28333333333333,160.93,,,,,,L8
2015-07-22 22:06:49+00:00,,,,,,,,,,308.01,308.25,291.69,302.55,333.64,269.52,273.755,259.84,,,,322.61,318.76,318.985,298.4,,291.48,,,216.93,,207.33,208.59,,,,338.735,336.6066666666666,328.05333333333334,316.8733333333333,333.84000000000003,314.31333333333333,314.0233333333333,310.31666666666666,301.76,292.6366666666667,287.6133333333333,285.81666666666666,277.23,274.81666666666666,267.7333333333333,263.8133333333334,256.61999999999995,252.92666666666665,246.75666666666666,242.20666666666668,240.01,238.07000000000002,230.16,226.92333333333332,216.25666666666666,212.32000000000002,206.38666666666666,193.33,189.63333333333335,187.39666666666668,185.58333333333334,176.33,167.28333333333333,160.93,,,,,,L8
2015-09-08 22:07:06+00:00,,,,,,,,,,308.01,308.25,291.69,302.55,333.64,269.52,273.755,259.84,,,,322.61,318.76,318.985,298.4,,291.48,,,216.93,,207.33,208.59,,,,324.7,320.2,305.43,303.5799999999999,335.21,329.02,328.06,322.08000000000004,320.485,314.435,291.77,302.1,278.88,275.75,269.66,264.41,275.645,252.74,254.735,256.63,255.445,252.08500000000004,244.01,243.38500000000002,230.34,229.845,220.43,206.845,200.875,200.66500000000002,198.13,194.65,184.485,178.575,200.05,182.23,184.26,170.56,,L8
2015-10-10 22:07:14+00:00,,,,,,,,,,308.01,308.25,291.69,302.55,333.64,269.52,273.755,259.84,,,,322.61,318.76,318.985,298.4,,291.48,,,216.93,,207.33,208.59,,,,324.7,332.44,305.43,318.5733333333333,338.65,337.885,323.725,318.77,313.67999999999995,308.7,285.745,295.06,267.45,261.09,255.74,252.8,271.80499999999995,242.25,248.465,253.37,250.6,246.71000000000004,238.915,237.765,227.58499999999998,224.17000000000002,212.785,203.195,198.87,203.82999999999998,205.79500000000002,191.66,202.29,198.38,200.05,182.23,184.26,170.56,,L8
2015-11-27 22:07:23+00:00,,,,,,,,,,308.01,308.25,291.69,302.55,333.64,269.52,273.755,259.84,,,,322.61,318.76,318.985,298.4,,291.48,,,216.93,,207.33,208.59,,,,324.7,332.44,322.18,323.47249999999997,335.91999999999996,331.1166666666666,319.0466666666667,315.1066666666666,309.71666666666664,303.20666666666665,285.0466666666667,290.5833333333333,269.66499999999996,265.04499999999996,259.15,256.32500000000005,266.06333333333333,246.075,246.04,249.1,246.44666666666663,242.78666666666672,235.47,232.3033333333333,224.48000000000002,218.45000000000002,209.70333333333335,199.73333333333335,195.04666666666665,199.34333333333333,200.13666666666666,186.1833333333333,183.185,178.22,200.05,182.23,184.26,170.56,,L8
2015-12-13 22:07:21+00:00,,,,,,,,,,308.01,308.25,291.69,302.55,333.64,269.52,273.755,259.84,,,,322.61,318.76,318.985,298.4,,291.48,,,216.93,,207.33,208.59,,,,324.7,332.44,328.36,326.03,335.92333333333335,326.79499999999996,317.8075,313.37,308.13,301.95,284.91499999999996,289.135,271.63,267.09666666666664,261.43666666666667,258.1466666666667,263.47749999999996,248.12666666666667,245.5875,247.33249999999998,244.89749999999998,241.7475,233.7975,230.2025,222.96,216.275,208.405,198.5325,193.6375,197.28,198.4625,183.865,176.9466666666667,172.0533333333333,200.05,182.23,184.26,170.56,,L8
2015-12-29 22:07:21+00:00,,,,,,,,,,308.01,308.25,291.69,302.55,333.64,269.52,290.3,272.27,,,,322.61,318.76,315.55,298.4,,,,,216.93,,207.33,208.59,,,,333.75,333.83666666666664,331.65500000000003,334.43199999999996,330.92,319.87399999999997,312.06399999999996,308.404,305.87600000000003,296.97799999999995,273.144,289.135,271.63,267.09666666666664,261.43666666666667,258.1466666666667,263.47749999999996,248.12666666666667,245.5875,247.33249999999998,244.89749999999998,241.7475,233.7975,230.2025,222.96,216.275,208.405,198.5325,193.6375,197.28,198.4625,183.865,176.9466666666667,172.0533333333333,200.05,182.23,184.26,170.56,,L8
2016-03-02 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.005,339.84666666666664,337.59749999999997,337.82,329.39,317.015,309.4916666666667,306.59666666666664,305.87600000000003,293.935,271.81666666666666,289.135,271.63,267.09666666666664,261.43666666666667,258.1466666666667,263.47749999999996,248.12666666666667,245.5875,247.33249999999998,244.89749999999998,241.7475,233.7975,230.2025,222.96,216.275,208.405,198.5325,193.6375,197.28,198.4625,183.865,176.9466666666667,172.0533333333333,200.05,182.23,184.26,170.56,,L8
2016-04-19 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.005,337.43,338.562,336.324,328.516,308.464,304.698,302.586,300.90250000000003,287.45799999999997,268.6,283.58666666666664,273.7266666666667,270.49,265.1166666666666,260.83000000000004,254.46666666666667,250.9,243.91,241.33666666666667,239.9,236.41666666666666,229.26999999999998,223.11,217.88000000000002,208.97333333333333,204.73333333333335,194.5,189.25,191.88333333333335,191.29333333333332,178.08,165.66333333333333,158.97,,,,,,L8
2016-05-05 22:06:50+00:00,,,,,,,,,,,,306.41,,,302.88,,,,,,329.93,326.16,316.8,304.55,,,,,,,,,335.26,329.14,332.77,335.43,327.19666666666666,331.1116666666667,330.29,328.516,308.464,304.698,302.586,300.90250000000003,287.45799999999997,268.6,283.58666666666664,273.7266666666667,270.49,265.1166666666666,260.83000000000004,254.46666666666667,250.9,243.91,241.33666666666667,239.9,236.41666666666666,229.26999999999998,223.11,217.88000000000002,208.97333333333333,204.73333333333335,194.5,189.25,191.88333333333335,191.29333333333332,178.08,165.66333333333333,158.97,,,,,,L8
2016-06-06 22:06:54+00:00,,,,,,243.88,,,,,,306.41,,246.74,302.88,260.32,,,,,329.93,326.16,318.605,306.17,300.47,282.73,222.89,282.27,,266.77,,,335.26,329.14,328.105,331.0625,321.655,322.25500000000005,323.23499999999996,327.3475,306.185,303.45,301.2875,300.6066666666667,286.26750000000004,264.8375,284.565,274.65,271.235,266.395,261.32000000000005,254.40999999999997,251.40000000000003,245.27,241.72500000000002,240.78000000000003,237.155,229.61499999999995,223.97500000000002,217.68500000000003,209.95499999999998,205.33000000000004,195.34499999999997,190.175,192.64000000000004,192.53000000000003,179.505,166.45499999999998,159.42499999999998,,,,,,L8
2016-07-24 22:07:13+00:00,,,,,,243.88,,285.71,,,,304.14,304.12,246.74,302.88,277.34000000000003,275.65,,,,329.93,326.16,318.605,306.17,300.47,282.73,222.89,282.27,,266.77,,,338.995,334.875,330.84999999999997,326.53499999999997,317.1375,310.21799999999996,314.76599999999996,328.775,309.36,305.31000000000006,304.225,301.59,284.90000000000003,274.385,284.34,273.74,271.27,266.78,260.85,253.1,250.57,246.31,241.42,241.31,235.68,230.45,224.05,216.97,210.16,206.15,195.76,190.94,194.19,191.62,182.1,168.44,159.13,,,,,,L8
2016-08-09 22:07:15+00:00,,,,,,243.88,,269.91999999999996,,,,304.14,304.12,246.74,302.88,277.34000000000003,275.65,,,,322.98,319.895,316.8666666666667,303.96333333333337,300.47,282.73,222.89,282.27,207.42,262.295,,220.96,338.995,334.875,329.6425,325.04,311.52,310.21799999999996,312.065,328.775,300.5266666666667,296.63000000000005,304.225,301.59,284.90000000000003,274.385,284.34,273.74,271.27,266.78,260.85,253.1,250.57,246.31,241.42,241.31,235.68,230.45,224.05,216.97,210.16,206.15,195.76,190.94,194.19,191.62,182.1,168.44,159.13,,,,,,L8
2016-09-10 22:07:27+00:00,,,,,,243.88,,264.32666666666665,,,,304.14,304.12,246.74,302.88,277.34000000000003,275.65,,,,322.98,319.895,316.8666666666667,303.96333333333337,300.47,282.73,222.89,282.27,207.42,262.295,,220.96,338.995,336.45666666666665,329.634,321.178,307.57,303.156,308.8433333333333,321.66999999999996,298.3,292.19,310.89,301.59,291.08,283.59,284.34,273.74,271.27,266.78,260.85,253.1,250.57,246.31,241.42,241.31,235.68,230.45,224.05,216.97,210.16,206.15,195.76,190.94,194.19,191.62,182.1,168.44,159.13,,,,,,L8
2016-10-12 22:07:33+00:00,,,,,,243.88,,264.32666666666665,,,,304.14,304.12,246.74,302.88,277.34000000000003,275.65,,,,322.98,319.895,316.8666666666667,303.96333333333337,300.47,282.73,222.89,282.27,207.42,262.295,,220.96,338.995,336.45666666666665,329.634,321.178,315.37666666666667,303.156,308.8433333333333,327.42,308.07000000000005,302.155,316.945,304.405,292.04499999999996,284.565,285.03499999999997,273.95000000000005,270.91499999999996,266.28999999999996,261.775,253.89999999999998,250.70499999999998,245.125,241.8,240.69,235.60000000000002,230.08999999999997,223.765,217.175,209.57,205.825,196.575,191.055,196.08499999999998,193.31,180.17000000000002,167.225,158.175,,,,,,L8
2016-12-15 22:07:29+00:00,,,,,,,,264.32666666666665,,,,301.87,304.12,,,294.36,275.65,,,,316.03,313.63,313.39,299.55,,,,,207.42,257.82,,220.96,342.73,340.115,330.65333333333336,330.34499999999997,325.72,296.855,313.3075,326.99333333333334,309.21500000000003,302.34499999999997,318.2,298.63,290.405,284.69,282.635,272.765,269.35,264.03499999999997,262.36,254.22499999999997,250.175,243.13,240.70499999999998,239.235,235.15000000000003,228.28,226.32,217.87,208.915,208.91500000000002,193.95499999999998,190.65499999999997,196.20999999999998,191.305,176.70499999999998,164.66,157.36,,,,,,L8
2017-03-21 22:06:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.73,351.25500000000005,,337.21,335.96000000000004,328.98,323.4,318.2,298.63,290.405,284.69,282.635,272.765,269.35,264.03499999999997,262.36,254.22499999999997,250.175,243.13,240.70499999999998,239.235,235.15000000000003,228.28,226.32,217.87,208.915,208.91500000000002,193.95499999999998,190.65499999999997,196.20999999999998,191.305,176.70499999999998,164.66,157.36,218.39,211.74,204.84,215.12,191.86,L8
2017-04-06 22:06:45+00:00,,,,,,,,240.97,,,,,,,,324.67,,,,,314.19,320.42,314.65,306.98,304.46,287.21,289.21,,211.97,261.19,243.55,,310.65,,322.7,353.73,351.25500000000005,287.9,337.21,335.96000000000004,328.98,323.4,318.2,298.63,290.405,284.69,282.635,272.765,269.35,264.03499999999997,262.36,254.22499999999997,250.175,243.13,240.70499999999998,239.235,235.15000000000003,228.28,226.32,217.87,208.915,208.91500000000002,193.95499999999998,190.65499999999997,196.20999999999998,191.305,176.70499999999998,164.66,157.36,218.39,211.74,204.84,215.12,191.86,L8
2017-04-22 22:06:36+00:00,,,,,,,,240.97,,,,,,,,324.67,,199.56,201.66,,314.19,320.42,314.65,306.98,304.46,287.21,278.905,249.16,203.51999999999998,261.19,243.55,,310.65,325.73,322.7,353.73,348.1,287.9,337.21,333.0,320.58,314.75,313.4,290.04,287.8,283.84,279.54,271.37,268.14,262.27,262.02,253.75,249.51,242.32,239.23,238.4,234.78,226.83,229.16,218.36,208.85,212.33,190.52,190.14,194.44,187.61,175.17,163.31,157.5,218.39,211.74,204.84,215.12,191.86,L8
2017-05-08 22:06:35+00:00,,,,,,,,240.97,,,,,,,,324.67,,199.56,201.66,,314.19,320.42,314.65,306.98,304.46,287.21,278.905,249.16,203.51999999999998,261.19,243.55,,310.65,325.73,322.7,353.73,350.235,287.9,342.49,334.07,323.155,319.46500000000003,313.695,297.885,290.28499999999997,283.80999999999995,281.995,273.445,269.775,262.94,262.41499999999996,255.29499999999996,250.235,244.125,240.95,239.54500000000002,236.425,228.215,225.935,218.825,210.485,209.22000000000003,193.57,190.425,194.33499999999998,190.09,175.74,163.465,156.58499999999998,218.39,211.74,204.84,215.12,191.86,L8
