dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
2007-01-05 22:02:04.371,,440.07,446.21,438.49,458.05,463.45,448.25,449.99,437.06,423.06,417.97,427.7,428.51,428.49,478.54333333333335,426.42,418.83,428.34,424.87,420.22,418.06,402.73,399.03,393.0,388.56,380.98,432.5566666666667,430.2266666666667,382.04,373.88,377.76,407.97333333333336,365.49,366.6,346.09,341.48,339.53,327.0,325.28,322.98,311.32,355.6366666666667,356.24,273.82,285.68,236.02,304.0233333333333,191.46,301.0,290.6366666666667,278.37666666666667,334.29,327.59,327.905,329.28999999999996,323.935,312.68,312.28,296.53499999999997,296.72,297.165,288.91999999999996,287.655,280.56999999999994,271.33500000000004,268.03999999999996,264.2149999999999,256.21000000000004,248.76,242.83499999999998,232.425,217.04000000000002,198.23,183.445,L5
2007-01-21 22:02:09.591,,437.79499999999996,447.205,440.16499999999996,458.365,460.79999999999995,448.265,448.95000000000005,442.025,419.46500000000003,416.77,427.275,430.36,427.53,463.9925,428.405,423.37,429.35,425.81,418.41,418.4,407.84000000000003,395.985,389.505,385.645,379.435,418.82,416.5575,379.65,374.66499999999996,376.97,399.395,365.375,366.76,353.26,339.135,337.605,325.3,323.86,320.35,309.87,344.02250000000004,344.40999999999997,270.875,284.03,230.34,278.875,196.88,277.26,262.02,246.2325,334.29,327.59,327.905,329.28999999999996,323.935,312.68,312.28,296.53499999999997,296.72,297.165,288.91999999999996,287.655,280.56999999999994,271.33500000000004,268.03999999999996,264.2149999999999,256.21000000000004,248.76,242.83499999999998,232.425,217.04000000000002,198.23,183.445,L5
2007-02-06 22:02:11.997,,440.8,446.79333333333335,438.9866666666667,456.71333333333337,459.23,448.80999999999995,443.66,441.2633333333333,421.9533333333334,418.6033333333333,428.6666666666667,432.50333333333333,430.0,458.70599999999996,427.28999999999996,423.04333333333335,429.94,425.55333333333334,419.35666666666674,415.18666666666667,406.7166666666667,397.81333333333333,391.5,387.95,381.0,411.85,411.642,380.56,374.27666666666664,377.22333333333336,393.954,366.9166666666667,364.2033333333334,352.48333333333335,340.3066666666667,339.48333333333335,327.71333333333337,325.59999999999997,321.99333333333334,313.25333333333333,337.552,337.524,275.9266666666667,282.8433333333333,229.70666666666668,262.52799999999996,194.04333333333332,264.832,248.1,231.058,334.29,327.59,327.905,329.28999999999996,323.935,312.68,312.28,296.53499999999997,296.72,297.165,288.91999999999996,287.655,280.56999999999994,271.33500000000004,268.03999999999996,264.2149999999999,256.21000000000004,248.76,242.83499999999998,232.425,217.04000000000002,198.23,183.445,L5
2008-02-25 21:57:37.029,,437.83,442.79,433.29,455.71,458.87,446.16,446.95,450.29,433.97,429.08,437.25,436.3,440.65,429.35,419.9,418.71,426.49,418.07,414.35,414.11,409.95,405.31,399.91,389.52,384.79,383.33,385.31,376.58,362.07,370.21,366.37,365.8,362.06,358.63,347.97,345.94,331.67,334.55,328.6,312.39,308.03,302.83,266.57,,196.51,190.02,181.61,196.84,171.86,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-09 21:51:18.382,,,,,,,,,,,,404.48,422.74,,,,,,,,,,,,,,,,,,,,,363.99,350.86,,,324.21,320.38,,297.61,316.65,316.64,283.21,279.01,,215.31,220.0,224.06,203.39,186.36,,,,,,,,,,,,,,174.59,,,,,,,,,,L5
2008-12-25 21:51:46.135,,,,,,,494.06,,481.53,,,404.48,422.74,464.24,467.96,,,,460.12,,452.38,450.87,438.48,428.31,429.23,417.77,415.96,410.83,415.47,,,404.91,397.39,381.68,372.365,375.76,369.33,341.91499999999996,341.36,354.98,322.015,330.29499999999996,329.14,301.81,296.325,,215.31,220.0,224.06,203.39,186.36,,,,281.01,279.12,277.71,266.46,255.39,253.71,,,,213.41,193.06,,,209.5,200.44,193.53,183.64,171.14,173.57,,L5
2010-01-29 21:58:05.346,,445.92,440.33,443.95,457.5,461.08,455.31,449.08,453.5,431.43,413.6,432.68,437.5,436.61,434.95,414.55,425.01,427.2,420.84,416.92,415.07,415.03,407.27,397.93,390.57,383.41,390.05,384.45,,367.37,370.76,371.7,364.48,365.0,365.87,346.41,344.38,333.34,339.28,334.23,319.03,309.39,310.54,,278.3,229.44,187.44,206.88,203.05,167.32,156.47,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-10-12 21:57:13.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.91,,,,,,,,,,,,,,,,,,,,,,,325.05,318.35,316.91,306.55,306.32,314.02,298.33,293.47,288.31,284.55,279.2,262.44,250.09,246.01,251.12,256.04,249.39,232.77,224.09,219.84,207.86,182.99,161.91,L5
2011-01-16 21:57:09.950,,441.29,440.86,439.71,457.89,458.79,450.86,450.65,450.14,433.92,427.84,436.52,443.79,440.54,428.96,414.9,414.93,422.25,415.92,412.97,415.96,412.81,417.85,405.03,403.2,389.07,394.08,380.95,442.91,364.63,363.96,368.93,361.14,368.26,370.57,354.15,353.57,341.73,345.39,334.1,300.71,298.03,299.62,,271.31,245.36,201.25,204.45,225.82,195.36,167.63,325.05,318.35,316.91,306.55,306.32,314.02,298.33,293.47,288.31,284.55,279.2,262.44,250.09,246.01,251.12,256.04,249.39,232.77,224.09,219.84,207.86,182.99,161.91,L5
2011-02-17 21:57:12.898,,437.525,440.95000000000005,441.07,460.31,459.145,452.28499999999997,448.92999999999995,445.29999999999995,429.29,424.42499999999995,436.28999999999996,440.39,437.78499999999997,427.75,418.66999999999996,419.08500000000004,424.925,417.55,416.57500000000005,417.56,409.58500000000004,410.13,402.05499999999995,397.86,383.885,389.77,381.365,442.91,369.065,369.83,372.59000000000003,364.04499999999996,371.625,368.57,349.75,349.81,340.245,341.09000000000003,329.82500000000005,303.53,299.775,304.755,,264.85,238.78,210.54000000000002,202.83999999999997,213.45999999999998,184.16000000000003,162.2,325.05,318.35,316.91,306.55,306.32,314.02,298.33,293.47,288.31,284.55,279.2,262.44,250.09,246.01,251.12,256.04,249.39,232.77,224.09,219.84,207.86,182.99,161.91,L5
2011-09-13 21:55:45.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.69,,,,,,,,,,376.76,,,,,352.77,,,,,,,,316.52,320.15,308.1,293.8,306.43,303.03,297.58,286.03,284.92,274.75,258.31,252.61,251.02,242.34,233.69,230.61,228.58,217.59,206.47,203.21,190.85,177.97,,L5
2013-04-11 22:09:26.995,,,459.55,457.46,465.64,469.12,453.53,455.29,464.87,441.66,437.97,450.04,442.38,444.14,441.38,431.04,427.13,431.75,422.28,422.02,419.28,415.1,410.21,405.48,400.6,391.8,393.9,389.43,,373.4,373.12,370.96,367.02,364.73,363.52,353.39,348.19,342.29,342.44,333.87,314.47,311.05,310.42,,292.96,280.09,276.63,267.83,267.18,254.64,261.45,253.92,247.33,244.18,236.72,236.74,236.76,223.31,218.33,211.32,206.88,196.65,187.44,185.82,181.14,177.07,171.62,,,,,,,,L8
2013-05-13 22:09:11.169,,,459.55,457.46,465.64,469.12,453.53,455.29,464.87,441.66,416.67,432.065,427.41499999999996,444.14,441.38,431.04,411.95,413.83000000000004,405.36,407.72,419.28,415.1,410.21,391.76,386.885,373.52,380.98,380.85,,373.4,373.12,370.96,367.02,364.73,352.87,339.905,337.02,323.545,323.49,333.87,314.47,311.05,310.42,,292.96,280.09,276.63,267.83,267.18,254.64,261.45,253.92,247.33,244.18,236.72,236.74,236.76,223.31,218.33,211.32,206.88,196.65,187.44,185.82,181.14,177.07,171.62,,,,,,,,L8
2013-05-29 22:09:17.297,,,459.55,457.46,465.64,450.37,437.575,437.31,440.005,419.91,406.3733333333333,424.6266666666667,420.64000000000004,428.18,422.355,431.04,404.05,406.90000000000003,395.93666666666667,401.75,402.83,395.24,397.815,384.7966666666667,377.71000000000004,365.2733333333333,373.15333333333336,376.57,,355.135,354.31,358.995,367.02,349.95000000000005,345.2,332.75333333333333,329.56666666666666,310.2866666666667,323.49,333.87,314.47,311.05,310.42,,292.96,280.09,276.63,267.83,267.18,254.64,261.45,253.92,247.33,244.18,236.72,236.74,236.76,223.31,218.33,211.32,206.88,196.65,187.44,185.82,181.14,177.07,171.62,,,,,,,,L8
2013-06-30 22:09:11.994,,,459.55,457.46,465.64,446.74333333333334,434.5933333333333,433.9466666666667,432.74666666666667,412.7666666666667,401.475,422.485,420.64000000000004,424.2733333333333,422.355,431.04,402.12,404.565,384.205,399.69,402.83,395.24,397.815,384.7966666666667,376.4225,361.40999999999997,373.15333333333336,376.57,,355.135,354.31,345.74,367.02,349.95000000000005,340.5,329.77,328.035,308.9825,315.5266666666667,311.845,278.48,311.05,310.42,,292.96,280.09,276.63,267.83,267.18,254.64,261.45,253.92,247.33,244.18,236.72,236.74,236.76,223.31,218.33,211.32,206.88,196.65,187.44,185.82,181.14,177.07,171.62,,,,,,,,L8
2013-09-02 22:09:16.475,529.09,,459.55,457.46,465.64,443.015,429.9575,429.4525,428.04,408.4275,398.116,419.45,417.7125,420.7175,416.53,431.04,400.53000000000003,402.066,385.726,399.37600000000003,400.5466666666666,394.24666666666667,396.12999999999994,383.495,374.79,360.988,369.93,375.025,361.51,351.00333333333333,353.4466666666667,331.22749999999996,353.78499999999997,345.6766666666667,337.252,328.512,329.162,307.5,313.83500000000004,313.23333333333335,277.9433333333333,311.05,310.42,,292.96,280.09,276.63,267.83,267.18,254.64,261.45,253.92,247.33,244.18,236.72,236.74,236.76,223.31,218.33,211.32,206.88,196.65,187.44,185.82,181.14,177.07,171.62,,,,,,,,L8
2014-01-24 22:08:21.364,529.09,456.42,451.61,455.47,469.2,446.54499999999996,433.53,415.97,432.71000000000004,395.41,384.68,422.93,421.77,426.47,419.8,429.94,412.81,411.15,408.08500000000004,413.47,407.55,405.15,408.225,392.1,384.695,376.255,375.79499999999996,380.18,370.595,356.57500000000005,361.85,287.69,352.65,349.99,341.13,336.52,339.92,318.66999999999996,326.185,323.26,295.575,310.12,306.83,304.28,290.72,280.25,278.45,270.27,263.85,256.28,256.19,250.99,240.65,234.0,234.72,228.55,225.06,221.79,213.66,208.87,201.35,191.08,183.67,184.32,182.68,178.0,171.71,,,,,,,,L8
2014-03-13 22:07:45.256,,458.03,454.975,458.355,467.625,466.82,455.12,,457.245,,,444.68,440.03,444.28499999999997,439.64,431.615,430.93,432.495,426.015,426.735,421.39,419.865,423.055,406.87,402.7,394.585,394.935,391.57000000000005,382.375,372.135,372.53,,366.255,364.45500000000004,360.65999999999997,351.505,346.05,338.69,345.15,331.82,315.85,311.5,310.41999999999996,307.735,293.525,282.065,280.615,271.54499999999996,267.365,258.845,262.995,254.84,245.60500000000002,239.735,237.905,233.79000000000002,229.51999999999998,223.67000000000002,217.2,210.81,204.09,195.74,187.20499999999998,185.625,185.18,180.83499999999998,174.89,,,,,,,,L8
2014-04-30 22:06:58.400,,458.03,438.03,437.65333333333336,448.9066666666667,466.82,443.7366666666667,,457.245,395.67,,444.68,440.03,444.28499999999997,439.64,431.615,430.93,419.06666666666666,426.015,426.735,421.39,419.865,423.055,406.87,402.7,394.585,394.935,391.57000000000005,382.375,372.135,372.53,,366.255,364.45500000000004,360.65999999999997,351.505,346.05,301.69,327.37333333333333,331.82,315.85,311.5,310.41999999999996,307.735,293.525,282.065,280.615,271.54499999999996,267.365,258.845,262.995,254.84,245.60500000000002,239.735,237.905,233.79000000000002,229.51999999999998,223.67000000000002,217.2,210.81,204.09,195.74,187.20499999999998,185.625,185.18,180.83499999999998,174.89,,,,,,,,L8
2014-05-16 22:06:45.666,,458.03,429.0775,427.345,438.995,454.48333333333335,436.8525,,442.17333333333335,392.09000000000003,383.69,433.28000000000003,440.03,432.94,428.18333333333334,431.615,416.22333333333336,411.945,409.01,415.2733333333333,411.3833333333334,419.865,410.2866666666667,395.73333333333335,402.7,382.22333333333336,383.59999999999997,383.76,372.4866666666667,363.60666666666674,363.7033333333334,,356.8033333333333,355.6766666666667,352.08,341.3766666666667,336.5733333333333,291.7625,322.19,331.82,315.85,311.5,310.41999999999996,307.735,293.525,282.065,280.615,271.54499999999996,267.365,258.845,262.995,254.84,245.60500000000002,239.735,237.905,233.79000000000002,229.51999999999998,223.67000000000002,217.2,210.81,204.09,195.74,187.20499999999998,185.625,185.18,180.83499999999998,174.89,,,,,,,,L8
2014-06-01 22:06:50.694,,458.03,429.0775,418.68999999999994,433.83599999999996,448.25,434.858,,435.8125,395.5,388.36,426.56,440.03,427.7125,421.89,431.615,411.59000000000003,408.716,402.0025,409.9325,411.3833333333334,419.865,410.2866666666667,395.73333333333335,402.7,382.22333333333336,383.59999999999997,383.76,372.4866666666667,363.60666666666674,363.7033333333334,,344.22749999999996,355.6766666666667,352.08,336.2475,330.9325,293.566,318.57399999999996,331.82,315.85,311.5,310.41999999999996,307.735,293.525,282.065,280.615,271.54499999999996,267.365,258.845,262.995,254.84,245.60500000000002,239.735,237.905,233.79000000000002,229.51999999999998,223.67000000000002,217.2,210.81,204.09,195.74,187.20499999999998,185.625,185.18,180.83499999999998,174.89,,,,,,,,L8
2014-07-03 22:07:01.995,,458.03,429.0775,414.8883333333333,429.49500000000006,444.03000000000003,430.6116666666667,417.74,430.034,394.9075,386.08,421.62399999999997,440.03,427.7125,421.89,431.615,411.59000000000003,408.716,392.006,405.602,405.51,419.865,402.6925,389.4625,402.7,382.22333333333336,374.7325,378.645,365.2925,356.0375,363.7033333333334,274.73,344.22749999999996,343.2575,352.08,330.97799999999995,330.9325,293.566,318.57399999999996,331.82,315.85,311.5,310.41999999999996,307.735,293.525,282.065,280.615,271.54499999999996,267.365,258.845,262.995,254.84,245.60500000000002,239.735,237.905,233.79000000000002,229.51999999999998,223.67000000000002,217.2,210.81,204.09,195.74,187.20499999999998,185.625,185.18,180.83499999999998,174.89,,,,,,,,L8
2014-08-04 22:07:14.381,,459.64,417.84,405.25666666666666,419.4866666666667,438.046,426.0933333333333,412.935,423.174,395.658,385.0525,415.76800000000003,445.45,422.65333333333336,417.6133333333333,433.29,404.97,401.594,376.372,399.7975,400.97333333333336,421.69,395.6933333333333,384.41333333333324,404.27,376.73,369.20000000000005,374.86999999999995,360.49666666666667,351.24666666666667,359.56500000000005,274.73,337.3866666666666,336.72666666666663,349.12,325.28200000000004,324.91249999999997,286.822,311.986,333.13,317.42,312.88,314.01,311.19,296.33,283.88,282.78,272.82,270.88,261.41,269.8,258.69,250.56,245.47,241.09,239.03,233.98,225.55,220.74,212.75,206.83,200.4,190.74,186.93,187.68,183.67,178.07,,,,,,,,L8
2014-10-07 22:07:25.795,,461.88,404.34,406.4866666666667,419.79333333333335,437.2679999999999,424.95666666666665,423.9533333333334,420.256,402.70166666666665,395.654,414.4440000000001,432.73,418.47,416.09999999999997,432.02,403.97333333333336,400.928,375.512,399.805,399.9866666666667,419.26,394.1366666666667,383.5533333333333,400.05,376.11,354.53000000000003,375.6466666666667,360.6666666666667,350.91333333333336,359.745,323.95500000000004,336.87333333333333,335.93333333333334,350.32000000000005,325.446,325.0425,286.346,310.69,329.77,310.98,303.97,304.12,277.21,284.72,278.89,274.59,268.7,262.42,254.43,252.03,246.9,243.48,232.57,232.08,228.51,223.95,220.63,217.17,210.4,204.68,199.38,188.58,184.07,186.86,182.69,171.45,,,,,,,,L8
2014-11-08 22:07:28.004,,461.88,404.44000000000005,423.0466666666667,433.46833333333325,445.13166666666666,435.57166666666666,438.855,430.52,416.24499999999995,408.465,423.82,449.65,430.505,427.9675,443.685,417.495,413.428,387.4983333333334,409.486,409.97,424.67499999999995,404.51750000000004,394.55,406.83000000000004,389.2266666666667,354.53000000000003,383.62,373.19,361.675,370.90000000000003,344.34666666666664,348.62,347.1175,361.1033333333333,333.63166666666666,333.404,313.326,323.02000000000004,336.185,323.515,316.32000000000005,314.12,301.48,303.245,297.46500000000003,295.225,286.395,281.34000000000003,274.42,267.44,262.24,258.995,249.755,248.91000000000003,244.89499999999998,241.975,234.47,231.355,226.655,220.52,210.82999999999998,201.205,193.715,193.395,193.055,182.475,194.36,182.55,178.56,174.11,165.83,154.5,,L8
2014-12-26 22:07:18.944,,462.485,432.055,448.11400000000003,454.3639999999999,459.082,453.04800000000006,438.855,438.59,426.65999999999997,418.5175,431.51,449.65,449.87,451.79499999999996,443.685,440.35999999999996,430.8675,400.062,422.565,417.78499999999997,426.19,413.475,402.825,399.88000000000005,405.09000000000003,358.23,384.12,379.09,369.13750000000005,380.74,351.295,372.1033333333333,353.6225,369.99333333333334,342.928,346.03999999999996,337.0625,335.66,331.37,340.0933333333333,318.3233333333333,311.42333333333335,301.61999999999995,298.24,294.6433333333334,292.62333333333333,282.82,278.00333333333333,271.0366666666667,265.98333333333335,260.50666666666666,256.27,248.22,246.2966666666667,242.64999999999998,240.46,232.78333333333333,228.48666666666668,223.1,216.9766666666667,207.74666666666667,197.99666666666667,192.4766666666667,190.67666666666665,189.41,180.26,180.29000000000002,172.13,178.56,174.11,165.83,154.5,,L8
2015-01-11 22:07:16.745,,462.485,432.055,461.1725,466.00749999999994,467.06499999999994,463.96500000000003,445.8933333333334,464.17499999999995,448.0025,443.7625,451.4,457.2166666666667,449.87,458.33,458.9533333333334,447.0325,441.09799999999996,422.812,433.99333333333334,427.75,426.19,424.66333333333336,413.55,399.88000000000005,405.09000000000003,368.33,391.05999999999995,396.3475,381.0733333333333,380.74,376.81666666666666,372.1033333333333,369.49666666666667,369.99333333333334,351.18499999999995,346.03999999999996,337.0625,335.66,331.37,340.0933333333333,324.08000000000004,318.78499999999997,309.61249999999995,305.96500000000003,302.0025,298.78,290.5375,278.00333333333333,271.0366666666667,275.295,269.7175,265.17,258.1325,255.005,242.64999999999998,248.885,232.78333333333333,235.57999999999998,230.9075,216.9766666666667,207.74666666666667,197.99666666666667,192.4766666666667,190.67666666666665,189.41,180.26,180.29000000000002,172.13,197.76999999999998,197.92000000000002,188.60500000000002,154.5,,L8
2015-02-12 22:07:03.113,,463.8066666666667,464.37,478.13,481.36249999999995,477.1925,473.59250000000003,464.28999999999996,475.7275,461.81500000000005,459.22999999999996,461.43249999999995,454.89250000000004,450.43,455.775,454.6575,444.65600000000006,449.492,439.54799999999994,432.59499999999997,426.47,425.5825,423.38,412.5425,401.5675,403.4533333333334,382.28999999999996,391.71999999999997,394.29200000000003,380.36,380.11,375.7425,370.6625,368.145,367.6675,359.5675,351.715,347.2075,343.85749999999996,331.645,333.7275,321.986,317.158,308.59,303.198,299.094,296.326,288.166,277.5375,270.3225,273.372,267.588,263.122,256.518,252.846,242.3225,247.298,232.71,234.308,227.97600000000003,216.255,207.47,196.95250000000001,192.615,190.735,189.54,179.595,176.59,169.76000000000002,197.76999999999998,197.92000000000002,188.60500000000002,154.5,,L8
2015-02-28 22:07:00.305,,464.16999999999996,465.22,475.29200000000003,478.762,474.62,471.622,462.06,471.7,459.922,455.566,458.256,453.36199999999997,449.23,453.53000000000003,451.48,442.295,447.03,437.4666666666667,430.684,425.11199999999997,423.75200000000007,420.9,411.508,401.678,401.27,385.3233333333333,391.264,391.21333333333337,378.828,379.204,374.38599999999997,368.902,366.79200000000003,365.97799999999995,358.20799999999997,350.338,344.986,346.302,336.61800000000005,328.976,319.83166666666665,315.2683333333333,305.965,300.8066666666667,296.635,293.865,285.82666666666665,276.54200000000003,269.33000000000004,271.36833333333334,265.49,261.12,254.47,250.795,241.368,245.44000000000003,231.652,232.34333333333333,225.735,214.91,205.714,195.43200000000002,191.51,189.13400000000001,188.042,178.6,173.9375,167.07,197.76999999999998,197.92000000000002,188.60500000000002,154.5,,L8
2015-04-01 22:06:37.659,,465.332,466.4225,474.035,477.54999999999995,474.18,470.68,461.404,470.18666666666667,458.3866666666667,453.59666666666664,457.1366666666666,452.855,448.36400000000003,453.065,449.06333333333333,440.5442857142857,445.35571428571427,435.75,429.925,424.67333333333335,423.40166666666664,420.7266666666667,411.08666666666664,402.4666666666667,400.572,390.0575,391.82166666666666,390.46285714285716,378.61999999999995,378.9316666666667,374.41333333333336,368.7416666666666,367.0333333333333,365.77833333333336,358.0683333333333,350.9766666666667,345.0466666666666,346.1366666666666,336.3833333333333,327.2033333333333,319.77,315.1557142857143,306.2471428571429,300.2528571428571,295.8357142857143,293.2242857142857,284.8342857142857,276.41,269.385,270.37428571428575,264.1042857142857,259.92285714285714,253.25714285714284,249.52,241.33,244.25,231.47166666666666,231.86999999999998,224.62857142857143,214.64833333333334,207.0666666666667,195.66333333333333,191.05499999999998,189.03666666666666,187.49666666666667,178.295,172.48600000000002,165.41000000000003,197.76999999999998,197.92000000000002,188.60500000000002,154.5,,L8
2015-06-20 22:06:32.847,,466.19499999999994,466.4225,469.995,475.97249999999997,463.936,460.354,449.42,460.706,458.8675,452.75,456.98249999999996,454.45750000000004,438.36,453.69999999999993,451.75250000000005,439.666,446.27,435.89,426.6650000000001,421.85499999999996,422.765,417.73750000000007,408.10749999999996,400.285,397.56,390.0575,386.97249999999997,387.38,376.22499999999997,376.735,372.0425,365.5925,364.4624999999999,361.57000000000005,354.895,348.14000000000004,342.11499999999995,345.78499999999997,336.48249999999996,329.0475,321.15,315.57000000000005,308.154,299.056,295.18399999999997,292.42400000000004,284.21,273.945,266.86749999999995,271.54800000000006,264.85,260.294,254.658,249.76400000000004,239.5475,245.16,229.97249999999997,232.07599999999996,223.81800000000004,211.71250000000003,205.18500000000003,192.89249999999998,189.72499999999997,186.85750000000002,184.7175,176.20499999999998,167.0175,161.125,216.98,221.73,211.38,,,L8
2015-07-22 22:06:49.445,,467.22999999999996,469.41333333333336,465.73333333333335,470.13999999999993,454.75199999999995,446.11800000000005,445.564,442.744,452.3233333333333,442.8333333333333,448.8299999999999,448.49333333333334,438.36,447.79999999999995,439.17333333333335,431.89333333333326,426.35,417.65250000000003,418.3975,421.59666666666664,420.6133333333333,416.79,408.6233333333333,405.05333333333334,387.745,397.3,387.5775,382.61666666666673,376.1666666666667,377.1233333333334,372.01,365.37999999999994,364.56999999999994,361.56333333333333,347.3625,340.9975,332.37750000000005,338.64,341.3966666666667,314.31333333333333,314.02333333333326,310.3166666666667,301.76000000000005,292.63666666666666,287.6133333333333,285.8166666666667,277.22999999999996,274.81666666666666,267.7333333333333,263.81333333333333,256.61999999999995,252.92666666666665,246.75666666666666,242.2066666666667,240.01000000000002,238.07000000000002,230.15999999999997,226.92333333333332,216.2566666666667,212.32000000000002,206.38666666666668,193.33,189.6333333333333,187.39666666666668,185.58333333333334,176.33,167.28333333333333,160.93000000000004,,,,,,L8
2015-08-23 22:07:00.453,,460.5933333333333,462.5933333333333,462.58666666666664,470.59666666666664,454.18999999999994,444.95799999999997,444.40199999999993,441.07,447.84,432.58666666666676,448.54499999999996,448.78000000000003,433.9633333333333,447.6449999999999,437.87500000000006,430.265,422.9366666666667,413.58,407.885,421.0799999999999,419.03999999999996,415.4200000000001,408.17499999999995,404.2650000000001,383.6000000000001,400.3666666666666,397.85,380.8900000000001,375.13999999999993,376.57500000000005,368.8999999999999,364.89999999999986,364.8099999999999,362.00000000000006,344.94666666666666,339.73333333333335,328.96000000000004,337.03333333333336,345.85999999999996,314.155,314.2299999999999,310.1500000000001,300.39000000000004,292.89,287.68999999999994,285.4700000000001,276.505,274.15500000000003,267.51,262.88000000000005,255.39499999999998,251.925,245.105,241.20500000000004,239.34500000000003,236.63,228.99499999999995,225.77499999999998,216.26000000000005,211.43500000000006,206.26000000000005,193.08499999999998,187.93499999999995,185.64,183.41000000000003,175.695,166.33000000000004,158.88500000000002,,,,,,L8
2015-09-08 22:07:06.448,,458.26,472.2966666666666,472.47333333333336,480.0566666666667,461.0780000000001,449.236,449.49399999999997,446.1940000000001,445.585,434.84999999999997,465.735,465.055,428.13,466.96000000000004,454.57500000000005,449.675,417.0450000000001,423.49,416.1025,437.32500000000005,431.685,419.86,408.98,419.345,393.3966666666667,412.63333333333327,404.2525,398.825,390.28999999999996,392.74,377.87999999999994,381.49,376.82,374.695,355.05999999999995,349.0333333333333,340.24333333333334,337.90666666666664,335.21,329.02,328.06,322.08000000000004,320.485,314.435,291.77,302.1,278.88,275.75,269.66,264.41,275.645,252.74,254.735,256.63,255.445,252.08500000000004,244.01,243.38500000000002,230.34,229.845,220.43,206.845,200.875,200.66500000000002,198.13,194.65,184.485,178.575,200.05,182.23,184.26,170.56,,L8
2015-10-10 22:07:14.813,,453.36,468.84666666666664,470.6433333333334,476.84999999999997,460.97200000000004,445.76000000000005,447.26800000000003,442.762,437.495,431.24666666666667,461.1,457.025,422.35,461.34000000000003,451.095,449.03999999999996,413.5,422.91,415.7125,446.865,439.61,431.59,423.69,418.76,398.09999999999997,413.72666666666663,404.61,411.53999999999996,388.595,390.29,385.02666666666664,384.22,378.45,387.22,354.50666666666666,345.86999999999995,342.7733333333333,338.99,338.65,337.885,323.725,318.77,313.67999999999995,308.7,285.745,295.06,267.45,261.09,255.74,252.8,271.805,242.25,248.465,253.37,250.6,246.71000000000004,238.915,237.765,227.58499999999998,224.17000000000002,212.785,203.195,198.87,203.82999999999998,205.79500000000002,191.66,202.29,198.38,200.05,182.23,184.26,170.56,,L8
2015-11-27 22:07:23.156,,455.88000000000005,467.0625,469.47,473.98749999999995,461.45166666666665,447.195,447.7033333333333,443.96999999999997,439.4433333333333,432.31,455.2733333333333,452.7633333333333,428.23,454.4466666666667,445.72333333333336,442.83666666666664,420.1666666666667,423.635,418.50600000000003,440.81333333333333,434.20666666666665,426.79999999999995,421.275,414.4433333333333,397.7075,411.1925,402.688,403.0733333333333,384.97333333333336,386.4066666666667,383.26250000000005,379.62000000000006,375.0,378.2633333333333,354.2075,347.86,341.8125,338.78499999999997,335.91999999999996,331.1166666666666,319.0466666666667,315.1066666666666,309.71666666666664,303.20666666666665,285.0466666666667,290.5833333333333,269.66499999999996,265.04499999999996,259.15,256.32500000000005,266.06333333333333,246.075,246.04,249.1,246.44666666666663,242.78666666666672,235.47,232.3033333333333,224.48000000000002,218.45000000000002,209.70333333333335,199.73333333333335,195.04666666666665,199.34333333333333,200.13666666666666,186.1833333333333,183.185,178.22,200.05,182.23,184.26,170.56,,L8
