dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0028,nzd0308-0029,nzd0308-0030,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,satname
2006-01-27 21:50:46+00:00,326.36,338.24,330.2733333333333,343.06,343.26,340.03,327.67500000000007,337.56999999999994,338.95000000000005,324.0,310.43,299.10249999999996,301.3675,302.41400000000004,284.12399999999997,237.94,204.294,265.76,271.6475,271.5925,297.7775,290.84,291.51,179.254,173.69500000000002,181.625,194.1325,192.1,214.3875,219.1833333333333,223.8325,L5
2006-02-12 21:51:08+00:00,318.2733333333333,330.1666666666667,330.2733333333333,343.06,335.4,332.71,326.53,333.44,336.35,322.275,301.02333333333337,295.96666666666664,299.2033333333333,301.728,283.294,238.956,205.22600000000003,265.595,271.1275,271.0475,293.3966666666666,286.6033333333333,287.95,178.594,175.75,183.22499999999997,195.6975,193.09249999999997,215.9375,220.7475,224.73749999999998,L5
2006-02-28 21:51:28+00:00,327.135,336.38,338.22499999999997,343.06,335.4,332.71,326.53,333.44,336.35,322.275,301.02333333333337,295.96666666666664,308.59749999999997,302.008,283.658,239.97400000000002,206.80599999999998,268.25,272.8175,273.6725,293.3966666666666,286.6033333333333,287.95,180.37800000000001,176.8,183.21499999999997,195.76,195.73000000000002,217.66750000000002,221.4725,226.42,L5
2006-03-09 21:45:28+00:00,327.135,336.38,338.22499999999997,343.06,335.4,332.71,326.53,333.44,336.35,322.275,301.02333333333337,295.96666666666664,308.59749999999997,304.0516666666667,285.97499999999997,242.04,208.67333333333332,270.572,275.346,277.34000000000003,293.3966666666666,286.6033333333333,287.95,182.7166666666667,177.416,183.00799999999998,194.39600000000002,195.38400000000001,217.05600000000004,220.07799999999997,229.35,L5
2006-06-13 21:47:01+00:00,325.54499999999996,335.76,338.115,340.73,333.25,333.03,313.68,307.58,,315.56,291.45500000000004,291.52,305.93666666666667,302.60999999999996,284.3016666666667,241.21333333333337,208.485,269.46400000000006,274.3,277.678,286.42499999999995,278.14,279.74,183.34500000000003,177.01999999999998,183.542,195.63,196.244,216.42,217.76,228.904,L5
2006-07-22 21:53:46+00:00,334.0,344.66,346.71,340.73,333.25,333.03,313.68,307.58,,,281.62,295.73,311.50999999999993,305.06399999999996,286.51,242.2783333333333,210.1583333333333,267.172,280.545,283.72,279.78,276.6,286.71000000000004,184.1316666666667,178.33599999999998,184.92600000000002,197.66199999999998,197.822,218.66199999999998,215.17800000000003,226.91199999999998,L5
2006-08-23 21:54:11+00:00,334.0,344.66,346.71,340.73,333.25,333.03,313.68,307.58,,,,305.38,336.78,312.72249999999997,293.1875,245.638,213.392,266.50600000000003,283.505,286.845,,283.93,304.31,188.844,176.798,181.55800000000002,196.3,195.24200000000002,216.382,211.92,228.862,L5
2006-09-01 21:48:07+00:00,334.0,344.66,346.71,340.73,353.65999999999997,333.03,313.68,307.58,,,,306.09666666666664,310.25,311.42999999999995,290.23,243.436,211.714,264.11800000000005,282.8375,286.9725,295.64,295.815,300.515,186.904,176.728,181.038,195.084,192.794,214.60999999999999,207.246,228.112,L5
2006-10-10 21:54:44+00:00,334.73,344.79,346.81,341.605,348.19,332.38,317.055,317.01,328.42,326.6,318.33,307.92999999999995,312.59000000000003,311.1525,289.0,242.766,211.042,260.088,282.75249999999994,285.2575,301.44,298.6166666666667,301.3333333333333,186.96800000000002,174.808,179.852,195.894,192.07,213.11599999999999,205.87800000000001,225.97799999999998,L5
2007-01-30 21:55:36+00:00,335.46,344.92,346.91,342.48,355.65999999999997,331.73,320.43,326.44,328.42,326.6,298.36,310.4799999999999,312.59000000000003,302.74,289.8633333333333,237.2225,204.5625,265.58666666666676,284.67666666666656,286.02,293.1933333333333,291.24333333333334,288.52333333333337,184.1175,171.7175,174.5525,190.33499999999998,187.63,208.255,202.76999999999998,235.0733333333333,L5
2007-02-08 21:49:26+00:00,341.36,349.98,349.07500000000005,341.49,348.68666666666667,327.94500000000005,321.19,325.84000000000003,329.95500000000004,324.525,301.98,311.7366666666666,313.74666666666667,305.50600000000003,290.28999999999996,239.288,206.75,269.0325,287.53999999999996,289.51,294.9,292.12,292.27250000000004,187.452,176.108,178.524,192.67199999999997,192.688,213.856,207.718,238.85500000000002,L5
2011-01-02 21:44:23+00:00,,,,,,,,,,,,,,,,250.86,220.85,273.25,302.92,299.83,,,,209.34,219.38,226.5,224.38,231.23,243.49,238.41,244.85,L5
2011-01-18 21:44:24+00:00,,,,,,,,,,,,,314.73,302.5,286.68,247.655,218.625,277.16499999999996,303.18,305.21500000000003,,,,206.59,223.755,226.16500000000002,232.175,232.86,241.29000000000002,240.29500000000002,249.32,L5
2011-01-25 21:50:35+00:00,351.28,355.83,350.71,347.02,341.85,334.68,325.35,332.24,335.98,330.75,319.54,318.77,316.975,306.66999999999996,289.6,248.00333333333333,219.49,277.24666666666667,299.95666666666665,302.11333333333334,302.58,300.73,307.4,209.18666666666664,224.22333333333333,224.70333333333335,230.65333333333334,231.99333333333334,243.15333333333334,240.76666666666665,250.16333333333333,L5
2013-05-15 21:56:27+00:00,,308.64,,,,,,,,,,,,,,,,,,246.61,,,,,,,,,,,,L8
2013-05-31 21:56:31+00:00,,308.64,,,,,,,271.65,,,320.66,328.57,347.97,,,,312.6,322.2,246.61,,,302.68,,,,,215.44,,,,L8
2013-06-07 22:02:40+00:00,,308.64,,,,,,,271.65,,,320.66,298.22,305.45500000000004,237.98,203.19,175.24,312.6,322.2,247.28,,,302.68,,,,,215.44,,,,L8
2013-06-16 21:56:25+00:00,352.57,328.45,352.59,340.03,336.54,332.99,318.23,312.05,284.78999999999996,,,312.46000000000004,300.2033333333333,303.2266666666667,254.98000000000002,218.925,192.41000000000003,288.46500000000003,301.935,259.50666666666666,,,294.635,210.89,205.84,218.87,227.8,208.93,215.64,214.49,235.07,L8
2013-06-23 22:02:34+00:00,352.57,328.45,352.59,340.03,336.54,332.99,318.23,312.05,284.78999999999996,,,312.46000000000004,291.795,294.3575,250.48000000000002,213.84,186.24333333333334,267.23,281.2633333333333,257.6425,,,294.635,184.485,205.84,218.87,227.8,208.93,215.64,214.49,209.37,L8
2013-07-25 22:02:37+00:00,345.47,333.59666666666664,350.395,342.91999999999996,336.71500000000003,331.555,317.745,312.05,298.80333333333334,306.43,,309.07666666666665,293.322,295.52200000000005,255.64000000000001,217.01749999999998,188.715,264.195,280.5125,262.548,,291.28,294.59999999999997,182.9766666666667,193.785,208.3,210.275,205.87,220.225,216.25,211.70000000000002,L8
2013-10-06 21:56:21+00:00,345.47,333.59666666666664,350.395,340.96,336.12333333333333,331.555,317.745,312.05,298.80333333333334,306.43,307.59,306.57,294.185,296.1983333333333,257.228,218.17199999999997,189.572,262.01599999999996,279.174,264.105,293.8,292.23,296.4425,180.1925,186.36333333333334,200.67333333333332,200.87333333333333,199.7425,218.0,211.78,210.2575,L8
2013-11-23 21:56:03+00:00,339.81333333333333,342.8766666666667,345.6666666666667,339.2325,334.43,328.08,315.4633333333333,313.245,298.80333333333334,306.43,307.59,306.57,294.185,296.1983333333333,257.228,218.17199999999997,189.572,261.37833333333333,278.37,267.604,293.8,292.23,296.4425,180.1925,186.36333333333334,200.67333333333332,200.87333333333333,198.58800000000002,217.7725,211.615,210.214,L8
2013-11-30 22:02:16+00:00,330.945,335.6875,337.72249999999997,339.2325,334.43,328.08,315.4633333333333,313.245,312.38,298.28999999999996,293.23,292.3725,287.30800000000005,282.5233333333333,257.228,218.17199999999997,186.83666666666667,251.13400000000001,269.604,263.5933333333333,281.24,284.9066666666667,287.5525,175.496,186.36333333333334,200.67333333333332,200.87333333333333,194.375,217.7725,211.615,210.214,L8
2014-02-11 21:55:20+00:00,316.41999999999996,325.3,325.04999999999995,335.5450000000001,332.145,321.13,310.9,314.44,,290.15,293.23,281.46000000000004,304.28499999999997,292.63,272.205,232.72,191.96,257.3566666666666,274.08500000000004,257.71500000000003,281.24,281.72,284.5450000000001,164.275,171.52,202.41,182.07,198.87333333333333,220.47000000000003,213.15333333333334,214.99,L8
2014-03-06 22:01:13+00:00,327.02,335.28000000000003,335.85999999999996,341.86666666666673,332.145,330.08500000000004,310.9,327.06,347.02,310.92999999999995,301.75333333333333,281.46000000000004,303.76,296.025,280.07666666666665,232.72,191.96,257.3566666666666,285.23,275.07,288.24666666666667,286.94666666666666,289.83,164.275,171.52,202.41,182.07,198.87333333333333,220.47000000000003,216.5325,214.99,L8
2014-05-02 21:54:10+00:00,329.85749999999996,336.5725,336.3425,341.95,330.72,328.2633333333333,311.895,323.8533333333333,333.275,311.13666666666666,298.7566666666667,280.83500000000004,303.9066666666667,293.235,280.31666666666666,236.78,195.03666666666666,258.2333333333333,286.0733333333333,276.1366666666666,286.9766666666667,285.3966666666666,286.33666666666664,175.91000000000003,201.34,215.13,216.94,202.82333333333335,222.47333333333336,218.76999999999998,218.13666666666668,L8
2014-05-09 22:00:15+00:00,329.85749999999996,336.5725,336.3425,333.4125,330.72,319.625,303.9166666666667,323.8533333333333,333.275,311.13666666666666,298.7566666666667,280.83500000000004,296.31,287.746,270.1875,225.48000000000002,190.0975,258.2333333333333,286.0733333333333,276.1366666666666,286.9766666666667,285.3966666666666,286.33666666666664,171.52666666666667,181.57999999999998,215.13,216.94,202.82333333333335,222.47333333333336,218.76999999999998,218.13666666666668,L8
2014-05-18 21:53:59+00:00,331.2,338.228,337.342,334.668,331.58666666666664,321.44,306.82,322.2075,329.05,308.2125,298.7566666666667,286.09999999999997,296.848,289.535,269.85,227.14,193.388,258.1875,284.5375,277.11749999999995,286.9766666666667,285.09749999999997,286.8925,177.49,190.08333333333334,214.09666666666666,219.48000000000002,201.9525,221.51,217.67199999999997,219.235,L8
2014-05-25 22:00:10+00:00,332.772,343.082,343.924,334.82250000000005,332.705,321.51750000000004,314.41249999999997,324.7966666666666,329.05,308.2125,298.7566666666667,286.09999999999997,296.848,289.535,269.14000000000004,228.21999999999997,195.61833333333334,258.29,285.35249999999996,276.988,286.9766666666667,285.09749999999997,286.8925,181.352,192.6825,212.9625,220.62333333333333,202.2025,222.905,222.214,221.84250000000003,L8
2014-06-19 21:54:11+00:00,339.88,350.3225,351.4325,334.82250000000005,332.705,321.51750000000004,314.41249999999997,324.7966666666666,329.05,314.2333333333333,308.70000000000005,297.215,296.848,294.258,269.14000000000004,228.21999999999997,200.11,258.29,293.38,285.35,296.125,290.0433333333333,293.4833333333333,187.5125,192.6825,212.9625,220.62333333333333,202.2025,222.905,222.214,221.84250000000003,L8
2014-07-05 21:54:17+00:00,339.78000000000003,350.022,350.942,336.6,336.6233333333333,324.004,315.618,324.4575,327.1875,314.2333333333333,308.70000000000005,299.69,298.81333333333333,296.71666666666664,270.49,230.45833333333334,202.17499999999998,261.104,292.45666666666665,284.956,296.125,290.0433333333333,290.7825,189.932,195.376,213.23600000000002,220.7375,203.392,223.82599999999996,223.16166666666666,223.712,L8
2014-07-12 22:00:31+00:00,339.78000000000003,348.99,350.942,336.6,336.6233333333333,324.004,315.618,324.4575,327.1875,314.2333333333333,308.70000000000005,299.69,298.31,295.35857142857145,269.015,229.3842857142857,200.71142857142857,260.34999999999997,290.24142857142857,283.44,296.125,290.0433333333333,290.7825,187.76333333333332,193.14,210.09333333333333,216.946,201.77166666666665,223.58666666666667,222.07857142857142,222.1816666666667,L8
2014-08-06 21:54:29+00:00,339.78000000000003,348.99,350.942,336.6,336.6233333333333,324.004,315.618,324.4575,327.1875,314.2333333333333,292.85666666666674,299.69,295.64625,292.26125,265.76,226.63125,198.01125000000002,255.23142857142858,283.59375,278.4057142857143,296.125,284.6375,286.55,184.03,188.6657142857143,203.13000000000002,216.946,201.77166666666665,223.58666666666667,222.07857142857142,216.81285714285715,L8
2014-08-13 22:00:42+00:00,342.7683333333334,351.6985714285714,350.942,336.6,336.6233333333333,326.93333333333334,318.16333333333336,327.09,330.404,319.6225,300.94500000000005,299.69,296.0675,289.3857142857143,263.87625,224.34285714285713,196.33857142857144,254.34000000000003,285.94777777777773,281.4075,299.74333333333334,288.282,289.685,184.03,188.6657142857143,200.41833333333332,216.946,197.868,222.15,221.50833333333333,214.78166666666667,L8
2014-10-25 21:54:40+00:00,341.678,351.10833333333335,349.3075,332.1225,336.6233333333333,324.512,318.16333333333336,323.9425,326.25,315.5933333333333,294.9933333333334,299.1825,295.72249999999997,286.7314285714286,260.21999999999997,224.96499999999997,196.455,254.7657142857143,282.38666666666666,276.475,297.04333333333335,287.132,288.6716666666667,183.91,188.04125,198.90285714285713,211.8083333333333,195.85,221.535,217.11,214.1957142857143,L8
2014-11-01 22:00:50+00:00,341.216,351.5233333333333,350.2275,333.3575,338.29,326.072,319.26,325.875,328.76750000000004,316.0566666666667,297.57666666666665,298.6975,295.61125000000004,287.51142857142855,260.68874999999997,224.98000000000002,196.10625,255.43714285714285,282.6011111111111,276.28875,298.25,287.248,288.6666666666667,182.48375000000001,186.2675,196.1657142857143,206.94500000000002,195.07666666666668,220.67499999999998,216.09666666666666,214.0242857142857,L8
2014-11-17 22:00:50+00:00,342.3775,352.85799999999995,353.19,342.97,340.775,335.98333333333335,328.0175,328.74333333333334,331.49000000000007,333.40333333333336,297.57666666666665,299.3866666666666,299.6528571428571,292.335,265.0228571428571,228.94428571428574,199.32142857142858,256.31857142857143,282.4244444444444,275.9375,298.25,288.01,288.688,184.40285714285713,187.41285714285712,193.63000000000002,201.99166666666667,194.14166666666665,220.6,216.48666666666668,213.90571428571428,L8
2015-01-04 22:00:41+00:00,346.885,351.57333333333327,341.47,342.23,337.09,337.00000000000006,325.17999999999995,331.395,336.43500000000006,333.40333333333336,297.57666666666665,296.76,298.59285714285716,291.90833333333336,263.7083333333333,228.81000000000003,200.48333333333335,254.97833333333335,275.91999999999996,275.6357142857143,298.25,288.01,290.19000000000005,184.83666666666667,187.27166666666668,193.53666666666666,196.592,195.55599999999998,219.00799999999998,211.13600000000002,211.6683333333333,L8
2015-04-03 21:53:50+00:00,336.06,342.94,341.47,342.23,337.09,332.42,319.47,325.17,329.6,332.21000000000004,306.35,295.3066666666667,299.26000000000005,295.27,269.316,232.256,205.91,261.332,276.764,273.846,293.885,290.38,292.89000000000004,191.19,192.698,199.31199999999998,195.524,197.332,216.916,209.846,216.544,L8
2015-04-19 21:53:50+00:00,333.685,340.71000000000004,339.72,339.67,334.08,328.49,316.83000000000004,321.625,325.32000000000005,327.33666666666664,304.69500000000005,295.7475,299.25666666666666,295.6983333333333,268.6566666666667,231.09,205.31166666666664,260.9733333333333,276.4683333333333,273.21999999999997,292.8066666666667,289.36,290.30333333333334,191.29833333333332,191.49833333333333,200.17666666666665,195.3516666666667,197.66333333333333,215.26333333333332,209.57666666666668,216.95666666666668,L8
2015-05-05 21:53:36+00:00,331.31,338.48,351.655,337.11,331.07,324.56,314.19,318.08,321.04,334.53499999999997,303.04,294.6466666666667,298.478,296.104,267.83599999999996,228.65,206.02799999999996,261.34399999999994,276.196,273.34,290.65,286.14,284.74,193.17200000000003,191.814,202.184,198.666,202.712,213.31599999999997,211.51399999999998,219.87199999999999,L8
2015-05-12 21:59:40+00:00,332.15999999999997,338.55,346.46000000000004,335.47,328.22,323.505,311.66499999999996,315.16999999999996,319.69500000000005,323.17333333333335,290.095,294.5625,297.8,294.48833333333334,267.185,227.81500000000003,205.005,261.49499999999995,276.535,273.31,280.29499999999996,284.2033333333333,283.93666666666667,192.875,189.265,200.585,198.095,202.51666666666665,212.63666666666666,210.865,220.135,L8
2015-05-21 21:53:31+00:00,320.8966666666667,328.37,331.1,335.47,328.22,323.505,311.66499999999996,315.16999999999996,319.69500000000005,309.02,290.095,294.5625,290.83833333333337,287.2366666666667,259.75,221.29666666666665,199.73499999999999,260.95,276.17400000000004,267.87833333333333,280.29499999999996,284.2033333333333,283.93666666666667,193.632,188.986,201.846,199.254,204.27399999999997,211.53000000000003,209.914,219.82199999999997,L8
2015-05-28 21:59:43+00:00,320.8966666666667,328.37,331.1,335.47,328.22,323.505,311.66499999999996,315.16999999999996,319.69500000000005,309.02,290.095,294.804,291.74285714285713,288.4957142857143,260.42999999999995,222.02428571428572,199.54,261.2166666666667,276.7366666666667,268.55,280.29499999999996,281.3225,286.2425,192.06000000000003,187.835,200.39999999999998,198.40166666666667,203.48,210.49333333333334,209.66166666666663,220.89999999999998,L8
2015-06-13 21:59:55+00:00,316.2125,324.325,323.148,335.47,328.22,323.505,311.66499999999996,315.16999999999996,319.69500000000005,309.02,290.095,294.804,288.745,285.74375,257.64125,219.33,196.85125,255.77285714285716,271.2114285714286,266.28875,280.29499999999996,281.3225,286.2425,186.8542857142857,187.835,200.39999999999998,198.40166666666667,203.48,210.49333333333334,209.66166666666663,216.0885714285714,L8
2015-06-29 22:00:02+00:00,311.402,318.482,321.8233333333333,335.47,328.22,323.505,311.66499999999996,315.16999999999996,319.69500000000005,309.02,290.095,294.804,286.81666666666666,284.10999999999996,256.4433333333333,218.10666666666668,195.63,252.5825,266.47125,264.32444444444445,280.29499999999996,281.3225,286.2425,183.94875000000002,183.70285714285714,194.7057142857143,194.6957142857143,203.48,210.49333333333334,209.66166666666663,212.98874999999998,L8
2015-07-15 22:00:12+00:00,311.402,318.482,321.8233333333333,335.47,328.22,323.505,311.66499999999996,315.16999999999996,319.69500000000005,309.02,290.095,294.804,283.6511111111111,280.04111111111115,252.81,213.46333333333334,190.50333333333333,248.2225,262.53375,261.3511111111111,280.29499999999996,281.3225,286.2425,176.90375,177.92500000000004,188.87333333333333,191.3116666666667,200.96599999999998,208.26799999999997,207.89599999999996,208.9375,L8
2015-08-25 21:54:15+00:00,320.51,318.482,321.8233333333333,335.47,328.22,323.505,311.66499999999996,315.16999999999996,319.69500000000005,309.02,290.095,294.804,285.02900000000005,281.514,254.43199999999996,214.09099999999998,191.03799999999998,249.2788888888889,264.0877777777778,262.48199999999997,280.29499999999996,281.3225,286.2425,176.85,177.52142857142857,188.45714285714283,190.58428571428573,199.89,206.92,204.64999999999998,209.5011111111111,L8
2015-11-13 21:54:34+00:00,318.446,314.4475,307.4025,340.78,339.06,327.07,319.72,324.91,324.29,310.46,302.24,295.91499999999996,281.7114285714286,278.65999999999997,250.59714285714287,211.1728571428571,186.91428571428574,243.7033333333333,258.68833333333333,259.35285714285715,294.92,282.62,293.925,168.7433333333333,172.36499999999998,179.315,182.54749999999999,191.98666666666665,198.69000000000003,199.06666666666663,203.6833333333333,L8
2015-12-06 22:00:46+00:00,323.465,316.5933333333333,314.8633333333333,340.78,339.06,327.07,319.72,324.91,324.29,310.46,302.24,296.06,284.00166666666667,280.12666666666667,253.345,213.42666666666665,188.26999999999998,243.44500000000002,258.0133333333333,261.66333333333336,294.92,292.56,294.69,168.22166666666666,170.43,176.3425,180.295,188.39666666666665,195.13333333333333,198.73,201.51666666666665,L8
2016-01-16 21:54:33+00:00,347.1233333333334,346.65999999999997,334.77,340.815,338.74,328.53999999999996,318.015,321.145,320.35,309.975,303.39,295.45500000000004,296.66999999999996,289.9125,265.115,226.285,196.6525,259.84000000000003,275.4925,272.8175,294.005,289.85,290.685,181.9225,181.32999999999998,181.61,182.90666666666667,188.39666666666665,205.54,209.3475,214.9175,L8
2016-01-23 22:00:44+00:00,347.1233333333334,346.65999999999997,334.77,340.815,338.74,328.53999999999996,318.015,321.145,320.35,309.975,303.39,295.45500000000004,300.966,296.976,265.115,234.48600000000002,196.6525,259.84000000000003,275.4925,272.8175,294.005,289.85,290.685,181.9225,181.32999999999998,181.61,192.2725,198.11249999999998,212.95999999999998,216.01,214.9175,L8
2016-02-24 22:00:32+00:00,335.5233333333333,341.05333333333334,333.43666666666667,337.21666666666664,334.26,326.98333333333335,315.54,317.46,318.36,309.8333333333333,301.78333333333336,294.32666666666665,300.36600000000004,295.884,264.87,237.248,199.4175,260.985,275.10249999999996,272.29999999999995,292.12666666666667,286.57666666666665,289.3866666666667,187.7775,188.705,190.62333333333333,197.6725,204.2175,221.048,226.17,214.8725,L8
2016-03-04 21:54:21+00:00,335.5233333333333,341.05333333333334,333.43666666666667,337.21666666666664,334.26,326.98333333333335,315.54,317.46,318.36,309.8333333333333,301.78333333333336,294.32666666666665,298.7683333333334,295.05,265.162,237.50166666666667,199.84,260.098,274.614,271.918,292.12666666666667,286.57666666666665,289.3866666666667,189.55800000000002,191.558,195.73499999999999,199.054,207.002,224.35999999999999,228.405,214.456,L8
2016-03-20 21:54:15+00:00,335.5233333333333,341.05333333333334,333.43666666666667,337.21666666666664,334.26,326.98333333333335,315.54,317.46,318.36,309.8333333333333,301.78333333333336,287.8375,294.8328571428571,291.2014285714286,260.34499999999997,232.1657142857143,196.78333333333333,260.098,274.614,271.918,292.12666666666667,286.57666666666665,289.3866666666667,185.68833333333336,191.558,195.73499999999999,194.6016666666667,201.93499999999997,219.21428571428572,228.405,214.456,L8
2016-04-21 21:54:00+00:00,341.0725,344.8025,339.69,337.21666666666664,334.26,326.98333333333335,319.7275,320.765,322.1125,316.3125,309.2875,287.8375,298.4275,291.68625000000003,261.71,232.97375,198.21571428571428,260.53833333333336,275.15166666666664,271.9583333333333,295.5025,289.99,289.3866666666667,187.6457142857143,193.785,199.286,197.23714285714286,203.22,219.27625,230.04999999999998,215.07500000000002,L8
2016-04-28 22:00:13+00:00,337.156,341.98,337.878,334.79499999999996,331.305,324.59749999999997,316.65,317.934,320.044,314.3,306.296,288.38,297.6333333333333,291.34333333333336,262.51875,232.85333333333335,199.0325,260.56857142857143,275.1614285714286,271.82,292.268,287.736,287.65,189.03125,195.25571428571428,201.515,198.19375,204.6375,221.53222222222223,230.84125,214.79857142857142,L8
2016-05-23 21:54:05+00:00,331.798,336.02799999999996,337.835,332.79999999999995,328.72,323.7733333333333,315.8825,316.19,318.9825,315.26,307.31,283.832,295.5711111111111,290.01,260.8375,231.89000000000001,198.72125,261.18666666666667,275.08,271.87999999999994,291.60499999999996,282.582,282.755,189.40249999999997,196.15142857142857,203.18833333333336,198.51999999999998,207.87999999999997,225.40125,235.19285714285712,215.37,L8
2016-06-15 22:00:21+00:00,331.798,336.02799999999996,337.835,332.79999999999995,328.72,323.7733333333333,320.742,316.19,318.9825,315.26,307.31,284.93833333333333,295.71666666666664,290.6277777777778,262.015,233.32222222222222,199.6225,262.00333333333333,275.53166666666664,271.95666666666665,291.60499999999996,282.582,282.65,191.37375,200.24571428571429,208.33666666666667,201.3675,211.06999999999996,229.79571428571427,239.82666666666668,218.47166666666666,L8
2016-07-01 22:00:30+00:00,335.44,339.17833333333334,341.512,332.79999999999995,328.72,323.7733333333333,323.615,321.048,324.866,316.808,307.31,287.05,296.106,291.709,264.00777777777773,234.481,199.60111111111112,262.5642857142857,275.96,272.56571428571425,291.60499999999996,282.582,282.795,191.47222222222223,200.46,208.9257142857143,202.5288888888889,211.06999999999996,229.79571428571427,239.82666666666668,220.9385714285714,L8
2016-07-26 21:54:28+00:00,334.06166666666667,337.3416666666667,341.952,328.93,324.06,320.78333333333336,321.1383333333333,317.97400000000005,321.614,318.6375,308.23333333333335,283.85571428571427,293.545,288.2025,264.01624999999996,227.73333333333332,197.59666666666666,262.3633333333333,276.2366666666666,271.58714285714285,291.10999999999996,278.538,279.72,188.11222222222221,194.9775,208.9257142857143,200.29874999999998,207.83199999999997,221.665,238.775,220.92833333333337,L8
2016-08-11 21:54:30+00:00,334.06166666666667,337.3416666666667,344.4583333333333,335.6625,324.06,328.62750000000005,321.1383333333333,317.97400000000005,321.614,318.6375,308.23333333333335,287.2025,295.17777777777775,289.89,265.9222222222222,229.727,199.322,262.7757142857143,276.5857142857143,272.4725,291.10999999999996,278.538,282.4371428571429,189.56900000000002,194.70555555555555,208.43625,200.03222222222223,208.85833333333332,221.00857142857143,233.26999999999998,224.91428571428574,L8
2016-08-27 21:54:38+00:00,334.624,338.842,347.196,337.54333333333335,323.44000000000005,330.21333333333337,323.24799999999993,319.94500000000005,323.4225,321.6666666666667,313.065,286.50714285714287,295.27125,292.9,268.01222222222225,231.70499999999998,202.24699999999999,264.2557142857143,276.8566666666666,277.56375,292.47999999999996,278.165,281.71166666666664,190.897,194.2511111111111,210.26875,199.32777777777778,205.8466666666667,218.27285714285713,230.292,230.04714285714286,L8
2016-11-22 22:00:59+00:00,343.605,347.37500000000006,348.9666666666667,342.55000000000007,324.44,336.6000000000001,326.53666666666663,321.245,324.275,323.0,,293.448,299.3325,301.964,279.96999999999997,238.41666666666666,206.17333333333332,266.8,278.1825,280.6816666666667,291.04,278.915,285.442,193.12166666666667,191.06666666666663,211.266,202.038,203.1,216.95,215.85333333333332,236.7,L8
2016-12-17 21:54:43+00:00,340.35999999999996,351.7866666666667,344.20000000000005,338.3833333333334,330.505,331.87000000000006,317.8066666666667,317.88666666666666,319.68,314.29499999999996,292.09,292.6,297.67,300.51000000000005,278.33000000000004,237.28333333333333,205.1866666666667,266.332,276.98249999999996,280.42,288.02,279.22333333333336,284.428,191.39666666666665,189.39,208.702,198.688,201.1525,219.68199999999996,219.45499999999998,234.28000000000003,L8
2017-01-09 22:00:50+00:00,333.715,352.35999999999996,342.5725,338.3833333333334,330.505,331.87000000000006,307.72,306.59000000000003,305.32,305.59,292.09,290.82,297.02333333333337,300.27750000000003,275.51599999999996,235.63333333333333,204.79999999999998,266.058,275.8075,279.665,288.02,279.22333333333336,284.65500000000003,190.95333333333335,188.00666666666666,207.03599999999997,195.05599999999998,202.32,222.57666666666668,222.246,231.186,L8
2017-02-03 21:54:29+00:00,340.84000000000003,348.89000000000004,341.67999999999995,338.12,330.29999999999995,332.59333333333336,311.64,310.995,312.46500000000003,306.99,295.28,295.5975,295.70750000000004,298.582,274.70666666666665,241.0666666666667,208.67666666666665,266.05,276.22799999999995,281.41833333333335,287.7866666666667,283.22999999999996,288.765,196.63333333333335,195.9083333333333,208.11833333333334,196.09333333333333,205.58666666666667,228.99666666666667,224.63333333333333,230.42999999999998,L8
2017-03-30 22:00:14+00:00,336.64000000000004,346.675,335.48499999999996,329.58,329.32666666666665,324.54333333333335,311.3066666666667,312.7966666666667,314.5733333333333,307.94666666666666,295.71,290.52250000000004,291.62750000000005,290.77750000000003,270.308,237.498,201.092,263.884,275.284,273.514,288.52,284.945,287.105,191.14000000000001,195.23,204.076,194.618,205.12600000000003,231.38400000000001,228.12800000000001,220.52400000000003,L8
2017-04-08 21:53:59+00:00,336.64000000000004,346.675,335.48499999999996,329.58,329.32666666666665,324.54333333333335,311.3066666666667,312.7966666666667,314.5733333333333,307.94666666666666,295.71,290.52250000000004,291.62750000000005,290.77750000000003,272.49833333333333,238.725,203.21166666666667,262.87833333333333,274.89000000000004,273.3933333333333,288.52,284.945,287.105,192.83833333333334,195.29,204.0683333333333,195.58166666666668,205.62166666666667,232.46,229.21166666666667,220.97333333333336,L8
2017-04-15 22:00:06+00:00,339.6975,349.62,340.688,335.2525,329.32666666666665,324.54333333333335,316.3425,319.9825,321.845,314.82,302.3825,295.844,297.42,298.646,276.8457142857143,243.06857142857143,203.21166666666667,267.3357142857143,278.65000000000003,276.80571428571426,288.52,289.012,290.88800000000003,192.83833333333334,195.29,208.30285714285714,198.82571428571427,208.57,234.96142857142857,232.22857142857143,220.97333333333336,L8
