dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0028,nzd0308-0029,nzd0308-0030,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,satname
2005-06-10 21:42:00.075,341.32,351.94,350.84,346.72,337.18,333.63,322.1233333333333,327.02250000000004,349.32500000000005,342.755,321.075,306.40999999999997,301.9785714285714,300.0571428571428,282.21999999999997,237.21142857142857,201.6185714285714,255.7842857142857,265.21714285714285,268.75142857142856,296.645,251.8725,264.755,179.97142857142856,172.834,172.952,180.67800000000003,182.892,203.11,213.28000000000003,222.34,L5
2005-06-26 21:42:04.528,340.39,351.25,351.07,346.96000000000004,336.9533333333333,334.49,320.195,326.406,349.32500000000005,342.755,321.075,306.012,301.92875,301.11,282.8075,237.41875,201.52875,256.9425,266.41375,269.75125,296.645,240.58800000000002,258.038,180.20875,172.29166666666666,174.20833333333334,181.66333333333333,183.32666666666668,202.74833333333333,213.26166666666666,220.72,L5
2005-07-12 21:42:11.363,339.9633333333333,350.4433333333333,350.21999999999997,346.43666666666667,337.77,334.635,320.01599999999996,325.44166666666666,349.32500000000005,342.755,321.075,305.985,302.74666666666667,301.90222222222224,283.20222222222225,237.3066666666667,201.35333333333335,258.6144444444444,267.8233333333333,271.02777777777777,296.645,236.6966666666667,255.865,180.3488888888889,171.90857142857143,174.97142857142856,182.90285714285716,183.48714285714283,203.01285714285717,213.1585714285714,220.4975,L5
2005-07-28 21:42:21.805,341.2875,359.67,350.21999999999997,346.045,338.656,336.575,321.268,327.39166666666665,365.93,361.12,311.945,305.62666666666667,302.2344444444445,302.23333333333335,283.6788888888889,237.36111111111111,202.04444444444445,258.4288888888889,267.4755555555555,270.33000000000004,286.53999999999996,224.632,247.42399999999998,181.54777777777778,173.27,177.03,185.62285714285713,184.8557142857143,204.3342857142857,214.1757142857143,220.98125,L5
2005-08-13 21:42:29.474,343.154,360.22799999999995,350.21999999999997,346.045,341.91600000000005,338.73,322.52666666666664,328.4633333333333,341.55,344.28999999999996,315.645,306.34333333333336,300.96666666666664,302.45444444444445,282.7877777777778,237.23777777777775,201.97333333333333,256.88,267.43666666666667,269.59,294.6666666666667,224.632,247.42399999999998,182.15666666666667,174.3857142857143,180.75,188.61857142857144,186.78,206.7642857142857,214.53571428571428,219.595,L5
2005-08-20 21:48:42.854,343.154,360.22799999999995,350.21999999999997,346.045,348.785,345.59666666666664,328.53142857142853,333.4357142857143,341.55,344.28999999999996,315.645,306.34333333333336,298.8875,302.53666666666663,282.76,236.7688888888889,202.02666666666667,257.9611111111111,267.49222222222227,269.48333333333335,294.6666666666667,224.632,247.42399999999998,182.6966666666667,175.31857142857143,182.74571428571429,191.55142857142854,188.4114285714286,208.35857142857142,214.63285714285712,219.97875,L5
2005-08-29 21:42:34.821,343.154,360.22799999999995,341.2575,346.045,348.785,345.59666666666664,328.53142857142853,333.4357142857143,341.55,344.28999999999996,315.645,306.34333333333336,298.8875,302.53666666666663,282.76,236.7688888888889,202.02666666666667,257.9611111111111,267.49222222222227,269.48333333333335,294.6666666666667,217.5566666666667,241.64166666666665,182.6966666666667,175.31857142857143,182.74571428571429,191.55142857142854,188.4114285714286,208.35857142857142,214.63285714285712,219.97875,L5
2005-11-08 21:48:52.559,342.1583333333333,357.84,342.392,345.448,348.785,345.59666666666664,329.01714285714286,334.82428571428574,338.95000000000005,339.19,317.15000000000003,307.6016666666667,299.51875,303.44888888888886,283.6711111111111,236.73555555555555,202.09444444444443,259.80555555555554,268.8544444444444,269.9533333333334,299.5133333333333,218.5433333333333,242.50500000000002,180.8422222222222,175.29999999999998,182.59285714285716,192.66857142857143,188.7,210.03571428571428,215.46,220.47875,L5
2005-11-17 21:42:55.245,342.1583333333333,357.84,342.392,345.448,348.785,345.59666666666664,328.545,334.82428571428574,338.95000000000005,339.19,317.15000000000003,309.8442857142858,302.16,304.921,285.313,238.28699999999998,203.785,258.96899999999994,269.04,271.93500000000006,302.6,231.57999999999998,251.55428571428573,180.8422222222222,179.79749999999999,185.37875,193.61625,188.47,210.43625,216.7025,220.53666666666666,L5
2006-01-20 21:44:25.094,337.5375,355.64250000000004,330.2733333333333,343.96500000000003,358.8166666666666,356.1033333333333,335.36600000000004,344.505,338.95000000000005,333.2825,313.185,310.506,310.594,310.9483333333333,292.7966666666666,244.97833333333332,211.92333333333332,264.59,272.48,275.7633333333333,300.694,270.63,278.33000000000004,187.23200000000003,182.13666666666668,187.0533333333333,195.11166666666668,191.44333333333336,213.18999999999997,218.71333333333334,223.5583333333333,L5
2006-01-27 21:50:46.347,334.9633333333333,345.0733333333333,330.2733333333333,343.06,384.0133333333333,363.64,336.2875,346.1366666666667,338.95000000000005,324.00000000000006,310.43,303.942,305.752,305.04,286.78499999999997,240.32500000000002,206.74499999999998,262.896,271.46,275.22799999999995,300.594,270.358,276.486,179.25400000000002,181.21200000000005,186.27599999999998,195.35600000000002,191.05200000000002,214.158,219.29799999999994,223.266,L5
2006-02-12 21:51:08.090,327.135,336.38000000000005,330.2733333333333,343.06,400.4599999999999,379.93,346.605,348.355,336.35,322.2750000000001,301.02333333333337,302.8,305.225,304.4683333333333,286.0933333333333,241.17166666666665,207.52166666666668,262.764,271.044,274.79200000000003,298.0125,270.358,276.486,178.594,182.85600000000002,187.55599999999998,196.608,191.846,215.398,221.67800000000003,223.99,L5
2006-02-21 21:45:08.534,334.68,344.0133333333333,337.6675,350.21500000000003,417.79,344.15,339.515,337.325,339.56,327.2566666666667,301.02333333333337,302.8,310.064,306.78666666666663,288.44166666666666,244.37833333333333,210.32499999999996,264.544,272.998,278.198,298.0125,276.81,276.486,181.68400000000003,185.35600000000002,189.23,195.382,193.75,213.868,220.448,224.94,L5
2006-02-28 21:51:28.213,334.68,344.0133333333333,345.4333333333334,350.21500000000003,417.79,344.15,339.515,337.325,339.56,327.2566666666667,301.02333333333337,302.8,314.51666666666665,307.4642857142857,289.39,245.15714285714284,211.00571428571428,267.19666666666666,274.7283333333333,279.30333333333334,298.0125,295.736,292.425,183.51833333333335,184.35000000000002,188.12666666666667,196.41666666666666,195.12333333333333,215.54999999999998,221.13,227.17999999999998,L5
2006-03-09 21:45:28.526,334.68,344.0133333333333,345.4333333333334,361.42333333333335,417.79,344.15,339.515,337.325,348.77,327.2566666666667,301.02333333333337,302.8,314.51666666666665,308.315,290.41125,246.05875,211.88125,269.0057142857143,276.26142857142855,281.11857142857144,298.0125,295.736,292.425,185.0742857142857,183.71142857142857,187.27714285714288,195.34857142857143,194.96285714285713,215.4157142857143,220.18285714285713,229.16428571428574,L5
2006-04-26 21:46:20.696,334.68,344.0133333333333,345.4333333333334,361.42333333333335,417.79,344.15,342.656,340.09,353.2575,335.0625,301.02333333333337,302.8,314.51666666666665,308.315,290.41125,246.05875,214.20111111111112,269.8075,277.6975,281.45,298.0125,295.736,292.425,188.25125,183.315,187.5825,195.79125,195.29999999999998,215.78625,220.59,229.6125,L5
2006-06-13 21:47:01.718,333.61999999999995,343.59999999999997,345.35999999999996,370.605,417.79,338.59,353.83666666666664,331.46999999999997,358.89333333333326,337.08666666666664,291.45500000000004,291.52000000000004,310.91200000000003,305.6714285714285,287.5942857142857,244.46571428571428,213.46,271.64,277.9485714285714,280.5028571428571,286.42499999999995,288.45,279.74,188.72250000000003,179.03714285714287,185.49285714285716,196.03571428571428,197.11999999999998,215.6957142857143,218.24714285714285,230.52428571428572,L5
2006-07-22 21:53:46.375,341.885,351.96999999999997,353.28,370.605,417.79,338.59,353.83666666666664,331.46999999999997,358.89333333333326,347.84999999999997,281.62,295.73,307.808,305.0185714285714,286.54,245.3785714285714,214.71499999999997,270.0028571428571,282.71999999999997,279.7371428571429,279.78,287.42333333333335,286.71000000000004,189.31250000000003,179.97714285714284,186.48142857142858,197.48714285714286,198.24714285714285,217.29714285714286,216.40285714285716,229.10142857142858,L5
2006-08-23 21:54:11.272,334.0,344.66,346.71,383.84,,333.03,355.22,326.59999999999997,366.51,357.265,,305.38,307.79333333333335,307.332,287.726,245.638,216.62,267.9916666666667,284.354,279.8833333333333,,283.93,304.31,192.45166666666668,177.42166666666665,182.91833333333332,196.73166666666665,195.64499999999998,216.715,213.84,229.51,L5
2006-09-01 21:48:07.347,334.0,344.66,346.71,383.84,,333.03,355.22,326.59999999999997,366.51,357.265,,306.09666666666664,298.95,306.298,285.36,243.43599999999998,215.22166666666666,266.00166666666667,283.82,279.9683333333333,295.64,295.815,300.515,190.835,177.36333333333334,182.485,195.71833333333333,193.605,215.23833333333334,209.94500000000002,228.885,L5
2006-10-10 21:54:44.695,334.73,344.79,346.81,,,332.38,337.82500000000005,326.5466666666667,353.58666666666664,347.04333333333335,318.33,307.93,302.945,306.07599999999996,284.37600000000003,242.766,214.66166666666666,262.6433333333334,283.752,278.825,301.44,298.6166666666667,301.3333333333333,190.88833333333335,175.76333333333332,181.49666666666667,196.39333333333332,193.00166666666667,213.9933333333333,208.80500000000004,227.10666666666665,L5
2007-01-30 21:55:36.438,335.46,344.92,346.91,,,331.73,320.43,326.44,347.02,341.32500000000005,298.36,310.48,312.59000000000003,302.74,289.86333333333334,237.22250000000003,204.5625,265.58666666666664,284.6766666666667,286.02,293.1933333333333,291.24333333333334,288.52333333333337,184.1175,171.71749999999997,174.55249999999998,190.33499999999998,187.63,208.255,202.76999999999998,235.07333333333335,L5
2007-02-08 21:49:26.499,341.36,349.98,349.07500000000005,,,327.94500000000005,321.19,325.84000000000003,341.8433333333333,335.03333333333336,301.98,311.7366666666667,313.74666666666667,302.74,290.28999999999996,239.288,206.75,269.03249999999997,287.53999999999996,289.51,294.9,292.12,292.27250000000004,187.452,176.108,178.52399999999997,192.67199999999997,192.68800000000002,213.856,207.718,238.85500000000002,L5
2008-01-10 21:45:41.606,308.47,,315.0,,,296.91,293.02,292.91,294.04,286.7,281.59,,,272.46,,208.45,182.02,,,,272.61,265.71,266.02,166.94,159.14,164.77,177.06,188.38,211.81,215.22,210.93,L5
2011-01-02 21:44:23.135,,,,386.04,382.75,,,,,,,,,,,250.86,220.85,273.25,302.92,299.83,,,,209.34,,226.5,224.38,231.23,243.49,238.41,244.85,L5
2011-01-18 21:44:24.452,,,,386.04,382.75,,,,,,,,314.73,302.5,286.68,247.655,218.625,277.16499999999996,303.18,305.21500000000003,,,,206.59,,226.16500000000002,232.175,232.86,241.29000000000002,240.29500000000002,249.32,L5
2011-01-25 21:50:35.036,,355.83,350.71,366.53,382.75,334.68,325.35,332.24,,,319.54,318.77,316.975,306.66999999999996,289.6,248.00333333333333,219.49,277.24666666666667,299.95666666666665,302.11333333333334,302.58,300.73,,209.18666666666664,,224.70333333333335,230.65333333333334,231.99333333333334,243.15333333333334,240.76666666666665,250.16333333333333,L5
2013-05-15 21:56:27.145,305.63,,,,,,,,,,,,,,,,,,,,,,,,160.28,,,,198.8,,,L8
2013-05-31 21:56:31.642,305.63,371.39,372.18,369.16,358.9,345.78,348.48,,271.65,263.53,,320.66,328.57,347.97,,,,312.6,322.2,326.65,,,302.68,,160.28,,,215.44,216.22,,,L8
2013-06-07 22:02:40.903,305.63,371.39,372.18,369.16,358.9,345.78,348.48,,271.65,263.53,,320.66,298.22,305.45500000000004,237.98,203.19,175.24,312.6,322.2,287.29999999999995,,,302.68,,160.28,,,215.44,216.22,,,L8
2013-06-16 21:56:25.784,305.63,359.825,362.385,354.595,347.72,339.385,333.355,312.05,284.78999999999996,263.53,,312.46000000000004,300.2033333333333,303.2266666666667,254.98000000000002,218.925,192.41000000000003,288.46500000000003,301.935,286.18666666666667,,,294.635,210.89,183.06,218.87,227.8,208.93,216.02666666666664,214.49,235.07,L8
2013-06-23 22:02:34.637,305.63,359.825,362.385,354.595,347.72,339.385,333.355,312.05,284.78999999999996,263.53,,312.46000000000004,291.795,294.3575,250.48000000000002,213.84,186.24333333333334,267.23,281.2633333333333,277.6525,,,294.635,184.485,183.06,218.87,227.8,208.93,216.02666666666664,214.49,209.37,L8
2013-07-18 21:56:26.327,305.63,359.825,362.385,354.595,347.72,339.385,333.355,312.05,284.78999999999996,263.53,,312.46000000000004,287.664,289.196,248.1175,212.1925,184.24,258.8375,273.24,273.844,,,294.635,176.13,183.06,218.87,227.8,208.93,216.02666666666664,214.49,205.32000000000002,L8
2013-07-25 22:02:37.865,322.0,354.5133333333333,357.6566666666667,351.6666666666667,344.10999999999996,336.2966666666667,327.99,312.05,298.80333333333334,263.53,,309.07666666666665,289.625,291.0266666666667,252.71800000000002,215.064,186.618,258.088,274.244,275.2316666666666,,291.28,294.59999999999997,177.0875,182.61666666666667,208.3,210.275,205.87,218.2225,216.25,208.07999999999998,L8
2013-10-06 21:56:21.607,322.0,354.5133333333333,357.6566666666667,348.01,341.8175,336.2966666666667,327.99,312.05,298.80333333333334,263.53,307.59,306.57,290.89285714285717,292.24857142857144,254.52833333333334,216.35166666666666,187.68166666666664,257.29,274.17333333333335,274.7542857142857,293.8,292.23,296.4425,176.038,179.8425,200.67333333333332,200.87333333333333,199.7425,217.288,211.78,207.65,L8
2013-11-07 21:56:13.098,340.24666666666667,361.155,364.4925,348.01,347.688,342.2375,327.99,312.05,298.80333333333334,263.53,307.59,306.57,290.89285714285717,292.24857142857144,254.52833333333334,216.35166666666666,187.68166666666664,257.29,274.17333333333335,274.7542857142857,293.8,292.23,296.4425,176.038,179.8425,200.67333333333332,200.87333333333333,199.7425,217.288,211.78,207.65,L8
2013-11-23 21:56:03.944,357.555,361.155,364.4925,345.218,347.688,338.01599999999996,323.7175,313.245,303.6625,287.9,302.28999999999996,303.658,291.51625,294.1425,254.52833333333334,217.18714285714285,187.9557142857143,257.41857142857145,274.1985714285714,274.37,291.475,290.34666666666664,294.886,176.07500000000002,183.51500000000001,197.805,196.485,198.58800000000002,220.946,211.615,208.04833333333332,L8
2013-11-30 22:02:16.559,357.555,357.74333333333334,361.93,339.2325,344.885,336.075,315.4633333333333,313.245,314.33333333333337,301.21,294.48333333333335,292.3,284.64875,283.88625,252.27285714285716,215.115,186.10625,248.22166666666666,266.1983333333333,263.98125,283.87666666666667,285.325,287.774,173.30857142857144,183.51500000000001,197.805,196.485,194.375,217.77249999999998,211.615,208.04833333333332,L8
2013-12-16 22:02:09.908,357.555,362.48499999999996,366.6,338.9666666666667,353.98249999999996,337.1033333333333,314.0799999999999,314.44,322.24666666666667,305.4266666666667,294.48333333333335,293.72799999999995,285.39142857142855,284.44714285714286,250.37666666666667,212.76285714285717,183.3842857142857,246.80499999999998,264.56333333333333,264.5514285714286,274.4775,280.668,288.07,167.98714285714286,174.7825,187.8775,185.985,191.3125,217.735,210.6375,203.9316666666667,L8
2014-01-10 21:55:43.144,358.3633333333334,371.1133333333333,371.77,354.93,364.23,337.1033333333333,323.11999999999995,327.885,330.1975,316.0375,294.48333333333335,294.405,289.7528571428571,287.07142857142856,253.68166666666664,215.4,185.88714285714286,248.67666666666665,269.492,269.59714285714284,274.4775,280.668,288.07,169.63833333333335,174.7825,187.8775,185.985,191.3125,217.735,210.6375,207.984,L8
2014-02-02 22:01:41.567,364.24,377.84666666666664,378.03999999999996,359.9625,368.47400000000005,343.82666666666665,331.71999999999997,335.04,337.2575,323.352,294.48333333333335,292.82399999999996,291.54,288.154,252.48499999999999,214.8,185.37,250.8275,273.3433333333333,278.6016666666667,274.4775,278.015,285.9166666666667,169.6125,172.46666666666667,184.59333333333333,183.73000000000002,188.5,215.37666666666667,208.17999999999998,208.78000000000006,L8
2014-02-11 21:55:20.778,364.24,377.84666666666664,378.03999999999996,367.006,372.345,351.7475,331.71999999999997,335.04,337.2575,323.352,294.48333333333335,292.82399999999996,294.62833333333333,292.1933333333333,258.154,219.4416666666667,189.4283333333333,252.77799999999996,274.8025,282.6985714285714,274.4775,278.015,285.9166666666667,175.72199999999998,172.46666666666667,184.59333333333333,183.73000000000002,196.6975,219.22500000000002,212.51,213.835,L8
2014-03-06 22:01:13.234,360.235,372.195,372.9,364.92333333333335,368.6114285714286,349.206,332.5375,336.2,339.21,324.745,300.5625,294.9066666666667,295.78285714285715,294.19571428571425,264.4316666666667,219.4416666666667,189.4283333333333,252.77799999999996,281.346,286.08375,274.4775,281.892,289.5375,175.72199999999998,172.46666666666667,184.59333333333333,183.73000000000002,196.6975,219.22500000000002,215.342,213.835,L8
2014-05-02 21:54:10.285,355.86199999999997,365.846,365.878,364.965,368.2042857142857,345.10833333333335,328.608,332.448,335.93,322.86,298.31500000000005,294.6983333333333,295.8457142857143,292.6014285714286,264.5516666666667,220.795,190.96666666666667,253.304,281.852,286.48375,268.0366666666667,280.962,286.9175,180.37600000000003,182.40666666666667,193.07333333333335,195.35333333333332,199.66,220.72750000000002,217.13199999999998,216.195,L8
2014-05-09 22:00:15.454,350.6425,362.0375,361.09749999999997,356.79857142857145,367.71,334.05,321.8333333333333,332.448,335.93,322.86,298.31500000000005,294.6983333333333,293.055,289.25,261.0157142857143,218.2357142857143,188.72571428571428,253.304,281.852,286.48375,268.0366666666667,280.962,286.9175,177.44000000000003,177.26,193.07333333333335,195.35333333333332,199.66,220.72750000000002,217.13199999999998,216.195,L8
2014-05-18 21:53:59.589,347.82800000000003,358.6,357.146,354.66,362.79714285714283,333.2857142857143,320.93285714285713,329.91833333333335,333.73999999999995,319.9325,298.31500000000005,294.9742857142857,293.71555555555557,290.27555555555557,261.95125,219.97125,190.95374999999999,254.09500000000003,281.5316666666667,285.77,253.0025,281.5016666666666,287.246,180.00285714285715,183.226,197.8125,202.02,199.596,220.30600000000004,216.49,217.462,L8
2014-05-25 22:00:10.718,345.9166666666667,358.9583333333333,359.14166666666665,357.6042857142857,362.79714285714283,339.68285714285713,325.27142857142854,333.014,336.3233333333333,321.02714285714285,298.7566666666667,295.46833333333336,293.445,288.135,262.35555555555555,221.26375000000002,193.10000000000002,254.16333333333333,282.07500000000005,286.30222222222227,240.9533333333333,280.486,286.8925,182.93714285714285,188.328,202.90249999999997,211.9175,199.796,221.42200000000003,220.275,219.548,L8
2014-06-19 21:54:11.305,345.9166666666667,361.8771428571428,361.9971428571429,357.6042857142857,361.10833333333335,339.68285714285713,325.27142857142854,333.014,339.25399999999996,328.636,308.70000000000005,299.38500000000005,296.89000000000004,292.9016666666667,268.02142857142854,227.205,198.66333333333333,253.83,291.0133333333333,294.46571428571434,207.9,290.0433333333333,293.48333333333335,190.04199999999997,192.6825,210.81666666666663,220.62333333333333,202.2025,222.90500000000003,222.214,221.8425,L8
2014-07-05 21:54:17.655,344.98285714285714,360.245,360.37,355.8675,358.73,338.96625,324.66749999999996,331.41833333333335,336.31166666666667,328.636,308.70000000000005,300.43600000000004,298.56857142857143,295.20285714285717,269.3425,229.26857142857142,200.64000000000001,256.91833333333335,290.56,293.08,207.9,280.4375,290.7825,191.63666666666668,195.376,211.695,220.7375,203.392,223.82600000000002,223.16166666666666,223.712,L8
2014-07-12 22:00:31.114,345.92571428571426,354.6775,357.2642857142857,349.16,350.9816666666666,338.96625,322.30571428571426,329.43600000000004,332.764,323.8275,308.70000000000005,301.09749999999997,298.31,295.3585714285714,269.015,229.3842857142857,200.71142857142857,260.35,288.85875,291.64124999999996,207.9,280.4375,290.7825,189.53428571428572,193.14,208.23200000000003,216.946,201.77166666666665,223.58666666666667,222.07857142857142,222.1816666666667,L8
2014-08-06 21:54:29.719,344.24666666666667,353.3328571428571,355.64000000000004,346.3633333333334,349.556,337.34857142857146,318.84666666666664,324.4575,327.1875,314.23333333333335,292.8566666666666,301.09749999999997,295.64625,292.26125,265.76,226.63125000000002,198.01125000000002,255.23142857142858,283.1033333333333,282.015,236.55,278.034,286.55,186.04625000000001,188.6657142857143,200.41833333333332,216.946,201.77166666666665,223.58666666666667,222.07857142857142,216.81285714285715,L8
2014-08-13 22:00:42.730,346.17,355.15999999999997,358.2442857142857,341.3333333333333,341.756,332.5014285714286,320.56714285714287,327.09,330.404,319.6225,292.8566666666666,305.74399999999997,296.0675,289.3857142857143,263.87624999999997,224.34285714285716,196.33857142857144,254.34,283.59375,278.4057142857143,260.0266666666667,282.1716666666667,289.685,184.03,188.6657142857143,200.41833333333332,216.946,197.868,222.15,221.50833333333333,214.78166666666667,L8
2014-09-07 21:54:36.706,345.8283333333334,355.1485714285714,358.37166666666667,338.698,340.6424999999999,331.4116666666667,318.16333333333336,323.9425,326.25,315.5933333333333,279.885,305.84999999999997,289.33875,286.5816666666667,259.3128571428571,224.34285714285716,196.33857142857144,254.34,280.17571428571426,273.1766666666667,260.0266666666667,279.126,287.54200000000003,184.03,188.6657142857143,200.41833333333332,216.946,197.868,222.15,220.47600000000003,214.78166666666667,L8
2014-09-23 21:54:33.372,345.8283333333334,355.1485714285714,358.37166666666667,338.698,335.80999999999995,328.2,315.61285714285714,320.036,322.502,315.5933333333333,280.97,298.74399999999997,288.14000000000004,284.5214285714286,257.58125,222.23874999999998,194.55375,251.2328571428571,275.5125,270.1985714285714,264.4475,278.805,285.46166666666664,181.57999999999998,185.22125,195.90714285714284,208.6783333333333,197.868,222.15,220.47600000000003,210.04,L8
2014-10-25 21:54:40.727,345.8283333333334,355.1485714285714,358.37166666666667,338.698,335.80999999999995,328.2,315.61285714285714,320.036,322.502,315.5933333333333,280.97,298.56333333333333,289.321,284.91,258.58000000000004,223.02555555555557,194.85555555555555,251.99374999999998,275.5077777777778,270.21375,270.39,280.64,286.72714285714284,181.74555555555557,185.04888888888888,195.145,205.4557142857143,195.85,221.535,217.11,210.12,L8
2014-11-01 22:00:50.529,345.4433333333333,355.5042857142857,358.98500000000007,339.686,336.81,329.3142857142857,316.55285714285714,321.582,324.516,316.0566666666667,283.55333333333334,298.24,289.232,285.5925,258.99666666666667,223.0388888888889,194.54555555555555,252.58125,275.72222222222223,270.02750000000003,274.26,280.72285714285715,286.72285714285715,180.47777777777776,183.47222222222223,192.75,201.28714285714287,195.07666666666668,220.67500000000004,216.09666666666666,209.97,L8
2014-11-17 22:00:50.637,351.48499999999996,357.28,362.514,350.31333333333333,337.6825,336.558,322.476,322.66,325.495,333.40333333333336,283.55333333333334,298.562,291.6666666666667,289.45285714285717,262.5775,226.265,197.16375000000002,253.3525,275.54555555555555,269.67625,287.532,280.1433333333334,286.4166666666667,181.90625,184.125,190.53125,197.04142857142855,194.14166666666665,220.6,216.48666666666668,209.86624999999998,L8
2015-01-04 22:00:41.874,358.29249999999996,351.57333333333327,357.6700000000001,353.615,335.42333333333335,327.64333333333326,316.89,322.40000000000003,326.79333333333335,333.40333333333336,283.55333333333334,297.0425,290.84222222222223,289.08714285714285,261.1014285714286,225.7671428571429,197.85142857142856,251.78,267.0757142857143,268.47999999999996,287.532,285.848,287.164,181.92142857142858,183.5342857142857,190.00857142857143,191.71666666666667,195.55599999999998,219.00799999999998,211.13600000000002,207.3714285714286,L8
2015-04-03 21:53:50.839,354.43999999999994,342.94,341.47,342.23,337.09,332.42,319.47,325.17,329.6,332.21000000000004,306.35,295.3066666666667,299.26,295.27,269.316,232.256,205.91,261.332,276.764,273.846,293.885,290.38,292.89,191.19,192.698,199.31199999999998,195.524,197.332,216.916,209.846,216.544,L8
2015-04-19 21:53:50.674,354.43999999999994,340.71000000000004,339.72,339.67,334.08,328.49,316.83000000000004,321.625,325.32000000000005,327.33666666666664,304.69500000000005,295.7475,299.25666666666666,295.6983333333333,268.6566666666667,231.09,205.31166666666664,260.97333333333336,276.4683333333333,273.22,292.8066666666667,289.35999999999996,290.30333333333334,191.29833333333332,191.49833333333333,200.17666666666665,195.35166666666666,197.66333333333333,215.26333333333332,209.57666666666668,216.95666666666668,L8
2015-05-05 21:53:36.670,372.82,338.48,351.655,337.11,331.07,324.56,314.19,318.08,321.04,334.53499999999997,303.04,294.6466666666667,298.47799999999995,296.104,267.836,228.65,206.02799999999996,261.344,276.196,273.34000000000003,290.65,286.14,284.74,193.172,191.814,202.184,198.666,202.71200000000002,213.31599999999997,211.51399999999998,219.872,L8
2015-05-12 21:59:40.983,352.91499999999996,338.55,346.46000000000004,335.47,328.22,323.505,311.66499999999996,315.16999999999996,319.69500000000005,323.17333333333335,290.095,294.5625,297.8,294.4883333333333,267.185,227.81499999999997,205.005,261.495,276.535,273.31,280.29499999999996,284.2033333333333,283.93666666666667,192.875,189.265,200.585,198.095,202.51666666666665,212.63666666666668,210.865,220.135,L8
2015-05-21 21:53:31.594,315.69,328.37,346.46000000000004,335.47,328.22,323.505,311.66499999999996,315.16999999999996,319.69500000000005,309.02,290.095,294.5625,290.8383333333333,287.2366666666667,259.75,221.29666666666665,199.73499999999999,260.95,276.174,267.87833333333333,280.29499999999996,284.2033333333333,283.93666666666667,193.632,188.986,201.846,199.254,204.27399999999997,211.53000000000003,209.91400000000004,219.82199999999997,L8
2015-05-28 21:59:43.617,315.69,328.37,346.46000000000004,335.47,377.4633333333333,323.505,311.66499999999996,315.16999999999996,319.69500000000005,366.80999999999995,290.095,294.804,291.74285714285713,288.4957142857143,260.43,222.02428571428572,199.54,261.21666666666664,276.7366666666667,268.55,280.29499999999996,281.3225,286.2425,192.06000000000003,187.835,200.4,198.40166666666667,203.48000000000002,210.49333333333334,209.66166666666666,220.9,L8
2015-06-13 21:59:55.847,311.18,324.325,346.46000000000004,335.47,398.865,323.505,311.66499999999996,315.16999999999996,319.69500000000005,390.385,290.095,294.804,288.745,285.74375000000003,257.64125,219.32999999999998,196.85125,255.77285714285716,271.2114285714286,266.28875,280.29499999999996,281.3225,286.2425,186.8542857142857,187.835,200.4,198.40166666666667,203.48000000000002,210.49333333333334,209.66166666666666,216.0885714285714,L8
2015-06-29 22:00:02.432,306.425,318.482,338.645,335.47,409.658,323.505,311.66499999999996,315.16999999999996,319.69500000000005,390.385,290.095,294.804,286.81666666666666,284.11,256.4433333333333,218.10666666666668,195.63,252.5825,266.47125,264.32444444444445,280.29499999999996,281.3225,286.2425,183.94875000000002,183.70285714285714,194.7057142857143,194.6957142857143,203.48000000000002,210.49333333333334,209.66166666666666,212.98874999999998,L8
2015-07-15 22:00:12.360,306.425,318.482,338.645,335.47,421.66333333333336,323.505,311.66499999999996,315.16999999999996,319.69500000000005,412.40199999999993,290.095,294.804,283.6511111111111,280.0411111111111,252.81,213.4633333333333,190.50333333333336,248.2225,262.53375,261.3511111111111,280.29499999999996,281.3225,286.2425,176.90375,177.92500000000004,188.87333333333333,191.3116666666667,200.96600000000004,208.26800000000003,207.89600000000002,208.9375,L8
2015-08-25 21:54:15.555,318.35,318.482,338.645,335.47,430.93285714285713,323.505,311.66499999999996,315.16999999999996,319.69500000000005,428.83666666666664,290.095,294.804,285.029,281.514,254.43200000000002,214.09099999999998,191.038,249.27888888888887,264.0877777777778,262.48199999999997,295.6666666666667,281.3225,286.2425,176.85,177.52142857142857,188.45714285714283,190.58428571428573,199.89000000000001,206.92,204.65,209.5011111111111,L8
2015-11-13 21:54:34.679,318.446,314.4475,326.625,340.78,472.0179999999999,327.07,319.72,324.91,324.29,488.745,302.24,295.91499999999996,281.7114285714286,278.66,250.59714285714284,211.17285714285714,186.91428571428574,243.70333333333335,258.68833333333333,259.3528571428571,310.665,282.62,293.925,168.74333333333334,172.36499999999998,179.315,182.5475,191.98666666666668,198.69000000000003,199.0666666666667,203.6833333333333,L8
