dates,nzd0340-0000,nzd0340-0001,nzd0340-0002,nzd0340-0003,nzd0340-0004,nzd0340-0005,nzd0340-0006,nzd0340-0007,nzd0340-0008,nzd0340-0009,nzd0340-0010,nzd0340-0011,nzd0340-0012,nzd0340-0013,nzd0340-0014,nzd0340-0015,nzd0340-0016,nzd0340-0017,nzd0340-0018,nzd0340-0019,nzd0340-0020,satname
2024-08-06 22:12:33+00:00,310.37624999999997,282.71125,275.50714285714287,277.71799999999996,275.9633333333333,269.02166666666665,263.65166666666664,272.108,249.43666666666664,272.66999999999996,242.54999999999998,238.35,234.39666666666673,226.04000000000005,,,,,,,279.41,L8
2024-09-14 22:19:06+00:00,318.86,288.408,277.43,282.88,282.025,272.465,269.1275,279.7,226.11,276.20666666666665,241.07,235.83,229.38,,,,,,,,,L8
2024-11-02 22:13:05+00:00,325.736,300.992,288.818,285.71500000000003,283.02,274.812,271.934,281.4425,255.05,276.20666666666665,241.07,235.83,243.42,248.18,241.64,247.25,,302.37,,290.29,311.26,L9
2024-11-17 22:19:14+00:00,325.71333333333337,301.62833333333333,289.175,286.784,283.505,276.40166666666664,273.23333333333335,281.94,267.39000000000004,280.8725,249.2266666666667,247.09000000000003,246.75,247.88,242.21499999999997,247.76999999999998,266.34,296.59000000000003,265.42,291.405,307.0,L8
2024-12-27 22:19:21+00:00,325.98285714285714,301.9757142857143,289.6942857142857,287.74,284.21285714285716,277.8385714285714,274.3442857142857,282.8416666666667,272.49,283.236,253.4275,251.15333333333334,249.7925,248.50666666666666,242.58333333333334,248.22666666666666,267.525,293.60999999999996,282.985,289.8933333333334,305.67,L9
2025-01-05 22:13:30+00:00,325.98285714285714,301.9757142857143,290.03875,288.29,284.44125,278.6625,275.0775,283.26714285714286,277.37800000000004,285.05,255.9,253.3175,251.38999999999996,248.5725,242.62,247.89749999999998,266.62999999999994,291.975,276.99666666666667,288.2625,306.0325,L9
2025-01-12 22:19:21+00:00,322.27714285714285,296.67428571428576,284.74375000000003,288.29,280.16571428571433,278.3157142857143,272.6542857142857,283.26714285714286,277.37800000000004,282.7257142857143,253.91333333333333,251.66199999999998,249.18499999999997,244.48200000000003,242.62,247.89749999999998,266.62999999999994,291.975,276.99666666666667,288.2625,306.0325,L9
2025-01-20 22:19:13+00:00,322.79,296.96375,285.24111111111114,288.3725,280.315,278.42875000000004,273.11375,283.345,278.64833333333337,283.30625,255.15285714285713,252.535,249.95714285714283,244.54999999999998,242.32,247.61999999999998,266.0575,290.554,274.005,287.384,304.304,L8
2025-02-05 22:19:15+00:00,321.1983333333333,296.6466666666667,285.30571428571426,284.8728571428572,279.04714285714283,277.41,272.3842857142857,276.69714285714286,272.7457142857143,278.93142857142857,257.7816666666667,252.535,249.95714285714283,244.54999999999998,242.32,247.61999999999998,266.0575,290.554,274.005,287.384,304.304,L8
2025-02-13 22:19:22+00:00,319.0585714285714,294.8985714285714,283.4125,282.85875,277.34749999999997,275.88625,270.10875,274.80375,271.65625,277.56875,255.8414285714286,250.18285714285713,248.1275,242.11999999999998,242.32,247.61999999999998,266.0575,290.554,274.005,287.384,304.304,L9
2025-02-14 22:13:00+00:00,317.49625000000003,293.6225,282.2366666666667,281.78333333333336,276.0822222222222,274.58000000000004,268.80333333333334,273.4188888888889,271.75888888888886,276.9377777777778,254.78625,249.06125,246.97999999999996,240.45625,239.54166666666666,245.54999999999998,266.0575,290.554,274.005,287.384,304.304,L8
2025-03-01 22:19:15+00:00,316.66,292.7488888888889,281.33299999999997,281.063,275.157,273.661,268.223,272.17600000000004,268.7,276.056,253.82444444444445,248.42555555555555,245.968,239.04888888888888,239.54166666666666,245.54999999999998,266.0575,290.554,274.005,287.384,304.304,L9
2025-03-09 22:19:02+00:00,315.23699999999997,291.25,280.0254545454545,279.78818181818184,273.0981818181818,272.10727272727274,266.3554545454545,272.17600000000004,268.7,273.80454545454546,251.98600000000002,246.85700000000003,243.60727272727271,239.04888888888888,239.54166666666666,245.54999999999998,266.0575,290.554,274.005,287.384,304.304,L8
2025-03-18 22:13:06+00:00,318.971,295.156,281.9872727272727,281.7681818181818,274.8781818181818,273.75,268.4890909090909,275.321,274.788,276.33454545454543,254.03199999999998,248.879,245.94909090909087,238.99,239.96857142857144,246.6057142857143,266.0575,295.125,279.802,287.33166666666665,302.40166666666664,L8
2025-03-25 22:18:51+00:00,318.4227272727273,294.49090909090904,281.5441666666666,281.3283333333333,274.43666666666667,273.28833333333336,268.2241666666667,274.3963636363637,275.09272727272725,276.215,253.61363636363637,248.49000000000004,245.39583333333334,237.86727272727273,239.96857142857144,246.6057142857143,266.0575,295.125,279.802,285.1842857142857,299.3771428571428,L8
