dates,nzd0340-0000,nzd0340-0001,nzd0340-0002,nzd0340-0003,nzd0340-0004,nzd0340-0005,nzd0340-0006,nzd0340-0007,nzd0340-0008,nzd0340-0009,nzd0340-0010,nzd0340-0011,nzd0340-0012,nzd0340-0013,nzd0340-0014,nzd0340-0015,nzd0340-0016,nzd0340-0017,nzd0340-0018,nzd0340-0019,nzd0340-0020,satname
2020-05-30 22:18:40.755,311.0028571428571,281.7057142857143,266.11,253.65,220.35750000000002,254.71599999999998,249.15499999999994,273.2,273.38,304.58000000000004,247.97500000000002,238.345,230.1975,232.25499999999997,240.56,,260.63,299.445,299.46,308.67,314.65,L8
2020-07-01 22:18:58.788,308.6228571428572,278.36857142857144,262.7657142857143,246.734,220.35750000000002,254.71599999999998,249.15499999999994,273.2,273.38,284.54,242.89000000000001,232.0533333333333,222.4033333333333,218.21,,,,313.14,299.46,308.67,314.65,L8
2020-07-17 22:19:04.802,311.68874999999997,280.97375,265.86625000000004,253.51166666666668,220.35750000000002,258.9483333333333,249.15499999999994,273.2,273.38,284.54,242.89000000000001,232.0533333333333,222.4033333333333,218.21,,,,313.14,299.46,308.67,314.65,L8
2020-07-26 22:12:56.525,310.8644444444444,280.29999999999995,266.1277777777778,255.2571428571429,214.63600000000002,258.9483333333333,249.15499999999994,273.2,273.38,284.54,242.89000000000001,232.0533333333333,222.4033333333333,218.21,,,,313.14,299.46,308.67,314.65,L8
2020-07-26 22:13:20.488,310.07,279.559,265.673,255.79125,217.015,258.9483333333333,249.15499999999994,273.2,273.38,284.54,242.89000000000001,232.0533333333333,222.4033333333333,218.21,,,,313.14,299.46,308.67,314.65,L8
2020-08-02 22:19:08.883,310.07,279.559,263.7327272727273,251.41666666666666,219.54999999999998,255.35285714285715,249.15499999999994,273.2,273.38,284.54,242.89000000000001,232.0533333333333,222.4033333333333,218.21,,,,313.14,299.46,308.67,314.65,L8
2020-08-11 22:13:23.493,308.231,276.273,261.29,249.56888888888886,216.12428571428572,256.3885714285714,249.15499999999994,273.2,273.38,284.54,243.63000000000005,230.84499999999997,219.73999999999998,,,,,313.14,299.46,308.67,314.65,L8
2020-09-12 22:13:14.819,307.5963636363636,276.37545454545455,261.89,251.34499999999997,220.55,255.81375,249.02666666666664,273.2,240.42000000000002,271.58500000000004,241.85666666666668,231.8033333333333,224.47333333333336,,,,,313.14,299.46,308.67,314.65,L8
2020-09-19 22:19:27.846,307.4966666666666,276.9108333333333,262.39076923076925,252.7618181818182,223.75555555555556,256.25444444444446,249.50249999999997,252.66,237.80333333333337,267.65333333333336,241.79250000000002,232.865,225.49,,,,,313.14,299.46,308.67,314.65,L8
2020-10-05 22:19:31.113,308.4266666666667,278.0108333333333,264.1030769230769,256.09999999999997,227.54444444444445,255.7766666666667,254.60333333333332,252.66,233.94250000000002,263.9375,243.83,236.66000000000003,229.10000000000002,,,,,313.14,299.46,308.67,314.65,L8
2020-10-14 22:13:20.968,307.83076923076925,277.9046153846154,264.3392857142857,256.8925,229.50100000000003,255.54500000000002,253.4175,251.60333333333332,236.13600000000002,261.566,242.87400000000002,236.046,228.942,219.03,,,,313.14,299.46,308.67,314.65,L8
2020-10-14 22:13:44.927,308.99285714285713,279.76428571428573,266.09333333333336,259.2730769230769,234.29,257.8181818181818,258.244,258.43,245.89166666666668,267.12333333333333,246.76500000000001,239.87333333333333,233.15833333333333,232.89999999999998,238.33,,267.58,306.75,285.96500000000003,303.74,311.975,L8
2020-10-21 22:19:31.713,310.026,281.1646666666667,267.504375,261.13714285714286,237.95250000000001,259.41833333333335,261.16,262.512,251.23285714285717,270.2742857142857,249.08714285714288,242.2057142857143,235.49428571428572,235.78999999999996,238.33,326.99,282.725,307.9533333333333,278.3066666666667,296.4066666666667,308.14000000000004,L8
2020-12-24 22:19:30.619,309.9683333333333,282.82,269.88846153846157,265.8466666666667,245.4027272727273,259.772,263.1483333333333,263.714,252.06714285714287,271.5314285714286,250.45000000000002,244.20142857142855,238.07000000000002,236.61499999999998,239.49,286.53,275.87,298.98,266.35999999999996,289.41333333333336,306.6066666666667,L8
2021-01-25 22:19:43.984,310.8211111111111,286.1933333333333,271.55,266.552,256.2,259.55100000000004,265.14142857142855,266.93833333333333,257.16625,274.39750000000004,252.5,245.97125,240.0575,238.592,239.78666666666666,273.08,272.3875,295.255,266.295,297.5425,308.975,L8
2021-02-03 22:13:32.068,310.172,285.97499999999997,274.094,271.46799999999996,258.713,262.347,263.50875,265.03000000000003,255.06555555555556,272.79999999999995,251.44333333333336,244.88888888888889,239.19444444444446,238.592,239.78666666666666,273.08,272.3875,295.255,266.295,297.5425,308.975,L8
2021-02-10 22:19:41.369,312.08,289.806,276.871,274.297,263.739,264.219,262.33,263.98125,253.135,271.85,250.596,244.02599999999998,237.9,236.23,239.78666666666666,273.08,272.3875,295.255,266.295,297.5425,308.975,L8
2021-02-19 22:13:27.767,311.5436363636363,289.3172727272727,276.3445454545454,273.86727272727273,263.84909090909093,264.1818181818182,261.658,263.3733333333333,255.00545454545454,271.4909090909091,250.11,243.38545454545454,237.79454545454547,234.7642857142857,239.78666666666666,273.08,272.3875,295.255,266.295,297.5425,308.975,L8
2021-03-23 22:13:13.154,312.81600000000003,290.92600000000004,277.658,274.806,266.651,265.691,263.26666666666665,267.28,262.78111111111116,274.22,252.36666666666667,245.2744444444444,239.25111111111113,234.7642857142857,239.78666666666666,273.08,272.3875,295.255,266.295,297.5425,308.975,L8
2021-05-01 22:19:07.610,310.6642857142857,288.08285714285716,275.4971428571429,269.2371428571428,262.38,264.39285714285717,261.0416666666667,266.19999999999993,263.962,275.804,252.48199999999997,244.93599999999998,239.77200000000002,233.99499999999998,240.515,246.125,262.04999999999995,285.15,264.86,304.81000000000006,313.06500000000005,L8
2021-06-02 22:18:57.116,311.21875,287.615,275.13875,269.4675,261.96875,264.39285714285717,261.0416666666667,266.19999999999993,263.962,275.804,252.48199999999997,244.93599999999998,239.77200000000002,233.99499999999998,240.515,246.125,262.04999999999995,285.15,264.86,304.81000000000006,313.06500000000005,L8
2021-08-30 22:13:14.099,312.13,286.7425,275.395,268.1525,257.4125,263.31000000000006,262.78999999999996,277.47,295.5,295.43,262.45,256.35,246.41,257.74,248.61,,,,,,,L8
2021-08-30 22:13:38.062,314.668,289.918,278.702,272.82,261.714,266.8025,265.9533333333333,277.03,294.34000000000003,294.905,262.27,255.96,246.38,257.39,248.895,,,,,,,L8
2021-10-01 22:13:22.595,316.12750000000005,290.65500000000003,272.738,273.58,248.16799999999998,258.21000000000004,272.66999999999996,268.5933333333333,284.47,283.34666666666664,254.90999999999997,251.6966666666667,244.5233333333333,257.39,248.895,,,,,,,L8
2021-10-01 22:13:46.563,313.5,287.026,271.85833333333335,269.598,244.34666666666666,257.726,264.87999999999994,266.93,280.8625,279.9275,252.515,250.4025,244.235,246.97333333333327,248.895,,,271.08,244.92,282.48,290.58,L8
2021-11-02 22:13:26.046,313.64,288.2,270.435,270.484,245.76666666666665,257.994,258.775,263.13800000000003,274.298,272.278,249.07,246.558,239.44,238.87749999999997,248.895,,,271.08,244.92,282.48,290.58,L8
2021-11-02 22:13:50.004,311.40000000000003,286.27500000000003,267.9428571428571,266.78,243.9842857142857,256.6366666666667,254.91199999999998,260.50166666666667,269.76500000000004,267.1933333333333,246.7033333333333,243.99166666666667,236.12166666666667,233.86599999999999,248.895,,,271.08,244.92,282.48,290.58,L8
2021-11-06 22:14:00.001,313.77714285714285,289.6457142857143,271.4175,270.71,249.79,261.1557142857143,259.875,264.64,272.2214285714286,271.8357142857143,249.6985714285714,246.94714285714286,239.60999999999999,236.69499999999996,247.97000000000003,250.73,268.39,279.275,256.24,284.82000000000005,296.98,L9
2021-11-06 22:14:23.901,315.40500000000003,291.96750000000003,273.8522222222222,273.46875,254.11888888888885,264.23,262.87285714285713,267.3925,273.5725,274.895,251.7475,248.5725,241.92875,238.4585714285714,246.595,249.19,267.185,281.5466666666667,259.3333333333333,284.92333333333335,297.76666666666665,L9
2021-11-18 22:13:44.611,316.53888888888895,293.76222222222225,275.81399999999996,275.5422222222222,257.488,266.6911111111111,265.0,269.4122222222222,274.4766666666667,277.1011111111111,253.2422222222222,249.8511111111111,243.57777777777775,239.67374999999998,245.83,248.12333333333333,272.99666666666667,282.8925,261.59499999999997,286.51,299.21,L8
2021-12-20 22:13:20.111,313.99333333333334,292.0633333333333,274.479,273.9733333333333,256.604,265.04,262.2288888888889,267.449,270.696,274.054,251.91199999999998,248.14499999999998,241.371,237.2688888888889,239.62833333333333,238.745,272.99666666666667,282.8925,261.59499999999997,286.51,299.21,L8
2021-12-20 22:13:44.065,311.515,289.52599999999995,272.85636363636365,272.036,255.75090909090906,263.5945454545454,259.75899999999996,265.73545454545456,267.3272727272727,271.2663636363636,250.73090909090908,246.66636363636363,239.45909090909092,235.16099999999997,234.49,232.01399999999998,272.99666666666667,282.8925,261.59499999999997,286.51,299.21,L8
2022-01-12 22:19:49.339,310.58818181818185,288.2609090909091,271.8641666666667,270.8118181818182,254.82583333333332,262.4641666666667,258.0863636363636,264.46999999999997,264.85083333333336,268.6141666666667,249.85,245.37166666666667,237.96416666666667,233.4154545454545,234.49,232.01399999999998,272.99666666666667,282.8925,261.59499999999997,286.51,299.21,L8
2022-01-20 22:19:27.426,311.7316666666667,289.41249999999997,273.07384615384615,272.0208333333333,257.03153846153845,263.6046153846154,258.8833333333333,265.97846153846154,264.85083333333336,270.3323076923077,250.80769230769232,246.19384615384615,239.0653846153846,234.40583333333333,235.33125,232.01399999999998,283.975,289.838,261.59499999999997,294.92600000000004,302.104,L9
2022-01-21 22:13:35.739,310.7846153846154,288.5607692307692,272.62142857142857,271.1276923076923,256.81142857142856,262.8228571428571,257.62538461538463,264.9514285714286,262.3676923076923,269.08,250.1,245.37857142857143,237.99785714285713,233.1130769230769,235.33125,232.01399999999998,283.975,289.838,261.59499999999997,294.92600000000004,302.104,L8
2022-01-28 22:19:19.852,311.69928571428574,289.4764285714286,273.8293333333333,272.4442857142857,258.622,264.10133333333334,259.005,266.254,263.94571428571425,270.528,251.08133333333333,246.19333333333333,238.898,234.16071428571428,236.1011111111111,234.83333333333334,280.528,288.92333333333335,262.534,293.6116666666667,301.6333333333333,L8
2022-01-29 22:13:17.402,312.508,290.7246666666667,275.1425,273.83866666666665,260.495625,265.465625,260.64666666666665,267.759375,265.47,272.19875,252.16062499999998,247.139375,240.22375,235.34333333333333,236.939,237.58285714285714,278.95166666666665,289.19714285714286,264.035,293.3157142857143,301.2942857142857,L9
2022-01-29 22:13:41.369,313.20625,291.815625,276.30294117647054,275.051875,262.14941176470586,266.67411764705884,262.088125,269.0964705882353,266.805625,273.65176470588233,253.1170588235294,247.97117647058826,241.3941176470588,236.385,237.64363636363635,239.70250000000001,277.8985714285714,289.37625,265.08714285714285,293.10375,301.11,L9
2022-02-13 22:19:40.610,312.5658823529412,291.15882352941173,275.9244444444444,274.5876470588235,262.03166666666664,266.20444444444445,261.48647058823525,268.3311111111111,265.3629411764706,272.49666666666667,252.255,247.23611111111111,240.94833333333332,235.53588235294114,237.64363636363635,239.70250000000001,277.8985714285714,289.37625,265.08714285714285,293.10375,301.11,L8
2022-02-14 22:13:36.888,312.15777777777777,290.805,275.71736842105264,274.3772222222222,262.22210526315786,266.2026315789474,261.3694444444444,268.0315789473684,265.12666666666667,272.49666666666667,252.255,247.23611111111111,240.94833333333332,235.53588235294114,237.64363636363635,239.70250000000001,277.8985714285714,289.37625,265.08714285714285,293.10375,301.11,L9
2022-03-01 22:19:36.627,310.41411764705884,288.96882352941174,273.65333333333336,272.1047058823529,260.505,264.8183333333334,259.4817647058823,266.08888888888885,261.6464705882353,269.69562499999995,251.003125,246.145625,240.26937499999997,232.62199999999996,235.14333333333332,239.70250000000001,277.8985714285714,289.37625,265.08714285714285,293.10375,301.11,L8
2022-03-09 22:19:13.418,309.90944444444443,288.31,273.2836842105263,271.7122222222222,260.1326315789474,264.3,258.93888888888887,266.08888888888885,261.6464705882353,268.68529411764706,250.1258823529412,245.40588235294115,240.26937499999997,232.62199999999996,235.14333333333332,239.70250000000001,277.8985714285714,289.37625,265.08714285714285,293.10375,301.11,L9
2022-03-25 22:19:08.620,310.6473684210526,288.7373684210526,274.0605,272.4136842105263,261.14050000000003,264.90700000000004,259.7457894736842,266.5621052631579,262.77388888888885,269.88388888888886,250.11833333333334,245.40588235294115,240.26937499999997,232.62199999999996,235.14333333333332,240.26666666666668,274.70375,288.5788888888889,264.08125,291.09444444444443,299.59,L9
2022-03-25 22:19:32.579,310.14099999999996,287.95449999999994,273.43285714285713,271.761,260.5342857142857,264.19952380952384,258.8015,266.5621052631579,262.77388888888885,269.88388888888886,250.11833333333334,245.40588235294115,240.26937499999997,232.62199999999996,235.14333333333332,240.26666666666668,274.70375,288.5788888888889,264.08125,291.09444444444443,299.59,L9
2022-03-26 22:13:11.665,310.08380952380946,287.8047619047619,273.4022727272727,271.73809523809524,260.7531818181818,263.41954545454547,258.8015,266.5621052631579,262.77388888888885,269.88388888888886,250.11833333333334,245.40588235294115,240.26937499999997,232.62199999999996,235.14333333333332,240.26666666666668,274.70375,288.5788888888889,264.08125,291.09444444444443,299.59,L8
2022-04-02 22:19:19.614,311.2490476190476,289.0242857142857,275.7304761904762,273.37904761904764,266.2714285714286,266.1585714285714,260.0635,268.2294444444444,263.6541176470588,271.6788235294118,252.2341176470588,246.12124999999997,240.64466666666667,233.89666666666665,236.40500000000003,242.291,273.1022222222222,290.46,270.83125,293.63,300.71625,L8
2022-04-03 22:12:57.221,311.8577272727273,289.6940909090909,276.53818181818184,274.1440909090909,266.9654545454546,266.6809090909091,260.8042857142857,268.8405263157894,265.0677777777778,272.7994444444445,252.88722222222225,246.78176470588235,241.209375,235.146875,237.42181818181817,242.291,274.432,293.18899999999996,273.96888888888884,294.521,300.3666666666667,L9
2022-04-03 22:13:21.180,312.3986956521739,290.2595652173913,277.23869565217393,274.8286956521739,267.5291304347826,267.12260869565216,261.4522727272727,269.323,266.2515789473684,273.74894736842106,253.4105263157895,247.32777777777775,241.68411764705883,234.6105882352941,238.17583333333334,242.291,275.3681818181818,295.2854545454545,276.546,295.2681818181818,299.938,L9
2022-05-04 22:19:01.861,313.30954545454546,290.93454545454546,278.96,277.0622727272727,270.0581818181818,268.11863636363637,262.2914285714286,271.7316666666667,268.44941176470587,277.5164705882353,255.56705882352944,249.3475,244.58933333333334,237.33133333333333,238.17583333333334,242.291,275.3681818181818,295.2854545454545,276.546,295.2681818181818,299.938,L8
2022-05-05 22:12:42.986,312.8395652173913,290.1434782608696,278.4278260869565,276.0391304347826,269.2104347826087,267.34478260869565,262.2914285714286,271.7316666666667,268.44941176470587,277.5164705882353,255.56705882352944,249.3475,244.58933333333334,237.33133333333333,238.17583333333334,242.291,275.3681818181818,295.2854545454545,276.546,295.2681818181818,299.938,L9
2022-05-05 22:13:06.945,312.3754166666667,289.37166666666667,277.9370833333333,275.15916666666664,268.42249999999996,266.60625,262.2914285714286,271.7316666666667,268.44941176470587,277.5164705882353,255.56705882352944,249.3475,244.58933333333334,237.33133333333333,238.17583333333334,242.291,275.3681818181818,295.2854545454545,276.546,295.2681818181818,299.938,L9
2022-06-05 22:19:15.487,309.29136363636366,286.6052380952381,275.6166666666667,272.6009523809524,265.4833333333333,263.72142857142853,259.0377777777778,268.6313333333334,265.1385714285714,273.3592857142857,253.26285714285717,246.52692307692308,241.1141666666667,234.32583333333332,236.30555555555554,239.79142857142855,276.25750000000005,298.45624999999995,280.57142857142856,298.04875,299.01714285714286,L8
2022-06-21 22:19:24.805,312.08238095238096,288.976,277.6895,274.7635,264.9575,265.20157894736843,261.568125,271.6223076923077,270.1358333333333,278.08416666666665,255.56833333333336,249.10727272727271,245.152,237.76899999999995,244.92428571428573,252.56799999999998,276.25750000000005,298.45624999999995,280.57142857142856,298.04875,299.01714285714286,L8
2022-06-22 22:12:50.587,313.05954545454546,289.62047619047615,278.17809523809524,274.7635,264.9575,265.20157894736843,261.568125,271.6223076923077,270.1358333333333,278.08416666666665,255.56833333333336,249.10727272727271,245.152,237.76899999999995,244.92428571428573,252.56799999999998,276.25750000000005,298.45624999999995,280.57142857142856,298.04875,299.01714285714286,L9
2022-06-22 22:13:14.546,313.30478260869563,289.5509090909091,278.0022727272727,274.7635,264.9575,265.20157894736843,261.568125,271.6223076923077,270.1358333333333,278.08416666666665,255.56833333333336,249.10727272727271,245.152,237.76899999999995,244.92428571428573,252.56799999999998,276.25750000000005,298.45624999999995,280.57142857142856,298.04875,299.01714285714286,L9
2022-06-29 22:19:04.324,312.38166666666666,289.5509090909091,278.0022727272727,274.7635,264.9575,265.20157894736843,261.568125,271.6223076923077,270.1358333333333,278.08416666666665,255.56833333333336,249.10727272727271,245.152,237.76899999999995,244.92428571428573,252.56799999999998,276.25750000000005,298.45624999999995,280.57142857142856,298.04875,299.01714285714286,L9
2022-07-31 22:19:15.424,310.58684210526314,287.270625,274.60764705882355,272.4857142857143,256.66,258.85714285714283,258.927,268.5057142857143,273.33428571428567,278.14333333333326,253.645,247.59999999999997,245.46750000000003,236.7849999999999,247.27333333333334,252.64499999999992,270.94000000000005,301.05249999999995,288.6925,296.4,293.6933333333334,L9
2022-09-09 22:19:47.446,313.244375,290.16769230769233,277.0842857142857,275.7918181818182,256.9891666666667,260.01181818181817,264.05,278.04200000000003,286.312,291.95,262.16400000000004,256.005,249.36,239.99499999999998,247.27333333333334,252.64499999999992,271.284,297.608,285.58799999999997,293.96000000000004,293.9625,L8
2022-11-04 22:20:00.291,312.8442857142858,297.6875,274.72499999999997,281.78666666666663,240.41250000000002,255.3466666666667,266.2699999999999,268.405,286.0,296.27,262.64,254.33,248.94,234.79,,,272.66,283.83,273.17,284.2,294.77,L9
2022-11-13 22:13:53.032,314.78625,299.784,277.5142857142857,284.9975,249.942,262.95000000000005,270.4933333333333,274.56333333333333,282.92500000000007,295.76,264.975,256.59000000000003,253.645,241.99999999999994,243.01,248.33,270.16,285.27,270.61,284.85,299.0,L9
2022-12-31 22:13:51.762,314.2725,296.40333333333336,273.216,280.93499999999995,256.276,260.91400000000004,263.6525,269.40999999999997,270.6866666666667,295.76,256.8933333333333,249.31333333333336,244.61666666666667,236.06999999999996,243.01,248.33,270.16,285.27,270.61,284.85,299.0,L9
2023-01-08 22:13:24.303,316.62399999999997,299.7525,276.9116666666667,283.628,261.9116666666667,265.63000000000005,267.39199999999994,273.378,273.9325,295.3966666666667,259.5425,251.96750000000003,248.17000000000002,239.46999999999997,242.695,249.37,269.8433333333333,286.59,279.74666666666667,285.92,299.47,L8
2023-01-08 22:13:48.257,318.31333333333333,301.908,279.7014285714286,285.58666666666664,266.0757142857143,269.1571428571429,270.34666666666664,276.1983333333333,276.15,295.5425,261.256,253.97000000000003,250.62399999999997,241.80599999999998,243.09333333333333,251.09333333333333,270.8275,287.9475,284.5,286.7725,300.08000000000004,L8
2023-01-16 22:13:22.088,319.72285714285715,303.2866666666667,281.71375,287.19571428571425,269.135,271.675,272.29571428571427,278.3014285714286,278.0266666666667,295.688,262.40833333333336,255.17500000000004,252.1966666666667,243.35999999999999,243.3025,252.0875,270.43,287.98199999999997,282.14,286.988,300.73400000000004,L9
2023-01-16 22:13:46.043,320.74625,304.2514285714286,283.2711111111111,288.3725,271.49888888888887,273.61888888888893,273.71999999999997,279.86125,279.34857142857146,295.7733333333333,263.2242857142857,256.02000000000004,253.30571428571426,244.45571428571427,243.42399999999998,252.642,270.1766666666667,287.995,280.5516666666667,287.12666666666667,301.15500000000003,L9
2023-01-24 22:13:46.509,318.74888888888887,301.7625,281.969,286.06666666666666,270.86,272.637,271.06444444444446,277.33444444444444,277.1875,290.87142857142857,260.72375,253.87125,250.03125,242.08499999999998,243.42399999999998,252.642,270.1766666666667,287.995,280.5516666666667,287.12666666666667,301.15500000000003,L8
2023-02-08 22:19:42.336,318.7111111111111,298.28222222222223,285.7422222222222,282.226,273.912,278.58666666666664,271.06444444444446,277.33444444444444,273.18333333333334,290.87142857142857,257.8388888888889,249.86222222222224,246.4411111111111,238.91444444444446,243.42399999999998,252.642,270.1766666666667,287.995,280.5516666666667,287.12666666666667,301.15500000000003,L9
2023-02-16 22:19:25.853,317.368,296.488,284.053,280.91909090909087,272.48909090909086,276.352,268.989,277.33444444444444,269.719,287.13,256.21500000000003,248.294,244.464,236.968,243.42399999999998,252.642,270.1766666666667,287.995,280.5516666666667,287.12666666666667,301.15500000000003,L8
2023-02-17 22:13:25.410,314.73636363636365,293.4390909090909,281.6036363636363,278.6083333333333,270.8633333333333,273.81454545454545,266.99454545454546,274.512,265.7845454545455,283.77777777777777,254.06909090909093,247.00181818181818,243.50181818181818,234.71727272727273,243.42399999999998,252.642,270.1766666666667,287.995,280.5516666666667,287.12666666666667,301.15500000000003,L9
2023-03-05 22:13:13.287,313.81,292.3975,280.5675,277.8184615384615,269.4230769230769,272.16416666666663,265.26,270.7009090909091,262.9791666666667,281.065,253.05999999999997,246.24750000000003,241.86666666666667,232.07416666666666,243.42399999999998,252.642,270.1766666666667,287.995,280.5516666666667,287.12666666666667,301.15500000000003,L9
2023-03-05 22:13:37.250,313.28076923076924,291.7946153846154,280.04,277.42214285714283,269.07642857142855,271.52076923076925,264.52384615384614,269.2683333333333,261.2653846153846,279.73818181818183,252.48538461538462,245.99153846153845,240.99615384615385,231.5407692307692,243.42399999999998,252.642,270.1766666666667,287.995,280.5516666666667,287.12666666666667,297.55571428571426,L9
2023-03-21 22:13:07.064,310.15923076923076,288.8769230769231,279.18833333333333,274.5585714285714,265.31857142857143,270.7775,263.90833333333336,268.3209090909091,256.35076923076923,275.1627272727273,250.2723076923077,245.29666666666665,240.33416666666665,231.26999999999998,243.42399999999998,252.642,269.67999999999995,288.82800000000003,282.02799999999996,287.712,298.02,L9
2023-03-21 22:13:31.023,311.08714285714285,289.5707142857143,279.8253846153846,275.3293333333333,266.32933333333335,271.23846153846154,264.66923076923075,268.8691666666667,258.47357142857146,276.2108333333333,251.8814285714286,245.29666666666665,241.28615384615384,231.69846153846154,242.63666666666666,252.642,273.175,288.495,284.76,288.1583333333333,297.4342857142857,L9
2023-03-28 22:19:09.316,311.08714285714285,289.5707142857143,280.4142857142857,276.233125,267.10562500000003,271.6764285714286,265.2707142857143,269.41692307692307,260.49933333333337,277.1269230769231,252.57733333333334,246.0076923076923,241.83357142857145,232.03714285714287,242.68,253.34,272.7028571428571,288.2957142857143,282.1657142857143,287.7185714285714,296.84875,L9
2023-03-29 22:13:12.871,311.98333333333335,290.378,281.02400000000006,277.11058823529413,267.9358823529412,272.07466666666664,265.9133333333333,269.87571428571425,262.20875,278.075,253.321875,246.72428571428574,242.61533333333333,233.06933333333333,243.14,254.52857142857144,272.74875,288.27750000000003,279.65125,288.135,296.47,L8
2023-04-06 22:12:57.203,312.575625,290.65875,281.26,277.63055555555553,268.3772222222222,272.21875,266.1425,270.06333333333333,263.84235294117644,278.53,253.46823529411765,247.02933333333334,242.765625,233.06933333333333,243.14,259.1075,274.53,288.54,281.5488888888889,287.5111111111111,296.576,L9
2023-04-06 22:13:21.161,313.0411764705882,290.8982352941177,281.4058823529412,278.0131578947368,268.7705263157895,272.34999999999997,266.3235294117647,270.230625,265.2577777777778,278.906875,253.57666666666668,247.27437500000002,242.88058823529414,233.06933333333333,243.14,262.34444444444443,276.09499999999997,288.793,283.18,287.077,296.7236363636364,L9
2023-04-13 22:19:02.869,313.95000000000005,291.63388888888886,281.89166666666665,278.67199999999997,269.28100000000006,272.6588888888889,266.8094444444444,271.01941176470586,266.7378947368421,279.6770588235294,254.25947368421055,247.77,242.88058823529414,234.48125,244.34555555555556,262.34444444444443,277.8036363636363,288.62545454545455,283.6518181818182,287.57363636363635,296.19416666666666,L9
2023-04-21 22:19:06.448,313.1326315789474,289.9057894736842,281.89166666666665,278.67199999999997,269.28100000000006,272.6588888888889,266.8094444444444,271.01941176470586,266.7378947368421,279.6770588235294,254.25947368421055,247.77,242.88058823529414,234.48125,244.34555555555556,262.34444444444443,277.8036363636363,288.62545454545455,283.6518181818182,287.57363636363635,296.19416666666666,L8
2023-04-22 22:12:51.035,313.806,290.334,282.3257894736842,279.3309523809524,269.8447619047619,272.9963157894737,267.1594736842105,271.8483333333333,268.3025,280.48555555555555,254.7425,248.0566666666667,242.88058823529414,234.48125,244.34555555555556,269.173,281.7383333333333,290.305,286.1433333333333,288.82916666666665,297.75461538461536,L9
2023-04-22 22:13:14.998,312.9404761904762,289.28714285714284,280.78000000000003,278.2386363636364,269.8447619047619,271.4815,267.1594736842105,271.8483333333333,268.3025,280.48555555555555,254.7425,248.0566666666667,242.88058823529414,234.48125,244.34555555555556,269.173,281.7383333333333,290.305,286.1433333333333,288.82916666666665,297.75461538461536,L9
2023-05-23 22:18:29.773,311.43142857142857,286.5257142857143,278.83000000000004,274.82142857142856,269.05315789473684,270.9644444444445,266.85058823529414,271.82937499999997,267.69473684210527,279.6170588235294,254.08105263157896,247.42176470588237,241.91375000000002,233.4993333333333,244.51250000000002,271.4888888888889,283.0181818181818,290.6318181818182,287.78818181818184,289.1318181818182,297.29833333333335,L8
2023-05-24 22:12:53.035,312.0081818181818,286.8463636363636,279.16450000000003,274.82142857142856,269.198,267.6094736842105,266.85058823529414,271.82937499999997,267.69473684210527,279.6170588235294,254.08105263157896,247.42176470588237,241.91375000000002,233.4993333333333,244.51250000000002,271.4888888888889,283.0181818181818,290.6318181818182,287.78818181818184,289.1318181818182,297.29833333333335,L9
2023-06-08 22:18:36.190,313.4169565217391,287.52565217391304,279.78333333333336,274.82142857142856,269.96,268.5255,266.85058823529414,271.82937499999997,267.69473684210527,279.6170588235294,254.08105263157896,247.42176470588237,241.91375000000002,233.4993333333333,244.51250000000002,271.4888888888889,283.0181818181818,290.6318181818182,287.78818181818184,289.1318181818182,297.29833333333335,L8
2023-06-09 22:12:24.777,313.41,287.335,279.2195454545455,274.82142857142856,269.96,268.5255,266.85058823529414,271.82937499999997,267.69473684210527,279.6170588235294,254.08105263157896,247.42176470588237,241.91375000000002,233.4993333333333,244.51250000000002,271.4888888888889,283.0181818181818,290.6318181818182,287.78818181818184,289.1318181818182,297.29833333333335,L9
2023-08-20 22:13:23.386,312.04562500000003,285.332,278.26928571428573,273.8108333333334,271.0841666666667,265.93833333333333,267.88888888888886,269.76,272.842,279.101,256.273,250.29125000000005,242.77000000000004,234.09999999999994,245.49750000000003,285.704,290.3514285714285,291.35999999999996,289.0828571428571,289.6271428571428,294.83124999999995,L8
2023-08-28 22:12:56.142,312.04562500000003,286.58937499999996,278.26928571428573,273.8108333333334,271.77076923076925,267.1723076923077,268.523,271.197,274.6818181818182,280.2418181818182,256.71727272727276,251.08777777777777,242.92125,234.36428571428567,245.49750000000003,285.704,292.75,293.22249999999997,291.3325,292.37375,295.8855555555555,L9
2023-10-31 22:13:33.669,310.20666666666665,286.60499999999996,271.932,216.09,275.6525,259.89500000000004,263.4549999999999,270.66999999999996,293.08,291.65,252.85500000000002,246.265,228.95,231.04999999999995,,,309.54,306.26,307.08,311.6,304.32,L9
2023-11-23 22:19:29.215,307.27200000000005,290.51,271.85,217.2,276.8866666666666,277.4533333333334,263.4549999999999,270.66999999999996,293.08,291.65,246.4766666666667,234.9433333333333,224.05999999999997,231.04999999999995,,,309.54,306.26,307.08,311.6,304.32,L9
2023-11-23 22:19:53.183,306.7183333333333,289.11833333333334,271.218,241.695,266.72499999999997,277.4533333333334,263.4549999999999,270.66999999999996,293.08,291.65,246.4766666666667,234.9433333333333,224.05999999999997,231.04999999999995,,,309.54,306.26,307.08,311.6,304.32,L9
