dates,nzd0485-0000,nzd0485-0001,nzd0485-0002,nzd0485-0003,nzd0485-0004,nzd0485-0005,nzd0485-0006,nzd0485-0007,nzd0485-0008,satname
2018-07-21 22:13:49.390,340.4590909090909,334.283,349.1766666666667,342.73375,353.94875,338.28499999999997,327.4525,332.579,338.762,L8
2018-09-07 22:13:48.162,338.2722222222222,334.51,345.15857142857146,344.85428571428565,355.0028571428571,334.15374999999995,322.31875,332.9322222222222,339.3588888888889,L8
2018-09-07 22:14:12.130,338.784,334.339,344.88,344.71875,354.81374999999997,334.6188888888889,323.2033333333333,333.527,339.61600000000004,L8
2018-09-14 22:20:00.822,338.27777777777777,340.812,351.4075,350.365,357.48125,338.8611111111111,323.2033333333333,333.14666666666665,339.68444444444447,L8
2018-09-30 22:20:07.683,338.87,342.3072727272727,354.9533333333334,353.28666666666663,358.3877777777777,340.69300000000004,317.78111111111116,333.453,339.49100000000004,L8
2018-11-10 22:14:08.770,336.81,335.64,359.335,358.6225,367.21500000000003,338.6622222222222,314.68625,330.3377777777778,336.9088888888889,L8
2018-11-10 22:14:32.733,334.995,333.8036363636363,359.335,358.6225,370.8966666666667,336.311,312.38666666666666,329.355,336.021,L8
2018-12-28 22:14:29.227,335.68285714285713,339.05125,368.78142857142853,367.21714285714285,375.4475,336.3375,313.9857142857143,330.4857142857143,336.20571428571424,L8
2019-01-04 22:20:15.514,335.68285714285713,339.05125,371.43375,369.2175,376.2577777777778,336.3375,313.9857142857143,333.64875,339.54249999999996,L8
2019-01-20 22:20:12.251,331.575,337.00428571428574,376.7571428571428,374.2085714285714,381.27375,337.82142857142856,313.965,337.235,341.8966666666667,L8
2019-02-05 22:20:09.281,327.7914285714286,332.34625,376.7571428571428,374.2085714285714,381.27375,337.82142857142856,313.965,337.235,341.8966666666667,L8
2019-02-14 22:13:57.218,327.7914285714286,332.34625,379.76,379.86875000000003,381.94444444444446,337.82142857142856,313.965,343.3614285714285,347.23428571428576,L8
2019-02-14 22:14:21.185,327.7914285714286,332.34625,381.97,384.2366666666667,382.504,337.82142857142856,313.965,347.79499999999996,351.0725,L8
2019-02-21 22:20:06.522,328.47125,332.23333333333335,381.606,385.144,382.504,337.9,314.4757142857143,347.79499999999996,351.0725,L8
2019-03-02 22:13:53.044,328.47125,332.23333333333335,381.606,385.144,382.504,337.9,314.4757142857143,353.1144444444444,351.0725,L8
2019-03-02 22:14:17.011,328.47125,332.23333333333335,381.606,385.144,382.504,337.9,314.4757142857143,357.348,351.0725,L8
2019-06-06 22:13:59.042,319.15999999999997,308.1033333333334,392.656,400.45799999999997,385.74,327.4866666666666,295.62000000000006,371.87833333333333,363.84499999999997,L8
2019-06-22 22:14:04.757,328.25,308.1033333333334,392.656,400.45799999999997,385.74,331.27,296.35,366.3342857142857,360.33599999999996,L8
2019-06-22 22:14:28.716,330.6466666666667,308.1033333333334,392.656,400.45799999999997,385.74,331.27,295.946,361.30375,356.6166666666666,L8
2019-07-24 22:14:12.757,335.74800000000005,315.5350000000001,392.92,410.66,387.42500000000007,338.65000000000003,300.4425,355.9975,350.57666666666665,L8
2019-07-24 22:14:36.716,335.74800000000005,315.5350000000001,392.92,410.66,387.42500000000007,338.65000000000003,300.4425,351.34666666666664,347.1471428571429,L8
2019-09-01 22:20:35.671,346.8066666666667,,403.43,,,338.75,294.74333333333334,322.40999999999997,334.56600000000003,L8
2019-09-10 22:14:51.565,346.8066666666667,,403.43,,,328.50666666666666,289.42,320.77,334.56600000000003,L8
2019-09-26 22:14:56.917,346.8066666666667,,403.43,,,340.6475,289.42,320.77,334.56600000000003,L8
2019-10-03 22:20:45.371,341.78499999999997,326.81,365.275,328.26,333.77,340.88199999999995,294.642,321.8771428571428,334.4683333333333,L8
2019-11-13 22:14:33.870,336.442,318.09000000000003,349.16,323.08500000000004,328.475,336.5,294.5216666666667,321.87,333.7057142857143,L8
2019-11-13 22:14:57.837,333.01666666666665,315.31333333333333,341.2525,321.74,327.10999999999996,333.36857142857144,294.71714285714285,322.01666666666665,333.37375,L8
2019-12-22 22:20:39.535,324.305,321.23,345.818,328.51,331.6575,333.9883333333333,304.114,322.45285714285717,332.685,L8
2020-01-16 22:14:22.794,325.53000000000003,322.106,343.43333333333334,329.384,332.61199999999997,332.95714285714286,307.23333333333335,324.24125,333.49142857142857,L8
2020-01-23 22:20:31.626,325.43,329.96,341.07,329.47333333333336,332.995,334.04875,310.1671428571429,328.8142857142857,336.16,L8
2020-03-04 22:14:08.808,326.1014285714286,333.8557142857143,330.6766666666666,329.89285714285717,334.28285714285715,335.68333333333334,311.11625,329.23625,336.54,L8
2020-03-04 22:14:32.767,326.1014285714286,339.79125,330.6766666666666,329.89285714285717,334.28285714285715,338.54499999999996,311.11625,329.23625,336.54,L8
2020-03-11 22:20:16.572,330.5625,338.0733333333333,331.4385714285714,329.89285714285717,334.28285714285715,344.79499999999996,317.03124999999994,331.31875,336.54,L8
2020-04-28 22:19:52.651,329.28375,335.74333333333334,329.7085714285714,328.85857142857145,333.71571428571434,341.1325,314.13124999999997,330.50875,336.0785714285715,L8
2020-05-30 22:19:52.640,333.3742857142857,341.88125,323.5983333333333,323.355,337.69000000000005,349.9816666666666,320.53999999999996,333.1766666666667,338.47400000000005,L8
2020-06-08 22:13:47.789,333.315,341.88125,318.1942857142857,318.88714285714286,337.69000000000005,349.9816666666666,317.5285714285714,331.9485714285714,338.185,L8
2020-06-08 22:14:11.756,335.0022222222222,341.88125,318.1942857142857,312.97625,337.69000000000005,348.9157142857143,316.21875,332.28249999999997,339.14142857142855,L8
2020-07-10 22:14:03.489,334.8533333333333,342.2957142857143,307.0657142857143,305.3825,335.7875,348.19571428571425,310.765,330.25375,337.6114285714285,L8
2020-07-10 22:14:27.456,333.994,338.8025,309.33,305.3825,336.61,346.3925,308.8822222222222,329.4888888888889,336.93375,L8
2020-07-26 22:14:08.414,335.5725,335.93,302.70666666666665,296.71000000000004,337.2366666666667,344.47285714285715,302.21999999999997,325.93125,334.8957142857143,L8
2020-07-26 22:14:32.385,333.9622222222222,335.93,302.29714285714283,296.74000000000007,337.2366666666667,342.19125,301.92333333333335,325.5733333333333,334.31,L8
2020-08-27 22:14:20.137,333.9622222222222,335.93,302.29714285714283,296.74000000000007,337.2366666666667,342.19125,301.92333333333335,325.5733333333333,337.45222222222225,L8
2020-08-27 22:14:44.105,331.133,329.3114285714286,297.16749999999996,296.74000000000007,333.4975,337.97444444444443,300.852,324.729,336.078,L8
2020-09-28 22:14:31.097,327.49555555555554,313.588,296.305,296.47285714285715,333.02,325.4771428571429,296.24875000000003,323.23375,335.7733333333333,L8
2020-10-14 22:14:32.849,326.879,313.32,299.3755555555556,300.18125,338.88800000000003,324.35,298.29555555555555,323.7088888888889,335.64199999999994,L8
2020-10-14 22:14:56.808,326.7936363636363,314.14142857142855,302.056,303.2488888888889,343.20666666666665,324.19,300.216,324.23400000000004,335.6236363636363,L8
2020-10-21 22:20:43.598,327.06666666666666,315.5575,304.7372727272727,306.011,346.00428571428574,324.154,302.28909090909093,324.92545454545456,335.40999999999997,L8
2020-10-30 22:14:31.894,327.45166666666665,316.745,305.58636363636367,306.672,350.11571428571426,323.86727272727273,304.2290909090909,325.5690909090909,335.6925,L8
2021-03-07 22:14:08.153,325.3,319.504,327.026,328.59400000000005,358.8733333333333,325.6716666666667,320.498,331.014,334.57599999999996,L8
2021-03-30 22:20:10.323,324.412,318.854,326.50500000000005,328.1075000000001,362.628,333.1033333333333,318.50500000000005,330.41333333333336,334.25,L8
2021-05-26 22:13:54.830,322.04,322.41,291.43,,364.61,345.75666666666666,312.27,330.96666666666664,333.27333333333337,L8
2021-05-26 22:14:18.793,321.49666666666667,322.41,291.40999999999997,,364.61,339.92,307.8375,330.175,332.8075,L8
2021-06-11 22:14:01.803,324.94500000000005,322.41,290.42333333333335,,364.61,339.92,304.934,329.586,333.52000000000004,L8
2021-06-11 22:14:25.766,321.94,294.21500000000003,290.42333333333335,,364.61,339.92,304.934,327.4766666666667,331.90333333333336,L8
2021-07-13 22:14:07.279,320.25333333333333,286.89000000000004,290.42333333333335,,364.61,339.92,300.1433333333333,325.76000000000005,330.00714285714287,L8
2021-07-13 22:14:31.246,319.6257142857143,287.0875,290.42333333333335,,350.505,333.74,297.4785714285714,324.76,329.225,L8
2021-08-14 22:14:21.424,323.47375,302.86800000000005,290.42333333333335,373.42,354.9866666666667,336.2816666666667,301.38125,326.2266666666667,330.86333333333334,L8
2021-08-14 22:14:45.391,326.06444444444446,310.435,290.42333333333335,373.245,356.9925,337.9785714285714,303.52777777777777,327.28499999999997,332.008,L8
2021-08-30 22:14:25.984,326.06444444444446,310.435,290.42333333333335,383.72,356.9925,343.74,303.52777777777777,327.28499999999997,332.008,L8
2021-08-30 22:14:49.951,327.075,313.1014285714286,302.43,383.72,360.726,343.74,305.435,327.78,332.59090909090907,L8
2021-09-06 22:20:38.920,325.8881818181818,312.305,303.908,383.72,359.755,342.8914285714286,301.341,326.794,332.272,L8
2021-09-22 22:20:41.428,329.2008333333334,312.305,317.22666666666663,384.4225,370.246,345.66125000000005,302.39272727272726,327.2154545454545,332.7009090909091,L8
2021-11-06 22:15:11.708,329.58166666666665,312.29625000000004,326.0642857142857,387.592,381.4383333333333,341.375,302.7781818181818,327.2845454545455,332.709,L9
2021-11-18 22:14:32.533,332.46846153846155,316.10111111111115,333.95,389.905,388.6914285714285,344.69444444444446,305.48083333333335,328.0566666666667,333.36454545454546,L8
2021-11-18 22:14:56.496,334.8978571428571,318.86800000000005,339.7633333333333,391.2957142857143,393.755,347.179,307.50384615384615,328.5015384615385,333.7658333333333,L8
2021-12-12 22:14:55.412,343.2572727272727,330.30100000000004,367.48285714285714,390.52,393.755,356.1722222222222,316.54727272727274,330.0788888888889,335.27125,L9
2021-12-20 22:14:31.987,343.2572727272727,330.30100000000004,367.48285714285714,390.52,393.755,355.649,316.54727272727274,329.974,335.09222222222223,L8
2021-12-20 22:14:55.954,343.2572727272727,330.30100000000004,367.48285714285714,390.52,393.755,355.3627272727272,316.54727272727274,329.7845454545454,334.832,L8
2022-01-13 22:14:26.510,349.7944444444445,342.88625,367.48285714285714,392.9788888888889,401.9485714285715,359.997,329.437,332.7122222222222,338.2425,L9
2022-01-13 22:14:50.477,351.194,344.86333333333334,368.835,391.09499999999997,401.9485714285715,359.6154545454546,329.437,332.495,337.93333333333334,L9
2022-01-28 22:20:31.729,351.194,344.86333333333334,372.35555555555555,391.6545454545454,400.56,361.86833333333334,333.2309090909091,337.86727272727273,337.93333333333334,L8
2022-02-06 22:14:44.088,351.194,344.86333333333334,375.236,392.83750000000003,405.9877777777778,363.66615384615386,336.5983333333333,341.99583333333334,337.93333333333334,L8
2022-02-13 22:20:28.536,351.8425,341.3585714285714,375.236,398.38000000000005,427.8,366.40999999999997,342.2845454545455,346.99454545454546,336.44571428571436,L8
2022-03-02 22:14:13.766,354.0814285714286,343.40166666666664,383.303,401.1,439.3025,367.0009090909091,347.0918181818182,351.3272727272727,336.11666666666673,L9
2022-03-02 22:14:37.725,354.0814285714286,343.40166666666664,386.6445454545455,403.99333333333334,442.4711111111111,368.9975,349.4925,353.7441666666667,336.11666666666673,L9
2022-03-17 22:20:17.747,357.1271428571429,345.705,394.327,403.99333333333334,442.4711111111111,368.9975,354.6563636363636,353.7441666666667,335.6614285714286,L8
2022-03-25 22:20:20.497,355.7083333333333,335.7785714285714,395.4944444444444,405.58090909090913,446.25374999999997,369.35636363636365,358.831,355.77272727272725,330.42571428571426,L9
2022-04-02 22:20:07.536,355.7083333333333,335.7785714285714,395.81699999999995,407.77833333333336,448.8622222222222,370.12249999999995,360.0418181818182,357.53,330.42571428571426,L8
2022-04-10 22:20:17.071,355.7083333333333,327.04375,395.81699999999995,397.1846153846154,433.22799999999995,364.6138461538461,353.4766666666667,353.5123076923077,330.42571428571426,L9
2022-04-26 22:20:08.723,355.7083333333333,327.04375,395.81699999999995,389.38000000000005,417.4181818181818,360.2278571428571,347.9723076923077,348.2371428571428,330.42571428571426,L9
2022-04-27 22:13:58.302,355.7083333333333,320.8488888888889,395.81699999999995,381.954,407.18416666666667,356.7006666666667,343.97285714285715,345.8726666666667,327.34999999999997,L8
2022-05-05 22:13:54.871,351.8328571428571,320.44300000000004,389.5018181818181,379.08500000000004,402.02230769230766,355.08875,341.2646666666667,344.72999999999996,327.89666666666665,L9
2022-05-05 22:14:18.830,348.79999999999995,319.97636363636366,384.21999999999997,376.5017647058824,397.52714285714285,353.21294117647057,338.8725,343.73,328.32399999999996,L9
2022-05-21 22:14:07.318,340.30833333333334,311.7933333333333,384.0144444444444,368.2973333333333,383.19166666666666,350.19666666666666,338.63,343.89066666666673,323.1422222222222,L9
2022-06-14 22:14:22.918,335.94,307.00111111111113,379.79777777777775,367.09785714285715,383.19166666666666,347.55066666666664,335.2685714285714,343.8775,324.613,L8
2022-06-14 22:14:46.889,335.84999999999997,307.973,375.704,367.09785714285715,383.19166666666666,346.728125,333.50600000000003,343.40117647058827,325.6190909090909,L8
2022-06-30 22:14:27.385,335.86875,307.973,375.704,367.09785714285715,383.19166666666666,345.3153333333333,331.521875,344.530625,325.27599999999995,L8
2022-06-30 22:14:51.348,335.89000000000004,307.973,375.704,367.09785714285715,383.19166666666666,345.3153333333333,329.8241176470588,343.9405882352941,326.4463636363636,L8
2022-08-09 22:14:22.241,333.8177777777778,302.1166666666667,369.19125,355.0436363636363,374.6281818181818,338.4853846153846,322.142,339.0473333333333,327.78090909090906,L9
2022-08-09 22:14:46.212,335.05100000000004,302.1166666666667,370.1722222222222,355.1858333333333,373.81583333333333,339.2142857142857,323.308125,339.744375,329.7866666666667,L9
2022-08-25 22:14:50.743,333.7681818181818,302.659,370.1722222222222,348.1541666666667,364.2283333333333,337.8233333333333,318.535625,335.7575,330.40076923076924,L9
2022-09-10 22:14:27.430,333.81916666666666,305.3772727272728,359.945,330.744,343.524,329.67846153846153,310.72999999999996,329.52733333333333,334.7742857142857,L9
2022-09-10 22:14:51.402,333.47846153846154,307.16833333333335,362.7088888888889,330.744,343.524,329.67846153846153,310.725625,329.5275,336.68199999999996,L9
2022-11-21 22:14:44.924,333.29699999999997,319.41833333333335,368.865,347.66333333333347,369.3866666666666,337.4249999999999,315.4811111111111,330.40999999999997,349.2844444444444,L8
2022-12-30 22:20:48.504,325.85571428571427,311.73400000000004,381.625,338.59000000000003,369.3866666666666,329.78499999999997,316.56333333333333,324.30428571428564,353.10833333333335,L8
2023-01-08 22:14:36.179,325.28499999999997,313.11666666666673,381.625,336.352,377.14750000000004,329.534,318.86285714285714,325.15625,350.5571428571429,L8
2023-01-08 22:15:00.142,323.5422222222222,312.2357142857143,381.625,333.09499999999997,377.14750000000004,326.87166666666667,316.975,324.65111111111105,347.835,L8
2023-01-15 22:20:41.683,323.5422222222222,312.2357142857143,386.28999999999996,333.09499999999997,378.882,332.64142857142855,322.12111111111113,324.65111111111105,349.81888888888886,L8
2023-02-17 22:14:37.295,317.2271428571429,312.2357142857143,379.4875,323.974,387.15500000000003,327.1583333333333,318.2425,319.195,347.47249999999997,L9
2023-02-17 22:15:01.258,317.2271428571429,312.2357142857143,372.668,325.91333333333336,386.3,328.4042857142857,319.57222222222225,320.59,346.00333333333333,L9
2023-02-25 22:14:16.003,316.73999999999995,313.3828571428571,365.50500000000005,326.0216666666667,387.77,329.55571428571426,321.76222222222225,321.38222222222225,345.7722222222222,L8
2023-02-25 22:14:39.957,318.16875,316.96125,367.48857142857145,326.0216666666667,387.77,332.16875,322.306,323.67600000000004,347.022,L8
2023-03-05 22:14:25.172,319.38111111111107,316.96125,364.6025,327.40285714285716,388.428,332.43333333333334,323.3190909090909,325.34090909090907,346.3627272727272,L9
2023-03-05 22:14:49.135,319.85299999999995,316.96125,360.87333333333333,327.97125,387.54833333333335,332.25,323.73333333333335,326.16249999999997,345.57916666666665,L9
2023-03-13 22:14:10.896,317.3511111111111,313.84000000000003,350.6875,328.1377777777777,387.54833333333335,331.2927272727273,324.86090909090905,325.6718181818182,338.6390909090909,L8
2023-04-14 22:14:09.763,317.3511111111111,313.84000000000003,350.6875,336.435,387.54833333333335,331.2927272727273,324.86090909090905,325.6718181818182,338.6390909090909,L8
2023-04-21 22:19:54.366,318.63800000000003,315.46875,348.3288888888889,341.25272727272727,387.54833333333335,331.79333333333335,323.43333333333334,325.9633333333333,338.5275,L8
2023-04-22 22:14:02.920,321.0872727272727,318.12111111111113,348.514,344.555,386.5457142857143,333.2976923076923,324.46,327.0115384615384,339.7976923076923,L9
2023-04-29 22:20:07.951,326.1133333333333,324.104,351.9245454545454,347.3707692307692,385.25875,335.3014285714286,327.47499999999997,330.1385714285715,340.4864285714285,L9
2023-05-15 22:19:59.806,325.1707692307692,322.64,351.9245454545454,347.3707692307692,385.25875,335.3014285714286,324.9533333333333,329.07666666666665,339.16133333333335,L9
2023-05-24 22:13:40.953,325.0938461538462,322.22181818181815,351.9245454545454,347.3707692307692,385.25875,335.3014285714286,322.258125,331.34666666666664,337.29875,L9
2023-05-24 22:14:04.912,322.3364285714286,318.44666666666666,351.9245454545454,347.3707692307692,385.25875,335.3014285714286,319.6858823529412,329.921875,335.3835294117647,L9
2023-06-01 22:13:31.049,323.15066666666667,319.00461538461536,351.9245454545454,347.3707692307692,381.0711111111111,334.5733333333334,318.81444444444446,329.64764705882357,335.3455555555555,L8
2023-06-01 22:13:55.021,323.8625,319.4835714285714,351.9245454545454,347.3707692307692,381.0711111111111,334.090625,318.0663157894737,329.4316666666667,335.3221052631579,L8
2023-06-09 22:13:36.654,326.4117647058824,319.4835714285714,355.40166666666664,349.76785714285717,381.0711111111111,335.74470588235295,318.0663157894737,329.4316666666667,336.976,L9
2023-06-09 22:14:00.612,328.68666666666667,319.4835714285714,358.3738461538461,351.84933333333333,381.0711111111111,337.2061111111111,318.0663157894737,329.4316666666667,338.4533333333333,L9
2023-07-03 22:13:51.195,329.26444444444445,319.84285714285716,358.3738461538461,341.6166666666667,358.825,332.84055555555557,319.44722222222225,329.3261111111111,338.2161904761905,L8
2023-07-03 22:14:15.167,328.4457894736842,318.586,358.3738461538461,330.19,340.67545454545456,327.2263157894737,317.8010526315789,328.3584210526316,337.3468181818182,L8
2023-07-11 22:14:12.102,327.51444444444445,315.26071428571424,358.3738461538461,319.91533333333336,318.7481818181818,322.2472222222222,316.16,327.77611111111105,337.1047619047619,L9
2023-07-27 22:13:50.729,326.2242105263158,313.2346666666666,354.4925,312.475,302.39363636363635,314.5005555555556,313.3876470588235,326.72526315789474,334.6933333333333,L9
2023-07-27 22:14:14.688,324.2075,309.8775,354.4925,305.5805882352941,292.09166666666664,308.04263157894735,313.3876470588235,325.477,333.5072727272727,L9
2023-08-12 22:13:59.156,325.4047619047619,311.38,354.4925,305.5805882352941,298.37615384615384,309.985,314.0472222222222,325.9333333333333,333.81347826086954,L9
2023-08-12 22:14:23.119,325.48454545454547,311.8588888888889,354.4925,305.5805882352941,301.4321428571429,310.85190476190473,313.36842105263156,325.94954545454544,333.77875,L9
2023-09-29 22:14:14.607,325.90470588235297,317.169375,378.3533333333333,290.6554545454546,268.101,299.775,311.33,326.04875,331.72058823529414,L9
2023-09-29 22:14:38.579,325.90470588235297,324.38235294117646,383.86571428571426,290.6554545454546,268.101,299.775,315.8121428571429,329.82588235294116,331.72058823529414,L9
2023-11-24 22:14:27.756,325.5790909090909,335.7266666666667,404.302,254.58625,257.24111111111114,293.9533333333333,325.8311111111111,335.2266666666667,332.9781818181818,L8
2023-11-24 22:14:51.719,325.5790909090909,343.3023076923077,403.5916666666667,270.95444444444445,270.611,300.61538461538464,330.477,339.21000000000004,332.9781818181818,L8
2023-12-10 22:14:21.153,311.1028571428572,354.4766666666667,407.138,260.165,274.803,291.95,341.3233333333333,345.865,322.39428571428573,L8
2023-12-10 22:14:45.117,311.1028571428572,354.4766666666667,403.5016666666666,273.31333333333333,284.0309090909091,298.29,341.247,347.91769230769233,330.98,L8
2023-12-18 22:14:32.867,311.1028571428572,361.82230769230773,402.15714285714284,284.47200000000004,292.6383333333333,305.1191666666667,343.8609090909091,350.5392857142857,340.7588888888889,L9
2024-01-02 22:20:29.479,310.216,379.05416666666673,402.15714285714284,316.00625,319.387,321.00100000000003,349.43,357.2441666666667,359.68875,L8
2024-01-27 22:14:37.376,338.255,415.82444444444445,402.15714285714284,394.40200000000004,378.5642857142857,363.465,350.024,369.25,384.33,L8
2024-02-04 22:14:31.487,329.4166666666667,404.991,402.15714285714284,394.40200000000004,378.5642857142857,358.40111111111105,346.32,365.1690909090909,377.04714285714283,L9
2024-02-04 22:14:55.450,324.8575,396.08,402.15714285714284,394.40200000000004,378.5642857142857,354.53799999999995,343.17833333333334,361.7791666666667,371.55875000000003,L9
2024-02-12 22:14:17.978,312.72,402.045,399.85999999999996,392.81166666666667,391.8,358.1666666666667,350.06,364.9481818181818,376.1142857142857,L8
2024-02-12 22:14:41.937,313.58000000000004,394.40727272727275,398.18,387.79285714285714,395.3285714285715,357.784,350.955,362.465,370.94374999999997,L8
2024-02-20 22:14:19.830,317.678,391.50666666666666,396.25,385.92,395.3285714285715,357.13545454545454,350.11384615384617,360.0184615384615,366.84444444444443,L9
2024-03-06 22:20:15.177,321.3,387.1730769230769,391.2427272727273,380.8255555555555,395.3285714285715,354.12999999999994,348.5214285714286,357.94357142857143,363.906,L8
2024-03-07 22:14:23.817,321.3,387.1730769230769,391.2427272727273,380.8255555555555,394.74125000000004,354.12999999999994,348.5214285714286,357.94357142857143,363.906,L9
2024-03-07 22:14:47.781,321.3,387.1730769230769,391.2427272727273,380.8255555555555,394.30111111111114,354.12999999999994,348.5214285714286,357.94357142857143,363.906,L9
2024-03-22 22:20:06.355,319.04857142857145,381.96571428571434,384.48,374.079,394.30111111111114,351.39538461538456,345.15866666666665,355.556,360.4809090909091,L8
2024-04-16 22:13:43.047,319.75,369.0046153846154,373.7681818181818,370.4209090909091,394.30111111111114,350.1714285714285,338.4107142857143,348.7842857142858,358.12833333333333,L8
2024-04-16 22:14:07.010,318.9411111111111,364.5585714285715,368.92333333333335,366.68333333333334,394.30111111111114,348.114,335.6886666666667,346.9826666666667,355.83307692307693,L8
2024-04-24 22:13:49.993,318.9411111111111,364.5585714285715,368.92333333333335,366.68333333333334,394.30111111111114,348.51625,335.6886666666667,346.361875,354.6635714285714,L9
2024-04-24 22:14:13.960,318.9411111111111,364.5585714285715,368.92333333333335,366.68333333333334,394.30111111111114,350.2411764705882,335.6886666666667,346.361875,354.6635714285714,L9
2024-05-01 22:19:59.525,314.86400000000003,364.5585714285715,368.92333333333335,366.68333333333334,394.30111111111114,350.2411764705882,332.69375,344.2752941176471,352.1166666666667,L9
2024-05-10 22:13:48.524,318.1336363636364,363.07866666666666,368.92333333333335,366.68333333333334,397.534,350.1583333333333,331.9041176470588,343.97833333333335,351.559375,L9
2024-05-26 22:13:35.954,319.9541666666667,350.72357142857146,362.692,359.62399999999997,399.1825,344.95000000000005,326.51866666666666,338.59250000000003,351.559375,L9
2024-05-26 22:13:59.921,320.25538461538457,347.9986666666667,359.3354545454545,356.96636363636367,399.1825,342.8777777777778,326.51866666666666,338.59250000000003,351.559375,L9
2024-06-02 22:19:45.605,320.54357142857145,347.9986666666667,353.80583333333334,356.96636363636367,399.1825,342.2952631578948,324.354375,337.60411764705884,350.32882352941175,L9
2024-06-03 22:13:17.413,321.1546666666666,347.9986666666667,349.10769230769233,351.425,399.1825,341.8415,322.7011764705882,336.8616666666667,349.3622222222222,L8
2024-06-03 22:13:41.381,321.10562500000003,345.736875,345.71785714285716,349.5192307692308,393.1422222222222,340.9995238095238,322.7011764705882,335.9436842105263,348.2773684210526,L8
2024-06-11 22:13:30.022,321.11058823529413,337.481875,336.5523076923077,340.76416666666665,388.66249999999997,337.48999999999995,314.37062499999996,329.6977777777778,345.0726315789474,L9
2024-06-11 22:13:53.980,321.7877777777778,337.481875,333.38357142857143,336.86153846153843,388.66249999999997,337.13849999999996,314.37062499999996,329.38894736842104,344.746,L9
2024-06-19 22:13:25.055,321.4078947368421,329.98266666666666,328.71384615384613,332.85833333333335,382.685,334.034,309.24812499999996,325.95473684210526,340.57000000000005,L8
2024-06-19 22:13:49.014,321.4078947368421,329.98266666666666,328.71384615384613,332.85833333333335,382.685,334.034,309.24812499999996,325.381,339.92,L8
2024-07-05 22:13:33.155,323.1075,323.416,325.44571428571425,332.85833333333335,382.685,334.56142857142856,308.94529411764705,326.56476190476195,334.9257142857143,L8
2024-07-05 22:13:57.118,324.6152380952381,324.985625,322.71733333333333,326.9476923076923,382.685,335.0359090909091,308.6811111111111,327.6781818181818,335.38409090909096,L8
2024-07-13 22:13:38.302,324.6152380952381,324.985625,322.71733333333333,326.9476923076923,382.685,333.68347826086955,308.6811111111111,327.14434782608697,335.01043478260874,L9
2024-07-13 22:14:02.265,324.6152380952381,324.985625,322.71733333333333,326.9476923076923,374.77,333.32458333333335,308.13421052631577,327.06416666666667,334.9666666666667,L9
2024-08-30 22:14:23.037,327.09117647058827,326.4483333333333,307.78000000000003,313.49699999999996,360.35125,331.1921052631579,299.4364285714286,326.701052631579,333.6894736842105,L9
2024-09-07 22:14:30.806,328.805294117647,325.6554545454546,304.7445454545455,310.5444444444444,353.76000000000005,333.3526315789474,297.25307692307695,327.77473684210526,334.1152631578948,L8
2024-09-15 22:14:02.877,328.805294117647,325.6554545454546,304.7445454545455,310.5444444444444,353.76000000000005,333.3526315789474,296.07642857142855,327.15999999999997,333.786,L9
2024-09-22 22:20:08.881,330.259375,325.5454545454545,305.15727272727275,311.3066666666667,351.10125,333.16421052631586,295.85857142857145,327.42473684210523,334.1836842105263,L9
2024-09-23 22:14:06.459,332.6029411764706,326.1308333333333,307.455,314.03000000000003,353.25888888888886,333.994,297.82866666666666,327.713,334.35749999999996,L8
2024-09-23 22:14:30.418,332.67499999999995,326.1630769230769,309.2315384615385,315.9981818181818,354.507,334.6619047619048,298.959375,327.86809523809524,334.41761904761904,L8
2024-10-09 22:14:33.271,332.67499999999995,326.1630769230769,309.2315384615385,326.48,355.02909090909094,336.7036363636364,298.959375,327.86809523809524,334.41761904761904,L8
2024-10-17 22:14:18.028,333.7358823529412,326.4825,313.75083333333333,335.3954545454546,355.02909090909094,339.7704761904762,299.2713333333333,328.2065,334.85421052631574,L9
2024-11-10 22:14:13.424,336.3006666666667,325.03909090909093,319.31230769230774,341.90500000000003,352.45,338.2705263157895,298.61769230769227,328.0741176470588,335.194375,L8
2024-11-10 22:14:37.391,336.3006666666667,325.03909090909093,324.12142857142857,347.4984615384616,357.06583333333333,340.0585,298.61769230769227,328.0741176470588,335.194375,L8
2024-12-04 22:14:24.237,339.4027272727273,327.1177777777778,332.457,354.6218181818182,356.49583333333334,345.45866666666666,300.335,329.19800000000004,336.075,L9
2024-12-04 22:14:48.196,338.43583333333333,326.73,332.457,352.6666666666667,355.1215384615385,345.45866666666666,301.1430769230769,329.048125,335.9893333333333,L9
2025-01-05 22:14:18.819,340.2857142857143,322.8671428571429,357.1033333333333,365.379,353.8616666666667,349.3781818181818,306.46888888888884,325.8536363636364,335.54777777777775,L9
2025-01-05 22:14:42.782,340.2857142857143,322.8671428571429,357.1033333333333,359.77909090909094,350.6492307692307,349.3781818181818,306.46888888888884,323.37833333333333,335.54777777777775,L9
2025-01-21 22:14:25.000,340.2857142857143,322.8671428571429,360.39285714285717,362.08,356.10461538461544,358.844,314.06888888888886,328.55,337.0257142857143,L9
2025-01-21 22:14:48.959,343.34875,327.46500000000003,361.43375000000003,363.07076923076926,356.7421428571429,358.2990909090909,316.916,329.83500000000004,337.16625,L9
2025-03-25 22:20:03.799,337.416,333.62,377.96166666666664,371.9718181818182,356.741,369.8242857142856,331.97833333333335,329.4425,339.67999999999995,L8
