dates,satname,nzd0485-0000,nzd0485-0001,nzd0485-0002,nzd0485-0003,nzd0485-0004,nzd0485-0005,nzd0485-0006,nzd0485-0007,nzd0485-0008
2022-01-13 22:14:50.477000,L9,,,506.97,413.55,496.27,473.01,370.27,388.07,513.28
2022-01-28 22:20:31.729000,L8,,436.85,400.52,397.25,390.84,386.65,371.17,391.59,387.30
2022-02-06 22:14:44.088000,L8,,434.27,401.16,405.85,449.41,385.24,373.64,387.41,501.73
2022-02-13 22:20:28.536000,L8,,,530.69,415.17,494.26,416.93,375.66,388.30,515.51
2022-03-02 22:14:13.766000,L9,,,419.12,434.59,467.68,390.57,375.48,380.39,403.55
2022-03-02 22:14:37.725000,L9,,,420.06,435.82,467.82,390.96,375.90,380.33,403.94
2022-03-17 22:20:17.747000,L8,335.34,320.55,328.11,328.31,413.35,320.49,315.01,327.71,332.93
2022-03-25 22:20:20.497000,L9,282.52,276.22,263.83,216.73,209.64,263.79,279.36,296.93,300.34
2022-04-02 22:20:07.536000,L8,369.85,395.13,388.94,385.57,458.67,370.76,365.93,369.68,370.90
2022-04-10 22:20:17.071000,L9,,265.90,260.65,270.06,292.52,298.51,281.26,305.30,
2022-04-26 22:20:08.723000,L9,,444.83,512.82,510.33,341.72,344.21,510.65,349.39,
2022-04-27 22:13:58.302000,L8,335.11,326.02,341.08,345.42,341.61,335.70,313.60,335.20,336.59
2022-05-05 22:13:54.871000,L9,363.15,329.14,374.07,376.87,377.75,344.28,314.20,341.52,340.35
2022-05-05 22:14:18.830000,L9,,434.85,399.47,406.21,458.54,385.24,377.49,383.85,463.68
2022-05-21 22:14:07.318000,L9,454.10,453.68,396.39,381.35,390.05,371.17,374.49,429.31,406.74
2022-06-14 22:14:22.918000,L8,347.14,337.22,347.83,382.80,386.94,339.33,319.91,343.68,337.85
2022-06-14 22:14:46.889000,L8,331.82,312.36,333.20,380.45,384.51,333.06,306.38,331.72,333.88
2022-06-22 22:14:02.476000,L9,290.20,,,,,,264.94,316.86,323.57
2022-06-22 22:14:26.439000,L9,283.70,,,,,,,,
2022-06-30 22:14:27.385000,L8,336.00,146.29,240.05,275.19,233.92,335.52,301.76,331.59,337.10
2022-06-30 22:14:51.348000,L8,336.06,154.38,241.66,274.17,235.87,175.32,302.66,334.50,338.15
2022-08-09 22:14:22.241000,L9,345.14,375.30,376.47,356.00,362.86,348.27,339.96,348.26,350.14
2022-08-09 22:14:46.212000,L9,341.10,371.00,350.67,347.09,355.90,342.93,332.79,343.91,346.83
2022-08-25 22:14:50.743000,L9,320.94,307.54,323.96,330.24,380.42,318.35,298.99,323.97,337.77
2022-09-10 22:14:27.430000,L9,334.38,332.56,387.19,418.90,456.68,368.10,315.76,331.51,391.63
2022-09-10 22:14:51.402000,L9,329.39,326.87,384.82,417.62,455.32,365.80,310.66,329.53,363.39
2022-12-30 22:20:48.504000,L8,325.17,329.69,338.45,333.60,334.32,335.97,330.25,338.08,340.87
2023-01-08 22:14:36.179000,L8,321.29,320.03,328.06,327.40,400.43,328.53,332.66,331.12,335.25
2023-01-08 22:15:00.142000,L8,320.99,320.22,328.57,382.14,400.61,328.13,332.59,330.48,334.92
2023-01-15 22:20:41.683000,L8,,,404.95,421.05,385.82,367.26,363.29,370.85,365.69
2023-02-17 22:14:37.295000,L9,364.58,356.67,334.89,332.30,381.05,328.06,324.60,328.90,332.54
2023-02-17 22:15:01.258000,L9,366.21,358.13,345.39,335.61,382.88,335.88,330.21,331.75,334.25
2023-02-24 22:20:39.496000,L9,282.50,,208.22,221.69,212.92,303.73,,,
2023-02-25 22:14:16.003000,L8,317.53,315.57,329.69,330.89,332.88,326.41,318.70,331.10,335.69
2023-02-25 22:14:39.957000,L8,327.07,340.76,368.28,340.00,339.06,350.04,326.73,342.57,351.42
2023-03-05 22:14:25.172000,L9,,437.56,411.88,448.05,508.06,383.87,379.88,387.90,489.57
2023-03-05 22:14:49.135000,L9,324.10,385.61,331.04,331.95,383.15,330.60,328.29,335.20,336.96
2023-03-13 22:14:10.896000,L8,320.20,318.98,328.02,328.42,339.62,319.32,314.09,328.61,332.51
2023-04-14 22:14:09.763000,L8,363.91,337.50,343.01,348.17,378.10,334.49,323.83,337.89,340.31
2023-04-21 22:19:54.366000,L8,334.31,334.83,379.71,391.65,437.37,346.34,312.59,331.83,339.98
2023-04-22 22:14:02.920000,L9,320.37,313.15,319.65,327.99,335.57,316.22,305.57,325.54,334.61
2023-04-29 22:20:07.951000,L9,328.36,325.04,329.08,338.97,339.36,319.05,305.41,325.45,331.67
2023-05-15 22:19:59.806000,L9,310.90,304.26,259.98,171.88,306.38,303.32,288.03,312.97,319.12
2023-05-24 22:13:40.953000,L9,290.30,280.38,,157.02,169.03,255.23,280.54,308.44,307.95
2023-05-24 22:14:04.912000,L9,309.50,301.14,259.72,162.35,303.90,306.41,289.18,313.79,315.89
2023-06-01 22:13:31.049000,L8,334.55,325.70,335.55,338.27,347.57,324.38,304.00,325.26,334.70
2023-06-01 22:13:55.021000,L8,332.10,324.50,331.86,242.39,251.30,325.83,303.84,325.15,334.33
2023-06-09 22:13:36.654000,L9,367.20,380.53,393.65,380.93,446.60,362.21,372.10,369.16,368.40
2023-06-09 22:14:00.612000,L9,365.83,379.76,393.29,380.35,445.06,360.82,369.24,366.68,366.38
2023-07-03 22:13:51.195000,L8,360.18,341.18,357.19,378.55,386.02,343.60,313.41,352.02,350.68
2023-07-03 22:14:15.167000,L8,315.46,303.04,,159.17,159.82,227.36,288.64,311.73,320.01
2023-07-11 22:14:12.102000,L9,287.02,263.80,262.54,160.60,160.02,226.59,289.62,313.55,321.96
2023-07-27 22:13:50.729000,L9,285.55,231.53,,195.14,178.42,191.92,218.37,301.60,308.63
2023-07-27 22:14:14.688000,L9,,,,,,178.85,209.29,293.82,299.05
2023-08-12 22:13:59.156000,L9,349.35,335.42,342.09,376.83,373.79,346.89,325.26,335.06,340.55
2023-08-12 22:14:23.119000,L9,328.68,321.76,329.51,333.38,343.24,331.12,303.96,327.16,333.83
2023-09-29 22:14:14.607000,L9,,439.45,416.76,443.31,479.40,458.03,373.84,389.89,458.39
2023-09-29 22:14:38.579000,L9,,439.79,416.94,443.33,480.12,458.91,374.08,390.26,515.07
2023-11-24 22:14:27.756000,L8,,434.30,400.12,402.06,390.94,380.59,372.30,387.12,432.94
2023-11-24 22:14:51.719000,L8,,434.21,400.04,401.90,390.94,380.56,372.29,387.01,494.43
2023-12-10 22:14:21.153000,L8,,442.20,401.83,404.65,389.49,386.99,375.74,391.67,493.18
2023-12-10 22:14:45.117000,L8,370.99,368.37,385.32,378.50,376.31,361.69,340.56,372.55,391.08
2023-12-18 22:14:32.867000,L9,,449.97,394.09,384.90,387.32,380.24,370.00,384.62,418.99
2024-01-02 22:20:29.479000,L8,498.84,451.10,519.11,450.29,452.67,466.53,447.48,443.33,444.81
2024-01-27 22:14:37.376000,L8,,,258.51,313.54,322.57,338.68,293.22,324.24,371.85
2024-02-04 22:14:31.487000,L9,310.00,305.97,318.85,322.31,326.26,315.81,305.69,323.34,331.82
2024-02-04 22:14:55.450000,L9,311.18,306.97,320.82,324.22,328.17,319.77,308.62,324.49,333.14
2024-02-12 22:14:17.978000,L8,315.24,318.99,383.78,384.86,415.80,353.20,358.93,334.43,333.86
2024-02-12 22:14:41.937000,L8,316.16,318.03,384.74,357.68,416.50,354.34,360.80,335.15,334.75
2024-02-20 22:14:19.830000,L9,311.92,307.26,312.42,323.22,327.99,322.88,306.66,324.33,327.73
2024-03-06 22:20:15.177000,L8,383.21,386.30,396.64,398.45,425.18,384.22,374.11,381.18,518.33
2024-03-07 22:14:23.817000,L9,,397.15,401.66,408.90,390.63,382.97,370.30,382.68,501.82
2024-03-07 22:14:47.781000,L9,,433.07,401.76,404.91,390.78,383.26,370.75,382.45,502.66
2024-03-22 22:20:06.355000,L8,370.39,380.65,360.37,379.60,365.37,365.12,363.38,341.39,348.05
2024-04-16 22:13:43.047000,L8,312.11,307.01,315.45,325.10,328.82,319.02,297.24,321.31,327.66
2024-04-16 22:14:07.010000,L8,323.91,326.95,329.73,333.47,334.80,333.85,306.85,329.46,332.32
2024-04-24 22:13:49.993000,L9,,,402.72,400.97,503.96,515.13,378.31,389.69,492.36
2024-04-24 22:14:13.960000,L9,,412.65,397.22,394.38,389.13,377.84,374.23,382.66,381.62
2024-05-01 22:19:59.525000,L9,315.04,310.71,295.70,249.99,248.84,333.38,297.33,322.39,329.65
2024-05-10 22:13:48.524000,L9,350.83,342.36,378.23,387.86,426.63,348.75,319.27,338.93,343.20
2024-05-26 22:13:35.954000,L9,341.97,334.67,240.77,274.43,248.92,323.70,277.19,276.37,220.88
2024-05-26 22:13:59.921000,L9,340.93,332.10,350.57,377.68,372.96,322.73,276.42,275.06,219.93
2024-06-02 22:19:45.605000,L9,357.45,336.20,285.63,282.45,250.51,339.78,296.70,327.12,334.67
2024-06-03 22:13:17.413000,L8,363.96,341.84,370.74,374.31,370.20,341.99,305.40,343.02,347.00
2024-06-03 22:13:41.381000,L8,330.31,154.00,292.83,290.50,252.22,333.90,297.00,325.18,333.59
2024-06-11 22:13:30.022000,L9,327.03,202.48,296.25,296.64,262.65,319.57,293.31,319.30,333.88
2024-06-11 22:13:53.980000,L9,333.30,325.86,336.98,337.61,354.44,330.46,300.63,323.83,338.54
2024-06-19 22:13:25.055000,L8,334.73,363.72,365.38,330.56,346.93,332.75,296.45,323.92,345.06
2024-06-19 22:13:49.014000,L8,,,,,,,164.01,310.83,320.65
2024-07-05 22:13:33.155000,L8,355.40,348.58,282.96,173.22,245.72,345.11,304.10,350.24,343.78
2024-07-05 22:13:57.118000,L8,351.87,346.72,286.52,256.68,247.23,343.83,303.37,350.12,342.75
2024-07-13 22:13:38.302000,L9,,,,200.87,332.50,329.02,305.67,332.50,341.16
2024-07-13 22:14:02.265000,L9,,,,,311.45,325.07,298.29,325.22,333.96
2024-08-30 22:14:23.037000,L9,330.96,327.48,330.73,333.02,341.35,329.98,309.26,334.12,343.01
2024-09-07 22:14:06.843000,L8,,,396.96,411.11,438.89,382.19,370.41,408.81,490.54
2024-09-07 22:14:30.806000,L8,,,394.89,406.30,387.51,379.33,368.96,405.01,441.32
2024-09-15 22:14:02.877000,L9,,,,,,,280.78,315.48,327.53
2024-09-22 22:20:08.881000,L9,316.69,313.06,314.63,320.22,332.49,315.00,295.03,,
2024-09-23 22:14:06.459000,L8,333.89,325.81,330.57,336.19,367.05,348.12,318.45,331.48,336.34
2024-09-23 22:14:30.418000,L8,332.82,325.36,329.88,334.94,365.01,347.25,314.28,330.40,335.17
2024-10-09 22:14:33.271000,L8,402.02,418.44,441.36,439.80,357.85,378.52,372.90,407.47,391.88
2024-10-17 22:14:18.028000,L9,,,,,,520.00,447.29,425.91,514.96
2024-11-10 22:14:13.424000,L8,,,385.57,412.96,396.69,372.34,366.19,390.42,447.12
2024-11-10 22:14:37.391000,L8,,,386.64,414.62,407.84,374.03,367.19,392.94,447.47
2024-12-04 22:14:24.237000,L9,327.14,322.75,329.98,330.87,337.98,329.82,310.13,326.16,334.26
2024-12-04 22:14:48.196000,L9,327.80,323.24,330.42,331.16,338.63,331.03,310.84,326.80,334.79
2025-01-05 22:14:18.819000,L9,287.79,285.84,279.80,307.36,314.33,302.20,262.67,298.30,298.96
2025-01-05 22:14:42.782000,L9,,433.97,497.46,396.31,383.50,372.56,366.59,374.59,376.58
2025-01-21 22:14:25.000000,L9,,,383.49,402.02,385.27,378.45,369.00,377.40,496.87
2025-01-21 22:14:48.959000,L9,,430.48,382.94,392.43,383.99,376.85,368.14,376.02,491.89
2025-03-25 22:20:03.799000,L8,,,,195.48,299.61,291.98,266.93,299.56,308.17
2025-04-03 22:13:52.056000,L8,343.42,336.71,343.65,339.03,343.19,339.71,347.08,354.71,346.45
2025-04-03 22:14:16.015000,L8,342.79,336.39,343.54,339.01,343.25,339.25,347.13,354.33,346.88
2025-04-10 22:19:58.565000,L8,323.30,320.69,328.24,328.72,351.00,354.10,293.98,324.87,329.78
2025-04-27 22:13:56.565000,L9,396.24,395.44,401.18,421.18,476.61,382.84,376.87,383.06,500.18
2025-05-05 22:13:36.375000,L8,309.42,300.65,,169.47,291.84,302.25,272.63,311.12,314.81
2025-05-05 22:14:00.333000,L8,308.66,143.30,,169.05,291.49,301.07,270.32,312.43,315.59
2025-05-13 22:13:46.330000,L9,482.14,422.94,289.51,264.63,274.94,342.77,345.47,338.99,366.24
2025-05-13 22:14:10.289000,L9,227.93,223.12,278.29,260.54,268.72,334.27,307.45,334.38,357.99
2025-05-20 22:19:54.234000,L9,336.80,325.65,330.12,336.13,352.92,336.16,296.82,322.97,
2025-05-21 22:13:39.816000,L8,317.27,309.04,,160.73,173.89,256.02,261.73,314.65,324.59
2025-06-06 22:13:42.612000,L8,290.12,293.78,,,,237.96,241.82,310.02,312.58
2025-06-06 22:14:06.580000,L8,318.53,305.08,,159.39,171.56,254.48,288.57,312.98,318.75
2025-06-14 22:13:47.011000,L9,321.02,308.59,318.59,,337.30,,,310.93,310.79
2025-06-14 22:14:10.978000,L9,,,,,333.97,,,304.42,302.21
2025-06-30 22:13:55.516000,L9,327.99,317.98,322.23,328.83,345.70,237.78,289.47,318.87,327.54
2025-06-30 22:14:19.484000,L9,328.87,319.12,323.26,329.43,345.10,326.62,238.47,319.31,327.78
2025-07-16 22:14:00.743000,L9,293.62,215.37,,,,238.69,244.41,309.32,316.26
2025-07-16 22:14:24.715000,L9,318.16,310.56,,,332.21,315.10,290.56,316.40,322.67
2025-08-01 22:14:06.695000,L9,325.17,312.80,282.34,297.47,335.09,318.34,292.42,319.85,328.28
2025-08-25 22:14:15.671000,L8,350.63,364.53,378.23,394.46,456.40,343.78,307.20,333.01,341.30
2025-08-25 22:14:39.643000,L8,324.76,322.42,325.22,383.30,448.39,316.28,296.32,323.16,332.44
2025-09-02 22:14:23.256000,L9,338.60,324.90,338.35,335.20,342.52,340.20,303.46,330.49,336.55
2025-09-02 22:14:47.227000,L9,338.94,325.93,339.49,335.82,361.56,340.76,303.56,330.49,336.51
2025-09-10 22:14:20.086000,L8,363.89,369.99,378.63,378.44,378.60,348.76,334.81,338.63,340.47
2025-09-10 22:14:44.053000,L8,373.42,386.08,392.02,386.72,388.05,370.36,364.91,378.68,502.38
2025-09-18 22:14:25.575000,L9,412.62,391.37,400.79,389.66,387.78,374.80,371.80,382.42,479.15
2025-09-18 22:14:49.542000,L9,326.37,321.92,325.31,326.98,335.78,332.39,297.14,323.93,331.45
