dates,satname,nzd0353-0000,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0127,nzd0353-0128,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0135,nzd0353-0136,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0117,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0129,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0116,nzd0353-0017,nzd0353-0018,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0022,nzd0353-0023,nzd0353-0088,nzd0353-0089,nzd0353-0033,nzd0353-0034,nzd0353-0028,nzd0353-0029,nzd0353-0111,nzd0353-0143,nzd0353-0144,nzd0353-0152,nzd0353-0153,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0066,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0035,nzd0353-0036,nzd0353-0140,nzd0353-0121,nzd0353-0060,nzd0353-0122,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0086,nzd0353-0087,nzd0353-0142,nzd0353-0067,nzd0353-0068,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,nzd0353-0141,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157
2003-04-08 21:55:59.443000,L7,,,,,,,,,,,,,,,,,,,,,,,,361.44,344.73,330.16,,,,,,,,,,,,,,,,,,,,,362.53,356.15,,,,,,,,,,,,,,361.05,,,,,,,,,,,,,,,,,,,,,,,387.81,377.29,380.21,361.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.98,339.95,351.31,,,,,,,,,,,,,,,,,,285.20,307.41,382.27,375.04
2003-07-21 21:43:45.776000,L5,,,,,,,,,,,,357.79,364.23,380.35,372.45,361.19,375.99,,,,376.63,379.47,380.61,,,,,,,,,,,,,,,,,,287.94,270.50,252.79,262.64,234.07,258.55,,,,,,,,,259.29,,,415.41,,,,,,,,,403.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.51,,,,,,,,,,,,,,,,395.44,,390.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-30 21:37:45.389000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.37,326.83,313.25,321.20,316.09,308.08,257.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.46,,269.08,271.99,281.98,,,,,,,,,,,,,,,338.84,334.74,,,,,,,280.25,251.28,368.42,327.98,,,,,358.88,,,,,,,244.24,267.78,,,,,,,267.97,266.83,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-18 21:39:00.182000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.17,339.80,315.75,,,,,,,,,,,,,,,,,,,,320.84,307.85,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-21 21:39:43.071000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.00,271.55,277.46,,,,,,,,,,,,,,,,,,,,,,,290.78,248.99,368.12,341.12,,,,,,,,,,,,,,315.51,,,,,,269.62,264.63,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-22 21:39:52.321000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.35,326.71,358.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-02 21:46:30.745000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,349.16,336.52,,,,,,,,,,,,,,,316.55,325.44,284.16,297.47,306.62,372.12,362.81,,,,,,,300.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.65,377.22,382.40,369.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-20 21:47:56.357000,L5,,,,,,,,,,,,,,,,,,,,,418.73,392.30,386.92,,,,,,,,,,,,,,,,,,312.33,292.97,271.14,274.41,261.19,278.45,,,,,,,,,272.29,,,405.21,,,,,,,,,381.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-18 21:44:58.764000,L5,,,,,,336.45,332.14,367.74,,,,,,,,,,,,,,,,,,,,,326.62,315.32,357.25,350.71,349.20,361.71,367.60,,,,,322.45,241.00,311.59,312.65,322.03,326.94,306.45,,,,,,,,,310.96,323.37,324.97,,,,,,,,,,,,,,,,,246.76,353.93,368.04,270.93,,,,,,,,,,,,,,,332.45,,,,,,330.03,319.04,355.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-25 21:51:19.231000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,353.99,336.85,,,,,,,,,,,,,,,,,,,,372.24,365.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.92,389.42,376.47,378.19,372.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-20 21:45:40.625000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.08,266.53,287.83,297.41,,,,,,,,,,,,,,,,,,,,,,,313.17,,,,,,,,,,,,,,,,,,,,,,,317.00,298.68,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-27 21:51:59.516000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,344.83,331.52,,,,,,,,,,,,,,,,,,,,371.06,360.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.77,389.95,375.12,381.66,367.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-15 21:53:21.356000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,350.92,331.17,,,,,,,,,,,,,,,,,,,,370.89,357.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.84,382.55,372.13,376.92,367.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-09 21:47:31.401000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.59,276.20,278.95,,,,,,,,,,,,,,,,,,,,,,,299.26,254.73,373.74,342.58,,,,,,,,,,,,,,317.72,331.10,,,,,276.13,268.67,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-04 21:54:04.136000,L5,,,,,,,,,,,,,,,,,,,,,,,,392.26,397.52,297.82,278.72,,,,,,,,,,,,,,,,,,,,346.67,322.42,,,,,,,,,,,399.94,440.67,396.94,425.03,420.05,,,,,,,,,,,,,,,,,,,,,398.93,359.72,330.53,321.21,339.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-13 21:47:59.531000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.49,295.45,291.41,303.12,,,,,,,,,,,,345.16,,,,,,,312.72,342.51,292.37,337.18,326.27,305.71,319.74,321.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-05 21:54:19.058000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,337.33,323.66,,,,,,,,,,,,,,,,,,,,363.37,347.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.79,384.95,364.62,366.35,361.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-21 21:54:22.812000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,335.18,329.74,,,,,,,,,,,,,,,,239.45,256.91,238.23,256.87,368.85,350.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.20,376.49,374.70,366.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-30 21:48:14.979000,L5,,,,,,,,,,,,,,,320.61,324.59,328.43,373.47,402.01,,,,,,,,,,342.95,325.13,319.54,320.68,314.28,324.18,277.09,,,,,271.44,233.32,321.57,311.59,322.73,322.01,,,,,,,,,,,,,,,,,,,,,,,,,352.43,324.45,371.26,354.08,372.34,,,,,,,,,,,,,,,,,348.40,284.26,,,,,346.53,,,259.75,,,,,,,,,,,378.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-23 21:54:36.577000,L5,,,,,,,,,,,,,,,,,,,,,425.67,386.88,382.64,,,,,,,,,,,,,,,,,,,264.28,245.19,256.30,243.76,259.11,,,,,,,,,,,,398.32,,,,,,,,,389.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-01 21:48:30.637000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.57,324.55,311.18,316.89,323.88,328.52,306.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.18,320.76,310.97,335.36,,,,,,316.06,360.62,339.52,,,,,,,,,,,,,,,,,,,,326.01,312.37,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-08 21:54:44.925000,L5,,,,,,,,,,,,,,,,,,,,,374.82,379.69,378.12,,,,,,,,,,,,,,,,,,,,248.66,254.97,238.31,253.35,,,,,,,,,252.08,,,417.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-19 21:48:51.024000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.91,221.10,216.82,230.36,,,,,,,,,235.22,243.29,228.41,,,,,,,,,,,,,,,,,,,,,,296.99,281.54,279.68,295.83,295.34,,,,,,,,,,,,,,,,,,,,,,,345.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-20 21:49:06.970000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.65,333.79,316.22,327.84,333.83,332.05,316.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.47,335.28,306.90,376.38,,,,,,312.62,340.88,322.54,,,,,,,,,,,,,,,,,,,,317.25,278.57,,353.53,382.48,368.68,376.18,,,,,,,,,,,,,,,,,,,
2005-08-27 21:55:20.007000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,307.60,,,,,,,,,,,,,,,,,,,,,369.41,346.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.75,387.32,377.04,370.47,370.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-12 21:55:22.413000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,307.74,263.78,,,,,,,,,,,,,,,,,,,,365.65,333.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.54,380.19,362.33,361.83,361.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-28 21:55:20.450000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,321.41,302.82,,,,,,,,,,,,,,,,,,,,366.13,344.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.82,391.86,378.41,372.63,366.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-07 21:49:06.876000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.07,333.97,,,,,,,,,,,,,,,,326.76,311.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-08 21:49:16.532000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.36,270.63,279.97,295.28,,,,,,,,,,,,,,,,,,,,,,,295.47,320.43,354.92,336.34,,,,,,,,,,,,,,,,,,,,276.40,309.48,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-27 21:51:10.462000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.46,264.17,277.87,,,,,,,,,,,,,,,,,,,,,,,282.71,335.87,365.85,334.00,,,,,,,,,,,,,,,,,,,,268.43,323.24,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-19 21:57:51.685000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,346.11,330.38,,,,,,,,,,,,,,,,,,,,369.93,362.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.24,375.04,377.82,367.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-28 21:51:52.186000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.39,273.27,277.12,291.07,,,,,,,,,,,,,,,,,,,,,,,294.55,325.79,364.65,331.14,,,,,,,,,,,,,,,,,,,,282.27,311.10,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-27 22:00:00.431000,L5,,,,,,,,,,,372.40,333.46,292.43,377.77,365.98,323.42,360.63,361.22,356.50,341.75,361.82,363.88,355.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.71,,,,,,,,,350.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-22 21:54:10.491000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.55,324.44,316.51,314.68,321.26,323.23,306.12,,,,,,,,253.41,222.26,225.54,230.15,,,,,,,,,221.19,234.79,225.04,,,,,,,,,,,,,,,,,,,,,,,235.52,267.37,274.72,289.12,,,,,,,,,,,,,,,338.20,328.71,302.18,334.44,,,,,293.11,330.03,358.91,341.13,,,,,,,,292.43,274.82,261.66,,,,,,,,,,336.01,310.56,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-15 22:01:03.273000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,336.66,318.02,,,,,,,,,,,,,,,,336.07,287.74,310.66,308.69,365.94,352.93,,,,,,,257.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.24,379.39,360.92,367.38,364.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-10 21:55:08.811000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.16,272.87,288.97,294.06,,,,,,,,,,,,,,,,,,,,,,,308.52,322.39,350.91,329.24,,,,,,,,,,,,,,,,,,,,347.05,308.27,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-02 22:01:32.743000,L5,,,,,,,,,,,,,,,,,,,,,,,,419.58,419.47,321.95,307.39,,,,,,,,,,,,,,307.55,272.43,254.81,247.20,240.39,,362.42,342.03,,,,,,,,,,,,,433.50,434.51,412.38,,,,,,,,,,,,,,,,,,,,,382.80,369.32,350.84,359.26,356.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-27 21:55:35.233000,L5,,,,,,334.16,325.44,342.60,362.81,365.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.48,321.65,302.19,289.89,315.03,323.99,303.08,,,,,,,,,300.21,317.03,283.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-29 21:55:50.726000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.09,303.56,275.90,292.23,312.78,,,,,,,,,,,,,,,,,,,,,,,338.94,313.79,265.13,334.03,,,,,,,,,,,,,,,,,,,,298.37,317.10,352.34,305.97,294.29,310.93,407.44,,,,,,,,,,,,,,,,,,,368.34
2007-01-05 22:02:04.371000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,330.92,316.93,,,,,,,,,,,,,,,,,,,,357.13,344.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.14,376.30,361.76,366.78,355.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-21 22:02:09.591000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,339.39,327.40,,,,,,,,,,,,,,,,,,,,368.22,356.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.91,390.41,376.07,377.06,365.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-30 21:56:00.553000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.52,267.91,276.72,289.20,,,,,,,,,,,,,,,,,,,,,,,288.13,336.20,364.77,335.29,,,,,,,,,,,,,,332.17,,,,,,273.67,266.27,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-06 22:02:11.997000,L5,,,,,,,,,,,,,,,,,,,,,,,,352.58,383.73,285.24,250.01,,,,,,,,,,,,,,,,,,,,348.45,325.60,,,,,,,,,,,,,378.03,368.57,340.12,,,,,,,,,,,,,,,,,,,,,322.03,323.65,316.08,313.88,338.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-25 21:57:37.029000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,352.97,339.35,,247.79,264.49,274.95,274.65,279.04,297.17,,,,,,,,,,,,,374.90,366.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.80,387.79,391.10,372.82,,,,,,,,,,253.76,232.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-25 21:51:46.135000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,344.94,333.01,,,,,,,,,,,,,,,,,,,,369.05,360.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.20,373.97,373.93,367.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 21:58:05.346000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,351.65,332.17,,,,,,,,,,,,,,,,,,,,373.24,365.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.80,374.73,379.50,372.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-12 21:57:13.086000,L5,,,,,,,,,,,,,,,,,,,,,,,,407.89,412.85,,,,,,,,,,,,,,,,326.18,310.88,283.76,285.28,,,,,,,,,,,,,,,,,405.63,424.95,423.67,,,,,,,,,,,,,,,,,,,,,401.09,335.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-09 21:50:58.806000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.51,323.26,,,,,,,327.75,277.79,265.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-25 21:50:59.151000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.36,269.64,275.86,,,,,,,,,,,,,,,,,,,,,,,279.59,254.80,368.48,336.86,,,,,,,,,,,,,,302.52,,,,,,264.41,261.59,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-17 21:57:12.898000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,345.52,338.42,,,,,,,,,,,,,,,,,,,,367.23,360.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.68,389.38,379.31,381.44,372.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-13 21:55:45.838000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,349.81,336.62,,,,,,,,,,,,,,314.33,292.47,268.19,274.06,256.69,272.41,372.97,364.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.58,375.02,373.40,369.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-13 22:09:11.169000,L8,,,,,,,,,,,,,,,,,,,,,405.39,377.97,373.99,379.62,360.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.62,441.14,399.89,,374.11,,,,,382.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.05,,359.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29 22:09:17.297000,L8,,,,,,,,,,,,,,,,,,,,,410.99,380.24,376.41,328.72,379.57,,,,,,324.66,316.45,313.40,295.11,,,,,,,293.67,259.85,250.22,256.28,234.89,251.26,,,,,,,,,235.46,,,408.74,416.02,417.68,,381.39,,,,,385.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.39,,391.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30 22:09:11.994000,L8,,,,,,,,,,,,,,,,,,,,,379.10,382.26,378.79,,,357.34,324.16,,,,,,,,,,,,,,292.03,267.94,257.51,257.59,240.37,256.71,326.18,325.97,,,,,,,,,,413.00,393.02,445.06,,,336.06,,,,395.10,,,,,,,,,,,,,,,,,360.60,308.62,338.41,368.83,336.47,,,,,,,,,,,,,,,,,,,,,,,,,397.73,,395.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16 22:09:12.440000,L8,,,,,,,,,,,,,,,,,,,,,,,,331.59,330.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.25,344.07,315.97,300.93,307.14,333.51,,,,,,,,,,,,,,,,,,299.23,,,,,,,,,335.62,284.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25 22:03:01.828000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.19,318.42,308.14,309.70,319.82,318.74,306.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.91,318.76,302.23,350.19,,,,,,329.33,370.17,352.57,,,,,,,,,,,,,,334.51,,,,,346.45,,327.57,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-02 22:09:16.475000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,347.00,334.78,,,,,,,,,,,,,,,263.92,249.00,258.01,231.24,250.04,365.62,358.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.76,368.00,371.55,364.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29 22:02:46.185000,L8,,,,,,350.03,,,,,,,,,,,,,,,,,,336.43,,,,,,,,,,,,,,,,,,325.00,313.56,324.40,330.34,313.02,,,,,,,,,327.19,335.18,334.44,,,,,404.32,,,,,,,,,,367.27,372.85,376.25,360.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14 22:02:45.355000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.53,270.25,263.49,,,,,,,,,,,,,,,,,,,,,,,293.93,249.40,,,,,,,,,,,,,,,,,,,,,,262.56,259.94,,,,,,,,,,,,,,,,,,,,,,,,
