dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0115,nzd0353-0116,nzd0353-0124,nzd0353-0162,nzd0353-0159,nzd0353-0160,nzd0353-0117,nzd0353-0161,nzd0353-0048,nzd0353-0049,nzd0353-0050,satname
2018-06-21 22:00:01.138,505.78666666666663,493.695,493.1825,495.4475,501.7525,504.992,495.6575,498.9525,488.48,493.56,497.9225,493.02000000000004,514.1233333333334,532.1200000000001,523.8649999999999,500.7475,492.33000000000004,487.645,523.155,485.16,509.585,488.84666666666664,535.61,515.45,481.20000000000005,473.8775,507.3999999999999,467.8025,513.5150000000001,515.0899999999999,506.31333333333333,513.65,508.7750000000001,508.94500000000005,458.51250000000005,488.0933333333333,427.2,418.3275,436.3666666666666,431.65250000000003,434.39250000000004,434.335,429.5125,412.84749999999997,391.3,276.73,225.995,195.26,460.66999999999996,453.68249999999995,464.23,471.55125,483.81500000000005,485.77750000000003,483.1357142857143,466.61875,452.7199999999999,424.7642857142858,440.0,351.72249999999997,390.4125,362.65999999999997,339.12,390.745,448.1775,436.72499999999997,399.67875000000004,407.87000000000006,407.68666666666667,388.345,296.558,291.14,414.36,415.3,413.98749999999995,436.90000000000003,447.6614285714286,519.615,512.1780000000001,521.99,522.0483333333333,525.515,511.62166666666667,505.52833333333336,515.7533333333332,359.39,219.76666666666665,196.72000000000003,264.04,261.99333333333334,368.7875,350.855,356.97,279.40999999999997,318.302,272.21000000000004,298.5075,298.67333333333335,242.21999999999994,231.72333333333333,361.02,484.8275,500.025,497.32333333333327,246.02499999999998,518.9666666666667,,,492.68,500.89333333333326,,,,,,,,,,,,,471.22499999999997,469.1925,466.00499999999994,513.7433333333333,515.1266666666667,521.25,517.4825000000001,518.6866666666666,489.44399999999996,475.81749999999994,476.2099999999999,393.835,435.06800000000004,487.66249999999997,482.05,475.48,459.0525,460.20200000000006,463.396,446.26800000000003,411.00600000000003,403.6075,408.94,382.9466666666667,390.40999999999997,380.79,366.404,,,,516.7066666666667,511.96,494.50600000000003,236.6075,261.67250000000007,272.09250000000003,512.075,304.17249999999996,161.0,,,L8
2018-06-28 22:06:16.147,505.78666666666663,493.695,493.1825,495.4475,501.7525,504.992,495.6575,498.9525,488.48,493.56,497.9225,493.02000000000004,514.1233333333334,532.1200000000001,523.8649999999999,500.7475,492.33000000000004,487.645,523.155,485.16,509.585,488.84666666666664,535.61,515.45,481.20000000000005,473.8775,507.3999999999999,467.8025,513.5150000000001,515.0899999999999,506.31333333333333,513.65,508.7750000000001,508.94500000000005,458.51250000000005,488.0933333333333,427.2,418.3275,436.3666666666666,431.65250000000003,434.39250000000004,434.335,429.5125,412.84749999999997,391.3,276.73,225.995,195.26,461.558,454.456,466.86199999999997,472.7911111111111,486.88800000000003,486.896,484.23625000000004,466.61875,457.205,424.7642857142858,440.0,351.72249999999997,390.4125,362.65999999999997,339.12,390.745,448.1775,434.434,399.67875000000004,393.48,389.32000000000005,388.345,296.558,291.14,414.36,421.9271428571429,413.98749999999995,436.90000000000003,447.6614285714286,519.615,512.1780000000001,521.99,522.0483333333333,525.515,511.62166666666667,501.3342857142857,515.7533333333332,359.39,215.8375,203.275,250.66000000000003,261.99333333333334,359.894,356.8533333333333,361.26666666666665,279.40999999999997,318.302,272.21000000000004,298.5075,298.67333333333335,231.4475,225.3375,361.02,476.61800000000005,500.025,497.32333333333327,246.02499999999998,518.9666666666667,,,492.68,500.89333333333326,,,,,,,,,,,,,467.43333333333334,468.552,465.62600000000003,513.7433333333333,515.1266666666667,521.25,515.282,521.7175,489.44399999999996,475.81749999999994,476.2099999999999,393.835,435.06800000000004,487.66249999999997,482.05,475.48,459.0525,456.82,460.8733333333333,441.92333333333335,411.00600000000003,397.454,415.154,376.1375,390.40999999999997,380.79,366.404,,,,516.7066666666667,511.96,494.50600000000003,236.6075,261.67250000000007,272.09250000000003,512.075,304.17249999999996,161.0,,,L8
2018-08-08 22:00:25.669,496.93999999999994,485.745,491.69,491.03249999999997,501.4375,504.79200000000003,496.38750000000005,498.4375,488.008,494.19,496.7925,484.22499999999997,506.5600000000001,531.98,522.97,487.45750000000004,479.2525,470.54749999999996,513.27,461.59,496.11,470.6166666666666,,512.53,465.3525,461.4325,503.3733333333333,455.24,511.13,513.02,498.68,508.735,504.75,506.93,445.5875,485.41499999999996,410.25,403.33500000000004,437.72333333333336,432.38250000000005,434.8775,433.68,430.0325,414.67249999999996,,276.22,224.38500000000002,189.1825,463.01250000000005,455.74500000000006,469.1875,471.43625000000003,488.3675,487.325,482.81875,466.0785714285715,457.6257142857143,423.32666666666665,440.2,353.27250000000004,389.8375,362.7925,340.865,391.6375,448.6266666666667,432.8075,396.6457142857143,381.2525,370.235,388.345,283.11833333333334,261.174,429.0166666666667,433.40999999999997,416.16333333333324,427.3033333333333,445.17333333333335,519.99,509.05600000000004,520.3000000000001,521.8916666666667,525.0083333333333,520.33,502.2416666666666,515.7533333333332,373.48749999999995,214.76666666666668,206.2033333333333,256.6566666666667,262.46999999999997,354.345,353.81,356.87,277.7033333333333,325.35200000000003,272.0466666666667,298.99666666666667,298.64,228.01999999999998,225.09,361.02,475.342,499.9975,495.8966666666667,242.02666666666664,517.575,,,492.68,502.7699999999999,335.32,,,,,,,,,,,,467.43333333333334,468.25750000000005,465.6625,504.7925,510.2925,521.25,509.43833333333333,521.7175,489.54200000000003,481.5575,480.616,392.42,450.27799999999996,488.835,483.50333333333333,476.81333333333333,459.65333333333336,457.116,465.7083333333333,442.00200000000007,411.89000000000004,397.47999999999996,418.765,373.2333333333333,397.57,388.666,373.37600000000003,,,,516.7066666666667,511.96,498.096,235.85333333333332,265.8025,271.63000000000005,513.1766666666666,303.45666666666665,,,,L8
2018-08-24 22:00:33.638,506.42,492.622,497.10200000000003,492.83599999999996,501.622,499.63800000000003,498.814,498.4375,488.008,494.19,496.7925,484.22499999999997,506.5600000000001,531.98,522.97,487.45750000000004,479.2525,470.54749999999996,513.27,461.59,496.11,470.6166666666666,,512.53,465.3525,461.4325,503.3733333333333,455.24,511.13,514.745,507.77666666666664,515.1066666666667,512.915,512.925,448.976,489.32,413.776,408.758,438.015,433.00600000000003,435.08599999999996,434.134,430.226,415.034,397.89,278.018,227.06800000000004,188.85999999999999,462.26000000000005,455.9700000000001,469.58,468.90625,488.59999999999997,487.1166666666666,481.89375,466.6228571428572,455.0857142857143,422.7285714285714,440.2,354.182,390.332,363.56000000000006,342.26599999999996,392.196,451.26500000000004,433.8500000000001,392.5185714285714,381.924,369.2,383.4066666666667,283.11833333333334,261.174,418.1233333333333,431.1671428571428,409.17,426.558,446.48,517.5733333333334,513.518,521.3383333333333,524.36,528.8183333333334,524.1275,501.712,521.9949999999999,382.27666666666664,211.71000000000004,210.86499999999998,256.6566666666667,268.44,354.345,355.696,356.87,277.5799999999999,333.14750000000004,272.63,300.845,298.64,228.01999999999998,225.09,361.02,475.8866666666667,501.062,494.7825,243.36499999999995,517.1866666666666,316.14,296.52,492.68,502.7699999999999,335.32,,,,,,,,,,,,467.43333333333334,469.7533333333334,466.88000000000005,505.32,511.98,526.1200000000001,508.704,521.7175,491.84749999999997,485.4666666666667,482.8325,395.48,459.29499999999996,493.27333333333337,489.21000000000004,480.745,464.76000000000005,456.97,467.316,443.13,415.3633333333334,402.0833333333333,427.64000000000004,370.7099999999999,401.47249999999997,393.295,377.305,,,,516.7066666666667,512.3,501.89,235.33999999999997,267.65000000000003,270.96000000000004,517.7,304.12499999999994,,,,L8
2018-08-31 22:06:47.157,506.42,492.622,497.10200000000003,492.83599999999996,501.622,499.63800000000003,498.814,498.4375,488.008,494.19,496.7925,484.22499999999997,506.5600000000001,531.98,522.97,487.45750000000004,479.2525,470.54749999999996,513.27,461.59,496.11,470.6166666666666,,512.53,465.3525,461.4325,503.3733333333333,455.24,511.13,514.745,507.77666666666664,515.1066666666667,512.915,512.925,448.976,489.32,413.776,408.758,438.015,433.00600000000003,435.08599999999996,434.134,430.226,415.034,380.96,285.715,227.06800000000004,188.85999999999999,463.57500000000005,455.44000000000005,467.2375,469.56222222222226,489.6925,490.06249999999994,483.17888888888893,466.65625,455.3,424.58375,440.2,354.182,390.332,363.56000000000006,342.26599999999996,392.196,449.83666666666664,433.88250000000005,392.5185714285714,381.924,369.2,383.4066666666667,283.11833333333334,261.174,419.9075,430.80625,418.325,430.41833333333335,448.0216666666667,517.685,517.745,521.3383333333333,524.36,528.8183333333334,521.4060000000001,501.2266666666667,513.1166666666667,382.27666666666664,212.73000000000002,210.86499999999998,256.6566666666667,268.44,354.345,355.696,356.87,277.5799999999999,335.15,272.26,299.41,296.2866666666667,228.01999999999998,225.09,361.02,475.8866666666667,501.062,494.7825,234.26333333333332,517.1866666666666,316.14,296.52,492.68,502.7699999999999,335.32,,,,,,,,,,,,466.2075,469.7533333333334,466.4,505.32,512.585,523.9333333333334,509.6016666666667,521.704,491.84749999999997,485.4666666666667,482.8325,395.48,459.29499999999996,493.27333333333337,489.21000000000004,480.745,464.76000000000005,454.148,464.1666666666667,442.2219999999999,421.67,401.0725,431.0325,386.12999999999994,401.47249999999997,393.295,377.305,,,,516.4475,517.8266666666667,501.89,233.65666666666667,264.33750000000003,267.71,517.7,300.2366666666667,,,,L8
2018-10-18 22:07:05.594,525.38,490.90333333333336,497.39333333333343,488.68666666666667,499.74,498.9666666666667,499.75666666666666,496.39,492.03499999999997,493.46000000000004,493.3500000000001,479.04999999999995,,,,467.67,472.12,454.78499999999997,,451.945,,462.9549999999999,,,451.25,458.235,501.75,448.5450000000001,,516.47,525.97,527.85,521.08,518.92,448.4133333333334,497.13,403.6566666666667,398.6066666666666,439.3549999999999,433.2666666666667,434.7233333333333,433.27000000000004,429.82,414.96000000000004,380.96,290.07,223.07000000000005,186.47,464.89750000000004,452.425,466.4875,470.68142857142857,490.5575,491.2575,485.56,465.37999999999994,456.6133333333333,425.48333333333335,439.43,357.7066666666667,389.52333333333337,363.5833333333333,341.42,392.34666666666664,449.91,433.49249999999995,396.558,381.54200000000003,355.6475,389.85,226.50333333333333,238.13666666666666,419.295,441.805,443.1166666666666,444.1325,453.64500000000004,507.9375,516.3716666666667,518.4,524.142,529.328,519.615,491.858,510.15333333333336,387.7633333333333,215.76000000000002,212.76999999999998,256.6566666666667,264.63,343.47,355.8475,354.1333333333334,272.44,335.52000000000004,273.73333333333335,303.35999999999996,296.1033333333333,218.54,226.24333333333334,361.02,469.16,500.29999999999995,492.71000000000004,238.35666666666665,516.41,316.14,296.52,492.68,519.29,335.32,,,,,,,,,,,,461.67749999999995,468.69500000000005,465.90250000000003,505.8833333333334,512.11,522.7900000000001,509.4683333333334,521.2099999999999,494.36499999999995,487.6366666666666,484.02500000000003,395.78,465.44500000000005,493.32666666666665,492.31,481.06,465.70000000000005,454.976,464.81666666666666,444.43,423.73249999999996,401.85749999999996,429.2775,387.51,402.775,393.68,385.655,,,,515.4749999999999,517.3175,506.27250000000004,232.74,264.2825,268.5833333333333,510.695,297.47999999999996,,,,L8
2018-10-27 22:00:57.222,515.935,494.4925,498.17,493.68,501.175,500.0075,498.65749999999997,498.8233333333333,493.82666666666665,494.96000000000004,497.38000000000005,494.9199999999999,533.13,537.8,523.75,489.32,490.97333333333336,454.78499999999997,528.35,451.945,527.34,462.9549999999999,528.6,524.86,473.4066666666667,476.75,503.15,468.3,523.27,517.79,523.5,522.1600000000001,516.77,513.0899999999999,463.46000000000004,493.41999999999996,417.4375,411.83,438.2333333333333,433.94250000000005,435.11,434.58500000000004,430.6725,416.005,381.80999999999995,295.33000000000004,227.2975,190.47,465.79333333333335,451.7166666666667,466.98,469.04833333333335,493.24333333333334,493.83666666666664,486.0928571428571,469.52833333333336,455.405,422.345,,356.1575,390.51750000000004,364.805,343.055,393.1375,449.615,432.25666666666666,390.78,382.48333333333335,358.26,385.9766666666667,217.25000000000003,225.30499999999998,410.695,447.24,458.0475,442.0733333333333,451.84666666666664,510.48199999999997,518.8816666666667,522.022,524.315,531.4175,521.4499999999999,487.10749999999996,502.055,387.7633333333333,215.76000000000002,212.76999999999998,256.6566666666667,264.63,343.47,355.8475,354.1333333333334,,335.52000000000004,275.645,306.63,298.31499999999994,199.13,222.86,361.02,473.488,502.34999999999997,495.36999999999995,234.84999999999997,516.615,316.14,296.52,,537.86,335.32,,,,,,,,,,,,459.3866666666666,465.99,465.24,500.96000000000004,509.77666666666664,521.335,505.36800000000005,519.2049999999999,497.97999999999996,494.82499999999993,486.0,396.0,475.61000000000007,494.38,496.32,480.42,466.74,450.4425,462.446,442.9925,428.7233333333333,401.85749999999996,429.2775,387.51,408.85999999999996,399.3500000000001,392.06999999999994,,,,512.3766666666666,515.8533333333334,505.79,232.85500000000002,266.4566666666667,269.51,513.99,296.17999999999995,,,,L8
2018-11-03 22:07:09.298,515.935,494.4925,498.17,493.68,501.175,500.0075,498.65749999999997,498.8233333333333,493.82666666666665,494.96000000000004,497.38000000000005,494.9199999999999,533.13,537.8,523.75,489.32,490.97333333333336,454.78499999999997,528.35,451.945,527.34,462.9549999999999,528.6,524.86,473.4066666666667,476.75,503.15,468.3,523.27,517.79,523.5,522.1600000000001,516.77,513.0899999999999,463.46000000000004,493.41999999999996,417.4375,411.83,438.2333333333333,433.94250000000005,435.11,434.58500000000004,430.6725,416.005,381.80999999999995,292.76166666666666,224.67200000000003,190.47,465.79333333333335,451.7166666666667,466.98,469.04833333333335,493.24333333333334,493.83666666666664,486.0928571428571,469.52833333333336,455.405,422.345,,356.1575,390.51750000000004,364.805,343.055,393.1375,449.05,432.89250000000004,395.945,387.75714285714287,358.26,385.9766666666667,224.71333333333334,225.30499999999998,412.5,444.58,458.0475,445.6325,455.1275,506.33,516.8557142857143,519.8316666666667,520.7819999999999,527.2280000000001,518.7524999999999,491.64400000000006,503.6066666666666,387.7633333333333,215.76000000000002,212.76999999999998,258.115,262.08,343.47,355.8475,354.1333333333334,285.69,337.88,275.645,306.63,298.31499999999994,199.13,222.86,361.02,473.488,502.34999999999997,499.325,234.84999999999997,516.615,316.14,296.52,,537.86,335.32,,,,,,,,,,,,459.3866666666666,468.935,464.9625,504.8633333333334,509.15749999999997,519.5333333333333,506.7516666666667,519.8539999999999,496.8924999999999,496.55999999999995,484.68,396.0,466.55,489.1666666666667,500.33,500.32000000000005,469.58000000000004,446.20599999999996,462.446,445.93199999999996,427.6875,409.71399999999994,427.3059999999999,393.59000000000003,398.5,394.45750000000004,389.36249999999995,,,,514.9525,516.81,501.0925,232.85500000000002,266.4566666666667,269.51,511.235,296.17999999999995,,,,L8
2018-11-12 22:00:59.324,512.3866666666667,495.372,497.77200000000005,495.84400000000005,501.27200000000005,499.834,497.794,498.8675,495.1925,494.83750000000003,499.03000000000003,501.145,532.57,535.45,525.4649999999999,498.2125,500.25750000000005,454.78499999999997,528.48,451.945,525.665,462.9549999999999,531.29,522.725,484.005,485.36,504.59666666666664,477.3,521.495,517.8033333333334,521.7333333333332,520.38,513.8466666666667,511.7966666666666,470.95,492.90000000000003,426.192,419.70799999999997,438.4425,433.86,435.63,434.966,431.196,415.996,385.335,295.75857142857143,226.21666666666667,194.70999999999998,465.79333333333335,451.7166666666667,466.98,467.29714285714283,493.24333333333334,493.83666666666664,485.22499999999997,467.4614285714286,451.74285714285713,421.1028571428572,,354.646,389.682,364.43199999999996,341.8,392.338,449.05,432.89250000000004,394.1142857142857,386.88875,359.12166666666667,382.075,221.8825,225.78,412.5,438.74625,458.0475,445.6325,451.73199999999997,499.18142857142857,516.8557142857143,516.2214285714286,520.355,527.4533333333334,521.892,491.64400000000006,503.6066666666666,387.7633333333333,215.76000000000002,212.76999999999998,258.115,262.08,343.47,355.8475,354.1333333333334,285.69,337.88,275.645,306.63,298.31499999999994,199.13,222.86,361.02,475.21166666666664,503.096,497.39399999999995,234.84999999999997,517.5,316.14,296.52,,537.86,335.32,,,,,,,,,,,,459.3866666666666,468.935,464.9625,504.8633333333334,509.15749999999997,519.5333333333333,506.7516666666667,519.8539999999999,496.8924999999999,496.55999999999995,484.68,396.0,466.55,489.1666666666667,500.33,500.32000000000005,469.58000000000004,446.20599999999996,462.446,445.93199999999996,427.6875,409.71399999999994,427.3059999999999,393.59000000000003,398.5,394.45750000000004,389.36249999999995,,,,514.9525,516.81,501.0925,232.85500000000002,266.4566666666667,269.51,511.235,296.17999999999995,159.69,,,L8
2018-12-21 22:07:06.566,512.3866666666667,500.89500000000004,501.8725,499.62750000000005,502.99250000000006,501.3475,498.80499999999995,500.20000000000005,496.77666666666664,496.4466666666667,503.38000000000005,510.99666666666667,532.57,535.45,525.4649999999999,511.0833333333333,510.49000000000007,458.67,528.48,457.4,525.665,471.93,531.29,522.725,496.46666666666664,494.22333333333336,504.59666666666664,488.56666666666666,521.495,517.8033333333334,521.7333333333332,520.38,513.8466666666667,511.7966666666666,479.13,492.90000000000003,434.94,430.78499999999997,438.4425,434.6825,436.625,436.1525,432.12,417.58500000000004,385.335,299.56333333333333,230.04399999999995,197.95999999999998,463.555,451.58500000000004,465.0575,469.70428571428573,491.33250000000004,493.01750000000004,487.38249999999994,467.8985714285714,451.93375,424.5728571428571,,354.1175,390.8025,365.4525,343.8325,393.3075,448.635,432.946,398.9114285714286,392.3775,369.2816666666667,385.79200000000003,222.98333333333332,224.8,414.9166666666667,437.52555555555557,469.758,462.9525,455.6525,499.66999999999996,517.3928571428571,515.8828571428572,520.2983333333333,525.7133333333334,517.9399999999999,501.1360000000001,504.3175,372.3666666666666,219.985,210.91,256.14000000000004,264.83666666666664,324.32,358.92333333333335,356.77,298.395,331.24800000000005,277.0233333333333,304.5366666666667,298.5333333333333,220.535,222.6966666666667,,475.09400000000005,508.66999999999996,497.39399999999995,234.84999999999997,517.5,316.14,296.52,,520.3799999999999,335.32,,,,,,,,,,,,457.5625,468.51,464.412,505.73,509.26599999999996,518.25,509.65166666666664,525.412,491.4125,494.7125,488.7125,391.99,452.49499999999995,488.745,495.53999999999996,491.69000000000005,464.95666666666665,449.63800000000003,466.534,444.788,421.66499999999996,400.51599999999996,422.236,390.92600000000004,390.57,386.16,383.7375,,,,521.8549999999999,520.8824999999999,501.595,235.60333333333332,265.3125,266.62666666666667,510.5466666666667,297.96999999999997,159.69,,,L8
2019-01-22 22:07:02.132,512.3866666666667,500.89500000000004,501.8725,499.62750000000005,502.99250000000006,501.3475,498.80499999999995,500.20000000000005,496.77666666666664,496.4466666666667,503.38000000000005,510.99666666666667,532.57,535.45,525.4649999999999,511.0833333333333,510.49000000000007,458.67,528.48,457.4,525.665,471.93,531.29,522.725,496.46666666666664,494.22333333333336,504.59666666666664,488.56666666666666,521.495,517.8033333333334,521.7333333333332,520.38,513.8466666666667,511.7966666666666,479.13,492.90000000000003,434.94,430.78499999999997,438.4425,434.6825,436.625,436.1525,432.12,417.58500000000004,385.335,299.56333333333333,230.04399999999995,197.95999999999998,462.44,449.82500000000005,459.9875,468.5057142857143,488.09250000000003,492.2075,487.26125,467.985,447.67375,426.21,439.24,354.1175,390.8025,365.4525,343.8325,393.3075,448.88,434.39400000000006,401.38875,401.64125,384.1066666666666,389.425,222.98333333333332,224.8,417.01142857142855,433.89666666666665,469.758,460.90200000000004,456.188,499.9422222222222,515.85625,515.2525,519.1742857142857,523.7442857142858,516.4466666666667,506.98600000000005,504.18,361.6325,224.08249999999998,206.6966666666667,265.57,267.855,,353.96000000000004,343.68,295.65000000000003,325.125,276.47749999999996,303.0625,297.64,244.01,227.17,,482.9225,508.66999999999996,497.39399999999995,242.71666666666667,517.5,316.14,296.52,,513.4933333333333,335.32,,,,,,,,,,,,457.6275,470.0833333333333,464.784,505.87399999999997,512.5466666666666,518.25,510.28599999999994,524.0625,498.334,491.12,487.66999999999996,391.24,446.21999999999997,488.128,492.02,487.00250000000005,462.3875,457.276,470.796,452.45199999999994,418.79799999999994,405.286,413.89,396.114,389.416,383.652,379.224,,,,521.8549999999999,520.8824999999999,500.216,237.765,264.85600000000005,270.23,510.5466666666667,297.605,159.69,,,L8
2019-02-07 22:06:59.544,512.3866666666667,508.0933333333334,505.1433333333334,504.4033333333334,503.16666666666674,502.35999999999996,499.4066666666666,501.345,498.34999999999997,496.21500000000003,504.71000000000004,523.24,532.57,535.45,525.4649999999999,528.7549999999999,528.3950000000001,,528.48,,525.665,,531.29,522.725,516.76,512.485,506.02,506.055,521.495,517.8033333333334,521.7333333333332,520.38,513.8466666666667,511.7966666666666,490.68,492.90000000000003,449.28999999999996,444.39000000000004,437.98333333333335,435.0,436.6333333333334,436.98999999999995,432.50666666666666,417.1933333333334,385.335,303.88800000000003,231.47249999999997,200.57000000000002,461.11400000000003,450.54200000000003,461.08000000000004,471.14285714285717,487.642,491.91,489.03499999999997,468.38124999999997,447.9375,428.53499999999997,441.62,352.6433333333334,390.7166666666667,366.0133333333333,344.2033333333333,393.0266666666667,450.43,436.32,407.29499999999996,407.8,395.2266666666667,393.20714285714286,226.515,226.73,417.01142857142855,428.29749999999996,479.76,460.90200000000004,456.188,501.1955555555556,517.73375,516.1524999999999,518.405,522.6616666666666,516.4466666666667,506.98600000000005,504.18,349.05999999999995,224.238,209.625,262.49,274.974,303.85,363.24,,300.09000000000003,321.45166666666665,278.22799999999995,304.026,300.992,245.97,227.26749999999998,,484.41333333333336,510.3775,498.24749999999995,247.985,517.5,316.14,296.52,,518.755,,,,,,,,,,,,,461.88199999999995,471.7475,465.89000000000004,512.8575,515.8979999999999,518.25,517.8025,524.0625,499.3299999999999,489.158,484.48400000000004,391.695,435.52200000000005,488.76000000000005,494.62,485.98600000000005,462.346,459.57,469.48999999999995,457.49666666666667,418.36999999999995,404.8983333333333,414.43833333333333,395.06666666666666,384.07800000000003,378.282,374.93,,,,521.8549999999999,521.624,499.98400000000004,239.452,262.56000000000006,273.92600000000004,511.6075,299.202,159.69,,,L8
2019-02-16 22:00:47.319,515.31,508.07500000000005,505.955,506.375,504.20500000000004,502.67999999999995,498.3175,502.99333333333334,498.28000000000003,498.7633333333333,508.5733333333333,523.7066666666666,533.0333333333334,536.5933333333334,525.4649999999999,528.7549999999999,528.3950000000001,,528.48,,525.665,,531.29,526.49,517.2033333333334,513.2866666666666,510.56666666666666,509.4066666666667,522.7933333333334,520.0575,523.3675,523.0350000000001,514.48,514.3499999999999,496.2925,494.60249999999996,453.16999999999996,447.07500000000005,439.1225,435.60749999999996,437.1825,437.49,432.6475,418.725,389.14,311.80833333333334,231.964,203.78500000000003,461.11400000000003,450.54200000000003,455.7416666666666,472.51625,482.055,485.36833333333334,489.2633333333333,472.14666666666665,449.34444444444443,428.53499999999997,441.62,352.6433333333334,392.38750000000005,366.36,345.4425,393.44,450.43,429.4142857142857,405.41999999999996,405.3211111111111,391.3114285714286,391.165,226.515,226.73,417.01142857142855,428.29749999999996,479.76,461.6233333333333,456.188,501.1955555555556,517.73375,516.1524999999999,518.405,522.6616666666666,516.4466666666667,506.98600000000005,504.18,349.05999999999995,224.238,209.625,347.20500000000004,274.395,303.85,363.24,,300.09000000000003,321.45166666666665,278.22799999999995,304.026,300.992,245.97,227.26749999999998,,482.29999999999995,509.904,498.02,247.985,520.5575,319.125,300.09000000000003,,518.755,,,,,,,,,,,,,461.88199999999995,471.7475,454.6685714285714,512.8575,515.8979999999999,518.25,517.8025,524.0625,499.3299999999999,489.158,484.48400000000004,391.695,435.52200000000005,488.76000000000005,494.62,485.98600000000005,462.346,459.57,469.48999999999995,457.49666666666667,418.36999999999995,404.8983333333333,414.43833333333333,395.06666666666666,384.07800000000003,378.282,374.93,,,,521.8549999999999,521.624,499.98400000000004,239.452,262.56000000000006,273.92600000000004,511.6075,299.202,159.31,,,L8
