dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0115,nzd0353-0116,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0124,nzd0353-0153,nzd0353-0162,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0117,nzd0353-0161,nzd0353-0048,nzd0353-0049,nzd0353-0050,satname
2002-08-20 21:49:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.69,,,,275.63,282.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.05,262.39,,,266.76,256.29,237.53,247.21,237.89,258.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.06,270.02,254.37,237.99,233.55,213.72,,,,,250.42,,,,,,,,,,,,,,,,220.37,223.84,243.02,,,293.19,271.97,268.0,279.80500000000006,283.21,,321.51,,,,L7
2002-09-12 21:55:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.69,,,,275.63,282.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.05,262.39,,,266.76,256.29,218.28,264.61499999999995,237.89,258.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.06,270.02,254.37,237.99,233.55,213.72,,230.89,,,237.48,262.7,246.49,265.04,267.89,275.83,268.78,283.91,279.3,232.5,217.44,,,,,,221.07999999999998,218.695,240.835,,232.67,298.69,258.6,268.3,276.97333333333336,285.27,,322.41499999999996,,,,L7
2002-10-23 21:48:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.51,213.675,,,287.13,275.63,285.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.05,262.39,,,266.76,256.29,218.28,264.61499999999995,237.89,258.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.06,270.02,254.37,237.99,233.55,213.72,,230.89,,,237.48,262.7,246.49,265.04,267.89,275.83,268.78,283.91,279.3,232.5,217.44,,,,,,221.07999999999998,218.695,240.835,,232.67,298.69,258.6,268.3,276.97333333333336,285.27,,322.41499999999996,,,,L7
2002-10-30 21:55:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.51,213.675,,,287.13,275.63,285.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.05,262.39,,,266.76,256.29,218.28,264.61499999999995,237.89,258.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.06,270.02,254.37,237.99,233.55,213.72,,239.55,205.42,,237.48,273.575,260.93,270.425,269.79999999999995,279.315,268.03,287.255,278.85,235.82999999999998,220.1,,,,,,223.03333333333333,221.58666666666667,243.34666666666666,,233.41,302.9425,255.91333333333333,268.7633333333333,275.8125,286.88,,324.8833333333333,,,,L7
2002-12-26 21:49:23+00:00,,,,,,,,,,,,,,,165.93,,,,,,,,,,,,283.57,,,,,,,,,,,,213.35,264.69,244.4,259.88,,,275.06,222.74,247.51,213.675,,,287.13,275.63,285.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.76,256.29,218.28,264.61499999999995,237.89,224.74,225.25,278.27,,,,250.23,248.72,,,277.46,,,,,219.05,,,224.09,,,,,,,,,,,,,,,,,,,239.55,205.42,247.44,237.48,273.575,260.93,270.425,269.79999999999995,279.315,256.92333333333335,287.255,278.85,235.82999999999998,220.1,,,,,174.95,224.365,220.45999999999998,243.51,,233.41,303.0233333333333,255.91333333333333,269.145,279.3433333333333,288.71500000000003,269.26,326.57,,,,L7
2003-01-02 21:55:34+00:00,,,,,,,,,,,,,,,165.93,,,,,,,,,,,,283.57,,,,,,,,,,,,213.35,264.69,244.4,259.88,,,275.06,222.74,247.51,213.675,,,287.13,275.63,285.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.76,256.29,218.28,264.61499999999995,237.89,224.74,225.25,278.27,,,,250.23,248.72,,,277.46,,,,,219.05,,,224.09,,,,,,,,,,,,,,,,,,,242.9766666666667,219.305,260.315,258.1033333333333,273.575,269.87666666666667,274.51666666666665,272.06333333333333,280.32,262.435,289.46333333333337,282.95,240.50666666666666,220.97666666666666,,,,,174.95,228.98333333333335,224.57666666666668,246.40333333333334,,235.18999999999997,306.72249999999997,257.5875,268.65333333333336,278.345,288.53000000000003,269.26,325.5133333333333,,,,L7
2003-01-27 21:49:33+00:00,,,,,,,,,,,,,,,165.93,,,,,,,,,,,,283.57,,,,,,,,,,,,213.35,264.69,244.4,259.88,,,275.06,222.74,246.61,214.70333333333335,,,291.66499999999996,275.63,283.71999999999997,,,,243.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.76,256.29,218.28,264.61499999999995,237.89,224.74,225.25,278.27,,,,250.23,248.72,,,277.46,,,,,219.05,,,224.09,,,,,,,,,,,,,,,,,,,242.9766666666667,219.305,260.315,258.1033333333333,273.575,269.87666666666667,274.51666666666665,272.06333333333333,280.32,262.435,289.46333333333337,282.95,240.50666666666666,220.97666666666666,,,,,174.95,228.98333333333335,224.57666666666668,246.40333333333334,,235.18999999999997,306.72249999999997,257.5875,268.65333333333336,278.345,288.53000000000003,269.26,325.5133333333333,,,,L7
2003-02-19 21:55:54+00:00,,,,,,,,,,,,,,,165.93,,,,,,,,,,,,283.57,,,,,,,,,,,,213.35,264.69,244.4,259.88,,,275.06,222.74,246.61,217.71,,,291.66499999999996,,284.265,,,,243.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.03,282.02,,190.97,225.25,278.27,,,,250.23,248.72,,,277.46,,,,,219.05,,,224.09,,,,,,,,,,,,,,,,,,,243.51749999999998,215.66,260.315,272.61333333333334,279.66,272.8625,276.2625,273.7125,281.85249999999996,265.286,290.2425,283.8925,238.1375,220.5275,,,,,174.95,229.77249999999998,227.41,247.69750000000002,,235.2,314.8225,253.515,269.4775,273.875,289.76,269.26,327.47749999999996,,,,L7
2003-03-23 21:55:52+00:00,,,,,,,,,,,,,,,165.93,,,,,,,,,,,,283.57,,,,,,,,,,,,213.35,264.69,244.4,259.88,,,275.06,222.74,246.61,217.71,,,291.66499999999996,,284.265,,,,243.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.97,225.25,278.27,,,,250.23,248.72,,,277.46,,,,,219.05,,,224.09,,,,,,,,,,,,310.45,305.17,287.95,,,,,247.72666666666666,215.66,260.315,296.65,288.14,284.8325,281.5575,276.34,284.545,267.912,294.85249999999996,287.355,240.0525,219.78250000000003,,,,,174.95,235.285,232.74,252.3375,,235.66,317.64,258.09,270.12,275.46000000000004,290.725,269.26,329.7175,,,,L7
2003-04-08 21:55:59+00:00,,,,,,,,,,,,,,,165.93,,,,,,,,,,,,283.57,,,,,,,,,,,,213.35,264.69,244.4,259.88,,,275.06,222.74,246.61,217.71,,,291.66499999999996,,284.265,,,,243.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.97,225.25,278.27,,,,250.23,248.72,,,277.46,,,,,219.05,,,224.09,,,,,,,,,,,,310.45,305.17,287.95,,,202.16,,247.72666666666666,215.66,260.315,296.65,288.14,284.8325,281.5575,276.34,284.545,267.912,294.85249999999996,287.355,240.0525,210.846,,,,,174.95,232.50799999999998,232.74,252.3375,,231.956,317.64,266.33000000000004,277.788,281.072,294.824,269.26,329.7175,,,,L7
2003-10-18 21:39:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-21 21:39:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.59,210.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-01-22 21:39:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.99,203.57333333333335,,,,,,288.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.42,228.49,210.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-02 21:46:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.99,203.57333333333335,,,,,,288.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.42,228.49,210.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.71,,,226.18,264.82,279.56,265.17,284.8,286.46,232.76,223.0,,,,,,227.51,217.83,236.61,,234.45,312.55,244.75,260.72,264.88,283.55,,324.08,,,,L5
2004-09-18 21:44:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.44,230.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.72,226.82,235.1,226.52,229.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.18,264.82,279.56,265.17,284.8,286.46,232.76,223.0,,,,,,227.51,217.83,236.61,,234.45,312.55,244.75,260.72,264.88,283.55,,324.08,,,,L5
2004-10-20 21:45:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.44,240.185,,,,,,,,,,,,305.52,,,,304.86,,,,,,,,,,,,,,,,,,,,,,,,,,234.72,226.82,235.1,226.52,229.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-27 21:51:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.44,240.185,,,,,,,,,,,,305.52,,,,304.86,,,,,,,,,,,,,,,,,,,,,,,,,,234.72,226.82,235.1,226.52,229.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.93,217.81,201.24,,274.03,245.91,226.47,223.59,258.77,267.01,258.04,274.41,,215.58,212.91,,,,,,,178.45,206.35,,206.96,279.04,230.07,257.41,259.94,291.05,,324.9,,,,L5
2005-01-15 21:53:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.44,240.185,,,,,,,,,,,,305.52,,,,304.86,,,,,,,,,,,,,,,,,,,,,,,,,,234.72,226.82,235.1,226.52,229.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.93,224.61,206.715,,273.76666666666665,247.255,232.225,228.60500000000002,265.05499999999995,271.405,263.415,280.685,274.25,226.935,220.595,,,,,,225.68,197.625,222.195,,219.60500000000002,289.405,235.52499999999998,264.06,264.29499999999996,292.94,,325.54499999999996,,,,L5
2005-02-09 21:47:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.44,241.9466666666667,202.01,,301.68,281.13,,,,,,,,305.52,,,,304.86,,,,,,,,,,,,,,,,,,,,,,,,,,234.72,226.82,235.1,226.52,229.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.93,224.61,206.715,,275.4475,247.255,232.225,228.60500000000002,265.05499999999995,271.405,263.415,280.685,274.25,226.935,220.595,,,,,,225.68,197.625,222.195,,219.60500000000002,289.405,235.52499999999998,264.06,264.29499999999996,292.94,,325.54499999999996,,,,L5
2005-04-05 21:54:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.435,202.01,,301.68,281.13,,,,,,,,305.52,,,,304.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.93,226.76333333333332,202.01666666666665,,275.4475,247.40333333333334,232.225,220.9466666666667,253.76,271.42,266.60333333333335,282.1566666666667,272.08000000000004,228.2266666666667,220.71,,,,,,220.70499999999998,201.90333333333334,226.38666666666666,,222.73000000000002,285.73,235.98,264.31333333333333,264.19,289.87,,325.66333333333336,,,,L5
2005-04-21 21:54:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.47,202.01,,301.68,281.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.24,264.31,250.35,269.92,,,,,,,,,,,,,,,,,,,,,,188.42,,,,,,,,,,,,,,,,321.28499999999997,226.76333333333332,202.01666666666665,,271.68333333333334,247.40333333333334,232.225,220.9466666666667,255.1875,273.9,266.77,284.615,276.18,231.04,222.6675,,,,,,220.77666666666664,206.2525,229.0225,,225.2225,283.105,237.45999999999998,265.1225,266.05,291.5625,,325.5,,,,L5
2005-05-23 21:54:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.47,202.01,,301.68,281.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.47,256.20500000000004,267.445,252.745,271.76,,,,,,,,,,,,,,,,,,,,,,178.16,,,,,340.08,339.89,,,288.38,295.55,273.61,254.73,247.06,232.95,221.14,317.64,231.23999999999998,202.40499999999997,,276.865,248.15000000000003,237.98,219.625,253.99333333333334,276.19666666666666,269.68,288.01666666666665,276.18,236.1933333333333,225.92,,,,,,220.77666666666664,215.51999999999998,236.58,,231.30999999999997,284.46000000000004,239.92333333333332,267.6933333333333,268.08666666666664,291.73333333333335,,325.7,,,,L5
2005-06-01 21:48:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.91,197.675,,301.68,281.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.47,256.20500000000004,267.445,239.15,256.8066666666667,213.25,239.6,,,,,,,,,,,,,,,,,,,,178.16,,,,,340.08,339.89,,,288.38,295.55,273.61,254.73,247.06,232.95,221.14,317.64,231.23999999999998,202.40499999999997,268.59,276.865,248.15000000000003,237.98,219.625,253.99333333333334,276.19666666666666,269.68,288.01666666666665,276.18,236.1933333333333,225.92,,,,,,220.77666666666664,215.51999999999998,236.58,,231.30999999999997,284.46000000000004,239.92333333333332,267.6933333333333,268.08666666666664,291.73333333333335,,325.7,,,,L5
2005-06-08 21:54:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.91,197.675,,301.68,281.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.47,256.20500000000004,267.445,239.15,256.8066666666667,213.25,239.6,,,,,,,,,,,,,,,,,,,,178.16,,,,,345.02,339.89,,,291.75,295.895,271.08500000000004,253.495,244.65,231.72,216.87,317.64,231.23999999999998,202.40499999999997,268.59,276.865,248.15000000000003,237.98,219.625,253.99333333333334,276.19666666666666,269.68,288.01666666666665,276.18,236.1933333333333,225.92,,,,,,220.77666666666664,215.51999999999998,236.58,376.25,231.30999999999997,284.46000000000004,239.92333333333332,267.6933333333333,268.08666666666664,291.73333333333335,,325.7,,,,L5
2005-08-20 21:49:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.29,197.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.47,256.20500000000004,267.445,233.27249999999998,250.51500000000001,213.83499999999998,236.39999999999998,,,,,,,,,,,,,,,,,,,,178.16,,,,,345.02,339.89,,,291.75,295.895,271.08500000000004,253.495,244.65,231.72,216.87,317.64,231.07,192.62,270.625,,247.7,,205.63,245.32000000000002,276.395,270.12499999999994,288.545,277.145,235.14499999999998,224.73999999999998,,,,,,218.32499999999996,214.88,235.85000000000002,376.25,230.83999999999997,276.80500000000006,239.39499999999998,266.185,267.80500000000006,290.185,,325.45500000000004,,,,L5
2005-09-28 21:55:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.29,197.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.47,256.20500000000004,267.445,233.27249999999998,250.51500000000001,213.83499999999998,236.39999999999998,,,,,,,,,,,,,,,,,,,,178.16,,,,,345.02,339.89,,,291.75,295.895,271.08500000000004,253.495,244.65,231.72,216.87,316.24,235.83499999999998,191.575,246.68999999999997,261.33,251.44,230.2,214.0,249.6966666666667,276.83666666666664,268.64000000000004,287.7866666666667,280.1366666666667,236.59666666666666,227.6833333333333,,,,,,220.4433333333333,216.48000000000002,233.10333333333335,376.25,232.01666666666665,269.11666666666673,238.88666666666668,264.94666666666666,268.19,289.01666666666665,,323.75333333333333,,,,L5
2005-11-08 21:49:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.26,200.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.47,260.115,256.28999999999996,227.54,244.0466666666667,219.04,236.39999999999998,,,,,,,,,,,,,,,,,,,,167.9,,,,,345.02,339.89,,,291.75,295.895,271.08500000000004,253.495,244.65,231.72,216.87,314.84,240.6,190.53,246.68999999999997,258.15999999999997,255.18,230.2,222.37,258.45,277.72,265.67,286.27,286.12,239.5,233.57,,,,,,224.68,219.68,227.61,376.25,234.37,253.74,237.87,262.47,268.96,286.68,,320.35,,,,L5
2006-01-27 21:51:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.39999999999998,201.68666666666664,,,,,281.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.06,242.0,221.53,231.64,221.935,233.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.84,240.6,190.53,235.73999999999998,258.15999999999997,255.18,230.2,222.37,258.45,277.72,265.67,286.27,286.12,239.5,233.57,,,,,,224.68,219.68,227.61,,234.37,253.74,237.87,262.47,268.96,286.68,,320.35,,,,L5
2006-02-19 21:57:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.98499999999999,201.26999999999998,,,,,281.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.06,242.0,227.42,,229.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.84,238.735,202.38,199.615,261.56,254.035,233.64499999999998,227.35000000000002,263.02500000000003,279.745,268.065,288.62,285.8,243.0,229.14,,,,,,228.10500000000002,220.075,232.685,,235.085,261.07500000000005,240.71,266.3,268.39,290.65999999999997,,321.36,,,,L5
2006-02-28 21:51:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.18666666666664,202.05666666666664,,,,,281.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.06,242.0,227.42,,229.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.84,238.735,202.38,199.615,259.7025,254.035,233.64499999999998,227.35000000000002,263.02500000000003,279.745,268.065,288.62,285.8,243.0,229.14,,,,,,228.10500000000002,220.075,232.685,,235.085,261.07500000000005,240.71,266.3,268.39,290.65999999999997,,321.36,,,,L5
2006-10-10 21:55:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.61,229.49,204.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.26,,265.45,200.48,219.42,223.35,210.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-30 21:56:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.245,231.375,203.335,,,,,,288.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.53,195.26,,265.45,219.93,218.985,226.54,216.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.04500000000002,233.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-02-25 21:57:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.06,218.8,205.27,287.54,256.18,241.38,259.83,275.94,289.59,276.3,298.64,299.43,240.02,238.53,,,,,,241.25,217.66,240.53,,238.14,243.18,244.87,274.53,270.39,290.47,,317.06,,,,L5
2008-12-25 21:51:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.39,180.36,201.28,257.34,244.02,238.92,212.44,212.65,281.16,238.48,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-29 21:58:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.93,205.67,200.93,260.9,239.7,221.59,213.34,240.81,277.43,264.64,287.21,287.59,237.12,230.87,,,,,,222.23,212.46,235.6,,236.48,235.88,237.91,265.54,260.89,277.8,,311.93,,,,L5
2011-01-25 21:50:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.75,236.05,196.53,,,280.77,282.21,244.56,297.42,,,,,,294.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-09-13 21:55:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.68,170.13,178.42,268.01,247.14,229.21,229.39,269.31,285.38,264.49,289.97,288.63,235.66,227.77,,,,,,221.69,215.61,232.27,,236.75,237.15,239.16,261.91,258.93,276.25,,303.72,,,,L5
2013-05-29 22:09:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.58,,,,295.38,291.72,269.05,258.09,243.1,236.02,217.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-30 22:09:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.22,270.64,255.48,274.29,,,,,,,,,,,,,,,,,,,,,,,,,,,341.58,,,,295.38,291.72,269.05,258.09,243.1,236.02,217.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-25 22:03:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.39,,,,,269.87,280.07,283.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.22,270.64,255.48,274.29,,,,,,,,,,,,,,,,,,,,,,,,,,,341.58,,,,295.38,291.72,269.05,258.09,243.1,236.02,217.41,,,,,,,,,,,,,,,,,,,,,,,199.02,,,274.81,,,,,,,,,,L8
2013-09-02 22:09:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.39,,,,,269.87,280.07,283.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.8,270.9,271.645,253.14499999999998,272.5,,,,,,,,,,,,,,,,,,,,,,,,,,,341.58,,,,295.38,291.72,269.05,258.09,243.1,236.02,217.41,,214.16,,,,,,213.99,264.11,278.92,263.82,290.94,283.32,240.72,228.52,,,,,,216.0,212.3,216.96,,233.59,255.41,236.22,258.19,256.64,271.54,,305.94,,,,L8
