dates,nzd0353-0000,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0127,nzd0353-0128,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0135,nzd0353-0136,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0117,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0129,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0116,nzd0353-0017,nzd0353-0018,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0022,nzd0353-0023,nzd0353-0088,nzd0353-0089,nzd0353-0033,nzd0353-0034,nzd0353-0028,nzd0353-0029,nzd0353-0111,nzd0353-0143,nzd0353-0144,nzd0353-0152,nzd0353-0153,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0066,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0035,nzd0353-0036,nzd0353-0140,nzd0353-0121,nzd0353-0060,nzd0353-0122,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0086,nzd0353-0087,nzd0353-0142,nzd0353-0067,nzd0353-0068,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,nzd0353-0141,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,satname
2004-10-20 21:45:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.76,,,270.93,,,239.08,266.53,287.83,297.41,,,,,,,,,,,,,,,,,,,,,,,313.17,,,,,,,,,,,,,,,,,,,,,,,,298.68,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-27 21:51:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,331.52,,,,,,,,,,,,,,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.76,,,270.93,,,239.08,266.53,287.83,297.41,,,,,,,,,,,,,,,,,,,,,,,313.17,,,,,,,,,,,,,,,,,,,,,,,,298.68,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-09 21:47:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,331.52,,,,,,,,,,,,,,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.76,,,270.93,,,239.08,269.05999999999995,282.015,288.18,,,,,,,,,,,,,,,,,,,,,,,313.17,254.73,,,,,,,,,,,,,,,,,,,,,,276.13,283.675,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-21 21:54:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,331.52,,,,,,,,,,,,,,,,239.45,256.91,238.23,256.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.59,276.2,278.95,,,,,,,,,,,,,,,,,,,,,,,,254.73,,,,,,,,,,,,,,,,,,,,,,276.13,268.67,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-05-23 21:54:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.28,242.32,256.605,240.995,257.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.59,276.2,278.95,,,,,,,,,,,,,,,,,,,,,,,,254.73,,,,,,,,,,,,,,,,,,,,,,276.13,268.67,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-01 21:48:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.69,,,,,,,264.28,242.32,256.605,240.995,257.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.59,276.2,278.95,,,,,,,,,,,,,,,,,310.97,,,,,,,254.73,,,,,,,,,,,,,,,,,,,,,,276.13,268.67,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-08 21:54:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.69,,,,,,,264.28,244.4333333333333,256.06,240.1,256.4433333333333,,,,,,,,,252.08,,,,,,,,,,,,,,,,,,,,,,,,,,271.59,276.2,278.95,,,,,,,,,,,,,,,,,310.97,,,,,,,254.73,,,,,,357.5,,,,,,,,,,,,,,,,276.13,268.67,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-20 21:49:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.84000000000003,,,,,,,264.28,244.4333333333333,256.06,240.1,256.4433333333333,,,,,,,,,252.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.935,,,,,,,,,,,,,357.5,,,,,,,,,,,,,,,,,278.57,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-28 21:55:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,321.41,302.82,,,,,,,,311.84000000000003,,,,,,,264.28,244.4333333333333,256.06,240.1,256.4433333333333,,,,,,,,,252.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.935,,,,,,,,,,,,,357.5,,,,,,,,,,,,,,,,,278.57,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-11-08 21:49:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,321.41,302.82,,,,,,,,311.84000000000003,,,,,,,264.28,246.92499999999998,255.63500000000002,241.03499999999997,256.23,,,,,,,,,252.08,,,,,,,,,,,,,,,,,,,,,,,,,238.36,270.63,279.97,,,,,,,,,,,,,,,,,,308.935,,,,,,,,,,,,,357.5,,,,,,,,,,,,,,,,276.4,278.57,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-01-27 21:51:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,321.41,302.82,,,,,,,,316.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.36,263.045,272.07000000000005,277.87,,,,,,,,,,,,,,,,,306.9,,,,,,282.71,,,,,,,,,,,,,,,,,,,,,,,272.41499999999996,278.57,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-28 21:51:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,321.41,302.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.375,266.4533333333333,273.75333333333333,284.47,,,,,,,,,,,,,,,,,,,,,,,288.63,,,,,,,,,,,,,,,,,,,,,,,275.7,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-10-10 21:55:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.16,272.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-30 21:56:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.34,270.39,276.72,289.2,,,,,,,,,,,,,,,,,,,,,,,288.13,,,,,,,,,,,,,,,,,,,,,,,273.67,266.27,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-02-25 21:57:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.79,264.49,274.95,274.65,279.04,297.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.99,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-29 21:58:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,332.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-25 21:50:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.36,269.64,275.86,,,,,,,,,,,,,,,,,,,,,,,279.59,254.8,,,,,,,,,,,,,,,,302.52,,,,,,264.41,261.59,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-29 22:09:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,328.72,,,,,,,,,313.4,295.11,,,,,,,,259.85,250.22,256.28,234.89,251.26,,,,,,,,,235.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-30 22:09:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,328.72,,,,,,,,,313.4,295.11,,,,,,,,259.85,253.865,256.93499999999995,237.63,253.98499999999999,,,,,,,,,235.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-25 22:03:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,328.72,,,,,,,,,313.4,295.11,306.28,,,,,,,259.85,253.865,256.93499999999995,237.63,253.98499999999999,,,,,,,,,235.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-02 22:09:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,328.72,,,,,,,,,313.4,295.11,306.28,,,,,,,261.885,252.24333333333334,257.2933333333333,235.5,252.67,,,,,,,,,235.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-14 22:02:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,328.72,,,,,,,,,313.4,295.11,306.28,,,,,,,261.885,252.24333333333334,257.2933333333333,235.5,252.67,,,,,,,,,235.46,,,,,,,,,,,,,,,,,,,,,,,,,,248.53,270.25,263.49,,,,,,,,,,,,,,,,,302.23,,,,,,293.93,249.4,,,,,,,,,,,,,,,,,,,,,,262.56,259.94,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-30 22:02:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.28,,,,,,,263.92,253.255,257.79999999999995,235.805,253.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.39,249.49,270.615,267.77,,,,,,,,,,,,,,,,,302.23,,,,,,295.57500000000005,250.055,,,,,,,,,,,,,,,,,,,,,,267.51,262.07,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-01-24 22:08:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.31,262.64,270.04,259.29,274.56,281.48,,,,,,,,261.63,247.17000000000002,255.32999999999998,229.485,250.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.39,249.49,270.615,267.77,,,,,,,,,,,,,,,,,,,,,,,295.57500000000005,250.055,,,,,,,,,,,,,,,,,,,,,,267.51,262.07,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-02-02 22:02:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.31,262.64,270.04,259.29,274.56,281.48,,,,,,,,261.63,247.17000000000002,255.32999999999998,229.485,250.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.305,251.55666666666664,271.4766666666667,271.3333333333333,,,,,,,,,,,,,,,,,,,,,,,295.57500000000005,252.4,,,,,,,,,,,,,,,,,,,,,,270.81,262.8666666666666,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-03-13 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.68,266.04999999999995,271.28,258.15,275.605,283.015,,,,,,,,262.405,249.055,255.75,229.82,245.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.305,251.55666666666664,271.4766666666667,271.3333333333333,,,,,,,,,,,,,,,241.97,,,,,,,,295.57500000000005,252.4,,,,,,,,,,,,,,,,,,,,,249.69,270.81,262.8666666666666,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-05-16 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,349.53,,,,265.68,266.04999999999995,271.28,258.15,275.605,283.015,,,,,,,,262.405,259.7366666666667,262.9266666666667,229.82,245.71,,,,,,,,,,,,,,,,366.41,,,,,,,,,,,,,,,,,,231.305,253.07,272.09000000000003,275.255,,,,,,,,,284.54,,,,,,241.97,,,,,,,,297.22,253.90000000000003,,,,,,,,,,,,,,,,,,,,,249.69,274.93500000000006,264.3299999999999,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-05-25 22:00:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,349.53,,,,265.68,266.04999999999995,282.6466666666667,258.15,275.605,283.015,,,,,,,,262.405,259.7366666666667,262.9266666666667,229.82,245.71,,,,,,,,,,,,,,,,366.41,,,,,,,,,,,,,,,,,,231.305,252.83666666666667,271.42333333333335,274.96666666666664,,,,,,,,,284.54,,,,,,241.97,,305.37,,,,,,295.765,254.48000000000002,,,,,,,,,,,,,,,,,,,,,249.69,273.50666666666666,265.30999999999995,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-13 22:01:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,349.53,,,,269.05,269.46,288.95000000000005,257.01,276.65,284.55,,,,,,,,265.47,260.12333333333333,256.49,221.74,234.215,,,,,,,,,212.4,232.33,,,,,,366.41,,,,,,,,,,,,,,,,,,,253.005,271.365,277.36,,,,,,,,,284.54,,,,,,241.97,,305.37,,,,,,290.885,255.64,,,,,,,,,,,,,,,,,313.12,,,,249.69,274.485,267.27,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-08 22:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,349.53,,,,,262.46,289.85,263.2,279.5,285.85,,,,,,,,,263.8,255.31,211.57,222.72,,,,,,,,,212.4,232.33,,,,,,366.41,,,,,,,,,,,,,,,,,,,253.005,271.365,277.36,,,,,,,,,284.54,,,,,,,,305.37,,,,,,290.885,255.64,,,,,,,,,,,,,,,,,313.12,,,,,274.485,267.27,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-17 22:01:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.46,289.85,263.2,279.5,285.85,,,,,,,,,246.5,233.34,211.57,222.72,,,,,,,,,212.4,232.33,,,,,,,,,,,,,,,,,,,,,,,,,253.4333333333333,273.93333333333334,278.7133333333333,,,,,,,,,,,,,,,,,305.37,,,,,,293.67,255.735,,,,,,,,,,,,,,,,,313.12,,,,,275.82,267.025,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-04 22:01:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.46,274.32,263.2,279.5,285.85,,,,,,,,,246.5,233.34,211.57,222.72,,,,,,,,,212.4,232.33,,,,,,,,,,,,,,,,,,,,,,,,,253.12666666666667,275.3866666666667,277.93666666666667,,,,,,,,,,,,,,,,,,,,,,,282.58666666666664,252.54500000000002,,,,,,,,,,,,,,,,,313.12,,,,,273.54,258.88,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-02-12 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.9,273.835,283.52,268.51,288.13,289.29,,,,,,,,261.66,242.89,253.21,228.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.87,276.76,276.74,,,,,,,,,,,,,,,290.11,284.72,,,,,,,280.15,252.54500000000002,,,,,,,,,,,,,,,,,,,,,298.16,271.15,258.88,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-02-28 22:07:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.62,276.88,283.75,269.1766666666667,288.2,289.29,,,,,,,,263.5,244.27999999999997,255.74,228.14999999999998,245.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.87,276.76,276.74,,,,,,,,,,,,,,,289.395,284.16,,,,,,,280.15,252.54500000000002,,,,,,,,,,,,,,,,,,,,,298.13,271.15,258.88,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-03-09 22:00:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.62,276.88,283.75,269.1766666666667,288.2,289.29,,,,,,,,263.5,244.27999999999997,255.74,228.14999999999998,245.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.87,276.76,276.74,,,,,,,,,,,,,,,289.395,284.16,,,,,,,280.15,252.54500000000002,,,,,,,,,286.91,,,280.22,268.79,286.61,,,,,,,298.13,271.15,258.88,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-01 22:06:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.51666666666665,278.315,285.56,269.6425,288.875,290.42,,,,,,,,263.5,244.27999999999997,255.74,228.14999999999998,245.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.87,276.76,276.74,,,,,,,,,,,,,,,288.50666666666666,283.81666666666666,,,,,,,280.15,252.54500000000002,,,,,,,,,286.91,,,280.22,268.79,286.61,,,,,,,297.48333333333335,271.15,258.88,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-12 22:00:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.51666666666665,283.59999999999997,293.66,281.5475,299.09749999999997,302.06,308.6,,,,,,,263.5,244.27999999999997,255.74,228.14999999999998,245.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.41,254.1933333333333,276.25666666666666,277.3233333333333,,,,,,,,,,,,,,,288.50666666666666,283.81666666666666,306.83,,,,,,283.44,254.23000000000002,,,,,,,,,286.91,,,280.22,268.79,286.61,,,,,,,297.48333333333335,272.76,262.96666666666664,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-28 22:00:07+00:00,,,,,,281.94,246.01,,,,,,,,,,,,,,,,,,,,,,276.51666666666665,283.59999999999997,293.66,281.5475,299.09749999999997,302.06,308.6,,,,,266.93,256.88,259.65000000000003,251.92,257.81333333333333,228.14999999999998,246.18,,,,,,,,,,,291.23,,,,,,,,,,,,,,,,,,,,,,,235.41,256.84999999999997,272.62333333333333,275.34,,,,,,,,,275.52,,,,,,288.50666666666666,283.81666666666666,304.75,,,,,,276.7233333333333,253.43,,264.54,,,,,,,286.91,,,280.22,268.79,286.61,,,,,,,297.48333333333335,269.8433333333333,261.06,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-06-13 22:00:19+00:00,,,,,,281.94,246.01,,,,,,,,,,,,,,,,,,,,,,276.51666666666665,283.59999999999997,295.966,287.318,299.09749999999997,302.06,306.98,,,,,266.93,256.88,259.65000000000003,251.92,257.81333333333333,228.14999999999998,246.18,,,,,,,,,,,291.23,,,,,,,,,,,,,,,,,,,,,,,235.41,256.84999999999997,272.62333333333333,275.34,,,,,,,,,275.52,,,,,,288.50666666666666,283.81666666666666,303.90333333333336,,,,,,276.7233333333333,253.43,,264.54,,,,,,,286.91,,,280.22,268.79,286.61,,,,,,,297.48333333333335,269.8433333333333,261.06,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-06-29 22:00:26+00:00,,,,,,281.94,246.01,,,,,,,,,,,,,,,,,,,,,,276.51666666666665,283.59999999999997,297.5966666666667,287.318,299.09749999999997,302.06,305.52000000000004,,,,,266.93,256.88,259.65000000000003,251.92,257.81333333333333,228.14999999999998,246.18,,,,,,,,,,,291.23,,,,,,,,,,,,,,,,,,,,,,,235.41,256.84999999999997,272.62333333333333,275.34,,,,,,,,,275.52,,,,,,288.50666666666666,283.81666666666666,304.6275,,,,,,276.7233333333333,253.43,,264.54,,,,,,,286.91,,,280.22,268.79,286.61,,,,,,,297.48333333333335,269.8433333333333,261.06,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-15 22:00:36+00:00,,,,,,281.94,246.01,,,,,,,,,,,,,,,,,,,,,,276.51666666666665,283.59999999999997,299.1914285714286,291.00166666666667,299.09749999999997,306.28499999999997,305.19500000000005,,,,,266.93,256.88,259.65000000000003,251.92,257.81333333333333,228.14999999999998,246.18,,,,,,,,,,,291.23,,,,,,,,,,,,,,,,,,,,,,,235.41,254.41999999999996,271.03000000000003,274.71333333333337,,,,,,,,,275.52,,,,,,288.50666666666666,283.81666666666666,303.79200000000003,,,,,,285.8866666666666,255.26,,264.33500000000004,,,,,,,286.91,,,280.22,268.79,286.61,,,,,,,297.48333333333335,271.71333333333337,268.145,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-22 22:06:49+00:00,,,,,,281.94,246.01,,,,,,,,,,,,,,,,373.6,327.98,326.52,,,,276.51666666666665,283.59999999999997,299.1914285714286,291.00166666666667,299.09749999999997,306.28499999999997,305.19500000000005,,,,,266.93,256.88,259.65000000000003,251.92,257.81333333333333,228.14999999999998,246.18,,,,,,,,,,,272.21500000000003,,,,,,,,,,,,,,,,,,,,,,,235.41,254.41999999999996,271.03000000000003,274.71333333333337,,,,,,,,,275.52,,,,,,288.50666666666666,283.81666666666666,303.79200000000003,,,,,,285.8866666666666,255.26,,264.33500000000004,,,,371.65,,,286.91,,,280.22,268.79,286.61,,,,,,,297.48333333333335,271.71333333333337,268.145,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-08-16 22:00:46+00:00,,,,,,281.94,246.01,,,,,,,,,,,,,,,,373.6,327.98,326.52,,,,275.825,282.795,301.7,298.8016666666667,305.29999999999995,315.62,306.776,,,,,266.93,256.88,258.645,256.435,260.115,227.39,246.18,,,,,,,,,,,272.21500000000003,,,,,,,,,,,,,,,,,,,,,,,235.41,254.41999999999996,271.03000000000003,275.27250000000004,,,,,,,,,275.52,,,,,,287.705,283.365,305.40166666666664,,,,,,288.8425,255.26,,268.27,,,,371.65,,,286.91,,,280.22,268.79,286.61,,332.95,,,,,297.145,273.725,268.145,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-10-10 22:07:14+00:00,,,,,,281.94,246.01,,,,,,,,,,,,,,,,373.6,327.98,326.52,,,,258.59,260.96,300.1566666666667,301.576,320.9799999999999,323.26666666666665,306.776,,,,,266.93,256.88,251.95,267.2,261.96,,246.71,,,,,,,,,,,272.21500000000003,,,,,,,,,,,,,,,,,,,,,,,235.41,254.41999999999996,271.03000000000003,275.27250000000004,,,,,,,,,275.52,,,,,,,,305.40166666666664,,,,,,288.8425,255.26,,268.27,,,,371.65,,,,,,,,,,332.95,,,,,,273.725,268.145,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-10-19 22:01:05+00:00,,,,,,281.94,246.01,,,,,,,,,,,,,,,,373.6,327.98,326.52,,,,258.59,260.96,300.1566666666667,301.576,320.9799999999999,323.26666666666665,306.776,,,,,266.93,256.88,251.95,267.2,261.96,,246.71,,,,,,,,,,,272.21500000000003,,,,,,,,,,,,,,,,,,,,,,,237.06,256.51,273.9175,276.66200000000003,,,,,,,,,275.52,,,,,,,,305.40166666666664,,,,,,288.8425,255.26,,268.27,,,,371.65,,,,,,,,,,332.95,,,,,,274.852,269.51666666666665,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-13 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,373.6,327.98,326.52,,,,264.41999999999996,271.1,293.96,288.2625,301.58500000000004,311.87999999999994,306.64000000000004,,,,,,,,239.55,232.78,227.49,235.86,,,,,,,,,,,253.2,,,,,,,,,,,,,,,,,,,,,,,238.71,253.47000000000003,276.125,276.45000000000005,,,,,,,,,,,,,,,283.86,277.13,306.8999999999999,,,,,,293.13,252.92,,270.135,,,,371.65,,,,,,,,,,332.95,,,,,,276.18,268.705,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-29 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,373.6,327.98,326.52,,,,267.52,274.82,289.686,284.558,295.90000000000003,305.645,308.66,,,,,,,,239.55,232.78,227.49,235.86,,,,,,,,,,,253.2,,,,,,,,,,,,,,,,,,,,,,,238.71,253.47000000000003,276.125,276.45000000000005,,,,,,,,,,,,,,,285.775,278.755,306.94999999999993,,,,,,293.13,252.92,,270.135,,,,371.65,,,,,,,,,,332.95,,,,,287.99,276.18,268.705,,,,,,,,,,,,,,,,,,,,,,304.24,315.77,,L8
2016-02-08 22:01:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.52,274.82,284.91749999999996,278.3425,295.90000000000003,301.20666666666665,313.1,,,,,,,,239.55,232.78,227.49,235.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.405,260.74,276.31,281.81666666666666,,,,,,,,,,,,,,,285.775,278.755,313.45,,,,,,294.585,263.43,258.45,276.14,,,,,,,,,,,,,,332.95,,,,,287.99,279.42,266.105,,,,,,,,,,,,,,,,,,,,,,304.24,315.77,,L8
2016-02-24 22:00:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.52,274.82,276.4633333333333,264.25,283.06500000000005,286.775,,,,,,,,,239.55,232.78,227.49,235.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.07666666666668,258.51666666666665,275.6033333333333,281.49666666666667,,,,,,,,,,,,,,,285.775,278.755,,,,,,,293.66999999999996,261.15000000000003,257.905,,,,,,,,,,292.38,272.83,264.69,242.21,,,325.36,,,,287.99,277.82666666666665,267.36999999999995,,,,,,,,,,,,,,,,,,,,,,304.24,315.77,,L8
