dates,satname,nzd0298-0000,nzd0298-0001,nzd0298-0002,nzd0298-0003,nzd0298-0004,nzd0298-0005,nzd0298-0006,nzd0298-0007,nzd0298-0008,nzd0298-0009
2020-07-28 22:00:11.422000,L8,,,305.27,316.61,303.20,295.19,298.00,304.24,315.65,321.30
2020-07-28 22:00:35.385000,L8,,,306.74,319.17,303.74,298.40,297.63,304.08,315.62,320.60
2020-08-29 22:00:23.620000,L8,288.87,298.22,312.70,327.22,307.53,207.60,238.10,245.23,318.90,325.73
2020-08-29 22:00:47.583000,L8,289.50,299.74,313.17,327.45,307.43,205.83,237.08,271.45,319.03,326.09
2020-09-07 21:54:40.584000,L8,289.60,,308.02,319.64,307.19,174.89,295.42,299.75,242.12,262.80
2020-09-14 22:00:53.882000,L8,290.52,295.78,310.98,326.40,307.97,303.14,298.64,307.25,317.02,320.94
2020-09-30 22:00:57.970000,L8,,,308.72,319.84,305.60,176.32,205.13,299.16,314.80,288.09
2020-10-16 22:00:35.450000,L8,286.86,,308.35,319.80,306.64,176.40,204.98,300.72,315.03,285.14
2020-10-25 21:54:48.210000,L8,307.18,316.05,316.22,334.92,320.52,309.58,305.64,316.44,323.74,335.01
2020-11-26 21:54:48.737000,L8,355.18,340.75,359.40,375.93,355.90,349.02,347.48,348.17,347.44,351.92
2020-12-19 22:00:35.335000,L8,,,304.60,307.27,304.14,,,,,
2021-01-04 22:00:30.571000,L8,296.05,310.22,314.63,332.49,317.54,208.15,237.34,272.02,323.20,332.31
2021-01-04 22:00:54.521000,L8,,,302.57,296.84,301.66,,,,195.76,229.19
2021-01-13 21:54:39.552000,L8,294.29,305.28,314.67,325.32,310.98,304.42,300.74,310.51,323.20,327.61
2021-02-21 22:00:17.499000,L8,291.46,301.90,313.06,328.44,310.94,213.18,239.59,272.41,237.56,326.38
2021-02-21 22:00:41.462000,L8,290.43,299.71,311.55,326.60,309.28,213.24,239.64,272.41,238.84,324.51
2021-03-02 21:54:26.603000,L8,,289.83,309.20,324.78,307.56,298.04,,306.48,321.49,238.27
2021-03-25 22:00:03.259000,L8,,,309.23,319.23,304.97,292.87,,301.71,318.51,317.88
2021-03-25 22:00:27.214000,L8,287.58,294.80,314.19,325.36,309.15,219.45,240.86,238.21,322.21,324.21
2021-04-03 21:54:14.042000,L8,289.66,300.19,317.25,331.21,310.80,305.14,305.86,312.51,326.48,328.95
2021-05-05 21:53:57.658000,L8,,278.46,312.98,325.89,157.22,219.12,245.35,275.61,323.26,264.69
2021-06-29 22:00:08.802000,L8,276.97,305.04,316.09,333.87,312.82,310.72,307.25,316.83,328.13,339.47
2021-07-08 21:54:22.850000,L8,,268.65,312.61,327.37,307.89,301.75,304.78,311.28,322.24,327.32
2021-07-15 22:00:09.869000,L8,327.71,503.64,315.36,335.23,326.64,322.94,322.04,321.78,327.90,337.23
2021-07-24 21:54:28.322000,L8,257.62,,308.36,306.60,300.94,,297.85,305.47,196.19,299.25
2021-08-09 21:54:35.453000,L8,,,309.63,310.02,304.18,289.34,,299.46,316.30,293.12
2021-08-25 21:54:39.970000,L8,277.30,269.65,309.97,302.80,305.15,303.15,,306.60,314.12,297.00
2021-09-01 22:00:29.189000,L8,290.48,280.83,308.19,323.60,307.20,174.55,245.34,307.21,316.88,309.34
2021-09-01 22:00:53.143000,L8,291.13,285.08,309.70,326.69,307.63,209.92,207.07,245.01,317.09,308.89
2021-09-10 21:54:44.730000,L8,289.07,295.55,313.60,325.35,308.93,308.92,306.77,246.75,323.06,323.54
2021-09-17 22:00:32.695000,L8,273.41,,288.79,309.75,303.85,285.77,,195.90,235.62,294.57
2021-09-17 22:00:56.658000,L8,268.40,,270.10,254.09,304.01,,,190.08,218.74,277.93
2021-09-26 21:54:48.089000,L8,290.17,299.32,311.68,326.86,151.54,303.30,305.99,307.19,321.85,324.29
2021-11-18 21:59:46.984000,L9,296.98,309.83,315.42,337.00,319.63,311.35,305.37,317.21,324.12,332.61
2021-11-18 22:00:10.866000,L9,291.23,301.96,311.02,330.42,313.12,305.46,300.34,311.97,320.11,325.40
2021-12-07 21:54:50.619000,L9,288.49,301.01,310.31,328.48,312.44,178.45,205.62,305.12,321.52,238.50
2021-12-22 22:00:33.837000,L8,,291.42,303.23,314.05,303.29,291.53,,191.11,197.72,235.45
2021-12-22 22:00:57.791000,L8,292.41,302.02,308.64,322.70,308.78,182.25,295.57,305.93,319.26,325.18
2021-12-23 21:54:45.761000,L9,,,301.73,249.23,302.16,,,,195.08,227.69
2021-12-30 22:00:32.439000,L9,300.59,317.04,316.69,334.77,322.11,307.68,302.20,314.92,326.42,334.50
2021-12-30 22:00:56.398000,L9,305.94,322.23,318.74,337.16,328.95,309.89,304.07,316.83,328.41,336.81
2021-12-31 21:54:43.208000,L8,331.07,334.33,323.57,347.64,325.42,310.46,306.99,315.25,327.95,333.39
2022-01-07 22:00:29.744000,L8,313.76,481.56,447.66,452.58,333.41,328.16,317.71,324.69,333.10,344.51
2022-01-07 22:00:53.698000,L8,,,300.12,259.63,298.43,,,,,
2022-01-08 21:54:43.715000,L9,299.94,308.07,319.66,331.59,319.45,204.28,235.17,270.91,328.74,334.72
2022-01-31 22:00:31.750000,L9,385.34,345.86,352.79,367.46,351.17,341.27,347.31,350.28,354.24,362.54
2022-02-16 22:00:26.193000,L9,293.29,306.37,313.09,327.93,312.13,304.53,300.61,310.54,324.96,326.94
2022-02-16 22:00:50.156000,L9,291.31,303.31,311.13,325.03,310.03,183.05,298.67,308.53,323.62,260.21
2022-02-17 21:54:31.374000,L8,290.27,304.16,313.93,324.88,311.55,180.32,239.41,308.66,323.85,323.48
2022-02-25 21:54:32.765000,L9,289.35,300.80,311.18,321.90,308.39,299.25,296.42,306.06,321.99,304.89
2022-03-05 21:54:28.568000,L8,289.49,303.67,315.45,324.74,310.42,179.50,298.09,308.71,323.11,319.01
2022-04-06 21:54:15.338000,L8,,,302.11,251.81,300.95,,,,,
2022-04-13 22:00:05.446000,L8,,,301.46,255.25,301.69,175.28,207.06,204.32,223.47,296.33
2022-04-13 22:00:29.401000,L8,,,304.55,261.01,303.95,176.40,208.55,300.70,319.14,319.50
2022-04-14 21:54:19.342000,L9,285.25,286.46,307.02,312.04,307.72,174.70,205.93,305.16,321.48,294.60
2022-04-30 21:54:12.820000,L9,,,304.70,305.40,305.14,174.07,248.76,305.33,318.49,300.43
2022-05-07 21:59:56.245000,L9,282.29,,304.25,288.63,305.39,299.59,292.88,297.61,317.87,317.30
2022-05-07 22:00:20.204000,L9,,,299.68,255.25,300.99,273.36,,191.91,213.95,248.17
2022-05-23 21:59:45.834000,L9,247.63,,,,,,,,,
2022-05-23 22:00:09.789000,L9,252.82,,,,,,,,,
2022-05-24 21:54:24.469000,L8,263.68,,300.94,248.73,300.99,,,,,
2022-05-31 22:00:38.643000,L8,,,304.05,254.57,302.07,278.62,,299.81,316.00,267.12
2022-06-17 21:54:07.692000,L9,,,303.30,253.53,302.41,292.14,,188.90,314.61,289.04
2022-06-25 21:54:42.519000,L8,,,,,,,,163.99,188.90,249.72
2022-07-02 22:00:29.998000,L8,,,302.24,249.93,296.81,221.15,,,217.42,252.29
2022-07-02 22:00:53.961000,L8,,,304.54,253.40,298.92,272.03,288.95,301.04,313.54,253.69
2022-07-03 21:54:20.288000,L9,,,307.51,327.64,303.17,295.83,297.75,308.09,278.32,292.66
2022-08-03 22:00:42.274000,L8,,,173.04,321.92,307.32,203.39,241.15,274.06,317.46,304.38
2022-08-03 22:01:06.229000,L8,,,307.75,309.42,304.63,296.41,295.16,276.13,314.59,293.99
2022-08-04 21:54:34.955000,L9,,,313.06,328.46,309.52,306.96,302.98,311.58,318.45,294.85
2022-08-11 22:00:25.754000,L9,,,302.71,253.72,302.47,280.66,,190.21,216.98,248.51
2022-08-11 22:00:49.717000,L9,,,300.93,250.99,301.15,,,169.83,200.47,242.38
2022-08-12 21:54:59.203000,L8,,,308.47,300.00,309.04,178.09,295.93,307.84,314.90,291.27
2022-08-20 21:54:41.786000,L9,,,174.15,319.43,305.87,179.52,294.07,306.59,316.42,291.83
2022-08-27 22:00:29.454000,L9,,,299.18,247.23,302.38,277.51,,189.89,217.72,241.83
2022-09-12 22:00:31.354000,L9,,,303.19,246.62,302.54,240.33,,,,
2022-09-12 22:00:55.317000,L9,,,305.52,251.72,304.75,178.11,205.82,203.51,213.27,248.42
2022-09-13 21:55:05.897000,L8,286.52,,311.42,327.31,311.37,302.25,296.42,309.02,273.34,241.23
2022-10-22 22:00:51.164000,L8,,,304.70,312.55,307.39,297.45,203.44,204.36,207.69,237.31
2022-10-22 22:01:15.118000,L8,,,301.26,242.51,303.66,282.79,,,,
2022-10-23 21:54:55.823000,L9,,,302.29,244.41,249.33,286.06,,,,
2022-10-31 21:55:07.112000,L8,287.99,217.30,315.05,328.07,316.46,308.95,302.19,314.97,317.05,291.39
2022-11-07 22:00:52.809000,L8,289.69,304.90,313.78,331.69,319.11,310.27,299.86,312.52,318.18,320.37
2022-11-07 22:01:16.764000,L8,288.40,302.87,312.19,329.44,316.04,308.83,297.92,310.90,316.95,318.36
2022-11-24 21:54:55.524000,L9,287.78,307.16,313.03,329.32,318.06,307.15,299.43,309.35,318.44,318.35
2023-02-03 22:00:44.789000,L9,,,299.36,243.61,300.66,,,,,
2023-02-03 22:01:08.748000,L9,,,306.22,283.38,306.63,176.32,203.71,203.11,202.60,235.27
2023-02-04 21:54:50.925000,L8,285.33,302.19,311.58,325.29,312.41,302.47,202.89,204.21,206.48,236.67
2023-02-19 22:00:37.131000,L9,,,308.68,319.52,221.67,295.73,,,,
2023-02-19 22:01:01.085000,L9,,302.94,312.07,325.83,310.24,301.68,294.16,304.62,314.94,240.64
2023-02-20 21:54:37.663000,L8,292.00,318.72,321.47,335.86,317.20,311.07,303.09,316.08,318.89,328.25
2023-02-28 21:54:44.096000,L9,277.17,,307.79,317.99,306.57,173.44,203.23,202.91,202.31,237.21
2023-03-07 22:00:25.376000,L9,,,305.85,282.60,303.41,290.39,,,,233.68
2023-03-07 22:00:49.335000,L9,299.04,322.70,325.60,337.90,325.39,317.58,309.49,320.24,320.11,334.68
2023-03-15 22:00:12.506000,L8,,,296.27,244.34,299.50,,,,,
2023-03-15 22:00:36.469000,L8,281.56,,308.80,322.89,306.08,216.59,,,,240.77
2023-04-08 22:00:10.592000,L9,,,302.21,257.29,301.04,,,,,
2023-04-08 22:00:34.543000,L9,,,305.00,259.86,303.08,,,,,
2023-04-09 21:54:03.410000,L8,,,306.60,308.71,305.89,,,,,
2023-04-24 22:00:04.332000,L9,273.57,,313.92,329.70,310.00,214.64,246.49,275.13,308.75,300.10
2023-04-24 22:00:28.290000,L9,,,304.44,251.24,299.65,,,,,
2023-05-11 21:53:46.267000,L8,,,310.74,313.04,304.01,296.84,,195.43,194.76,247.41
2023-05-27 21:53:47.134000,L8,,,308.87,313.75,305.21,289.85,297.02,307.37,216.52,249.86
2023-06-20 21:53:48.080000,L9,,,,247.03,291.73,,,,,
2023-06-27 21:59:38.366000,L9,,,301.55,249.85,294.13,,,,,
2023-06-28 21:54:03.043000,L8,,,297.13,250.68,297.46,,,,,
2023-07-05 21:59:54.923000,L8,,,302.22,250.08,298.36,,,188.33,189.17,242.34
2023-07-05 22:00:18.878000,L8,,,307.55,319.40,304.06,297.28,294.14,309.13,259.15,248.78
2023-07-14 21:54:10.811000,L8,,,304.39,250.85,298.11,,,,197.40,240.85
2023-07-29 21:59:55.326000,L9,,,313.11,330.03,309.15,213.37,243.71,272.60,258.28,324.13
2023-07-29 22:00:19.281000,L9,,,302.11,251.21,299.17,,,,,
2023-08-14 22:00:01.525000,L9,,,309.04,322.04,307.06,301.88,294.16,275.77,217.70,302.01
2023-08-14 22:00:25.488000,L9,,,302.46,255.41,301.39,,,191.95,193.38,253.11
2023-08-30 22:00:11.536000,L9,,,303.30,248.46,302.40,,,,,
2023-08-30 22:00:35.499000,L9,,,302.54,248.30,301.95,,,,,
2023-08-31 21:54:28.141000,L8,271.15,,309.52,320.05,308.62,174.20,297.49,275.17,214.01,250.22
2023-09-07 22:00:13.876000,L8,,,309.73,328.56,309.40,306.58,300.71,310.65,244.60,326.08
2023-09-07 22:00:37.835000,L8,,,309.82,328.49,309.54,306.98,300.62,310.13,249.92,325.76
2023-09-15 22:00:20.114000,L9,286.29,298.37,311.89,331.59,312.56,310.10,300.63,311.46,241.03,325.88
2023-09-15 22:00:44.069000,L9,,,302.30,305.94,301.93,,,,,
2023-10-18 21:54:36.936000,L8,283.76,299.94,310.80,268.98,313.00,198.38,247.05,272.58,217.98,323.42
2023-11-11 21:54:39.153000,L9,293.88,330.67,318.57,341.17,335.37,313.59,306.30,318.39,313.21,338.38
2023-11-26 22:00:29.850000,L8,179.24,284.78,304.42,312.68,305.78,294.86,203.05,194.72,197.27,234.66
2023-12-13 21:54:46.314000,L9,288.20,311.46,316.78,327.21,327.40,182.70,237.39,265.87,263.84,333.44
2023-12-20 22:00:35.660000,L9,289.61,307.79,310.79,327.75,313.76,306.75,301.05,308.86,300.81,328.28
2024-01-13 22:00:23.000000,L8,292.05,309.81,317.73,338.61,320.10,309.35,301.42,311.94,314.35,334.08
2024-01-13 22:00:46.963000,L8,292.57,310.12,318.20,339.82,323.18,310.11,302.42,313.20,314.94,335.19
2024-02-06 22:00:34.132000,L9,275.27,,306.13,323.16,306.47,299.03,,,,305.18
2024-02-14 22:00:19.314000,L8,,,302.62,313.01,302.98,293.09,,,,
2024-02-14 22:00:43.269000,L8,282.44,301.86,310.44,329.22,311.28,178.91,296.11,308.45,296.70,326.15
2024-02-15 21:54:42.290000,L9,275.27,250.85,307.80,275.12,302.42,291.30,,,,174.77
2024-03-01 22:00:12.744000,L8,283.80,302.10,311.51,331.02,309.84,178.76,295.81,274.04,308.14,327.64
2024-03-01 22:00:36.699000,L8,,,306.10,320.18,305.59,298.41,,,,240.31
2024-03-09 22:00:26.085000,L9,273.97,,309.87,326.47,308.94,177.03,206.03,206.19,208.99,323.84
2024-03-10 21:54:19.621000,L8,297.03,322.67,329.98,344.94,337.03,319.81,314.49,324.88,330.21,343.45
2024-03-17 22:00:02.951000,L8,,,306.24,317.83,303.65,295.11,,,,241.96
2024-03-17 22:00:26.902000,L8,286.03,309.53,313.05,328.79,311.25,208.51,238.58,245.37,317.19,331.46
2024-03-18 21:54:37.578000,L9,281.02,211.93,310.65,325.51,309.04,305.40,296.09,308.65,315.59,302.65
2024-04-02 21:59:51.974000,L8,,,307.20,324.96,307.03,302.75,,202.53,214.85,322.10
2024-04-02 22:00:15.929000,L8,268.37,290.44,309.76,328.71,219.96,213.31,244.68,273.86,287.28,323.30
2024-04-18 21:59:42.998000,L8,272.76,306.25,314.20,338.48,313.40,310.27,305.21,315.91,322.46,329.04
2024-04-18 22:00:06.948000,L8,272.18,306.31,314.14,337.88,312.85,204.55,212.89,267.29,321.95,327.82
2024-04-26 22:00:16.792000,L9,264.99,,307.87,326.92,209.11,302.22,299.35,274.68,305.51,325.13
2024-05-04 21:59:34.180000,L8,,286.97,311.26,330.41,190.60,213.47,243.22,273.20,315.83,328.25
2024-05-04 21:59:58.130000,L8,,,309.42,325.19,306.62,302.63,296.02,306.16,304.19,321.43
2024-05-29 21:53:30.753000,L8,,,301.16,250.51,296.44,,,,,
2024-06-05 21:59:20.542000,L8,,,308.84,323.37,304.45,297.25,297.59,276.00,200.67,323.09
2024-06-05 21:59:44.505000,L8,,,305.68,316.76,301.29,290.56,,190.52,192.86,295.25
2024-06-21 21:59:29.217000,L8,,,291.15,243.28,293.48,,,,,
2024-06-21 21:59:53.176000,L8,,,309.23,327.54,304.19,297.41,244.01,306.69,301.11,324.25
2024-07-07 21:59:37.228000,L8,252.34,,309.50,314.72,304.59,296.55,292.89,309.04,220.15,323.88
2024-07-07 22:00:01.183000,L8,,,193.14,256.19,302.04,,273.15,188.39,199.33,298.07
2024-07-23 21:59:51.840000,L8,,,300.95,249.82,295.79,,,,,
2024-07-23 22:00:15.799000,L8,,,303.58,296.69,299.60,,,187.74,183.27,250.03
2024-07-24 21:53:53.499000,L9,,,315.66,326.65,306.54,304.57,292.22,307.58,196.11,325.98
2024-08-17 21:54:11.620000,L8,255.35,,305.66,313.22,303.48,296.38,,160.35,195.72,251.05
2024-08-24 22:00:00.781000,L8,,,306.62,322.68,309.23,304.20,206.97,206.86,214.57,322.14
2024-08-24 22:00:24.748000,L8,,,303.13,315.68,303.34,296.60,,,,245.36
2024-09-02 21:54:20.092000,L8,267.61,,309.78,322.70,308.75,303.09,207.22,166.47,212.98,247.46
2024-09-09 22:00:32.753000,L8,268.38,,307.19,324.55,307.31,305.26,207.12,306.66,214.42,318.76
2024-09-10 21:54:16.716000,L9,266.73,,306.79,322.50,307.52,174.73,205.64,203.25,200.23,294.75
2024-09-17 22:00:04.760000,L9,272.15,287.94,307.84,325.97,306.90,303.62,208.48,210.73,219.57,301.06
2024-09-25 22:00:07.373000,L8,272.39,301.37,311.36,328.53,311.11,305.11,208.17,206.80,221.44,326.11
2024-10-04 21:54:20.849000,L8,283.00,307.06,313.79,336.24,315.33,308.85,307.92,315.98,304.66,328.50
2024-10-11 22:00:14.962000,L8,274.53,301.52,310.96,329.16,312.31,306.33,257.66,272.88,295.17,327.02
2024-10-11 22:00:38.921000,L8,287.20,308.29,314.45,334.50,315.54,310.37,307.94,314.27,313.86,330.93
2024-10-12 21:54:27.194000,L9,277.35,302.86,311.73,327.90,313.23,181.47,258.41,311.10,301.82,260.77
2024-10-19 22:00:22.676000,L9,282.40,307.34,314.42,327.90,313.35,306.02,299.45,313.05,304.04,329.17
2024-12-06 22:00:23.917000,L9,284.94,314.16,318.41,328.72,316.65,310.13,212.12,208.93,214.59,331.00
2024-12-14 22:00:15.605000,L8,447.91,355.67,375.70,401.21,382.29,372.32,467.23,465.46,517.88,484.73
2024-12-14 22:00:39.564000,L8,365.84,341.77,358.03,362.06,364.23,341.25,342.40,345.02,376.03,358.65
2024-12-22 22:00:26.171000,L9,289.23,309.43,312.05,336.26,315.90,206.09,253.85,221.59,273.64,332.65
2025-01-15 22:00:44.256000,L8,,299.41,307.73,319.42,303.05,,,,,
2025-01-16 21:54:40.495000,L9,283.29,303.57,295.69,309.72,312.46,300.51,,,203.99,227.28
2025-01-24 21:54:27.895000,L8,,298.26,309.27,325.46,310.86,180.21,205.55,189.58,209.30,324.99
2025-02-08 22:00:23.576000,L9,,,304.63,319.09,305.52,296.71,202.77,158.87,197.31,238.13
2025-02-24 22:00:21.663000,L9,288.78,308.98,314.17,335.47,316.43,311.29,304.09,316.33,324.01,331.77
2025-02-25 21:54:19.029000,L8,285.43,308.90,312.55,333.31,314.16,207.20,241.23,263.75,320.80,332.44
2025-03-13 21:54:16.730000,L8,288.55,316.64,318.37,338.75,318.55,312.42,309.78,317.16,324.38,334.29
2025-03-28 22:00:06.812000,L9,285.50,305.85,313.11,347.98,314.01,312.77,304.54,317.45,326.33,332.38
2025-03-29 21:54:07.912000,L8,284.51,305.67,314.40,335.24,313.37,309.16,212.60,263.63,325.09,332.22
2025-04-05 21:59:53.686000,L8,,,302.15,314.39,301.83,273.49,,,,
2025-04-06 21:54:19.680000,L9,,,305.74,321.11,304.96,298.85,,,200.73,322.23
2025-04-13 22:00:07.679000,L9,263.32,288.83,306.80,325.39,304.97,301.45,208.16,207.81,225.34,325.85
2025-05-07 22:00:01.777000,L8,,,303.81,317.28,300.88,291.36,,190.31,199.51,297.70
2025-05-15 21:59:47.510000,L9,262.45,,303.70,275.88,299.83,290.02,,193.40,256.17,320.69
2025-05-16 21:53:53.231000,L8,,,304.50,252.92,300.94,,,,192.31,241.49
2025-05-23 21:59:43.009000,L8,,,180.29,250.66,298.31,,,,,
2025-05-23 22:00:06.968000,L8,,,306.37,325.84,303.55,300.30,292.41,304.82,313.24,320.84
2025-05-24 21:53:57.532000,L9,,,305.16,253.99,300.23,,,,196.93,294.91
2025-05-31 22:00:05.623000,L9,,,310.58,329.17,304.30,308.18,292.95,307.03,273.85,322.51
2025-06-01 21:53:56.655000,L8,271.15,,309.76,328.21,305.44,299.40,,,199.15,294.69
2025-06-08 21:59:47.420000,L8,,,307.89,327.23,305.16,300.18,289.02,307.88,312.68,320.31
2025-06-08 22:00:11.379000,L8,,,301.77,253.96,297.82,,,,,292.59
2025-06-09 21:53:57.714000,L9,,,309.81,329.14,305.13,304.28,277.72,306.31,280.41,320.99
2025-07-03 21:54:14.305000,L8,,,305.05,312.41,299.77,288.33,,,210.24,316.91
2025-07-18 22:00:04.537000,L9,,,305.05,297.39,301.68,289.89,,188.29,213.68,317.57
2025-07-26 22:00:08.434000,L8,287.05,321.00,332.61,346.87,337.77,332.57,319.34,323.39,328.78,345.41
2025-07-26 22:00:32.392000,L8,187.97,,304.97,318.69,301.54,290.81,,193.35,194.04,263.41
2025-07-27 21:54:21.092000,L9,,264.04,313.12,328.75,307.72,300.96,,303.30,200.17,320.77
2025-08-28 21:54:35.440000,L9,,,307.82,315.76,305.46,237.29,,,,
2025-09-29 21:54:44.937000,L9,286.91,304.08,313.92,333.23,314.99,310.95,300.97,312.43,316.92,328.01
2025-11-07 22:00:37.771000,L9,,306.67,314.33,326.98,314.12,306.01,288.25,311.52,312.94,334.00
