dates,nzd0298-0000,nzd0298-0001,nzd0298-0002,nzd0298-0003,nzd0298-0004,nzd0298-0005,nzd0298-0006,nzd0298-0007,nzd0298-0008,nzd0298-0009,satname
2017-01-25 22:00:20.789,297.26000000000005,297.52125,313.062,325.626,311.396,247.33500000000004,256.7214285714286,279.11625000000004,321.7857142857142,317.585,L8
2017-01-25 22:00:44.753,297.08,297.5877777777778,312.97999999999996,325.83363636363634,311.4127272727273,247.33500000000004,256.7214285714286,282.3211111111111,321.97875,318.0355555555555,L8
2017-02-03 21:54:29.385,297.11375000000004,297.87199999999996,312.9591666666667,326.01666666666665,311.4791666666667,243.77545454545455,254.01375000000002,278.856,322.0566666666666,319.102,L8
2017-03-30 21:59:50.258,296.4188888888889,299.216,313.2427272727273,329.42454545454547,312.5872727272727,230.25,252.5211111111111,278.65,312.81888888888886,321.341,L8
2017-03-30 22:00:14.213,295.901,299.1518181818182,313.00916666666666,329.29333333333335,312.24666666666667,228.44545454545457,251.221,275.1427272727273,305.084,321.0618181818182,L8
2017-04-08 21:53:59.259,295.901,299.1518181818182,312.11,327.7330769230769,311.20923076923077,228.44545454545457,251.221,275.1427272727273,305.084,321.0618181818182,L8
2017-04-15 22:00:06.096,293.4981818181818,299.1518181818182,311.8878571428572,327.1928571428571,310.71285714285716,228.44545454545457,247.07636363636365,269.29,296.83818181818185,318.29333333333335,L8
2017-04-24 21:53:49.213,293.4981818181818,299.1518181818182,311.28066666666666,326.48266666666666,310.10133333333334,228.44545454545457,247.07636363636365,269.29,288.52833333333336,313.3069230769231,L8
2017-05-01 21:59:31.775,293.4981818181818,299.1518181818182,310.70875,325.4275,307.068125,228.44545454545457,247.07636363636365,269.29,288.52833333333336,308.27785714285716,L8
2017-05-01 21:59:55.729,293.4981818181818,299.1518181818182,310.27588235294115,324.5570588235294,306.56235294117647,223.8983333333333,243.65666666666667,263.02384615384614,288.52833333333336,303.87399999999997,L8
2017-06-11 21:54:09.489,292.2855555555555,298.47111111111116,309.61357142857145,320.656,304.8746666666667,210.07777777777775,231.734,254.74090909090907,274.89,300.5476923076923,L8
2017-07-04 22:00:02.623,290.66375,300.4675,310.9138461538462,322.19071428571436,304.7507142857143,208.2542857142857,229.935,252.3133333333333,264.5833333333333,296.4345454545454,L8
2017-07-04 22:00:26.578,290.66375,300.4675,310.4564285714286,321.64133333333336,304.5013333333334,208.2542857142857,229.935,246.09499999999997,264.5833333333333,296.22666666666663,L8
2017-08-21 22:00:19.916,285.40600000000006,305.2025,309.65,320.7918181818182,301.9318181818182,198.96999999999994,222.94250000000002,219.68799999999996,217.96000000000004,285.9375,L8
2017-08-21 22:00:43.875,283.8466666666667,305.2025,309.36999999999995,320.3966666666667,301.7483333333334,198.96999999999994,222.94250000000002,216.85333333333332,214.975,286.5911111111111,L8
2017-09-22 22:00:25.901,283.2314285714286,305.2025,309.36999999999995,320.3966666666667,301.7483333333334,198.96999999999994,222.94250000000002,209.21857142857144,214.975,284.887,L8
2017-09-22 22:00:49.855,282.54,305.2025,309.36999999999995,320.3966666666667,301.7483333333334,198.96999999999994,222.94250000000002,202.90499999999997,215.96285714285713,285.7127272727273,L8
2017-10-01 21:54:42.738,279.7033333333333,312.365,308.96899999999994,318.8118181818182,300.5172727272727,173.88,205.83500000000004,184.61166666666665,208.01399999999998,278.45000000000005,L8
2017-12-04 21:54:37.226,284.2966666666667,310.5833333333333,315.36999999999995,324.2942857142857,308.17857142857144,204.71,238.64,197.166,238.40999999999997,301.47666666666663,L8
2017-12-11 22:00:24.535,286.2657142857143,310.145,315.7714285714286,328.4371428571429,311.05,204.71,238.64,216.69499999999996,268.265,305.5257142857143,L8
2017-12-11 22:00:48.493,287.61,309.486,315.88625,329.00625,311.8175,204.71,238.64,230.4628571428571,279.57599999999996,308.4475,L8
2017-12-20 21:54:40.369,287.61,309.486,314.68666666666667,326.3555555555556,310.34777777777776,204.71,238.64,230.4628571428571,279.57599999999996,308.4475,L8
2018-01-12 22:00:43.434,288.36749999999995,305.93,313.4575,324.89125,309.60375000000005,204.71,238.64,247.3685714285714,286.46999999999997,311.74375,L8
2018-02-22 21:54:13.622,291.16285714285715,305.134,315.38714285714286,326.22999999999996,311.06333333333333,208.465,239.77499999999998,257.20714285714286,307.45166666666665,314.25714285714287,L8
2018-03-10 21:54:04.984,291.10749999999996,302.75333333333333,315.24375,326.41875,311.06333333333333,210.87333333333333,241.22333333333333,259.5575,307.45166666666665,314.87875,L8
2018-03-26 21:53:57.680,294.4985714285714,302.7057142857143,315.56444444444446,326.87888888888887,311.4428571428571,207.245,240.045,288.79,325.07,326.3828571428572,L8
2018-04-11 21:53:49.309,294.4985714285714,302.7057142857143,315.9533333333334,327.73,312.12857142857143,225.76399999999998,240.045,288.79,325.07,321.76625,L8
2018-04-18 21:59:31.619,293.3225,299.60375,315.80100000000004,327.77900000000005,311.86625,239.15666666666667,240.045,291.65500000000003,325.4385714285714,321.59666666666664,L8
2018-04-18 21:59:55.573,293.3225,299.60375,314.89818181818185,326.57454545454544,311.86625,239.15666666666667,240.045,291.65500000000003,325.4385714285714,321.59666666666664,L8
2018-06-05 21:59:01.870,292.79285714285714,298.5442857142857,313.8090909090909,325.9409090909091,310.42625,255.3983333333333,240.51333333333332,295.835,324.4842857142857,319.3288888888889,L8
2018-07-16 21:53:39.240,290.6125,293.78749999999997,313.325,325.78875,307.68999999999994,260.14,240.51333333333332,289.34499999999997,323.552,316.44714285714286,L8
2018-08-01 21:53:46.752,290.6125,293.78749999999997,312.8911111111111,320.28333333333336,299.69,260.14,241.915,287.8142857142857,323.552,316.685,L8
2018-08-08 22:00:01.706,290.6125,293.78749999999997,311.716,314.16400000000004,299.3828571428571,260.14,241.915,287.8142857142857,323.552,316.685,L8
2018-08-24 21:59:45.716,288.56,290.3866666666666,310.207,307.429,300.09375,271.8157142857143,242.25,290.525,322.955,314.15999999999997,L8
2018-08-24 22:00:09.684,288.4425,290.3866666666666,310.1490909090909,307.429,300.50888888888886,274.5925,242.25,288.85714285714283,321.224,312.9188888888889,L8
2018-09-02 21:54:02.263,288.104,290.3866666666666,310.38916666666665,307.429,301.197,277.72444444444443,242.25,290.82875,320.7683333333333,312.55899999999997,L8
2018-09-09 21:59:51.285,286.16999999999996,290.155,310.03909090909093,299.796,301.197,285.47875,241.315,292.94571428571436,320.7683333333333,311.81777777777774,L8
2018-09-09 22:00:15.248,286.95166666666665,290.155,310.3075,301.84727272727275,301.197,285.47875,242.01666666666665,290.97,320.72999999999996,312.549,L8
2018-10-04 21:54:14.507,287.04833333333335,277.89,309.25916666666666,301.09272727272725,300.971,298.21000000000004,243.05000000000004,291.6125,319.5785714285715,311.905,L8
2018-10-20 21:54:20.636,287.43999999999994,,308.80100000000004,296.6111111111111,300.6644444444444,297.73999999999995,243.05000000000004,291.46125,318.47428571428566,314.87000000000006,L8
2018-11-05 21:54:24.009,288.21999999999997,,308.55545454545455,299.229,300.6644444444444,297.73999999999995,242.695,289.6955555555556,318.47428571428566,315.482,L8
2018-11-12 22:00:11.406,289.2985714285714,,308.2708333333333,301.5845454545455,301.81,298.6228571428571,241.288,287.85,318.47428571428566,315.9990909090909,L8
2018-11-12 22:00:35.361,290.07875,,308.02230769230766,303.5675,302.7290909090909,299.335,240.63333333333333,286.44,318.47428571428566,316.35583333333335,L8
2018-12-07 21:54:21.936,290.8077777777778,301.02,308.02153846153846,303.7991666666667,302.538,287.45125,240.62000000000003,283.51363636363635,318.90714285714284,317.04,L8
2018-12-14 22:00:07.296,291.313,301.02,307.7192857142857,305.41076923076923,302.538,278.7888888888889,240.57,283.51363636363635,318.90714285714284,317.455,L8
2018-12-14 22:00:31.254,291.7318181818182,300.975,307.46066666666667,306.8021428571428,302.538,271.87600000000003,240.54888888888888,282.60083333333336,318.80625000000003,316.56307692307695,L8
2018-12-30 22:00:07.697,292.4558333333333,302.25333333333333,307.579375,308.09000000000003,303.5172727272727,265.65818181818184,237.81199999999998,281.33923076923077,319.0655555555556,317.4264285714286,L8
2019-01-31 22:00:25.273,292.75,302.27,307.458,310.96500000000003,309.55100000000004,263.365,236.88888888888889,282.18583333333333,319.9655555555555,318.06615384615384,L8
2019-02-09 21:54:13.722,292.75,302.27,307.80266666666665,315.1278571428571,310.74,255.4881818181818,238.18099999999998,284.17,319.76699999999994,318.1392857142857,L8
2019-02-16 22:00:23.352,292.75,302.27,307.64625,315.34799999999996,310.74,251.81416666666667,238.57909090909095,283.39214285714286,319.76699999999994,318.2633333333333,L8
2019-02-25 21:54:10.323,293.2830769230769,302.338,307.79066666666665,318.98266666666666,312.3125,241.17,239.49,283.29785714285714,320.3744444444444,320.6492857142857,L8
2019-03-04 21:59:54.906,293.82750000000004,302.338,307.45466666666664,319.154375,313.0157142857143,235.00900000000001,239.94076923076923,283.4414285714286,320.5588888888889,321.5657142857143,L8
2019-03-04 22:00:18.869,294.07384615384615,302.59999999999997,307.80375,319.7770588235294,313.86,235.00900000000001,239.94076923076923,285.4773333333333,320.977,322.14933333333335,L8
2019-05-16 21:54:03.824,291.895,302.59999999999997,307.8236363636364,321.31545454545454,313.03000000000003,205.27428571428572,240.19375,289.15099999999995,320.59124999999995,320.775,L8
2019-05-23 21:59:54.725,291.895,302.59999999999997,307.6433333333334,319.02333333333337,311.37,205.27428571428572,240.19375,290.7327272727273,320.47777777777776,320.02181818181816,L8
2019-05-23 22:00:18.688,291.895,302.59999999999997,307.6433333333334,319.02333333333337,309.0,205.27428571428572,240.19375,290.7327272727273,320.47777777777776,320.02181818181816,L8
2019-06-08 22:00:02.396,285.49625,302.916,306.91,315.8141666666667,307.83500000000004,204.97166666666666,240.14428571428567,292.591,320.35999999999996,318.32083333333327,L8
2019-06-17 21:54:18.883,277.3385714285714,303.41249999999997,306.99454545454546,308.62545454545455,307.0866666666667,202.67000000000002,240.08199999999997,294.8166666666667,320.68285714285713,316.89,L8
2019-07-10 22:00:11.340,273.4916666666666,302.94666666666666,306.7427272727273,307.92545454545456,306.30875000000003,210.16750000000002,246.792,296.02777777777777,319.88714285714286,316.2663636363636,L8
2019-07-10 22:00:35.303,273.4916666666666,302.94666666666666,306.58,307.935,305.88222222222225,223.69400000000002,246.792,296.02777777777777,319.88714285714286,315.205,L8
2019-07-26 22:00:16.191,273.4916666666666,302.94666666666666,306.2176923076923,307.8123076923077,305.507,234.985,246.792,296.577,319.88714285714286,315.4153846153846,L8
2019-07-26 22:00:40.154,273.4916666666666,302.94666666666666,305.8614285714286,307.79285714285714,305.2054545454546,242.99142857142857,246.792,296.7418181818182,319.32124999999996,314.21642857142854,L8
2019-08-27 22:00:26.490,262.41249999999997,303.91,304.4927272727273,301.93100000000004,302.866,273.435,246.04000000000002,298.95,318.38499999999993,310.456,L8
2019-08-27 22:00:50.444,268.11,298.69500000000005,305.26666666666665,304.0418181818182,303.4418181818182,279.79200000000003,246.04000000000002,300.0325,319.0157142857143,311.69,L8
2019-10-23 21:54:52.208,260.88,293.48,304.49090909090904,300.966,302.6790909090909,279.79200000000003,246.73,297.9328571428572,317.85999999999996,308.4577777777778,L8
2019-10-30 22:00:38.748,260.88,293.48,304.49090909090904,300.966,302.57166666666666,279.79200000000003,246.73,297.9328571428572,317.85999999999996,308.4577777777778,L8
2019-10-30 22:01:02.711,267.274,296.68,304.9025,303.15,303.5192307692308,283.5316666666667,227.945,299.09125,317.69571428571425,309.602,L8
2019-11-08 21:54:50.637,272.56666666666666,296.68,305.49692307692305,305.0,304.42357142857145,286.69142857142856,251.91666666666666,300.45000000000005,318.0575,309.602,L8
2019-12-10 21:54:46.808,286.432,301.08666666666664,306.81545454545454,311.51300000000003,307.2418181818182,289.05875,264.755,302.65250000000003,318.80571428571426,313.64250000000004,L8
2019-12-26 21:54:43.314,298.992,302.6,308.06454545454545,318.52799999999996,308.5109090909091,290.8833333333333,272.20799999999997,303.4555555555555,319.42499999999995,317.62125,L8
2020-01-02 22:00:27.823,298.992,302.6,308.06454545454545,321.16181818181815,310.9375,295.097,282.33166666666665,306.382,319.42499999999995,317.62125,L8
2020-01-02 22:00:51.777,298.992,302.6,308.06454545454545,323.3875,313.03846153846155,298.5963636363636,289.59999999999997,308.83090909090913,319.42499999999995,317.62125,L8
2020-01-11 21:54:39.654,299.3,307.02799999999996,309.448,325.62727272727267,314.11384615384617,297.929,296.74499999999995,308.27181818181816,320.57375,320.6657142857143,L8
2020-01-27 21:54:35.181,298.46999999999997,307.38166666666666,311.7388888888889,329.266,316.0833333333333,286.14000000000004,297.32428571428574,309.799,321.485,325.4883333333333,L8
2020-02-19 22:00:16.072,298.46999999999997,306.7214285714286,312.043,329.04545454545456,316.0833333333333,275.28000000000003,297.49,309.72090909090906,321.5177777777778,325.07142857142856,L8
2020-02-19 22:00:40.027,298.0075,306.2475,312.23727272727274,328.82666666666665,315.71999999999997,266.4227272727273,297.58666666666664,309.69666666666666,321.558,325.00374999999997,L8
2020-03-15 21:54:19.505,299.0228571428571,307.59875,313.412,328.89416666666665,316.95166666666665,266.2190909090909,297.983,309.7391666666667,321.41999999999996,325.33875,L8
2020-06-03 21:54:00.263,300.256,308.70142857142855,314.9757142857143,331.08,316.7977777777778,257.83666666666664,308.85125,310.2733333333333,322.75666666666666,326.11571428571426,L8
2020-06-10 21:59:51.538,300.27,308.50166666666667,313.8442857142857,331.48,315.00333333333333,251.86249999999998,307.28625,309.43,320.295,325.5516666666667,L8
2020-06-10 22:00:15.501,293.76599999999996,308.50166666666667,313.3625,329.80111111111114,313.967,256.8744444444444,305.75111111111113,309.284,319.49142857142857,321.8128571428571,L8
2020-07-28 22:00:11.422,281.26,303.32666666666665,311.45166666666665,324.04,304.1033333333333,252.002,297.56,308.04833333333335,316.94399999999996,319.866,L8
2020-07-28 22:00:35.385,281.26,303.32666666666665,310.7785714285714,323.22833333333335,304.0514285714286,259.73499999999996,297.57,307.48142857142864,316.7233333333333,319.9883333333333,L8
2020-08-29 22:00:23.620,278.505,302.36,309.955,322.874,303.5757142857143,301.9,297.935,307.2,315.23400000000004,319.872,L8
2020-08-29 22:00:47.583,283.0933333333333,306.96333333333337,310.9342857142857,326.5466666666667,304.63375,303.5966666666667,299.02,308.5028571428571,316.62666666666667,321.8233333333333,L8
2020-09-07 21:54:40.584,284.3675,306.96333333333337,310.2425,324.55,304.7033333333333,303.5966666666667,299.02,305.2325,316.23285714285714,321.8233333333333,L8
2020-09-14 22:00:53.882,285.38599999999997,301.52000000000004,309.3975,324.2314285714286,304.25444444444446,303.72,298.24571428571426,297.52500000000003,316.08375,318.9316666666667,L8
2020-09-30 22:00:57.970,285.38599999999997,301.52000000000004,309.32222222222225,323.6825,304.389,303.72,298.24571428571426,297.7066666666667,315.94111111111107,314.5257142857143,L8
2020-10-16 22:00:35.450,285.8616666666667,301.52000000000004,309.294,323.4011111111111,304.6463636363637,303.72,298.24571428571426,298.142,315.919,311.045,L8
2020-10-25 21:54:48.210,289.38142857142856,301.52000000000004,310.0081818181818,324.821,306.23833333333334,304.9683333333333,299.3175,299.96636363636367,316.72818181818184,311.045,L8
2020-11-26 21:54:48.737,289.38142857142856,301.52000000000004,310.0081818181818,324.821,310.4723076923077,304.9683333333333,299.3175,304.49916666666667,319.6933333333333,311.045,L8
2020-12-19 22:00:35.335,293.0628571428571,301.46500000000003,310.6,325.723,313.63909090909095,305.41,301.71999999999997,304.142,321.10272727272724,311.45374999999996,L8
2021-01-04 22:00:30.571,293.0628571428571,301.46500000000003,309.96272727272725,323.97636363636366,312.725,305.41,301.71999999999997,304.142,321.10272727272724,311.45374999999996,L8
2021-01-04 22:00:54.521,293.0628571428571,301.46500000000003,309.4033333333333,322.565,311.9138461538462,305.41,301.71999999999997,304.142,321.10272727272724,311.45374999999996,L8
2021-01-13 21:54:39.552,293.0628571428571,301.46500000000003,309.12923076923073,321.81,311.28785714285715,305.41,301.71999999999997,304.142,321.10272727272724,311.45374999999996,L8
2021-02-21 22:00:17.499,292.8625,301.552,309.6983333333333,322.3491666666667,312.2346153846154,307.34749999999997,302.5275,300.0577777777778,321.8955555555555,310.18142857142857,L8
2021-02-21 22:00:41.462,292.8625,301.552,309.1969230769231,321.36153846153843,311.44928571428574,304.034,302.5275,300.0577777777778,321.8955555555555,310.18142857142857,L8
2021-03-02 21:54:26.603,293.56166666666667,297.0533333333333,308.11083333333335,317.56416666666667,311.15846153846155,298.95,301.475,297.43125,321.655,302.63199999999995,L8
2021-03-25 22:00:03.259,295.93000000000006,301.59999999999997,308.17636363636365,317.34727272727275,311.4433333333333,298.95,306.82,308.44166666666666,324.055,300.95,L8
2021-03-25 22:00:27.214,295.93000000000006,297.91,308.57416666666666,317.8958333333333,311.1815384615385,299.024,301.83500000000004,308.1014285714286,323.63142857142856,305.248,L8
2021-04-03 21:54:14.042,294.314,294.245,309.10499999999996,318.4866666666667,311.3953846153846,299.024,302.2033333333333,309.5185714285714,324.9185714285714,312.588,L8
2021-05-05 21:53:57.658,281.97249999999997,294.245,308.5009090909091,316.53363636363633,310.13916666666665,295.97749999999996,299.70666666666665,308.75,325.67,319.36800000000005,L8
2021-06-29 22:00:08.802,270.09000000000003,291.8933333333334,307.82545454545453,313.5936363636364,304.4463636363636,295.7525,299.70666666666665,299.628,321.0825,317.156,L8
2021-07-08 21:54:22.850,270.09000000000003,286.0825,309.18500000000006,316.335,305.195,296.952,300.97499999999997,301.57,321.31399999999996,318.84999999999997,L8
2021-07-15 22:00:09.869,270.09000000000003,286.0825,310.137,318.58299999999997,307.544,301.28333333333336,305.188,304.45714285714286,322.41166666666663,321.4757142857143,L8
2021-07-24 21:54:28.322,269.37399999999997,283.644,310.26545454545453,318.74545454545455,307.2354545454545,301.96571428571434,304.69166666666666,305.14,321.72428571428566,321.22125,L8
2021-08-09 21:54:35.453,269.37399999999997,280.715,310.4733333333333,319.325,307.58916666666664,302.48625,304.4442857142857,305.38666666666666,321.56624999999997,320.2388888888889,L8
2021-08-25 21:54:39.970,266.54200000000003,275.34,310.8554545454545,317.8863636363636,307.64,304.03249999999997,304.4442857142857,309.18555555555554,320.7388888888889,316.97444444444443,L8
2021-09-01 22:00:29.189,266.54200000000003,275.34,310.52727272727276,316.87363636363636,307.91999999999996,305.43857142857144,304.4442857142857,309.77750000000003,320.91875,315.235,L8
2021-09-01 22:00:53.143,266.54200000000003,275.34,309.64416666666665,311.92083333333335,307.1781818181818,305.43857142857144,304.4442857142857,309.77750000000003,320.91875,315.235,L8
2021-09-10 21:54:44.730,269.53333333333336,276.6942857142857,309.7307692307692,311.17,307.03,305.04125,304.4442857142857,309.7344444444445,320.66444444444437,313.36818181818177,L8
2021-09-17 22:00:32.695,269.0942857142857,276.6942857142857,307.60857142857145,310.0878571428571,306.69,302.66,304.4442857142857,309.7344444444445,320.66444444444437,311.515,L8
2021-09-17 22:00:56.658,269.0942857142857,276.6942857142857,303.77666666666664,309.25333333333333,306.545,302.66,304.4442857142857,309.7344444444445,320.66444444444437,309.93461538461537,L8
2021-09-26 21:54:48.089,269.0942857142857,276.8457142857143,303.3514285714286,307.6007142857143,306.80384615384617,303.0775,305.71,309.68666666666667,320.5855555555556,309.9546153846154,L8
2021-11-08 21:55:15.392,271.2,279.12571428571425,302.4023076923077,306.6269230769231,306.86999999999995,302.9511111111111,307.99749999999995,309.675,319.87375,307.64,L9
2021-11-18 21:59:46.984,274.0028571428571,281.91625,302.9742857142857,308.13,307.335,303.03000000000003,306.3,309.86777777777775,319.8722222222222,309.1075,L9
2021-11-18 22:00:10.866,276.26125,284.29555555555555,303.55933333333337,309.70933333333335,307.8230769230769,303.34272727272725,305.4533333333333,310.15700000000004,319.959,310.45230769230767,L9
2021-12-07 21:54:50.619,276.26125,284.29555555555555,303.503125,308.235,307.5042857142857,303.34272727272725,305.4533333333333,310.15700000000004,319.959,310.45230769230767,L9
2021-12-22 22:00:33.837,278.2388888888889,286.198,303.8229411764706,309.1170588235294,307.63266666666664,303.34272727272725,304.17,309.90909090909093,319.9918181818182,311.67857142857144,L8
2021-12-22 22:00:57.791,279.17400000000004,287.3081818181818,303.95222222222225,309.6588888888889,307.55375,302.67083333333335,304.17,309.2916666666667,319.7241666666667,312.21,L8
2021-12-23 21:54:45.761,280.44545454545454,288.78833333333336,304.3863157894737,310.4305263157895,307.85823529411766,302.67083333333335,303.41125,309.38230769230773,319.7938461538461,313.05062499999997,L9
2021-12-30 22:00:32.439,285.8054545454545,291.3030769230769,305.16526315789474,312.71315789473687,309.47411764705885,303.5608333333333,303.43,309.8971428571429,320.40642857142853,315.893125,L9
2021-12-30 22:00:56.398,286.43666666666667,292.15714285714284,305.4055,313.5035,309.6144444444445,303.37923076923073,302.719,309.8971428571429,320.39000000000004,316.34882352941173,L9
2021-12-31 21:54:43.208,286.4753846153846,292.67199999999997,305.5342857142857,313.9809523809524,309.63105263157894,302.9107142857143,302.719,309.8971428571429,320.39000000000004,316.6394444444444,L8
2022-01-07 22:00:29.744,288.4242857142857,294.3878571428572,305.1805,313.3115,310.9742105263158,304.79714285714283,304.012,310.855,321.114,317.59444444444443,L8
2022-01-07 22:00:53.698,289.996,295.4793333333334,306.04,314.5233333333333,311.97249999999997,306.2153333333333,305.09090909090907,311.6186666666667,321.614375,318.908947368421,L8
2022-01-08 21:54:43.715,290.175,296.02500000000003,306.36090909090905,315.05454545454546,312.0890476190476,306.2153333333333,305.09090909090907,311.43125000000003,321.7123529411765,319.368,L9
2022-01-31 22:00:31.750,291.75266666666664,297.5006666666667,307.89619047619044,313.78,313.7125,307.5357142857143,307.906,310.80000000000007,323.615625,320.69631578947366,L9
2022-02-16 22:00:26.193,291.75266666666664,299.20466666666664,307.5680952380952,313.11199999999997,313.3215,306.32642857142855,308.4555555555556,310.43071428571426,323.548125,321.1583333333333,L9
2022-02-16 22:00:50.156,291.670625,299.4,307.7009090909091,313.6380952380952,313.13190476190476,298.0586666666667,301.221,310.2593333333333,323.52352941176474,321.1583333333333,L9
2022-02-17 21:54:31.374,291.670625,299.4,307.5386956521739,312.6454545454545,312.6381818181818,298.0586666666667,301.221,310.2593333333333,323.52352941176474,321.1583333333333,L8
2022-02-25 21:54:32.765,292.6286666666667,299.74125,307.32521739130436,312.92090909090905,312.53181818181815,297.695,301.221,310.5207142857143,324.11125000000004,322.57941176470587,L9
2022-03-05 21:54:28.568,292.6286666666667,299.865294117647,308.1272727272727,316.91999999999996,312.98636363636365,289.7806666666666,296.1290909090909,308.23733333333337,324.02352941176474,323.62823529411764,L8
2022-04-06 21:54:15.338,295.2676923076923,301.41999999999996,312.6383333333333,320.6870588235294,313.6826315789474,289.2953846153846,296.1290909090909,308.34923076923076,324.62600000000003,330.9369230769231,L8
2022-04-13 22:00:05.446,295.2676923076923,301.41999999999996,312.2942105263158,319.81944444444446,313.22950000000003,281.2792857142857,288.87916666666666,307.97357142857146,324.3625,330.3778571428571,L8
2022-04-13 22:00:29.401,295.2676923076923,301.41999999999996,312.2942105263158,319.81944444444446,312.62,274.1433333333333,282.51230769230773,307.97357142857146,324.3625,330.3778571428571,L8
2022-04-14 21:54:19.342,294.165,301.41999999999996,311.9495,318.7657894736842,312.36045454545456,267.875,276.99642857142857,307.68199999999996,324.1311764705883,327.8473333333333,L9
2022-04-30 21:54:12.820,294.165,301.41999999999996,311.6042857142857,318.0975,312.0465217391304,267.875,275.114,307.53499999999997,323.8177777777778,326.13374999999996,L9
2022-05-07 21:59:56.245,294.7584615384616,301.5778571428571,311.3833333333333,316.87149999999997,312.0465217391304,262.05375,273.46000000000004,305.77562500000005,323.885,325.7805882352941,L9
2022-05-07 22:00:20.204,294.7584615384616,301.5778571428571,310.85136363636366,316.87149999999997,311.58583333333337,262.05375,273.46000000000004,305.77562500000005,323.885,325.7805882352941,L9
2022-05-23 21:59:45.834,295.3609090909091,301.44249999999994,310.36333333333334,315.44111111111107,310.86,255.9035714285714,269.61642857142857,304.87428571428575,324.333125,325.76199999999994,L9
2022-05-23 22:00:09.789,295.3609090909091,301.44249999999994,310.17454545454547,314.4294736842105,310.86,252.874,268.056,303.014,323.95529411764704,324.078125,L9
2022-05-24 21:54:24.469,295.3609090909091,301.44249999999994,310.17454545454547,311.46999999999997,310.63625,248.03,264.35125,301.625,323.6711111111111,322.3135294117647,L8
2022-05-31 22:00:38.643,295.3609090909091,301.44249999999994,309.8560869565217,308.67619047619047,310.2536,248.03,264.35125,301.2052941176471,323.2194736842105,318.59,L8
2022-06-25 21:54:42.519,296.77000000000004,301.1677777777777,309.95500000000004,304.90666666666664,310.42681818181813,240.649375,256.06666666666666,300.00642857142856,323.96500000000003,315.89812500000005,L8
2022-07-02 22:00:29.998,297.7780000000001,297.64833333333326,309.2655555555556,297.056875,308.94750000000005,229.74142857142857,249.3153846153846,298.7307692307693,323.92214285714283,309.0942857142857,L8
2022-07-02 22:00:53.961,297.7780000000001,297.64833333333326,308.89526315789476,294.30176470588236,308.3752380952381,230.294,249.3153846153846,298.45428571428573,322.99399999999997,305.1773333333333,L8
2022-07-03 21:54:20.288,297.7780000000001,297.64833333333326,308.7955,294.30176470588236,308.3752380952381,234.281875,249.3153846153846,299.0213333333333,322.575625,304.37375,L9
2022-08-03 22:00:42.274,285.13500000000016,292.7299999999999,305.1052941176471,286.76500000000004,302.7711111111111,217.70142857142858,227.8172727272727,292.8469230769231,318.1530769230769,291.2930769230769,L8
2022-08-03 22:01:06.229,285.13500000000016,292.7299999999999,305.40833333333336,286.76500000000004,303.0478947368421,223.37800000000001,227.8172727272727,294.1557142857143,318.1064285714286,291.985,L8
2022-08-04 21:54:34.955,285.13500000000016,292.7299999999999,305.81105263157895,286.76500000000004,303.37149999999997,228.601875,227.8172727272727,295.31733333333335,318.1293333333333,292.17600000000004,L9
2022-08-11 22:00:25.754,285.13500000000016,292.7299999999999,305.803,285.03705882352943,303.4404761904762,232.33470588235295,227.8172727272727,295.31733333333335,318.1293333333333,289.944375,L9
2022-08-11 22:00:49.717,285.13500000000016,292.7299999999999,305.84285714285716,283.5477777777778,303.5290909090909,235.6988888888889,227.8172727272727,295.53312500000004,317.84625,289.9011764705882,L9
2022-08-12 21:54:59.203,284.50666666666666,292.7299999999999,306.0804545454546,283.5477777777778,303.865652173913,239.40105263157895,229.37916666666663,296.40882352941173,317.84529411764703,290.0838888888889,L8
2022-08-20 21:54:41.786,281.53999999999996,288.4799999999998,305.86150000000004,276.513125,303.6176190476191,239.82999999999998,226.59416666666664,289.039375,310.88874999999996,290.01421052631576,L9
2022-08-27 22:00:29.454,281.53999999999996,301.85,305.71950000000004,272.92437500000005,303.658,239.82999999999998,226.59416666666664,283.60764705882355,305.83882352941174,287.9785,L9
2022-09-12 22:00:31.354,281.71999999999997,,305.4705,269.54600000000005,303.66099999999994,246.98529411764707,223.55083333333334,279.5717647058823,299.90999999999997,284.925,L9
2022-09-12 22:00:55.317,281.71999999999997,,305.43857142857144,268.34875,303.67619047619047,246.98529411764707,222.15153846153848,275.3122222222222,294.96666666666664,283.1004761904762,L9
2022-09-13 21:55:05.897,280.92249999999996,,305.43857142857144,267.3235294117647,303.8413636363636,249.54833333333332,222.15153846153848,275.3122222222222,294.96666666666664,280.9804545454545,L8
2022-10-22 22:00:51.164,283.815,313.8,305.929,262.642,305.0694736842105,267.5775,226.744,271.808125,291.78499999999997,278.302,L8
2022-10-22 22:01:15.118,283.815,313.8,305.8671428571429,262.642,305.18649999999997,269.33529411764704,224.62181818181818,267.8205882352941,286.84,276.35095238095244,L8
2022-10-23 21:54:55.823,279.918,313.8,305.6736363636364,261.47875,305.12666666666667,269.33529411764704,224.62181818181818,267.8205882352941,286.84,276.35095238095244,L9
2022-10-31 21:55:07.112,281.3883333333333,313.8,306.1677272727273,262.925,305.6957142857143,271.5683333333334,229.54454545454544,268.43,284.861875,275.9742857142857,L8
