dates,nzd0298-0000,nzd0298-0001,nzd0298-0002,nzd0298-0003,nzd0298-0004,nzd0298-0005,nzd0298-0006,nzd0298-0007,nzd0298-0008,nzd0298-0009,satname
2021-09-10 21:54:44+00:00,279.0375,276.6942857142857,310.70375,318.46571428571434,306.28125,303.1116666666667,301.948,308.52714285714285,319.70714285714286,314.00999999999993,L8
2021-09-17 22:00:32+00:00,276.52200000000005,276.6942857142857,307.2944444444445,315.66,305.8733333333333,300.32571428571424,301.948,308.52714285714285,319.70714285714286,311.15,L8
2021-09-26 21:54:48+00:00,276.52200000000005,276.8457142857143,307.01,313.65500000000003,305.87,300.4933333333333,303.22249999999997,308.46571428571434,319.60571428571427,311.1825,L8
2021-11-18 22:00:10+00:00,277.36600000000004,279.7142857142857,306.6388888888889,314.26625,306.45888888888885,301.3471428571429,302.7925,308.99142857142857,319.1671428571429,311.40749999999997,L9
2021-12-22 22:00:57+00:00,279.07,282.05125,306.59000000000003,314.77777777777777,306.45,300.58875,302.7925,308.18,318.86875,312.3233333333333,L8
2021-12-23 21:54:45+00:00,281.08285714285716,284.6088888888889,307.09999999999997,315.73199999999997,307.0209090909091,300.58875,301.854,308.4344444444444,319.06444444444446,313.657,L9
2021-12-30 22:00:56+00:00,282.62,286.474,307.3391666666667,316.8945454545455,307.43583333333333,300.65666666666664,300.9316666666667,304.913,319.174,314.56454545454545,L9
2021-12-31 21:54:43+00:00,283.1,287.69272727272727,307.39846153846156,317.4475,307.6276923076923,300.273,287.0842857142857,298.9390909090909,319.174,315.14916666666664,L8
2022-01-08 21:54:43+00:00,284.076,290.92545454545456,307.43615384615384,317.35083333333336,308.13,300.1088888888889,278.2242857142857,297.705,319.278,315.2133333333333,L9
2022-02-16 22:00:26+00:00,286.02777777777777,295.185,306.51916666666665,315.86181818181814,307.81,297.24875,268.48,294.97125,319.3444444444445,315.07399999999996,L9
2022-02-25 21:54:32+00:00,287.11875000000003,295.731,306.10999999999996,316.4127272727273,307.61499999999995,296.4057142857142,268.48,293.30999999999995,319.9975,317.0822222222222,L9
2022-03-05 21:54:28+00:00,287.11875000000003,296.28727272727275,307.3208333333333,317.0116666666667,308.4483333333333,296.4057142857142,264.6016666666667,291.17999999999995,320.2888888888889,317.115,L8
2022-04-06 21:54:15+00:00,291.0,298.0833333333333,309.63,322.0077777777778,308.031,297.794,264.6016666666667,285.7366666666666,320.5128571428572,323.2314285714286,L8
2022-04-13 22:00:29+00:00,291.0,298.0833333333333,309.63,322.0077777777778,307.34000000000003,297.794,256.2457142857143,285.7366666666666,320.5128571428572,323.2314285714286,L8
2022-04-14 21:54:19+00:00,289.4042857142857,298.0833333333333,309.207,319.787,307.3041666666667,297.794,249.87625000000003,288.2885714285714,320.5025,319.38,L9
2022-04-30 21:54:12+00:00,289.4042857142857,298.0833333333333,308.79727272727274,318.4790909090909,307.1376923076923,297.415,249.75222222222223,290.41875,320.2788888888889,317.27444444444444,L9
2022-05-23 21:59:45+00:00,288.96,297.4275,307.82545454545453,310.68636363636364,305.92,295.604,243.31874999999997,287.22714285714284,320.22125,316.11,L9
2022-05-24 21:54:24+00:00,288.96,297.4275,307.82545454545453,306.06583333333333,305.8892857142858,295.604,239.4811111111111,286.4225,320.06777777777774,313.6622222222222,L8
2022-06-25 21:54:42+00:00,288.2525,295.99,307.009,298.9327272727273,305.25307692307695,295.685,229.2422222222222,279.735,320.45714285714286,308.79125,L8
2022-07-02 22:00:29+00:00,286.345,293.20000000000005,306.2511111111111,288.927,303.76166666666666,286.04333333333335,223.26571428571427,291.4975,320.5066666666666,297.1928571428571,L8
2022-07-03 21:54:20+00:00,286.345,293.20000000000005,306.316,288.927,303.76166666666666,288.0575,223.26571428571427,294.59,319.9057142857143,296.58375,L9
2022-08-03 22:00:42+00:00,279.83,289.53000000000003,305.5622222222222,281.31399999999996,302.8883333333333,289.408,223.69857142857146,291.71,318.6542857142857,292.39,L8
2022-08-04 21:54:34+00:00,279.83,289.53000000000003,306.312,281.31399999999996,303.3984615384615,292.3333333333333,223.69857142857146,294.54857142857145,318.62874999999997,292.66333333333336,L9
2022-08-11 22:00:25+00:00,279.83,289.53000000000003,306.2518181818182,279.1390909090909,303.5,292.2942857142857,223.69857142857146,294.54857142857145,318.62874999999997,289.044,L9
2022-08-12 21:54:59+00:00,281.53999999999996,289.53000000000003,306.6533333333333,279.1390909090909,304.018,294.0125,226.55625,296.53249999999997,318.53999999999996,289.4209090909091,L8
2022-09-12 22:00:55+00:00,281.53999999999996,,305.925,264.0133333333333,303.69384615384615,294.7,223.89142857142858,299.4271428571428,317.8371428571428,286.622,L9
2022-09-13 21:55:05+00:00,280.53666666666663,,305.925,262.704,303.95214285714286,294.50250000000005,223.89142857142858,299.4271428571428,317.8371428571428,286.622,L8
2022-10-22 22:00:51+00:00,284.3933333333334,313.8,306.972,266.241,305.98,296.7277777777778,243.0683333333333,301.23857142857145,317.87142857142857,289.79900000000004,L8
2022-11-07 22:01:16+00:00,285.12,307.65,307.605,268.49899999999997,306.7841666666667,298.03000000000003,251.07666666666668,301.88571428571424,317.76833333333326,289.00300000000004,L8
2022-11-24 21:54:55+00:00,285.842,307.84999999999997,308.872,279.3622222222222,308.90727272727275,299.082,266.325,306.0642857142857,317.8,291.54499999999996,L9
2023-01-19 21:54:46+00:00,285.842,307.84999999999997,310.7442857142857,291.0575,310.677,302.91375,278.4,306.7142857142857,318.14666666666665,296.4585714285714,L8
2023-02-03 22:01:08+00:00,285.842,307.84999999999997,309.14,290.69500000000005,311.66375000000005,303.59,286.55249999999995,311.622,318.97749999999996,297.164,L9
2023-02-19 22:01:01+00:00,286.49,307.84999999999997,309.2916666666667,293.34125,312.0185714285714,303.744,299.88333333333327,311.9225,319.35999999999996,312.0533333333333,L9
2023-02-28 21:54:44+00:00,286.49,307.84999999999997,308.36428571428576,294.59666666666664,310.83,303.744,299.88333333333327,311.9225,319.35999999999996,312.0533333333333,L9
2023-03-07 22:00:25+00:00,286.49,307.84999999999997,308.12624999999997,296.301,310.83,301.7633333333334,299.88333333333327,311.9225,319.35999999999996,312.0533333333333,L9
2023-03-08 21:54:26+00:00,286.49,307.84999999999997,307.5222222222222,291.77363636363634,309.72333333333336,301.7633333333334,299.88333333333327,311.9225,319.35999999999996,312.0533333333333,L8
2023-03-15 22:00:12+00:00,289.1433333333334,307.84999999999997,307.4211111111111,295.866,310.8885714285715,303.492,299.88333333333327,311.9225,319.35999999999996,312.0533333333333,L8
2023-04-24 22:00:28+00:00,288.015,304.875,306.365,286.771,307.6242857142857,300.7325,298.53999999999996,310.47,318.7049999999999,305.98499999999996,L9
2023-06-12 21:53:55+00:00,,,304.1842857142857,273.6722222222222,302.30833333333334,293.57000000000005,,311.51,318.38,,L8
2023-06-20 21:53:48+00:00,,,304.89,273.6722222222222,302.0414285714286,293.3666666666667,,311.51,256.6,288.76,L9
2023-06-28 21:54:03+00:00,,,305.45444444444445,273.6722222222222,302.5175,293.165,,311.51,234.13666666666666,299.69,L8
2023-07-05 21:59:54+00:00,,,305.192,271.39500000000004,302.12333333333333,293.165,,311.51,223.1725,299.69,L8
2023-07-06 21:54:01+00:00,,,305.27454545454543,275.24454545454546,302.188,292.476,298.78,309.16999999999996,217.512,297.33,L9
2023-07-14 21:54:10+00:00,,,305.58666666666664,276.10833333333335,302.4627272727273,293.61833333333334,297.715,308.93666666666667,216.95166666666668,297.33,L8
2023-07-29 22:00:19+00:00,,,305.22769230769234,269.72,301.15363636363634,293.61833333333334,297.715,307.65,196.666,297.33,L9
2023-07-30 21:54:18+00:00,,,305.5057142857143,272.62076923076927,301.28249999999997,293.61833333333334,297.715,307.65,196.57500000000002,295.6725,L8
2023-08-14 22:00:25+00:00,,,306.075,278.54461538461544,301.28249999999997,293.61833333333334,297.0833333333333,307.3933333333333,199.71285714285713,297.332,L9
2023-08-15 21:54:24+00:00,,,306.35066666666665,281.6278571428572,301.8738461538461,294.5185714285714,296.66499999999996,299.615,199.895,297.332,L8
2023-08-30 22:00:35+00:00,,,306.2192857142858,282.02846153846156,301.4458333333334,291.36857142857144,296.66499999999996,299.615,199.895,297.332,L9
2023-08-31 21:54:28+00:00,281.01,298.64,306.66133333333335,285.37,302.36307692307696,293.44375,297.83000000000004,302.442,199.895,302.12666666666667,L8
2023-09-07 22:00:37+00:00,283.775,299.315,307.4092857142858,289.97,303.2476923076923,295.6775,298.85166666666663,304.335,199.895,306.04857142857145,L8
2023-09-15 22:00:44+00:00,283.775,299.315,307.7628571428571,295.8269230769231,303.6835714285714,296.86777777777775,298.44714285714286,304.8328571428571,201.71777777777777,307.88875,L9
2023-09-16 21:54:32+00:00,283.90333333333336,302.7633333333333,308.2386666666667,298.6564285714286,304.614,298.627,299.455,306.09499999999997,212.131,310.1511111111111,L8
2023-10-18 21:54:36+00:00,284.4725,303.1975,308.480625,300.63266666666664,305.23,299.3445454545454,299.455,306.09499999999997,212.131,311.704,L8
2023-11-11 21:54:39+00:00,285.96999999999997,307.264,308.98,306.6873333333333,307.43125,300.19083333333333,300.0211111111111,307.2633333333333,220.6918181818182,313.94272727272727,L9
2023-11-26 22:00:29+00:00,285.96999999999997,307.264,308.65944444444443,306.94624999999996,307.27058823529416,299.6769230769231,300.0211111111111,307.2633333333333,220.6918181818182,313.94272727272727,L8
2023-12-13 21:54:46+00:00,285.96999999999997,307.264,308.58388888888885,310.42625000000004,307.8205882352941,299.6769230769231,300.0211111111111,307.2633333333333,220.6918181818182,313.94272727272727,L9
2023-12-20 22:00:59+00:00,286.78333333333336,307.575,308.68666666666667,311.50647058823535,308.6770588235294,300.8346153846154,300.216,307.508,230.5609090909091,317.6045454545454,L9
2024-01-06 21:54:33+00:00,290.20714285714286,309.7957142857143,309.98062500000003,317.494375,311.7153333333333,303.7475,301.367,309.22200000000004,254.42777777777778,323.11800000000005,L8
2024-01-13 22:00:23+00:00,290.57375,309.965,310.629375,320.926875,313.00333333333333,304.66083333333336,301.903,309.7,265.65666666666664,324.20454545454544,L8
2024-02-06 22:00:34+00:00,289.35999999999996,308.84777777777776,311.1913333333333,326.928,314.44928571428574,304.41,301.23,309.37909090909085,276.96444444444444,327.44272727272727,L9
2024-02-07 21:54:34+00:00,289.143,308.432,311.231875,326.95687499999997,314.31666666666666,304.41,301.115,309.545,280.547,327.74083333333334,L8
2024-02-14 22:00:43+00:00,288.66818181818184,307.8954545454545,311.38666666666666,327.686,314.5093333333333,304.7841666666667,301.76,309.5681818181818,298.3566666666667,329.6958333333334,L8
2024-02-15 21:54:42+00:00,288.66818181818184,307.8954545454545,311.125,327.25375,313.72249999999997,304.7841666666667,301.76,309.5681818181818,298.3566666666667,329.6958333333334,L9
2024-02-23 21:54:31+00:00,289.0358333333333,308.13416666666666,311.454705882353,328.06882352941176,314.1705882352941,305.35076923076923,302.4025,310.28916666666663,301.015,330.36615384615385,L8
2024-03-01 22:00:12+00:00,289.76545454545453,308.99727272727273,311.530625,328.73875,314.405625,307.195,302.39454545454544,309.9745454545454,301.015,330.72166666666664,L8
2024-03-09 22:00:26+00:00,290.08799999999997,309.898,310.99625,327.77812500000005,313.869375,305.86999999999995,302.23799999999994,309.592,301.015,330.82545454545453,L9
2024-03-10 21:54:19+00:00,290.5,310.7072727272727,311.8905882352941,328.5682352941177,314.52235294117645,306.5592307692308,303.15272727272725,310.7036363636364,303.4609090909091,331.71166666666664,L8
2024-03-17 22:00:26+00:00,290.0809090909091,309.9236363636364,311.78499999999997,328.01875,314.20750000000004,305.85636363636365,303.57222222222225,310.14,311.84499999999997,332.60181818181815,L8
2024-03-18 21:54:37+00:00,290.0809090909091,309.9236363636364,311.3905882352941,327.35117647058826,314.20750000000004,304.9816666666666,303.57222222222225,310.14,311.84499999999997,332.60181818181815,L9
2024-04-02 22:00:15+00:00,290.0809090909091,309.9236363636364,311.1255555555556,327.10055555555556,313.74235294117653,304.6976923076923,303.57222222222225,310.14,311.84499999999997,329.455,L8
2024-04-18 22:00:06+00:00,290.471,310.466,310.9794444444444,327.05888888888893,313.34117647058827,304.5361538461538,302.908,309.9472727272727,312.0290909090909,328.84999999999997,L8
2024-04-26 22:00:16+00:00,290.1309090909091,309.7336363636364,311.1084210526316,327.5136842105263,313.21777777777777,304.5361538461538,302.908,306.69083333333333,312.73083333333335,329.1169230769231,L9
2024-04-27 21:53:52+00:00,290.1309090909091,306.48,311.098,327.567,313.21777777777777,304.5361538461538,302.908,304.37461538461537,311.26384615384615,329.1107142857143,L8
2024-05-04 21:59:58+00:00,290.1309090909091,306.48,311.098,327.567,312.3726315789474,304.5361538461538,302.908,304.37461538461537,311.26384615384615,329.1107142857143,L8
2024-05-29 21:53:30+00:00,289.948,304.93,310.908947368421,326.5263157894737,311.1688888888889,305.0872727272727,302.7255555555555,303.355,311.6775,328.55538461538464,L8
2024-06-21 21:59:53+00:00,289.84777777777776,304.51000000000005,311.30888888888893,327.4472222222222,310.9523529411765,304.2418181818182,302.30111111111114,303.1691666666667,311.885,328.2646153846154,L8
2024-07-07 21:59:37+00:00,287.235,302.4422222222222,310.6744444444444,325.87111111111113,309.1841176470588,302.72545454545457,300.6566666666667,302.10083333333336,310.41636363636366,327.1,L8
2024-07-24 21:53:53+00:00,286.39142857142855,301.35375000000005,310.46666666666664,325.09999999999997,308.1258823529412,302.20545454545453,299.56888888888886,301.62833333333333,309.937,326.40076923076924,L9
2024-08-24 22:00:24+00:00,286.96666666666664,298.23500000000007,309.7271428571429,322.895,306.5515384615385,300.201,299.018,301.23875,310.71666666666664,324.44777777777773,L8
2024-09-10 21:54:16+00:00,279.39000000000004,292.33500000000004,309.14000000000004,322.825,305.50636363636363,300.25374999999997,295.6975,298.29857142857145,307.27599999999995,322.14666666666665,L9
2024-09-17 22:00:28+00:00,279.31,289.4333333333334,308.93636363636364,322.48,305.0936363636364,300.95285714285717,295.6975,296.94666666666666,308.4625,321.5275,L9
2024-10-04 21:54:20+00:00,279.28333333333336,289.4333333333334,309.5,323.32454545454544,305.79818181818183,301.84999999999997,297.33000000000004,299.4485714285714,307.08000000000004,325.52125,L8
2024-10-12 21:54:27+00:00,279.46500000000003,293.1075,309.74,323.84250000000003,306.4733333333333,302.67875000000004,297.33000000000004,299.4485714285714,306.5733333333333,325.52125,L9
2024-10-19 22:00:22+00:00,280.32399999999996,296.15600000000006,310.2,323.9533333333333,306.9891666666667,302.98625,298.23400000000004,300.29857142857145,305.3383333333333,326.98875,L9
2024-10-20 21:54:33+00:00,280.76166666666666,298.57666666666665,310.6261538461539,324.4053846153846,307.7146153846154,303.69,298.965,302.03749999999997,305.3383333333333,327.54777777777775,L8
2024-12-06 22:00:23+00:00,279.568,304.59,311.5209090909091,325.74363636363637,309.71909090909094,303.69,298.965,311.47499999999997,304.48,327.1975,L9
2024-12-22 22:00:26+00:00,281.01,305.364,311.67636363636365,326.30636363636364,310.6254545454545,304.3125,299.128,312.27399999999994,298.03,327.4742857142857,L9
2025-02-08 22:00:23+00:00,280.8614285714286,305.62833333333333,311.321,327.146,311.724,305.22285714285715,300.9125,314.21333333333325,298.03,328.1466666666667,L9
2025-02-25 21:54:19+00:00,280.8614285714286,305.62833333333333,311.694,328.005,312.142,306.24285714285713,300.9125,314.21333333333325,298.03,327.37142857142857,L8
2025-03-13 21:54:16+00:00,280.9057142857143,306.09833333333336,311.74,327.508,312.4322222222222,306.1733333333333,300.9125,314.21333333333325,298.03,327.63142857142856,L8
2025-04-05 21:59:53+00:00,281.185,306.09833333333336,311.85111111111115,328.6788888888889,312.6425,305.345,293.5125,311.18333333333334,302.135,325.6257142857143,L8
2025-04-06 21:54:19+00:00,281.5942857142857,305.8742857142857,311.99100000000004,329.017,312.5233333333333,305.5942857142857,295.3,311.415,307.12399999999997,326.90250000000003,L9
