dates,nzd0549-0000,nzd0549-0001,nzd0549-0002,nzd0549-0003,nzd0549-0004,nzd0549-0005,nzd0549-0006,nzd0549-0007,nzd0549-0008,nzd0549-0009,nzd0549-0010,nzd0549-0011,nzd0549-0012,nzd0549-0013,nzd0549-0014,nzd0549-0015,nzd0549-0017,nzd0549-0018,nzd0549-0019,nzd0549-0020,nzd0549-0021,nzd0549-0022,nzd0549-0023,nzd0549-0024,nzd0549-0025,nzd0549-0026,nzd0549-0027,nzd0549-0028,nzd0549-0029,nzd0549-0030,nzd0549-0031,nzd0549-0032,nzd0549-0033,nzd0549-0034,nzd0549-0035,nzd0549-0036,nzd0549-0037,nzd0549-0048,nzd0549-0049,nzd0549-0050,nzd0549-0051,nzd0549-0052,nzd0549-0053,nzd0549-0054,nzd0549-0055,nzd0549-0056,nzd0549-0057,nzd0549-0058,nzd0549-0059,nzd0549-0060,nzd0549-0061,nzd0549-0062,nzd0549-0063,nzd0549-0064,nzd0549-0069,nzd0549-0070,nzd0549-0071,nzd0549-0072,nzd0549-0073,nzd0549-0074,nzd0549-0079,nzd0549-0080,nzd0549-0081,nzd0549-0082,nzd0549-0083,nzd0549-0084,nzd0549-0085,nzd0549-0086,nzd0549-0101,nzd0549-0102,nzd0549-0103,nzd0549-0114,nzd0549-0115,nzd0549-0116,nzd0549-0118,nzd0549-0119,nzd0549-0120,nzd0549-0121,nzd0549-0122,nzd0549-0123,nzd0549-0124,nzd0549-0125,nzd0549-0126,nzd0549-0127,nzd0549-0128,nzd0549-0129,nzd0549-0130,nzd0549-0131,nzd0549-0132,nzd0549-0138,nzd0549-0139,nzd0549-0140,nzd0549-0141,nzd0549-0142,nzd0549-0144,nzd0549-0145,nzd0549-0146,nzd0549-0147,nzd0549-0148,nzd0549-0149,nzd0549-0150,nzd0549-0151,nzd0549-0152,nzd0549-0153,nzd0549-0154,nzd0549-0155,nzd0549-0156,nzd0549-0157,nzd0549-0158,nzd0549-0159,nzd0549-0160,nzd0549-0161,nzd0549-0162,nzd0549-0163,nzd0549-0164,nzd0549-0165,nzd0549-0166,nzd0549-0167,nzd0549-0168,nzd0549-0169,nzd0549-0170,nzd0549-0171,nzd0549-0172,nzd0549-0174,nzd0549-0175,nzd0549-0176,nzd0549-0177,nzd0549-0178,nzd0549-0179,nzd0549-0180,nzd0549-0181,nzd0549-0182,nzd0549-0183,nzd0549-0184,nzd0549-0185,nzd0549-0186,nzd0549-0187,nzd0549-0188,nzd0549-0189,nzd0549-0190,nzd0549-0191,nzd0549-0192,nzd0549-0193,nzd0549-0194,nzd0549-0046,nzd0549-0047,nzd0549-0065,nzd0549-0066,nzd0549-0078,nzd0549-0105,nzd0549-0106,nzd0549-0107,nzd0549-0108,nzd0549-0109,nzd0549-0113,nzd0549-0117,nzd0549-0133,nzd0549-0134,nzd0549-0135,nzd0549-0136,nzd0549-0137,nzd0549-0173,nzd0549-0016,nzd0549-0076,nzd0549-0077,nzd0549-0087,nzd0549-0088,nzd0549-0089,nzd0549-0090,nzd0549-0091,nzd0549-0092,nzd0549-0093,nzd0549-0094,nzd0549-0098,nzd0549-0099,nzd0549-0100,nzd0549-0104,nzd0549-0111,nzd0549-0112,nzd0549-0143,nzd0549-0095,nzd0549-0096,nzd0549-0097,nzd0549-0075,nzd0549-0038,nzd0549-0045,nzd0549-0067,nzd0549-0068,nzd0549-0110,nzd0549-0043,nzd0549-0044,nzd0549-0040,nzd0549-0041,nzd0549-0042,nzd0549-0039,satname
2004-05-02 22:00:57+00:00,,,,298.83500000000004,,,,148.59,142.01,176.24,188.02,206.14,206.6,161.6,,,,,,,292.39,261.26,,,,,,,166.63,197.7,221.73,232.77,281.32,315.32,307.86,326.83,,309.74,,,,,,,,,,,,219.445,216.635,215.92,213.70666666666668,202.20000000000002,,,,,,,,,,,,,,,,,,,298.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.51,222.98,255.03,,,,,,,,192.23,175.67,,,,161.11,223.29,329.83000000000004,309.72,241.69,239.31,221.87,205.54,,,292.06,216.53,,224.51,176.36333333333332,172.37,288.36,,,,,,,,,,,,,,,,,,,,,,,,313.15,,,,,,,,,,,,,,239.62,192.54,,319.52,,,,,,L5
2004-05-09 22:07:21+00:00,,,,298.83500000000004,,,,148.59,142.01,176.24,188.02,206.14,206.6,161.6,,,,308.91,,,286.515,278.435,,,,,,,166.63,197.7,221.73,232.77,281.32,315.32,307.86,326.83,,309.74,,,,,,,,,,,,219.445,216.635,215.92,213.70666666666668,202.20000000000002,,,,,295.98,,,,,266.54,,,,,,,,,298.09,274.2,176.58,,,,,,338.85,309.32,,,272.74,148.19,,,,210.68,217.43,173.84,,,,,,,,,,,,,,,,,,,,,,,,,,197.51,222.98,255.03,,,,,,,,192.23,261.23,343.33,329.85,294.47,236.99,223.29,321.49333333333334,309.175,270.005,263.485,258.855,205.54,,297.64,288.84000000000003,250.925,,224.51,176.36333333333332,172.37,288.36,,188.48,,,,,247.41,,,,302.73,248.33,,,,,,248.85,,,,,,313.15,,,,294.33,,,,,,,,,,239.62,192.54,,303.44,,,,,,L5
2004-05-18 22:01:26+00:00,,,,308.06,259.42,220.59,193.35,157.16,156.64,173.81,197.27,211.735,211.86,168.195,,,,308.91,306.59,310.51,292.5133333333333,293.37666666666667,,,,,,139.16,171.50333333333333,209.66,234.445,253.53000000000003,288.745,320.83,307.86,326.83,,300.9,,,,323.61,329.02,,,,,,,207.54999999999998,211.74333333333334,213.4975,210.885,198.52,,,,,295.98,,,184.54,,266.54,,,342.91,322.12,,,266.06,,298.09,282.33,179.43,,,,,,338.85,304.705,316.19,,275.34000000000003,167.14,,,,210.68,217.43,173.84,,,,,,,,,,,,,,,,,,,,,,,,,,197.51,222.98,255.03,,,,,,,,192.23,261.23,343.33,329.85,294.47,236.99,223.29,321.49333333333334,309.175,270.005,263.485,258.855,205.54,,297.64,288.84000000000003,250.925,,221.81,170.82,168.64,288.36,,188.48,226.8,,,,237.555,,,,302.73,248.33,,,,,263.63,248.85,,,,,,313.15,,,,314.105,,,,,,,,,,239.62,192.54,,303.44,,,,,,L5
2004-06-10 22:08:17+00:00,,,,308.06,259.42,220.59,193.35,157.16,156.64,173.81,197.27,211.735,211.86,168.195,,,,308.91,306.59,310.51,292.5133333333333,302.815,,,,,,139.16,171.50333333333333,209.66,234.445,253.53000000000003,288.745,320.83,307.86,326.83,,300.9,,,,323.61,329.02,,,,,,,207.54999999999998,211.74333333333334,213.4975,210.885,198.52,,,,,295.98,,,184.54,,266.54,,250.4,342.91,322.12,,,254.32,,298.09,282.33,179.43,176.02,,,,293.83,338.85,304.705,316.19,,275.34000000000003,167.14,,,,210.68,217.43,173.84,,,,,,,,,,,,,,,,,,,,,,,,,,197.51,222.98,255.03,,,,,,313.4,,258.11,289.1466666666667,331.97,317.005,291.505,265.47,242.065,316.5725,309.59999999999997,277.75,269.1666666666667,271.37666666666667,224.79500000000002,242.46,301.34000000000003,290.89000000000004,264.14666666666665,,221.81,170.82,168.64,288.22,,188.48,235.075,238.37,193.92,,237.555,360.19,,,298.28,248.33,,304.6,,271.3,263.63,248.85,333.6,,,,,313.15,261.6,,,314.105,150.28,,,,,,,,,239.62,192.54,,304.49666666666667,222.88,,,,,L5
2004-07-12 22:09:13+00:00,,,,308.06,259.42,220.59,193.35,157.16,156.64,173.81,197.27,211.735,211.86,168.195,,,236.81,292.96000000000004,306.59,310.51,301.15749999999997,302.38800000000003,,,,,,139.16,171.50333333333333,209.66,234.445,253.53000000000003,288.745,320.83,307.86,326.83,,301.0933333333333,,,,328.975,323.495,,,,,,,199.27499999999998,208.89000000000001,213.15333333333334,208.6933333333333,196.40666666666667,228.86,,,,310.09000000000003,,276.88,184.54,,266.54,,250.4,342.91,301.68,,,254.32,,298.09,282.33,189.35333333333332,182.495,148.57,,,292.87,338.85,304.705,316.19,,275.34000000000003,167.14,,,,210.68,217.43,173.84,,,323.2,,,,,,,,,,,,,,,,,,,,,,,197.51,222.98,255.03,,,,,,313.4,,277.05333333333334,289.1466666666667,336.1566666666667,314.1366666666667,301.93333333333334,271.9325,240.4933333333333,310.608,309.4375,284.515,272.245,278.1375,224.79500000000002,252.57,292.51,288.9775,263.5525,,221.81,167.26666666666665,166.57666666666663,274.99,,188.48,247.8033333333333,222.28,201.41,,243.67666666666665,354.29499999999996,,,307.44666666666666,248.33,,306.33500000000004,,284.26,263.63,248.85,333.09000000000003,,,,,,261.6,,324.2,314.105,169.305,,,,,,,,,239.62,192.54,,300.9475,222.88,,,,,L5
2004-07-21 22:03:15+00:00,,,,311.485,252.735,224.66,200.425,162.54333333333332,162.42333333333332,173.81,201.66666666666666,215.26333333333332,216.86666666666667,166.62333333333333,,,236.81,292.96000000000004,306.59,304.52,302.352,302.38800000000003,,,,,278.97,144.07999999999998,174.5675,216.39333333333335,230.3033333333333,260.26,288.83666666666664,322.1066666666666,307.86,326.83,,300.3,336.3,,,330.74,325.2866666666667,289.34,,,,,,197.06999999999996,205.29,210.0775,207.02499999999998,193.13,228.86,,,,310.09000000000003,,276.88,184.54,,266.54,,250.4,342.91,301.68,,,265.74666666666667,,298.09,282.33,189.35333333333332,190.21666666666667,148.57,,,295.2366666666667,312.255,279.21666666666664,301.84000000000003,252.47,281.9866666666667,167.03333333333333,,,,229.685,228.37,173.84,,,323.2,,,,,,,,,,,,,,,,,,,,,,,197.51,222.98,255.03,,,,,,313.4,,277.05333333333334,289.1466666666667,336.1566666666667,314.1366666666667,301.93333333333334,271.9325,240.4933333333333,310.608,309.4375,284.515,272.245,278.1375,224.79500000000002,252.57,292.51,288.9775,263.5525,,222.94333333333336,164.565,166.57666666666663,274.99,,188.48,247.8033333333333,222.28,201.41,,243.67666666666665,354.29499999999996,176.84,,312.37,264.685,,306.33500000000004,,284.26,276.73,249.125,333.09000000000003,,,,,,277.025,284.63,304.95,314.105,169.305,,,,,348.7,,,,239.62,192.54,,300.9475,222.88,,,,,L5
2004-08-29 22:10:22+00:00,,,,311.485,252.735,224.66,200.425,162.54333333333332,162.42333333333332,173.81,201.66666666666666,215.26333333333332,216.86666666666667,166.62333333333333,,,236.81,292.96000000000004,306.59,304.52,302.352,302.38800000000003,,,,,278.97,144.07999999999998,174.5675,216.39333333333335,230.3033333333333,260.26,288.83666666666664,322.1066666666666,307.86,326.83,,300.3,336.3,,,330.74,325.2866666666667,289.34,,,,,,197.06999999999996,205.29,210.0775,207.02499999999998,193.13,228.86,,,,310.09000000000003,,276.88,184.54,,266.54,,250.4,342.91,301.68,,,265.74666666666667,,298.09,282.33,189.35333333333332,190.21666666666667,148.57,,,295.2366666666667,312.255,279.21666666666664,301.84000000000003,252.47,281.9866666666667,167.03333333333333,,,,229.685,228.37,173.84,,,323.2,,,,,,,,,,,,,,,,,,,,,,,197.51,222.98,255.03,,,,,,313.4,,277.05333333333334,289.1466666666667,336.1566666666667,314.1366666666667,310.035,271.9325,240.4933333333333,311.8283333333333,310.392,289.39,278.588,282.858,224.79500000000002,269.3066666666667,296.2,290.922,269.818,,222.94333333333336,164.565,166.57666666666663,274.99,,188.48,247.8033333333333,222.28,201.41,,237.975,354.29499999999996,176.84,,314.212,270.01000000000005,,306.33500000000004,,284.26,276.73,249.125,333.09000000000003,,,,,,277.025,284.63,304.95,314.105,169.305,,,,,348.7,,,,239.62,195.685,,305.172,222.88,,,,,L5
2004-11-01 22:11:49+00:00,,,,324.135,252.735,224.66,200.425,169.51999999999998,172.63,171.38,208.49,219.825,222.0,169.135,,,236.81,292.96000000000004,306.59,304.52,304.8425,312.67,,,186.24,289.05,278.97,144.07999999999998,182.505,225.74000000000004,234.58999999999997,274.005,292.595,325.5,,,,297.15333333333336,336.3,,,330.74,325.2866666666667,289.34,,,,,,188.20999999999998,200.025,203.53999999999996,202.21999999999997,185.39,228.86,,,,310.09000000000003,,276.88,184.54,,266.54,,250.4,342.91,301.68,,,265.74666666666667,,,282.33,189.35333333333332,190.21666666666667,148.57,,,295.2366666666667,312.255,279.21666666666664,301.84000000000003,252.47,281.9866666666667,167.03333333333333,,,,229.685,228.37,173.84,,,323.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.4,,319.46500000000003,345.88500000000005,336.1566666666667,314.1366666666667,310.035,308.87333333333333,249.09499999999997,302.8275,310.56,301.315,288.4075,298.105,244.05,269.3066666666667,296.2,290.63750000000005,283.14,,222.16000000000003,155.32500000000002,157.45,268.305,,188.48,247.8033333333333,222.28,201.41,,237.975,354.29499999999996,176.84,,314.212,270.01000000000005,,306.33500000000004,,284.26,276.73,249.125,333.09000000000003,,,,,,277.025,284.63,304.95,314.105,169.305,,,,,348.7,,,,,198.83,,301.58500000000004,222.88,,,,,L5
2005-06-13 22:14:31+00:00,,,,,,,,,,,,,,,,,,318.85,,,297.9,329.2,,,,,,,,,,,,,,,,,,,,342.25,314.9,,,,,,,,,,,,,,,,,,,,239.38,265.81,240.97,271.16,314.42,266.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.22,320.89,227.21,281.78,,,,,,,,,,,,,,318.81,,,,,,285.62,,287.93,257.98,,,303.74,288.42,299.1,215.23,289.13,275.16,299.32,272.88,323.95,258.37,,,,,,,192.8,185.51,,,,,,,,,,,,,,,,,,,299.67,,,272.93,,,,,,,324.36,,,,,,,308.82,,,,,,L5
2005-08-09 22:08:46+00:00,,,,,,,,,,,,,,,,,,318.85,,,297.9,329.2,,,,,,,,,,,,,284.91,283.36,,,,,,342.25,314.9,,,,,,,,,,,,,,,,,,,,239.38,265.81,240.97,271.16,314.42,266.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.22,320.89,227.21,281.78,,,,,,,,,,,,,,318.81,,,,,,285.62,,287.93,257.98,,,303.74,288.42,299.1,215.23,289.13,275.16,299.32,272.88,323.95,258.37,,,,,,,192.8,185.51,,,,,,,,,,,,,,,,,,,299.67,,,272.93,,,,,,,324.36,,,,259.75,222.09,,308.82,,,,,,L5
2005-09-10 22:08:55+00:00,201.94,250.71,,,,,,,,,,,,,,,,318.85,,,297.9,329.2,,,,,,,,,,,,,289.47,290.065,,,,,,342.25,314.9,,,,,,,,,,,,,,,,,,,,239.38,265.81,240.97,271.16,314.42,266.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.22,320.89,227.21,281.78,,,,,,,,,,,,,,318.81,,,,,,285.62,,287.93,257.98,,,303.74,288.42,299.1,215.23,289.13,275.16,299.32,272.88,326.62,258.37,,,,,,,192.8,185.51,,,,,,,,,,,,,,,,,,,299.67,,,272.93,,,,,,,324.36,,,,259.75,222.09,,308.82,,,,,,L5
2006-01-23 22:16:59+00:00,201.94,250.71,,,,,,,,,,175.62,,,,,,,,,,,,,,,,,,,,,,,289.47,290.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.76,349.71,,,,,,,335.29,,329.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.75,222.09,,,,,,,,L5
2006-02-08 22:17:21+00:00,201.94,250.71,,,,,,,,,,184.76,,,,,229.69,,329.58,,,,,,180.41,307.87,,,,,,,,,294.03,296.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.76,350.145,,,,,,,335.475,,329.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-03-12 22:18:01+00:00,,,,,,,,,,,,184.76,,,,,229.69,301.66,329.58,,,,,,180.41,307.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.2,280.72,,,298.35,263.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.65,347.88,334.42,326.45,316.41,,332.0,335.78,301.36,293.19,297.06,,291.81,297.13,320.55,285.79,,,,,,,,,,,,,343.51,,,278.56,,,,,,254.86,260.83,,,,,,,,,,,,,,,,,,,,,194.36,,317.95,,,,,,L5
2006-04-13 22:18:38+00:00,,,,,,,,,,,,184.76,197.44,,,,229.69,307.305,329.58,,325.44,,,,180.41,307.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.32,,,,,,,,273.2,280.72,,,298.35,263.12,,,254.72,,,291.3,165.22,,,,,,,254.48,282.97,320.56,269.95,218.02,,173.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.65,347.88,333.70500000000004,325.78999999999996,317.415,,326.5233333333333,328.16999999999996,292.685,291.695,286.86,,292.64,295.66499999999996,312.0625,289.11,,,,,,,,,,,,254.51,344.24,,,289.525,254.04,,,,,254.86,260.83,,,,,,,,265.17,,,,,,,,,,,,,193.615,,317.95,,,,,,L5
2006-05-31 22:19:19+00:00,,,,,,,,,,,,184.76,197.44,,,,223.235,307.305,329.58,,325.44,,,,180.41,307.87,,,,,,,,,,,,,,,,,,,204.25,,,,,,,,,,281.65999999999997,,,,,,,,251.495,263.08000000000004,247.46,246.92,273.57500000000005,259.885,,,245.49,,,291.3,165.22,,,,,296.19,232.25,228.63,282.97,320.56,269.95,218.02,,173.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.87,349.97,339.71000000000004,327.70666666666665,326.20666666666665,306.9866666666667,250.29,319.845,328.16999999999996,285.06333333333333,287.67333333333335,287.2866666666667,243.71,280.25666666666666,297.9733333333333,307.904,286.88000000000005,343.01,,,,,,,266.47,220.67,195.57,,230.235,344.24,,,289.525,254.04,,,,,254.86,260.83,305.76,270.22,,198.8,266.96,,,272.97,,,168.42,,215.52,197.63,175.79,284.93,,,,,184.54666666666665,207.92,313.865,,,,,,L5
2006-07-27 22:13:58+00:00,,,,,249.12,,,,,230.78,205.78,206.89499999999998,213.16,,,,223.235,307.305,284.425,318.21,325.44,,,,180.41,307.87,,157.51,208.3,235.5,257.94,311.93,323.41,,,,,278.88,337.58,,,,,,204.25,,,,,189.66,192.56,200.59,188.27,175.3,294.29333333333335,288.8,248.05,282.07,,,,,251.495,263.08000000000004,247.46,246.92,273.57500000000005,259.885,,,245.49,,,291.3,165.22,,,,278.3,296.19,232.68,227.15,282.97,320.56,269.95,218.02,,173.37,,237.61,236.53,165.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.87,349.97,339.71000000000004,327.70666666666665,326.20666666666665,306.9866666666667,250.29,308.2066666666667,320.98999999999995,285.06333333333333,287.67333333333335,287.2866666666667,243.71,280.25666666666666,297.9733333333333,301.0575,286.88000000000005,343.01,,,,,,,266.47,220.67,195.57,,230.235,344.24,,,277.9166666666667,256.98,,,,,245.925,260.83,305.76,270.22,,198.8,266.96,,,272.97,,,168.42,,215.52,188.13,159.315,284.93,,,,,184.54666666666665,207.92,313.865,,,,,,L5
2006-08-28 22:14:23+00:00,,,,,248.445,222.37,,,,218.8,209.565,222.35,215.06000000000003,163.48,,,216.78,307.305,239.27,318.21,325.44,,,,,,,157.51,202.26,230.66,259.6,311.93,323.41,,,,,282.14,336.95,,,,,,204.25,,,,,189.66,192.56,200.59,188.27,175.3,294.29333333333335,288.8,248.05,282.07,,,,,251.495,263.08000000000004,247.46,246.92,273.57500000000005,259.885,,,248.76666666666665,,,291.3,165.22,230.51,,,278.3,296.19,223.4766666666667,227.485,264.115,311.13,291.435,216.99,214.56,198.09,,249.805,241.70999999999998,203.155,218.16,,,,,,,279.64,242.48,302.62,,321.93,233.09,200.64,188.93,,,,,,,,,,,,,,,,,,,,,354.87,349.97,339.71000000000004,327.70666666666665,326.20666666666665,306.9866666666667,250.29,308.2066666666667,306.19499999999994,293.12,287.67333333333335,287.2866666666667,243.71,280.25666666666666,297.9733333333333,289.5233333333333,286.88000000000005,343.01,,171.82,167.19,,,,266.47,220.67,195.57,,230.235,344.24,,,280.935,262.62333333333333,,,,,245.925,260.83,305.76,270.22,,198.8,266.96,,,272.97,,,168.42,,215.52,188.13,159.315,284.93,,,,,184.54666666666665,207.92,313.865,,,,,,L5
2007-01-26 22:21:54+00:00,,,,,247.77,222.37,,,,259.365,213.35,224.81,218.86,163.48,,,,,,,,,,,,308.32,,,196.22,225.82,261.26,,,,,,,285.4,336.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.32,,,,,230.51,,,,,205.07,228.49,245.26,301.7,312.92,215.96,214.56,222.81,,262.0,246.89,240.49,218.16,,,,,,,279.64,242.48,302.62,,321.93,233.09,200.64,188.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.29,,,,,,,,,,171.82,167.19,,,,,,,,,,,,289.99,273.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-10-27 22:10:37+00:00,,,,,,,,,,,,,,,,,,,,,306.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.26,,,,,,,,,,,,,,,,,,,289.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.49,327.18,322.84,318.41,311.87,308.68,307.97,311.05,310.39,311.06,303.07,298.84,,,,,,317.15,198.0,,,,,208.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.72,,316.24,,,,,,L5
2010-11-02 22:16:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,178.84,,307.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-12-20 22:16:50+00:00,,,,,,,,,,,186.71,,,,,,,,,,,,,,192.65,304.86,307.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.4,341.04,341.28,344.62,341.51,334.29,327.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-21 22:16:54+00:00,,,,,,,,,,,186.71,223.61,,,,,,,,,,,,,204.62,312.05,307.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.145,340.815,340.605,343.575,340.53499999999997,333.89,327.78999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-06-03 22:29:01+00:00,,,,,,,,,,,,,,,,,,314.83,,,,,,,,,,,,,,,,,,,,,,,,,302.97,,,,,,,,,,,,268.9,,,,,,253.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.93,326.05,323.84,315.55,310.2,305.84,300.74,293.3,,287.8,292.18,278.61,287.02,285.35,278.79,,,,,243.87,,167.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.94,173.24,,,,,,,,L8
2013-08-22 22:29:00+00:00,,,,,,,,,,315.36,,,,,,,,314.83,,,,,,,159.01,285.57,,,,,,,,,,,,,,,,,302.97,,,,,,,,,,,,268.9,,,,,,253.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.93,326.05,323.84,315.55,310.2,305.84,300.74,319.355,339.54,306.86,305.815,298.15,303.995,297.28,293.20500000000004,,,,,243.87,,167.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.94,173.24,,,,,,,,L8
2013-09-23 22:28:51+00:00,,,,,,,,,,312.02,,,,,,,,314.83,,,,,,,153.655,273.725,306.75,,,,,,,,,,,,,,,,302.97,,,,,,,,,,,,268.9,,,,,,253.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.93,326.05,323.84,315.55,310.2,305.84,300.74,319.355,345.515,319.52333333333337,314.7133333333333,311.18,313.77,307.3666666666667,300.68333333333334,,,,,243.87,,167.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.94,173.24,,,,,,,,L8
2013-11-03 22:22:56+00:00,220.91,249.79,,,,,,,,312.02,,,,,,,,314.83,,,,,,,153.655,273.725,306.75,,,,,,,,285.31,290.76,,,,,,,302.97,,,,,,,,,,,,268.9,,,,,,253.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.93,326.05,323.84,315.55,310.2,305.84,300.74,319.355,345.515,319.52333333333337,314.7133333333333,311.18,313.77,307.3666666666667,300.68333333333334,287.08,271.32,,,243.87,,167.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.92000000000002,173.24,,,,,,,,L8
2014-04-12 22:20:49+00:00,220.91,249.79,328.17,,223.18,,,,,,,,,,,,,,151.56,,,,,,,,,,,,,,,312.8,295.175,304.03499999999997,,300.47,,,,,,,,,,,,,214.45,208.67,204.96,198.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.19,221.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.43,247.36,164.52,174.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.9,,,,,,,,,L8
2014-05-05 22:26:35+00:00,,,328.17,,223.18,,,,,318.52,,,,,,,,,151.56,,,,,,,,,,,,,,,312.8,305.04,317.31,,300.47,,,,,,,,,,,,,214.45,208.67,204.96,198.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.19,221.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.87,333.86,326.49,327.96,330.98,320.44,310.59,143.78,223.4,164.52,174.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.91,,312.49,,,,,,L8
2014-07-17 22:20:39+00:00,,,328.17,308.92,227.985,,188.02,172.36,163.2,318.52,203.09,208.47,,,,,,305.84,155.765,302.69,,271.97,,,,,,,157.33,184.47,232.06,239.19,,312.8,308.40999999999997,320.59000000000003,,301.51,,,,,,,,,,,,205.55,209.17,203.5,197.32999999999998,189.45499999999998,,,,,,,,185.51,205.94,,,234.62,208.09,,253.81,,231.18,,,,192.5,,,,,,289.05,316.91,257.45,283.81,336.28,,,220.19,221.28,288.3,275.99,250.6,204.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.87,333.86,326.49,327.96,330.98,320.44,310.59,140.94,223.155,157.875,157.55,,,,,,,,,,,,253.98,228.85,,,,,,,,,,,,,,,258.65,,,,,,,,,,,,282.91,,312.49,,,,,,L8
