dates,nzd0530-0000,nzd0530-0001,nzd0530-0002,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0113,nzd0530-0114,nzd0530-0115,nzd0530-0019,nzd0530-0078,nzd0530-0092,nzd0530-0111,nzd0530-0112,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0110,nzd0530-0116,nzd0530-0117,nzd0530-0028,nzd0530-0043,nzd0530-0044,nzd0530-0064,nzd0530-0093,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138,nzd0530-0065,nzd0530-0066,satname
2014-10-12 22:27:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,283.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.78,,,,,,,,,192.56,197.53,192.46,,174.23,180.33,,,,,,,,,,,216.07,,,,,,201.6,203.35,,,,,,,,,,317.79,,,,,,329.82,,198.9,198.38,,,,,,,,,,281.62,,,,,,,329.64,321.44,317.72,,,L8
2014-12-15 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,283.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.78,,,,,,,,,192.56,197.53,192.46,,174.23,180.33,,,,,,,,,,,216.07,,,,,,201.6,203.35,,,,,,,,,,317.79,,,,,,329.82,,198.9,198.38,,,,,,,,,,281.62,345.4,339.91,335.89,330.19,323.94,313.6,318.655,311.31,308.995,,,L8
2015-01-16 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.23,160.31,243.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.6,203.35,,,,,,,,,,317.79,,,,341.41,315.7,,,198.9,198.38,,,,,,,,,,,345.4,339.91,335.89,330.19,323.94,313.6,318.655,311.31,308.995,,,L8
2015-04-06 22:26:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.23,160.31,,,,,,,,,,,,,,,,,,,,,,268.88,268.85,262.05,235.19,,,,,,,,,,,,,,,,,,,,,,341.41,315.7,335.99,,,,,,,,,,,,,332.15,337.565,332.66,328.305,322.095,312.825,302.15,318.655,302.67,302.82,,,L8
2015-09-29 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.52,283.3,,,,,,,,,,,,,,,,,,,,,,,,,,268.88,268.85,262.05,235.19,,,,,,,,,,,,,,,,,,,,,,,,337.065,,,,,,,,,,,,,331.155,330.03499999999997,324.82500000000005,319.975,314.19,301.63,284.83,,283.46500000000003,288.68,205.53,250.42,L8
2016-01-19 22:27:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.52,283.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.14,,,,,,,,,,,,,330.16,330.34,324.24,319.23,314.38,301.55,278.96,334.88,281.54,305.505,205.53,250.42,L8
2016-02-04 22:27:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.52,283.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.95,,,,,,,,,,,,,,,337.3,333.1,199.51,,,,,,,,275.7,212.65,218.07,211.71,330.905,327.42499999999995,321.3,316.54,311.24,300.82,274.9,294.515,278.975,296.7866666666667,205.53,250.42,L8
2016-04-08 22:26:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.93,273.16,266.93,250.45,220.08,,,,,,,185.95,,,,,,,,,,,,,,,337.3,331.055,199.51,,,,,,,,275.7,212.65,218.07,211.71,331.835,326.08500000000004,320.44,314.505,309.4,300.895,282.91999999999996,286.86333333333334,280.05,295.29333333333335,,,L8
2016-05-03 22:20:25+00:00,,,,,,,,,223.7,216.48,212.74,,225.42,226.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.55,,,,,,,,,,,,,,,,273.93,273.16,266.93,250.45,220.08,,,,,,,185.95,,,,,,,,,,,,,,,337.3,331.055,199.51,,,,,,,,275.7,212.65,218.07,211.71,331.835,326.08500000000004,320.44,314.505,309.4,298.68333333333334,282.91999999999996,279.8075,280.05,295.29333333333335,,,L8
2016-06-27 22:26:47+00:00,,,,,,,,,223.7,216.48,212.74,,225.42,226.61,,,,,,,,,246.63,239.56,,260.3,277.54,,,,246.73,,,,,,,,,,,,,207.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.55,,,,,,,,,,,,,,,,273.93,273.16,266.93,250.45,220.08,,,,,,,232.07,,,,,,160.88,193.26,184.77,,,,,,,337.3,328.99,199.51,228.23,203.58,,,,,,275.7,212.65,218.07,211.71,331.835,316.8433333333333,313.0933333333333,312.07666666666665,306.67333333333335,297.0525,282.84666666666664,278.172,280.05,295.29333333333335,,,L8
2016-12-04 22:27:17+00:00,,,,,,,,,,,,,,,,,,,,,,,246.63,239.56,,260.3,277.54,,,,246.73,,,,,,,,,,,,,207.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.19,,,,,,160.88,193.26,184.77,,,,,,,,324.86,,228.23,203.58,,,,,,,,,,,298.36,298.4,307.22,301.22,292.16,282.7,271.63,320.26,317.02,,,L8
2017-02-22 22:26:52+00:00,,,,,,,,,,,,,,,,,,,,,,,243.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.42,330.42,,,,,,,,,,,,,331.12,321.23,314.69,311.91,310.03,301.69,283.12,256.12,298.505,298.67999999999995,,,L8
2017-03-26 22:26:34+00:00,,,,,,,,,,,,,,,,,,,216.02,,,,243.26,,,,,,,,,,,,,,,,,,,,,,,,141.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.3,,,,,,339.56,332.21500000000003,,,,,,,,,,,,,332.255,324.625,319.895,314.84000000000003,311.94,303.57,289.885,262.825,290.4166666666667,293.34,,,L8
2017-06-23 22:20:32+00:00,,196.7,,,,,,,,,,,,,,,,,216.02,,,,243.26,,,,,,,,254.05,259.54,272.0,266.51,274.4,,233.08,,,242.41,238.14,,,,,,141.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.3,,,,,,339.56,332.21500000000003,,,,,247.71,,,,,,,,332.255,324.625,317.0366666666667,314.84000000000003,311.94,303.57,289.885,262.825,275.495,281.5,,,L8
2017-09-02 22:27:04+00:00,,196.7,,,,,,,,,,,,,,,,,216.02,,,,,,,,,,,,254.05,259.54,272.0,266.51,274.4,,233.08,,,242.41,238.14,,,,,,141.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.3,,,,,,340.7,340.02,,,,,247.71,,,,,,,,336.685,333.25,323.8466666666667,322.78499999999997,320.21000000000004,312.745,305.21,291.30499999999995,288.945,293.08500000000004,,,L8
2017-11-21 22:27:10+00:00,,196.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.05,259.54,272.0,266.51,274.4,,233.08,,,242.41,238.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.03,,,,,247.71,,,,,,,,339.98,338.48,330.70000000000005,335.34000000000003,332.895,326.78,319.80499999999995,316.115,307.79999999999995,303.65,,,L8
2018-03-13 22:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.4,333.44500000000005,326.265,325.14,318.685,310.385,305.45,294.105,294.0,,,L8
2018-09-21 22:26:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.38,,,,,,,,,,,,,,,,,,,,,,,,,,,283.31,,,,,,,,,,,,,,,,,,,,,,,,,334.01,,,,,,,,,,,,,327.22,329.06,323.84,316.85,316.8,311.84,305.35,302.78,294.92,284.17,,,L8
2019-01-11 22:26:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.38,,,,,,,,,,,,,,,,,,,,,,,,,,,283.31,,,,,,,,,,,,,,,,,,,,,,,,,334.01,,,,,,,,,,,,,327.22,329.06,323.84,316.85,316.8,311.84,320.605,315.45,294.92,302.79,,,L8
2019-02-12 22:26:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.38,,,,,,,,,,,,,,,,,,,,,,,,,,,283.31,,,,,,,,,,,,,,,,,,,,,,,,,334.01,,,,,,,,,,,,,327.22,329.06,323.84,323.95000000000005,319.745,315.335,317.91333333333336,312.62666666666667,298.98,301.34666666666664,,,L8
2019-04-17 22:26:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.32,291.46,,255.13,246.13,,,,,,,,,,,,,,,,,,,,,,342.71,334.18,,,,,,,,,,,,,332.88,329.06,326.15,325.71000000000004,319.405,315.085,317.89,311.75333333333333,297.725,303.2633333333333,,,L8
2019-06-20 22:26:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.32,291.46,,255.13,246.13,,,,,,,,,,,,,,,,,,,,,,334.72,334.18,,,,,,,,,,,,,332.88,313.91499999999996,308.155,318.74333333333334,313.8333333333333,311.3733333333333,312.105,306.42,291.85,298.085,,,L8
2019-09-08 22:27:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.33,301.39,,236.0,279.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.32,291.46,,255.13,248.89499999999998,,,,,,,,,,,,,,,,,,,,,,332.43,332.63,,,,,,,,,,,,,329.425,316.48,313.10999999999996,314.23,311.1666666666667,306.21333333333337,296.78,295.29,286.255,286.235,,,L8
2020-04-19 22:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,266.72,271.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.83,,,,,,,,,,288.46,,,,316.09,307.74,287.06,308.04,305.03,299.97,284.33,258.29,253.5,,,,L8
2020-05-21 22:26:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,266.72,272.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.83,,,,,,,,,,288.46,,,,315.28999999999996,309.24,291.02,308.475,304.46,297.14,283.235,265.615,258.575,269.14,,,L8
2020-05-30 22:20:16+00:00,162.39,156.75,156.74,160.62,168.67,214.67,277.54,270.42,253.57,221.08,269.63,,,254.94,252.99,,227.07,246.49,,166.37,,,,,,266.72,272.23,,,,292.63,258.88,261.2,261.89,265.9,273.32,232.01,212.53,196.82,252.97,245.72,,234.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.9,,,,,,,,,,,,,,,,,,,,,,,,,,,307.83,,,,,,252.13,,,,288.46,,,,315.28999999999996,309.24,291.02,304.49333333333334,304.46,297.14,283.235,265.615,258.575,269.14,,,L8
2020-10-12 22:27:18+00:00,162.39,156.75,156.74,160.62,168.67,214.67,277.54,270.42,253.57,221.08,269.63,,,254.94,252.99,,227.07,246.49,,166.37,,,,,,266.245,276.8,,,,292.63,258.88,261.2,261.89,265.9,273.32,232.01,212.53,196.82,252.97,245.72,,234.3,,,,,,,,,,,291.12,,,,,,,267.51,292.96,271.74,,,,,,,,,,,,168.98,210.12,197.95,176.94,,,,,,,,,171.9,276.63,280.91,,,,,,,,,,,,,,,,,,,,,,,,,323.585,333.82,,,,,252.13,,,,288.46,,,,320.06666666666666,315.12,302.1366666666667,308.15250000000003,308.31666666666666,300.2033333333333,288.7833333333333,276.75666666666666,269.96999999999997,277.56,,,L8
2021-05-24 22:26:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,295.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.07,205.17,210.03,214.57,,166.97,165.08,170.45,211.56,165.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.79,,,,,,,,,,,,,,315.39,323.02,313.97,313.23,300.94,286.98,280.71,266.4,277.58,,,L8
2021-07-27 22:26:59+00:00,,,,,,,228.32,,223.97,231.44,,,,,,,,,,,,,,,,280.71500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.07,205.17,210.03,214.57,,166.97,165.08,170.45,211.56,165.84,,,,,,,,250.59,,,,,,,,,,,,,,,,,,,,,,,309.79,,,,240.41,,,,,,,,,,315.39,323.02,313.97,314.57500000000005,305.2,294.70000000000005,290.04999999999995,273.975,279.265,,,L8
2021-08-12 22:27:06+00:00,,,,,,,244.055,260.96,243.21499999999997,241.72,,,,,,,,,,,,,,,,280.71500000000003,,,299.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.07,204.375,210.445,211.94,203.74,166.97,165.08,170.45,211.56,165.84,,,,244.54,,,270.08,250.59,239.22,,,,,,,,,,,,,,,238.01,,,,,,,317.07000000000005,,,,240.41,,,,,,,,,,316.9,322.40999999999997,314.0,313.3566666666667,305.2,291.3,289.01666666666665,273.975,279.265,,,L8
2022-01-27 22:27:14+00:00,,,,,,,259.79,260.96,262.46,252.0,,,,,,,,,,,,,,,,,,,299.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.58,210.86,209.31,203.74,,,,,,,,,244.54,,,270.08,,239.22,,,,,,,,,,,,,,,238.01,,,,,,,324.35,,,,,,,,,,,,,,331.55,330.33000000000004,324.595,319.45500000000004,324.65,299.685,297.805,299.7,297.45,,,L9
2022-02-20 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.69,338.86,335.16,334.15999999999997,329.03999999999996,323.17,317.245,306.615,304.23,,,L8
2022-04-17 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.73,250.78,,314.42,309.36,,,,,,,,,,,,,329.51,344.69,328.3,323.635,326.06333333333333,307.75,323.17,317.245,306.615,304.23,,,L9
2022-05-03 22:26:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,292.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.73,287.955,,308.105,296.755,,,,,,,,,,,,,327.67499999999995,344.69,315.36333333333334,318.15000000000003,322.83,303.58,323.17,317.245,292.4866666666667,297.38666666666666,,,L9
2022-08-07 22:27:06+00:00,,,,,,,,,,,,,,,,308.69,,,,196.06,,156.34,,273.91999999999996,287.71,267.15,290.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.73,287.955,,315.7866666666667,306.19666666666666,,,,,,,,,,,,,326.57666666666665,322.95,310.91333333333336,312.68666666666667,319.9325,300.0,314.605,310.755,289.0333333333333,293.51666666666665,,,L9
2022-09-08 22:27:11+00:00,360.74,,,,,,,,,,,,,,,308.69,,,,196.06,,156.34,,273.03,287.71,267.15,290.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.73,287.955,345.87,321.045,312.0075,,,,,,,,,,,,,326.475,324.145,314.5325,313.4475,313.6275,293.15999999999997,296.39,291.95500000000004,279.06,284.04,,,L9
2022-09-16 22:27:36+00:00,360.74,,,,,,,,,,,,,212.63,250.21,308.11,,,,196.06,,215.625,208.35,273.03,287.71,267.15,290.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.73,287.955,345.87,323.76599999999996,315.906,,,,,,,,,,,,,326.212,324.36999999999995,316.664,313.92199999999997,313.954,295.72999999999996,295.87,290.81666666666666,279.8925,284.52250000000004,,,L8
2022-12-13 22:27:25+00:00,360.74,,,,,,,,,,,,,212.63,250.21,308.11,,,,196.06,,215.625,208.35,263.19499999999994,287.71,267.15,290.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.87,334.20666666666665,328.67333333333335,,,,,,,,,,,,,325.2366666666667,324.36999999999995,325.3633333333333,316.7733333333333,320.0025,313.52,302.5075,297.37,291.03749999999997,290.09000000000003,,,L9
2022-12-21 22:27:21+00:00,360.74,,,,,,,,,,289.26,,253.7,225.73000000000002,230.875,308.11,,163.96,182.99,196.06,168.1,215.625,208.35,263.19499999999994,298.565,267.15,290.04,239.42,,,,,,,,,,,,,272.94,,287.1,267.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.87,336.085,330.09749999999997,217.21,,,247.59,282.39,,,,,248.46,231.6,222.92,328.56,326.065,325.6625,317.8325,319.01000000000005,312.52599999999995,301.838,296.54200000000003,290.096,289.162,,,L8
2023-01-14 22:27:21+00:00,360.74,,,,,,,,,,289.26,,253.7,225.73000000000002,230.875,308.11,,163.96,182.99,196.06,168.1,215.625,208.35,263.19499999999994,298.565,267.15,290.04,239.42,,,,,,,,,,,,,272.94,,287.1,267.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.87,336.085,330.09749999999997,217.21,,,247.59,282.39,,,,,248.46,231.6,222.92,328.56,326.065,329.17600000000004,322.226,321.87166666666667,315.20666666666665,305.73,298.81,292.195,290.83,,,L9
2023-01-30 22:27:25+00:00,360.74,,,,,,,,,,289.26,,253.7,225.73000000000002,230.875,308.11,,163.96,182.99,196.06,168.1,215.625,208.35,263.19499999999994,298.565,267.15,290.04,239.42,,,,,,,,,,,,,272.94,,287.1,267.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.87,336.085,330.09749999999997,217.21,,,247.59,282.39,,,,,248.46,231.6,222.92,328.56,326.065,331.03833333333336,324.5783333333333,323.1242857142857,315.88142857142856,306.9171428571429,299.34999999999997,292.3457142857143,290.6457142857143,,,L9
2023-02-23 22:27:02+00:00,360.74,,,,,,,,,,289.26,,253.7,225.73000000000002,230.875,307.53,,163.96,182.99,,168.1,274.91,208.35,271.25,309.42,,,239.42,,,,,,,,,,,,,272.94,,287.1,267.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.87,337.72999999999996,331.77,217.21,,,247.59,282.39,,,,,248.46,231.6,222.92,329.9533333333333,327.1033333333333,332.144,325.74,324.24499999999995,316.8066666666667,308.44666666666666,302.5057142857143,295.2185714285714,293.7942857142857,,,L8
2023-04-28 22:26:27+00:00,,,,,,,,,,,289.26,,253.7,238.83,211.54,,,163.96,182.99,,168.1,,,,309.42,,,239.42,,,,,,,,,,,,,272.94,,287.1,267.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.72,331.555,217.21,,,247.59,282.39,,,,,248.46,231.6,222.92,333.605,328.54999999999995,333.6075,328.865,325.88800000000003,319.07000000000005,312.13199999999995,305.54333333333335,297.7416666666667,294.795,,,L8
2023-05-15 22:20:23+00:00,,,,,,,,,,,289.26,,253.7,238.83,211.54,,,163.96,182.99,,217.3,,,,309.42,,,239.42,,,,,,,,,,,,,272.94,,287.1,267.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.72,331.555,217.21,,,247.59,282.39,,,,,248.46,231.6,222.92,333.605,328.54999999999995,333.6075,328.865,325.88800000000003,319.07000000000005,312.13199999999995,305.54333333333335,297.7416666666667,294.795,,,L9
2023-06-16 22:20:06+00:00,,,,,,,,,,,289.26,,253.7,238.83,211.54,,,163.96,182.99,,221.94000000000003,,,,290.415,269.6,299.74,239.42,,,,,,,,,246.51,,,,272.94,,287.1,267.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.77,,,202.3,205.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.72,331.555,217.21,,,247.59,282.39,,,,,248.46,231.6,222.92,333.605,328.54999999999995,333.6075,328.865,324.05,315.92,309.56,303.246,295.528,292.56000000000006,,,L9
2023-06-23 22:26:17+00:00,,,,,,,,,,,,,,,,,,,,,248.86,,,,271.41,269.6,290.72,,,,,,,,,,246.51,,,,,299.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.3,205.2,,,,,,,,,,,,,,,,,,,,,,,,,192.64,,,,,,,,,325.55,312.90999999999997,,200.36,189.52,,279.65,,,,,,,,328.68,314.63,331.9225,326.3575,323.575,313.9525,305.25,305.75,297.8275,294.33750000000003,,,L9
2023-09-19 22:27:02+00:00,,,,,,,,,,,,,,,,,,,,,248.86,,,,271.41,269.6,290.72,,,,,,,,,,246.51,,,,,299.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.3,205.2,,,,,,,,,,,,,,,,,,,,,,,,,192.64,,,,,,,,,325.55,312.90999999999997,,200.36,189.52,,279.65,,,,,,,,328.68,314.63,322.055,314.645,313.74,311.08,299.04333333333335,304.195,296.6,296.615,,,L8
2023-10-05 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,248.86,,,,271.41,269.6,290.72,,,,,,,,,,246.51,,,,,299.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.3,205.2,,,,,,,,,,,,,,,,,,,,,,,,,192.64,,,,,,,,,325.55,312.90999999999997,,200.36,189.52,,279.65,,,,,,,,328.68,314.63,322.055,314.645,317.18666666666667,303.225,299.635,304.195,296.6,296.615,,,L8
2023-10-29 22:27:09+00:00,,,,,,,,,,,,,,,,,,,,,248.86,,,,271.41,269.6,290.72,,,,,,,,,247.39,246.51,,,,,299.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.3,205.2,,,,,,,,,,,,,,,,,,,,,,,,,192.64,,,,,,,,,325.55,297.08,,200.36,189.52,,279.65,,,,,,,,,303.31,319.82,310.98,322.99333333333334,306.41,302.39,315.9,307.28,312.47,,,L9
2024-05-08 22:26:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,295.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.55,195.1,210.94,,,,,,,,,,,,,,,,233.68,,,,,,,,,,,,,,,,,,338.57,,329.98,318.82,,,,,,,,,,,238.55,,325.16,320.63,323.46,316.36,314.55,308.93,302.23,293.79,290.17,280.85,,,L9
2024-06-02 22:20:09+00:00,,,,259.91,272.11,,,,,,,,,,,,,,,,,,,,,295.16,,,,245.17,258.3,,,,274.48,283.78,267.97,,,,267.91,,,,,,,,,,,,,,,,,,,,,,276.32,280.9,290.6,,276.67,,,,,,,,,200.55,195.1,210.94,,,,,,,,,,,,276.34,,286.0,,252.49,286.6,,,,,,,,,,,,,,,,,338.57,,329.98,318.82,,,,,,,,,,275.97,238.55,,325.16,320.63,323.46,316.36,314.55,308.93,302.23,293.79,290.17,284.275,,,L9
2024-06-18 22:19:55+00:00,,,,259.91,272.11,,,,,,,,,,,,,,,,,,,,280.74,295.16,,,,238.70499999999998,253.24,,,,265.28,275.74,254.0,222.72,,,252.84500000000003,,272.73,,,,,,,,,,,,,,,,,,,,276.32,280.9,290.6,,276.67,,,,,,,,,200.55,195.1,210.94,,,,,,,,,,,,276.34,,286.0,,252.49,286.6,,,,,,,,,,,,,,,,,338.57,,329.98,318.82,,,,,242.53,222.85,,,,275.97,238.55,,325.16,320.63,323.46,316.36,314.55,308.93,302.23,293.79,290.17,284.275,,,L9
