dates,nzd0530-0000,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0001,nzd0530-0002,nzd0530-0019,nzd0530-0078,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0092,nzd0530-0111,nzd0530-0112,nzd0530-0113,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0110,nzd0530-0114,nzd0530-0115,nzd0530-0116,nzd0530-0117,nzd0530-0028,nzd0530-0043,nzd0530-0044,nzd0530-0064,nzd0530-0093,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138,nzd0530-0065,nzd0530-0066,satname
2014-06-22 22:26:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,283.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.99,305.82,,,,,,,,,,,,192.56,197.53,192.46,,,,,,,,,216.07,,,,,,,,,174.23,180.33,,,,,,,,,,,,,,,,,,329.82,,,,,,,,,,,,,,,281.62,336.74,333.06,326.99,321.99,314.87,308.35,302.67,296.78,292.74,,,L8
2014-09-19 22:20:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,283.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.78,,,,,,,,,192.56,197.53,192.46,,,,,,,,,216.07,,,,,,,,,174.23,180.33,,,,,,,,,,,,317.79,,310.68,,,,329.82,,201.6,203.35,198.9,198.38,,,,,,,,,,281.62,,,,,,,,,,,,L8
2014-10-12 22:27:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,283.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.78,,,,,,,,,192.56,197.53,192.46,,,,,,,,,216.07,,,,,,,,,174.23,180.33,,,,,,,,,,,,317.79,,310.68,,,,329.82,,201.6,203.35,198.9,198.38,,,,,,,,,,281.62,,,,,,,329.19,320.96,317.49,,,L8
2014-12-15 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,283.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.78,,,,,,,,,192.56,197.53,192.46,,,,,,,,,216.07,,,,,,,,,174.23,180.33,,,,,,,,,,,,317.79,,310.68,,,,329.82,,201.6,203.35,198.9,198.38,,,,,,,,,,281.62,345.4,339.91,335.89,330.19,323.94,313.6,318.43,311.07,308.88,,,L8
2015-01-16 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.23,160.31,243.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.79,,310.68,,,315.7,,,201.6,203.35,198.9,198.38,,,,,,,,,,,345.4,339.91,335.89,330.19,323.94,313.6,318.43,311.07,308.88,,,L8
2015-04-06 22:26:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.23,160.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.7,335.99,,,,,,,,,,,,,,,332.15,337.565,332.66,328.305,322.095,312.825,302.15,318.43,302.51,302.74333333333334,,,L8
2015-09-29 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.52,283.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.065,,,,,,,,,,,,,,,331.155,330.03499999999997,324.82500000000005,319.975,314.19,301.63,284.83,,283.46500000000003,288.68,205.53,250.42,L8
2016-01-19 22:27:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.52,283.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.14,,,,,,,,,,,,,,,330.16,330.34,324.24,319.23,314.38,301.55,278.96,334.17,281.54,305.26,205.53,250.42,L8
2016-02-04 22:27:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.52,283.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.58,333.185,199.67,,187.17,,,,,,,,276.47,212.82,,211.88,330.96500000000003,327.525,321.47,316.635,311.29499999999996,300.895,275.115,294.29,279.23,296.7,205.53,250.42,L8
2016-04-08 22:26:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.93,273.16,266.93,250.45,220.08,,,,,,,,,,,,,,,,,,,,,,,,,,,337.58,331.14,199.67,,187.17,,,,,,,,276.47,212.82,,211.88,331.895,326.185,320.61,314.6,309.455,300.97,283.135,286.7133333333333,280.305,295.20666666666665,,,L8
2016-05-03 22:20:25+00:00,,,,,,,223.7,216.48,212.74,,225.42,226.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.55,,,,,,,,,,,273.93,273.16,266.93,250.45,220.08,,,,,,,,,,,,,,,,,,,,,,,,,,,337.58,331.14,199.67,,187.17,,,,,,,,276.47,212.82,,211.88,331.895,326.185,320.61,314.6,309.455,298.73333333333335,283.135,279.695,280.305,295.20666666666665,,,L8
2016-06-27 22:26:47+00:00,,,,,,,223.7,216.48,212.74,,225.42,226.61,,,,,,,,,246.63,239.56,,260.3,277.54,,,,246.73,,,,,,,,,,,,,207.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.55,,,,,,,,,,,273.93,273.16,266.93,250.45,220.08,,,,,,,,,,,,,,,,,,160.88,193.26,184.77,,,,,,,337.58,329.0466666666667,199.67,,187.17,228.23,203.58,,,,,,276.47,212.82,,211.88,331.895,316.91,313.20666666666665,312.14000000000004,306.71,297.09000000000003,282.99,278.082,280.305,295.20666666666665,,,L8
2016-12-04 22:27:17+00:00,,,,,,,,,,,,,,,,,,,,,246.63,239.56,,260.3,277.54,,,,246.73,,,,,,,,,,,,,207.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.88,193.26,184.77,,,,,,,,324.86,,,,228.23,203.58,,,,,,,,,,,298.36,298.4,307.22,301.22,292.16,282.7,271.63,320.26,317.02,,,L8
2017-02-22 22:26:52+00:00,,,,,,,,,,,,,,,,,,,,,243.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.12,,,,,,,,,,,,,,,,,,,,,,,,338.42,330.42,,,,,,,,,,,,,,,331.12,321.23,314.69,311.91,310.03,301.69,283.12,256.12,298.505,298.67999999999995,,,L8
2017-03-26 22:26:34+00:00,,,,,,,,,,,,,,,,,216.42,,,,243.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.12,,,,,,,,,,,,,,,,,,195.95,,,285.27,290.43,,339.495,332.12,,,,,,,,,,,,,,,332.195,324.53499999999997,319.83000000000004,314.685,311.855,303.39,289.675,262.495,290.22333333333336,293.10999999999996,,,L8
2017-06-23 22:20:32+00:00,,,,,,,,,,,,,,,,,216.42,,,,243.26,,,,,,,,254.05,259.54,272.0,266.51,274.4,,233.08,,,242.41,238.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.12,,196.7,,,,,,,,,,,,,,,,195.95,,,285.27,290.43,,339.495,332.12,,,,,,,247.71,,,,,,,,332.195,324.53499999999997,316.99333333333334,314.685,311.855,303.39,289.675,262.495,275.20500000000004,281.155,,,L8
2017-09-02 22:27:04+00:00,,,,,,,,,,,,,,,,,216.42,,,,,,,,,,,,254.05,259.54,272.0,266.51,274.4,,233.08,,,242.41,238.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.7,,,,,,,,,,,,,,,,195.95,,,285.27,290.43,,340.57,339.92499999999995,,,,,,,247.71,,,,,,,,336.625,333.15999999999997,323.80333333333334,322.63,320.125,312.565,305.0,290.975,288.655,292.74,,,L8
2017-11-21 22:27:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.05,259.54,272.0,266.51,274.4,,233.08,,,242.41,238.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.7,,,,,,,,,,,,,,,,,,,,,,,346.03,,,,,,,247.71,,,,,,,,339.98,338.48,330.70000000000005,335.34000000000003,332.895,326.78,319.80499999999995,316.115,307.79999999999995,303.65,,,L8
2018-03-13 22:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.34,334.04,326.935,325.36,318.97,310.65999999999997,305.78499999999997,294.815,294.32500000000005,,,L8
2018-09-21 22:26:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.72,,,,,,,,,,,,,,,292.35,,,,,,,,,,,,,,,,,,,,,,283.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.17,,,,,,,,,,,,,,,327.45,329.19,323.96,316.99,316.98,312.01,305.52,303.13,295.05,284.33,,,L8
2019-01-11 22:26:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.72,,,,,,,,,,,,,,,292.35,,,,,,,,,,,,,,,,,,,,,,283.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.17,,,,,,,,,,,,,,,327.45,329.19,323.96,316.99,316.98,312.01,320.69,315.625,295.05,302.87,,,L8
2019-02-12 22:26:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.72,,,,,,,,,,,,,,,292.35,,,,,,,,,,,,,,,,,,,,,,283.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.17,,,,,,,,,,,,,,,327.45,329.19,323.96,323.885,319.78499999999997,315.325,317.9166666666667,312.6933333333333,298.985,301.35999999999996,,,L8
2019-04-17 22:26:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.92,292.77,,256.01,246.96,,,,,,,,,,,,,,,,,,,,,,,,,,,341.9,333.36,,,,,,,,,,,,,,,332.33,328.23,325.6,325.27,319.095,314.72,317.58,311.4533333333333,297.235,302.97333333333336,,,L8
2019-06-20 22:26:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,301.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.92,292.77,,256.01,246.96,,,,,,,,,,,,,,,,,,,,,,,,,,,334.315,333.36,,,,,,,,,,,,,,,332.33,313.5,307.88,318.45,313.62666666666667,311.13,311.8725,306.195,291.52333333333337,297.8675,,,L8
2019-09-08 22:27:12+00:00,,,,,,,,,,,242.82,,,,,,,,,,,,,,,258.91,301.39,,236.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.92,292.77,,256.01,246.96,,,,,,,,,,,,,,,,,,,,,,,,,,,331.37666666666667,332.135,,,,,,,,,,,,,,,329.075,316.1066666666666,312.8866666666667,313.95666666666665,310.95666666666665,305.97,296.12666666666667,294.91499999999996,285.82500000000005,285.86,,,L8
2020-04-19 22:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,266.72,271.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.88,191.68,190.55,,289.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.74,,307.83,,,,,,,,,,,,288.46,,,,316.09,307.74,287.06,308.04,305.03,299.97,284.33,258.29,253.5,,,,L8
2020-05-21 22:26:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,266.72,272.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.88,191.68,190.55,,289.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.74,,307.83,,,,,,,,,,,,288.46,,,,315.28999999999996,309.24,291.02,308.475,304.46,297.14,283.235,265.615,258.575,269.14,,,L8
2020-05-30 22:20:16+00:00,162.39,160.62,168.67,214.67,277.54,270.42,253.57,221.08,269.63,,267.6,254.94,252.99,,227.07,246.49,,166.37,,,,,,266.72,272.23,,,,,258.88,261.2,261.89,265.9,273.32,232.01,212.53,196.82,252.97,245.72,,234.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.88,191.68,190.55,,289.06,,,,,,,,,,,,156.75,156.74,,,,,,,,,,,,,,,,,,,329.74,,307.83,,,,,,,,252.13,,,,288.46,,,,315.28999999999996,309.24,291.02,304.49333333333334,304.46,297.14,283.235,265.615,258.575,269.14,,,L8
2020-10-12 22:27:18+00:00,162.39,160.62,168.67,214.67,277.54,259.355,253.57,221.08,269.63,,267.6,254.94,252.99,,227.07,246.49,,166.37,,,,,,266.72,277.74666666666667,,,,,258.88,261.2,261.89,265.9,273.32,232.01,212.53,196.82,252.97,245.72,,234.3,,,,,,,,,,,285.9,,,,,,,265.62,291.48,268.83,,,,,,,,,,,,,199.68,189.5,181.85500000000002,,289.06,,,274.71,276.56,,,,,,,,156.75,156.74,,,,,,,,,,,,,,,,,,,329.74,,324.29499999999996,334.97,,,,,,,252.13,,,,288.46,,,,320.4266666666667,315.59999999999997,302.50333333333333,308.365,308.60999999999996,300.54,289.25,277.24,270.43666666666667,278.58,,,L8
2021-05-24 22:26:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,295.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.97,165.08,170.45,211.56,,,,,,,,,,,,,,,,309.79,,,,,,,,,,,,,,,,315.39,323.02,313.97,313.23,300.94,286.98,280.71,266.4,277.58,,,L8
2021-07-27 22:26:59+00:00,,,,,228.32,,223.97,231.44,,,,,,,,,,,,,,,,280.71500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.59,,,,,,,,,166.97,165.08,170.45,211.56,,,,,,,,,,,,,,,,309.79,,,,,,,,,,,,,,,,315.39,323.02,313.97,314.57500000000005,305.2,294.70000000000005,290.04999999999995,273.975,279.265,,,L8
2021-08-12 22:27:06+00:00,,,,,244.055,260.96,243.21499999999997,241.72,,,,,,,,,,,,,,,,280.71500000000003,278.49,,299.44,322.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.58,210.86,209.31,203.74,,,,244.54,,,270.08,250.59,239.22,,,,,,,,166.97,165.08,170.45,211.56,,,,,,,,,,,,,,,,317.07000000000005,,,,,,,,,,,,,,,,316.9,322.40999999999997,314.0,313.3566666666667,305.2,291.3,289.01666666666665,273.975,279.265,,,L8
2022-01-27 22:27:14+00:00,,,,,259.79,260.96,262.46,252.0,,,,,,,,,,,,,,,,,278.49,,299.44,322.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.58,210.86,209.31,203.74,,,,244.54,,,270.08,,239.22,,,,,,,,,,,,,,,,,,,,,,,,,,,324.35,,,,,,,,,,,,,,,,331.435,330.255,324.51,319.38,324.51,299.61,297.72,299.55,297.23,,,L9
2022-02-20 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.46,338.71,334.99,327.84,329.14,323.16,317.245,306.65,304.19,,,L8
2022-04-17 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.43,,314.42,309.36,,,,,,,,,,,,,,,329.51,344.46,328.225,323.55,318.855,307.81666666666666,323.16,317.245,306.65,304.19,,,L9
2022-05-03 22:26:41+00:00,,,,,,,,,,,,,,,,,,,,,,293.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.03999999999996,,307.52,296.24,,,,,,,,,,,,,,,327.54499999999996,344.46,314.9433333333333,316.88000000000005,316.84666666666664,303.3125,323.16,317.245,292.16,297.27666666666664,,,L9
2022-08-07 22:27:06+00:00,,,,,,,,,,,,,,308.69,,,,196.06,,156.34,,274.15,287.71,267.15,290.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.9,276.21,292.61,258.46,252.45,,,,,,,,,,,,,,,,,,,,,,,,,323.03999999999996,,315.3966666666667,305.8533333333333,,,,,,,,,,,,,,,326.49,322.95,310.5433333333333,311.47333333333336,313.03333333333336,299.7675,314.67,310.84000000000003,288.75666666666666,293.47999999999996,,,L9
2022-09-08 22:27:11+00:00,360.74,,,,,,,,,,,,,308.69,,,,196.06,,156.34,,273.18333333333334,287.71,267.15,290.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.825,284.03,296.28499999999997,260.30499999999995,251.13,,,,,,,,,,,,,,,,,,,,,,,,,323.03999999999996,,320.7525,311.75,,,,,,,,,,,,,,,326.40999999999997,324.145,314.255,312.5375,313.5525,292.8425,296.39,291.95500000000004,278.71000000000004,283.95666666666665,,,L9
2022-09-16 22:27:36+00:00,360.74,,,,,,,,,,,211.47,249.79,308.69,,,,196.06,,215.43,221.62,273.18333333333334,287.71,267.15,290.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.825,284.03,296.28499999999997,260.30499999999995,251.13,,,,,,,,,,,,,,,,,,,,,,,,,323.03999999999996,,323.57399999999996,315.738,,,,,,,,,,,,,,,326.198,324.49666666666667,316.466,313.24,313.916,295.51,295.93333333333334,291.11,279.7425,284.5075,,,L8
2022-12-13 22:27:25+00:00,360.74,,,,,,,,,,,211.47,249.79,308.69,,,,196.06,,215.43,221.62,263.19499999999994,287.71,267.15,290.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.825,284.03,296.28499999999997,260.30499999999995,251.13,,,,,,,,,,,,,,,,,,,,,,,,,,,334.27666666666664,328.7366666666667,,,,,,,,,,,,,,,325.3,324.49666666666667,325.40333333333336,316.84999999999997,320.03,313.5625,302.555,297.59000000000003,291.15,290.1375,,,L9
2022-12-21 22:27:21+00:00,360.74,,,,,,,,289.26,,253.7,225.15,249.79,308.69,,243.43,182.99,196.555,168.1,215.43,221.62,263.19499999999994,298.565,267.15,290.04,239.42,,,,,,,,,,,,,272.94,,287.1,267.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.77,,,,,,,260.825,284.03,296.28499999999997,260.30499999999995,251.13,,,,,,,279.99,,,,,,,,,,,,,,,,,,,,336.13750000000005,330.145,217.21,,,,,247.59,282.39,,,,,248.46,,222.92,328.6075,326.15999999999997,325.6925,317.89,319.03200000000004,312.56,301.87600000000003,296.718,290.186,289.2,,,L8
2023-01-14 22:27:21+00:00,360.74,,,,,,,,289.26,,253.7,225.15,249.79,308.69,,243.43,182.99,196.555,168.1,215.43,221.62,263.19499999999994,298.565,267.15,290.04,239.42,,,,,,,,,,,,,272.94,,287.1,267.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.77,,,,,,,260.825,284.03,296.28499999999997,260.30499999999995,251.13,,,,,,,279.99,,,,,,,,,,,,,,,,,,,,336.13750000000005,330.145,217.21,,,,,247.59,282.39,,,,,248.46,,222.92,328.6075,326.15999999999997,329.2,322.272,321.89000000000004,315.235,305.7616666666667,298.95666666666665,292.27,290.8616666666667,,,L9
2023-01-30 22:27:25+00:00,360.74,,,,,,,,289.26,,253.7,225.15,249.79,308.69,,243.43,182.99,196.555,168.1,215.43,221.62,263.19499999999994,298.565,267.15,290.04,239.42,,,,,,,,,,,,,272.94,,287.1,267.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.77,,,,,,,260.825,284.03,296.28499999999997,260.30499999999995,251.13,,,,,,,279.99,,,,,,,,,,,,,,,,,,,,336.13750000000005,330.145,217.21,,,,,247.59,282.39,,,,,248.46,,222.92,328.6075,326.15999999999997,331.05833333333334,324.6166666666666,323.14,315.9057142857143,306.94428571428574,299.4757142857143,292.40999999999997,290.67285714285714,,,L9
2023-02-23 22:27:02+00:00,360.74,,,,,,,,289.26,,253.7,225.15,249.79,,,243.43,182.99,197.05,168.1,274.52,221.62,271.25,309.42,,,239.42,,,,,,,,,,,,,272.94,,287.1,267.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.77,,,,,,,247.75,291.85,299.96,262.15,249.81,,,,,,,279.99,,,,,,,,,,,,,,,,,,,,337.8,331.8333333333333,217.21,,,,,247.59,282.39,,,,,248.46,,222.92,330.01666666666665,327.22999999999996,332.168,325.78599999999994,324.2633333333333,316.83500000000004,308.47833333333335,302.63142857142856,295.28285714285715,293.82142857142856,,,L8
2023-04-28 22:26:27+00:00,,,,,,,,,289.26,,253.7,238.83,,,,243.43,182.99,197.05,168.1,,,,309.42,,,239.42,,,,,,,,,,,,,272.94,,287.1,267.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.77,,,,,,,,,,,,,,,,,,279.99,,,,,,,,,,,,,,,,,,,,341.72,331.695,217.21,,,,,247.59,282.39,,,,,248.46,,222.92,333.71,328.645,333.64,328.9225,325.916,319.11800000000005,312.18,305.56333333333333,297.765,294.835,,,L8
2023-05-15 22:20:23+00:00,,,,,,,,,289.26,,253.7,238.83,,,,243.43,182.99,197.05,218.60500000000002,,,,309.42,,,239.42,,,,,,,,,,,,,272.94,,287.1,267.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.77,,,,,,,,,,,,,,,,,,279.99,,,,,,,,,,,,,,,,,,,,341.72,331.695,217.21,,,,,247.59,282.39,,,,,248.46,,222.92,333.71,328.645,333.64,328.9225,325.916,319.11800000000005,312.18,305.56333333333333,297.765,294.835,,,L9
2023-06-16 22:20:06+00:00,,313.57,,285.61,,,,,289.26,,253.7,238.83,,,,243.43,182.99,197.05,223.06000000000003,,,,290.115,268.55,298.52,239.42,,323.93,,,259.05,,,,,245.91,223.15,,272.94,,287.1,267.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.77,,,,,,,,,,,,,,,,,,279.99,,,,,,,,,,,,,,,,,,,,341.72,331.695,217.21,,,,,247.59,267.445,,,,,248.46,,222.92,333.71,328.645,333.64,328.9225,324.08500000000004,315.98,309.62,303.27,295.556,292.608,,,L9
2023-06-23 22:26:17+00:00,,313.57,,285.61,,,,,,,,,,,,,,,250.54000000000002,,,,270.81,268.55,290.11,,,323.93,,,259.05,,,,,245.91,223.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.78,232.11,,,,,,,,,,,,,,,,,,,,,,,,,,,192.64,,,,,,,,,325.55,313.04999999999995,,,,200.36,189.52,,266.075,281.75,,,,,,,328.89,314.725,331.95500000000004,326.415,323.61,314.01250000000005,305.31,305.78,297.86249999999995,294.3975,,,L9
2023-09-19 22:27:02+00:00,,313.57,,285.61,,,,,,,,,,,,,,,250.54000000000002,,,,270.81,268.55,290.11,,,323.93,,,259.05,,,,,245.91,223.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.78,232.11,,,,,,,,,,,,,,,,,,,,,,,,,,,192.64,,,,,,,,,325.55,313.04999999999995,,,,200.36,189.52,,266.075,281.75,,,,,,,328.89,314.725,322.12,314.76000000000005,313.81000000000006,311.10999999999996,299.0466666666666,304.08500000000004,296.525,296.51,,,L8
2023-10-05 22:27:04+00:00,,313.57,,285.61,,,,,,,,,,,,,,,250.54000000000002,,,,270.81,268.55,290.11,,,323.93,,,259.05,,,266.49,,245.91,223.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.78,232.11,,,,,,,,,,,,,,,,,,,,,,,,,,,192.64,,,,,,,,,325.55,313.04999999999995,,,,200.36,189.52,,266.075,281.75,,,,,,,328.89,314.725,322.12,314.76000000000005,317.34,310.0325,299.7775,304.08500000000004,296.525,296.51,,,L8
2023-10-29 22:27:09+00:00,,313.57,,285.61,,,,,,,,,,,,,,,250.54000000000002,,,,270.81,268.55,290.11,,,323.93,,,259.05,,,256.94,,245.91,223.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.78,232.11,,,,,,,,,,,,,,,,,,,,,,,,,,,192.64,,,,,,,,,325.55,297.08,,,,200.36,189.52,,266.075,281.75,,,,,,,,303.31,319.82,310.98,323.09999999999997,313.1575,302.4725,315.56,306.99,312.02,,,L9
