dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0080,nzd0532-0081,satname
2011-01-21 22:16:54+00:00,277.21,300.75,306.87,308.43333333333334,305.48,303.2633333333333,298.90000000000003,297.29,308.0,322.3966666666667,180.53,319.43,313.05333333333334,313.25,312.50666666666666,320.0833333333333,327.77666666666664,331.12666666666667,327.37666666666667,326.2366666666667,326.68666666666667,322.5433333333333,312.80999999999995,318.175,326.955,335.775,345.34,325.26666666666665,288.64,347.12000000000006,329.27,316.1166666666666,324.265,318.05,308.9866666666667,314.59666666666664,320.43333333333334,329.05333333333334,335.0433333333333,343.8933333333334,347.78,345.07500000000005,341.82,342.79999999999995,,,,,,,,,,,,,,,,,,,,,348.485,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-02 22:28:46+00:00,,,,,,,,,,,178.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.32,,,263.82,285.29,158.87,186.26,232.3,205.63,283.96,223.61,,,310.26,291.83,,,,282.15,295.98,283.04,279.1,277.74,282.81,276.31,289.09,,,279.74,283.9,282.46,285.93,,278.0,,,232.03,227.0,,266.59,,207.86,L8
2013-08-22 22:29:00+00:00,,,,,,,,,,,178.67,,,,,,,,,,,,,357.25,,,,,,,,,,,,,,,,,,,,,,,,272.32,,,263.82,285.29,158.87,186.26,232.3,205.63,283.96,223.61,,,310.26,291.83,,,,282.15,295.98,283.04,279.1,277.74,282.81,276.31,289.09,,,279.74,283.9,282.46,285.93,,278.0,,,232.03,227.0,,266.59,,207.86,L8
2013-12-28 22:28:23+00:00,329.3,,,332.99,328.46,318.71,324.98,319.42,332.7,346.32,,350.14,,332.28,340.44,340.48,349.07,356.44,359.95,354.99,355.29,357.51,353.36,357.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-05-05 22:26:35+00:00,329.3,,,290.36,328.46,318.71,324.98,319.42,332.7,346.32,199.64,350.14,,332.28,340.44,340.48,349.07,356.44,359.95,354.99,355.29,357.51,353.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.71,266.57,278.52,268.64,286.65,305.54,303.67,312.36,,,296.88,,,,,,,,,,,,,,L8
2014-06-22 22:26:41+00:00,329.3,266.95,,286.9533333333333,328.46,295.505,294.99,292.385,332.7,346.32,199.64,317.66999999999996,278.68,332.28,340.44,340.48,337.765,356.44,359.95,354.99,355.29,357.51,319.665,,297.08,306.71,,303.38,,298.39,,295.74,,,285.66,289.18,290.01,285.24,282.48,303.59,309.63,311.94,310.04,312.54,,,,,,,,,,,,,,,,,,,,,322.12,303.08,301.305,307.625,300.14,307.845,305.54,303.67,312.36,,,296.88,,,,,,,,,,,,,,L8
2014-10-12 22:27:11+00:00,,278.325,326.43,275.5,324.12,282.07500000000005,273.27,274.5,335.67,340.1,199.64,297.72,289.08000000000004,338.07,333.61,349.12,338.84000000000003,351.43,355.71,354.71,,,301.405,331.27,297.08,306.71,,303.38,,298.39,,295.74,,,285.66,289.18,290.01,285.24,282.48,303.59,309.63,311.94,310.04,312.54,,,,,,,,,,,,,,,,,,,,,322.12,303.08,301.305,307.625,300.14,307.845,305.54,303.67,312.36,,,296.88,,,,,,,,,,,,,,L8
2014-10-28 22:27:08+00:00,,278.19666666666666,326.43,277.065,324.12,279.61,272.34,274.2633333333333,335.67,340.1,199.64,295.7266666666667,288.11333333333334,338.07,333.61,349.12,338.84000000000003,351.43,355.71,354.71,,,300.40333333333336,331.27,298.6,310.495,,308.93,313.66,304.835,,298.56,,293.37,287.395,290.41499999999996,294.01,293.26,295.28499999999997,311.42999999999995,315.985,316.37,315.63,315.78,,,,,,,,,,,,,,,,,,,,,326.46500000000003,313.1233333333333,312.7633333333333,315.55,308.34999999999997,313.43666666666667,317.92,303.67,312.36,,,296.88,,,,,,,,,,,,,,L8
2014-12-15 22:27:04+00:00,,292.5575,329.685,286.8433333333333,324.12,279.61,272.34,274.2633333333333,337.19,345.28,,295.7266666666667,288.11333333333334,344.025,333.61,349.12,342.7,351.43,356.16999999999996,357.41499999999996,360.28,358.64,300.40333333333336,331.27,298.6,310.495,377.54,308.93,313.66,304.835,,298.56,,293.37,287.395,290.41499999999996,294.01,293.26,295.28499999999997,311.42999999999995,315.985,316.37,315.63,315.78,,,,,,,,,,,,,,,,,,,,,326.46500000000003,335.8299999999999,335.86,334.065,328.205,326.83,330.3,,,,,,,,,,,,,,,,,,,L8
2015-01-16 22:26:59+00:00,322.66,302.245,330.26,290.195,320.84000000000003,283.265,276.01,278.71999999999997,334.5833333333333,345.08,,300.99,292.83000000000004,339.87333333333333,333.61,349.12,350.81999999999994,351.43,356.16999999999996,357.41499999999996,355.92499999999995,358.64,317.81333333333333,342.03999999999996,300.12,314.28,377.54,314.48,313.66,311.28,354.41,301.38,343.44,293.37,289.13,291.65,317.62,301.28,308.09,319.27,322.34,320.8,321.22,319.02,,,,,,,,,,,,,,,,,,,,,330.81,333.21,335.68,331.4,324.77,324.62,330.3,,,,,,,,,,,,,,,,,,,L8
2015-09-29 22:26:59+00:00,,269.1,,279.57,277.75,273.63,269.12,266.58,,,291.84,286.87,280.94,,,,,,,,293.43,,,,302.99,308.52,,309.18,306.51,305.25,299.15,298.04,,290.62,284.14,290.0,292.5,296.11,303.71,304.28,311.07,313.58,313.9,310.35,,,,,,,,,,,,,,,,,,,,,320.03,324.93,327.43,326.01,324.1,323.83,,,,,,,,,,,,,,,,,,,,L8
2015-10-31 22:27:04+00:00,284.85,289.415,322.29,305.345,296.565,302.58,269.12,266.58,333.6,342.36,317.7,286.87,280.94,340.69,356.16,345.7,358.12,360.78,,350.85,293.43,354.87,343.84,344.16,302.99,308.52,365.76,309.18,306.51,305.25,299.15,298.04,,290.62,284.14,290.0,292.5,296.11,303.71,304.28,311.07,313.58,313.9,310.35,,,,,,,,,,,,,,,,,,,,,320.03,324.93,327.43,326.01,324.1,323.83,,,,,,,,,,,,,,,,,,,,L8
2016-02-04 22:27:00+00:00,276.54,290.5933333333333,314.09000000000003,306.1933333333333,304.82,307.3566666666666,269.12,266.58,322.81,334.115,323.39,286.87,280.94,331.15999999999997,338.655,339.34000000000003,350.12,350.395,351.29,344.64,311.855,344.08500000000004,335.08,333.75,302.99,326.475,358.82,309.18,326.28499999999997,305.25,299.15,298.04,,310.49,284.14,307.095,306.935,312.43,303.71,322.78999999999996,311.07,329.125,324.235,310.35,,,,,,,,,,,,,,,,,,,,,320.03,342.32500000000005,341.375,326.01,324.1,323.83,,,,,,,,,,,,,,,,,,,,L8
2016-04-08 22:26:35+00:00,283.54,308.40333333333336,317.5,322.58666666666664,321.92333333333335,324.2733333333333,,,324.98333333333335,338.99666666666667,340.8233333333333,,,333.21999999999997,342.57,342.6266666666667,350.12,350.395,351.29,344.64,330.28,344.08500000000004,335.08,333.75,,344.43,358.82,,346.06,,,,,330.36,,324.19,331.825,328.75,,341.3,,344.67,334.57,,,,,,,,,,,,,,,,,,,,,,,359.72,355.32,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-27 22:26:47+00:00,282.88500000000005,307.74,315.105,300.71999999999997,302.59999999999997,293.75,239.75,240.16,320.675,337.315,339.455,,247.29,329.485,335.775,341.09000000000003,307.40999999999997,306.895,310.14,338.43,330.28,333.3,326.32,323.34,,312.945,351.88,,346.06,,,,,330.36,,324.19,331.825,328.75,,341.3,,344.67,334.57,,,,,269.92,,,265.67,,,,,,,193.57,238.8,256.28,,278.14,279.74,,,359.72,355.32,,,,,,,,,302.41,,,,,243.6,,,221.58,,,257.64,221.86,214.55,L8
2016-12-04 22:27:17+00:00,,,,277.03,270.57000000000005,259.48,257.475,257.985,,,,294.21,268.275,285.4,,,289.635,291.445,286.615,,302.83,297.3,296.62,299.28,309.97,297.91499999999996,317.65,319.81,318.2,312.85,307.28,305.06,,297.27,290.13,294.58,300.85,304.98,313.03,316.2,323.76,323.47,322.27,319.29,,,,269.92,,,265.67,,,,,,,193.57,238.8,256.28,,278.14,279.74,,331.3,334.79,333.77,333.11,329.49,327.58,335.51,328.46,,,,302.41,,,,,243.6,,,221.58,,,257.64,221.86,214.55,L8
2017-02-22 22:26:52+00:00,292.44,318.09,326.5,288.54,283.73,279.0,275.2,275.81,,,,294.21,289.26,285.4,342.58,,306.57,309.11,304.24,,302.83,297.3,296.62,299.28,309.97,314.37,317.65,319.81,318.2,312.85,307.28,305.06,,297.27,290.13,294.58,300.85,304.98,313.03,316.2,323.76,323.47,322.27,319.29,,,,,,,,,,,,,,,,,,,,,331.3,334.79,333.77,333.11,329.49,327.58,335.51,328.46,,,,,,,,,,,,,,,,,,L8
2017-09-02 22:27:04+00:00,,,,281.0,276.42,272.09,267.14,266.67,,,,286.58,280.64,278.48,,,303.06,297.2,294.64,,290.15,288.34,281.17,288.0,301.01,304.96,304.3,307.29,302.82,300.2,295.88,293.71,,287.76,281.51,287.29,288.16,290.48,295.16,302.07,310.04,310.13,310.45,306.24,,,,,,,,,,,,,,,,,,,,,318.03,323.84,328.08,324.45,326.48,323.13,325.17,322.85,,,,,,,,,,,,,,,,,,L8
2017-10-20 22:27:16+00:00,298.22,325.49,324.24,281.0,276.42,272.09,267.14,291.255,329.11,344.48,342.56,286.58,280.64,278.48,340.5,339.69,324.23,325.885,324.375,351.09,290.15,288.34,281.17,288.0,301.01,304.96,304.3,307.29,302.82,327.78999999999996,295.88,293.71,338.66,310.94,308.875,287.29,288.16,290.48,295.16,302.07,310.04,310.13,310.45,306.24,,,,,,,,,,,,,,,,,,,,,318.03,323.84,328.08,324.45,326.48,323.13,325.17,322.85,,,,,,,,,,,,,,,,,,L8
2017-11-21 22:27:10+00:00,274.03000000000003,302.28,304.925,284.85,280.53,275.885,271.33,286.8,307.795,321.33000000000004,322.28499999999997,290.605,284.95,281.925,315.89,339.69,324.23,325.885,324.375,351.09,290.15,288.34,281.17,288.0,301.01,304.96,304.3,307.29,302.82,327.78999999999996,295.88,293.71,338.66,310.94,308.875,287.29,288.16,290.48,295.16,302.07,310.04,316.49,315.74,312.925,,,,,,,,,,,,,,,,,,,,,323.065,328.16499999999996,330.71500000000003,328.29499999999996,325.82500000000005,324.765,325.17,322.85,,,,,,,,,,,,,,,,,,L8
2018-03-13 22:26:32+00:00,266.10333333333335,293.92,299.07666666666665,301.86,285.36,281.065,274.565,290.51,301.04333333333335,323.43,316.50333333333333,294.225,289.12,284.755,317.36999999999995,329.115,335.15999999999997,342.765,344.735,351.09,300.58,295.59,299.99,299.79,308.65,316.55,,340.48,342.33,340.615,,,337.865,330.45,326.565,328.36,321.37,327.35,324.78,327.06,335.64,328.95500000000004,328.365,330.345,,,,,,,,,,,,,,,,,,,,,337.015,338.115,333.35,332.14,330.37,328.2,,,,,,,,,,,,,,,,,,,,L8
2018-03-29 22:26:26+00:00,260.015,287.18,294.11,295.75,282.40333333333336,278.0733333333333,271.38666666666666,284.67,295.1175,315.2925,310.605,291.60999999999996,286.05,282.6466666666667,308.41999999999996,316.3833333333334,324.45,328.46999999999997,328.5833333333333,351.09,295.79499999999996,291.63,293.185,293.495,303.28,311.015,304.43,324.895,325.355,328.97,299.48,297.13,323.11333333333334,316.48,312.31666666666666,308.46000000000004,307.985,311.32000000000005,313.985,317.97,324.525,324.2766666666667,323.26,323.8566666666666,,,,,,,,,,,,,,,,,,,,,331.53000000000003,333.58666666666664,331.305,328.77,327.9266666666667,326.18666666666667,328.37,319.86,,,,,,,,,,,,,,,,,,L8
2018-06-17 22:25:53+00:00,244.73666666666668,272.66,283.56333333333333,293.02,281.2966666666667,276.15999999999997,268.81666666666666,271.58,281.13666666666666,303.68666666666667,297.85666666666674,290.45666666666665,284.87000000000006,281.6666666666667,297.66333333333336,302.31333333333333,321.21,323.18666666666667,315.82,354.85,295.79499999999996,291.63,293.185,293.495,303.28,311.015,304.43,324.895,325.355,315.76500000000004,299.48,297.13,315.34000000000003,307.66,300.355,308.46000000000004,319.18333333333334,311.32000000000005,320.58666666666664,319.87666666666667,325.6333333333334,327.15333333333336,322.75,323.5133333333333,,,,,,,,,,,,,,,,,,,,,333.31666666666666,337.51666666666665,335.055,329.755,330.36999999999995,326.08,328.37,319.86,,,,,,,,,,,,,,,,,,L8
2018-09-05 22:26:33+00:00,244.73666666666668,272.66,283.56333333333333,293.02,281.2966666666667,276.15999999999997,268.81666666666666,271.58,281.13666666666666,303.68666666666667,297.85666666666674,290.45666666666665,284.87000000000006,281.6666666666667,297.66333333333336,302.31333333333333,328.96500000000003,331.695,315.82,354.85,295.79499999999996,291.63,293.185,293.495,303.28,311.015,304.43,324.895,325.355,315.76500000000004,299.48,297.13,315.34000000000003,307.66,300.355,308.46000000000004,319.18333333333334,311.32000000000005,320.58666666666664,319.87666666666667,325.6333333333334,327.15333333333336,322.75,323.5133333333333,,,,,,,,,,,,,,,,,,,,,333.31666666666666,337.51666666666665,335.055,329.755,330.36999999999995,326.08,328.37,319.86,,,,,,,,,,,,,,,,,,L8
2018-09-21 22:26:37+00:00,243.46,273.46999999999997,282.29,282.86999999999995,279.6533333333333,273.88,268.02666666666664,269.08,278.3766666666666,292.10333333333335,294.3766666666667,289.1166666666666,283.0266666666667,280.25666666666666,285.95,298.97333333333336,330.17999999999995,329.5975,297.0,322.99,292.9,290.25,291.31,292.99,302.435,308.135,307.88,311.53999999999996,309.54499999999996,307.20000000000005,299.725,297.635,293.77,289.82000000000005,285.04499999999996,289.53,317.6766666666667,304.46500000000003,322.8533333333333,315.3766666666666,318.48333333333335,323.1033333333334,318.11999999999995,314.98,,,,,,,,,,,,,,,,,,,,,327.15,337.84999999999997,334.00333333333333,329.56,327.6333333333334,322.875,326.765,320.45000000000005,319.33,,,,,,,,,,,,,,,,,L8
2019-01-11 22:26:49+00:00,246.42,279.63,283.56,284.57,281.15,309.105,271.24,270.3,279.26,292.88,294.5,289.8,283.45,279.91,285.19,308.52,341.00499999999994,339.89500000000004,297.72,291.13,294.79,292.83,296.24,298.78,306.96,310.79,311.33,313.77,310.71,308.72,299.97,298.14,293.93,291.1,286.27,290.5,316.85,313.64,331.58,313.56,314.19,322.91,321.81,315.48,,,,,,,,,,,,,,,,,,,,,327.43,344.74,331.9,329.17,327.36,323.59,325.16,321.04,319.33,,,,,,,,,,,,,,,,,L8
2019-02-12 22:26:43+00:00,246.42,279.63,283.56,284.57,281.15,318.05333333333334,271.24,270.3,279.26,292.88,294.5,289.8,283.45,279.91,285.19,308.52,341.00499999999994,339.89500000000004,297.72,291.13,294.79,292.83,296.24,298.78,306.96,310.79,311.33,313.77,310.71,308.72,299.97,298.14,293.93,291.1,286.27,290.5,316.85,313.64,331.58,313.56,314.19,322.91,321.81,315.48,,,,,,,,,,,,,,,,,,,,,327.43,344.74,331.9,329.17,327.36,323.59,325.16,321.04,319.33,,,,,,,,,,,,,,,,,L8
2019-04-17 22:26:24+00:00,,,,,,334.40000000000003,,,,,,,,,,346.1,354.88,356.55,,,,,,,,,,,,,,,,,,,344.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-20 22:26:49+00:00,,,,,,334.40000000000003,,,,,,,,,,346.1,354.88,356.55,,,,,,,,,,,,,,,,,,,344.58,,,,283.5,,282.92,,,,,271.49,,,262.39,,143.18,183.18,200.43,205.83,,,,,297.28,291.13,298.24,,,,,,,,,284.38,302.47,299.28,289.41,287.36,,,,,,,138.63,,,,265.75,,208.59,L8
2019-09-08 22:27:12+00:00,243.33,271.72,280.27,280.86,278.67,299.03499999999997,268.33,266.46,277.06,291.3,292.49,287.27,281.49,279.41,284.72,317.915,328.56,328.43,295.68,285.06,291.65,290.34,285.26,290.87,302.78,306.1,304.44,308.76,305.81,305.73,304.19,300.03,297.49,291.74,286.4,291.36,319.735,302.53,322.14,309.35,299.4,315.59,298.845,311.59,,,,271.49,,,262.39,,143.18,183.18,200.43,205.83,,,,,297.28,291.13,298.24,,321.17,330.16,332.19,330.29,325.43,328.6,329.83,284.38,313.685,299.28,289.41,287.36,,,,,,,138.63,,,,265.75,,208.59,L8
2019-11-11 22:27:19+00:00,243.33,271.72,280.27,280.86,278.67,273.42,268.33,266.46,285.995,305.255,301.71500000000003,295.905,289.92,287.51,304.11,304.315,315.82,316.54499999999996,313.655,296.81,301.84,301.195,296.5,300.865,313.35,318.105,316.405,320.99,317.675,323.35,304.19,300.03,297.49,291.74,298.69,308.07500000000005,303.005,313.995,328.185,320.53,313.9533333333333,330.43499999999995,313.12333333333333,325.275,,,,271.49,,,262.39,,143.18,183.18,200.43,205.83,,,,,297.28,291.13,298.24,,321.17,338.15,336.895,330.29,325.43,328.6,329.83,284.38,313.685,299.28,289.41,287.36,,,,,,,138.63,,,,265.75,,208.59,L8
2020-05-21 22:26:24+00:00,247.08,,315.53,311.8,312.42,305.45,307.85,,312.56,329.41,332.24,323.05,320.14,322.64,320.53,316.32,326.4,333.14,323.07,287.94,288.95,302.25,304.71,329.75,346.54,353.59,357.26,354.07,344.83,347.61,,,333.61,325.63,325.02,321.23,321.23,327.1,324.86,330.18,340.32,337.17,339.46,320.8,,,,,,,,,,,,,,,,,,,,,342.63,345.21,,,,,327.65,,,,,,,,,,,,,,,,,,,L8
2020-08-25 22:27:04+00:00,240.0,259.53,292.64,292.145,312.42,305.45,307.85,254.44,312.56,329.41,332.24,323.05,320.14,322.64,320.53,296.53999999999996,308.15999999999997,333.14,303.78499999999997,280.46000000000004,281.805,286.555,304.71,329.75,346.54,353.59,357.26,354.07,344.83,347.61,,,333.61,325.63,325.02,321.23,321.23,327.1,324.86,308.685,340.32,337.17,318.39,307.865,,,,,,,,,,,,,,,,,,,,,318.16999999999996,345.21,302.24,,,,305.94,,,,,,,,,274.42,252.22,,128.99,,,,264.07,,,L8
2020-09-10 22:27:11+00:00,240.0,259.53,292.64,292.145,327.815,322.90999999999997,323.055,254.44,312.56,329.41,332.24,323.05,320.14,322.64,320.53,296.53999999999996,308.15999999999997,333.14,303.78499999999997,280.46000000000004,281.805,286.555,304.71,329.75,346.54,353.59,357.26,354.07,344.83,347.61,,,333.61,325.63,325.02,321.23,321.23,327.1,324.86,308.685,340.32,337.17,318.39,307.865,,,,,,,,,,,,,,,,,,,,,318.16999999999996,345.21,302.24,,,,305.94,,,,,,,,,274.42,252.22,,128.99,,,,264.07,,,L8
2020-10-12 22:27:18+00:00,240.0,259.53,292.64,292.145,327.815,322.66,323.055,254.44,312.56,338.16,332.24,331.925,320.14,326.885,320.53,296.53999999999996,308.15999999999997,333.14,303.78499999999997,280.46000000000004,281.805,286.555,304.71,329.75,346.54,353.59,357.26,354.07,344.83,347.61,,,333.61,325.63,325.02,321.23,321.23,327.1,324.86,308.685,340.32,337.17,318.39,307.865,,,,,,,,,,,,,,,,,,,,,318.16999999999996,345.21,302.24,,,,305.94,,,,,,,,,274.42,252.22,,128.99,,,,264.07,,,L8
2021-05-24 22:26:39+00:00,218.37,,259.72,264.77,,,,232.03,,,,,,,,252.24,,,,242.48,265.31,254.77,,,,,,,,,,,,,,,,,,280.13,,,294.34,294.49,,,,274.03,301.03,,267.39,,,182.64,237.58,,283.15,,,,311.13,303.02,,,293.8,,304.57,,294.23,300.61,305.1,293.35,304.0,303.64,296.52,287.07,290.5,286.21,,,260.27,,227.01,231.52,246.47,239.92,,,,L8
2021-07-27 22:26:59+00:00,230.64,314.69,274.44500000000005,287.28499999999997,313.08,279.32,309.54,232.03,326.2,334.36,338.58,341.53,326.01,306.15,339.06,295.13,343.73,347.66,,242.48,265.31,254.77,,,357.96,364.53,,355.64,,,,,,,337.54,339.06,,338.95,326.77,280.13,335.1,335.56,308.09,306.195,,,,274.03,301.03,,267.39,,,182.64,237.58,,283.15,,,,311.13,303.02,,,310.70500000000004,340.46,323.235,,315.135,300.61,305.1,293.35,304.0,303.64,296.52,287.07,290.5,286.21,,,260.27,,227.01,231.52,246.47,239.92,,,,L8
2021-08-12 22:27:06+00:00,236.04999999999998,295.78499999999997,276.99,286.65333333333336,298.775,278.36,291.295,252.195,303.5,315.22,318.135,317.105,306.78499999999997,295.25,314.16499999999996,296.33666666666664,338.36,326.285,299.16,268.28,280.925,274.895,295.53,294.78,332.375,338.90999999999997,311.64,334.055,309.74,309.91,307.32,304.14,298.77,297.08,314.95500000000004,317.85,301.51,322.45,319.435,297.19,328.895,328.53,311.34666666666664,309.18333333333334,,,,274.03,301.03,,267.39,,,182.64,237.58,,283.15,,,,311.13,303.02,,,315.5733333333333,336.945,327.6033333333333,333.14,319.05333333333334,314.095,305.1,293.35,304.0,303.64,296.52,287.07,290.5,286.21,,,260.27,,227.01,231.52,246.47,239.92,,,,L8
2022-01-27 22:27:14+00:00,247.565,275.23,281.99,285.03499999999997,282.22,276.585,271.45000000000005,273.03499999999997,282.945,297.08,298.525,292.95500000000004,287.25,282.425,288.03999999999996,298.135,318.45000000000005,303.85,299.18,293.03499999999997,296.21000000000004,293.985,294.67499999999995,293.825,304.6,312.07500000000005,312.66999999999996,315.105,312.86,312.21000000000004,307.34000000000003,304.935,299.38,296.35,291.68,294.845,301.04499999999996,304.41499999999996,310.08000000000004,314.265,322.33500000000004,321.03499999999997,319.78499999999997,316.275,,,,,,,,,,,,,,,,,,,,,324.905,331.58500000000004,334.135,331.855,324.52,324.28999999999996,328.67,316.4,,322.15,313.85,,,,,,,,,,,,,,,L9
2022-02-20 22:26:59+00:00,248.06,273.235,282.04499999999996,284.3,279.93,275.335,268.83500000000004,272.96,283.595,297.57,298.935,292.51,286.05,280.315,286.25,296.235,303.25,301.56,298.18,291.12,295.0,291.775,292.945,292.42,301.61,308.46500000000003,312.33500000000004,316.20500000000004,314.235,312.95,307.095,304.25,299.90999999999997,295.635,290.995,294.01,300.84000000000003,302.52,308.28,314.26,322.34000000000003,320.32,320.875,317.01,,,,,,,,,,,,,,,,,,,,,323.86,330.45500000000004,331.945,331.315,323.72,321.79499999999996,329.065,318.53999999999996,,322.15,314.46500000000003,,,,,,,,,,,,,,,L8
2022-03-24 22:26:46+00:00,247.9,273.05333333333334,282.57666666666665,285.20666666666665,280.67333333333335,275.53999999999996,269.70666666666665,273.2366666666667,283.39000000000004,298.3966666666667,299.49,292.56333333333333,286.68333333333334,281.07666666666665,286.5566666666667,298.12666666666667,303.8533333333333,301.66,298.6466666666667,292.31,295.62333333333333,292.49666666666667,293.40000000000003,294.02000000000004,302.96333333333337,309.9266666666667,312.93333333333334,316.70666666666665,315.34,313.12666666666667,308.16333333333336,305.3066666666667,301.12,296.56666666666666,292.50333333333333,295.54,302.44,304.25666666666666,310.24666666666667,316.41,323.85999999999996,321.75333333333333,322.3,321.17333333333335,,,,,,,,,,,,,,,,,,,,,327.63000000000005,334.4266666666667,337.46666666666664,331.315,323.72,321.79499999999996,329.065,318.53999999999996,,322.15,314.46500000000003,,,,,,,,,,,,,,,L8
2022-04-17 22:26:46+00:00,257.47249999999997,284.1425,291.7375,295.0,280.67333333333335,284.805,269.70666666666665,282.2175,293.14,307.88,299.49,292.56333333333333,286.68333333333334,281.07666666666665,286.5566666666667,307.6225,303.8533333333333,301.66,308.6625,292.31,295.62333333333333,292.49666666666667,303.1,299.6875,307.84250000000003,317.72,318.6725,320.1725,326.675,323.2875,317.0475,305.3066666666667,301.12,296.56666666666666,303.72749999999996,295.54,302.44,304.25666666666666,310.24666666666667,322.715,329.605,321.75333333333333,322.3,326.425,,,,,,,,,,,,,,,,,,,,,327.63000000000005,334.4266666666667,337.46666666666664,331.315,323.72,321.79499999999996,329.065,318.53999999999996,,322.15,314.46500000000003,,,,,,,,,,,,,,,L9
2022-05-03 22:26:41+00:00,255.41799999999998,290.92600000000004,291.004,294.448,282.5325,285.33599999999996,269.70666666666665,289.77,301.81399999999996,315.248,299.49,292.56333333333333,291.705,281.07666666666665,286.5566666666667,314.26,313.94,301.66,307.826,299.285,302.75,299.52250000000004,305.942,305.848,313.642,322.346,323.98,323.548,328.732,324.866,317.0475,305.3066666666667,301.12,307.225,309.764,304.14750000000004,302.44,304.25666666666666,310.24666666666667,327.308,333.236,321.75333333333333,326.7875,326.918,,,,,,,,,,,,,,,,,,,,,331.3225,334.4266666666667,340.25,331.315,323.72,321.79499999999996,329.065,318.53999999999996,,322.15,314.46500000000003,,,,,,,,,,,,,,,L9
2022-05-28 22:20:18+00:00,255.41799999999998,290.92600000000004,291.004,294.448,282.5325,285.33599999999996,269.70666666666665,289.77,301.81399999999996,315.248,299.49,292.56333333333333,291.705,281.07666666666665,286.5566666666667,314.26,313.94,301.66,307.826,299.285,302.75,299.52250000000004,305.942,305.848,313.642,322.346,323.98,319.325,323.85833333333335,321.27833333333336,314.83000000000004,305.1775,301.2925,306.65999999999997,308.94,304.194,305.4425,309.9575,316.1325,329.96166666666664,333.236,321.75333333333333,326.7875,326.918,,,,,,,,,,,,,,,,,,,,,331.3225,334.4266666666667,340.25,331.315,323.72,321.79499999999996,329.065,318.53999999999996,,322.15,314.46500000000003,,,,,,,,,,,,,,,L9
2022-06-20 22:26:43+00:00,255.41799999999998,290.92600000000004,291.004,294.448,282.5325,285.33599999999996,269.70666666666665,289.77,301.81399999999996,315.248,299.49,292.56333333333333,291.705,281.07666666666665,286.5566666666667,314.26,313.94,301.66,307.826,299.285,302.75,299.52250000000004,305.942,305.848,313.642,322.346,323.98,319.325,323.85833333333335,321.27833333333336,314.83000000000004,305.1775,301.2925,306.65999999999997,308.94,304.194,305.4425,309.9575,316.1325,329.96166666666664,333.236,321.75333333333333,326.7875,326.918,,,,,,,,,,180.82,,184.86,,168.89,230.89,251.84,271.64,277.19,273.35,291.86,331.3225,334.4266666666667,340.25,331.315,309.3833333333333,321.79499999999996,329.065,318.53999999999996,,322.15,314.46500000000003,271.51,277.38,280.21,,270.18,228.34,217.25,,,,,214.44,216.51,177.18,L9
