dates,nzd0548-0000,nzd0548-0001,nzd0548-0002,nzd0548-0003,nzd0548-0004,nzd0548-0005,nzd0548-0006,nzd0548-0007,nzd0548-0008,satname
2022-08-24 22:21:43.730,258.0183333333333,255.7823076923077,280.33000000000004,257.5585714285714,279.1813333333333,278.7273333333333,244.36111111111111,274.68,301.5515789473684,L8
2022-09-08 22:27:11.465,259.618,255.57636363636365,274.3933333333333,255.27076923076922,275.01933333333335,276.1853846153846,244.475625,275.4994117647059,300.3205882352941,L9
2022-09-09 22:21:47.265,259.39272727272726,255.235,274.83846153846156,255.84785714285712,274.883125,276.1064285714286,246.75470588235294,276.2633333333333,301.52444444444444,L8
2022-09-16 22:27:36.613,261.99363636363637,260.0923076923077,276.1792307692308,255.84785714285712,271.41200000000003,279.2521428571428,253.4161111111111,279.87166666666667,300.0417647058824,L8
2022-09-17 22:21:06.325,263.4241666666667,262.5814285714286,279.0421428571429,259.97533333333337,274.72125,282.5593333333333,257.2926315789474,283.3626315789474,301.8905555555556,L9
2022-09-17 22:21:30.288,264.61538461538464,264.7266666666667,281.5273333333334,263.580625,277.63,285.46687499999996,260.7665,286.498,303.5315789473684,L9
2022-11-19 22:27:29.757,265.84363636363634,270.2309090909091,283.2709090909091,274.30111111111114,285.87777777777774,299.93555555555554,273.70466666666664,289.90000000000003,315.37166666666667,L8
2022-11-27 22:27:24.278,267.39916666666664,272.2383333333333,285.8908333333333,285.58444444444444,290.7955555555556,299.53499999999997,277.104,289.7393333333333,315.7223076923077,L9
2022-12-06 22:21:13.854,271.82545454545453,276.78,294.23454545454547,294.2375,298.95250000000004,306.8822222222222,284.485,294.02714285714285,317.10083333333336,L9
2022-12-06 22:21:37.817,272.1458333333333,277.79583333333335,296.07916666666665,296.86888888888893,301.1866666666667,308.171,287.466,296.40999999999997,318.4469230769231,L9
2022-12-13 22:27:25.324,272.1458333333333,277.79583333333335,296.07916666666665,296.86888888888893,300.36600000000004,305.79272727272723,287.466,296.40999999999997,317.34499999999997,L9
2022-12-14 22:21:16.750,274.55538461538464,279.24615384615385,298.54923076923075,298.442,304.02909090909094,305.79272727272723,290.955625,299.960625,319.5286666666667,L8
2022-12-21 22:27:21.309,277.2242857142857,281.81142857142856,301.34142857142854,301.46818181818185,307.12916666666666,305.79272727272723,293.5605882352941,303.38117647058823,321.000625,L8
2022-12-29 22:27:24.705,279.06066666666663,283.7366666666667,303.68666666666667,303.6025,308.84000000000003,305.79272727272723,296.04777777777775,305.265,321.68176470588236,L9
2022-12-30 22:21:12.462,279.06066666666663,283.7366666666667,303.68666666666667,303.6025,308.84000000000003,302.78666666666663,296.04777777777775,305.265,320.3311111111111,L8
2022-12-30 22:21:36.430,279.06066666666663,283.7366666666667,303.68666666666667,303.6025,308.84000000000003,300.0515384615385,296.04777777777775,305.265,319.0415789473684,L8
2023-01-07 22:21:14.460,279.158125,284.5,304.945,305.33076923076925,310.6357142857143,300.0515384615385,298.23789473684207,307.1773684210526,319.0415789473684,L9
2023-01-07 22:21:38.419,279.158125,286.3164705882353,307.0282352941176,308.03357142857146,310.6357142857143,300.0515384615385,298.23789473684207,310.80949999999996,319.0415789473684,L9
2023-01-14 22:27:21.562,279.2817647058823,286.59722222222223,307.44166666666666,308.05266666666665,310.6213333333334,299.9992857142857,297.9595,310.80949999999996,318.87600000000003,L9
2023-01-15 22:21:05.646,279.2817647058823,286.59722222222223,306.1078947368421,308.05266666666665,309.575625,299.40066666666667,297.32190476190476,310.80949999999996,318.59476190476187,L8
2023-01-15 22:21:29.610,279.2817647058823,286.59722222222223,306.1078947368421,308.05266666666665,308.3623529411765,298.619375,296.5881818181818,310.80949999999996,318.0718181818182,L8
2023-01-30 22:27:25.570,279.3672222222222,286.69684210526316,306.496,308.04562500000003,308.53833333333336,298.66294117647055,305.2065,330.56777777777774,319.6176190476191,L9
2023-02-24 22:21:03.459,285.888,294.669375,314.5423529411765,310.65866666666665,310.71705882352944,300.116875,317.399375,342.748125,321.6523529411765,L9
2023-02-24 22:21:27.431,284.975625,293.8141176470588,314.2711111111111,310.468125,310.6483333333333,300.11764705882354,315.90588235294115,339.9494117647059,321.7361111111111,L9
2023-03-12 22:20:56.415,285.13733333333334,295.375,318.36058823529413,315.47666666666663,314.0917647058824,302.973125,314.73647058823525,342.358125,320.1452941176471,L9
2023-03-12 22:21:20.378,282.8,292.9870588235294,316.4622222222222,312.893125,312.1122222222223,301.44588235294117,311.96333333333337,338.27882352941174,318.2927777777778,L9
2023-03-27 22:26:47.387,281.8,290.90714285714284,315.02333333333337,307.7613333333333,307.7988235294118,290.26933333333335,302.48249999999996,330.60133333333334,316.14588235294116,L8
2023-03-28 22:21:09.110,279.7685714285714,288.40133333333335,312.47312500000004,305.19,305.8844444444444,289.031875,299.27529411764704,327.510625,315.9972222222222,L9
2023-04-13 22:20:38.700,275.7506666666667,285.751875,309.4376470588236,302.72764705882355,303.9,287.8388235294118,296.2338888888889,324.54,314.23999999999995,L9
2023-04-28 22:26:27.911,274.3575,283.9935294117647,307.2977777777778,300.07388888888886,302.85949999999997,286.58833333333337,293.61842105263156,321.40055555555557,312.8315,L8
2023-05-06 22:26:37.327,273.39058823529416,282.7138888888889,305.8705263157895,297.6357894736842,301.9947619047619,285.5563157894737,291.3255,318.7505263157895,312.8242857142857,L9
2023-05-15 22:20:23.769,271.0188888888889,280.96684210526314,303.90250000000003,295.93649999999997,300.53681818181815,284.57,289.39190476190475,316.398,312.6181818181818,L9
2023-05-15 22:20:47.732,268.8363157894737,279.363,301.1561904761905,294.30619047619047,299.3091304347826,283.72714285714284,287.52454545454543,315.0185714285714,312.51478260869567,L9
2023-05-31 22:20:15.755,261.7944444444445,277.16166666666663,295.704,288.9875,295.9509090909091,279.589,283.4409523809524,312.1135,310.7977272727273,L9
2023-06-16 22:20:06.681,257.3573333333333,274.60400000000004,291.5452941176471,280.8283333333333,289.7910526315789,273.6088888888888,273.3621052631579,303.87388888888887,306.57,L9
2023-06-16 22:20:30.657,257.3573333333333,274.60400000000004,291.5452941176471,277.55368421052634,288.4135,271.43052631578945,271.6875,300.1742105263158,306.2165,L9
2023-06-23 22:26:17.575,253.46,271.70714285714286,288.664375,274.5438888888889,285.6336842105263,271.43052631578945,265.352,292.3152631578947,304.2763157894737,L9
2023-07-09 22:26:32.881,245.77692307692308,262.27500000000003,277.8992857142858,263.0075,280.50888888888886,271.31944444444446,256.93684210526317,279.5182352941177,302.91705882352943,L9
2023-07-25 22:26:33.997,241.87615384615387,259.1408333333333,272.8746153846154,258.0975,275.58500000000004,265.324375,251.25352941176467,278.89000000000004,301.8573333333334,L9
2023-09-03 22:26:57.067,235.6618181818182,257.99727272727273,265.8036363636364,251.0007142857143,270.5964285714286,260.40714285714284,245.7153333333333,263.71875,302.17266666666666,L8
2023-09-04 22:20:46.451,235.6618181818182,264.41249999999997,265.8036363636364,251.0007142857143,270.5964285714286,260.40714285714284,245.7153333333333,263.71875,302.17266666666666,L9
2023-09-19 22:27:02.596,238.63599999999997,269.26181818181817,261.99222222222227,247.33083333333335,269.41333333333336,257.79249999999996,242.89,264.73066666666665,306.03499999999997,L8
2023-10-05 22:27:04.875,246.37399999999997,277.17454545454547,260.46375,245.58,269.653,256.905,242.2481818181818,262.5015384615385,304.95166666666665,L8
2023-10-06 22:21:18.866,252.14090909090908,280.26416666666665,260.46375,245.58,269.653,256.905,242.2481818181818,262.5015384615385,304.95166666666665,L9
2023-10-21 22:27:08.014,258.99090909090904,284.4066666666667,268.14,250.45,276.65500000000003,263.65700000000004,250.1936363636364,266.6623076923077,307.9783333333333,L8
2023-10-22 22:21:02.157,260.35083333333336,284.16615384615386,273.0788888888889,256.4281818181818,280.51818181818186,269.03818181818184,256.14833333333337,271.39,309.53,L9
2023-10-22 22:21:26.129,261.52384615384614,283.9442857142857,277.025,261.37916666666666,283.795,273.4825,261.15076923076924,275.6453333333333,310.82642857142855,L9
2023-10-29 22:27:09.154,264.1215384615385,286.6478571428571,281.483,265.7241666666667,286.1175,276.0916666666667,264.4923076923077,276.18928571428575,312.9107142857143,L9
2023-11-07 22:21:21.805,264.71384615384613,287.5407142857143,283.509,269.1775,287.35583333333335,278.3525,267.9453846153846,278.1207142857143,313.625,L9
2023-11-23 22:21:29.035,272.3533333333333,294.01384615384615,295.2288888888889,270.478,290.60499999999996,280.753,271.29636363636365,277.88,314.35166666666663,L9
2023-12-09 22:21:02.419,276.6558333333333,290.7835714285714,300.5444444444445,274.882,293.012,282.049,274.1272727272727,280.74,315.1658333333333,L9
2023-12-09 22:21:26.386,273.65230769230766,287.47533333333337,297.523,273.40636363636366,290.57545454545453,280.18545454545455,272.44,280.0230769230769,313.7692307692308,L9
2023-12-17 22:21:00.102,270.935,285.1675,296.00363636363636,283.463,294.603,282.747,279.079,288.1727272727273,315.76545454545453,L8
2023-12-17 22:21:24.060,268.5453333333333,283.15176470588233,294.7683333333334,281.87363636363636,292.8554545454545,277.41,279.079,288.1727272727273,312.28916666666663,L8
2024-01-26 22:21:26.115,274.2753846153846,285.93625,299.9209090909091,289.064,297.18999999999994,283.25666666666666,296.51374999999996,304.54625000000004,313.929,L9
2024-03-14 22:21:20.882,270.29,279.3546666666667,297.2708333333333,286.5345454545455,294.54090909090905,283.25666666666666,296.51374999999996,302.4225,312.26899999999995,L9
2024-03-22 22:20:30.323,268.9453846153846,278.83866666666665,297.2708333333333,286.5345454545455,294.54090909090905,283.25666666666666,297.42555555555555,304.14125,313.182,L8
2024-04-07 22:20:23.488,257.3525,269.91285714285715,295.3776923076923,284.6358333333333,292.5083333333333,281.418,292.627,301.6144444444444,312.8927272727273,L8
2024-04-14 22:26:30.529,257.9123076923077,269.624,294.9614285714286,284.37538461538463,291.8353846153846,280.45181818181817,289.13454545454545,299.174,312.7575,L8
2024-05-08 22:26:34.592,245.7588888888889,261.53181818181815,284.447,269.19888888888886,276.8255555555556,254.1685714285714,267.0557142857143,280.8585714285714,304.40625,L9
2024-06-18 22:19:55.612,243.29499999999996,261.42857142857144,279.32200000000006,259.18,272.6483333333333,241.615,264.195,276.53000000000003,309.925,L9
2024-06-18 22:20:19.575,243.29499999999996,258.78499999999997,279.32200000000006,250.20428571428573,268.4542857142857,228.144,261.48857142857145,272.11571428571426,309.0757142857143,L9
2024-07-04 22:20:03.802,245.63999999999996,257.6766666666667,274.66833333333335,245.08,266.4325,225.79999999999998,258.15,269.9075,309.87375000000003,L9
2024-07-04 22:20:27.773,241.205,256.88800000000003,267.96857142857147,240.75333333333336,264.3077777777778,225.79999999999998,255.73222222222225,267.9988888888889,311.08444444444444,L9
2024-07-12 22:20:36.634,241.205,256.88800000000003,267.96857142857147,240.75333333333336,264.3077777777778,225.79999999999998,251.77399999999997,263.082,311.08444444444444,L8
2024-08-04 22:26:32.692,241.205,254.2555555555556,264.6433333333334,235.82222222222222,260.27888888888884,226.3757142857143,247.74100000000004,263.082,311.057,L8
2024-08-05 22:20:18.332,241.205,254.2555555555556,264.6433333333334,235.82222222222222,260.27888888888884,226.3757142857143,247.74100000000004,263.082,314.8454545454546,L9
2024-08-05 22:20:42.303,243.57571428571427,254.14000000000001,265.64428571428573,238.571,261.41700000000003,231.71125,251.36545454545458,263.082,316.2683333333334,L9
2024-08-13 22:20:26.422,246.14499999999998,256.7,272.09625,245.61,268.63363636363636,231.71125,251.36545454545458,263.082,316.2683333333334,L8
2024-09-13 22:26:48.444,257.99625,264.74545454545455,283.81375,253.64727272727276,276.2109090909091,244.50333333333336,259.91,261.41,320.07166666666666,L9
2024-09-29 22:26:52.739,262.29999999999995,266.78636363636366,289.0755555555556,259.62833333333333,281.5058333333333,253.738,261.9375,262.4611111111111,319.5566666666667,L9
2024-10-16 22:20:51.445,267.635,271.396,295.55375000000004,263.4372727272728,286.9127272727273,258.13111111111107,269.3954545454545,266.73499999999996,322.33181818181816,L8
2024-10-16 22:21:15.412,268.6488888888889,273.39818181818185,298.62,268.63500000000005,290.57166666666666,264.209,273.8525,273.68555555555554,323.0708333333333,L8
2024-10-24 22:20:57.649,273.02,278.15833333333336,304.03700000000003,274.96846153846155,296.6469230769231,264.209,273.8525,273.68555555555554,323.0708333333333,L9
2024-10-24 22:21:21.612,276.5590909090909,281.91923076923075,308.2054545454546,280.2907142857143,301.7421428571428,264.209,273.8525,273.68555555555554,323.0708333333333,L9
2024-11-17 22:20:50.529,277.7245454545455,283.93583333333333,311.19,280.9069230769231,303.0084615384615,267.245,277.85333333333335,276.5422222222222,325.5266666666667,L8
2024-11-17 22:21:14.492,277.1616666666667,283.93583333333333,311.19,280.9069230769231,303.0084615384615,269.8418181818182,279.08,278.625,325.38000000000005,L8
2024-11-24 22:27:09.131,279.4884615384616,287.12,314.9827272727273,288.0857142857143,310.0464285714285,269.8418181818182,279.08,278.625,325.38000000000005,L8
2024-11-25 22:21:03.583,279.4884615384616,287.12,314.9827272727273,288.0857142857143,310.0464285714285,269.8418181818182,278.87428571428575,278.73636363636365,324.2092857142857,L9
2024-12-10 22:26:57.719,280.78785714285715,288.92,317.00083333333333,288.0857142857143,310.0464285714285,274.5466666666667,281.8766666666667,282.00666666666666,323.81733333333335,L8
2024-12-18 22:27:07.864,281.4793333333334,297.0230769230769,317.04692307692306,303.56083333333333,321.5108333333333,295.88909090909095,288.1,289.94545454545454,326.4357142857143,L9
2025-01-12 22:20:57.242,291.22357142857146,305.7,331.13090909090903,326.0890909090909,338.39090909090913,304.07000000000005,304.18909090909096,307.92375,327.8225,L9
2025-01-19 22:27:10.923,291.22357142857146,299.995,327.6433333333333,321.66249999999997,338.39090909090913,300.8218181818182,300.5341666666667,302.86777777777775,324.1923076923077,L9
2025-01-28 22:20:54.198,288.57,296.1307692307692,323.9646153846154,317.5438461538461,338.39090909090913,298.62,298.77000000000004,300.617,322.8507142857143,L9
2025-01-28 22:21:18.169,288.57,292.6542857142857,320.21214285714285,313.73785714285714,338.39090909090913,296.57384615384615,297.14,298.62545454545455,321.3226666666667,L9
2025-02-04 22:27:05.181,290.76785714285717,295.6969230769231,323.94769230769236,324.24666666666667,355.2755555555556,305.14272727272726,302.0125,298.62545454545455,319.53000000000003,L9
2025-02-20 22:27:08.194,292.8169230769231,296.81333333333333,324.50500000000005,322.73,357.08500000000004,303.41166666666663,300.19384615384615,296.29583333333335,318.7292857142857,L9
2025-04-09 22:26:50.816,288.345,289.5072727272727,317.43545454545455,316.49363636363637,360.9216666666667,293.5436363636364,290.12,292.85499999999996,315.0084615384616,L9
2025-04-10 22:20:22.528,287.21846153846155,289.4358333333333,317.1475,316.0475,356.4357142857143,296.5208333333333,290.5161538461538,293.91076923076923,316.8457142857143,L8
2025-04-10 22:20:46.487,286.25928571428574,289.3723076923077,316.9484615384615,315.67,353.9375,299.13076923076926,290.87285714285713,294.8507142857143,318.5466666666667,L8
2025-04-25 22:26:41.806,283.8945454545455,282.01599999999996,309.55100000000004,306.889,350.116,296.64916666666664,287.25461538461536,290.99615384615385,317.565,L9
2025-05-03 22:26:22.787,282.0625,279.88454545454545,309.55100000000004,306.889,350.116,296.64916666666664,287.25461538461536,289.61642857142857,315.832,L8
2025-05-04 22:20:29.330,281.08076923076925,280.9166666666667,310.7827272727273,306.7518181818182,343.3533333333333,296.6284615384615,287.8492857142857,290.3453333333334,316.5025,L9
