dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0018,nzd0138-0031,satname
2013-05-29 22:07:41.466,230.516,275.596,289.615,284.9216666666667,230.53400000000002,280.795,271.03833333333336,253.86333333333334,267.64,272.2733333333333,256.73333333333335,158.28,266.1066666666666,273.2633333333333,263.145,277.5375,280.1,255.22,268.75,261.155,242.425,237.85500000000002,227.87,210.14333333333335,218.68999999999997,204.07666666666668,219.03333333333333,189.37,196.485,173.385,268.25,,L8
2013-05-29 22:08:05.425,226.83666666666667,275.96,289.42600000000004,285.1042857142857,230.53400000000002,280.795,271.03833333333336,253.86333333333334,267.64,272.2733333333333,256.73333333333335,158.28,266.1066666666666,273.425,262.202,269.136,280.1,255.22,268.75,261.155,242.425,237.85500000000002,227.87,210.505,217.07999999999998,204.2,218.5775,191.27,195.58666666666667,172.33333333333334,268.25,,L8
2013-06-05 22:13:51.261,223.60142857142858,275.7785714285714,289.25,285.46625,228.41,281.56714285714287,269.82714285714286,251.2025,267.9866666666667,270.615,258.81,158.28,266.1066666666666,273.425,262.00166666666667,264.95166666666665,277.22,255.22,268.75,261.155,242.425,237.85500000000002,227.87,210.746,211.64600000000002,201.624,218.198,192.402,194.5775,171.78,268.25,,L8
2013-06-30 22:07:36.163,225.4975,276.0475,289.6357142857143,285.81666666666666,226.48285714285717,281.56714285714287,269.82714285714286,251.2025,267.75,270.116,260.172,158.375,266.1066666666666,273.425,262.00166666666667,264.95166666666665,277.22,255.22,268.40000000000003,246.79999999999998,232.2266666666667,238.0,220.75666666666666,211.57333333333335,211.64600000000002,205.45666666666668,217.97,193.42666666666665,194.67000000000002,171.866,268.25,,L8
2013-06-30 22:08:00.117,224.53666666666666,275.3744444444444,289.1725,285.451,226.48285714285717,281.56714285714287,268.08125,248.586,267.75,270.116,260.172,158.375,266.1066666666666,273.425,262.00166666666667,264.95166666666665,277.22,255.22,268.40000000000003,246.79999999999998,232.2266666666667,238.0,220.75666666666666,211.32285714285715,207.3033333333333,203.76,217.31,193.48857142857145,193.87333333333333,171.19500000000002,268.25,,L8
2013-07-07 22:13:48.209,221.79000000000002,274.914,288.78,285.29,226.48285714285717,281.56714285714287,268.08125,248.586,267.75,270.116,260.172,158.375,266.1066666666666,273.425,262.00166666666667,264.95166666666665,277.22,255.22,268.40000000000003,246.79999999999998,232.2266666666667,238.0,211.31,211.185,209.7757142857143,204.11625,217.31,193.48857142857145,193.87333333333333,171.19500000000002,268.25,,L8
2013-08-08 22:13:49.700,216.63909090909092,274.55545454545455,288.602,285.3625,226.39875,281.05875,268.08125,247.54666666666665,267.75,270.116,260.172,158.375,266.1066666666666,265.398,261.5628571428571,264.95166666666665,277.22,255.22,267.63,248.90749999999997,232.2266666666667,238.0,211.31,210.03333333333333,207.4025,202.61333333333334,216.905,193.62625,193.35142857142858,170.80857142857144,268.25,,L8
2013-08-17 22:08:03.120,217.155,274.71,288.5009090909091,285.3346153846154,227.96777777777777,280.5133333333333,267.5833333333333,247.54666666666665,268.39375,269.945,261.41333333333336,193.79666666666665,268.1275,266.47166666666664,261.745,266.6271428571428,276.43,255.22,267.202,251.67999999999998,235.5475,237.465,213.55599999999998,209.871,207.72666666666666,202.483,216.72444444444443,193.96555555555557,193.14625,170.72,268.25,,L8
2013-09-02 22:07:40.639,217.155,274.71,288.5009090909091,285.44642857142856,229.169,279.846,268.31100000000004,247.54666666666665,269.05888888888893,269.58714285714285,261.94714285714286,193.79666666666665,268.37,266.06857142857143,261.9622222222222,266.6271428571428,276.43,255.22,267.202,252.67333333333332,236.69400000000002,236.65,212.59166666666667,209.07545454545453,205.971,201.75727272727272,216.498,193.866,192.66333333333333,170.72,268.25,,L8
2013-10-11 22:13:41.596,218.38636363636363,275.7945454545454,288.47700000000003,285.5784615384615,229.82777777777775,277.4922222222222,270.04375000000005,241.77749999999997,270.53857142857146,269.58714285714285,261.94714285714286,193.79666666666665,269.03799999999995,264.89125,261.5955555555555,265.895,276.43,255.22,267.40250000000003,252.15,238.15666666666667,236.76833333333335,214.25285714285715,209.43083333333334,205.08090909090907,201.36416666666665,216.43090909090907,193.59909090909093,192.66333333333333,170.72,268.25,,L8
2013-11-05 22:07:22.900,216.4118181818182,276.02181818181816,289.032,286.64416666666665,229.8311111111111,278.68,272.02,241.23,270.8,269.41,261.8516666666667,193.79666666666665,269.6425,263.93,261.5625,263.156,276.43,255.22,266.842,253.9333333333333,239.44142857142856,237.23428571428573,216.4325,210.46916666666667,206.10363636363635,202.20749999999998,216.1827272727273,196.94454545454548,192.826,170.69222222222223,268.25,,L8
2013-11-05 22:07:46.855,216.04333333333332,275.9591666666667,289.032,286.41692307692307,229.69400000000002,278.77888888888884,272.02,241.23,270.8,269.41,261.8516666666667,193.79666666666665,269.6425,263.93,261.5625,263.156,276.43,255.22,266.842,253.9333333333333,239.44142857142856,237.23428571428573,216.4325,210.33923076923077,205.43916666666667,200.33615384615385,215.80333333333337,196.83333333333334,192.60545454545453,170.69222222222223,268.25,,L8
2013-11-12 22:13:32.202,216.4346153846154,275.4207692307692,287.96090909090907,285.58714285714285,230.04545454545453,277.842,272.34499999999997,241.0325,270.2257142857143,269.41,261.8516666666667,209.475,267.99,261.17375000000004,258.3988888888889,263.156,276.43,255.22,266.842,250.04285714285714,239.585,237.23428571428573,216.4325,210.33923076923077,205.43916666666667,200.33615384615385,215.80333333333337,196.83333333333334,192.60545454545453,170.69222222222223,268.25,,L8
2013-11-21 22:07:13.797,216.57923076923075,275.0,287.60181818181815,285.15214285714285,230.54,278.081,272.88500000000005,250.878,269.72285714285715,269.50666666666666,251.885,221.43400000000003,268.202,261.3675,257.99,262.462,274.4766666666667,,265.964,249.51142857142855,239.19125,237.07571428571433,214.45714285714286,208.29999999999998,203.19333333333336,199.5946153846154,215.43500000000003,196.28083333333336,192.4181818181818,170.01555555555558,249.9,,L8
2013-11-21 22:07:37.752,215.7392857142857,274.6378571428571,287.12583333333333,283.67333333333335,230.43083333333334,278.40818181818184,274.93555555555554,256.38666666666666,269.54499999999996,269.4814285714286,245.13857142857142,221.38666666666666,267.415,259.69777777777773,258.11600000000004,264.4,272.685,,265.6566666666667,250.8425,239.19125,237.07571428571433,214.45714285714286,208.29999999999998,203.19333333333336,199.5946153846154,215.43500000000003,196.28083333333336,192.4181818181818,170.01555555555558,249.9,,L8
2013-12-07 22:07:14.870,214.40416666666667,273.87545454545455,285.007,282.71833333333336,233.296,277.8855555555556,278.0442857142857,259.02,270.26333333333326,269.706,243.31199999999998,234.00799999999998,267.415,255.3585714285714,257.25857142857143,275.9533333333333,272.1333333333334,,265.6566666666667,250.8425,238.96428571428572,237.03333333333333,212.62,207.07399999999998,200.85666666666668,199.065,214.74,195.75000000000003,191.89625,169.59166666666667,249.9,,L8
2013-12-14 22:13:21.591,216.5476923076923,273.66,285.12363636363636,282.75461538461536,234.0209090909091,278.95500000000004,278.45625,262.82,270.2342857142857,269.19166666666666,243.31199999999998,236.51166666666666,267.0628571428571,254.5525,257.75125,276.2125,272.8025,,266.44428571428574,251.92111111111112,239.18875,237.20714285714286,212.62,207.07399999999998,200.85666666666668,199.065,214.74,195.75000000000003,191.89625,169.59166666666667,240.285,,L8
2013-12-30 22:13:13.343,214.5,273.6,284.27555555555557,282.2754545454545,235.93099999999998,278.95500000000004,277.01625,267.76000000000005,269.93857142857144,268.78333333333336,237.73499999999999,252.11999999999998,267.0628571428571,252.79888888888888,257.7633333333333,275.06399999999996,273.508,,266.2742857142857,256.96666666666664,242.54749999999999,237.02666666666667,213.83800000000002,205.65124999999998,202.76500000000001,196.55625,214.64000000000001,195.62000000000003,191.70666666666668,169.375,240.285,,L8
2014-01-24 22:06:45.554,218.54272727272726,273.37800000000004,284.0388888888889,282.10636363636365,236.6,278.8963636363637,273.3022222222222,267.76000000000005,269.93857142857144,268.78333333333336,237.73499999999999,247.635,266.8,252.916,257.934,275.06399999999996,273.508,,266.2742857142857,258.234,241.91222222222223,236.83857142857144,221.555,204.9985714285714,199.6442857142857,195.11999999999998,214.64000000000001,195.62000000000003,191.70666666666668,169.375,240.285,,L8
2014-01-24 22:07:09.509,218.54272727272726,274.16818181818184,285.247,283.4866666666667,236.6,281.70250000000004,272.06,267.76000000000005,269.93857142857144,268.78333333333336,236.988,251.35857142857142,269.00444444444446,255.96545454545455,259.46727272727276,278.165,275.985,,266.2742857142857,261.14181818181817,242.3,237.3325,224.87199999999999,204.0425,202.24499999999998,197.27374999999998,216.4675,198.1975,192.93571428571428,170.652,240.285,,L8
2014-01-31 22:12:52.806,218.50750000000002,274.0325,285.7418181818182,284.13615384615383,237.24249999999998,282.25,274.10181818181815,270.575,269.82625,269.41,236.988,253.56875,269.353,257.7241666666667,260.12,277.68,276.18142857142857,270.16,267.37874999999997,261.81416666666667,242.34454545454545,237.3325,224.87199999999999,204.0425,202.24499999999998,197.27374999999998,216.4675,198.1975,192.93571428571428,170.652,240.71,,L8
2014-02-09 22:06:33.299,225.11499999999998,274.4425,286.5581818181818,285.0238461538462,239.51916666666668,284.2661538461538,276.625,278.26166666666666,269.7633333333333,269.41,240.3083333333333,254.83333333333334,270.5618181818182,261.4591666666667,260.92083333333335,277.78875,277.61375,273.07500000000005,268.4925,263.42,242.51416666666668,237.7466666666667,224.87199999999999,202.20625,208.73,201.19,216.21125,199.22125,193.9042857142857,171.468,248.64249999999998,,L8
2014-02-09 22:06:57.254,225.11499999999998,274.4425,290.1041666666667,288.1957142857143,239.51916666666668,287.26214285714286,280.5953846153846,278.26166666666666,269.7633333333333,269.41,240.3083333333333,254.83333333333334,273.1166666666667,264.42,263.6938461538462,280.1011111111111,280.4122222222222,279.81333333333333,271.0677777777778,266.02384615384614,242.51416666666668,243.01500000000001,235.355,202.20625,216.8711111111111,201.19,221.8788888888889,205.02777777777777,198.995,177.80499999999998,258.18,,L8
2014-02-16 22:12:38.819,226.7733333333333,274.1091666666667,290.34181818181816,288.44153846153847,239.75166666666667,288.07642857142855,282.4630769230769,277.93571428571425,269.16,269.46333333333337,234.846,252.3766666666667,272.3225,263.8016666666667,263.8384615384615,279.76222222222225,280.47111111111116,279.81333333333333,271.765,266.295,242.32416666666668,243.81,237.91799999999998,201.32,217.69,201.17285714285714,222.70375,206.07125,200.03571428571428,179.346,258.18,,L8
2014-03-20 22:12:13.789,227.64999999999998,274.0338461538462,290.34181818181816,288.57,240.45166666666668,288.3357142857143,283.6638461538462,278.57124999999996,268.39666666666665,270.42,235.45,252.95300000000003,272.39166666666665,263.81545454545454,264.00307692307695,279.092,279.831,279.81333333333333,271.94111111111107,266.57416666666666,242.37416666666664,245.1125,245.45499999999998,200.24142857142857,224.21124999999998,204.57285714285715,223.8814285714286,207.94285714285712,201.90833333333333,179.346,258.18,,L8
2014-03-29 22:05:52.007,227.64999999999998,274.0338461538462,290.34181818181816,292.46846153846155,240.45166666666668,290.1766666666666,286.7707142857143,278.57124999999996,268.39666666666665,276.3285714285715,235.45,252.95300000000003,273.5846153846154,266.09333333333336,265.52714285714285,281.06636363636363,281.72,283.7075,273.566,266.57416666666666,242.37416666666664,250.2611111111111,257.03000000000003,200.24142857142857,224.21124999999998,204.57285714285715,229.57625000000002,209.03625,202.37571428571428,179.47,266.12666666666667,,L8
2014-03-29 22:06:15.961,227.64999999999998,274.0338461538462,290.34181818181816,295.7521428571428,240.45166666666668,291.75,289.41866666666664,278.57124999999996,268.39666666666665,280.59125,235.45,252.95300000000003,274.50357142857143,267.9623076923077,266.78933333333333,282.65500000000003,283.21500000000003,285.812,274.70454545454544,266.57416666666666,242.37416666666664,254.25,264.2316666666666,200.24142857142857,224.21124999999998,204.57285714285715,233.67444444444448,209.7,202.62375,179.46571428571428,271.4842857142857,,L8
2014-04-05 22:11:58.702,226.54928571428573,273.91857142857145,290.5708333333333,295.366,241.30384615384614,291.5605882352941,288.55062499999997,278.8622222222222,268.227,279.28222222222223,235.45,253.10363636363638,274.1233333333333,266.13214285714287,266.62875,282.13384615384615,282.9838461538462,285.812,274.85583333333335,266.18384615384616,242.48846153846154,254.25,264.2316666666666,200.00375000000003,226.09888888888887,204.48000000000002,233.67444444444448,209.7,202.62375,179.46571428571428,268.96375,,L8
2014-04-21 22:11:42.175,227.21857142857144,273.94928571428574,290.6469230769231,295.81800000000004,241.86153846153846,292.5247058823529,287.67470588235295,279.05,267.93636363636364,277.91700000000003,235.45,252.38333333333333,274.63933333333335,265.37857142857143,267.163125,281.45785714285716,282.9838461538462,285.812,274.71999999999997,265.90714285714284,242.34153846153848,256.12666666666667,272.234,198.09857142857143,229.83875,205.54285714285717,235.91375000000002,212.04625,202.62375,179.46571428571428,265.0433333333333,,L8
2014-04-30 22:05:22.578,228.11466666666666,273.83933333333334,290.585,295.23,241.79500000000002,289.46555555555557,286.99833333333333,279.32,267.8908333333333,277.91700000000003,235.45,249.84307692307692,274.093125,263.6046666666667,266.95411764705887,280.934,282.9838461538462,285.812,274.2485714285714,265.428,242.15285714285716,256.12666666666667,272.234,197.95499999999998,226.04888888888888,203.84125,233.60000000000002,210.59666666666666,201.36888888888888,178.2775,265.0433333333333,,L8
2014-04-30 22:05:46.536,228.49749999999997,273.4225,290.29866666666663,294.4688235294118,240.478,288.76105263157893,285.3452631578947,279.32,267.8908333333333,277.91700000000003,235.45,249.84307692307692,274.093125,261.119375,266.5677777777778,278.84125,282.9838461538462,285.812,273.67533333333336,264.6725,241.8646666666667,256.12666666666667,272.234,197.95499999999998,226.04888888888888,203.84125,233.60000000000002,210.59666666666666,201.36888888888888,178.2775,265.0433333333333,,L8
2014-05-23 22:11:18.694,232.41181818181815,273.0827272727273,292.2854545454545,300.5608333333333,243.18400000000003,291.53642857142853,284.638,282.23625,267.4133333333333,279.41125,253.02666666666667,250.10299999999998,275.9246153846153,262.75615384615384,269.42466666666667,279.30571428571426,285.20363636363635,285.812,275.80833333333334,268.4791666666667,241.60916666666665,261.12,282.36999999999995,194.12333333333333,230.67571428571426,206.34333333333333,239.34571428571425,213.76857142857145,205.46833333333333,181.21833333333333,266.93625,,L8
2014-07-26 22:11:43.162,233.67125,272.75,296.64285714285705,304.7833333333333,243.41000000000003,291.0954545454546,294.4927272727272,282.2957142857143,267.48571428571427,283.8333333333333,262.54,250.44142857142856,277.04699999999997,265.3022222222222,271.64,279.01363636363635,287.21624999999995,285.812,277.20200000000006,267.23,242.15375,278.2725,297.1133333333333,193.478,232.38,206.53666666666666,237.1885714285714,210.49857142857144,203.01500000000001,179.53666666666666,272.1171428571428,,L8
2014-10-30 22:11:58.859,,,,289.24,242.51,,267.27,289.31,272.29,266.63,,256.4,270.35,282.02,266.5,272.11,278.14,254.38,,,,237.67,194.95,202.76,195.54000000000002,205.30999999999997,205.81333333333336,194.265,185.59,165.67,241.21,,L8
2014-11-08 22:05:52.173,205.94,275.29,285.72,286.055,237.76,282.96,280.825,288.475,270.37,269.37,,259.185,268.49,277.19,264.64,272.11,278.14,254.38,263.67,264.53,241.09,236.975,189.825,204.34666666666666,195.34,205.30999999999997,205.81333333333336,194.265,185.59,165.67,241.21,,L8
2014-11-08 22:06:16.124,223.61,276.675,287.33000000000004,287.1466666666667,239.08666666666667,285.505,286.47666666666663,289.56666666666666,270.5,271.1466666666667,,263.0833333333333,269.6766666666667,276.7,264.98333333333335,275.395,278.14,254.38,264.65999999999997,265.765,242.505,237.22666666666666,189.42333333333332,206.0175,196.165,201.88,208.68,196.2266666666667,189.93,169.5,252.73000000000002,,L8
2014-12-01 22:12:00.318,237.28,276.675,287.33000000000004,296.8375,239.08666666666667,296.8833333333333,296.125,289.56666666666666,270.5,271.1466666666667,305.59,272.9175,276.745,282.26,273.1375,284.37666666666667,288.26,272.61,272.6466666666667,274.50333333333333,250.01,240.5625,189.42333333333332,218.03250000000003,198.10666666666665,205.92999999999998,206.26333333333332,196.75,196.01666666666665,176.79666666666665,266.01666666666665,,L8
2014-12-26 22:05:43.117,238.7175,277.87,287.93666666666667,295.562,240.0875,295.16499999999996,296.226,288.505,271.1775,272.54,305.59,271.88800000000003,275.56800000000004,280.728,271.86199999999997,284.37666666666667,288.26,272.61,270.825,274.50333333333333,248.2475,240.5625,186.0575,216.234,198.82,205.125,208.7925,198.95333333333335,195.5875,175.7475,266.01666666666665,,L8
2015-02-28 22:05:24.487,238.7175,277.87,287.93666666666667,300.9533333333333,240.0875,300.938,301.535,288.505,271.1775,280.11,307.66499999999996,276.32166666666666,279.56,283.46,276.61833333333334,288.53499999999997,293.63,280.02,275.306,279.385,256.12600000000003,249.452,186.0575,216.234,198.82,202.33,207.00333333333333,201.75500000000002,198.92,179.10666666666668,273.4675,,L8
2015-02-28 22:05:48.437,238.7175,277.87,287.93666666666667,305.07142857142856,240.0875,304.96999999999997,305.4442857142857,288.505,271.1775,285.76,309.06,279.64,282.54571428571427,285.5185714285714,280.2085714285714,291.212,296.8625,283.9925,278.645,282.744,261.6383333333333,255.66333333333333,186.0575,216.234,198.82,202.33,207.00333333333333,201.75500000000002,198.92,179.10666666666668,278.338,,L8
2015-03-07 22:11:30.209,232.05599999999998,275.2025,280.07,300.56624999999997,238.36599999999999,304.96999999999997,298.79375,288.505,271.1775,285.76,309.06,279.64,282.54571428571427,285.5185714285714,280.2085714285714,291.212,296.8625,283.9925,278.645,282.744,261.6383333333333,255.66333333333333,186.0575,216.234,198.82,202.33,207.00333333333333,201.75500000000002,198.92,179.10666666666668,278.338,,L8
2015-03-16 22:05:13.611,228.84666666666666,272.76599999999996,274.72400000000005,297.0622222222222,237.11333333333334,299.8528571428571,293.6255555555556,288.505,269.62600000000003,282.23285714285714,309.06,279.64,282.54571428571427,285.5185714285714,277.4125,285.6516666666667,296.8625,283.9925,278.645,282.744,261.6383333333333,255.66333333333333,186.0575,216.234,198.82,202.33,207.00333333333333,201.75500000000002,198.92,179.10666666666668,278.338,,L8
2015-04-01 22:05:01.841,228.84666666666666,272.76599999999996,274.72400000000005,297.0622222222222,239.54142857142855,297.055,293.322,294.62,270.5516666666667,280.77625,293.7725,277.8975,282.55125,284.00125,276.66,285.32,294.834,281.21,277.55428571428575,279.685,260.1714285714286,252.78285714285715,188.618,215.59333333333333,206.906,209.38,208.44,200.04333333333332,196.01999999999998,176.9075,277.09,,L8
2015-04-01 22:05:25.791,228.84666666666666,272.76599999999996,274.72400000000005,297.0622222222222,240.17374999999998,291.76444444444445,292.1118181818182,293.69,270.90999999999997,279.44888888888886,283.704,275.76666666666665,281.9422222222222,282.34777777777776,275.823,284.7375,294.834,278.84666666666664,276.465,277.07,258.87125,252.78285714285715,184.65833333333333,214.72285714285712,211.915,209.38,208.894,198.74,193.828,175.324,275.2814285714286,,L8
2015-05-10 22:10:52.487,231.46499999999997,270.15999999999997,266.32,302.02,240.82599999999996,293.55285714285714,294.225,297.8133333333333,271.2175,283.59999999999997,283.704,282.10833333333335,288.075,285.1716666666667,280.4685714285714,287.8516666666667,299.00750000000005,283.73999999999995,280.4,281.592,264.32666666666665,264.45,179.89333333333335,214.334,225.72333333333336,216.62,213.28,198.27,193.7175,175.8225,284.302,,L8
2015-06-27 22:11:10.298,224.32666666666668,265.10999999999996,264.75666666666666,296.724,242.022,288.57,289.8728571428572,305.75,271.69,283.08166666666665,270.932,278.368,287.78799999999995,282.168,278.40500000000003,283.91,292.3775,281.965,282.10499999999996,276.57,264.68600000000004,262.04,199.28333333333333,211.545,238.90666666666667,242.425,216.17999999999998,199.14666666666668,189.85666666666665,171.39333333333332,282.23,,L8
2015-07-22 22:05:13.606,227.81,266.63,269.2975,296.724,242.022,288.57,287.0825,299.635,269.61,283.08166666666665,270.932,278.368,287.78799999999995,282.168,278.40500000000003,283.91,292.3775,281.965,282.10499999999996,276.57,264.68600000000004,262.04,199.28333333333333,210.658,226.23,242.425,215.0575,197.53500000000003,189.9925,170.2875,282.23,,L8
2015-07-22 22:05:37.569,227.858,266.5425,271.548,296.724,242.022,288.57,287.0825,299.635,269.61,283.08166666666665,270.932,278.368,287.78799999999995,282.168,278.40500000000003,283.91,292.3775,281.965,282.10499999999996,276.57,264.68600000000004,262.04,199.28333333333333,209.26833333333332,218.19,242.425,214.054,196.17800000000003,189.586,170.2875,282.23,,L8
2015-08-07 22:05:16.273,229.60333333333335,267.178,273.02333333333337,296.724,242.022,288.57,287.0825,299.635,269.61,283.08166666666665,270.932,278.368,287.78799999999995,282.168,278.40500000000003,283.91,292.3775,281.965,282.10499999999996,276.57,264.68600000000004,262.04,199.28333333333333,209.26833333333332,218.19,242.425,214.054,196.17800000000003,189.586,170.2875,282.23,,L8
2015-08-23 22:05:24.610,231.7057142857143,268.625,274.82428571428574,294.76500000000004,245.85833333333335,287.3757142857143,285.8177777777778,297.41999999999996,269.38,279.37857142857143,270.932,275.43333333333334,283.7333333333333,279.74833333333333,275.81857142857143,283.4714285714286,288.6,281.965,279.594,274.77833333333336,260.7733333333333,256.56,206.9975,209.86142857142858,213.91,241.23666666666668,214.99,196.27833333333334,190.20833333333334,170.416,278.168,,L8
2015-08-23 22:05:48.569,230.8775,268.68285714285713,275.33,294.76500000000004,245.85833333333335,287.3757142857143,285.8177777777778,297.41999999999996,269.38,279.37857142857143,270.932,275.43333333333334,283.7333333333333,279.74833333333333,275.81857142857143,283.4714285714286,288.6,281.965,279.594,274.77833333333336,260.7733333333333,251.02666666666667,203.878,209.0425,210.30285714285714,227.5775,215.1057142857143,195.72285714285712,189.76857142857145,170.416,278.168,,L8
2015-10-26 22:05:43.801,235.6614285714286,269.68333333333334,281.9485714285714,284.37,257.05500000000006,283.20500000000004,273.48,290.77,268.2475,266.1266666666667,247.33499999999998,263.6933333333333,267.9833333333333,266.6666666666667,264.84,279.765,272.67499999999995,,269.55,266.345,243.32999999999993,232.9766666666667,218.55666666666664,208.40833333333333,199.18199999999996,226.59333333333333,216.456,195.72199999999998,191.20000000000002,170.92666666666665,261.92,,L8
2015-12-20 22:11:57.501,233.13625000000002,269.5942857142857,281.9485714285714,280.875,247.03666666666666,275.8566666666667,273.48,290.77,268.2475,266.1266666666667,247.33499999999998,263.6933333333333,267.9833333333333,256.04999999999995,262.7575,279.765,272.67499999999995,,265.84000000000003,262.9866666666666,243.32999999999993,232.9766666666667,218.55666666666664,210.03400000000002,199.18199999999996,226.59333333333333,216.456,195.72199999999998,191.20000000000002,170.92666666666665,261.92,,L8
2016-02-22 22:11:42.580,226.18999999999997,268.96333333333337,280.81,264.5133333333333,230.53,264.975,264.395,271.78,267.345,267.61,252.94,241.075,260.755,242.23000000000002,259.25666666666666,271.35,,,264.105,259.89,,,,,,,,,,,230.63,,L8
2016-03-02 22:05:31.567,230.4525,270.15250000000003,284.665,270.8425,235.93666666666664,275.8866666666667,275.2966666666667,278.0233333333333,270.1666666666667,268.36,252.94,250.51666666666665,264.5366666666667,249.6825,260.58,273.555,279.38,,265.4733333333333,262.7,242.72,236.82,209.14,215.63,197.33,180.91,213.81,196.81,193.41,170.86,224.325,,L8
2016-03-02 22:05:55.525,233.31599999999997,271.06600000000003,286.41333333333336,275.28,239.6225,281.9975,281.445,281.5025,271.7825,268.94,241.97,255.695,266.86,254.602,261.716,274.6433333333334,280.23,271.05,266.3975,264.705,243.055,237.065,210.33499999999998,216.435,198.07,189.315,214.195,197.15,193.69,171.405,226.71333333333334,,L8
2016-03-09 22:11:40.902,234.55499999999998,270.5,284.47,276.4583333333333,239.6225,281.9975,278.41999999999996,281.5025,271.7825,268.94,241.97,255.695,266.86,254.602,261.716,267.9225,277.45666666666665,271.05,265.838,264.106,242.52666666666664,236.43999999999997,206.28333333333333,214.86,187.84,185.45666666666668,214.195,197.15,193.69,171.405,226.71333333333334,,L8
2016-03-25 22:11:32.353,236.03714285714287,271.71000000000004,286.3,279.27142857142854,242.344,283.62399999999997,281.6116666666667,283.412,271.36,269.1675,252.01333333333332,258.198,268.96999999999997,255.6783333333333,262.40166666666664,269.996,277.1825,271.05,266.3616666666667,263.7733333333333,243.7125,236.6875,211.8025,213.6225,191.01,191.3125,213.53666666666666,197.15,193.69,171.405,228.72750000000002,,L8
2016-04-26 22:11:21.230,240.5157142857143,273.78285714285715,288.18600000000004,280.98857142857145,249.08333333333334,285.63166666666666,289.91166666666663,289.172,273.01,269.9175,259.1033333333333,259.78999999999996,272.002,257.83,263.1566666666667,272.1166666666667,278.43600000000004,271.05,267.1985714285714,264.35714285714283,244.07399999999998,237.31199999999998,216.33200000000002,214.41199999999998,191.01,203.34,215.9025,200.63333333333333,195.68999999999997,174.16,235.99,,L8
2016-05-12 22:11:20.683,240.81375,274.10125000000005,287.7216666666667,281.455,248.05428571428573,274.7014285714286,283.08,289.172,272.66166666666663,269.678,259.1033333333333,259.78999999999996,272.002,257.83,263.1566666666667,273.0028571428571,277.7916666666667,271.05,266.37375000000003,264.235,243.81000000000003,237.31199999999998,216.33200000000002,213.59833333333333,191.436,207.43666666666664,215.248,199.8025,195.87,173.4475,235.99,,L8
2016-05-21 22:05:14.459,240.81375,272.68000000000006,287.7216666666667,281.455,248.05428571428573,274.7014285714286,283.08,289.172,272.66166666666663,269.678,259.1033333333333,259.78999999999996,272.002,257.83,263.1566666666667,273.0028571428571,277.7916666666667,271.05,266.37375000000003,264.235,243.81000000000003,237.31199999999998,216.33200000000002,213.59833333333333,191.436,207.43666666666664,215.248,199.8025,195.87,173.4475,235.99,,L8
2016-05-21 22:05:38.418,240.81375,272.68000000000006,287.7216666666667,281.455,248.05428571428573,274.7014285714286,281.1425,289.172,272.66166666666663,269.678,259.1033333333333,259.78999999999996,272.002,257.83,262.98285714285714,273.58875,277.55857142857144,271.05,266.16555555555556,263.53666666666663,243.81000000000003,237.31199999999998,212.75333333333333,207.44285714285712,198.25166666666667,209.93285714285713,215.245,199.954,194.832,172.774,235.99,,L8
2016-06-13 22:11:30.674,240.98444444444445,273.28000000000003,288.3971428571429,282.8088888888889,247.95875,267.05875000000003,280.91,292.71333333333337,272.33714285714285,269.305,257.35,259.78999999999996,272.002,256.5657142857143,263.43,274.23777777777775,277.75875,271.05,266.717,264.023,243.85714285714286,237.585,215.57142857142858,208.32625,204.32571428571427,211.3275,215.93142857142857,200.155,195.23833333333334,173.51333333333332,235.99,,L8
2016-07-15 22:11:46.335,243.86444444444447,274.38500000000005,288.6875,284.8966666666667,249.6375,260.86,280.212,292.49857142857144,272.48125,269.5357142857143,247.798,259.78999999999996,272.002,262.37142857142857,264.50374999999997,274.64700000000005,277.34333333333336,271.05,267.415,264.88444444444445,243.7925,237.53571428571428,217.47375,208.94555555555556,208.12,214.0111111111111,216.29500000000002,200.05714285714288,195.07571428571427,173.33285714285714,235.99,,L8
2016-07-24 22:06:01.938,243.946,274.67454545454547,289.2011111111111,285.44500000000005,247.66222222222223,260.86,279.5481818181818,292.255,272.48125,269.5357142857143,247.798,259.78999999999996,272.002,263.78625,264.4822222222222,275.0518181818182,277.34333333333336,271.05,267.5018181818182,264.592,243.24333333333334,237.41875,218.97777777777776,209.95100000000002,211.06666666666666,215.01999999999998,216.47555555555556,199.645,194.90125,173.14875,235.99,,L8
