dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0003,nzd0138-0029,nzd0138-0030,nzd0138-0031,nzd0138-0028,satname
2015-12-20 22:11:57+00:00,244.12,298.935,300.44,331.29,328.22,333.78,330.79,,320.9,319.52,311.52,309.66,,307.81,315.37,312.43,303.29,304.55,295.18,306.98,,,,,,,,,194.04,165.64,74.39,202.04,L8
2016-02-22 22:11:42+00:00,249.755,271.135,275.65,,,291.27,,269.81,,,,,253.3,,,,,,268.53,279.61,,,,,,,208.54,,196.11,168.995,76.08,202.425,L8
2016-03-02 22:05:31+00:00,251.80999999999997,272.1466666666667,279.06666666666666,,,294.63,292.1,269.78,,,,,253.3,,,,,,268.5,280.655,241.88,237.71,229.96,209.06,202.13,191.72,210.24,277.86,196.92666666666665,170.07666666666668,75.78666666666668,204.50666666666666,L8
2016-03-09 22:11:40+00:00,252.855,271.36,278.775,,,294.63,292.1,269.78,,,,,253.3,,,,,,268.5,280.655,241.88,237.71,229.96,209.06,202.13,191.72,210.52666666666664,277.86,196.675,170.285,75.255,203.83499999999998,L8
2016-03-25 22:11:32+00:00,252.738,271.23400000000004,280.924,,,294.63,292.1,269.78,,,,,253.3,,,,,,266.42,270.87333333333333,227.225,237.71,229.96,209.06,202.13,191.72,210.52666666666664,277.86,196.675,170.285,75.255,203.83499999999998,L8
2016-04-26 22:11:21+00:00,252.738,272.8066666666667,282.415,,,294.63,292.1,269.78,,,,,253.3,,,,,,266.42,270.87333333333333,227.225,238.075,233.97500000000002,213.67000000000002,201.475,191.51999999999998,212.03,280.09000000000003,198.038,171.772,77.814,204.96599999999998,L8
2016-05-21 22:05:38+00:00,252.738,272.8066666666667,282.415,,,294.63,292.1,269.78,,,,,253.3,,,,,,266.42,270.87333333333333,227.225,238.075,233.97500000000002,213.67000000000002,201.475,193.29666666666665,211.58800000000002,280.09000000000003,197.5533333333333,172.08,78.27,205.04166666666666,L8
2016-06-13 22:11:30+00:00,252.738,272.8066666666667,289.2814285714286,333.46,334.01,307.34999999999997,313.87,290.06333333333333,318.21,319.2,316.72,311.89,284.28,311.37,321.26,319.9,307.49,308.22,275.0425,280.9375,252.14666666666668,258.81333333333333,255.75666666666666,241.9466666666667,201.475,193.29666666666665,211.58800000000002,280.09000000000003,197.5533333333333,172.08,78.27,205.04166666666666,L8
2016-07-15 22:11:46+00:00,254.8925,273.5400000000001,292.44666666666666,333.46,334.01,307.34999999999997,313.87,290.06333333333333,318.21,319.2,316.72,311.89,284.28,311.37,321.26,319.9,307.49,308.22,275.0425,280.9375,252.14666666666668,258.81333333333333,255.75666666666666,241.9466666666667,201.475,193.29666666666665,211.58800000000002,280.09000000000003,197.26500000000001,173.20000000000002,79.046,205.642,L8
2016-07-24 22:06:01+00:00,254.8925,273.5400000000001,292.44666666666666,333.46,334.01,307.34999999999997,313.87,290.06333333333333,318.21,319.2,316.72,311.89,284.28,311.37,321.26,319.9,307.49,308.22,275.0425,280.9375,252.14666666666668,258.81333333333333,255.75666666666666,241.9466666666667,201.475,193.29666666666665,211.58800000000002,280.09000000000003,197.58714285714288,173.03428571428572,78.94666666666667,205.642,L8
2016-08-16 22:11:53+00:00,254.8925,273.5400000000001,297.2471428571429,328.06,330.24,312.3025,320.3933333333334,298.635,318.55499999999995,316.77,314.66,308.95,294.5233333333333,307.57,318.975,316.78999999999996,308.015,307.70000000000005,280.702,286.354,264.5375,268.3325,266.5275,255.0925,201.475,193.29666666666665,211.58800000000002,294.0833333333333,197.58714285714288,173.03428571428572,78.94666666666667,205.642,L8
2016-09-10 22:05:51+00:00,254.98000000000002,275.75,304.53000000000003,328.06,330.24,329.975,334.54,327.49,318.55499999999995,316.77,314.66,308.95,315.135,307.57,318.975,316.78999999999996,308.015,307.70000000000005,288.83666666666664,290.15333333333336,272.09000000000003,278.53999999999996,278.71666666666664,270.43666666666667,200.695,198.14666666666665,214.14666666666668,294.44666666666666,197.502,174.012,81.595,206.63333333333333,L8
2016-10-12 22:06:21+00:00,257.69,278.26,311.744,326.79,325.3066666666667,329.53000000000003,332.8566666666666,324.6666666666667,314.9066666666667,312.51666666666665,310.5833333333333,305.90000000000003,310.6333333333334,304.1933333333333,315.92,316.9633333333333,303.74,303.25000000000006,295.67,305.35999999999996,295.76,281.7875,280.3875,274.7075,200.695,198.14666666666665,214.14666666666668,299.7125,197.502,174.012,81.595,206.63333333333333,L8
2016-11-20 22:12:09+00:00,257.69,275.85,317.2125,326.79,325.3066666666667,329.53000000000003,332.8566666666666,324.6666666666667,314.9066666666667,312.51666666666665,310.5833333333333,305.90000000000003,310.6333333333334,304.1933333333333,315.92,316.9633333333333,303.74,303.25000000000006,295.67,305.35999999999996,295.76,296.23666666666674,294.52,293.51666666666665,200.57,206.27,216.08,305.51,196.53750000000002,173.325,80.55,202.26,L8
2017-03-05 22:05:50+00:00,254.82000000000002,270.86,306.15999999999997,324.25,315.44,328.64,329.49,319.02,307.61,304.01,302.43,299.8,301.63,297.44,309.81,317.31,295.19,294.35,282.76,296.93,283.58,291.53,285.4,287.52,200.57,206.27,216.08,297.22999999999996,197.16000000000003,174.45,81.6,202.26,L8
2017-04-06 22:05:10+00:00,276.46000000000004,290.13,323.80499999999995,325.12,317.13,329.36,329.69,321.91999999999996,309.9,307.29999999999995,304.28499999999997,301.11,306.015,299.28999999999996,312.03499999999997,315.975,295.19,294.35,282.76,301.48,290.21500000000003,293.605,288.52,288.26,,,,317.01,219.82,174.58,83.87,199.53,L8
2017-05-08 22:05:23+00:00,276.46000000000004,290.13,322.02,325.99,318.82,330.08,329.89,324.82,312.19,310.59,306.14,302.42,310.4,301.14,314.26,314.64,,,,306.03,296.85,295.68,291.64,289.0,,193.54,214.82,318.51,214.09,175.62,83.68,206.525,L8
2017-12-02 22:05:46+00:00,264.64,285.28,310.37,,293.6,301.02,311.29,277.64,284.0,281.48,284.68,276.21,285.41,270.45,299.05,294.13,283.9,289.58,282.24,290.91,247.73,246.22,243.92,,,202.93,227.77,286.46,211.83,189.96,98.76,219.35,L8
2018-01-26 22:11:45+00:00,262.185,280.36,296.905,,293.6,298.59000000000003,298.485,275.89,277.575,281.48,284.68,276.21,285.41,270.45,299.05,294.13,283.9,289.58,274.38,282.99,246.495,245.275,243.92,,,202.93,220.495,283.61,206.46,182.135,88.61500000000001,213.43,L8
2018-02-04 22:05:29+00:00,260.44666666666666,278.47666666666663,293.1333333333333,,293.6,297.68666666666667,291.1066666666667,273.9633333333333,275.76,281.48,284.68,276.21,285.41,270.45,299.05,294.13,283.9,289.58,274.38,282.99,246.495,245.275,243.92,,,202.93,217.3066666666667,283.61,205.46666666666667,179.83,85.70666666666666,212.65333333333334,L8
2018-03-08 22:05:39+00:00,260.44666666666666,278.47666666666663,293.1333333333333,,293.6,297.68666666666667,291.1066666666667,273.9633333333333,275.76,281.48,285.365,280.695,286.645,274.69,296.605,294.13,283.9,286.56,277.0,284.8333333333333,245.4,244.91333333333333,243.36,,,202.93,217.12,283.61,209.69,184.55,91.7275,217.2875,L8
2018-03-31 22:11:15+00:00,260.1275,276.59499999999997,293.1333333333333,,293.6,297.68666666666667,291.1066666666667,273.9633333333333,275.76,281.48,285.365,280.695,286.645,274.69,296.605,294.13,283.9,286.56,274.3725,283.4225,244.64,243.7725,240.98000000000002,,201.53,196.70499999999998,216.49200000000002,283.61,207.952,183.562,87.57000000000001,213.652,L8
2018-04-25 22:04:50+00:00,260.1275,276.59499999999997,293.1333333333333,331.16,312.59000000000003,306.2475,291.1066666666667,273.9633333333333,275.76,299.65999999999997,294.79333333333335,289.75666666666666,295.62,286.8966666666667,303.7,306.46000000000004,296.33,294.1066666666666,280.43,288.704,244.64,243.7725,240.98000000000002,296.67,201.53,196.70499999999998,216.49200000000002,283.61,207.952,183.562,87.57000000000001,213.652,L8
2018-07-05 22:10:54+00:00,258.62333333333333,273.7,284.515,331.16,331.58,307.99,281.015,272.125,271.64,317.84,299.85,296.53,300.725,295.12,306.025,318.79,308.76,296.37,279.9775,288.1525,243.60999999999999,242.95666666666668,239.51000000000005,296.67,201.53,190.48,213.11999999999998,280.76,205.71999999999997,180.448,83.898,209.542,L8
2018-09-07 22:11:24+00:00,259.17,270.95,,331.16,331.58,331.93,,,,317.84,313.65,307.88,313.57,311.31,317.89,318.79,308.76,309.2,278.81,288.28666666666663,240.715,238.81,236.22,296.67,201.53,190.48,212.57666666666668,,200.30333333333337,176.44666666666663,78.17999999999999,199.21333333333334,L8
2018-10-02 22:05:23+00:00,259.47,275.69,287.36,331.16,331.58,313.03999999999996,294.7,270.23,267.85,317.84,313.65,307.88,313.57,311.31,317.89,318.79,308.76,309.2,284.97,292.8349999999999,239.07,237.27,234.37,296.67,205.88,202.67,213.88333333333333,278.1,200.99,175.48,83.29666666666668,202.07333333333335,L8
2018-10-18 22:05:29+00:00,259.47,275.69,287.36,331.16,331.58,313.03999999999996,294.7,270.23,267.85,317.84,313.65,307.88,313.57,311.31,317.89,318.79,308.76,309.2,284.97,292.8349999999999,239.07,237.27,234.37,296.67,205.88,202.67,209.9025,278.1,198.57,173.92249999999999,80.7175,198.6875,L8
2018-10-25 22:11:42+00:00,262.005,279.36,288.555,,,295.23,296.08500000000004,273.1,272.32500000000005,,276.0,273.1,277.94,262.72,285.14,282.65,,,265.28,274.395,241.63,240.31,236.61,,208.14499999999998,202.38,205.60399999999998,280.9,198.57,173.92249999999999,80.7175,201.652,L8
2018-11-03 22:05:33+00:00,267.25,279.36,300.86333333333334,319.49,325.94,304.96999999999997,307.2866666666667,273.1,283.37,308.84,289.25,286.665,289.9,281.69500000000005,294.81,295.73,297.83,305.52,279.65999999999997,283.8633333333333,241.63,240.31,236.61,288.15,208.14499999999998,202.38,205.60399999999998,292.3566666666666,207.286,173.92249999999999,80.7175,201.652,L8
2019-02-07 22:05:47+00:00,264.3525,278.06666666666666,300.86333333333334,319.49,325.94,303.735,307.2866666666667,272.7966666666667,280.5725,308.84,279.9166666666667,279.4566666666667,282.02,277.5933333333333,290.77666666666664,288.03666666666663,297.83,305.52,274.46999999999997,281.52,241.45000000000002,240.31,236.61,288.15,208.14499999999998,202.38,204.472,289.25,207.748,174.535,82.9375,203.79000000000002,L8
2019-02-14 22:11:33+00:00,263.196,278.35,298.365,319.49,325.94,301.898,307.2866666666667,273.1725,280.56800000000004,292.82,277.97249999999997,277.615,278.84749999999997,274.35,289.03,285.9525,287.2,305.52,274.40999999999997,282.304,241.7925,240.77666666666667,236.61,288.15,208.14499999999998,202.38,205.57333333333335,288.236,207.87666666666667,175.954,85.214,205.63333333333333,L8
2019-03-02 22:11:29+00:00,263.196,278.35,298.365,324.905,326.16499999999996,306.69666666666666,313.90999999999997,273.1725,286.78000000000003,299.12666666666667,284.072,282.85,278.84749999999997,280.248,293.97799999999995,291.224,293.46999999999997,304.595,279.73400000000004,286.33166666666665,241.7925,240.77666666666667,236.61,293.62,208.14499999999998,202.38,205.57333333333335,288.236,207.87666666666667,175.954,85.214,205.63333333333333,L8
2019-04-12 22:05:06+00:00,263.358,279.145,298.5025,324.905,326.16499999999996,307.83666666666664,320.3133333333333,273.185,290.566,299.12666666666667,284.072,282.85,278.84749999999997,280.248,293.97799999999995,291.224,286.765,304.595,280.248,287.55,242.08249999999998,241.13000000000002,238.34,293.62,205.64999999999998,199.16,203.888,288.654,209.598,175.9575,85.225,207.93400000000003,L8
2019-05-14 22:05:36+00:00,258.17,277.84999999999997,289.39,330.32,326.39,306.56500000000005,333.78,272.25666666666666,290.19,294.27,280.62000000000006,280.3066666666667,267.79499999999996,279.2833333333333,293.4233333333333,288.21999999999997,283.07666666666665,303.67,276.8,287.38750000000005,241.38,240.02000000000004,237.83,299.09,199.68,194.765,212.2175,281.4333333333334,203.9275,177.43,87.82,211.38,L8
2019-06-15 22:05:51+00:00,258.0425,278.43,289.32,330.32,326.39,306.56500000000005,333.78,272.25666666666666,290.19,294.27,280.62000000000006,280.3066666666667,259.41,279.2833333333333,293.4233333333333,288.21999999999997,283.07666666666665,303.67,276.8,287.38750000000005,241.38,239.25,237.12,299.09,206.71333333333334,193.41666666666666,214.08800000000002,278.885,204.26,177.502,87.82,211.348,L8
2019-06-22 22:11:40+00:00,258.0425,278.43,289.32,330.32,326.39,306.56500000000005,333.78,272.25666666666666,290.19,294.27,280.62000000000006,280.3066666666667,259.41,279.2833333333333,293.4233333333333,288.21999999999997,283.07666666666665,303.67,276.8,287.38750000000005,241.38,239.25,237.12,299.09,206.71333333333334,193.41666666666666,212.995,278.885,203.21666666666667,176.32666666666668,83.556,208.62166666666667,L8
2019-07-17 22:05:59+00:00,258.0425,278.43,289.32,330.32,326.39,306.56500000000005,333.78,272.25666666666666,290.19,294.27,280.62000000000006,280.3066666666667,259.41,279.2833333333333,293.4233333333333,288.21999999999997,283.07666666666665,303.67,276.8,287.38750000000005,241.38,239.25,237.12,299.09,206.71333333333334,193.41666666666666,212.28,278.885,202.04857142857142,175.2642857142857,80.74833333333332,206.09,L8
2019-08-09 22:11:55+00:00,258.83666666666664,279.41333333333336,289.32,330.32,326.39,308.7433333333334,333.78,272.28999999999996,299.19500000000005,294.27,290.30500000000006,287.93999999999994,255.98499999999999,284.23,298.78,296.005,283.07666666666665,303.67,281.0366666666667,291.6866666666667,241.52499999999998,239.25,237.12,299.09,206.71333333333334,193.41666666666666,211.74714285714285,278.53666666666663,200.92142857142858,174.51999999999998,77.21,204.40142857142857,L8
2019-11-06 22:06:00+00:00,257.66,280.17,289.18,331.7,323.19,331.49,333.87,,315.78,312.54,310.29,304.27,242.64,302.15,314.15,311.5,302.53,306.65,301.06,306.29,,237.71,236.41,297.01,209.625,192.01,210.882,299.90999999999997,198.98000000000002,172.78,71.155,200.534,L8
2019-11-22 22:06:21+00:00,257.66,280.17,309.1,329.28499999999997,322.625,328.05,332.84000000000003,,315.46,311.63,309.005,303.52,242.64,302.095,311.88,309.53499999999997,299.05999999999995,304.565,299.235,305.17,,237.71,236.41,293.24,220.78,190.72,209.6525,301.5366666666667,198.43,172.19,67.08666666666666,198.695,L8
2020-01-16 22:11:59+00:00,255.89,277.26,308.2,329.28499999999997,303.40000000000003,316.53000000000003,315.55,273.7,302.83666666666664,294.81666666666666,293.08,289.3333333333333,251.32,288.59666666666664,311.88,309.53499999999997,299.05999999999995,281.50666666666666,291.45,296.27000000000004,242.43,,,293.24,,,204.305,305.38,199.875,174.55,78.32,205.915,L8
2020-02-26 22:05:36+00:00,256.9,277.26,308.2,329.28499999999997,303.40000000000003,316.53000000000003,315.55,273.7,302.83666666666664,294.81666666666666,293.08,289.3333333333333,251.32,288.59666666666664,311.88,309.53499999999997,299.05999999999995,269.435,287.5125,289.76,242.41,,,293.24,,,207.09,305.38,204.57,175.73000000000002,87.69,211.53,L8
2020-03-13 22:05:54+00:00,258.91333333333336,279.69,302.5733333333333,329.28499999999997,300.525,312.2575,308.995,274.065,297.78249999999997,289.7375,287.3775,285.0675,261.04999999999995,283.4325,301.4633333333333,297.33666666666664,284.74,263.856,283.952,284.546,242.49,240.79,,293.24,,,209.87,300.525,207.26333333333332,177.22333333333336,90.18,213.13,L8
2020-12-01 22:12:09+00:00,260.96,273.83,278.1,,,289.8,280.83,274.38,269.02,,,,,,,,,,,,,,,,,,189.0,,203.8,176.19,91.7,205.91,L8
2021-01-11 22:06:14+00:00,265.05499999999995,279.80499999999995,285.5,288.06,288.82,296.305,286.56,276.96000000000004,283.96500000000003,278.04,273.73,272.46,275.32,266.8,291.38,293.97,279.02,,284.04,291.89,245.7,246.57,248.32,223.01,241.65,205.57,202.315,287.52,207.43,180.185,94.41499999999999,211.905,L8
2021-02-03 22:11:56+00:00,262.82,276.43333333333334,284.07,288.06,288.82,296.305,286.56,276.96000000000004,283.96500000000003,278.04,265.81,267.515,266.2,264.495,286.685,293.97,279.02,232.81,278.94,284.19,244.24,246.57,248.32,223.01,241.65,205.57,201.51,287.52,207.19333333333336,179.42999999999998,93.54,211.9766666666667,L8
2021-02-12 22:06:07+00:00,262.33,276.1375,283.5025,288.06,288.82,294.08666666666664,284.46666666666664,274.7166666666667,279.96,261.535,265.81,267.515,266.2,264.495,286.685,293.97,279.02,232.53,276.8633333333333,282.0733333333333,242.78,240.635,248.32,223.01,241.65,205.57,201.2725,284.75,207.16,178.64499999999998,92.86,212.10500000000002,L8
2021-02-19 22:11:51+00:00,262.908,277.46,284.69,285.46500000000003,288.355,295.195,287.3,275.7075,283.6075,267.8233333333333,268.67,268.39,267.2733333333333,265.9633333333333,288.69666666666666,290.785,281.49,232.53,277.98,283.19,243.6625,241.21,245.655,217.44,243.085,204.38,203.606,285.2633333333333,208.538,179.606,94.244,212.902,L8
2021-03-23 22:11:37+00:00,262.99333333333334,277.32,284.78000000000003,281.9633333333333,285.9733333333333,295.414,287.614,275.21400000000006,280.906,267.8233333333333,268.67,268.39,267.2733333333333,265.9633333333333,288.69666666666666,290.785,281.49,233.37333333333333,276.726,282.008,243.26399999999998,240.8175,243.58666666666667,217.28333333333333,243.085,204.38,204.6783333333333,284.445,208.35333333333335,179.7733333333333,94.27833333333332,213.00666666666666,L8
2021-05-26 22:11:31+00:00,262.99333333333334,277.32,284.78000000000003,281.9633333333333,285.9733333333333,295.414,287.614,275.21400000000006,280.906,267.8233333333333,268.67,268.39,267.2733333333333,265.9633333333333,288.69666666666666,290.785,281.49,233.37333333333333,276.726,282.008,243.26399999999998,240.8175,243.58666666666667,217.28333333333333,243.085,204.38,203.22,284.445,207.6885714285714,179.26857142857145,92.93285714285715,210.74857142857144,L8
2021-06-11 22:11:38+00:00,263.4,278.01800000000003,286.116,281.9633333333333,285.9733333333333,296.8175,289.31,275.4225,283.8775,267.8233333333333,268.67,268.39,267.2733333333333,265.9633333333333,288.69666666666666,290.785,281.49,233.37333333333333,276.726,282.008,243.26399999999998,240.8175,243.58666666666667,217.28333333333333,243.085,204.38,203.96714285714285,284.445,207.39142857142858,179.19285714285712,91.55857142857143,208.75857142857143,L8
2021-06-20 22:05:53+00:00,263.4,278.01800000000003,286.116,281.9633333333333,285.9733333333333,296.8175,289.31,275.4225,283.8775,267.8233333333333,268.67,268.39,267.2733333333333,265.9633333333333,288.69666666666666,290.785,281.49,233.37333333333333,276.726,282.008,243.26399999999998,240.8175,243.58666666666667,217.28333333333333,243.085,203.21333333333334,204.0875,284.445,207.32750000000001,179.39875,91.55624999999999,208.6275,L8
2021-07-13 22:11:43+00:00,261.96250000000003,276.07750000000004,284.42,278.91499999999996,284.54999999999995,294.82,288.31666666666666,274.05,278.8666666666666,262.71500000000003,266.14,266.355,263.25,265.54499999999996,287.355,287.6,283.96,233.37333333333333,274.8975,279.5375,242.65499999999997,238.9,241.22,214.42000000000002,244.52,202.035,201.62625000000003,283.42,206.71249999999998,178.94625000000002,90.735,206.47625,L8
2021-09-24 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,,,238.83,234.01,211.74,,201.735,197.39250000000004,,204.60999999999999,178.32500000000002,87.26,199.39499999999998,L8
2021-11-06 22:12:48+00:00,262.53,270.86,285.03,,,,,,,,269.9,261.83,274.7,,,,,,,268.63,242.75,238.83,234.01,211.74,,201.735,198.514,,205.55599999999998,180.964,89.764,202.548,L9
2021-11-18 22:12:08+00:00,262.53,270.86,285.03,,,,,,,,269.9,261.83,274.7,,,,,,,268.63,242.75,238.83,234.01,211.74,,201.735,198.514,,205.0533333333333,182.08333333333334,90.87,203.19333333333336,L8
2022-01-21 22:11:59+00:00,266.79999999999995,277.675,289.705,274.28,281.54,302.69,290.71,275.82,282.96,280.41,274.4,268.30499999999995,273.725,274.4,282.01,279.53,271.15,273.44,264.54,270.815,244.84,241.73000000000002,237.95499999999998,211.74,,202.59,204.435,288.12,209.96666666666667,189.91333333333333,99.68333333333334,213.54333333333332,L8
2022-01-29 22:12:05+00:00,267.74666666666667,280.1433333333334,289.92333333333335,272.34,261.935,300.56,289.635,276.96500000000003,281.975,279.235,274.20666666666665,270.28999999999996,271.4633333333333,270.71,284.075,283.19,276.655,279.515,273.96500000000003,275.74,245.23000000000002,242.64333333333335,239.4,211.74,,202.59,207.07000000000002,286.83000000000004,210.9625,188.3425,100.03,214.195,L9
2022-02-14 22:12:01+00:00,264.7675,278.025,289.92333333333335,272.34,261.935,300.56,289.635,276.96500000000003,281.975,279.235,274.20666666666665,270.28999999999996,271.4633333333333,270.71,284.075,283.19,276.655,279.515,273.96500000000003,275.74,245.23000000000002,242.64333333333335,239.4,211.74,,202.59,207.07000000000002,286.83000000000004,209.01999999999998,184.826,97.488,210.37600000000003,L9
2022-02-22 22:11:50+00:00,264.17600000000004,276.946,287.635,272.34,261.935,298.28000000000003,286.25,275.9266666666667,281.975,279.235,274.20666666666665,270.28999999999996,271.4633333333333,270.71,284.075,283.19,276.655,279.515,273.96500000000003,275.74,245.23000000000002,242.64333333333335,239.4,211.74,,202.59,206.7725,286.83000000000004,208.45833333333334,183.8983333333333,96.76333333333334,209.89,L8
2022-02-23 22:05:44+00:00,265.5416666666667,278.5183333333334,290.072,278.55,272.99333333333334,300.075,289.51,276.7875,281.8633333333333,281.5266666666667,275.2575,272.78749999999997,271.5825,271.61999999999995,288.05,287.0133333333333,279.23,281.75666666666666,276.72,279.0475,245.4975,243.2425,241.1975,214.60500000000002,244.8,202.59,209.214,287.3433333333333,209.3542857142857,184.66714285714286,97.74285714285715,211.06428571428572,L9
2022-03-11 22:05:39+00:00,267.00142857142856,280.34285714285716,291.81,278.9625,277.21500000000003,301.416,290.728,277.296,281.8825,282.8775,275.198,273.15999999999997,270.98400000000004,271.5375,288.19,289.005,280.0475,283.095,278.1625,280.614,245.33800000000002,243.44,241.97199999999998,213.71,245.65,202.59,209.49666666666667,288.15,210.775,186.36,98.51125,213.0025,L9
2022-05-05 22:11:31+00:00,267.00142857142856,280.34285714285716,291.81,278.9625,277.21500000000003,300.1766666666667,289.06166666666667,277.296,281.8825,282.8775,275.198,273.15999999999997,270.98400000000004,271.5375,288.19,289.005,280.0475,283.095,278.1625,280.614,245.33800000000002,244.5925,243.96249999999998,214.695,245.65,,208.67000000000002,288.15,210.34888888888887,185.81777777777776,98.11777777777777,212.67333333333332,L9
2022-06-07 22:05:43+00:00,267.74666666666667,281.92333333333335,293.166,278.9625,277.21500000000003,300.1766666666667,289.06166666666667,277.296,281.8825,282.8775,276.52250000000004,275.9925,270.055,271.5375,288.19,289.005,280.0475,283.095,278.1625,283.61,245.985,244.5925,243.96249999999998,214.695,245.65,,208.6257142857143,288.15,210.99374999999998,184.09375,97.26499999999999,211.025,L8
2022-06-14 22:11:59+00:00,267.74666666666667,281.92333333333335,293.166,278.9625,277.21500000000003,300.1766666666667,289.06166666666667,277.296,281.8825,282.8775,276.52250000000004,275.9925,270.055,271.5375,288.19,289.005,280.0475,283.095,278.1625,283.61,245.985,244.5925,243.96249999999998,214.695,245.65,,208.6257142857143,288.15,210.0,182.98,95.14888888888888,211.025,L8
2022-06-15 22:05:16+00:00,267.74666666666667,281.92333333333335,293.166,278.9625,277.21500000000003,300.1766666666667,289.06166666666667,277.296,281.8825,282.8775,276.52250000000004,275.9925,270.055,271.5375,288.19,289.005,280.0475,283.095,278.1625,283.61,245.985,244.5925,243.96249999999998,214.695,245.65,,208.05125,288.15,209.714,182.91799999999998,94.876,210.61555555555555,L9
2022-07-08 22:11:39+00:00,267.74666666666667,281.92333333333335,293.166,278.9625,277.21500000000003,300.1766666666667,289.06166666666667,277.296,281.8825,282.8775,276.52250000000004,275.9925,270.055,271.5375,288.19,289.005,280.0475,283.095,278.1625,283.61,245.985,244.5925,243.96249999999998,214.695,245.65,,206.7511111111111,288.15,209.12818181818182,182.44909090909093,94.18363636363637,208.81300000000002,L9
2022-07-16 22:12:03+00:00,267.74666666666667,281.92333333333335,293.166,278.9625,277.21500000000003,300.1766666666667,289.06166666666667,277.296,281.8825,282.8775,276.52250000000004,275.9925,270.055,271.5375,288.19,289.005,280.0475,283.095,278.1625,283.61,245.985,244.5925,243.96249999999998,214.695,242.79333333333332,202.52,207.798,288.15,209.46749999999997,183.17416666666668,95.09416666666665,209.54,L8
2022-08-10 22:06:08+00:00,266.4425,280.4925,293.69666666666666,285.585,292.49500000000006,299.985,288.77500000000003,277.51666666666665,281.78999999999996,286.52,276.68500000000006,277.46500000000003,270.26500000000004,272.36500000000007,292.305,294.82,283.44000000000005,286.67500000000007,282.36,287.92499999999995,245.50000000000003,244.63500000000002,245.82999999999996,214.695,242.79333333333332,202.52,207.47125,289.4699999999999,207.12454545454545,181.2690909090909,92.12272727272727,207.7488888888889,L8
2023-01-17 22:06:18+00:00,266.8,285.19,301.02,292.94,295.01,,,,277.5,282.39,281.16,277.97,288.03,274.63,292.59,291.59,276.78,280.44,279.68,290.94,245.2,242.09,239.82,211.35,245.72,202.85,213.93,286.03,206.81,178.39,90.22,215.58,L8
2023-02-09 22:12:09+00:00,264.20000000000005,284.895,297.885,292.24,288.075,,,,277.5,282.39,278.14,275.915,282.88,270.405,292.59,291.59,276.78,280.44,273.685,289.435,247.565,243.735,241.04,214.23000000000002,225.35,197.10500000000002,215.57,286.495,217.33499999999998,185.765,105.025,218.43,L8
2023-02-17 22:12:13+00:00,264.20000000000005,284.895,297.885,292.24,288.075,,,,277.5,282.39,278.14,275.915,282.88,270.405,292.59,291.59,276.78,280.44,273.685,289.435,247.565,243.735,241.04,214.23000000000002,225.35,197.10500000000002,211.48666666666668,286.495,213.75666666666666,181.53333333333333,101.37333333333333,215.26333333333332,L9
2023-02-18 22:05:50+00:00,260.2966666666667,281.59666666666664,291.76666666666665,292.24,288.075,,,,277.5,282.39,278.14,275.915,282.88,270.405,292.59,291.59,276.78,280.44,273.685,289.435,247.565,243.735,241.04,214.23000000000002,225.35,197.10500000000002,210.6775,286.495,211.825,179.3525,98.965,213.1925,L8
2023-02-25 22:11:52+00:00,259.055,281.11,290.375,292.24,288.075,,,,277.5,282.39,278.14,275.915,282.88,270.405,292.59,291.59,276.78,280.44,270.7,283.9433333333333,247.09666666666666,243.7266666666667,241.04,214.23000000000002,225.35,197.10500000000002,212.88600000000002,286.495,211.792,179.516,99.922,213.46999999999997,L8
2023-03-13 22:11:47+00:00,259.055,281.11,290.375,292.24,288.075,,,,277.5,282.39,278.14,275.915,282.88,270.405,292.59,291.59,276.78,280.44,270.7,283.9433333333333,247.09666666666666,243.7266666666667,241.04,214.23000000000002,225.35,197.10500000000002,211.66333333333333,286.495,209.8216666666667,178.15833333333333,98.12833333333333,210.46833333333333,L8
2023-03-14 22:06:11+00:00,259.055,281.11,290.375,292.24,288.075,,,,277.5,282.39,278.14,275.915,282.88,270.405,292.59,291.59,276.78,280.44,270.7,283.9433333333333,247.09666666666666,243.7266666666667,241.04,214.23000000000002,225.35,197.10500000000002,211.00571428571428,286.495,208.85999999999999,177.52142857142857,97.61285714285714,210.29,L9
2023-03-21 22:11:55+00:00,259.055,281.11,290.375,292.24,288.075,,,,277.5,282.39,278.14,275.915,282.88,270.405,292.59,291.59,276.78,280.44,270.7,283.9433333333333,247.09666666666666,243.7266666666667,241.04,214.23000000000002,225.35,197.10500000000002,210.65,286.495,208.44125,177.43625,97.16499999999999,210.29625000000001,L9
