dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0018,nzd0138-0031,satname
2015-05-10 22:10:52+00:00,205.41,267.2,256.47,269.03,231.48,321.8349999999999,301.7966666666667,232.64,,310.39,307.66499999999996,300.45500000000004,298.73499999999996,298.03000000000003,299.0,301.67499999999995,301.375,292.84,290.92499999999995,293.005,276.33,267.79,,240.10666666666668,238.21666666666667,179.41,,,222.19,205.42,294.20500000000004,,L8
2015-07-22 22:05:13+00:00,221.83499999999998,268.435,269.69500000000005,269.03,231.48,324.03,282.6233333333333,256.96500000000003,261.29,310.39,309.74,298.49,299.52,297.12,300.4,301.01,304.37,294.84,293.23,294.03,287.64,285.01,,228.99,217.65666666666667,183.405,,,236.19,219.45,295.82,,L8
2015-08-23 22:05:24+00:00,229.33,270.91,275.00666666666666,277.0,248.26,302.12,280.8925,267.49666666666667,264.76,283.775,309.74,279.625,281.49,282.385,280.35,290.92499999999995,288.93,294.84,281.39,279.92499999999995,264.425,259.825,230.14,225.0975,211.37,183.405,219.67,196.78,214.755,195.19,278.87,,L8
2015-12-20 22:11:57+00:00,232.67999999999998,271.53,284.275,277.68,246.01999999999998,270.685,271.625,284.925,264.76,257.16,,260.76,263.46,245.92499999999998,258.405,280.84,273.49,,269.55,261.04499999999996,241.21,234.64,230.14,210.265,190.35500000000002,187.4,219.67,196.78,193.32,170.93,261.92,,L8
2016-02-22 22:11:42+00:00,228.875,269.675,,256.635,230.53,264.975,275.13,259.46,266.32,,,221.21,260.32,233.845,257.53,271.35,,,266.08,259.89,,,,,,,,,,,230.63,,L8
2016-03-02 22:05:31+00:00,233.66333333333333,271.02333333333337,288.52,267.7,235.93666666666664,275.8866666666667,286.115,274.985,271.065,269.11,,245.305,266.21000000000004,246.57666666666668,259.87,273.555,279.38,,267.145,262.7,242.72,236.82,209.14,215.63,197.33,180.91,213.81,196.81,193.41,170.86,224.32500000000005,,L8
2016-03-09 22:11:40+00:00,235.435,270.185,283.58,271.3625,235.93666666666664,275.8866666666667,279.51666666666665,274.985,271.065,269.11,,245.305,266.21000000000004,246.57666666666668,259.87,264.95666666666665,275.645,,265.9633333333333,262.4525,242.095,236.005,203.66,213.67000000000002,182.35500000000002,179.325,213.81,196.81,193.41,170.86,224.32500000000005,,L8
2016-03-25 22:11:32+00:00,237.334,271.942,286.9266666666667,276.32,240.26,279.4475,284.03,280.34,270.59999999999997,269.48,272.1,252.93999999999997,269.9433333333333,250.1975,261.36,268.29,275.8833333333334,,266.7175,262.384,243.82000000000002,236.48000000000002,211.89333333333335,212.41666666666666,188.41,189.17666666666665,213.015,196.81,193.41,170.86,227.8066666666667,,L8
2016-04-26 22:11:21+00:00,239.80666666666664,273.6266666666667,287.755,278.9816666666666,248.76399999999998,282.692,287.916,288.48,272.105,269.8566666666667,273.155,256.93,271.545,254.54000000000002,262.536,271.17600000000004,277.775,,267.81800000000004,263.2966666666667,244.245,237.3125,217.5325,213.70499999999998,188.41,204.745,216.34333333333333,202.20499999999998,196.55,175.265,237.115,,L8
2016-05-12 22:11:20+00:00,240.24857142857144,274.0128571428572,287.284,279.8014285714286,247.61666666666665,270.43,280.27833333333336,288.48,271.86800000000005,269.5725,273.155,256.93,271.545,254.54000000000002,262.536,272.3666666666667,277.134,,266.615,263.3085714285714,243.894,237.3125,217.5325,212.86999999999998,189.5925,209.38000000000002,215.415,200.57333333333335,196.50333333333333,173.9466666666667,237.115,,L8
2016-05-21 22:05:38+00:00,240.24857142857144,274.0128571428572,287.284,279.8014285714286,247.61666666666665,270.43,278.4642857142857,288.48,271.86800000000005,269.5725,273.155,256.93,271.545,254.54000000000002,262.43666666666667,273.12714285714287,276.97166666666664,,266.3128571428571,262.63875,243.894,237.3125,212.998,205.80999999999997,198.14000000000001,211.96833333333333,215.378,200.57,195.0475,172.98000000000002,237.115,,L8
2016-06-13 22:11:30+00:00,240.51125,274.59625,288.145,281.53125,247.57,262.3057142857143,278.5375,292.868,271.62166666666667,269.146,266.1333333333333,256.93,271.545,253.61333333333334,263.0257142857143,273.915,277.2842857142857,,266.98375,263.27888888888884,243.93500000000003,237.64000000000001,216.245,207.05285714285714,205.245,213.27142857142857,216.15666666666667,200.68800000000002,195.49200000000002,173.826,237.115,,L8
2016-07-15 22:11:46+00:00,243.75125,275.9775,288.5128571428571,283.88,249.48857142857142,255.22142857142856,278.02555555555557,292.59166666666664,271.8885714285714,269.44166666666666,266.1333333333333,256.93,271.545,260.38666666666666,264.2528571428571,274.40555555555557,276.87625,,267.22,264.155,243.85,237.57333333333335,218.32285714285715,207.90875,209.45000000000002,216.04749999999999,216.54,200.485,195.26,173.56333333333336,237.115,,L8
2016-07-24 22:06:01+00:00,243.85444444444445,276.1544444444445,289.1125,284.6022222222222,247.285,255.22142857142856,277.514,292.3,271.8885714285714,269.44166666666666,266.1333333333333,256.93,271.545,262.28714285714284,264.26,274.875,276.87625,,267.335,263.9111111111111,243.225,237.43428571428572,219.90875,209.14111111111112,212.59875,216.94222222222223,216.7125,199.95285714285714,195.03428571428572,173.32,237.115,,L8
2016-08-16 22:11:53+00:00,243.85444444444445,276.1544444444445,289.1125,284.48900000000003,245.74888888888887,249.14,277.514,292.3,271.8885714285714,268.21,266.1333333333333,256.93,271.545,262.28714285714284,264.26,274.21181818181816,276.2055555555555,,267.335,263.9111111111111,243.225,237.43428571428572,219.90875,209.18400000000003,212.59875,213.98499999999999,216.44333333333333,199.22625,195.03428571428572,173.32,237.115,,L8
2016-09-10 22:05:51+00:00,244.735,278.9516666666667,290.9566666666667,289.06,245.88,243.46428571428572,276.29,296.9,271.15000000000003,268.06,258.85,268.555,276.88,264.096,265.16333333333336,277.6825,276.36571428571426,,267.33750000000003,263.0342857142857,243.02285714285713,238.006,225.32500000000002,208.07000000000002,222.67999999999998,219.54333333333332,216.48555555555558,198.9625,195.30499999999998,173.73000000000002,249.90500000000003,,L8
2016-10-12 22:06:21+00:00,244.696,278.94800000000004,296.705,291.995,244.82999999999998,247.94428571428574,280.19375,298.07,271.446,273.61,265.8725,283.04999999999995,287.035,271.338,270.2,280.75625,276.3666666666666,291.62,268.2875,266.7442857142857,246.96857142857144,238.14999999999998,224.718,207.84,234.39166666666665,220.87625,217.01875,198.9625,195.30499999999998,173.73000000000002,272.46000000000004,,L8
2016-11-20 22:12:09+00:00,244.305,278.5875,298.172,292.6085714285714,238.785,253.32833333333335,287.615,293.84799999999996,270.3525,274.2,265.1825,280.405,287.26,270.95,272.02,280.67,275.39,291.62,269.796,268.55,247.18166666666664,237.59666666666666,225.9725,212.965,235.408,206.55166666666665,217.23833333333332,198.07500000000002,195.24249999999998,174.73,279.88,,L8
2017-03-05 22:05:50+00:00,247.05,273.74,298.58,291.8175,239.96333333333334,291.2,295.2075,287.40000000000003,269.79333333333335,279.48,269.5466666666667,280.405,287.26,283.62,274.5566666666667,272.24666666666667,277.54,291.62,268.6133333333333,268.275,249.4025,,209.61,210.40499999999994,233.475,185.63499999999996,216.16499999999996,198.46000000000004,195.92,177.6,279.88,,L8
2017-04-06 22:05:10+00:00,247.05,273.74,298.58,282.655,240.7733333333333,295.7233333333333,297.04249999999996,289.47333333333336,272.90333333333336,277.685,281.58666666666664,280.405,287.26,283.62,271.66,271.985,275.53499999999997,291.62,271.29999999999995,266.195,249.1825,234.46,210.35500000000002,214.66,230.88333333333333,191.335,217.735,200.33499999999998,194.075,173.495,279.88,,L8
2017-05-08 22:05:23+00:00,240.23666666666668,270.69,281.59,270.33,240.7733333333333,282.8399999999999,286.45666666666665,289.47333333333336,272.90333333333336,269.19666666666666,272.28499999999997,263.61,276.8,269.97,263.53000000000003,261.68666666666667,275.53499999999997,,266.02,258.9,240.61333333333334,234.46,210.35500000000002,214.66,210.92999999999998,191.335,217.735,200.33499999999998,194.075,173.495,,,L8
2017-05-24 22:05:10+00:00,233.42,268.23333333333335,281.73333333333335,269.34999999999997,229.57666666666668,276.53,277.24,287.55,270.18666666666667,269.07666666666665,261.78499999999997,,,,261.25500000000005,261.32666666666665,271.95,,265.53999999999996,257.8333333333333,239.68999999999997,234.46,205.735,215.06,227.195,212.10500000000002,216.63,201.105,193.24,170.72,,,L8
2017-07-11 22:05:26+00:00,233.42,268.23333333333335,281.73333333333335,269.34999999999997,229.57666666666668,276.53,274.465,285.78,270.18666666666667,269.07666666666665,261.78499999999997,,,,261.25500000000005,261.32666666666665,271.95,,265.53999999999996,257.8333333333333,239.68999999999997,233.595,200.88333333333333,212.33666666666667,214.12666666666667,211.03333333333333,216.63,201.105,193.24,170.72,,,L8
2017-08-03 22:11:47+00:00,235.77,268.1575,281.755,269.34999999999997,229.57666666666668,276.53,270.74,285.448,268.4275,267.9225,261.78499999999997,252.69,270.09,,262.3766666666667,264.84749999999997,271.95,,265.53999999999996,258.28999999999996,240.2575,233.595,200.8475,210.3875,208.4775,206.515,217.16333333333333,199.57333333333335,191.88333333333333,170.55666666666664,,,L8
2017-08-28 22:06:08+00:00,235.77,268.1575,281.755,269.34999999999997,229.57666666666668,276.53,269.005,285.448,268.4275,267.9225,261.78499999999997,252.69,270.09,,262.3766666666667,264.84749999999997,271.95,,265.53999999999996,258.28999999999996,240.2575,233.595,200.8475,208.29000000000002,204.68800000000002,202.212,216.01,197.39249999999998,186.7925,170.55666666666664,,,L8
2017-12-02 22:05:46+00:00,246.91,272.28999999999996,286.855,289.55,267.34,294.39,269.23749999999995,286.78333333333336,269.775,264.46,,262.96500000000003,271.4,274.05,265.155,278.975,277.77,271.68,276.43,264.71500000000003,242.59,235.615,207.5666666666667,206.0325,192.29250000000002,195.61666666666665,215.39,193.67999999999998,180.34499999999997,170.23,,,L8
2018-01-26 22:11:45+00:00,248.85,272.68666666666667,285.94,287.0,254.28499999999997,294.39,276.20500000000004,292.2266666666667,270.6033333333333,267.89,268.24,264.6333333333334,272.27,272.675,264.34999999999997,278.5333333333333,276.985,271.68,272.51,265.66333333333336,243.44333333333336,238.87,213.58333333333334,208.125,194.6125,188.97999999999996,215.39,193.67999999999998,180.34499999999997,170.23,,,L8
2018-02-04 22:05:29+00:00,247.28,274.6066666666666,287.61333333333334,287.24666666666667,247.79666666666662,294.39,285.395,295.79333333333335,274.9866666666667,273.78499999999997,268.24,270.605,273.36,267.28000000000003,265.45,280.0949999999999,276.985,271.68,272.51,268.66499999999996,244.185,238.87,220.005,207.195,197.1725,180.64,213.04500000000002,193.63,183.185,169.15,,,L8
2018-03-08 22:05:39+00:00,247.28,274.6066666666666,287.61333333333334,287.24666666666667,247.79666666666662,294.39,293.74999999999994,295.79333333333335,274.9866666666667,273.78499999999997,268.24,277.04,279.4866666666667,273.5,271.17,285.31999999999994,260.76,260.975,275.11999999999995,273.17333333333335,252.47333333333333,240.69000000000003,227.20333333333335,214.905,199.72000000000003,176.28,227.64499999999998,203.635,203.285,180.85000000000002,285.31,,L8
2018-03-31 22:11:15+00:00,235.9875,270.8975,287.61333333333334,287.24666666666667,247.79666666666662,294.39,293.74999999999994,295.79333333333335,274.9866666666667,273.78499999999997,268.24,277.04,279.4866666666667,273.5,271.17,285.31999999999994,260.76,260.975,275.11999999999995,273.17333333333335,252.47333333333333,240.69000000000003,227.20333333333335,214.905,199.72000000000003,176.28,227.64499999999998,203.635,203.285,180.85000000000002,285.31,,L8
2018-04-25 22:04:50+00:00,235.9875,270.8975,287.61333333333334,287.24666666666667,247.79666666666662,294.39,286.3,295.79333333333335,274.9866666666667,273.78499999999997,268.24,277.04,279.4866666666667,273.5,268.956,282.755,262.64,260.975,275.11999999999995,268.89,247.6,240.69000000000003,227.20333333333335,214.905,199.72000000000003,176.28,227.64499999999998,203.635,203.285,180.85000000000002,285.31,,L8
2018-05-02 22:10:57+00:00,230.06599999999997,269.83599999999996,285.70500000000004,287.24666666666667,247.79666666666662,294.39,286.3,295.79333333333335,274.9866666666667,273.78499999999997,268.24,277.04,279.4866666666667,273.5,268.956,282.755,262.64,260.975,275.11999999999995,268.89,247.6,240.69000000000003,227.20333333333335,214.905,199.72000000000003,176.28,227.64499999999998,203.635,203.285,180.85000000000002,285.31,,L8
2018-07-05 22:10:54+00:00,223.496,268.462,283.735,286.095,238.02499999999995,,283.52000000000004,295.81,274.28000000000003,273.78499999999997,268.24,278.94000000000005,282.875,273.31666666666666,268.186,280.61749999999995,257.59666666666664,250.27,274.4649999999999,268.59666666666664,249.06000000000003,241.78500000000003,225.415,212.79749999999999,196.62,177.29500000000002,227.64499999999998,203.635,203.285,180.85000000000002,285.31,,L8
2018-09-07 22:11:24+00:00,220.19,269.67499999999995,285.98,298.53,289.84,300.14,276.87,314.19,277.25,273.25,283.68,273.56,285.57,277.87,266.7233333333333,276.6666666666667,276.41499999999996,270.41,,256.04,232.98,238.37,234.5,211.72,190.82,178.31,227.34,202.79,198.6,179.61,,,L8
2018-10-02 22:05:23+00:00,231.1125,271.635,284.695,298.53,289.84,300.14,276.87,314.19,277.25,273.25,283.68,273.56,285.57,277.87,266.7233333333333,276.6666666666667,276.41499999999996,270.41,,256.04,232.98,234.315,210.125,208.84333333333333,191.11,179.09,220.215,198.23,194.445,174.36,,,L8
2018-10-18 22:05:29+00:00,234.81,271.914,284.40999999999997,291.215,281.56499999999994,300.14,278.09666666666664,305.28999999999996,272.16499999999996,269.73,274.08000000000004,266.125,279.54999999999995,271.135,265.88,276.445,275.67,270.41,266.01,258.365,235.515,234.58,210.48666666666668,208.635,193.89666666666668,195.54333333333332,218.67,198.25333333333333,193.91,174.04333333333332,,,L8
2018-10-25 22:11:42+00:00,238.57333333333335,273.27166666666665,284.76666666666665,289.4266666666667,273.31,297.41499999999996,288.3066666666667,304.03666666666663,272.09666666666664,271.3533333333333,272.4433333333333,267.5566666666667,279.1033333333333,272.1133333333333,267.79,277.4175,278.9533333333333,270.41,266.01,259.595,241.15,235.425,216.225,209.78000000000003,195.965,198.1825,210.255,198.39,193.91,174.04333333333332,,,L8
2018-11-03 22:05:33+00:00,244.70833333333334,274.25333333333333,285.1066666666666,287.625,260.8275,297.41499999999996,284.85,299.42499999999995,271.41499999999996,270.1075,269.8075,264.7825,276.625,269.945,266.66600000000005,276.21,278.9533333333333,270.41,266.01,259.7,239.92999999999998,226.95,214.314,209.85333333333332,195.304,198.1825,210.255,198.39,193.91,174.04333333333332,,,L8
2019-02-07 22:05:47+00:00,249.12166666666667,274.5916666666667,285.1483333333333,285.806,258.27799999999996,297.41499999999996,283.592,297.25,270.954,271.47799999999995,268.072,264.7825,273.688,270.812,267.014,276.748,278.9533333333333,270.41,266.01,260.755,239.92999999999998,226.95,214.314,210.95,196.425,204.8066666666667,210.255,198.39,193.91,174.04333333333332,,,L8
2019-02-14 22:11:33+00:00,249.01,274.66,285.92,286.96,258.7033333333333,296.3233333333333,284.99333333333334,299.915,270.6116666666667,272.4316666666667,271.07166666666666,265.76,275.02166666666665,270.95666666666665,267.38000000000005,276.33666666666664,279.5925,270.865,269.54999999999995,260.755,233.935,224.21666666666667,213.87833333333333,208.46833333333336,205.798,205.9625,210.255,198.39,193.91,174.04333333333332,,,L8
2019-03-02 22:11:29+00:00,248.41875,273.725,285.82375,286.4371428571429,258.3457142857143,294.375,280.64285714285717,298.09000000000003,270.1457142857143,271.99857142857144,271.4871428571429,265.76,275.02166666666665,270.95666666666665,266.6385714285715,271.0414285714286,279.5925,270.865,269.50333333333333,261.226,235.052,224.21666666666667,213.87833333333333,208.46833333333336,205.798,205.9625,210.255,198.39,193.91,174.04333333333332,,,L8
2019-04-12 22:05:06+00:00,248.30714285714285,273.58,285.9142857142857,285.35285714285715,254.73714285714283,294.72249999999997,280.8314285714286,297.73285714285714,269.8085714285714,272.5957142857143,270.72714285714284,263.564,272.97166666666664,270.4266666666667,265.2685714285714,270.71714285714285,278.4075,271.32,269.50333333333333,262.36333333333334,236.235,222.776,219.23000000000002,208.608,209.82799999999997,213.16000000000003,206.1966666666667,199.47333333333336,194.085,173.19,,,L8
2019-05-14 22:05:36+00:00,246.9925,272.6225,287.39000000000004,286.375,257.42249999999996,294.7333333333333,279.0525,288.642,270.0625,275.2475,274.885,266.12500000000006,272.29999999999995,273.55,265.905,267.2275,280.66,271.32,271.25,265.0266666666667,232.54000000000005,223.88000000000005,222.41500000000005,206.34,214.24666666666667,199.34666666666666,218.0,201.32,195.33,172.97,,,L8
2019-06-15 22:05:51+00:00,246.9925,272.6225,287.39000000000004,286.375,257.42249999999996,294.7333333333333,279.0525,288.642,270.0625,275.2475,274.885,266.12500000000006,272.29999999999995,273.55,264.054,266.614,277.96,271.32,271.25,265.0266666666667,232.54000000000005,223.88000000000005,222.41500000000005,206.5875,218.29500000000002,193.0325,218.0,201.32,195.33,172.97,,,L8
2019-06-22 22:11:40+00:00,245.79000000000002,273.27000000000004,286.794,285.644,254.23199999999997,294.7333333333333,274.368,287.1766666666667,263.06800000000004,275.2475,274.885,266.12500000000006,266.7775,273.55,263.72499999999997,268.09,276.945,271.32,271.25,265.0266666666667,232.54000000000005,227.66333333333333,220.32333333333335,207.686,222.42,194.688,218.0,201.32,195.33,172.97,,,L8
2019-07-17 22:05:59+00:00,243.38333333333333,272.49666666666667,285.7766666666667,285.644,254.23199999999997,294.7333333333333,274.368,287.1766666666667,263.06800000000004,275.2475,274.885,266.12500000000006,266.7775,273.55,263.72499999999997,268.09,276.945,271.32,271.25,265.0266666666667,232.54000000000005,227.66333333333333,220.32333333333335,207.686,222.42,194.688,218.0,201.32,195.33,172.97,,,L8
2019-08-09 22:11:55+00:00,245.15166666666664,275.1066666666667,288.68833333333333,289.704,261.95199999999994,297.93999999999994,279.55,291.61833333333334,266.87,278.6525,280.4975,271.04,272.73749999999995,277.9766666666667,265.4433333333333,269.56166666666667,278.444,266.28499999999997,272.31333333333333,269.03000000000003,237.03250000000003,231.57,223.805,211.23000000000002,225.86166666666668,201.02833333333334,223.275,205.43,201.525,179.115,276.63,,L8
2019-08-18 22:06:11+00:00,244.44333333333336,275.115,288.715,289.23,263.392,299.20666666666665,279.02799999999996,288.51166666666666,269.28999999999996,277.17499999999995,278.64000000000004,271.725,270.73749999999995,277.79999999999995,265.25499999999994,269.3566666666666,277.6775,261.25,270.61666666666673,269.03000000000003,242.4675,238.57666666666663,221.15999999999997,212.03333333333333,217.25666666666666,197.4466666666667,220.67666666666665,201.23000000000002,197.72000000000003,174.95333333333335,276.63,,L8
2019-11-06 22:06:00+00:00,244.47600000000003,276.636,288.54799999999994,289.5,267.31249999999994,300.105,285.2,285.046,270.4475,279.3,277.81,271.62,270.3125,275.75666666666666,265.154,274.97799999999995,276.9666666666667,261.25,270.12333333333333,272.045,243.93666666666664,238.64,220.82000000000002,211.79999999999998,215.14833333333334,198.34,220.5233333333333,201.42666666666665,198.51999999999998,176.3033333333333,276.63,,L8
2019-11-22 22:06:21+00:00,244.585,275.8416666666667,287.4683333333333,287.96999999999997,261.24999999999994,300.105,285.962,293.84000000000003,270.582,276.66999999999996,272.48333333333335,271.62,270.3125,271.185,265.154,274.8633333333333,275.22,261.25,269.0625,268.17,242.5375,237.4825,222.344,211.33833333333334,216.57666666666668,202.018,220.5233333333333,201.42666666666665,198.51999999999998,176.3033333333333,276.63,,L8
2020-01-16 22:11:59+00:00,250.33,278.648,291.79200000000003,290.822,266.19499999999994,302.51,297.226,300.71400000000006,278.24800000000005,278.91999999999996,276.7375,273.58666666666664,279.0825,272.46,270.2025,278.59799999999996,280.94,270.28,270.74,269.9725,243.42399999999998,238.77999999999997,226.96999999999997,212.304,207.525,212.5725,220.335,203.2175,199.02499999999998,177.435,270.77500000000003,,L8
2020-02-26 22:05:36+00:00,242.6925,273.935,288.84,278.33,244.35333333333332,299.985,291.05,292.56500000000005,271.755,277.57666666666665,274.4566666666667,269.945,278.42999999999995,267.8633333333333,266.18666666666667,276.31499999999994,279.18999999999994,279.31,270.0925,267.9866666666667,242.52249999999998,237.27666666666664,233.16,210.56333333333336,197.68500000000003,214.80999999999997,218.65500000000003,205.25,199.13499999999996,178.925,264.92,,L8
2020-03-13 22:05:54+00:00,242.07800000000003,272.88599999999997,288.35749999999996,278.818,244.10249999999996,295.34999999999997,290.498,292.796,270.1,277.57666666666665,274.4566666666667,269.945,278.42999999999995,267.8633333333333,263.935,274.08599999999996,279.18999999999994,279.31,268.854,267.9866666666667,242.52249999999998,237.27666666666664,233.16,210.56333333333336,197.68500000000003,214.80999999999997,218.65500000000003,205.25,199.13499999999996,178.925,264.92,,L8
2020-12-01 22:12:09+00:00,259.09,277.47,,,278.74,293.86,291.17,289.76,275.64,269.84,273.54,259.98,266.92,261.36,265.15,277.97,279.87,255.12,271.11,268.77,246.45,239.93,235.16,214.8,200.62,196.56,215.5,203.45,200.55,180.46,238.48,,L8
2021-01-11 22:06:14+00:00,253.305,276.28,283.39,283.49,264.05,291.19,291.12,287.09000000000003,273.565,270.09,272.23,258.565,265.77,259.935,262.835,277.55,278.01,255.12,271.57500000000005,268.825,243.815,239.34,234.865,212.015,199.99,196.56,215.5,203.45,200.55,180.46,238.48,,L8
2021-02-03 22:11:56+00:00,248.60999999999999,273.79333333333335,282.23,282.03999999999996,254.30000000000004,291.19,291.12,285.68333333333334,273.05,270.09,272.23,258.565,265.09,251.70000000000002,260.8066666666667,275.30333333333334,278.01,255.12,271.57500000000005,266.77666666666664,243.15666666666667,239.34,234.865,212.015,199.99,196.56,215.5,203.45,200.55,180.46,238.48,,L8
2021-02-12 22:06:07+00:00,249.345,274.0575,283.40333333333336,283.2,255.19,289.8433333333333,292.60999999999996,286.08,272.0475,271.99,264.47333333333336,258.77,267.5125,252.1725,261.59499999999997,275.3475,276.26,261.95,271.7,266.59749999999997,242.6,239.21333333333334,234.865,212.015,199.99,196.56,215.5,203.45,200.55,180.46,237.08499999999998,,L8
2021-02-19 22:11:51+00:00,250.814,275.162,284.605,284.6225,259.298,292.7475,293.0825,291.74,272.884,276.0175,268.9775,262.2725,268.56800000000004,257.868,262.878,276.86800000000005,278.03,264.7,272.9875,267.57399999999996,243.52399999999997,239.93,236.0,211.78333333333333,215.26,214.79500000000002,215.92000000000002,204.58999999999997,202.255,179.71,239.34,,L8
2021-03-23 22:11:37+00:00,252.13166666666666,276.3883333333333,291.312,287.40999999999997,262.8933333333334,296.736,296.96799999999996,296.39,274.455,280.326,273.09000000000003,266.78000000000003,271.59999999999997,262.95166666666665,264.0883333333333,279.09666666666664,280.128,266.575,274.45,268.65000000000003,244.55666666666664,240.57200000000003,236.9975,214.8225,222.9475,224.28,217.1833333333333,206.76,203.53333333333333,180.48333333333335,248.52499999999998,,L8
2021-04-01 22:05:48+00:00,246.82571428571427,274.2114285714286,291.312,287.40999999999997,262.8933333333334,296.736,296.96799999999996,296.39,274.455,280.326,273.09000000000003,266.78000000000003,271.59999999999997,262.95166666666665,264.0883333333333,279.09666666666664,280.128,266.575,274.45,268.65000000000003,244.55666666666664,240.57200000000003,236.9975,214.8225,222.9475,224.28,217.1833333333333,206.76,203.53333333333333,180.48333333333335,248.52499999999998,,L8
2021-07-13 22:11:43+00:00,245.3766666666667,274.70166666666665,293.548,289.412,265.716,299.3875,288.74,300.21799999999996,275.73199999999997,283.01750000000004,273.66333333333336,272.08,274.51000000000005,267.034,265.218,279.67,280.0825,270.3933333333333,274.7025,267.912,244.81,240.89999999999998,237.17666666666665,218.20666666666668,244.71666666666667,239.4333333333333,217.18666666666664,207.75,205.29,181.67333333333332,251.8733333333333,,L8
2021-09-24 22:06:20+00:00,233.04000000000005,267.8733333333334,290.395,293.5,275.595,293.72,269.26,297.56,279.185,269.155,,271.21000000000004,265.94,277.33,264.96000000000004,275.91499999999996,275.315,,266.12,265.72,243.38,238.045,230.925,216.955,220.49,223.79500000000002,215.51,206.42,205.82,184.03,,,L8
2021-11-06 22:12:48+00:00,259.23,276.2133333333333,292.32666666666665,295.27,279.3933333333334,294.5833333333333,279.77333333333337,299.66,283.18333333333334,272.1433333333334,283.05,272.8333333333333,270.16,278.2,267.15333333333336,277.06333333333333,275.75666666666666,270.72,267.7233333333333,266.2366666666667,247.23333333333335,238.59666666666666,231.74333333333334,217.37,214.07333333333335,228.54666666666665,216.175,206.26999999999998,206.875,187.39499999999998,236.03,,L9
2021-11-18 22:12:08+00:00,260.34,276.945,290.575,292.3933333333334,279.625,294.37,283.4525,297.0575,282.02,271.2325,278.77,271.475,270.5,277.0833333333333,260.37,276.45,275.75666666666666,270.72,268.705,267.555,247.0525,238.2025,232.1275,216.5375,210.1725,221.3125,217.1,206.59333333333333,205.7266666666667,186.97333333333333,236.03,,L8
2022-01-21 22:11:59+00:00,258.58666666666664,274.71500000000003,289.5675,292.09,274.87,294.32,293.725,296.0425,281.27250000000004,271.43666666666667,278.77,272.32,269.91499999999996,268.81,259.675,274.8175,273.4733333333333,270.72,266.90749999999997,267.2525,247.70499999999998,237.79666666666665,231.74666666666667,215.59666666666666,199.45000000000002,214.41,217.89499999999998,206.68,205.68000000000004,188.445,236.03,,L8
2022-01-29 22:12:05+00:00,257.84,275.29200000000003,289.23400000000004,290.31,272.72,292.528,294.236,295.27799999999996,279.858,272.2,280.15333333333336,270.826,270.576,266.24,260.81000000000006,275.24,274.575,268.735,268.86,267.904,247.388,238.585,231.74666666666667,215.59666666666666,199.45000000000002,214.41,217.89499999999998,206.68,205.68000000000004,188.445,234.68,,L9
2022-02-14 22:12:01+00:00,257.488,275.27333333333337,289.23400000000004,290.31,273.3616666666667,293.165,294.89000000000004,296.40333333333336,278.64000000000004,271.858,280.315,269.54833333333335,271.3533333333333,263.526,261.685,275.97499999999997,275.354,269.2166666666667,269.4,267.9216666666667,246.97,238.414,232.005,213.0225,199.45000000000002,210.9325,216.51666666666665,203.62,203.77333333333334,184.83666666666667,234.06333333333336,,L9
2022-02-22 22:11:50+00:00,257.07666666666665,274.8542857142857,289.23400000000004,289.158,273.10285714285715,292.94714285714286,292.1328571428572,295.6857142857143,277.49,271.858,280.315,267.98285714285714,271.09142857142854,261.14500000000004,261.57714285714286,275.8042857142857,275.11333333333334,269.2166666666667,268.94714285714286,267.27714285714285,246.62571428571428,238.414,231.72400000000002,212.494,191.33749999999998,210.9325,216.51666666666665,203.62,203.77333333333334,184.83666666666667,234.06333333333336,,L8
2022-02-23 22:05:44+00:00,257.34285714285716,275.36125,289.44666666666666,289.09999999999997,270.85625,292.35375,288.46,294.90125,276.86375,271.67833333333334,279.51599999999996,267.98285714285714,271.645,262.8742857142857,261.79125,276.21,275.5042857142857,269.2166666666667,269.43625,267.29125,246.33249999999998,238.56833333333336,232.31500000000003,212.5,193.404,205.27400000000003,215.7575,203.72750000000002,203.1325,183.455,233.6575,,L9
2022-03-11 22:05:39+00:00,257.705,275.7677777777778,290.1471428571429,289.77285714285716,270.1377777777778,292.66,289.54999999999995,294.74555555555554,276.46444444444444,272.04,279.965,264.35625,272.0377777777778,262.01625,262.40555555555557,276.32444444444445,275.5042857142857,269.2166666666667,269.8022222222222,267.4455555555556,245.9944444444444,238.71714285714285,229.15,211.55571428571426,193.404,205.27400000000003,215.7575,203.72750000000002,203.1325,183.455,233.106,,L9
