dates,satname,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0030,nzd0138-0031
2013-05-20 22:13:50.559000,L8,222.66,269.59,282.34,280.47,209.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29 22:07:41.466000,L8,197.60,273.24,283.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29 22:08:05.425000,L8,195.66,271.23,281.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30 22:07:36.163000,L8,239.89,279.54,293.52,290.54,216.50,281.30,275.28,287.11,268.25,269.69,267.55,268.20,275.67,275.76,264.50,280.61,268.84,186.59,242.14,239.26,221.24,217.22,233.76,227.05,217.82,201.64,196.33,275.68,,,173.41,
2013-06-30 22:08:00.117000,L8,240.86,282.47,296.32,294.42,287.81,294.13,281.60,290.93,272.17,271.80,271.77,270.52,279.42,278.72,268.91,227.24,270.91,269.46,245.27,240.70,229.85,220.54,235.55,234.80,219.89,205.64,198.39,228.26,,247.03,175.58,
2013-07-07 22:13:48.209000,L8,197.07,270.77,285.64,283.68,,,,,,,,,,,,,,,,,182.97,210.22,224.61,206.61,,,,,,,,
2013-08-08 22:13:49.700000,L8,234.34,278.01,291.05,291.18,232.77,240.57,289.54,279.82,278.17,270.02,268.95,267.34,271.41,276.16,265.49,278.75,268.47,263.32,244.24,238.14,197.99,206.53,193.54,223.78,217.43,199.05,194.61,275.71,,,172.24,
2013-08-17 22:08:03.120000,L8,,270.96,282.99,,,,,,,,,256.98,269.78,229.92,258.52,240.43,,,,,,,,,,,,269.60,,,,
2013-09-02 22:07:40.639000,L8,,,,255.33,227.99,268.82,,,,,,,,,,,,,,,,,187.95,183.52,212.45,190.26,185.01,,,,,
2013-09-02 22:08:04.598000,L8,,,,288.79,240.80,276.77,276.32,289.41,275.20,267.80,235.20,245.22,270.12,271.62,264.94,,,259.48,207.02,233.65,210.83,202.36,190.79,198.59,215.13,193.40,189.50,,,,165.54,
2013-10-11 22:13:41.596000,L8,235.76,278.07,286.97,283.37,240.60,281.74,245.21,243.56,,270.35,268.05,165.67,266.41,266.46,260.70,,,,214.92,238.45,228.53,216.95,198.45,219.09,217.81,193.67,,,,,,
2013-11-05 22:07:22.900000,L8,237.70,285.94,297.30,296.74,291.04,293.51,207.96,,,,210.78,277.48,,,,,266.22,264.91,249.94,242.44,236.59,218.44,239.58,204.89,219.96,205.00,197.34,,,,174.03,
2013-11-05 22:07:46.855000,L8,211.99,275.27,287.39,283.69,228.46,279.57,,,,,,,,,,,,,,,,208.78,198.13,177.88,211.63,195.61,190.40,,,,,
2013-11-12 22:13:32.202000,L8,262.79,312.79,324.44,316.44,315.79,319.58,322.92,327.72,322.25,301.22,302.13,294.70,297.50,296.21,294.11,295.37,286.77,289.90,281.02,282.92,244.32,279.20,260.41,272.71,258.44,246.10,226.48,300.91,289.66,289.42,195.26,
2013-11-21 22:07:13.797000,L8,242.00,276.48,287.45,287.50,245.25,289.53,296.87,291.08,273.56,275.37,214.72,270.61,274.65,274.93,265.38,277.57,267.11,263.78,241.48,237.64,188.25,190.74,216.53,206.03,216.27,198.03,195.31,275.18,,251.00,168.95,
2013-11-21 22:07:37.752000,L8,241.71,276.11,287.48,287.27,245.05,289.96,296.87,291.07,273.14,275.08,214.35,240.25,274.39,274.62,265.22,277.48,266.93,263.54,241.31,237.42,188.19,190.44,220.79,206.48,216.25,197.66,195.09,275.09,,250.51,168.70,
2013-12-07 22:07:14.870000,L8,210.88,264.58,280.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-14 22:13:21.591000,L8,240.39,269.73,284.69,281.27,238.12,287.04,276.21,279.18,269.11,,,222.95,262.84,243.87,259.68,275.76,269.88,258.21,239.98,237.67,,,,,,,,273.05,,,,
2013-12-30 22:13:13.343000,L8,195.47,259.88,262.51,,,212.04,247.64,200.99,265.44,267.56,229.07,,268.25,247.47,261.37,273.99,268.84,266.11,240.09,235.15,,,,,,,,279.27,,,,
2014-01-24 22:06:45.554000,L8,510.71,490.45,315.19,302.00,295.58,314.17,263.65,239.23,229.30,365.54,269.06,288.27,288.62,289.83,280.72,297.01,,292.20,247.28,241.85,239.68,199.73,223.74,214.50,242.16,284.33,201.87,290.57,,,177.06,
2014-01-24 22:07:09.509000,L8,502.71,491.09,316.47,305.53,307.06,315.44,265.46,244.37,229.49,368.15,271.26,291.20,289.65,290.36,284.06,298.09,,292.53,248.01,242.00,240.63,199.86,225.92,220.37,242.09,285.39,202.02,291.00,,,177.69,
2014-01-31 22:12:52.806000,L8,216.99,271.88,289.70,290.84,243.24,287.81,293.63,283.01,268.56,272.32,,167.75,271.69,275.41,265.90,225.68,274.67,268.70,242.31,,,,,,,,,276.28,269.13,236.65,,
2014-02-09 22:06:33.299000,L8,233.89,268.77,175.36,278.95,238.15,279.13,282.92,280.52,265.02,,,201.97,264.87,248.69,258.40,268.31,268.50,265.93,240.18,,,,,,,,,272.49,,232.79,,
2014-02-09 22:06:57.254000,L8,243.77,275.07,294.67,296.86,252.80,302.58,302.79,287.90,268.78,269.90,255.49,264.00,280.44,276.83,267.94,277.91,192.36,273.77,216.24,240.73,,184.38,241.95,221.25,211.79,202.43,196.63,222.28,238.59,207.27,172.32,
2014-02-16 22:12:38.819000,L8,231.96,195.06,170.83,274.92,225.56,270.34,262.33,263.67,263.64,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20 22:12:13.789000,L8,239.95,274.78,294.46,292.20,250.87,281.48,294.70,284.87,268.53,275.74,270.18,260.92,271.60,272.75,267.37,274.23,193.27,261.84,242.83,,190.22,195.96,243.66,221.27,214.31,201.44,195.41,275.71,270.39,243.97,172.25,
2014-03-29 22:05:52.007000,L8,419.19,421.79,398.50,342.33,314.33,317.92,329.78,335.55,327.56,316.36,317.60,355.26,345.19,293.75,288.10,303.52,294.86,437.46,418.14,487.48,556.25,282.73,306.86,369.40,282.29,222.70,209.31,304.06,299.14,314.74,181.81,
2014-03-29 22:06:15.961000,L8,412.50,411.55,393.21,335.94,306.99,313.38,323.89,329.53,315.03,306.61,310.05,304.73,283.73,287.77,281.76,297.36,280.99,282.02,295.90,255.23,291.35,210.56,296.23,270.98,219.41,210.60,202.12,296.50,290.05,299.55,177.74,
2014-04-05 22:11:58.702000,L8,209.65,268.79,177.69,284.62,242.06,284.19,272.86,276.75,265.22,267.11,,225.60,262.83,237.43,262.26,268.58,274.71,255.57,242.43,,,,,,,,,270.89,,,,
2014-04-21 22:11:42.175000,L8,237.16,275.39,290.71,286.47,243.24,283.72,272.64,279.31,264.60,265.20,,251.79,269.36,244.74,266.16,270.31,272.61,260.78,243.16,,,,,,,,,,,,,
2014-04-30 22:05:22.578000,L8,236.87,268.46,286.87,283.23,223.66,276.82,272.14,242.60,,,,,,234.80,260.86,245.65,266.37,254.30,238.40,,,,,,,,,,,,,
2014-04-30 22:05:46.536000,L8,231.96,266.23,285.57,281.52,220.66,275.21,195.40,241.16,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23 22:11:18.694000,L8,204.42,190.30,,,,,,,,,,,,,,,275.08,261.67,243.22,,,202.72,236.06,231.67,220.44,200.83,182.23,,,,170.14,
2014-07-26 22:11:43.162000,L8,242.47,283.01,299.92,295.37,240.09,292.44,266.16,289.42,267.58,271.00,,256.98,276.28,272.90,267.25,276.96,270.02,190.82,247.68,237.05,193.15,210.27,239.00,229.38,221.17,202.66,196.79,280.61,,233.53,175.39,
2014-10-30 22:11:58.859000,L8,,,166.26,290.46,243.49,210.62,268.57,310.98,272.81,267.01,,257.07,271.75,282.79,266.97,273.30,262.79,263.69,245.93,238.04,197.02,213.86,201.56,233.17,189.82,,,225.51,256.31,244.06,,
2014-11-08 22:05:52.173000,L8,205.53,274.59,232.49,250.43,231.13,281.76,293.64,286.59,267.88,271.46,,259.07,265.10,271.50,262.11,,263.18,228.65,240.44,235.93,183.72,206.70,193.98,,,,,,,,,
2014-11-08 22:06:16.124000,L8,241.28,278.06,288.94,289.33,241.74,288.05,297.78,291.75,270.76,274.70,,270.88,272.05,275.72,265.67,278.68,265.65,267.00,243.92,237.73,188.62,211.03,198.64,191.59,217.28,200.15,194.27,,,264.25,173.33,
2014-12-01 22:12:00.318000,L8,249.52,280.96,288.52,293.16,284.90,294.44,296.01,314.86,273.16,272.21,208.59,267.75,271.71,271.98,268.09,279.13,193.61,270.69,249.13,242.25,232.30,219.59,241.41,245.83,225.41,206.65,197.86,205.57,213.04,207.25,177.91,
2014-12-26 22:05:43.117000,L8,244.51,280.99,290.89,291.47,244.38,292.65,297.84,287.00,273.86,277.87,,268.90,271.66,275.49,268.42,278.25,265.80,265.45,243.44,239.36,183.72,210.24,201.69,205.28,217.08,203.86,194.86,273.55,,238.50,173.07,
2015-02-28 22:05:24.487000,L8,355.71,326.78,329.35,327.91,323.34,324.03,328.08,333.26,326.89,310.39,309.74,298.49,299.52,297.12,300.40,301.01,293.23,294.03,287.64,285.01,284.30,279.58,278.58,273.53,266.29,246.79,236.19,304.37,294.84,295.82,219.45,
2015-02-28 22:05:48.437000,L8,238.76,274.36,177.43,285.61,261.44,287.89,294.80,285.47,268.37,272.71,247.60,258.06,265.31,252.21,262.78,279.24,274.26,266.27,240.93,,,,,,,,,272.66,,213.18,,
2015-03-07 22:11:30.209000,L8,221.48,285.25,285.36,290.66,265.84,290.61,297.41,287.83,273.02,277.30,250.81,268.10,273.32,234.42,267.79,291.92,274.04,264.15,244.52,240.56,229.34,206.20,199.51,222.72,213.27,203.42,197.41,292.99,276.10,264.18,171.17,
2015-03-16 22:05:13.611000,L8,223.96,270.24,175.14,282.22,252.11,279.71,290.99,279.41,269.06,269.23,,224.13,267.25,241.82,264.72,267.24,269.45,261.10,241.78,,,,,,,,,,,230.77,,
2015-04-01 22:05:01.841000,L8,,,182.52,281.72,284.71,289.91,298.47,326.65,277.06,273.66,251.42,269.58,287.12,277.30,273.49,285.77,273.15,267.51,256.80,236.50,230.43,215.05,241.11,237.75,214.72,198.28,189.22,289.69,273.05,275.37,171.57,
2015-04-01 22:05:25.791000,L8,,,,221.48,244.60,249.44,280.01,289.04,273.06,268.83,243.43,258.72,277.07,269.12,268.29,280.66,268.84,261.38,249.77,,164.86,209.50,236.96,186.07,210.71,194.83,185.06,222.24,267.03,264.43,168.99,
2015-05-10 22:10:52.487000,L8,238.92,276.87,284.14,286.33,259.67,279.21,278.78,286.91,277.08,,,,,230.05,263.10,279.28,273.03,263.67,241.49,195.39,228.48,215.48,192.60,222.72,218.17,202.66,193.98,274.82,,,171.96,
2015-06-27 22:11:10.298000,L8,,,,,,,281.01,286.52,270.19,214.25,,239.97,272.82,268.65,267.13,274.56,,253.23,241.71,237.78,229.85,218.25,236.36,220.76,221.77,202.90,194.26,,,,171.82,
2015-07-22 22:05:13.606000,L8,202.91,262.38,277.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22 22:05:37.569000,L8,166.48,269.00,282.71,,,,,,,,,,,,,,,,,,,206.39,187.72,186.81,211.49,192.27,189.88,,,,166.69,
2015-07-29 22:11:25.856000,L8,238.26,265.84,281.09,,,,,,,,,,,,260.32,252.80,,259.26,240.81,,197.98,207.49,189.65,190.35,218.84,196.08,189.63,,,,167.23,
2015-08-07 22:05:40.232000,L8,,,171.12,283.77,259.93,284.46,273.62,237.98,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-23 22:05:24.610000,L8,245.03,276.53,286.32,286.16,267.45,282.10,278.91,289.52,269.02,260.61,,244.05,264.77,272.26,261.11,231.45,196.88,266.77,242.02,188.93,230.71,214.51,192.91,241.82,220.08,197.22,193.87,274.42,,264.51,171.57,
2015-08-23 22:05:48.569000,L8,238.57,270.60,280.29,,,,188.14,238.39,,,,,,220.83,255.26,239.59,265.82,258.92,,229.44,215.58,205.33,189.47,190.52,216.61,193.31,189.13,,,,166.38,
2015-10-26 22:05:43.801000,L8,231.96,269.28,283.95,286.47,,282.31,272.66,289.62,271.45,270.61,259.29,267.66,268.14,262.48,264.95,,,,,,,,,,,,,,,,,
2015-10-26 22:06:07.756000,L8,218.54,266.53,279.59,254.77,,,250.80,281.92,266.88,266.29,248.04,258.89,216.47,257.81,261.84,,,,,,,,,,,,,,,,,
2015-12-20 22:11:57.501000,L8,241.73,273.85,178.17,278.43,240.02,284.93,290.03,285.69,268.99,,,253.16,261.72,253.11,259.14,268.23,265.26,260.56,241.10,237.88,186.84,204.51,199.60,213.59,,,,267.68,,,,
2016-02-22 22:11:42.580000,L8,248.06,274.99,283.95,237.68,240.84,284.55,290.15,279.29,268.97,,,257.98,265.35,250.06,261.03,275.40,196.95,266.27,242.32,,,,,,,,,274.25,,234.97,,
2016-03-02 22:05:31.567000,L8,247.12,276.42,292.03,296.31,253.54,302.99,303.78,293.38,277.71,272.21,275.07,273.38,275.91,276.96,268.40,278.51,270.44,273.86,244.37,238.38,224.48,219.26,200.93,209.71,215.65,199.60,195.58,282.97,273.29,235.07,173.25,
2016-03-02 22:05:55.525000,L8,238.98,193.97,284.74,282.45,240.75,285.81,291.05,286.99,273.75,266.07,,,268.24,242.65,261.06,271.94,265.87,261.84,240.89,,165.49,211.64,193.85,175.02,211.78,194.92,190.75,275.34,,,168.31,
2016-03-09 22:11:40.902000,L8,212.27,260.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-25 22:11:32.353000,L8,211.16,269.46,286.92,284.15,237.82,259.07,264.16,252.12,264.59,264.14,,,270.64,239.07,259.57,272.08,265.21,256.14,,,,,,,,,,272.19,,,,
2016-04-26 22:11:21.230000,L8,238.06,270.92,281.49,,,,,,,,,,,,,274.18,,,,,,208.85,191.29,179.34,,,,270.89,,,,
2016-05-12 22:11:20.683000,L8,239.44,273.42,282.44,281.48,235.63,206.40,,,,,,,,,,,,,,,,203.31,190.54,186.80,183.78,,,,,,,
2016-05-21 22:05:14.459000,L8,234.57,268.79,234.81,,,,,,,,,,,,260.50,276.23,,,,,,212.34,168.99,182.00,212.27,198.25,187.39,273.78,,,168.33,
2016-05-21 22:05:38.418000,L8,231.36,267.63,282.09,,,,,,,,,,,,259.93,275.40,,,,,,211.10,186.70,181.22,211.73,197.18,184.70,,,,167.63,
2016-06-13 22:11:30.674000,L8,239.94,274.69,288.55,288.34,237.03,211.72,270.89,283.52,265.14,265.19,199.94,,,188.65,263.47,276.27,269.43,263.19,241.82,,229.21,211.46,238.45,209.73,217.65,197.11,193.49,274.84,,,173.93,
2016-07-15 22:11:46.335000,L8,238.99,276.61,286.05,283.77,221.35,208.75,268.77,239.31,,,,,,,262.21,275.60,266.82,260.13,,,,209.49,194.09,224.92,217.03,196.31,189.67,,,,168.64,
2016-07-24 22:06:01.938000,L8,240.50,270.05,286.71,,,,,,,,,,,,259.03,275.18,,,,,,212.68,188.97,186.37,214.46,193.45,,,,,,
2016-08-16 22:11:53.694000,L8,202.19,262.30,280.24,,,,,,,,,,,,,,,,,,,181.47,188.28,181.13,184.46,,,,,,,
2016-09-10 22:05:51.530000,L8,,,169.34,282.65,236.11,277.63,273.73,285.27,265.81,219.05,237.00,,,,,,263.24,259.58,239.55,,171.49,208.13,190.92,194.69,214.19,194.70,,,,,,
2016-09-10 22:06:15.488000,L8,,,167.14,279.50,233.47,204.86,,,,259.83,,,,,,,,,,,163.11,205.44,189.41,188.59,212.76,193.00,,,,,,
2016-10-12 22:05:57.250000,L8,242.05,272.46,284.60,284.33,234.21,276.28,170.46,266.18,230.11,222.32,,,,255.09,262.08,272.96,,,,232.85,205.84,210.94,191.60,191.08,213.90,194.35,191.68,273.62,,,170.26,
2016-10-12 22:06:21.213000,L8,248.10,279.26,291.23,293.39,253.48,288.36,292.16,298.84,278.70,273.57,274.16,270.51,274.66,272.82,268.25,278.35,223.43,262.65,241.35,235.76,221.94,218.20,196.60,233.44,216.81,197.47,196.23,280.55,272.12,238.55,174.38,
2016-11-04 22:12:09.415000,L8,268.30,285.47,305.59,301.69,286.85,307.80,298.36,319.46,280.61,280.20,278.43,280.41,282.63,284.59,275.98,285.31,271.67,272.54,253.08,243.75,232.14,203.89,242.35,248.00,221.45,208.24,202.12,283.41,273.18,274.95,181.84,
2016-11-20 22:12:09.409000,L8,248.81,277.99,286.27,289.31,243.56,289.15,297.27,291.79,271.72,268.67,271.45,263.61,276.80,269.97,268.08,276.70,199.38,264.73,242.32,177.83,209.61,212.68,196.16,176.58,218.14,202.22,195.92,277.54,,,177.60,
2017-01-16 22:05:47.126000,L8,205.72,267.13,176.46,288.16,261.54,251.08,278.54,280.48,270.65,266.99,,,,,218.88,269.46,,,,,,,,,,,,276.34,,,,
2017-01-16 22:06:11.085000,L8,201.30,263.17,260.49,284.68,235.66,209.81,267.92,264.03,268.51,264.49,,,,,214.59,265.38,,,,,,,,,,,,,,,,
2017-03-05 22:05:27.019000,L8,245.24,269.35,281.22,275.50,240.07,276.24,281.01,285.08,271.58,266.47,,,,178.46,259.40,265.77,265.94,260.60,240.66,,,,,,,,,,,,,
2017-03-05 22:05:50.977000,L8,252.71,276.46,287.42,284.40,264.32,289.35,289.65,309.39,276.88,272.30,273.08,160.52,268.61,258.98,264.78,274.71,270.91,268.25,244.29,238.44,231.55,217.72,239.07,219.28,218.80,203.89,195.91,278.95,256.71,233.26,173.55,
2017-04-06 22:05:10.007000,L8,247.48,279.69,289.32,288.77,252.47,290.96,288.45,301.68,278.12,278.05,278.57,,,275.91,268.13,276.61,,259.98,241.14,236.39,229.52,221.09,234.85,212.88,221.21,204.02,196.34,279.27,,,173.86,
2017-04-06 22:05:33.966000,L8,248.46,281.23,290.90,290.30,273.07,293.34,291.34,306.04,279.04,279.95,280.48,274.65,275.09,277.78,270.05,232.87,,263.73,242.37,236.97,230.64,222.88,236.63,215.25,222.59,205.54,197.61,281.19,269.07,,175.38,
2017-05-08 22:04:59.325000,L8,238.96,268.07,281.26,,,,272.05,245.01,,,,,,,261.48,274.66,,258.02,239.22,,202.15,206.60,188.96,181.10,215.46,196.38,194.36,271.06,,,170.19,
2017-05-08 22:05:23.284000,L8,,,,,,,275.02,251.13,,267.55,229.69,,,192.02,264.11,276.38,268.53,262.30,241.08,234.13,212.00,209.36,190.24,218.02,216.78,197.47,195.79,231.93,,,172.28,
2017-05-24 22:05:10.453000,L8,228.36,270.62,286.70,286.37,209.97,,269.62,286.02,263.57,268.31,250.45,,,,,275.62,265.06,261.53,239.55,,200.37,213.48,228.69,218.12,215.93,203.76,194.25,270.37,,,172.05,
2017-05-24 22:05:34.407000,L8,201.48,268.44,284.79,284.03,,,266.86,284.03,261.22,266.06,246.82,,,,,240.74,263.59,259.69,238.31,,184.29,211.77,208.77,,,,,266.39,,,,
2017-07-11 22:05:26.464000,L8,239.23,279.45,291.78,292.02,235.64,277.66,277.63,293.77,271.83,271.94,274.40,,,166.57,268.70,279.18,267.67,191.36,246.37,237.46,231.85,214.37,230.37,226.08,219.93,204.19,196.45,279.10,,,177.54,
2017-07-11 22:05:50.423000,L8,,264.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03 22:11:47.949000,L8,238.30,262.50,264.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-19 22:11:53.133000,L8,,,169.76,284.22,232.66,,172.31,278.66,274.25,267.77,218.44,,,,,274.15,268.39,262.23,243.36,,,,,,,,,272.95,,,,
2017-08-28 22:06:08.010000,L8,,,,,,,,,,,,,,,,,,,,,,195.90,187.17,181.09,210.12,188.27,,,,,,
2017-12-02 22:05:46.939000,L8,251.65,277.61,293.80,291.39,271.35,295.84,296.02,298.40,277.19,280.41,280.09,163.81,274.90,276.04,266.47,283.64,277.11,270.49,243.95,238.83,231.52,213.92,222.44,,,,,279.06,273.50,,,
2017-12-02 22:06:10.894000,L8,251.02,276.66,291.97,289.71,267.85,294.50,294.90,295.75,276.41,,,273.29,272.93,274.26,265.79,282.60,276.57,269.73,243.28,238.50,210.60,212.87,200.25,,,,,277.81,271.82,,,
2018-01-10 22:11:54.118000,L8,245.39,265.48,175.22,279.93,237.48,209.41,279.71,171.38,264.69,,,,265.61,221.41,261.41,244.13,265.14,197.40,242.82,,,200.59,197.32,,,,,,,,,
2018-01-19 22:05:38.704000,L8,216.38,,,,,,,,,264.32,274.90,159.89,,,,,,,,,,,,,,,,,,,,
2018-01-26 22:11:45.215000,L8,253.44,274.25,284.89,285.21,248.99,290.83,295.03,298.44,273.20,272.30,269.99,268.92,275.00,272.37,263.65,278.39,195.75,268.33,245.65,239.60,228.92,216.13,198.13,,,,,277.32,,,,
2018-02-04 22:05:29.733000,L8,239.41,274.49,287.77,288.73,236.20,,293.31,180.68,277.17,276.81,,,,206.95,268.87,273.69,,,,,169.48,202.57,202.33,179.69,214.30,196.89,195.42,271.62,,,169.84,
2018-03-08 22:05:15.942000,L8,249.02,280.58,,,,,301.13,311.49,278.24,271.68,279.67,163.15,277.99,273.83,270.58,278.70,,,,236.19,229.70,214.99,201.79,193.61,212.06,197.72,197.07,,,,174.69,
2018-03-08 22:05:39.901000,L8,230.11,272.36,,,,,287.77,285.31,268.61,266.17,227.84,,,203.76,257.04,244.30,,,,233.14,202.66,206.25,194.43,166.83,,,,,,,,
2018-04-25 22:04:50.953000,L8,250.38,275.69,286.98,287.32,266.77,299.47,288.59,313.08,276.67,270.60,274.23,259.48,275.26,269.34,267.79,281.81,269.91,265.67,242.53,235.38,230.72,211.74,237.77,231.58,217.35,199.79,195.65,278.77,261.78,,172.43,
2018-04-25 22:05:14.903000,L8,249.27,274.98,286.35,286.72,249.94,298.77,287.05,311.71,275.75,269.73,273.09,258.07,274.67,267.35,267.19,280.96,269.47,264.44,191.55,234.94,230.18,210.76,237.28,230.34,217.20,198.51,195.24,277.76,,,172.14,
2018-05-02 22:10:57.873000,L8,207.56,266.38,280.83,,,,,,,,,,,,,253.81,,,,,,198.61,192.26,173.77,,,,268.50,,,,
2018-07-05 22:10:54.795000,L8,218.15,269.78,284.01,,,,,,,,,,,,261.84,273.99,,,,,,204.37,190.82,178.31,,,,,,,,
2018-08-31 22:05:11.322000,L8,200.65,265.79,280.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31 22:05:35.273000,L8,216.51,268.07,282.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07 22:11:24.397000,L8,250.07,276.96,223.81,248.54,192.03,212.22,268.28,293.37,272.01,269.17,275.01,,,271.72,271.88,276.48,270.45,266.49,242.95,190.16,230.04,211.52,239.27,196.78,218.62,197.55,194.27,278.95,,,175.26,
2018-10-02 22:05:23.291000,L8,252.07,274.05,287.91,286.22,273.61,291.82,289.46,297.06,267.41,271.47,232.67,273.78,275.13,275.98,266.40,277.28,266.25,187.81,239.40,235.02,228.51,211.32,234.73,206.36,217.58,198.64,195.84,275.29,,,174.27,
2018-10-02 22:05:47.245000,L8,249.44,271.20,284.58,251.46,232.35,,271.66,291.82,262.73,,,268.21,271.14,271.90,263.15,275.03,263.73,261.01,237.44,233.56,194.82,207.30,194.93,192.26,215.79,195.91,193.67,270.52,,,172.33,
2018-10-18 22:05:29.751000,L8,249.60,273.03,283.27,283.90,273.29,205.68,280.55,296.39,267.08,266.21,264.48,258.69,273.53,264.40,263.35,275.78,266.01,260.69,238.05,235.11,211.21,208.01,199.47,228.45,215.58,198.30,192.84,274.18,,,173.41,
2018-10-18 22:05:53.709000,L8,253.01,276.44,286.26,290.50,279.50,303.37,291.65,313.71,271.21,270.16,273.42,265.68,279.48,271.59,267.53,279.86,190.30,184.52,241.26,236.80,231.43,213.74,224.15,237.80,218.66,201.58,196.08,217.67,216.51,211.77,176.07,
2018-10-25 22:11:42.546000,L8,246.31,273.20,280.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-03 22:05:33.462000,L8,242.36,270.76,281.43,281.13,221.54,203.31,273.53,284.20,268.44,265.74,260.01,239.88,267.80,262.23,261.61,269.98,260.44,259.18,237.04,234.90,205.39,209.03,191.88,,,,,,,,,
2018-11-03 22:05:57.421000,L8,244.96,273.16,283.30,284.82,230.59,290.54,277.57,288.79,271.46,267.77,264.88,258.44,271.74,266.28,263.50,273.91,263.05,261.89,238.52,235.89,209.17,213.13,194.43,168.91,,,,,,,,
2018-12-05 22:05:56.093000,L8,251.25,277.03,289.58,286.51,276.94,297.02,295.33,297.90,272.96,273.47,271.02,270.94,276.20,275.06,265.99,280.63,269.19,263.21,237.78,233.56,228.22,186.17,201.10,,,,,277.24,268.84,,,
2019-02-07 22:05:47.667000,L8,252.06,278.32,292.40,287.69,264.34,299.64,307.17,302.17,276.72,290.24,287.10,284.97,280.22,283.14,275.29,286.98,274.97,268.93,241.73,237.98,234.12,203.51,241.52,212.65,218.04,205.36,199.20,283.69,276.67,270.18,177.42,
2019-02-14 22:11:33.473000,L8,249.16,276.37,291.60,294.64,262.70,295.88,293.81,314.57,269.46,278.63,286.88,271.31,283.36,274.54,270.29,275.07,273.72,269.72,243.37,238.56,235.49,198.18,244.05,211.48,,,,282.91,273.22,235.21,,
2019-03-02 22:11:29.304000,L8,251.86,274.10,290.30,293.59,268.85,295.07,293.40,314.62,273.38,276.99,287.61,274.34,275.41,283.30,269.71,285.36,274.93,269.54,243.55,240.74,234.91,205.80,243.64,222.98,215.61,206.07,198.89,280.97,268.37,210.70,177.48,
2019-04-12 22:05:06.784000,L8,,,,,,,249.58,284.80,,,,,,,,,,,,,,196.19,166.43,174.18,,,,,,,,
2019-04-12 22:05:30.743000,L8,,,,,,,248.05,282.84,,,,,,,,,,,,,,191.69,187.29,172.28,,,,,,,,
2019-05-14 22:05:12.306000,L8,,,,,,,252.75,291.68,,268.42,286.84,,,,,,,261.32,238.26,,226.45,211.58,235.01,195.02,217.31,197.89,191.49,,,,170.10,
2019-05-14 22:05:36.265000,L8,,,,,273.31,311.78,273.79,306.06,,,,,,,,,254.14,269.05,242.96,237.49,231.67,217.12,239.77,217.34,221.14,202.98,196.28,,,,174.81,
2019-06-22 22:11:40.996000,L8,228.35,268.46,279.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09 22:11:55.358000,L8,238.90,263.79,278.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06 22:06:00.727000,L8,245.40,271.83,280.80,245.58,239.10,206.23,283.42,288.14,273.84,271.00,257.96,,266.27,257.48,260.43,271.66,263.82,231.60,240.61,235.16,210.68,206.96,194.04,171.49,,,,273.03,,,,
2019-11-06 22:06:24.678000,L8,256.55,281.95,291.21,293.60,283.29,307.08,304.97,314.83,283.07,285.94,281.27,277.97,281.19,282.35,272.56,283.92,273.19,276.37,248.45,240.71,236.64,219.32,242.09,248.37,222.67,206.97,201.18,285.58,274.89,277.09,181.43,
2019-11-22 22:05:57.141000,L8,248.36,273.69,283.94,284.29,242.18,288.41,290.96,289.78,274.11,270.71,265.13,256.55,267.10,260.67,262.12,275.80,267.64,262.25,240.12,234.71,230.18,208.71,220.36,195.53,,,,273.55,,,,
2019-11-22 22:06:21.092000,L8,250.04,274.45,284.70,285.33,245.46,289.72,292.17,291.07,275.04,271.87,266.28,257.70,268.49,262.11,262.86,276.78,268.56,263.88,240.84,235.48,231.05,210.95,219.86,208.74,216.63,202.66,197.58,274.85,,,175.39,
