dates,nzd0008-0000,nzd0008-0001,nzd0008-0002,nzd0008-0003,nzd0008-0004,nzd0008-0005,nzd0008-0006,nzd0008-0007,nzd0008-0008,nzd0008-0009,nzd0008-0010,nzd0008-0011,nzd0008-0012,nzd0008-0013,nzd0008-0014,nzd0008-0015,nzd0008-0016,nzd0008-0017,nzd0008-0018,nzd0008-0019,nzd0008-0020,nzd0008-0021,nzd0008-0022,nzd0008-0023,nzd0008-0024,nzd0008-0025,nzd0008-0026,nzd0008-0027,nzd0008-0028,nzd0008-0029,nzd0008-0030,nzd0008-0031,nzd0008-0032,nzd0008-0033,satname
2017-08-10 22:17:37.375,291.385,274.4125,260.7575,251.5625,255.7775,264.2575,261.555,256.0375,258.47,229.32000000000002,255.9875,269.995,249.58,279.72749999999996,251.31249999999997,243.91333333333333,270.68333333333334,265.40000000000003,192.12333333333333,,277.71666666666664,230.13,268.95666666666665,255.06666666666663,244.2733333333333,278.04499999999996,232.54,192.66666666666666,226.47333333333336,267.65500000000003,251.02499999999998,240.14249999999998,228.75,247.5725,L8
2017-09-11 22:17:42.311,295.56500000000005,282.2525,261.32,252.33666666666667,255.90333333333334,264.93,261.9066666666667,255.7166666666667,258.105,217.49333333333334,255.06333333333336,270.5233333333333,259.315,282.08500000000004,254.795,240.57500000000002,270.105,266.475,186.72,,277.25499999999994,231.49,264.865,250.33499999999998,243.90499999999997,291.47,224.73499999999999,194.06,227.56500000000005,286.78499999999997,255.90499999999997,238.68999999999997,234.23999999999998,248.86333333333332,L8
2017-10-29 22:17:53.844,292.9475,278.58,257.94,246.13666666666666,252.30333333333337,256.7833333333333,256.46,251.34333333333333,272.58,204.01500000000001,254.87000000000003,269.54999999999995,262.68,283.5466666666667,252.55333333333337,254.76,271.86,270.85,186.78,,281.73,234.85,266.01,236.16,241.98,298.74,206.65,195.81,224.05,293.14,255.1833333333333,233.25499999999997,236.16666666666666,242.37,L8
2017-12-16 22:17:46.727,292.81,278.0625,255.95000000000002,243.04333333333332,251.6233333333333,255.25333333333333,255.86999999999998,248.79,256.64,194.42,253.825,264.835,261.76,279.8233333333333,263.88000000000005,253.04,276.37,262.02,201.13,246.97,270.45,229.79,276.1,264.21,244.59,288.685,,194.57,228.44,283.54999999999995,256.9633333333333,233.435,234.87666666666667,239.18666666666664,L8
2018-02-02 22:17:27.894,296.014,281.262,262.8125,251.055,258.9575,262.0525,255.86999999999998,248.79,256.64,194.42,253.825,278.8066666666667,261.76,283.615,273.005,253.04,276.37,262.02,201.13,246.97,270.45,229.79,276.1,293.08500000000004,244.59,288.685,,194.57,228.44,283.54999999999995,256.9633333333333,248.35333333333332,234.87666666666667,239.18666666666664,L8
2018-02-18 22:17:22.771,296.92500000000007,283.39,264.87666666666667,255.1866666666667,261.34,262.12,251.89666666666665,245.61666666666667,234.475,184.89,256.83,289.53999999999996,256.21999999999997,286.45,290.4733333333333,253.04,276.37,262.02,201.13,246.97,270.45,229.79,276.1,293.08500000000004,244.59,288.685,,194.57,228.44,283.54999999999995,265.5,261.41499999999996,243.26999999999998,236.46499999999997,L8
2018-04-07 22:16:59.037,291.295,263.4825,262.57,255.1866666666667,261.34,262.12,250.83999999999997,245.36,230.97,190.095,246.16,289.53999999999996,241.82,285.665,290.435,253.04,276.37,262.02,201.13,246.97,270.45,229.79,276.1,293.08500000000004,242.43,259.995,228.22,193.625,226.31,261.53999999999996,254.075,250.95999999999995,231.725,241.4333333333333,L8
2018-06-10 22:16:26.226,293.34749999999997,264.855,263.16,260.3333333333333,265.66333333333336,273.33666666666664,257.9425,251.5825,227.96,190.095,249.68666666666664,290.3333333333333,247.0533333333333,287.10999999999996,276.34000000000003,253.04,276.03499999999997,267.16499999999996,201.13,242.235,275.15999999999997,249.27999999999997,292.675,291.53333333333336,245.23333333333335,259.995,228.22,199.65666666666667,233.61,261.53999999999996,255.30999999999997,251.73749999999998,234.90666666666667,263.7,L8
2018-06-26 22:16:36.823,287.625,260.9866666666667,263.8466666666667,263.115,269.2,277.79499999999996,255.31666666666663,250.16666666666666,218.4,190.095,246.11499999999998,279.42333333333335,245.17499999999998,292.495,274.26500000000004,,275.7,272.31,,237.5,279.87,268.77,309.25,305.19500000000005,245.555,241.36,228.22,202.20000000000002,236.19500000000002,249.12,254.08999999999997,254.10333333333332,236.52500000000003,273.03999999999996,L8
2018-08-29 22:17:08.269,280.76,247.12333333333333,248.48000000000002,238.29,247.89999999999998,248.62499999999997,250.68999999999997,244.82000000000002,214.29999999999998,195.3,246.11499999999998,265.76,257.52,290.0,248.15,,275.7,272.31,,237.5,279.87,268.77,309.25,288.43,245.555,241.36,228.22,202.20000000000002,236.19500000000002,249.12,254.08999999999997,242.06,236.52500000000003,273.03999999999996,L8
2018-11-01 22:17:30.804,282.84749999999997,264.33666666666664,250.29333333333332,244.92999999999998,252.93999999999997,253.74333333333334,256.36999999999995,248.47,222.60333333333332,,257.1,267.56333333333333,255.46999999999997,283.93,244.35500000000002,252.5,274.67499999999995,268.595,203.16,235.81,276.68499999999995,252.48499999999999,285.18,269.08500000000004,246.005,243.47,247.95,211.72,248.21,,254.17499999999998,250.785,237.325,277.03499999999997,L8
2018-11-17 22:17:31.986,284.636,266.505,252.345,245.785,251.23999999999998,251.82,255.10499999999996,246.86499999999998,221.07,200.58,255.50666666666666,266.97,252.39999999999998,281.23333333333335,242.41666666666666,239.6,272.7966666666667,265.7733333333333,200.19,235.81,268.33666666666664,243.34,277.91333333333336,258.4533333333334,241.77666666666664,236.43,236.005,200.0,230.8,247.01,248.92666666666665,247.67999999999998,236.04333333333332,266.6466666666667,L8
2018-12-03 22:17:30.217,287.5833333333333,273.284,254.8,248.28199999999998,253.13399999999996,253.92600000000002,256.996,248.208,224.39000000000001,202.26,255.805,268.07800000000003,252.32,280.78,241.9,242.42999999999998,273.8725,264.6925,202.37666666666667,234.64666666666668,264.22249999999997,241.12,273.8075,255.51500000000001,241.0625,239.10666666666665,235.26333333333332,196.89,229.15333333333334,253.9,249.17,247.64249999999998,235.7025,264.52,L8
2018-12-19 22:17:28.292,289.47833333333335,275.614,257.23,250.27799999999996,253.68399999999997,252.46999999999997,255.544,246.61399999999998,228.964,202.26,255.9175,264.62,251.005,278.56,245.10500000000002,245.155,274.4325,261.95,203.375,235.75666666666666,261.12,232.405,263.445,250.53750000000002,239.80249999999998,246.165,238.44,190.8733333333333,223.86666666666665,260.1666666666667,248.64249999999998,246.6775,234.085,255.2025,L8
2019-01-04 22:17:27.803,294.2366666666667,276.8283333333333,257.715,250.62333333333333,254.96166666666667,254.32500000000002,256.40833333333336,247.70166666666668,229.45333333333335,200.73000000000002,255.31599999999997,269.37,251.05599999999998,277.756,246.48600000000002,245.44400000000002,274.014,261.49,202.33800000000002,235.615,261.166,231.834,263.866,249.26200000000003,240.10399999999998,247.31,239.62600000000003,191.20499999999998,225.58749999999998,257.71500000000003,248.01799999999997,245.66400000000004,233.196,255.52399999999997,L8
2019-01-20 22:17:24.544,297.9371428571429,280.75142857142856,263.2757142857143,250.62333333333333,260.84,254.32500000000002,256.40833333333336,247.70166666666668,229.45333333333335,200.73000000000002,255.31599999999997,269.37,251.05599999999998,277.756,246.48600000000002,245.44400000000002,274.014,261.49,202.33800000000002,235.615,261.166,231.834,263.866,249.26200000000003,240.10399999999998,247.31,239.62600000000003,191.20499999999998,225.58749999999998,257.71500000000003,248.01799999999997,245.66400000000004,233.196,261.525,L8
2019-02-05 22:17:21.574,296.09499999999997,278.59375,262.16125,249.46714285714285,259.34749999999997,254.38714285714286,256.65999999999997,247.62142857142857,227.3957142857143,197.4475,254.0,268.04333333333335,249.755,276.68333333333334,243.53833333333333,242.47666666666666,271.9316666666667,260.47666666666663,202.33800000000002,235.615,261.166,231.834,263.866,249.26200000000003,240.10399999999998,247.31,239.62600000000003,191.20499999999998,222.42399999999998,257.71500000000003,246.40333333333334,244.4266666666667,232.02833333333334,258.5257142857143,L8
2019-04-26 22:16:59.330,296.04625,279.625,263.44,250.79714285714286,260.0525,259.1742857142857,259.2885714285714,250.4257142857143,228.73285714285717,194.078,249.50428571428571,265.38428571428574,247.61285714285714,271.4428571428571,239.96,237.4,265.25142857142856,254.4857142857143,202.33800000000002,235.615,261.166,231.834,263.866,249.26200000000003,240.10399999999998,247.31,239.62600000000003,191.20499999999998,222.42399999999998,257.71500000000003,246.40333333333334,244.4266666666667,232.02833333333334,258.5257142857143,L8
2019-05-12 22:17:08.680,296.0925,279.76625,263.47875,251.30999999999997,259.1275,260.2914285714286,259.9485714285714,251.70142857142855,227.46571428571428,194.078,249.9,266.3071428571429,248.38285714285712,272.87142857142857,240.76857142857145,242.45142857142855,269.32142857142856,255.03285714285713,202.452,236.555,262.94399999999996,238.552,265.664,253.69400000000002,242.302,251.03199999999998,239.81799999999998,195.858,226.04166666666666,258.73400000000004,249.02666666666667,246.03166666666667,234.01333333333332,258.0728571428571,L8
2019-05-28 22:17:17.913,296.83875,280.495,264.99749999999995,254.3542857142857,261.54499999999996,264.57428571428574,263.3014285714286,255.42285714285714,236.2042857142857,192.4525,251.1185714285714,269.49285714285713,250.55714285714285,275.17,249.56571428571428,248.55285714285714,275.26142857142855,256.72999999999996,203.81599999999997,239.52799999999996,270.574,247.632,267.434,262.406,248.362,259.812,245.76,201.352,231.88000000000002,267.56,255.02833333333334,249.135,236.59833333333333,259.78714285714284,L8
2019-06-29 22:17:29.720,295.48285714285714,277.65142857142854,265.63428571428574,254.62166666666667,261.79857142857145,266.5883333333333,264.28833333333336,256.8466666666667,234.792,188.62333333333333,250.41500000000005,270.9166666666667,251.40166666666667,276.40500000000003,258.08666666666664,257.25333333333333,276.97666666666663,259.7283333333333,201.98666666666665,241.85750000000002,281.09499999999997,270.035,268.02500000000003,271.715,257.43,261.67,250.725,208.04000000000002,243.37600000000003,274.9475,256.15000000000003,254.652,239.356,259.415,L8
2019-07-15 22:17:32.572,296.2728571428571,279.55571428571426,269.0542857142857,259.55,261.87333333333333,269.26500000000004,265.0,259.6016666666667,251.69,184.1,249.91600000000003,275.05833333333334,256.7266666666667,279.72499999999997,264.43666666666667,266.07,277.3066666666667,260.93333333333334,203.88499999999996,253.69,289.51,298.64250000000004,268.85,286.22749999999996,262.80333333333334,264.93,252.84333333333333,213.32000000000002,246.53250000000003,283.1433333333333,259.6933333333333,262.64399999999995,246.88400000000001,263.02833333333336,L8
2019-08-16 22:17:44.396,290.0083333333333,277.822,266.476,262.954,256.5575,272.16600000000005,266.7075,262.09400000000005,260.85,172.5,250.54000000000002,277.788,259.422,281.40599999999995,271.56399999999996,273.75600000000003,280.464,262.038,203.88499999999996,253.69,289.51,298.64250000000004,268.85,286.22749999999996,262.80333333333334,264.93,252.84333333333333,213.32000000000002,258.7866666666667,283.1433333333333,270.375,268.74499999999995,252.0575,261.52750000000003,L8
2019-10-03 22:17:57.660,290.0083333333333,277.822,275.34999999999997,268.93,265.442,272.16600000000005,266.7075,264.115,265.246,172.5,255.68,278.46000000000004,264.935,284.9433333333333,278.255,280.4583333333333,280.464,262.038,203.88499999999996,257.912,288.27200000000005,298.64250000000004,268.85,286.22749999999996,262.80333333333334,264.93,252.84333333333333,213.32000000000002,264.025,283.1433333333333,270.375,274.42999999999995,261.506,271.86,L8
2019-11-04 22:17:58.697,292.045,280.27799999999996,280.914,271.95166666666665,267.846,273.52599999999995,270.155,265.3383333333333,279.215,164.4,262.77200000000005,281.625,270.97,291.09166666666664,287.74333333333334,295.162,289.96999999999997,270.744,202.48333333333335,257.912,284.90333333333336,298.64250000000004,260.1125,282.008,257.8575,260.3475,250.345,207.5925,264.025,276.3475,263.07666666666665,274.42999999999995,261.506,271.86,L8
2019-11-20 22:17:54.950,291.9816666666666,279.91200000000003,285.7925,268.40500000000003,266.156,271.424,268.85249999999996,262.9683333333333,292.28666666666663,180.63,261.52000000000004,280.58,274.01000000000005,289.97666666666663,293.50166666666667,296.98749999999995,285.342,269.9,202.16,262.92,279.815,308.26000000000005,254.72750000000002,281.53999999999996,256.82,259.4225,249.79500000000002,202.7925,270.65666666666664,279.31000000000006,258.04333333333335,278.755,265.56,275.77750000000003,L8
2019-12-06 22:17:54.623,290.826,280.18,293.2475,269.075,265.95599999999996,270.2725,266.8766666666666,260.65333333333336,299.61,180.63,261.6875,279.198,278.1866666666667,289.58599999999996,292.178,306.18,279.02250000000004,269.3725,201.22000000000003,266.75333333333333,277.82,337.9966666666667,248.89333333333335,281.73749999999995,254.5533333333333,254.79999999999998,248.47000000000003,198.47333333333333,281.775,275.36666666666673,249.845,284.9766666666667,271.0833333333333,295.695,L8
2019-12-22 22:17:51.823,291.0083333333334,279.152,289.05,271.41,269.09499999999997,270.2725,266.8766666666666,258.78714285714284,285.28000000000003,180.63,256.264,277.2,272.52500000000003,286.97666666666663,283.68833333333333,306.18,278.05600000000004,266.79,198.97333333333333,256.51,277.82,337.9966666666667,249.04000000000002,273.816,250.4325,251.115,243.3725,194.345,258.43666666666667,266.39,245.85333333333332,274.095,260.3675,285.324,L8
2020-01-07 22:17:47.735,292.05833333333334,279.782,288.002,269.20142857142855,267.70666666666665,267.3575,262.85999999999996,257.87857142857143,268.9775,180.63,255.51399999999998,273.6116666666666,270.5925,284.05333333333334,279.5133333333333,306.73499999999996,274.63199999999995,262.304,199.79,254.625,273.904,351.82000000000005,250.2125,269.57399999999996,243.2525,251.64999999999998,241.14000000000001,189.9125,240.01666666666665,256.415,247.91,266.69,257.2775,283.644,L8
2020-02-08 22:17:38.924,290.66833333333335,275.57,282.89400000000006,264.51428571428573,265.4642857142857,262.98249999999996,262.22249999999997,254.8342857142857,244.53249999999997,180.63,255.58333333333334,269.06166666666667,262.3625,280.98,277.2633333333333,313.97,274.13199999999995,262.072,201.006,249.39,268.602,359.66,253.57200000000003,263.246,246.648,253.20999999999998,242.81,189.9125,238.9375,255.65,246.012,258.15500000000003,248.54000000000002,277.264,L8
2020-02-24 22:17:35.189,297.11833333333334,277.10499999999996,282.7066666666667,267.545,265.4642857142857,262.98249999999996,262.22249999999997,254.8342857142857,244.53249999999997,196.86,255.58333333333334,269.06166666666667,262.3625,280.98,277.2633333333333,317.915,274.13199999999995,262.072,201.006,249.39,268.602,352.43,253.57200000000003,263.246,246.648,253.20999999999998,242.81,189.9125,238.9375,255.65,246.012,259.092,248.138,277.01666666666665,L8
2020-03-11 22:17:28.877,296.4271428571429,275.84,279.07428571428574,265.5211111111111,263.39625,262.646,261.736,254.3725,238.58199999999997,196.86,255.4742857142857,268.2214285714286,260.07,280.31,277.2633333333333,317.915,272.2233333333333,262.59999999999997,199.79666666666665,249.39,265.395,352.43,255.99833333333333,265.05833333333334,248.97,253.84333333333333,242.79666666666665,190.914,237.704,254.99833333333333,245.26166666666666,257.1466666666667,245.97333333333336,272.36,L8
2020-03-27 22:17:20.128,297.37875,277.88374999999996,279.43375000000003,266.605,263.39625,263.48499999999996,262.6483333333333,255.21555555555557,245.67,196.86,256.36875,268.2214285714286,260.07,281.49,279.5057142857143,310.6366666666667,272.2233333333333,264.37142857142857,199.79666666666665,249.39,265.395,349.02666666666664,255.99833333333333,269.0228571428571,248.97,253.84333333333333,242.79666666666665,190.914,237.704,261.00428571428574,245.26166666666666,261.7628571428572,247.10999999999999,273.36,L8
2020-08-18 22:17:38.586,296.635,274.69,267.14,271.48333333333335,239.14499999999992,264.4899999999999,263.49999999999994,256.55000000000007,247.94500000000002,178.43,245.17333333333332,256.06,242.375,283.02,292.96,308.97,262.68,270.11999999999995,193.75,,249.36,343.7099999999999,268.13,283.46500000000003,260.58,257.01,242.73,194.92,232.77,274.3900000000001,241.51,266.5733333333333,245.2033333333333,259.0625,L8
2020-09-03 22:17:46.393,294.90999999999997,272.5325,264.3675,261.82,246.09999999999994,265.63333333333327,264.3333333333333,255.81000000000003,250.61666666666667,178.43,248.01749999999998,261.8833333333333,246.63333333333333,282.3933333333334,267.405,275.53,266.365,269.37333333333333,197.785,238.47,264.87,342.22,269.765,278.93666666666667,260.42499999999995,256.0,242.535,203.05,235.745,269.32666666666665,245.69,262.67333333333335,242.85,254.20999999999998,L8
2020-09-19 22:17:52.015,297.83,276.8025,271.025,270.74666666666667,258.2566666666666,275.5233333333333,269.7766666666667,259.91,252.48666666666668,183.625,240.20499999999998,264.67,250.83,284.64000000000004,268.24666666666667,280.14666666666665,286.25,271.44,201.82,257.515,279.53,342.22,250.96499999999997,266.6266666666667,245.89,254.99,242.34,211.18,238.72,278.12,249.87,265.6466666666667,249.80666666666664,261.16,L8
2021-01-25 22:17:44.203,296.03999999999996,272.78749999999997,265.3775,261.28000000000003,257.09749999999997,272.42333333333335,267.13,255.95333333333335,231.46000000000004,183.625,238.285,264.67,250.83,282.08500000000004,258.90333333333336,265.11999999999995,282.10999999999996,264.52,201.45499999999998,248.65666666666667,273.21999999999997,,252.76666666666665,258.16,244.69666666666663,255.20499999999998,240.905,199.74,230.41,257.055,243.91500000000002,251.1933333333333,243.54666666666665,257.445,L8
2021-03-30 22:17:22.624,293.375,269.87,256.2,246.95,251.71499999999995,259.56999999999994,259.7,250.10500000000002,216.83500000000004,185.03,254.98,265.2,244.95,275.62,247.15500000000003,241.04000000000002,269.275,263.005,197.11,226.18500000000003,260.6,,251.09,251.25,242.36,249.665,236.125,191.715,224.245,247.465,237.935,247.235,234.84999999999997,252.155,L8
2021-04-15 22:17:16.883,293.42333333333335,271.49666666666667,257.7033333333333,249.66666666666666,252.2433333333333,261.96,262.0933333333333,252.3166666666667,234.82000000000002,218.805,256.09666666666664,272.54999999999995,250.25,281.48,263.4433333333333,260.08666666666664,279.94666666666666,266.2033333333334,197.11,233.58333333333334,273.1,305.96,263.2733333333333,264.69,252.6966666666667,262.3966666666667,248.2733333333333,210.06333333333336,231.35666666666665,260.13,246.9466666666667,251.67,236.66666666666666,262.04,L8
2021-05-01 22:17:07.841,293.9075,271.9225,259.02250000000004,251.7025,252.60249999999996,263.60249999999996,263.115,254.53000000000003,244.65500000000003,237.41333333333333,256.6225,274.31,251.54333333333332,283.5833333333333,265.67,268.83,284.9975,269.1075,197.11,246.9875,276.99,287.13,269.585,271.4475,259.0925,269.71,248.655,210.53,233.565,263.28,247.70000000000002,252.9125,238.185,258.22,L8
2021-06-18 22:17:27.030,294.54200000000003,272.334,259.712,254.186,253.07199999999997,264.368,263.908,255.71800000000002,250.442,239.79250000000002,257.544,276.495,254.02249999999998,285.0425,271.17600000000004,269.714,287.444,269.1075,193.4466666666667,256.294,278.8775,266.35999999999996,271.28000000000003,274.706,261.12600000000003,266.89,248.84,211.118,235.654,263.04,248.36800000000002,253.706,236.596,253.82,L8
2021-10-24 22:18:01.850,293.2866666666667,268.83,260.7633333333333,257.03000000000003,253.68666666666664,265.40666666666664,265.46999999999997,257.3,259.0466666666667,256.76,257.66333333333336,277.03333333333336,254.48666666666668,285.90000000000003,276.96000000000004,269.63666666666666,289.9633333333333,271.83,197.07,274.2766666666667,280.2233333333333,232.81333333333336,280.6266666666667,287.89000000000004,270.84666666666664,263.7366666666666,247.64333333333335,205.48333333333335,240.34666666666666,263.68333333333334,246.66,252.05999999999997,233.93666666666664,241.02666666666664,L8
2021-11-09 22:17:58.951,292.64000000000004,266.6566666666667,260.79,255.35333333333332,253.80999999999995,263.6933333333333,264.3966666666667,253.45666666666668,242.88333333333333,256.01666666666665,256.8533333333333,274.42333333333335,252.70333333333335,283.03333333333336,275.1166666666666,256.92499999999995,282.0566666666667,266.115,197.92999999999998,260.09333333333336,274.2633333333333,212.41333333333333,274.19,285.42333333333335,266.3233333333333,248.66666666666666,245.71333333333334,202.26000000000002,239.14333333333335,262.5933333333333,242.4333333333333,246.86333333333334,229.65666666666667,238.72,L8
2022-01-04 22:17:52.138,290.96333333333337,263.34666666666664,258.82666666666665,249.42999999999998,252.03999999999996,260.2966666666666,261.31666666666666,248.70333333333335,224.79333333333332,260.55999999999995,254.31333333333336,267.48333333333335,247.2733333333333,277.67333333333335,253.99,234.01999999999998,272.51666666666665,263.75666666666666,200.26,243.38000000000002,269.125,205.74666666666667,265.05333333333334,284.265,255.49333333333334,244.23000000000002,241.08,188.78500000000003,227.41333333333333,255.18333333333337,236.73333333333335,239.92999999999998,229.33,238.54999999999998,L9
2022-01-12 22:17:49.562,292.2325,265.15999999999997,259.8275,250.215,252.41249999999997,261.88,262.1525,249.4975,226.0375,265.6766666666667,255.54250000000002,268.36,250.9925,278.745,253.99,234.01999999999998,273.78499999999997,267.08,200.26,253.19666666666672,269.51666666666665,208.995,269.7575,286.04333333333335,260.02750000000003,251.75,247.83249999999998,197.41333333333333,230.2375,258.98,241.60750000000002,242.4925,230.94,239.94,L8
2022-01-20 22:17:51.591,292.2325,274.18600000000004,259.8275,250.215,252.41249999999997,261.88,262.1525,249.4975,226.0375,265.6766666666667,255.54250000000002,268.36,250.9925,278.745,253.99,234.01999999999998,273.78499999999997,267.08,200.26,266.975,269.51666666666665,208.995,269.7575,296.68,269.164,263.224,258.602,197.41333333333333,230.2375,258.98,241.60750000000002,242.4925,230.94,239.94,L9
2022-02-21 22:17:43.336,292.642,272.3183333333333,257.966,246.68,250.37999999999997,260.39399999999995,261.93,250.00799999999998,225.86599999999999,259.6225,255.67600000000002,267.728,250.714,278.492,250.0725,232.74666666666667,271.526,262.942,193.61,266.975,269.51666666666665,216.25799999999998,273.04,292.496,269.164,263.224,258.602,196.60500000000002,228.26999999999998,258.98,243.606,241.89000000000001,231.27799999999996,240.58,L9
2022-05-04 22:17:26.026,292.646,272.50333333333333,258.658,248.622,250.43399999999997,262.23199999999997,261.256,250.792,223.75,263.2566666666667,256.62,269.546,251.67,280.688,243.50250000000003,225.78666666666663,266.514,259.26800000000003,186.8375,275.2633333333334,268.5949999999999,218.9925,272.475,298.654,270.205,268.04249999999996,262.365,202.28500000000003,226.12749999999997,259.8933333333334,242.51399999999998,245.19,234.13599999999997,243.31000000000003,L8
2022-05-12 22:17:13.223,292.804,273.9816666666667,259.552,249.76800000000003,251.00199999999995,263.65999999999997,262.9,253.206,223.27,267.19,257.172,272.22,253.11599999999999,282.758,235.73000000000002,225.78666666666663,264.03499999999997,262.38800000000003,213.29000000000002,276.9766666666667,276.21999999999997,234.095,278.8875,301.18,273.5275,279.25,264.925,209.11400000000003,228.7525,256.1066666666667,244.86599999999999,248.808,236.36399999999998,245.05599999999998,L9
2022-06-05 22:17:39.656,293.365,274.01142857142855,260.91,252.365,252.39,265.39166666666665,264.3333333333333,255.15,223.27,272.055,258.995,269.5116666666667,250.47666666666666,283.075,235.73000000000002,225.78666666666663,264.858,266.2816666666667,232.46400000000003,269.6825,281.59,239.544,282.584,300.83166666666665,275.63800000000003,282.344,269.58000000000004,209.11400000000003,232.496,265.1775,250.18833333333336,251.35333333333332,237.8083333333333,246.14166666666665,L8
2022-06-13 22:17:12.050,292.1985714285714,271.385,256.83000000000004,252.365,250.5042857142857,261.90714285714284,260.7742857142857,252.47142857142856,219.38400000000001,272.055,258.995,265.93142857142857,247.17857142857142,283.075,230.4325,217.44,264.858,266.2816666666667,232.46400000000003,269.6825,281.59,239.544,282.584,300.83166666666665,275.63800000000003,271.16,269.58000000000004,209.11400000000003,232.496,265.1775,247.07714285714286,251.35333333333332,234.19571428571427,243.37285714285716,L9
2022-06-21 22:17:48.970,292.6275,271.6666666666667,257.845,254.1214285714286,251.20125,263.01375,261.59375,253.3425,228.80000000000004,274.18600000000004,259.43857142857144,268.19625,248.34,284.54857142857145,244.61000000000004,234.53000000000003,271.16,269.37142857142857,244.45000000000002,265.71400000000006,283.365,239.544,284.645,300.03000000000003,275.79,268.86857142857144,267.12166666666667,209.965,234.88333333333333,264.386,247.44625,252.6942857142857,235.305,243.84125,L8
2022-07-15 22:17:24.696,293.12142857142857,273.8325,259.31857142857143,257.05,252.5371428571428,264.32857142857137,262.96714285714285,255.8714285714286,239.46800000000002,268.936,260.705,270.69571428571425,248.2971428571429,287.87166666666667,252.46400000000003,248.852,270.584,271.04333333333335,261.9783333333333,260.658,288.5575,258.05333333333334,293.3375,299.65142857142854,285.582,271.9216666666667,270.866,214.158,241.496,267.9175,248.14142857142858,256.99333333333334,236.96142857142857,246.1457142857143,L9
2022-07-31 22:17:39.593,293.12142857142857,268.6242857142857,265.27875,257.05,252.5371428571428,264.32857142857137,262.96714285714285,257.23,239.46800000000002,268.936,260.705,276.6925,248.2971428571429,289.04857142857145,261.6316666666667,259.3233333333333,276.795,275.21714285714285,268.49857142857144,248.745,287.75,258.05333333333334,294.57800000000003,294.8283333333333,280.55,264.482,263.16249999999997,214.158,241.496,273.084,251.58625,257.9642857142857,239.25625,247.97249999999997,L9
2022-08-08 22:18:05.196,293.5825,269.83,265.49888888888887,257.7,252.74999999999997,264.72499999999997,263.30125,257.2944444444445,239.91833333333332,264.27,260.6242857142857,276.65555555555557,249.28125,288.89625,262.59000000000003,264.01142857142855,276.05285714285714,275.64125,272.05625,247.25,286.5983333333333,256.10749999999996,293.04,293.86857142857144,274.108,262.14000000000004,259.494,212.88666666666666,240.85166666666666,270.19166666666666,251.0922222222222,257.5225,239.3311111111111,247.91999999999996,L8
2022-09-09 22:18:11.619,294.05875,271.9475,267.66333333333336,261.15000000000003,254.73999999999998,263.0175,263.6242857142857,257.95,242.86599999999999,268.832,261.35999999999996,276.7611111111111,253.78375,289.61625000000004,270.9485714285714,272.18857142857144,281.36,278.9675,287.03125,247.13666666666666,285.32142857142856,259.1875,293.00333333333333,295.3457142857143,270.73,260.74,257.76166666666666,220.91833333333332,244.46833333333336,269.0128571428572,250.65666666666664,259.2725,240.07777777777775,249.01999999999998,L8
2022-10-19 22:18:03.080,294.26,274.57,268.142,260.755,254.9711111111111,263.2977777777778,264.0225,257.3877777777777,241.3083333333333,265.36999999999995,260.71,276.753,253.87888888888887,288.94444444444446,270.9485714285714,271.56875,280.67375000000004,278.14666666666665,287.67777777777775,245.99428571428572,283.5875,256.216,290.16857142857145,294.175,267.6957142857143,259.36875,256.4,220.91833333333332,243.7157142857143,267.51125,250.029,258.37888888888887,239.47799999999998,249.031,L9
2022-10-27 22:18:13.761,293.86899999999997,274.81100000000004,268.61727272727273,260.01666666666665,255.051,263.131,263.9711111111111,256.646,244.66428571428574,266.8228571428571,260.0725,276.13363636363636,253.907,287.837,273.135,273.5211111111111,280.71333333333337,277.592,287.913,247.54125,282.2611111111111,254.31333333333336,289.16375,293.27666666666664,268.36125,258.46333333333337,255.35999999999999,225.1042857142857,243.2775,266.5077777777778,249.08818181818185,257.46,238.7290909090909,248.38636363636363,L8
2022-11-04 22:18:00.514,294.71000000000004,276.709,270.13,259.6788888888889,256.102,262.447,264.7433333333333,256.37600000000003,249.48428571428573,267.57624999999996,260.045,275.2163636363636,254.95099999999996,286.647,274.8725,281.25,283.8077777777778,280.519,299.039,248.84444444444443,281.252,252.53571428571428,288.20000000000005,289.6766666666667,268.4622222222222,258.28200000000004,254.70444444444445,226.99333333333334,241.95222222222225,265.45300000000003,249.9,256.396,238.06454545454545,248.3972727272727,L9
2022-11-12 22:18:10.437,298.04,279.63700000000006,273.15727272727275,263.74333333333334,260.52000000000004,261.5488888888889,263.93874999999997,255.78333333333336,249.48428571428573,265.20142857142855,260.2614285714286,274.40099999999995,254.83333333333334,286.3255555555555,274.8725,281.25,283.8077777777778,280.35555555555555,300.883,248.72625,281.15333333333336,250.04,287.3675,288.76750000000004,270.90555555555557,258.18899999999996,254.76125000000002,225.106,241.31125,266.27000000000004,249.98600000000002,256.0911111111111,237.767,248.37999999999997,L8
