dates,nzd0008-0000,nzd0008-0001,nzd0008-0002,nzd0008-0003,nzd0008-0004,nzd0008-0005,nzd0008-0006,nzd0008-0007,nzd0008-0008,nzd0008-0009,nzd0008-0010,nzd0008-0011,nzd0008-0012,nzd0008-0013,nzd0008-0014,nzd0008-0015,nzd0008-0016,nzd0008-0017,nzd0008-0018,nzd0008-0019,nzd0008-0020,nzd0008-0021,nzd0008-0022,nzd0008-0023,nzd0008-0024,nzd0008-0025,nzd0008-0026,nzd0008-0027,nzd0008-0028,nzd0008-0029,nzd0008-0030,nzd0008-0031,nzd0008-0032,nzd0008-0033,satname
2021-01-25 22:17:44+00:00,296.04,272.78749999999997,265.3775,261.28000000000003,257.09749999999997,272.42333333333335,267.12999999999994,255.95333333333335,236.995,242.935,237.31,261.235,244.50000000000006,282.085,258.90333333333336,265.12,282.10999999999996,264.52,201.45499999999998,248.65666666666667,273.21999999999997,209.065,252.76666666666665,258.16,244.69666666666663,255.20500000000004,240.90500000000003,199.74,230.41,257.055,243.91500000000008,251.1933333333333,243.54666666666665,257.445,L8
2021-03-30 22:17:22+00:00,293.375,269.87,256.2,246.95000000000005,251.715,259.57,259.7,250.10500000000002,216.83499999999998,239.1,255.01,265.2,244.95,275.62,247.15500000000003,241.04000000000002,269.275,263.005,197.11,226.18500000000003,260.6,207.125,251.09,251.25000000000006,242.36,249.66500000000005,236.12500000000003,191.715,224.245,247.465,237.93500000000006,247.235,234.85000000000002,252.15499999999994,L8
2021-04-15 22:17:16+00:00,293.42333333333335,271.49666666666667,257.7033333333333,249.66666666666666,252.24333333333334,261.96,262.0933333333333,252.3166666666667,216.83499999999998,245.84,256.66999999999996,272.55,250.25000000000006,281.48,263.4433333333333,241.04000000000002,279.94666666666666,266.2033333333334,197.11,233.58333333333334,273.1,207.125,263.2733333333333,264.69000000000005,252.6966666666667,249.66500000000005,248.27333333333334,210.06333333333336,231.35666666666665,260.13,246.94666666666672,251.67,236.66666666666666,262.03999999999996,L8
2021-05-01 22:17:07+00:00,293.9075,271.9225,259.02250000000004,251.70250000000001,252.60250000000002,263.60249999999996,263.115,254.53000000000003,216.83499999999998,255.43666666666664,257.18,274.31,251.54333333333338,283.5833333333333,265.67,241.04000000000002,284.9975,269.1075,197.11,246.9875,276.99,207.125,269.585,271.44750000000005,259.0925,249.66500000000005,248.65500000000003,210.53,233.565,263.28,247.70000000000005,252.9125,238.185,258.21999999999997,L8
2021-10-24 22:18:01+00:00,295.36,273.2,262.98,257.81,253.68,268.53,266.18,261.17,229.39,261.675,255.88,274.02500000000003,251.00000000000006,284.14,268.84000000000003,240.6,286.33,271.83,208.02,264.65500000000003,278.06499999999994,205.32,281.90999999999997,287.96500000000003,271.64,243.95,246.67500000000004,201.49,238.515,264.485,244.47000000000006,249.64999999999998,235.78500000000003,243.42999999999995,L8
2021-11-09 22:17:58+00:00,293.42,266.68,263.06,252.78,254.05,263.39,262.96,249.64,227.52999999999997,260.56,254.66500000000002,270.11,248.32500000000005,279.84000000000003,266.07500000000005,264.405,274.47,266.115,203.835,243.38000000000005,269.125,206.20999999999998,272.255,284.26500000000004,264.855,245.19500000000005,243.78000000000003,217.36,236.71,262.85,238.13000000000005,241.85500000000002,229.365,239.96999999999994,L8
2022-01-12 22:17:49+00:00,294.73,268.64,262.945,252.675,253.79000000000002,265.01,263.81,250.76,228.27666666666664,265.6766666666667,256.18666666666667,270.40333333333336,252.93333333333337,280.5466666666667,269.18333333333334,273.54,275.51,269.76,233.92333333333332,253.1966666666667,269.51666666666665,210.38666666666666,276.12666666666667,286.04333333333335,267.78,254.9,251.88333333333335,216.46333333333334,237.37666666666667,265.3566666666666,244.16333333333338,244.63,231.5,241.35,L8
2022-01-20 22:17:51+00:00,294.73,282.52333333333337,262.945,267.34000000000003,253.79000000000002,265.01,263.81,250.76,228.27666666666664,265.6766666666667,256.18666666666667,283.06500000000005,252.93333333333337,280.5466666666667,269.18333333333334,273.54,275.51,269.76,261.015,266.975,269.51666666666665,210.38666666666666,276.12666666666667,296.68,277.2625,268.45500000000004,264.3325,216.46333333333334,237.37666666666667,265.3566666666666,244.16333333333338,244.63,243.2225,252.09999999999997,L9
2022-05-12 22:17:13+00:00,295.125,285.48,265.17999999999995,269.25000000000006,255.21,268.58,267.92,256.79499999999996,229.77,280.055,258.88,291.80333333333334,259.08000000000004,285.75,290.19500000000005,296.86,289.52,279.52,313.95,290.57000000000005,276.21999999999997,218.74,289.365,305.0466666666667,285.78,291.56666666666666,284.885,225.55,242.895,264.235,252.63500000000005,254.65999999999997,251.73333333333332,259.00999999999993,L9
2022-06-13 22:17:12+00:00,291.81666666666666,277.36,254.23666666666665,257.535,249.87,259.38666666666666,258.42,249.99666666666667,216.805,280.055,258.88,291.80333333333334,248.51666666666668,285.75,290.19500000000005,296.86,289.52,279.52,313.95,290.57000000000005,276.21999999999997,208.71,289.365,305.0466666666667,285.78,291.56666666666666,284.885,225.55,242.895,264.235,244.56000000000003,254.65999999999997,241.93,250.94749999999996,L9
2022-07-31 22:17:39+00:00,289.70500000000004,264.275,268.96,240.45000000000005,248.04000000000002,255.765,255.29999999999998,254.95000000000002,203.84,284.2,258.53,301.02000000000004,241.70000000000005,292.82500000000005,306.23,306.7950000000001,304.65,291.125,306.53999999999996,291.52,283.3299999999999,198.68,297.20000000000005,296.95,278.0,302.58000000000004,295.6,236.43,247.08,275.925,251.05000000000004,261.465,236.29333333333332,245.36333333333332,L9
2022-08-08 22:18:05+00:00,292.0733333333333,268.94,268.53499999999997,247.50000000000003,250.10666666666668,259.6766666666667,258.74666666666667,255.66500000000002,223.005,262.57,259.335,292.8,246.5233333333334,291.16,293.6,301.91,293.6333333333334,286.9533333333333,303.34666666666664,266.395,282.49999999999994,224.47500000000002,293.25,292.5300000000001,263.17,285.1966666666667,270.21000000000004,221.48000000000002,242.35500000000002,269.1933333333333,250.07250000000002,259.11999999999995,237.2025,245.89749999999998,L8
2022-09-09 22:18:11+00:00,293.5775,271.685,268.828,249.7975,252.1225,259.6766666666667,258.74666666666667,255.66500000000002,223.005,262.57,259.335,292.8,246.5233333333334,291.16,293.6,298.2925,295.135,283.46500000000003,300.875,259.7866666666667,281.28999999999996,235.52666666666667,291.425,290.3866666666667,260.06,276.9825,263.17333333333335,228.44333333333336,242.26999999999998,267.38,249.594,257.71,237.632,247.32599999999996,L8
2022-10-19 22:18:03+00:00,294.036,276.45799999999997,269.4316666666667,251.436,253.06199999999998,261.1425,260.7625,255.10999999999999,226.51,257.73333333333335,258.49333333333334,288.77000000000004,248.5525,289.2625,281.84000000000003,292.08000000000004,291.28200000000004,281.088,299.27,254.625,279.322,237.72750000000002,287.77200000000005,289.285,257.4175,271.54,259.4375,228.44333333333336,241.5025,265.304,248.72500000000002,256.414,237.04,247.62666666666664,L9
2022-10-27 22:18:13+00:00,293.4216666666667,276.545,269.9942857142857,251.8816666666667,253.51333333333335,261.24,261.322,254.25333333333333,236.0825,262.185,257.7725,285.004,249.67400000000004,286.98400000000004,283.16,291.59,289.5733333333333,279.67333333333335,297.72999999999996,255.37399999999997,278.0433333333333,239.142,286.83166666666665,288.646,260.538,268.15333333333336,257.16600000000005,233.8875,241.244,264.1666666666667,247.43285714285716,255.21,236.21142857142857,246.8142857142857,L8
2022-11-04 22:18:00+00:00,293.7685714285714,276.95285714285717,270.8625,252.4457142857143,254.89857142857142,261.4683333333333,262.2233333333333,253.85714285714286,239.37600000000003,264.31800000000004,257.83000000000004,282.3733333333334,251.91,285.74833333333333,278.125,291.26000000000005,287.5342857142857,279.2542857142857,296.9385714285714,256.0233333333333,277.2042857142857,239.5966666666667,285.92571428571426,287.6383333333334,261.99333333333334,266.51000000000005,255.88166666666666,233.8875,239.595,262.9942857142857,246.81,254.25428571428571,236.16125,247.69625,L9
2022-11-12 22:18:10+00:00,298.5257142857143,281.1357142857143,275.025,257.67142857142863,261.21000000000004,259.656,260.43199999999996,252.54833333333332,239.37600000000003,259.3475,257.65500000000003,292.9433333333334,251.09,284.99,272.752,298.5,285.215,278.79833333333335,299.5728571428571,256.0233333333333,276.38166666666666,239.5966666666667,284.43666666666667,296.8966666666667,265.65833333333336,266.37714285714287,255.88166666666666,233.03999999999996,238.098,263.81,246.49142857142857,261.1657142857143,235.46428571428572,254.15999999999997,L8
2023-02-08 22:18:06+00:00,305.54,290.2966666666667,283.6683333333333,270.68833333333333,273.1333333333334,263.26,265.7,251.44666666666663,250.29000000000005,265.4833333333334,256.8266666666667,295.066,257.2966666666667,280.33666666666664,262.65000000000003,301.98333333333335,282.96,273.48,303.55333333333334,250.83749999999998,273.23249999999996,247.15750000000003,280.4325,303.3016666666667,276.3283333333333,268.0316666666667,248.71749999999997,246.29499999999996,238.21499999999997,258.345,243.5475,266.885,235.12,263.5433333333333,L9
2023-02-16 22:17:50+00:00,304.31,287.8342857142857,280.19,268.27857142857147,270.68,263.3875,265.08,251.73,245.4575,268.52250000000004,257.045,291.4866666666667,258.13750000000005,280.5325,269.615,300.9771428571429,280.82399999999996,274.04,302.12142857142857,250.998,273.178,246.95,281.87800000000004,301.1757142857144,275.7942857142857,266.29285714285714,249.00799999999998,245.48,238.468,258.666,242.842,265.08714285714285,234.74200000000002,263.06571428571425,L8
2023-03-28 22:17:33+00:00,304.4142857142857,287.49285714285713,279.7542857142857,268.4157142857143,271.50714285714287,264.386,266.106,252.58800000000002,242.91600000000003,270.174,257.206,289.51,258.06600000000003,280.51,275.73400000000004,296.7642857142857,276.04200000000003,275.222,302.8442857142857,251.048,272.904,242.83200000000002,283.212,301.4642857142857,279.8885714285714,267.92285714285714,248.98600000000002,235.88666666666666,237.86400000000003,257.99,242.344,265.05,234.98000000000002,263.96,L9
2023-05-15 22:17:12+00:00,305.36249999999995,285.0825,278.67999999999995,270.9425,272.83750000000003,268.51666666666665,268.2733333333333,257.68333333333334,246.74333333333334,268.49,258.8233333333333,287.26,259.3833333333334,283.87666666666667,298.49333333333334,294.39,283.18666666666667,282.68333333333334,306.62,250.26,277.62999999999994,250.03,291.3766666666667,299.40250000000003,287.41999999999996,272.62750000000005,251.73000000000002,224.37,242.0566666666667,268.7,246.11000000000004,265.65250000000003,241.9333333333333,266.53,L9
2023-05-31 22:17:04+00:00,303.686,283.918,276.658,270.07800000000003,270.86,269.885,268.4025,259.3875,254.0625,263.85,258.8233333333333,287.26,259.3833333333334,283.87666666666667,298.49333333333334,296.028,287.4075,284.7925,306.45,250.1375,278.66749999999996,254.4275,292.36,298.788,286.53999999999996,276.30600000000004,251.5025,221.97,243.6875,266.29749999999996,247.11500000000004,265.544,244.13,265.82,L9
2023-06-08 22:17:00+00:00,302.79333333333335,282.5933333333333,274.32166666666666,269.045,269.88000000000005,269.524,268.906,260.058,258.53599999999994,267.68,257.1675,286.598,258.15000000000003,285.5,298.5725,295.7,289.878,285.496,305.6433333333333,248.93800000000002,279.37399999999997,255.80599999999998,292.73400000000004,297.43833333333333,284.87166666666667,278.4616666666667,251.39600000000002,219.71599999999998,243.942,264.15999999999997,247.1,264.9066666666667,244.33800000000002,264.5733333333333,L8
2023-06-24 22:17:06+00:00,298.2485714285714,282.5933333333333,274.32166666666666,269.045,263.47285714285715,269.524,268.906,260.058,258.53599999999994,267.68,257.1675,286.598,258.15000000000003,285.5,298.5725,295.7,289.878,285.496,305.6433333333333,248.93800000000002,279.37399999999997,255.80599999999998,292.73400000000004,297.43833333333333,284.87166666666667,278.4616666666667,251.39600000000002,219.71599999999998,243.942,264.15999999999997,247.1,264.9066666666667,244.33800000000002,264.5733333333333,L8
2023-07-02 22:17:05+00:00,295.49625,282.5933333333333,274.32166666666666,269.045,258.14500000000004,269.524,268.906,254.43833333333336,248.76,267.68,257.1675,279.045,250.71200000000005,285.5,298.5725,295.7,289.878,285.496,305.6433333333333,248.93800000000002,279.37399999999997,255.80599999999998,292.73400000000004,297.43833333333333,284.87166666666667,278.4616666666667,251.39600000000002,219.71599999999998,243.942,264.15999999999997,247.1,264.9066666666667,244.33800000000002,264.5733333333333,L9
2023-07-10 22:17:17+00:00,296.0222222222222,282.0285714285714,274.0685714285714,268.8014285714286,259.0055555555556,270.3066666666667,269.52833333333336,255.68142857142857,248.76,267.68,257.1675,279.045,252.67500000000004,286.47799999999995,299.422,296.24142857142857,291.0183333333334,285.7,305.4214285714285,247.66666666666666,280.03833333333336,256.01666666666665,292.4716666666667,296.39428571428573,284.26714285714286,275.65000000000003,250.89333333333332,220.37833333333333,243.86666666666667,263.95,248.53666666666666,263.82428571428574,245.22166666666666,263.92571428571426,L8
2023-07-18 22:17:12+00:00,293.743,282.0285714285714,274.0685714285714,268.8014285714286,259.0055555555556,270.3066666666667,269.52833333333336,255.68142857142857,248.76,267.68,257.1675,279.045,252.67500000000004,286.47799999999995,299.422,296.24142857142857,291.0183333333334,285.7,305.4214285714285,247.66666666666666,280.03833333333336,256.01666666666665,292.4716666666667,296.39428571428573,284.26714285714286,275.65000000000003,250.89333333333332,220.37833333333333,243.86666666666667,263.95,248.53666666666666,263.82428571428574,245.22166666666666,263.92571428571426,L9
2023-07-26 22:17:23+00:00,293.93454545454546,281.18,273.1975,268.2425,259.25600000000003,270.62142857142857,269.09142857142854,256.1625,247.21428571428572,267.68,257.44,279.1042857142857,252.97714285714287,287.09499999999997,299.422,296.29,287.56,285.6114285714286,304.76875,246.72714285714284,276.80285714285714,255.84,292.12857142857143,295.71250000000003,280.3025,272.5975,250.53857142857143,219.73,243.86666666666667,263.95,248.53666666666666,263.82428571428574,245.35,263.16875,L8
2023-09-12 22:17:38+00:00,290.697,278.28714285714284,269.72142857142853,263.2471428571429,254.7588888888889,270.45428571428573,269.07142857142856,256.36375,247.8542857142857,265.19000000000005,257.634,272.86333333333334,251.1457142857143,286.81166666666667,300.146,291.10571428571427,288.17285714285714,285.6642857142857,300.4642857142857,245.31999999999996,276.84714285714284,255.62142857142857,291.81857142857143,290.13714285714286,275.7614285714286,266.97,249.44,215.4114285714286,242.57333333333335,262.48333333333335,248.5816666666667,258.65333333333336,245.17714285714285,259.9157142857143,L8
2023-09-28 22:17:43+00:00,291.87500000000006,279.2785714285714,272.2685714285714,267.23857142857145,258.0788888888889,270.8,273.3328571428571,257.9625,254.73571428571427,267.46500000000003,259.356,273.5366666666667,256.7557142857143,288.09000000000003,306.084,297.7314285714286,292.1385714285714,288.7742857142857,301.4828571428571,245.06999999999996,278.5285714285714,258.7183333333333,292.05,291.7114285714286,274.6383333333333,267.5066666666667,249.515,215.715,244.73833333333334,266.565,249.26000000000005,262.55,247.77428571428572,260.2085714285714,L8
2023-10-14 22:17:45+00:00,292.5336363636364,278.3725,272.52,266.08625,258.76800000000003,270.2728571428571,272.72375,257.2988888888889,254.59375,262.998,258.77333333333337,273.62857142857143,257.8475,286.98833333333334,303.49,293.18125,290.79625,286.77,297.445,244.92857142857142,275.51124999999996,256.4614285714286,290.57250000000005,288.6625,270.8142857142857,264.6857142857143,248.8742857142857,213.9542857142857,244.0414285714286,264.4085714285714,249.26000000000005,262.55,246.44625,259.95,L8
2023-11-07 22:17:46+00:00,292.91,278.09555555555556,273.73,265.14666666666665,259.25272727272727,269.48625,271.76444444444445,256.701,252.59,264.64000000000004,258.12857142857143,273.31125000000003,257.3233333333333,285.8985714285714,303.49,293.15666666666664,289.00111111111113,285.7211111111111,297.06888888888886,245.51999999999998,274.93888888888887,255.3175,288.94,287.7488888888889,271.09499999999997,262.78625,248.68124999999998,211.9325,244.0225,262.3325,247.55333333333337,260.4428571428571,244.64555555555555,260.1144444444444,L9
2023-11-15 22:17:47+00:00,294.43083333333334,277.59888888888895,277.2433333333333,265.0566666666666,260.61545454545455,272.445,273.75333333333333,255.87099999999995,249.59875,274.3833333333334,258.08142857142855,275.03375,257.025,285.2,303.236,295.76,287.4325,284.82874999999996,297.6111111111111,248.94625000000002,275.24,253.65857142857143,290.02,288.0577777777778,270.93625,264.44125,249.97750000000002,211.39857142857144,243.51,258.7242857142857,248.87000000000003,258.5457142857143,244.30777777777777,259.3155555555556,L8
2024-02-11 22:17:53+00:00,303.06,277.005,282.4866666666666,264.21000000000004,270.6716666666667,271.106,274.4433333333333,255.9466666666667,245.92799999999997,278.34250000000003,257.83666666666664,276.615,262.362,278.57000000000005,304.8500000000001,293.81600000000003,280.698,278.20799999999997,293.36600000000004,253.81500000000005,274.486,244.94000000000003,287.882,284.886,268.6875,256.31500000000005,250.31,204.93000000000004,241.885,258.3675,246.77666666666673,256.415,241.42399999999998,258.922,L9
2024-02-19 22:17:39+00:00,301.87857142857143,275.48285714285714,279.3014285714286,262.46000000000004,268.71714285714285,269.3533333333333,272.8485714285714,255.37714285714284,242.12666666666667,278.37,258.11,276.39,260.58333333333337,279.692,303.08750000000003,294.41833333333335,280.07166666666666,280.13166666666666,294.48833333333334,258.776,276.555,236.955,289.225,286.3183333333333,268.6875,261.35,249.73000000000002,202.64,240.33,256.89,244.1875,254.96600000000004,238.85999999999999,257.93666666666667,L8
2024-04-15 22:17:28+00:00,301.092,274.244,278.216,259.842,263.99000000000007,271.09999999999997,269.35,254.196,229.65999999999997,286.4125,257.45,277.50800000000004,259.375,281.8125,302.15000000000003,304.09,278.31,283.46,303.02,271.61,283.325,237.30000000000004,294.5725,292.46500000000003,280.37,273.8525,252.775,203.38666666666666,240.42999999999998,252.42999999999998,246.81500000000003,250.76,236.45499999999998,257.73999999999995,L9
2024-04-23 22:17:03+00:00,303.84666666666664,277.90166666666664,281.64166666666665,259.842,266.51500000000004,272.8633333333333,270.48999999999995,256.07,240.12599999999998,286.4125,264.52,277.50800000000004,259.375,281.8125,302.15000000000003,304.09,278.31,283.46,308.778,271.61,283.325,237.30000000000004,294.5725,293.78000000000003,281.1725,283.862,252.775,203.38666666666666,240.42999999999998,262.3325,251.54000000000002,252.82799999999997,242.97799999999998,259.828,L8
2024-05-17 22:17:03+00:00,297.508,270.068,273.6975,258.17,263.08250000000004,269.03249999999997,267.39,257.2375,241.01749999999998,281.64500000000004,268.0675,272.52333333333337,261.4566666666667,282.63,302.15000000000003,297.43,279.53333333333336,285.50333333333333,313.1366666666667,278.52500000000003,288.29499999999996,232.29500000000002,299.41999999999996,297.05,285.33500000000004,297.8500000000001,248.68500000000006,206.19,238.7,267.1766666666667,246.08500000000004,255.29999999999995,237.125,251.45249999999996,L9
2024-06-18 22:16:43+00:00,293.42333333333335,265.1466666666667,273.6975,258.17,254.04800000000006,269.03249999999997,267.39,257.2375,241.01749999999998,281.64500000000004,268.0675,272.52333333333337,251.81750000000005,282.63,302.15000000000003,297.43,279.53333333333336,285.50333333333333,313.1366666666667,278.52500000000003,288.29499999999996,232.29500000000002,299.41999999999996,297.05,285.33500000000004,297.8500000000001,248.68500000000006,206.19,238.7,267.1766666666667,246.08500000000004,255.29999999999995,237.125,251.45249999999996,L9
2024-07-12 22:17:00+00:00,293.0142857142857,264.9485714285714,272.512,259.44500000000005,254.32833333333338,270.35599999999994,268.47200000000004,258.154,248.50799999999998,270.03000000000003,266.524,275.94750000000005,252.60400000000004,284.7525,302.15000000000003,291.30000000000007,284.16999999999996,284.8775,312.2975,267.95666666666665,287.1933333333333,232.29500000000002,297.68,298.63250000000005,275.8333333333333,297.8500000000001,250.67000000000004,208.99333333333334,241.24666666666667,263.4,245.53000000000003,256.1275,237.50799999999998,252.36799999999994,L8
2024-08-21 22:17:19+00:00,293.665,267.0933333333333,277.97249999999997,263.4266666666667,254.58800000000002,273.5675,271.45,261.1725,259.8375,271.29,271.2025,281.21333333333337,254.58500000000004,287.4,292.12,289.15000000000003,295.5733333333333,289.94666666666666,311.62,258.91,286.66333333333336,253.675,291.32666666666665,298.6775,277.03499999999997,306.0300000000001,252.52666666666673,226.75,243.95000000000002,264.26,246.35000000000005,257.11,240.01799999999997,254.67999999999998,L9
2024-08-29 22:17:21+00:00,294.68142857142857,268.5214285714286,277.192,262.995,254.5066666666667,272.038,271.642,260.758,262.6,273.8175,268.672,281.495,256.21000000000004,287.30499999999995,295.5966666666667,289.57,294.71500000000003,289.7,308.606,254.6125,281.7,252.72,286.38,292.73600000000005,272.34000000000003,306.0300000000001,252.05000000000004,226.75,244.155,262.51599999999996,246.90166666666667,257.064,240.44833333333335,256.2533333333333,L8
2024-09-22 22:17:21+00:00,296.32625,270.56125,277.88166666666666,264.6,256.2757142857143,272.31666666666666,272.5466666666667,260.758,264.18666666666667,276.866,268.672,289.32800000000003,256.21000000000004,287.30499999999995,295.5966666666667,293.3125,294.71500000000003,289.7,307.965,254.6125,285.61199999999997,252.72,290.03999999999996,292.73600000000005,272.34000000000003,311.2433333333334,252.05000000000004,241.6775,251.5,266.765,250.79428571428573,257.40833333333336,242.37285714285713,258.47999999999996,L9
2024-11-01 22:17:31+00:00,293.19,265.7928571428571,274.14399999999995,263.27,251.77833333333334,269.07,270.78,257.035,259.59000000000003,273.566,259.06,287.68,250.81000000000003,284.18,290.1766666666667,291.576,289.445,283.5625,298.894,244.11249999999998,280.796,245.7833333333333,283.86800000000005,284.33750000000003,263.395,284.94500000000005,251.69750000000002,249.3375,251.248,261.0,245.83166666666668,255.06599999999997,236.11499999999998,256.4683333333333,L8
2024-11-25 22:17:51+00:00,295.25,270.03000000000003,271.7383333333333,261.44666666666666,252.08999999999997,267.86333333333334,269.3533333333333,255.42200000000003,254.26833333333335,273.705,258.44,284.6016666666667,251.62333333333333,282.716,289.88250000000005,291.55333333333334,286.252,282.786,296.935,244.37999999999997,272.78166666666664,240.45,282.68333333333334,284.794,266.202,274.52333333333337,250.798,238.538,247.91666666666666,259.2,247.95333333333335,253.46666666666667,238.75833333333333,260.9866666666666,L9
2025-01-12 22:17:45+00:00,299.36833333333334,273.8283333333333,269.49333333333334,258.5316666666667,256.675,264.685,266.93333333333334,252.20600000000005,243.75999999999996,279.08599999999996,256.048,279.83166666666665,255.19000000000005,278.266,289.88250000000005,281.11333333333334,277.98999999999995,277.882,294.36600000000004,238.458,260.5466666666667,234.414,273.8433333333333,280.14750000000004,268.545,266.52250000000004,247.24200000000002,232.81199999999998,241.70833333333334,257.34,246.35333333333335,249.615,236.41666666666666,258.86499999999995,L9
2025-02-05 22:17:39+00:00,298.88,272.2385714285714,268.13714285714286,257.74857142857144,256.43857142857144,264.2785714285714,266.54,251.35333333333335,240.46999999999997,273.0333333333333,256.0883333333333,278.53285714285715,254.8116666666667,278.0683333333333,289.3,277.24,277.6166666666666,277.29333333333335,293.45,238.345,255.38428571428568,230.66666666666666,269.07,280.14750000000004,268.545,261.07000000000005,254.47333333333336,225.08666666666667,242.69285714285712,256.1771428571429,244.94714285714286,249.13000000000002,235.40285714285713,258.3142857142857,L8
2025-02-13 22:17:46+00:00,299.0325,273.55125,269.35249999999996,257.4475,256.415,264.23,266.65625,251.31,241.63249999999996,270.03142857142853,255.7942857142857,276.91375,253.45857142857147,276.9871428571429,289.3,278.875,277.7628571428571,276.1042857142857,293.52,242.98714285714283,258.96875,236.44,270.0175,281.968,270.68,261.475,254.5071428571429,225.26,242.82125,255.94625000000002,244.21625,247.69375000000002,234.7425,258.4375,L9
2025-03-09 22:17:26+00:00,297.8757142857143,270.6742857142857,266.1142857142857,255.16714285714286,255.53857142857146,263.3828571428571,265.3157142857143,249.11166666666668,234.82571428571427,267.4116666666667,254.61333333333332,275.0242857142857,251.20333333333335,274.74333333333334,290.46000000000004,277.4971428571429,272.7433333333333,275.75166666666667,293.42,245.67999999999998,257.2714285714286,231.62,272.79571428571427,284.56,274.99,263.93,254.41833333333338,221.29666666666665,242.0142857142857,259.49,243.24714285714285,245.73428571428573,232.92285714285714,256.6871428571429,L8
2025-03-25 22:17:16+00:00,296.40142857142854,269.26714285714286,264.31428571428575,252.8557142857143,254.35714285714286,262.32857142857137,264.32571428571424,250.0442857142857,229.26142857142855,259.9016666666667,255.3342857142857,268.9242857142857,251.74857142857144,275.14285714285717,290.46000000000004,272.99,272.9442857142857,276.33,291.152,246.18,254.24285714285716,233.22285714285712,268.00857142857143,280.79200000000003,270.35,254.58,253.67428571428576,209.46166666666667,236.08714285714285,254.03571428571428,238.2357142857143,244.31428571428572,230.6214285714286,255.19285714285712,L8
