dates,satname,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012
2023-05-25 22:05:20.631000,L8,,,,,,,,,,238.13,277.11,269.65,262.40,259.03,253.41,,,,,247.22,234.09,266.26
2023-06-10 22:05:27.865000,L8,316.42,276.00,273.68,264.28,284.49,284.63,277.19,284.54,283.95,298.13,314.39,317.49,292.92,302.39,307.77,316.80,330.56,302.19,319.50,299.15,272.99,323.64
2023-06-18 22:05:21.666000,L9,,,,,,,,,,227.46,266.00,269.59,247.43,246.81,249.38,,,,,235.84,220.20,244.47
2023-07-28 22:05:50.970000,L8,,,,,,,,244.95,251.71,256.14,278.99,277.19,269.31,279.53,274.16,273.55,298.00,,255.66,260.70,243.73,274.52
2023-08-05 22:05:47.142000,L9,,,,,,,,249.41,255.85,255.18,280.81,279.09,270.79,281.33,283.42,276.51,304.69,,259.72,263.16,245.96,272.97
2023-08-21 22:05:52.129000,L9,,,,,,,,236.85,256.76,260.76,284.49,277.93,265.66,269.08,262.21,274.60,294.27,296.81,256.32,268.70,243.22,273.73
2023-08-29 22:06:02.142000,L8,,,,,,,,,,230.63,267.00,264.96,250.30,238.31,,,,,,166.80,237.18,226.74
2023-10-08 22:06:10.308000,L9,339.28,359.47,374.05,333.57,323.47,325.70,321.19,346.62,333.74,334.17,391.16,378.68,354.27,316.80,317.14,333.11,323.97,338.60,378.27,365.05,360.48,397.93
2023-11-09 22:06:12.836000,L9,485.09,383.20,390.75,373.88,365.69,458.40,446.81,439.44,377.77,369.58,398.25,395.79,391.04,478.05,411.69,409.40,413.97,432.18,350.43,470.23,473.82,427.52
2023-11-25 22:06:20.599000,L9,349.10,348.58,355.30,365.28,335.53,346.58,334.01,338.64,324.72,346.20,349.81,355.22,353.55,341.72,346.78,348.01,347.58,359.14,322.82,333.71,341.84,349.96
2024-01-12 22:06:18.916000,L9,,251.02,291.49,283.91,278.89,276.95,271.86,293.64,291.91,298.84,301.90,304.79,279.05,282.85,304.47,305.24,306.55,317.33,250.44,276.61,300.00,282.11
2024-01-20 22:06:07.304000,L8,315.64,315.57,325.65,330.44,317.46,321.42,318.68,322.52,310.38,326.93,325.64,325.86,308.45,307.20,310.65,322.06,336.92,347.70,314.07,309.92,331.45,319.17
2024-01-28 22:06:18.213000,L9,,260.21,284.26,274.70,278.14,275.63,269.97,287.36,292.48,297.17,300.07,313.34,282.79,287.80,290.15,296.71,305.03,312.43,258.29,277.68,297.11,290.02
2024-02-13 22:06:17.947000,L9,358.11,362.87,356.22,358.59,366.15,366.38,364.49,348.78,337.92,361.57,329.07,360.09,353.42,336.43,318.19,377.92,387.33,362.76,356.70,359.27,373.53,368.29
2024-02-29 22:06:11.471000,L9,322.37,324.56,352.51,352.59,350.45,342.23,348.85,351.60,344.87,334.02,324.41,325.50,314.41,310.89,309.96,326.03,376.05,355.19,349.93,322.17,360.40,324.54
2024-03-16 22:06:11.528000,L9,389.17,383.47,383.18,366.85,356.23,322.77,317.42,318.61,314.47,325.41,323.19,323.27,308.65,309.01,308.07,319.49,339.84,350.45,318.62,308.21,326.86,316.86
2024-03-24 22:05:42.068000,L8,,249.62,223.01,252.97,,,,,,285.28,297.70,284.70,269.79,273.64,268.66,282.99,294.75,318.49,,266.34,281.52,270.09
2024-04-01 22:06:02.710000,L9,318.59,314.92,314.14,317.76,321.49,327.19,299.26,319.40,304.94,326.11,319.46,321.56,312.93,307.31,312.27,322.29,337.10,344.90,317.11,301.53,315.95,316.30
2024-04-09 22:05:37.411000,L8,389.45,428.84,475.26,503.35,311.98,304.00,311.28,318.43,,342.28,324.71,323.61,327.40,296.96,305.02,316.82,321.31,317.04,253.87,190.18,291.58,322.66
2024-04-17 22:05:51.812000,L9,,,201.73,244.92,255.07,268.73,237.73,276.24,266.65,280.37,298.06,289.74,281.78,284.02,288.19,283.62,303.83,313.52,260.96,279.03,274.95,281.29
2024-05-03 22:05:38.004000,L9,,,,,,,,261.76,260.19,260.97,291.49,287.88,280.84,285.80,291.18,281.43,304.34,237.64,260.14,275.08,260.93,278.70
2024-05-11 22:05:15.899000,L8,,,,,,,,257.20,262.33,258.62,292.51,287.93,281.15,286.71,289.32,282.51,303.54,313.00,269.28,278.30,260.06,276.50
2024-06-20 22:05:06.981000,L9,304.15,255.20,272.67,,276.93,285.00,274.07,274.51,278.67,296.42,333.31,353.63,312.36,297.16,307.11,328.46,329.19,280.91,301.46,295.14,273.32,302.74
2024-08-31 22:05:51.410000,L8,268.02,257.58,246.30,254.53,263.69,266.71,254.53,278.68,265.42,279.29,289.50,285.93,274.54,279.19,272.95,280.42,295.64,310.49,265.82,272.89,270.61,277.31
2024-09-08 22:05:48.031000,L9,360.39,375.89,371.22,360.45,357.62,358.79,377.66,382.18,362.22,351.76,363.48,348.51,339.56,347.97,370.89,391.41,375.64,362.72,359.23,370.01,385.26,391.12
2024-09-24 22:05:49.470000,L9,,253.22,274.53,253.88,262.57,265.33,261.70,279.52,266.44,273.40,285.98,285.78,270.83,277.42,278.67,283.53,295.45,286.91,240.23,268.22,268.26,266.17
2024-10-26 22:06:12.211000,L9,,260.43,288.46,280.71,280.88,281.05,277.83,290.02,286.94,294.36,295.31,297.22,279.12,281.77,287.98,294.50,303.52,302.42,250.85,275.69,297.07,287.61
2024-12-05 22:06:09.362000,L8,355.84,369.12,332.28,343.42,340.92,337.83,346.33,336.36,356.76,373.82,368.78,343.54,344.13,358.12,330.83,359.10,366.98,340.35,355.78,357.31,337.33,357.80
2025-01-06 22:06:06.570000,L8,324.57,328.28,327.82,337.57,341.46,334.61,330.07,334.10,338.34,335.14,338.54,323.95,313.92,320.77,313.73,415.02,406.03,384.07,324.84,299.17,332.80,324.11
2025-01-14 22:06:13.228000,L9,,241.37,273.79,,,,,,,286.61,295.77,302.51,282.45,288.62,288.24,303.56,314.99,318.73,,273.32,281.20,282.33
2025-01-22 22:06:01.605000,L8,316.12,320.20,321.52,323.73,318.80,321.52,317.26,323.30,313.52,340.95,365.72,416.49,412.53,394.68,440.20,453.79,454.09,456.30,326.11,370.75,338.68,327.75
2025-01-30 22:06:08.189000,L9,324.19,246.50,277.57,255.50,234.30,270.86,222.61,286.08,279.77,296.76,300.61,301.14,275.18,286.47,279.62,294.93,312.29,320.12,258.53,274.81,286.66,278.20
2025-02-07 22:06:05.260000,L8,283.34,294.64,252.82,,,,,,,,,312.32,287.89,292.96,292.29,310.88,318.95,324.07,,273.27,277.55,250.88
2025-02-23 22:05:55.493000,L8,324.95,322.36,322.26,326.95,323.08,323.95,321.02,321.47,315.53,338.03,321.60,330.19,321.90,312.30,313.20,328.40,336.44,338.34,317.95,320.18,325.80,323.44
2025-03-19 22:05:54.855000,L9,277.86,292.48,282.77,,,,228.88,296.28,250.47,303.94,308.24,307.34,288.07,293.56,294.21,304.37,314.57,324.61,258.06,285.46,298.13,302.45
2025-03-27 22:05:40.953000,L8,,,,,327.83,329.05,326.60,333.15,323.14,360.88,377.17,331.37,338.87,274.97,314.11,336.40,318.54,343.33,317.98,317.96,289.80,293.37
2025-04-12 22:05:36.436000,L8,,267.99,273.96,333.79,334.40,321.73,310.25,313.29,309.91,292.51,302.19,295.92,277.56,288.97,295.47,293.34,315.00,337.84,289.15,278.68,314.29,280.70
2025-04-28 22:05:27.119000,L8,,,,,,,,,,260.11,286.78,272.58,271.47,277.10,289.59,280.36,297.20,332.93,,266.65,248.63,278.75
2025-06-07 22:05:29.079000,L9,377.13,375.53,367.13,331.58,365.59,372.12,367.32,369.19,365.75,372.13,370.47,317.98,305.39,384.93,392.37,369.10,373.31,303.34,375.73,387.85,340.42,369.48
2025-06-15 22:05:40.693000,L8,313.42,288.89,272.42,259.87,286.83,289.46,374.29,346.74,370.64,297.96,310.32,316.28,295.92,300.33,306.28,307.74,329.99,294.52,294.29,297.43,276.02,305.69
2025-08-02 22:05:57.944000,L8,,,,,,,,253.27,253.66,256.20,284.30,278.12,278.08,282.32,287.85,276.73,294.86,302.98,262.59,273.58,251.79,276.77
2025-08-10 22:06:04.262000,L9,,,,,,,,242.49,258.75,254.10,285.75,288.10,275.94,283.86,288.41,276.96,308.70,331.81,258.84,275.00,253.41,273.51
2025-09-19 22:06:15.328000,L8,341.46,345.30,362.22,361.25,344.75,343.28,319.05,329.86,333.85,354.02,346.68,350.76,331.53,328.62,338.70,342.87,326.47,336.86,356.17,343.67,347.52,356.26
