dates,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021,satname
2020-06-01 22:05:32.600,372.5400000000001,354.8,337.76,331.97999999999996,328.13,350.11500000000007,343.79999999999995,300.73333333333335,301.91333333333336,307.76,269.34666666666664,272.9366666666666,283.73249999999996,286.6233333333334,321.5775,302.022,269.185,280.39750000000004,309.995,366.615,361.91999999999996,338.30999999999995,L8
2020-07-19 22:05:55.897,380.54,,321.98,322.22,328.87,357.26,344.74,283.975,285.385,288.485,264.3125,262.78999999999996,280.406,268.98,303.68,289.446,271.93333333333334,278.808,287.9625,385.22,354.64,322.6633333333333,L8
2020-08-04 22:05:59.720,380.54,,321.98,322.22,328.87,357.26,344.74,267.71999999999997,273.0366666666667,274.00333333333333,260.97749999999996,250.4275,280.37,264.87833333333333,297.0725,283.89,272.08500000000004,275.228,282.29,385.22,354.64,326.81999999999994,L8
2020-08-20 22:06:05.973,380.54,,321.98,322.22,328.87,357.26,344.74,258.32,255.29333333333332,268.46500000000003,260.395,245.58249999999998,281.322,262.0283333333333,293.1925,275.28999999999996,271.15,260.28200000000004,279.84999999999997,385.22,354.64,344.28,L8
2020-10-07 22:06:21.789,359.08,346.52,355.55,359.76,365.91,337.11,349.6,258.32,255.29333333333332,251.88333333333335,269.752,245.58249999999998,273.50500000000005,261.87666666666667,293.02,282.84666666666664,271.15,260.28200000000004,260.57,386.41,370.42,369.06,L8
2020-12-26 22:06:20.557,359.755,353.475,372.09000000000003,375.895,381.685,347.21500000000003,356.395,252.34000000000003,251.895,248.44500000000005,273.05,246.50333333333333,273.84666666666675,294.32800000000003,305.536,288.605,272.46,262.90000000000003,263.44,372.28,365.005,363.6,L8
2021-02-12 22:06:07.348,359.755,353.475,372.09000000000003,375.895,381.685,347.21500000000003,356.395,277.715,259.82000000000005,253.805,285.45666666666665,278.2,278.805,323.8225,323.0625,307.56333333333333,270.44500000000005,269.9200000000001,268.59,354.21000000000004,351.03999999999996,354.2733333333333,L8
2021-04-01 22:05:48.357,359.755,353.475,372.09000000000003,375.895,381.685,347.21500000000003,356.395,288.03999999999996,261.93500000000006,261.12,287.76,294.865,290.365,329.27000000000004,327.83000000000004,313.3833333333334,277.9,291.925,279.855,340.72,342.3425,348.12,L8
2021-05-03 22:05:32.764,360.43,360.43,388.63,392.03,397.46,357.32,363.19,284.5733333333333,260.3633333333334,259.83666666666664,277.7166666666667,294.865,287.09,319.08000000000004,322.065,302.96333333333337,277.84666666666664,290.77333333333337,284.03666666666663,315.3125,327.695,337.5475,L8
2021-06-20 22:05:53.843,360.43,360.43,398.83500000000004,400.86,398.225,344.195,344.41499999999996,284.5733333333333,260.3633333333334,259.83666666666664,277.7166666666667,294.865,287.09,319.08000000000004,322.065,302.96333333333337,283.31,292.265,289.3725,317.02,326.06,336.044,L8
2021-09-24 22:06:20.847,,,409.04,409.69,398.99,331.07,325.64,270.2133333333333,258.45000000000005,266.10999999999996,279.08666666666664,280.5,278.2033333333333,284.71333333333337,296.31333333333333,294.92,283.015,291.0525,293.1125,302.96,315.8666666666667,328.82,L8
2022-01-22 22:06:18.213,,,283.47,,,,,242.88,282.01,268.58,278.65999999999997,277.375,268.195,281.82000000000005,288.47,295.515,271.175,280.355,271.35,289.66,305.2,305.91,L9
2022-02-23 22:06:08.091,322.32,323.43,303.155,,,324.96,319.17,242.88,298.81500000000005,268.58,278.65999999999997,277.375,268.195,281.82000000000005,301.99666666666667,305.13000000000005,271.175,290.36666666666673,284.73333333333335,289.66,305.2,329.8,L9
2022-03-27 22:05:58.509,322.32,293.69,303.155,,,324.96,319.17,281.3,283.46333333333337,256.38,278.04999999999995,291.71500000000003,281.96,293.37,311.24,305.44,272.525,291.12,285.61999999999995,291.53,307.18,325.87333333333333,L9
2022-05-06 22:05:53.688,317.91999999999996,296.3566666666666,299.8333333333333,,,305.095,299.53499999999997,291.56999999999994,284.37,256.38,278.04999999999995,291.71500000000003,281.96,293.37,311.24,305.44,272.525,291.12,285.61999999999995,300.74666666666667,318.16333333333336,329.925,L8
2022-07-01 22:05:54.433,317.91999999999996,296.3566666666666,299.8333333333333,,,305.095,299.53499999999997,291.56999999999994,278.92,256.94,275.0133333333333,279.1066666666666,281.96,293.37,311.24,305.44,272.525,291.12,285.61999999999995,300.74666666666667,318.16333333333336,329.925,L9
2022-08-02 22:06:07.308,317.91999999999996,296.3566666666666,308.015,,,305.095,299.53499999999997,291.56999999999994,278.14750000000004,254.11999999999998,271.1066666666667,266.54333333333335,275.67999999999995,294.27,306.4266666666667,298.8566666666667,266.265,284.16,286.6033333333333,292.24666666666667,312.93666666666667,337.93,L9
2022-08-10 22:06:32.253,316.57666666666665,307.345,300.31333333333333,,,314.1766666666667,309.1033333333333,301.5233333333333,281.274,263.1366666666667,274.2875,270.4075,275.67999999999995,297.115,306.4266666666667,302.4775,271.1333333333333,283.9675,286.6033333333333,291.62,311.75,342.955,L8
2022-08-26 22:06:34.331,313.70500000000004,301.98333333333335,283.3366666666667,,,308.78499999999997,304.06999999999994,301.5233333333333,268.98999999999995,261.9325,274.14,268.32399999999996,275.52666666666664,288.6933333333333,291.72333333333336,293.47749999999996,272.23,275.93,278.81666666666666,289.494,309.758,336.745,L8
2022-09-03 22:06:16.060,311.08,302.3425,289.46250000000003,,,309.03666666666663,301.3233333333333,303.3225,274.56333333333333,271.002,277.95166666666665,276.6716666666667,286.605,301.585,291.72333333333336,293.47749999999996,272.23,275.93,278.81666666666666,289.494,309.758,327.88199999999995,L9
2022-10-21 22:06:29.540,327.685,315.14,289.46250000000003,374.98,376.63,314.17499999999995,301.3233333333333,318.1675,287.14666666666665,286.842,286.79833333333335,284.7716666666667,302.1625,315.955,309.37,311.7475,271.3066666666667,271.68333333333334,274.65,305.438,320.29,335.908,L9
2022-11-30 22:06:35.920,338.77,321.865,288.22,358.155,372.905,323.82333333333327,312.03499999999997,329.1,297.02,295.9166666666667,299.0128571428572,297.56,309.504,322.878,320.15999999999997,319.908,271.3066666666667,271.68333333333334,274.65,311.156,323.014,340.73400000000004,L8
2022-12-24 22:06:26.081,340.814,321.865,288.22,351.42,359.3233333333333,325.29249999999996,318.91,327.4,301.4557142857143,300.5657142857143,303.34250000000003,302.93625000000003,314.58166666666665,324.3483333333333,324.848,324.57666666666665,271.3066666666667,271.68333333333334,274.65,315.63,327.38166666666666,341.8183333333333,L9
2023-03-06 22:06:02.229,361.45000000000005,,273.89,351.42,359.3233333333333,329.645,332.66,335.6166666666666,334.22,333.04333333333335,346.1000000000001,352.84666666666675,340.3666666666667,344.67333333333335,336.76250000000005,339.76250000000005,261.38,265.11,264.82,352.9633333333333,354.93,346.055,L8
2023-03-14 22:06:11.235,361.45000000000005,,273.89,346.5425,359.3233333333333,329.645,332.66,333.0,330.9925,330.2125,340.53499999999997,348.31,335.685,343.805,335.058,337.01000000000005,261.38,289.32,264.82,347.5725,351.52,347.15,L9
2023-03-22 22:05:52.850,361.45000000000005,,273.89,346.5425,359.3233333333333,324.4066666666667,318.21500000000003,326.89399999999995,330.9925,330.2125,326.956,338.16400000000004,329.456,333.87600000000003,329.99,329.49333333333334,265.875,284.52666666666664,265.495,347.5725,342.072,343.0566666666667,L8
2023-03-30 22:05:59.281,351.46500000000003,320.13,273.89,342.674,349.89750000000004,324.915,320.22,326.3666666666666,326.572,327.86199999999997,323.035,336.94,329.02500000000003,332.65500000000003,329.54,328.62,265.875,290.735,281.31,342.92199999999997,342.67833333333334,344.0657142857143,L9
2023-04-07 22:05:40.262,351.46500000000003,320.13,273.89,342.674,349.89750000000004,324.915,320.22,326.3666666666666,326.572,327.86199999999997,314.9557142857143,323.7271428571429,329.02500000000003,325.06714285714287,324.0675,322.85125000000005,267.8666666666667,287.572,282.7875,332.8016666666667,338.84714285714284,340.6625,L8
2023-04-23 22:05:33.182,342.7866666666667,320.13,273.89,334.59749999999997,340.98666666666674,323.3566666666667,320.22,323.504,326.15000000000003,327.48249999999996,302.4414285714286,309.0,326.37800000000004,316.6471428571429,310.26124999999996,308.92625,265.8275,283.7866666666667,283.446,318.6566666666667,330.2785714285714,334.26,L8
2023-05-25 22:05:20.631,342.7866666666667,320.13,273.89,334.59749999999997,340.98666666666674,323.3566666666667,320.22,323.504,326.15000000000003,327.48249999999996,302.4414285714286,299.27375,326.37800000000004,316.6471428571429,306.35555555555555,304.3644444444445,264.39,279.7185714285714,278.15833333333336,318.6566666666667,330.2785714285714,334.26,L8
2023-06-10 22:05:27.865,329.84666666666664,316.7,275.0,332.3533333333333,313.6266666666667,323.3566666666667,320.22,311.92199999999997,311.14250000000004,322.5775,290.79833333333335,288.5571428571429,324.348,309.45,300.58375,298.34125,269.4166666666667,282.835,278.15833333333336,314.12,327.3228571428572,326.55375,L8
2023-06-18 22:05:21.666,329.84666666666664,316.7,275.0,332.3533333333333,313.6266666666667,323.3566666666667,320.22,297.51166666666666,298.304,308.592,285.16142857142853,281.6875,314.935,300.5125,297.9388888888889,295.7944444444445,267.48857142857145,281.85999999999996,275.3328571428571,314.12,327.3228571428572,326.55375,L9
2023-07-28 22:05:50.970,320.275,316.7,275.0,329.55499999999995,304.36,320.18500000000006,314.0,287.27833333333336,284.45200000000006,295.686,276.3985714285714,270.5275,305.07166666666666,291.895,291.6733333333334,288.64222222222224,268.435,282.361,276.84375,304.335,320.98,323.59857142857146,L8
2023-08-05 22:05:47.142,320.275,316.7,275.0,329.55499999999995,304.36,320.18500000000006,314.0,281.29,279.5016666666667,289.4266666666667,274.53125,267.63666666666666,300.34142857142854,287.6077777777778,290.473,287.592,268.6111111111111,282.19,277.0988888888889,300.23857142857145,318.765,323.59857142857146,L9
2023-08-21 22:05:52.129,320.275,316.7,275.0,329.55499999999995,304.36,320.18500000000006,314.0,275.46500000000003,276.07714285714286,284.19142857142856,273.6277777777778,265.11499999999995,296.9125,284.796,289.6836363636364,286.6127272727273,268.159,280.5825,275.249,296.91,315.9177777777778,319.85625000000005,L9
2023-08-29 22:06:02.142,320.275,316.7,275.0,329.55499999999995,304.36,320.18500000000006,314.0,275.46500000000003,276.07714285714286,284.19142857142856,273.6277777777778,261.9581818181818,296.9125,278.9318181818182,287.2708333333333,283.9408333333334,268.159,280.5825,275.249,296.91,315.9177777777778,319.85625000000005,L8
2023-10-08 22:06:10.308,329.72,336.07,307.135,331.52,304.83500000000004,324.62,320.34,250.47400000000002,260.468,287.62833333333333,259.252,239.1414285714286,284.45000000000005,269.91375,273.0228571428571,270.62428571428575,268.2842857142858,275.59,270.22333333333336,287.47200000000004,309.9,301.71666666666675,L9
2023-11-09 22:06:12.836,329.72,351.78,335.00666666666666,352.7,325.12,324.62,320.34,250.47400000000002,260.468,296.6,262.8775,238.9,284.45000000000005,279.51,276.8816666666666,272.725,269.71333333333337,277.3783333333333,267.052,287.27750000000003,311.512,299.1100000000001,L9
2023-11-25 22:06:20.599,336.07,350.9025,339.975,356.6333333333334,327.65999999999997,335.44,327.03499999999997,265.09666666666664,271.0316666666667,299.7925,262.8775,240.442,284.45000000000005,286.9,277.236,273.696,271.928,281.792,270.88500000000005,287.27750000000003,317.4683333333333,299.1100000000001,L9
2024-01-12 22:06:18.916,340.9666666666667,357.8125,356.34499999999997,353.6775,341.64,335.1566666666667,328.64000000000004,280.994,284.1360000000001,309.46999999999997,266.72333333333336,242.15250000000003,275.2200000000001,301.72625,277.34999999999997,273.26500000000004,269.7233333333334,276.74999999999994,275.0533333333334,276.1866666666667,318.99833333333333,293.66,L9
2024-01-20 22:06:07.304,335.425,349.898,350.784,349.592,337.556,332.35749999999996,327.0125,288.43,289.00000000000006,310.555,266.72333333333336,242.15250000000003,275.2200000000001,305.65666666666664,287.60600000000005,284.658,269.7233333333334,285.3075,284.615,288.77,322.11857142857144,293.66,L8
2024-01-28 22:06:18.213,335.425,349.898,350.784,349.592,337.556,332.35749999999996,327.0125,294.27599999999995,293.78333333333336,317.21571428571434,267.49,239.1066666666667,274.9166666666667,311.01874999999995,289.678,288.582,269.76,283.39750000000004,284.715,291.8475,321.63571428571424,301.15,L9
2024-02-13 22:06:17.947,339.906,349.898,351.64000000000004,351.0216666666667,337.556,332.35749999999996,327.0125,314.86600000000004,301.59000000000003,331.2485714285714,270.505,236.4050000000001,276.395,324.65749999999997,292.18,291.1925,269.63,284.37000000000006,295.07000000000005,297.24333333333334,324.6983333333333,301.15,L9
2024-02-29 22:06:11.471,339.906,349.898,351.64000000000004,351.0216666666667,337.556,332.35749999999996,327.0125,325.51800000000003,305.86400000000003,344.3266666666666,276.82500000000005,,286.78,345.5057142857143,309.85999999999996,312.40333333333336,276.345,294.47,302.4475,304.94,327.7816666666667,311.40999999999997,L9
2024-03-16 22:06:11.528,348.075,349.898,356.1028571428571,353.2442857142857,340.61833333333334,330.32599999999996,324.98,324.2583333333333,307.08000000000004,340.5142857142857,287.0933333333333,,296.53,342.88375,313.03999999999996,315.015,286.85999999999996,297.855,303.43199999999996,308.3725,329.35714285714283,324.2033333333333,L9
2024-03-24 22:05:42.068,348.075,333.185,339.46625,340.71,340.61833333333334,330.32599999999996,324.98,324.2583333333333,307.08000000000004,340.5142857142857,281.905,281.52,289.91999999999996,336.48333333333335,309.972,308.952,282.5925,293.012,297.63666666666666,303.296,325.03125,322.775,L8
2024-04-01 22:06:02.710,348.075,322.74285714285713,329.4088888888889,332.43111111111114,329.4542857142857,320.1483333333333,309.98,317.99142857142857,301.4042857142858,330.66374999999994,280.81800000000004,287.99,288.068,331.794,307.81333333333333,305.9066666666667,281.656,292.145,296.77714285714285,300.70666666666665,322.8044444444444,320.20799999999997,L9
2024-04-09 22:05:37.411,349.60999999999996,307.36,317.2088888888889,332.545,330.60166666666663,319.254,307.908,317.99142857142857,301.4042857142858,324.09999999999997,280.81800000000004,280.6066666666666,286.9166666666667,328.272,307.2314285714286,304.7285714285714,282.00666666666666,291.1271428571428,295.9825,298.9214285714285,318.0444444444445,313.90833333333336,L8
2024-04-17 22:05:51.812,349.60999999999996,307.36,305.661,322.80888888888893,319.8114285714286,310.8333333333333,296.21166666666664,312.7725,297.06000000000006,316.2075,280.52,279.1925,286.11285714285714,323.9172727272727,306.085,302.855,281.9742857142857,290.23875,295.1166666666667,297.00875,316.623,313.8528571428572,L9
2024-05-03 22:05:38.004,349.60999999999996,307.36,305.661,322.80888888888893,319.8114285714286,310.8333333333333,296.21166666666664,306.33,292.5655555555556,308.6066666666667,279.34142857142854,274.64399999999995,284.70125,318.41333333333336,304.12,300.7611111111111,281.4525,289.32666666666665,294.514,294.89444444444445,315.1536363636364,311.86,L9
2024-05-11 22:05:15.899,349.60999999999996,289.6114285714286,290.664,309.78999999999996,304.9971428571429,304.86857142857144,290.60285714285715,302.269,290.05100000000004,300.14,279.81125,272.74666666666667,284.20444444444445,309.93,303.296,299.906,281.74555555555554,289.34000000000003,294.3018181818182,294.233,314.5341666666667,314.3888888888889,L8
2024-06-20 22:05:06.981,349.81999999999994,275.06857142857143,282.068,302.95124999999996,299.95,297.96999999999997,281.32,295.59700000000004,285.225,297.1877777777778,281.23777777777775,272.39,285.546,305.1041666666667,305.0609090909091,299.906,283.469,289.86727272727273,295.1458333333333,294.65909090909093,312.7483333333333,314.3888888888889,L9
2024-08-31 22:05:51.410,388.92,251.92999999999998,253.7125,271.7733333333333,277.63,276.834,258.4633333333333,277.0657142857143,272.42285714285714,273.91142857142853,280.34499999999997,271.2125,283.7922222222222,284.4688888888889,303.26125,292.77625,283.49555555555554,286.53666666666663,288.8311111111111,288.5022222222222,304.99111111111114,315.23999999999995,L8
2024-09-08 22:05:48.031,374.355,251.92999999999998,253.7125,271.7733333333333,277.63,276.834,258.4633333333333,277.0657142857143,272.42285714285714,273.91142857142853,280.34499999999997,271.2125,283.7922222222222,284.4688888888889,307.4788888888889,292.77625,283.49555555555554,286.53666666666663,288.8311111111111,288.5022222222222,304.99111111111114,320.98625,L9
2024-09-24 22:05:49.470,350.155,252.392,237.30166666666665,252.7725,258.055,265.4925,246.78599999999997,270.25000000000006,265.6333333333334,266.62333333333333,278.13166666666666,269.73999999999995,281.14428571428573,278.63,312.21124999999995,289.11,281.96857142857147,285.31142857142856,289.06428571428575,284.98,301.6228571428572,322.0585714285715,L9
2024-10-26 22:06:12.211,350.155,253.07,248.2566666666667,260.79,265.4666666666667,268.74,253.73999999999998,271.166,269.49600000000004,266.056,277.91,270.11199999999997,282.786,275.68199999999996,319.774,288.60499999999996,282.088,284.62,288.348,286.158,305.216,330.52200000000005,L9
2024-12-05 22:06:09.362,352.15333333333336,251.10666666666665,251.99500000000003,262.83,267.20500000000004,268.57,252.13499999999996,278.44,274.48333333333335,269.4166666666667,278.06,276.95,286.29333333333335,284.25333333333333,345.9725,289.09999999999997,282.84999999999997,283.86999999999995,286.8233333333333,288.1766666666667,305.96666666666664,340.2125,L8
2025-01-06 22:06:06.570,352.15333333333336,251.15333333333334,235.07,262.51,265.50333333333333,269.6066666666666,230.525,283.10999999999996,275.34666666666675,251.56000000000003,271.3833333333333,284.5,280.17,286.33666666666664,353.7266666666667,291.97333333333336,274.24333333333334,278.18666666666667,276.27,286.4266666666667,299.75,334.646,L8
2025-01-14 22:06:13.228,352.15333333333336,251.15333333333334,235.07,262.51,265.50333333333333,269.6066666666666,230.525,285.03499999999997,278.40500000000003,254.00750000000002,273.1275,289.745,284.5925,288.7775,353.7266666666667,296.165,277.4525,281.7725,280.4025,291.895,304.89,332.49666666666667,L9
2025-01-22 22:06:01.605,343.145,251.15333333333334,235.07,262.51,265.50333333333333,269.6066666666666,230.525,292.688,285.428,254.00750000000002,273.1275,299.53200000000004,293.224,288.7775,356.725,296.165,277.4525,281.7725,280.4025,291.895,304.89,332.49666666666667,L8
2025-01-30 22:06:08.189,339.43600000000004,250.17000000000002,235.07,262.47,260.9825,270.09749999999997,228.92,291.74666666666667,284.87166666666667,255.41199999999998,273.578,299.53200000000004,293.224,290.532,356.725,297.412,277.18999999999994,283.032,280.742,292.87399999999997,307.164,330.7785714285714,L9
2025-02-07 22:06:05.260,339.43600000000004,258.36,229.12,262.47,260.9825,270.09749999999997,228.92,291.74666666666667,284.87166666666667,255.41199999999998,273.34,299.53200000000004,293.224,290.532,356.725,299.7416666666667,278.70166666666665,284.515,282.4533333333333,295.59166666666664,308.87,329.75125,L8
2025-02-23 22:05:55.493,336.6333333333333,268.685,259.6433333333333,262.47,273.26800000000003,280.666,228.92,295.82428571428574,289.0185714285714,255.41199999999998,279.09,303.505,297.8666666666667,298.09666666666664,356.725,303.64,284.4871428571428,288.12857142857143,286.6114285714286,299.9771428571429,312.35714285714283,330.5433333333333,L8
2025-03-19 22:05:54.855,322.97833333333335,276.5566666666667,275.5433333333333,268.8733333333334,278.4125,287.10749999999996,226.70666666666668,299.16857142857145,293.825,255.13000000000002,281.9742857142857,309.365,302.90333333333336,303.85333333333335,361.8933333333334,307.4942857142857,287.1457142857143,290.9657142857142,290.4242857142857,304.8742857142857,316.1385714285715,326.4766666666667,L9
2025-03-27 22:05:40.953,319.47,276.5566666666667,275.5433333333333,268.8733333333334,288.214,295.426,226.70666666666668,303.3675,297.96999999999997,265.54333333333335,286.4325,306.02714285714285,302.90333333333336,303.85333333333335,370.4666666666667,310.03499999999997,287.1457142857143,288.79625,292.96125,308.62125000000003,316.3525,325.0777777777778,L8
2025-04-12 22:05:36.436,319.47,275.33285714285716,275.1475,268.8733333333334,295.9116666666667,299.81,226.70666666666668,304.47,299.4625,268.9157142857143,285.5711111111111,307.06,299.7314285714286,302.23285714285714,353.39750000000004,308.46666666666664,285.9475,288.81555555555553,293.24,306.92333333333335,316.20222222222225,326.354,L8
2025-04-28 22:05:27.119,309.69,275.33,275.1475,253.89000000000001,298.75,303.32399999999996,228.26250000000002,306.15875,301.1457142857143,268.4142857142857,285.3766666666667,308.40714285714284,299.24142857142857,298.11,341.59000000000003,306.1511111111111,285.44,288.66999999999996,293.65777777777777,305.5788888888889,318.1722222222222,329.37800000000004,L8
